uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
21417	wildMan	2009-04-01	395	26	55	135	27	7	4	0	0	534	62	0.11610486891385768
21417	wildMan	2009-05-01	165	28	50	877	264	59	151	0	5	1193	114	0.09555741827326068
21417	wildMan	2009-06-01	10523	6429	3700	1319	714	136	107	5	6	11949	3842	0.3215331826931124
21417	wildMan	2009-07-01	86	17	26	79	20	12	54	1	4	219	42	0.1917808219178082
21417	wildMan	2009-08-01	1092	194	499	185	55	23	17	1	4	1294	526	0.40649149922720246
21417	wildMan	2009-09-01	6	1	1	4	0	0	1	0	0	11	1	0.09090909090909091
21417	wildMan	2009-10-01	74	24	34	39	21	1	30	2	1	143	36	0.2517482517482518
21417	wildMan	2009-11-01	203	5	27	33	1	1	22	0	0	258	28	0.10852713178294573
21417	wildMan	2009-12-01	1582	64	486	85	20	8	13	0	0	1680	494	0.29404761904761906
21417	wildMan	2010-01-01	492	301	24	61	45	17	4	1	0	557	41	0.07360861759425494
21417	wildMan	2010-02-01	44	21	8	21	6	1	3	0	0	68	9	0.1323529411764706
21417	wildMan	2010-03-01	231	183	36	75	42	7	0	0	0	306	43	0.14052287581699346
21417	wildMan	2010-04-01	480	327	181	153	66	11	9	2	2	642	194	0.30218068535825543
21417	wildMan	2010-05-01	3451	1502	2082	556	323	198	26	4	1	4033	2281	0.5655839325564096
21417	wildMan	2010-06-01	1953	992	1179	345	111	61	19	1	1	2317	1241	0.5356063875701338
21417	wildMan	2010-07-01	8	1	2	3	0	0	1	0	0	12	2	0.16666666666666666
21417	wildMan	2010-08-01	273	170	178	47	22	9	2	0	0	322	187	0.5807453416149069
21417	wildMan	2010-09-01	1308	547	725	653	110	177	17	2	2	1978	904	0.4570273003033367
21417	wildMan	2010-10-01	2691	785	1414	1521	128	189	30	0	1	4242	1604	0.3781235266383781
21417	wildMan	2010-11-01	1519	560	794	290	26	15	19	3	1	1828	810	0.4431072210065646
21417	wildMan	2010-12-01	507	399	297	134	62	32	21	0	0	662	329	0.49697885196374625
21417	wildMan	2011-10-01	21	8	8	85	1	0	3	0	0	109	8	0.07339449541284404
21417	wildMan	2011-11-01	62	14	55	14	10	10	4	0	0	80	65	0.8125
21417	wildMan	2011-12-01	30	7	22	5	0	0	0	0	0	35	22	0.6285714285714286
21417	wildMan	2012-01-01	16	8	7	7	1	1	0	0	0	23	8	0.34782608695652173
21417	wildMan	2012-02-01	0	0	0	1	0	0	1	0	0	2	0	0
21417	wildMan	2012-03-01	7	0	5	0	0	0	0	0	0	7	5	0.7142857142857143
21417	wildMan	2012-04-01	1	0	0	0	0	0	0	0	0	1	0	0
21417	wildMan	2012-05-01	24	17	12	10	7	7	1	0	0	35	19	0.5428571428571428
21417	wildMan	2012-06-01	153	38	67	27	12	9	0	0	0	180	76	0.4222222222222222
21417	wildMan	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
21417	wildMan	2012-11-01	2	1	0	3	0	0	0	0	0	5	0	0
21417	wildMan	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
21417	wildMan	2013-07-01	27	10	21	9	6	5	0	0	0	36	26	0.7222222222222222
21417	wildMan	2013-10-01	111	0	2	2	0	1	3	2	1	116	4	0.034482758620689655
21417	wildMan	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
21417	wildMan	2014-10-01	22	18	21	2	2	2	0	0	0	24	23	0.9583333333333334
234168	Расслабон	2010-02-01	232	92	48	63	36	6	1	0	0	296	54	0.18243243243243243
234168	Расслабон	2010-03-01	1227	786	68	234	167	56	2	0	0	1463	124	0.08475734791524266
234168	Расслабон	2010-04-01	1450	1145	212	404	264	164	1	0	0	1855	376	0.20269541778975741
234168	Расслабон	2010-05-01	1	2	0	1	1	0	0	0	0	2	0	0
234168	Расслабон	2010-07-01	130	101	13	46	27	1	1	0	0	177	14	0.07909604519774012
234168	Расслабон	2010-08-01	130	115	18	37	26	7	2	0	0	169	25	0.14792899408284024
234168	Расслабон	2011-02-01	33	0	1	19	1	1	0	0	0	52	2	0.038461538461538464
234168	Расслабон	2011-04-01	10	5	3	39	4	0	0	0	0	49	3	0.061224489795918366
234168	Расслабон	2011-08-01	778	333	71	134	73	34	0	0	0	912	105	0.11513157894736842
234168	Расслабон	2011-09-01	541	36	47	25	8	2	0	0	0	566	49	0.08657243816254417
234168	Расслабон	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
234168	Расслабон	2012-01-01	328	153	93	55	28	11	0	0	0	383	104	0.27154046997389036
234168	Расслабон	2012-02-01	925	668	526	76	44	18	1	0	0	1002	544	0.5429141716566867
234168	Расслабон	2012-03-01	5015	1781	1823	885	329	196	50	4	4	5950	2023	0.34
234168	Расслабон	2012-04-01	3323	1125	1506	934	277	216	111	3	23	4368	1745	0.399496336996337
234168	Расслабон	2012-05-01	417	82	94	109	22	14	2	0	0	528	108	0.20454545454545456
234168	Расслабон	2012-07-01	245	180	79	50	33	24	0	0	0	295	103	0.34915254237288135
234168	Расслабон	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
234168	Расслабон	2012-09-01	66	41	33	15	9	5	0	0	0	81	38	0.4691358024691358
234168	Расслабон	2012-10-01	204	33	127	34	16	12	0	0	0	238	139	0.5840336134453782
234168	Расслабон	2012-11-01	2221	753	1509	412	167	157	80	20	6	2713	1672	0.6162919277552524
234168	Расслабон	2012-12-01	4640	862	3221	819	212	293	52	7	9	5511	3523	0.6392669207040464
234168	Расслабон	2013-01-01	12566	2777	9508	1842	595	772	35	7	11	14443	10291	0.7125250986637125
234168	Расслабон	2013-02-01	8950	1936	6137	1141	398	605	20	1	3	10111	6745	0.667095242804866
234168	Расслабон	2013-03-01	2901	1101	1988	627	243	299	22	2	4	3550	2291	0.6453521126760563
234168	Расслабон	2013-04-01	483	373	435	28	7	10	1	0	0	512	445	0.869140625
234168	Расслабон	2013-05-01	757	249	528	131	51	64	3	2	2	891	594	0.6666666666666666
234168	Расслабон	2013-06-01	6345	2610	4981	1178	468	580	47	1	2	7570	5563	0.7348745046235139
234168	Расслабон	2013-07-01	2284	409	1674	592	172	244	28	5	5	2904	1923	0.6621900826446281
234168	Расслабон	2013-08-01	1674	349	1258	366	127	169	20	1	2	2060	1429	0.6936893203883495
234168	Расслабон	2013-09-01	366	98	241	67	11	35	5	0	0	438	276	0.6301369863013698
234168	Расслабон	2013-10-01	1871	394	1546	459	145	238	9	3	4	2339	1788	0.7644292432663532
234168	Расслабон	2013-11-01	3123	1373	2179	682	286	410	18	0	1	3823	2590	0.6774784200889354
234168	Расслабон	2013-12-01	2920	591	2106	764	233	434	76	0	25	3760	2565	0.6821808510638298
234168	Расслабон	2014-01-01	12988	3557	10238	2095	696	1318	51	0	17	15134	11573	0.7647019955068058
234168	Расслабон	2014-02-01	9380	2358	7485	1835	545	1203	77	2	19	11292	8707	0.7710768685795253
234168	Расслабон	2014-03-01	6354	2254	5305	1004	290	591	53	11	20	7411	5916	0.7982728376737283
234168	Расслабон	2014-04-01	2231	812	1883	437	150	264	10	1	2	2678	2149	0.8024645257654967
234168	Расслабон	2014-05-01	14028	6058	11135	2353	842	1452	100	0	17	16481	12604	0.7647594199381106
234168	Расслабон	2014-06-01	5054	2487	4436	860	311	556	110	8	19	6024	5011	0.8318393094289509
234168	Расслабон	2014-07-01	172	33	130	39	11	23	2	0	1	213	154	0.7230046948356808
234168	Расслабон	2014-08-01	931	242	784	189	69	128	2	0	1	1122	913	0.8137254901960784
234168	Расслабон	2014-09-01	567	148	528	113	35	93	2	0	2	682	623	0.9134897360703812
234168	Расслабон	2014-10-01	5419	1048	4595	606	216	467	21	0	6	6046	5068	0.8382401587826662
234168	Расслабон	2014-11-01	6383	2417	5467	947	335	661	28	0	11	7358	6139	0.8343299809730905
234168	Расслабон	2014-12-01	3062	835	2872	426	139	376	11	0	4	3499	3252	0.9294084024006859
234168	Расслабон	2015-01-01	1582	656	1096	238	93	151	9	7	8	1829	1255	0.6861673045379989
31882	Jagor	2008-03-01	2665	2175	1785	520	234	116	23	7	5	3208	1906	0.594139650872818
31882	Jagor	2008-04-01	6026	5075	4253	1760	733	616	88	12	5	7874	4874	0.618999237998476
31882	Jagor	2008-05-01	1853	1524	1067	541	158	132	10	1	1	2404	1200	0.49916805324459235
31882	Jagor	2008-06-01	201	162	62	179	45	47	5	0	0	385	109	0.2831168831168831
31882	Jagor	2008-07-01	13475	7434	3262	8839	865	2338	203	103	10	22517	5610	0.24914509037616023
31882	Jagor	2008-08-01	40	21	9	29	3	5	0	0	0	69	14	0.2028985507246377
31882	Jagor	2008-10-01	3895	81	144	398	16	5	0	0	0	4293	149	0.03470766363848125
31882	Jagor	2008-11-01	129	3	2	10	1	0	0	0	0	139	2	0.014388489208633094
31882	Jagor	2008-12-01	632	23	80	46	11	5	0	0	0	678	85	0.12536873156342182
31882	Jagor	2009-01-01	4610	94	850	15826	39	30	131	29	0	20567	880	0.04278698886565858
31882	Jagor	2009-02-01	8269	267	1240	23897	190	46	897	94	7	33063	1293	0.03910715905997641
31882	Jagor	2009-03-01	0	0	0	0	0	0	8	0	0	8	0	0
31882	Jagor	2009-04-01	712	45	130	47	6	0	3	0	0	762	130	0.17060367454068243
31882	Jagor	2009-05-01	95	68	46	33	7	1	0	0	0	128	47	0.3671875
31882	Jagor	2009-06-01	0	0	0	0	0	0	1	0	0	1	0	0
31882	Jagor	2009-07-01	2	0	0	3	0	0	6	0	0	11	0	0
31882	Jagor	2009-09-01	0	1	0	8	3	0	28	0	0	36	0	0
31882	Jagor	2009-11-01	0	1	0	3	0	0	2	0	0	5	0	0
31882	Jagor	2010-01-01	1	1	0	3	2	0	2	0	0	6	0	0
31882	Jagor	2010-02-01	19	18	4	15	9	4	0	0	0	34	8	0.23529411764705882
31882	Jagor	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
31882	Jagor	2011-10-01	2	1	0	1	0	0	0	0	0	3	0	0
31882	Jagor	2011-12-01	1	1	0	0	0	0	10	0	0	11	0	0
31882	Jagor	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
31882	Jagor	2012-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
86479	osm-belarus	2008-12-01	23	0	2	0	0	0	0	0	0	23	2	0.08695652173913043
86479	osm-belarus	2009-02-01	0	0	0	13	0	0	0	0	0	13	0	0
86479	osm-belarus	2009-04-01	3482	0	744	19428	0	6483	0	0	0	22910	7227	0.3154517677869926
86479	osm-belarus	2009-07-01	2693	245	1187	822	47	109	143	10	8	3658	1304	0.3564789502460361
86479	osm-belarus	2009-08-01	534	219	175	75	29	3	20	0	5	629	183	0.29093799682034976
86479	osm-belarus	2009-09-01	53	44	5	11	5	0	1	0	0	65	5	0.07692307692307693
86479	osm-belarus	2010-01-01	87	1	78	16	5	4	6	0	1	109	83	0.7614678899082569
86479	osm-belarus	2010-02-01	496	12	311	41	0	26	8	0	0	545	337	0.618348623853211
86479	osm-belarus	2010-03-01	2534	966	1103	310	204	66	11	0	0	2855	1169	0.40945709281961473
86479	osm-belarus	2010-04-01	740	297	229	77	51	12	1	0	0	818	241	0.2946210268948655
86479	osm-belarus	2010-08-01	488	475	198	164	161	59	3	0	0	655	257	0.39236641221374047
86479	osm-belarus	2010-09-01	1133	487	927	147	96	56	1	0	0	1281	983	0.7673692427790788
86479	osm-belarus	2011-10-01	160	0	12	3916	0	6	0	0	0	4076	18	0.004416094210009814
86479	osm-belarus	2011-11-01	1533	0	458	3825	0	35	4	4	0	5362	493	0.09194330473703842
86479	osm-belarus	2011-12-01	48	0	2	509	0	7	0	0	0	557	9	0.01615798922800718
86479	osm-belarus	2012-11-01	1187	0	295	18129	0	1057	206	0	134	19522	1486	0.07611925007683638
86479	osm-belarus	2013-04-01	42	32	40	182	7	42	2	1	2	226	84	0.37168141592920356
86479	osm-belarus	2013-11-01	142	0	60	407	0	216	7	0	1	556	277	0.4982014388489209
86479	osm-belarus	2013-12-01	2187	0	2059	19748	0	16758	20	0	10	21955	18827	0.8575267592803462
86479	osm-belarus	2014-01-01	102	0	76	151	0	133	1	0	1	254	210	0.8267716535433071
86479	osm-belarus	2014-02-01	149	0	100	151	0	126	3	0	0	303	226	0.7458745874587459
86479	osm-belarus	2014-03-01	3	0	2	78	0	66	4	0	2	85	70	0.8235294117647058
86479	osm-belarus	2014-09-01	265	0	222	443	0	327	6	0	3	714	552	0.773109243697479
450366	iglezz	2011-09-01	1340	1205	745	433	294	190	1	0	0	1774	935	0.5270574971815107
450366	iglezz	2012-01-01	4377	2952	2115	1742	579	554	8	2	0	6127	2669	0.43561286110657743
450366	iglezz	2012-02-01	7649	2373	4715	1855	587	738	17	2	1	9521	5454	0.5728389875013129
450366	iglezz	2012-04-01	1743	1457	1465	244	117	113	3	0	0	1990	1578	0.792964824120603
450366	iglezz	2012-05-01	2200	1536	1677	340	178	162	7	0	1	2547	1840	0.7224185316058107
450366	iglezz	2012-06-01	8663	5842	6804	1645	696	812	22	1	2	10330	7618	0.7374636979670861
450366	iglezz	2012-07-01	11055	6925	9278	1665	703	959	10	2	0	12730	10237	0.8041633935585232
450366	iglezz	2012-08-01	515	284	377	102	43	64	3	1	2	620	443	0.714516129032258
450366	iglezz	2012-09-01	1032	558	831	258	80	135	3	0	1	1293	967	0.7478731631863882
450366	iglezz	2012-11-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
450366	iglezz	2013-06-01	466	288	392	163	57	85	4	0	1	633	478	0.7551342812006319
450366	iglezz	2013-07-01	200	123	143	89	36	55	0	0	0	289	198	0.6851211072664359
450366	iglezz	2013-08-01	12280	4274	10571	3319	953	2018	31	2	15	15630	12604	0.8063979526551504
450366	iglezz	2013-09-01	252	145	190	32	10	18	0	0	0	284	208	0.7323943661971831
450366	iglezz	2013-10-01	7	7	6	1	0	0	0	0	0	8	6	0.75
450366	iglezz	2013-11-01	48	29	44	30	8	18	0	0	0	78	62	0.7948717948717948
450366	iglezz	2013-12-01	345	26	262	44	1	29	1	0	1	390	292	0.7487179487179487
450366	iglezz	2014-02-01	2898	739	2583	1023	288	820	4	1	2	3925	3405	0.867515923566879
450366	iglezz	2014-03-01	249	165	190	35	20	27	0	0	0	284	217	0.7640845070422535
450366	iglezz	2014-04-01	198	60	165	96	32	69	1	0	1	295	235	0.7966101694915254
450366	iglezz	2014-05-01	6	5	3	0	0	0	0	0	0	6	3	0.5
450366	iglezz	2014-06-01	110	42	87	31	9	21	0	0	0	141	108	0.7659574468085106
450366	iglezz	2014-07-01	50	37	43	24	13	13	1	0	0	75	56	0.7466666666666667
450366	iglezz	2014-10-01	1550	574	1483	364	106	314	1	0	1	1915	1798	0.9389033942558747
450366	iglezz	2014-11-01	60	51	53	35	13	32	0	0	0	95	85	0.8947368421052632
450366	iglezz	2014-12-01	376	137	367	129	43	121	0	0	0	505	488	0.9663366336633663
450366	iglezz	2015-01-01	894	210	876	190	48	181	4	2	4	1088	1061	0.9751838235294118
515330	Alexey_ND	2011-09-01	1385	1151	1018	274	104	71	16	0	1	1675	1090	0.6507462686567164
515330	Alexey_ND	2011-10-01	224	195	177	12	4	3	1	0	0	237	180	0.759493670886076
515330	Alexey_ND	2011-11-01	360	188	127	244	64	43	55	6	3	659	173	0.26251896813353565
515330	Alexey_ND	2011-12-01	1232	654	791	685	155	268	125	50	44	2042	1103	0.5401567091087169
515330	Alexey_ND	2012-01-01	702	184	256	172	39	33	56	12	12	930	301	0.32365591397849464
515330	Alexey_ND	2012-02-01	171	43	132	60	12	6	14	1	0	245	138	0.563265306122449
515330	Alexey_ND	2012-03-01	368	134	199	150	34	30	24	6	4	542	233	0.42988929889298894
515330	Alexey_ND	2012-04-01	32	17	22	27	5	2	4	1	1	63	25	0.3968253968253968
515330	Alexey_ND	2012-05-01	4595	2267	3194	516	266	263	34	1	5	5145	3462	0.6728862973760933
515330	Alexey_ND	2012-06-01	3619	1459	2710	470	184	227	32	15	11	4121	2948	0.71536034942975
515330	Alexey_ND	2012-07-01	380	215	303	86	48	34	5	0	0	471	337	0.7154989384288747
515330	Alexey_ND	2012-08-01	5632	2747	3920	1003	406	470	99	5	8	6734	4398	0.6531036531036531
515330	Alexey_ND	2012-09-01	2103	1360	1673	399	170	175	28	3	4	2530	1852	0.7320158102766798
515330	Alexey_ND	2012-10-01	1900	660	1443	520	120	219	40	5	10	2460	1672	0.6796747967479675
515330	Alexey_ND	2012-11-01	986	645	816	122	73	61	14	2	2	1122	879	0.7834224598930482
515330	Alexey_ND	2012-12-01	208	75	191	56	14	21	22	12	13	286	225	0.7867132867132867
515330	Alexey_ND	2013-01-01	926	288	690	298	39	137	26	2	6	1250	833	0.6664
515330	Alexey_ND	2013-02-01	765	145	579	148	25	53	29	14	9	942	641	0.6804670912951167
515330	Alexey_ND	2013-03-01	1037	313	861	251	73	144	21	5	4	1309	1009	0.7708174178762414
515330	Alexey_ND	2013-04-01	666	123	501	220	32	133	38	15	22	924	656	0.70995670995671
515330	Alexey_ND	2013-05-01	205	59	190	82	15	47	12	4	3	299	240	0.802675585284281
515330	Alexey_ND	2013-06-01	1990	1218	1770	319	155	182	35	7	7	2344	1959	0.8357508532423208
515330	Alexey_ND	2013-07-01	0	0	0	0	0	0	2	2	0	2	0	0
515330	Alexey_ND	2013-08-01	139	14	106	31	5	22	2	2	2	172	130	0.7558139534883721
515330	Alexey_ND	2013-09-01	1029	676	978	153	78	109	8	3	2	1190	1089	0.915126050420168
515330	Alexey_ND	2013-10-01	41	20	24	33	5	16	1	0	0	75	40	0.5333333333333333
515330	Alexey_ND	2013-11-01	30	0	29	2	1	2	0	0	0	32	31	0.96875
515330	Alexey_ND	2013-12-01	395	128	280	140	32	58	11	1	2	546	340	0.6227106227106227
515330	Alexey_ND	2014-01-01	1253	494	1066	350	91	207	48	18	24	1651	1297	0.7855844942459116
515330	Alexey_ND	2014-03-01	194	85	171	43	6	24	0	0	0	237	195	0.8227848101265823
515330	Alexey_ND	2014-04-01	9	3	7	16	1	4	3	0	0	28	11	0.39285714285714285
515330	Alexey_ND	2014-05-01	144	53	134	32	8	26	9	2	3	185	163	0.8810810810810811
515330	Alexey_ND	2014-08-01	133	16	131	11	2	9	1	0	1	145	141	0.9724137931034482
515330	Alexey_ND	2014-09-01	140	35	134	48	9	38	1	1	1	189	173	0.9153439153439153
515330	Alexey_ND	2014-10-01	877	295	851	122	48	113	8	4	4	1007	968	0.9612711022840119
515330	Alexey_ND	2014-11-01	1380	694	1336	289	110	261	5	0	3	1674	1600	0.955794504181601
515330	Alexey_ND	2014-12-01	34	19	33	11	2	10	0	0	0	45	43	0.9555555555555556
515330	Alexey_ND	2015-01-01	775	643	769	92	40	84	0	0	0	867	853	0.9838523644752019
109654	timerov	2009-03-01	37	3	11	5	0	0	0	0	0	42	11	0.2619047619047619
109654	timerov	2009-04-01	13752	604	3832	659	107	73	7	0	3	14418	3908	0.271050076293522
109654	timerov	2009-05-01	4	4	1	4	1	0	0	0	0	8	1	0.125
109654	timerov	2009-06-01	123	40	21	18	10	1	0	0	0	141	22	0.15602836879432624
109654	timerov	2009-07-01	4283	1057	1250	340	83	23	6	0	0	4629	1273	0.2750054007344999
109654	timerov	2009-08-01	4534	1529	1135	680	248	91	4	1	0	5218	1226	0.23495592180912228
109654	timerov	2009-09-01	1819	693	1155	101	17	17	0	0	0	1920	1172	0.6104166666666667
109654	timerov	2009-10-01	3	2	2	3	0	0	0	0	0	6	2	0.3333333333333333
109654	timerov	2009-12-01	272	89	185	25	11	14	0	0	0	297	199	0.67003367003367
109654	timerov	2010-04-01	9112	798	4428	403	125	113	6	2	0	9521	4541	0.47694569898119943
109654	timerov	2010-05-01	24	9	10	9	2	1	0	0	0	33	11	0.3333333333333333
