uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
14293	KindredCoda	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
14293	KindredCoda	2013-01-01	0	0	0	0	0	0	6	0	0	6	0	0
14293	KindredCoda	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
14293	KindredCoda	2013-07-01	984	503	962	110	18	92	0	0	0	1094	1054	0.9634369287020109
14293	KindredCoda	2013-08-01	2928	1897	2857	315	49	230	10	1	2	3253	3089	0.9495849984629573
14293	KindredCoda	2013-09-01	1708	959	1648	173	25	113	22	1	1	1903	1762	0.9259064634787179
14293	KindredCoda	2013-10-01	1128	514	1104	140	17	99	18	0	3	1286	1206	0.937791601866252
14293	KindredCoda	2013-11-01	0	0	0	0	0	0	10	0	0	10	0	0
14293	KindredCoda	2013-12-01	419	138	395	63	4	46	9	0	0	491	441	0.8981670061099797
14293	KindredCoda	2014-01-01	335	134	328	24	1	17	1	0	0	360	345	0.9583333333333334
14293	KindredCoda	2014-02-01	1132	680	1109	135	43	106	1	0	1	1268	1216	0.9589905362776026
14293	KindredCoda	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
14293	KindredCoda	2014-08-01	0	0	0	0	0	0	12	0	0	12	0	0
14293	KindredCoda	2014-09-01	3638	1451	3455	407	73	293	24	0	6	4069	3754	0.9225854018186287
14293	KindredCoda	2014-10-01	15359	7365	14824	1585	259	1304	55	0	21	16999	16149	0.9499970586505089
14293	KindredCoda	2014-11-01	7215	2733	7020	1037	174	810	27	0	13	8279	7843	0.9473366348592825
14293	KindredCoda	2015-01-01	1829	979	1826	225	28	170	21	0	15	2075	2011	0.9691566265060241
148169	NJDataUploads	2009-08-01	191737	191712	176564	5852	5807	3713	174	174	108	197763	180385	0.9121271420842119
148169	NJDataUploads	2009-09-01	208823	208823	196500	4421	4308	3041	171	171	106	213415	199647	0.9354871963076635
148169	NJDataUploads	2009-10-01	21949	21950	18224	547	547	335	12	12	9	22508	18568	0.8249511284876488
305985	ingalls	2012-06-01	4594	4579	4348	1410	1402	1363	1	1	1	6005	5712	0.9512073272273106
305985	ingalls	2012-07-01	2098	2067	2001	829	742	708	0	0	0	2927	2709	0.9255210112743423
305985	ingalls	2012-08-01	247	240	242	152	130	120	0	0	0	399	362	0.9072681704260651
305985	ingalls	2012-09-01	34564	34399	33839	10172	9932	9917	4	4	4	44740	43760	0.978095663835494
305985	ingalls	2012-10-01	39444	39090	38435	11830	11364	11345	4	4	2	51278	49782	0.9708256952299231
305985	ingalls	2012-11-01	90	89	88	27	26	26	0	0	0	117	114	0.9743589743589743
305985	ingalls	2012-12-01	791	786	786	251	225	224	0	0	0	1042	1010	0.9692898272552783
305985	ingalls	2013-01-01	15015	14926	14859	3322	3164	3154	3	2	1	18340	18014	0.9822246455834243
305985	ingalls	2013-03-01	2628	2619	2623	145	136	140	0	0	0	2773	2763	0.99639379733141
305985	ingalls	2013-04-01	171	171	146	50	47	49	0	0	0	221	195	0.8823529411764706
305985	ingalls	2013-05-01	62	62	48	14	14	8	0	0	0	76	56	0.7368421052631579
305985	ingalls	2013-06-01	6916	6790	6818	1283	1104	1133	18	15	15	8217	7966	0.9694535718632105
305985	ingalls	2013-09-01	466	464	465	123	119	122	0	0	0	589	587	0.9966044142614601
305985	ingalls	2013-10-01	4113	4069	4070	895	833	871	1	1	1	5009	4942	0.9866240766620084
305985	ingalls	2013-11-01	6770	5016	6336	3004	1462	2040	38	1	9	9812	8385	0.8545658377496943
305985	ingalls	2013-12-01	10408	1040	10316	89294	227	85359	12	4	11	99714	95686	0.9596044687807128
305985	ingalls	2014-01-01	12950	87	12831	43640	33	38468	82	0	60	56672	51359	0.90625
305985	ingalls	2014-02-01	8936	1009	8311	8814	247	7487	1	0	0	17751	15798	0.8899780294067939
305985	ingalls	2014-04-01	0	0	0	11	0	10	0	0	0	11	10	0.9090909090909091
1815736	ediyes_nycbuildings	2013-11-01	134559	134347	133495	24216	24110	14611	27	23	14	158802	148120	0.932733844661906
1815736	ediyes_nycbuildings	2013-12-01	112216	112182	111421	19054	18966	16455	60	59	57	131330	127933	0.9741338612655144
1815736	ediyes_nycbuildings	2014-08-01	2319	2319	2318	539	538	539	0	0	0	2858	2857	0.9996501049685095
1764427	lxbarth_nycbuildings	2013-10-01	41739	41618	38936	6286	6200	3023	9	3	4	48034	41963	0.8736103593288087
1764427	lxbarth_nycbuildings	2013-11-01	129764	128995	128391	23501	22915	18955	50	39	33	153315	147379	0.961282327234778
1764427	lxbarth_nycbuildings	2013-12-01	36789	36255	35497	5795	5703	4787	60	54	53	42644	40337	0.9459009473782947
1764427	lxbarth_nycbuildings	2014-03-01	10571	9949	10214	1519	1387	1215	22	13	18	12112	11447	0.9450957727873184
1764427	lxbarth_nycbuildings	2014-04-01	1116	1115	1115	238	238	238	1	1	1	1355	1354	0.9992619926199262
1772879	celosia_nycbuildings	2013-10-01	11675	11674	10112	2187	2173	208	2	2	2	13864	10322	0.7445181765724178
1772879	celosia_nycbuildings	2013-11-01	119137	119117	117083	23377	23345	10981	25	24	21	142539	128085	0.8985961736787826
207745	NE2	2009-12-01	18755	9924	9846	11689	4373	1465	321	34	0	30765	11311	0.36765805298228504
207745	NE2	2010-01-01	23	17	11	1002	41	21	101	2	2	1126	34	0.03019538188277087
207745	NE2	2010-02-01	0	0	0	329	31	9	76	3	1	405	10	0.024691358024691357
207745	NE2	2010-03-01	1	0	0	361	16	48	51	1	0	413	48	0.1162227602905569
207745	NE2	2010-04-01	1543	945	1193	889	238	108	28	0	0	2460	1301	0.5288617886178861
207745	NE2	2010-05-01	6398	2816	4464	7782	1599	707	722	318	243	14902	5414	0.3633069386659509
207745	NE2	2010-06-01	24197	18823	20864	22584	3003	2549	1999	762	612	48780	24025	0.49251742517425173
207745	NE2	2010-07-01	3757	3562	3408	5040	378	433	109	14	6	8906	3847	0.4319559847293959
207745	NE2	2010-08-01	14	0	11	1	0	1	0	0	0	15	12	0.8
207745	NE2	2010-10-01	3	0	1	0	0	0	1	0	0	4	1	0.25
207745	NE2	2010-11-01	19	11	16	33	14	9	4	0	0	56	25	0.44642857142857145
207745	NE2	2010-12-01	63	25	35	2243	100	924	56	0	0	2362	959	0.40601185436071124
207745	NE2	2011-01-01	6909	6368	6386	3249	958	616	543	212	95	10701	7097	0.6632090458835623
207745	NE2	2011-02-01	0	0	0	123	2	1	34	3	4	157	5	0.03184713375796178
207745	NE2	2011-03-01	252	0	138	0	0	0	0	0	0	252	138	0.5476190476190477
207745	NE2	2011-04-01	0	0	0	6	0	0	41	0	3	47	3	0.06382978723404255
207745	NE2	2011-05-01	0	0	0	0	0	0	1	0	0	1	0	0
207745	NE2	2011-06-01	54	37	29	1913	128	29	119	5	42	2086	100	0.04793863854266539
207745	NE2	2011-07-01	295	181	217	3380	422	716	85	21	2	3760	935	0.24867021276595744
207745	NE2	2011-08-01	46	25	37	431	55	35	20	1	2	497	74	0.1488933601609658
207745	NE2	2011-10-01	444	360	337	709	328	161	60	3	4	1213	502	0.41384995877988456
207745	NE2	2011-11-01	23	14	18	6321	45	1841	133	3	16	6477	1875	0.2894858730893932
207745	NE2	2011-12-01	260	213	232	2179	248	549	75	17	10	2514	791	0.3146380270485282
207745	NE2	2012-01-01	37	26	36	138	9	96	9	0	0	184	132	0.717391304347826
207745	NE2	2012-02-01	0	0	0	8	0	4	0	0	0	8	4	0.5
207745	NE2	2012-03-01	0	0	0	1	0	0	0	0	0	1	0	0
207745	NE2	2012-04-01	1	0	0	25	5	5	13	1	0	39	5	0.1282051282051282
207745	NE2	2012-05-01	83	60	56	263	54	75	68	3	3	414	134	0.32367149758454106
207745	NE2	2012-06-01	0	0	0	1	1	1	14	0	0	15	1	0.06666666666666667
207745	NE2	2012-07-01	122	87	105	370	43	200	71	9	5	563	310	0.5506216696269982
207745	NE2	2012-08-01	427	174	315	906	93	411	26	1	0	1359	726	0.5342163355408388
207745	NE2	2012-09-01	2076	1132	1670	3132	638	971	64	2	6	5272	2647	0.5020864946889226
207745	NE2	2012-10-01	2196	1261	2103	1863	498	667	39	9	10	4098	2780	0.6783796974133723
207745	NE2	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
1764514	ebrelsford_nycbuildings	2013-10-01	44627	44579	39878	7460	7291	1430	4	4	4	52091	41312	0.7930736595573131
1764514	ebrelsford_nycbuildings	2013-11-01	72862	72579	72586	11912	11657	10361	14	8	9	84788	82956	0.9783931688446478
1764514	ebrelsford_nycbuildings	2014-03-01	10842	10828	10814	1781	1770	1762	1	1	1	12624	12577	0.9962769328263625
632378	3yoda	2013-06-01	11	12	2	2	1	0	0	0	0	13	2	0.15384615384615385
632378	3yoda	2013-07-01	7033	5381	5588	972	530	411	24	0	6	8029	6005	0.7479138124299415
632378	3yoda	2013-08-01	14790	11921	12947	2223	1621	1515	41	3	12	17054	14474	0.8487158437903132
632378	3yoda	2013-09-01	4068	3551	2423	654	469	498	9	0	3	4731	2924	0.6180511519763263
632378	3yoda	2013-10-01	1114	1002	1060	187	145	154	2	0	0	1303	1214	0.9316960859554874
632378	3yoda	2013-11-01	9298	7559	8460	1351	844	903	21	1	8	10670	9371	0.8782567947516401
632378	3yoda	2013-12-01	3253	2226	3030	530	239	306	5	0	3	3788	3339	0.8814677930306231
632378	3yoda	2014-01-01	8272	6440	7980	1800	1055	1334	18	6	10	10090	9324	0.9240832507433102
632378	3yoda	2014-02-01	19368	14768	18478	3310	2119	2546	60	13	21	22738	21045	0.9255431436362037
632378	3yoda	2014-03-01	5182	4208	5011	775	407	606	8	2	5	5965	5622	0.9424979044425817
632378	3yoda	2014-04-01	32452	26354	31410	4745	2844	3833	73	22	37	37270	35280	0.9466058492084787
632378	3yoda	2014-05-01	3468	2635	3327	682	401	565	6	0	4	4156	3896	0.9374398460057748
632378	3yoda	2014-06-01	1	0	0	11	0	10	0	0	0	12	10	0.8333333333333334
632378	3yoda	2014-07-01	8	8	7	2	1	2	0	0	0	10	9	0.9
632378	3yoda	2014-09-01	874	19	612	65	6	52	1	0	1	940	665	0.7074468085106383
632378	3yoda	2014-11-01	5363	3187	5304	727	452	588	5	2	4	6095	5896	0.9673502871205907
632378	3yoda	2014-12-01	267	239	266	61	44	59	2	0	2	330	327	0.990909090909091
632378	3yoda	2015-01-01	139	58	138	14	7	14	0	0	0	153	152	0.9934640522875817
42429	42429	2009-03-01	18120	2860	3778	5652	1143	565	0	0	0	23772	4343	0.18269392562678782
42429	42429	2009-10-01	671	347	335	418	187	33	56	0	0	1145	368	0.32139737991266376
42429	42429	2009-11-01	0	0	0	0	0	0	19	0	0	19	0	0
42429	42429	2009-12-01	535	163	294	20	18	6	13	0	0	568	300	0.528169014084507
42429	42429	2010-01-01	3959	3614	3605	793	386	240	80	13	4	4832	3849	0.7965645695364238
42429	42429	2010-02-01	27109	23671	23195	3929	1997	1302	311	54	33	31349	24530	0.7824810998755941
42429	42429	2010-05-01	19	4	5	1	1	1	1	1	0	21	6	0.2857142857142857
42429	42429	2010-10-01	6550	3590	3971	736	367	347	58	3	4	7344	4322	0.5885076252723311
42429	42429	2010-11-01	4356	3255	3531	470	211	180	54	7	3	4880	3714	0.7610655737704918
42429	42429	2010-12-01	5965	4988	5228	698	362	331	35	8	7	6698	5566	0.830994326664676
42429	42429	2011-01-01	9381	7065	7975	1839	604	942	27	2	4	11247	8921	0.7931892949230906
42429	42429	2011-02-01	0	0	0	2	0	0	0	0	0	2	0	0
42429	42429	2011-04-01	0	0	0	0	0	0	1	0	0	1	0	0
42429	42429	2011-10-01	11	0	4	461	0	110	13	0	0	485	114	0.23505154639175257
42429	42429	2011-11-01	104	65	67	1898	42	756	38	4	0	2040	823	0.4034313725490196
42429	42429	2011-12-01	1194	1091	1120	182	112	91	13	1	0	1389	1211	0.8718502519798416
42429	42429	2012-06-01	2343	1865	2109	163	49	88	7	0	0	2513	2197	0.8742538798249104
42429	42429	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2012-09-01	88	65	84	15	8	10	0	0	0	103	94	0.912621359223301
42429	42429	2012-10-01	3153	2430	3064	404	117	149	13	0	4	3570	3217	0.9011204481792717
42429	42429	2012-11-01	2902	2439	2887	404	179	212	22	1	3	3328	3102	0.9320913461538461
42429	42429	2013-03-01	3019	2858	2983	160	84	104	9	0	0	3188	3087	0.9683186951066499
42429	42429	2014-06-01	5	4	4	76	2	76	0	0	0	81	80	0.9876543209876543
364	Edward	2008-12-01	147	35	2	7	2	0	0	0	0	154	2	0.012987012987012988
364	Edward	2009-01-01	93797	3246	3099	2210	405	213	0	0	0	96007	3312	0.03449748455841761
364	Edward	2009-02-01	6118	777	585	707	82	37	0	0	0	6825	622	0.09113553113553113
364	Edward	2009-03-01	3527	538	575	666	50	31	0	0	0	4193	606	0.14452659193894588
364	Edward	2009-06-01	18	7	1	6	0	0	0	0	0	24	1	0.041666666666666664
364	Edward	2009-07-01	1	0	0	0	0	0	0	0	0	1	0	0
364	Edward	2009-09-01	120	46	25	15	6	2	0	0	0	135	27	0.2
364	Edward	2010-10-01	75	68	70	8	6	5	0	0	0	83	75	0.9036144578313253
364	Edward	2010-12-01	29	16	3	2	2	0	2	1	0	33	3	0.09090909090909091
364	Edward	2012-12-01	6	6	2	1	0	0	0	0	0	7	2	0.2857142857142857
364	Edward	2014-11-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
451693	bot-mode	2012-12-01	0	0	0	23193	0	18812	0	0	0	23193	18812	0.8111067994653559
451693	bot-mode	2013-01-01	0	0	0	52144	0	44312	0	0	0	52144	44312	0.8498005523166615
451693	bot-mode	2013-04-01	0	0	0	29670	0	25607	0	0	0	29670	25607	0.8630603302999663
12290	crystalwalrein	2008-02-01	1704	19	142	46	3	17	0	0	0	1750	159	0.09085714285714286
12290	crystalwalrein	2008-03-01	6297	2671	1135	532	183	27	0	0	0	6829	1162	0.1701566847269
12290	crystalwalrein	2008-04-01	6306	1914	1206	825	173	41	0	0	0	7131	1247	0.17487028467255644
12290	crystalwalrein	2008-06-01	0	0	0	1	0	0	0	0	0	1	0	0
12290	crystalwalrein	2008-08-01	809	177	182	86	14	1	0	0	0	895	183	0.20446927374301677
12290	crystalwalrein	2008-09-01	2423	312	213	141	3	4	0	0	0	2564	217	0.08463338533541341
12290	crystalwalrein	2008-10-01	12017	1040	2062	2080	325	148	0	0	0	14097	2210	0.15677094417251897
12290	crystalwalrein	2008-11-01	101	23	30	78	20	8	0	0	0	179	38	0.2122905027932961
12290	crystalwalrein	2008-12-01	18882	2324	2179	2667	481	170	14	1	0	21563	2349	0.10893660436859436
12290	crystalwalrein	2009-01-01	18	18	10	149	19	18	0	0	0	167	28	0.16766467065868262
12290	crystalwalrein	2009-02-01	5416	1107	1466	216	39	14	0	0	0	5632	1480	0.2627840909090909
12290	crystalwalrein	2009-03-01	7203	290	1313	1174	256	41	0	0	0	8377	1354	0.1616330428554375
12290	crystalwalrein	2009-04-01	321	0	107	91	11	8	0	0	0	412	115	0.279126213592233
12290	crystalwalrein	2009-08-01	37	16	3	32	3	0	0	0	0	69	3	0.043478260869565216
12290	crystalwalrein	2009-09-01	0	0	0	27	6	0	0	0	0	27	0	0
12290	crystalwalrein	2009-12-01	2328	1735	1914	1089	411	224	6	2	2	3423	2140	0.6251825883727724
12290	crystalwalrein	2010-01-01	4797	3416	3028	2502	651	244	5	0	0	7304	3272	0.447973713033954
12290	crystalwalrein	2010-02-01	1547	1204	1139	795	175	88	247	5	1	2589	1228	0.47431440710699113
12290	crystalwalrein	2010-03-01	4086	3422	2653	3135	835	299	1131	104	20	8352	2972	0.35584291187739464
12290	crystalwalrein	2010-04-01	5423	4376	3817	4421	999	345	1517	199	43	11361	4205	0.3701258692016548
12290	crystalwalrein	2010-05-01	566	531	471	319	80	38	118	13	6	1003	515	0.5134596211365903
12290	crystalwalrein	2010-06-01	250	248	230	61	27	30	9	1	3	320	263	0.821875
12290	crystalwalrein	2010-09-01	42	42	40	13	6	3	8	0	0	63	43	0.6825396825396826
12290	crystalwalrein	2010-10-01	48	47	46	105	5	32	0	0	0	153	78	0.5098039215686274
12290	crystalwalrein	2010-11-01	263	197	244	41	1	1	3	0	0	307	245	0.7980456026058632
12290	crystalwalrein	2011-01-01	0	0	0	0	0	0	2	0	0	2	0	0
12290	crystalwalrein	2011-09-01	30	1	29	13	0	5	0	0	0	43	34	0.7906976744186046
12290	crystalwalrein	2012-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
12290	crystalwalrein	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
12290	crystalwalrein	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
12290	crystalwalrein	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1917473	aaron_nycbuildings	2014-02-01	8859	1	8355	72872	0	64525	11	0	11	81742	72891	0.8917202906706466
1917473	aaron_nycbuildings	2014-03-01	37	0	34	2687	0	2656	0	0	0	2724	2690	0.9875183553597651
1917473	aaron_nycbuildings	2014-07-01	1940	0	1932	13237	0	13216	7	0	7	15184	15155	0.9980900948366702
165869	chdr	2009-08-01	659	392	448	40	25	12	1	0	1	700	461	0.6585714285714286
165869	chdr	2009-09-01	1627	1529	1509	126	77	63	0	0	0	1753	1572	0.8967484312606959
165869	chdr	2009-10-01	481	465	466	2294	44	664	0	0	0	2775	1130	0.4072072072072072
165869	chdr	2009-11-01	8201	7541	7217	2311	1102	1874	2	0	0	10514	9091	0.8646566482784859
165869	chdr	2009-12-01	21738	21614	20564	5559	4378	4847	0	0	0	27297	25411	0.9309081584056856
165869	chdr	2010-01-01	4679	4674	4669	1056	1043	1050	0	0	0	5735	5719	0.9972101133391456
165869	chdr	2010-02-01	697	641	284	2203	45	611	0	0	0	2900	895	0.3086206896551724
165869	chdr	2010-03-01	3022	2983	2961	1858	519	894	1	0	0	4881	3855	0.7897971727105101
165869	chdr	2010-04-01	24	22	23	1435	4	561	0	0	0	1459	584	0.4002741603838245
165869	chdr	2010-05-01	20	21	3	160	2	72	0	0	0	180	75	0.4166666666666667
165869	chdr	2010-06-01	3186	2919	3063	811	582	716	0	0	0	3997	3779	0.9454590943207406
165869	chdr	2010-07-01	6224	5969	5194	1787	647	1075	11	0	0	8022	6269	0.7814759411618051
165869	chdr	2010-08-01	4118	4067	3916	901	825	833	1	0	0	5020	4749	0.94601593625498
165869	chdr	2010-09-01	3596	3589	3556	816	790	794	0	0	0	4412	4350	0.985947416137806
165869	chdr	2010-10-01	206	143	206	1539	9	682	0	0	0	1745	888	0.5088825214899714
165869	chdr	2010-11-01	2691	2660	2625	2199	564	1329	0	0	0	4890	3954	0.8085889570552147
165869	chdr	2010-12-01	403	401	400	561	9	301	1	0	0	965	701	0.7264248704663212
165869	chdr	2011-01-01	405	382	394	2113	96	1231	0	0	0	2518	1625	0.6453534551231136
165869	chdr	2011-02-01	14	14	13	377	1	253	0	0	0	391	266	0.680306905370844
165869	chdr	2011-03-01	27	26	21	363	1	240	0	0	0	390	261	0.6692307692307692
165869	chdr	2011-05-01	357	339	345	720	17	296	0	0	0	1077	641	0.5951717734447539
165869	chdr	2011-06-01	2	2	1	82	0	29	0	0	0	84	30	0.35714285714285715
165869	chdr	2011-07-01	673	669	657	233	19	151	0	0	0	906	808	0.891832229580574
165869	chdr	2011-08-01	6	6	4	379	3	215	1	0	0	386	219	0.5673575129533679
165869	chdr	2011-09-01	488	489	361	291	36	227	0	0	0	779	588	0.754813863928113
165869	chdr	2011-10-01	1303	1275	1288	832	176	592	0	0	0	2135	1880	0.8805620608899297
165869	chdr	2011-11-01	25	23	20	338	2	225	0	0	0	363	245	0.6749311294765841
165869	chdr	2011-12-01	531	528	519	314	33	216	0	0	0	845	735	0.8698224852071006
165869	chdr	2012-01-01	131	131	130	326	6	191	0	0	0	457	321	0.7024070021881839
165869	chdr	2012-02-01	398	392	351	171	33	149	0	0	0	569	500	0.8787346221441125
165869	chdr	2012-05-01	29	29	28	65	1	43	0	0	0	94	71	0.7553191489361702
119748	peace2	2009-04-01	3265	1017	760	199	34	28	2	0	0	3466	788	0.22735141373341028
119748	peace2	2009-05-01	41605	10875	9647	3110	797	513	20	8	7	44735	10167	0.22727171118810774
119748	peace2	2009-06-01	3769	2137	2417	540	187	112	6	2	1	4315	2530	0.5863267670915412
119748	peace2	2009-07-01	17	9	8	8	2	1	0	0	0	25	9	0.36
119748	peace2	2009-09-01	1097	634	847	89	42	49	1	0	0	1187	896	0.7548441449031171
119748	peace2	2009-10-01	3038	1239	2072	490	96	106	2	0	1	3530	2179	0.6172804532577904
