user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1722058	Brice TETKA	1	0	1	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24
437598	dmgroom_ct	5281	0	34	2012-12-28	2012-12-28	NULL	22	2013-01-13	2013-01-13
118021	maggot27	1	0	0	2014-02-22	NULL	NULL	1	2014-02-22	2014-02-22
2518678	donald237	1	0	0	2014-12-13	NULL	NULL	1	2014-12-13	2014-12-13
293664	glasserc	1	0	1	2011-01-14	2011-01-14	NULL	1	2011-01-14	2011-01-14
25867	adamos	1	0	0	2014-09-02	NULL	NULL	1	2014-09-02	2014-09-02
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-08	NULL	NULL	1	2009-09-08	2009-09-08
28145	amillar	1	0	1	2009-06-01	2009-06-01	NULL	1	2009-06-01	2009-06-01
267599	Luis Bahiana	1	0	1	2014-01-26	2014-01-26	NULL	1	2014-01-26	2014-01-26
103574	Unusual User Name	1	0	1	2014-07-13	2014-07-13	NULL	1	2014-07-13	2014-07-13
70696	xybot	1	0	0	2011-07-20	NULL	NULL	1	2011-07-20	2011-07-20
17497	katpatuka	161	2	147	2009-01-11	2009-01-11	2009-01-11	4	2009-12-05	2010-03-24
2061800	newils	560	0	537	2014-10-25	2014-10-25	NULL	1	2014-10-25	2014-10-25
459945	Greg Henderson	1	0	1	2011-08-02	2011-08-02	NULL	1	2011-08-02	2011-08-02
503712	Frank Gyselinck	30	0	18	2011-10-09	2011-10-09	NULL	1	2011-10-09	2011-10-09
86150	Tahbou	1777	0	1625	2014-07-16	2014-07-16	NULL	5	2014-07-20	2014-07-18
1737020	elvisplatini	1	0	1	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
417368	lann	20	0	3	2014-06-29	2014-06-29	NULL	2	2014-07-01	2014-07-02
74861	Pierre TOUZARD	9756	0	3563	2012-06-10	2012-06-10	NULL	18	2013-01-04	2012-12-03
2040121	Georges N	3	0	2	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
436365	escada	9	0	0	2014-12-09	NULL	NULL	1	2014-12-09	2014-12-09
2179992	Sébastien_TSF	19914	0	19461	2014-07-15	2014-07-15	NULL	8	2014-07-20	2014-07-19
2179993	TSF Fabien	21595	0	21561	2014-07-17	2014-07-17	NULL	6	2014-07-21	2014-07-21
1723943	Ro in cameroon	1	0	0	2013-08-24	NULL	NULL	1	2013-08-24	2013-08-24
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
1722466	stanwolves	1	0	1	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
1842847	KDRT	6721	0	2078	2014-04-14	2014-04-14	NULL	12	2014-05-10	2014-05-23
1700634	sommerluk	1	0	0	2014-11-21	NULL	NULL	1	2014-11-21	2014-11-21
170038	Nanopixel	1	0	0	2012-08-31	NULL	NULL	1	2012-08-31	2012-08-31
229	LA2	1	1	1	2007-04-24	2007-04-24	2007-04-24	1	2007-04-24	2007-04-24
378610	Jorieke V	14779	0	1475	2013-04-22	2013-04-22	NULL	9	2013-07-29	2013-09-04
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
453695	RR81	1	0	0	2012-07-24	NULL	NULL	1	2012-07-24	2012-07-24
13442	Damouns	35	0	13	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15
331593	Ernest Gwanvoma	115	1	108	2010-12-19	2010-12-19	2010-12-19	4	2010-12-30	2010-12-22
170106	sanchi	1	0	0	2012-02-23	NULL	NULL	1	2012-02-23	2012-02-23
479788	sobzeros	1669891	48	1645814	2012-07-02	2012-07-02	2012-08-31	90	2012-12-26	2012-12-03
1452475	aOne	4	0	4	2013-05-15	2013-05-15	NULL	1	2013-05-15	2013-05-15
23770	rorym	29	0	0	2015-01-14	NULL	NULL	1	2015-01-14	2015-01-14
715884	hllrsr95	24	0	17	2012-07-01	2012-07-01	NULL	2	2012-07-04	2012-07-02
1829683	Luis36995	44	0	6	2014-07-23	2014-07-23	NULL	5	2014-07-30	2014-07-25
996997	TomHynes	74	0	2	2015-01-06	2015-01-14	NULL	2	2015-01-10	2015-01-12
1985829	Sergeo14	8	0	6	2014-03-15	2014-03-15	NULL	2	2014-03-22	2014-03-19
2141461	TSF Cameroun	2064	0	1796	2014-07-23	2014-07-23	NULL	3	2014-07-24	2014-07-24
2415454	Yetna	13	0	13	2015-01-12	2015-01-12	NULL	2	2015-01-18	2015-01-22
13832	Peter14	188	0	5	2013-12-18	2014-01-26	NULL	48	2014-03-01	2014-03-02
722137	OSMF Redaction Account	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
1193827	raubraupe	21	0	0	2014-07-09	NULL	NULL	2	2014-07-10	2014-07-10
2211805	legeometre	12	0	12	2014-08-30	2014-08-30	NULL	1	2014-08-30	2014-08-30
2219338	RichRico	3	0	0	2014-10-10	NULL	NULL	2	2014-10-13	2014-10-12
12267	Thomas_M	14	0	14	2014-06-20	2014-06-20	NULL	2	2014-07-14	2014-07-04
152289	cgu66	3	0	0	2011-01-06	NULL	NULL	2	2012-01-14	2011-09-12
1828366	Romuald71_import	3	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
5748	pschonmann	1	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-26	2014-04-26
188930	J-Louis ZIMMERMANN	78	0	78	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
124550	bvivi	4	0	1	2014-09-11	2014-09-11	NULL	2	2014-11-02	2014-11-02
1421043	rolin	17	0	16	2013-05-08	2013-05-08	NULL	3	2013-05-11	2013-05-09
30960	vheim	327	0	325	2009-05-16	2009-05-16	NULL	1	2009-05-16	2009-05-16
1909314	volatile_ant	102	0	5	2014-10-23	2014-10-30	NULL	3	2014-11-12	2014-10-31
1198875	lseg	2	0	1	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
559500	johanemilsson	9	0	9	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
481116	bigalxyz123	67	0	64	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
163973	badpap	8	0	2	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
17422	meppen7	4	0	2	2011-10-07	2012-11-14	NULL	3	2012-07-10	2012-05-02
58440	andbox	27	0	1	2014-12-08	2014-12-16	NULL	2	2014-12-12	2014-12-15
1707226	alan25	3	0	3	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07
330718	dfellow	5	0	0	2014-08-10	NULL	NULL	1	2014-08-10	2014-08-10
2226712	dannykath	13	0	3	2014-08-26	2014-11-14	NULL	2	2014-10-05	2014-11-08
368215	wandsecacher	1	0	0	2013-03-20	NULL	NULL	1	2013-03-20	2013-03-20
27567	tomdb	4509	130	4330	2008-11-10	2008-11-10	2008-11-10	2	2008-11-11	2008-11-10
1716677	FischerFotos	6	0	3	2013-08-25	2013-08-25	NULL	2	2013-08-29	2013-08-30
212111	okilimu	19	0	1	2014-07-10	2014-09-03	NULL	2	2014-08-07	2014-08-25
1691870	bissoni	4	0	0	2013-07-30	NULL	NULL	1	2013-07-30	2013-07-30
51324	OPerivar	35	0	19	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
2504320	Fayadama	2	0	0	2014-12-05	NULL	NULL	1	2014-12-05	2014-12-05
340336	Langhuber	23	0	10	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
870861	botdidier2020	193	0	0	2012-12-09	NULL	NULL	3	2013-07-03	2012-12-31
92274	adjuva	2	0	0	2014-03-08	NULL	NULL	1	2014-03-08	2014-03-08
657581	Hendrikklaas	6	0	2	2015-01-11	2015-01-11	NULL	1	2015-01-12	2015-01-12
528536	ravler	504	0	3	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
86289	Gustry	1604	0	1345	2013-04-21	2013-04-21	NULL	14	2013-06-15	2013-04-30
1069176	landfahrer	3	0	3	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20
65334	löcknitzpaddler	8	0	0	2014-11-26	NULL	NULL	1	2014-11-26	2014-11-26
145231	woodpeck_repair	1	0	0	2012-12-10	NULL	NULL	1	2012-12-11	2012-12-11
53891	nubarron	127	3	114	2013-03-24	2013-03-24	2013-03-24	1	2013-03-24	2013-03-24
2282097	sea hik	15	0	0	2014-10-05	NULL	NULL	1	2014-10-05	2014-10-05
1269691	Gilbert_Armand_OSM-CM	1	0	1	2013-09-07	2013-09-07	NULL	1	2013-09-07	2013-09-07
21323	AE35	20	0	20	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
18069	Claudius Henrichs	1	0	0	2009-04-24	NULL	NULL	1	2009-04-24	2009-04-24
1785112	oli jaco	83	0	78	2013-10-25	2013-10-25	NULL	4	2013-12-02	2013-12-07
44221	dcp	4	0	1	2013-01-10	2013-01-10	NULL	2	2014-01-05	2014-01-05
22108	afonin	1	0	0	2009-09-24	NULL	NULL	1	2009-09-24	2009-09-24
587819	jessesecas	7	0	2	2012-05-27	2012-05-27	NULL	2	2012-06-04	2012-05-29
458264	nrprzsnm	78	0	69	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27
376071	zozobejo	4	0	4	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27
300459	didier2020	266	0	0	2013-08-29	NULL	NULL	1	2013-08-29	2013-08-29
400405	turbojol	604	0	39	2011-01-26	2011-01-26	NULL	7	2011-02-03	2011-02-01
106914	Hobgoblin	38	0	0	2014-09-03	NULL	NULL	1	2014-09-03	2014-09-03
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
84853	mdp553	2326	15	2309	2010-01-24	2010-01-24	2012-06-12	4	2011-11-20	2012-03-22
845913	UJung	1	0	1	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01
80863	Alepoz	158	2	148	2010-11-29	2010-11-29	2010-11-29	3	2011-02-02	2010-12-01
33589	zenfunk	3	0	3	2009-09-03	2009-09-03	NULL	1	2009-09-03	2009-09-03
1307264	jean-joel-ntepp	18	0	18	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
413047	rkachelriess	2	0	2	2014-12-23	2014-12-23	NULL	1	2014-12-24	2014-12-24
2110786	Mr UMM	16	0	16	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21
2093633	madovanes	4	0	0	2014-09-06	NULL	NULL	1	2014-09-06	2014-09-06
663559	geochrome	2	0	0	2015-01-21	NULL	NULL	1	2015-01-21	2015-01-21
64578	Serpens	11	0	0	2009-08-02	NULL	NULL	7	2010-10-01	2010-11-28
57645	KartoGrapHiti	32	0	0	2012-10-21	NULL	NULL	1	2012-10-21	2012-10-21
599133	tuxayo	2	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
194033	jmmoraux	3	0	1	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05
2334852	afranck64	3	0	3	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
652961	Trezheur	15	0	0	2014-11-16	NULL	NULL	1	2014-11-16	2014-11-16
