uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1751908	Blues Brothers	2015-03-01	117	9	116	0	117	9
1751908	Blues Brothers	2015-06-01	1047	908	1030	0	1047	908
1751908	Blues Brothers	2015-07-01	1348	1093	1333	0	1348	1093
1751908	Blues Brothers	2015-09-01	325	154	293	0	325	154
1751908	Blues Brothers	2015-11-01	149	130	148	0	149	130
1751908	Blues Brothers	2015-12-01	12	6	11	0	12	6
2733243	BritNeu92	2015-03-01	394	394	393	0	394	394
355242	Bryce C Nesbitt	2015-03-01	1	0	0	0	1	0
408450	BáthoryPéter	2013-07-01	36	19	4	0	37	19
408450	BáthoryPéter	2013-08-01	394	248	351	0	394	248
1393955	Chakra Jonë	2013-04-01	3	3	2	0	3	3
1217097	Choquette33	2015-04-01	896	16	891	0	896	16
47978	Christoph Lotz	2015-10-01	4	0	3	0	4	0
150368	Cicerone	2009-08-01	16	11	6	0	17	11
18069	Claudius Henrichs	2009-06-01	61	58	49	3	62	58
18069	Claudius Henrichs	2010-07-01	1	0	0	0	1	0
3435652	ComPirateKing	2015-12-01	19	16	17	0	19	16
2330248	CourtneyMClark	2015-03-01	2317	2316	1666	0	2317	2316
48310	DFae	2008-06-01	104	105	18	25	105	105
3258592	Daniel Leech	2015-11-01	1	1	0	0	1	1
217070	Davio	2015-11-01	1	0	0	0	1	0
712336	DenisJu	2014-12-01	1119	1048	1107	0	1119	1048
712336	DenisJu	2015-03-01	28	0	23	0	28	0
712336	DenisJu	2015-08-01	14	0	12	0	14	0
712336	DenisJu	2015-09-01	6	0	3	0	6	0
2227942	Department of Eagles	2014-08-01	3	3	2	0	4	3
3435661	DrenOSM	2015-12-01	5	5	4	0	5	5
3012871	EUROCAR Rentals Albania HQ	2015-09-01	9	2	4	0	9	2
2808936	Ekphrasis Studio	2015-04-01	7	5	3	0	8	5
2808936	Ekphrasis Studio	2015-09-01	4	0	1	0	5	0
430175	Elke Haas	2011-03-01	1	2	0	0	2	2
430175	Elke Haas	2011-07-01	29	23	24	0	30	23
430175	Elke Haas	2011-10-01	1	1	0	0	1	1
3064393	Eltkor	2015-07-01	122	41	104	0	122	41
3064393	Eltkor	2015-11-01	24	22	23	0	24	22
51290	Elton Manoku	2008-07-01	28	29	0	2	29	29
393545	Endri	2011-01-01	3	1	3	0	4	1
393545	Endri	2011-03-01	61	60	41	2	61	60
393545	Endri	2011-04-01	16	16	9	0	16	16
2056708	Endri Giomo	2014-05-01	11	7	6	0	11	7
3442632	Eneo	2015-12-01	70	69	69	0	70	69
77322	Enif	2012-09-01	45	44	33	0	45	44
400815	Eno	2011-01-01	1	1	0	0	1	1
3435657	ErisHoxha	2015-12-01	0	1	0	0	1	1
670285	Ermir	2012-04-01	4	4	3	0	4	4
2904012	Ervin Kurti	2015-05-01	14	13	8	0	14	13
83557	Esperanza36	2010-09-01	0	1	0	0	1	1
359416	Evald	2010-10-01	6	7	6	0	7	7
2788333	Faik Skopeci	2015-03-01	1	1	0	0	2	1
37809	Fede_Reghe	2009-05-01	36	37	0	2	37	37
278195	FiFa	2012-07-01	8	5	3	0	9	5
2769813	GMerrick	2015-03-01	11	11	10	0	11	11
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
2870353	Genti29	2015-04-01	35	35	34	0	35	35
533465	GerdP	2015-11-01	1	0	0	0	1	0
2780768	Gertin	2015-03-01	7	5	5	0	7	5
675682	Gjagji	2012-05-01	1	2	0	0	2	2
675682	Gjagji	2012-09-01	1	2	1	0	2	2
2742599	Grace Beah	2015-03-01	20	20	19	0	20	20
2167392	GretaDoci	2014-07-01	2	1	2	0	3	1
395156	GxE	2014-02-01	3	4	2	0	4	4
504708	HillWithSmallFields	2015-12-01	64	56	63	0	64	56
651220	Hotel Boutique Kotoni	2012-04-01	10	4	4	0	11	4
2175088	Inva Veliu	2014-09-01	1	1	0	0	1	1
16783	JBogdani	2007-10-01	4	0	1	0	4	0
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
521572	James Michael DuPont	2011-09-01	26	26	13	0	26	26
521572	James Michael DuPont	2012-08-01	31	31	16	0	31	31
521572	James Michael DuPont	2013-11-01	7	7	6	0	7	7
521572	James Michael DuPont	2015-05-01	1357	1305	1309	0	1357	1305
244754	Janjko	2012-09-01	0	0	0	0	1	0
291454	JoMF	2010-05-01	302	302	301	0	302	302
2164923	JolaHysko	2014-07-01	0	1	0	0	1	1
2164923	JolaHysko	2014-11-01	36	17	34	0	36	17
2164923	JolaHysko	2015-05-01	16	16	15	0	16	16
2164923	JolaHysko	2015-11-01	30	30	28	0	30	30
2164923	JolaHysko	2015-12-01	9	9	8	0	9	9
3440874	JonidaMukaj	2015-12-01	35	35	34	0	35	35
768145	Jotam	2015-06-01	1	0	0	0	1	0
3435653	Kapitania	2015-12-01	26	19	25	0	26	19
57645	KartoGrapHiti	2013-02-01	19	19	17	0	19	19
2224	Kolossos	2012-10-01	0	0	0	0	1	0
189212	Kosta Bidoshi	2009-10-01	1	2	1	0	2	2
189212	Kosta Bidoshi	2009-11-01	3	4	0	0	4	4
1238662	Krawujewatz	2013-08-01	58	3	50	0	59	3
493173	KristiG	2011-07-01	1692	1551	1524	3	1693	1551
2734389	Kyle Moye	2015-03-01	371	372	242	0	372	372
7630	LivingWithDragons	2012-07-01	2	3	0	0	3	3
2716323	Lojtari	2015-03-01	37	30	27	0	37	30
88515	Lorenc Çala	2009-01-01	18	10	10	0	19	10
88515	Lorenc Çala	2009-08-01	6	5	4	0	7	5
149824	LucaPescatore	2009-07-01	24	17	15	0	24	17
149824	LucaPescatore	2009-09-01	6226	6161	3843	61	6226	6161
149824	LucaPescatore	2009-11-01	3123	2633	1524	22	3124	2633
149824	LucaPescatore	2009-12-01	3231	3191	2250	27	3231	3191
149824	LucaPescatore	2010-01-01	1408	1405	1014	14	1409	1405
149824	LucaPescatore	2010-04-01	533	506	386	0	533	506
149824	LucaPescatore	2010-05-01	79	80	9	11	80	80
149824	LucaPescatore	2010-07-01	58	0	1	0	59	0
149824	LucaPescatore	2011-03-01	2	2	1	0	2	2
9176	Maarten Deen	2010-10-01	212	1	116	0	213	1
9176	Maarten Deen	2012-09-01	93	8	65	0	93	8
345763	Maksi Raco	2010-09-01	1	1	0	0	1	1
423333	Marcel-NL	2011-08-01	1	1	0	0	1	1
44514	MarsmanRom	2014-06-01	74	68	73	0	74	68
235925	Massimiliano Rossi	2010-04-01	5402	5402	5340	40	5402	5402
2052948	Maturi0n	2014-09-01	431	420	426	0	431	420
34555	Max--	2011-09-01	11	4	6	0	11	4
707823	Maxetech	2013-04-01	14	1	8	0	14	1
88164	Med	2015-07-01	1	0	0	0	1	0
1832470	Megaphone	2013-12-01	8	2	6	0	9	2
1832470	Megaphone	2014-01-01	98	73	62	0	99	73
1832470	Megaphone	2014-12-01	1	0	1	0	2	0
1832470	Megaphone	2015-05-01	1	0	1	0	2	0
2361620	Megi	2014-09-01	1	2	0	0	2	2
2903070	Meri Statha	2015-05-01	37	32	32	0	38	32
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
323389	Michael_H	2014-05-01	2	0	1	0	2	0
2736248	Mike Winans	2015-03-01	37	37	36	0	37	37
2027590	MinTurizmi	2014-04-01	3	1	0	0	4	1
2031785	Ministria e Kultures	2014-04-01	7	5	1	0	7	5
2031785	Ministria e Kultures	2014-05-01	0	1	0	0	1	1
2031785	Ministria e Kultures	2014-07-01	1	1	0	0	1	1
2031785	Ministria e Kultures	2014-09-01	2	2	0	0	2	2
45671	Mogi	2008-09-01	8	3	4	0	9	3
2726745	Mohammad Ashique	2015-03-01	41	30	30	0	42	30
722137	OSMF Redaction Account	2012-07-01	200	0	72	0	201	0
330613	Oggi	2011-03-01	0	1	0	0	1	1
3190340	OlSchxyz	2015-08-01	0	1	0	0	1	1
369905	Patrus	2013-03-01	0	1	0	0	1	1
13832	Peter14	2010-10-01	0	0	0	0	1	0
2736723	PierV	2015-03-01	597	597	561	0	597	597
1306	PlaneMad	2015-04-01	31	31	30	0	31	31
288333	RM87	2011-08-01	1263	0	839	0	1263	0
562452	RPVN	2013-09-01	0	0	0	0	1	0
393863	Radioxoma	2015-07-01	39	31	38	0	39	31
275821	Ramzes	2010-09-01	20	0	7	0	21	0
275821	Ramzes	2011-09-01	1	0	0	0	1	0
10610	RedFox	2009-07-01	0	0	0	0	1	0
10610	RedFox	2009-08-01	0	0	0	0	1	0
2219338	RichRico	2014-10-01	2	0	0	0	2	0
2658633	Rixhin	2015-02-01	85	78	77	0	86	78
532378	Rixhini	2011-10-01	0	1	0	0	1	1
532378	Rixhini	2015-10-01	2	2	1	0	2	2
78090	Roman Fischer	2010-08-01	5	4	4	0	6	4
9839	Ronald	2010-08-01	154	155	108	0	155	155
9839	Ronald	2010-12-01	8	8	7	0	8	8
510836	Rub21	2014-07-01	7	4	4	0	8	4
2594241	Saimir	2015-01-01	3	2	2	0	4	2
1753325	Saimiri	2013-09-01	3	3	1	0	3	3
1753325	Saimiri	2013-11-01	1	1	0	0	1	1
2500350	SelcomTr	2014-12-01	6	6	5	0	6	6
64578	Serpens	2014-04-01	2	0	0	0	3	0
64578	Serpens	2015-01-01	13	0	9	0	14	0
64578	Serpens	2015-06-01	1	0	0	0	1	0
10927	Skywave	2008-01-01	0	0	0	0	1	0
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
239998	Sundance	2015-10-01	7	0	3	0	7	0
2566	Sven S_	2007-03-01	0	1	0	1	1	1
2145268	TR111	2015-10-01	69	69	68	2	69	69
86504	Thomas8122	2009-04-01	10	0	2	0	11	0
86504	Thomas8122	2009-06-01	7	8	1	0	8	8
125071	Tim_BA	2015-06-01	17	14	15	0	17	14
204045	Toliman	2015-03-01	127	116	124	1	127	116
204045	Toliman	2015-04-01	6	6	5	0	6	6
338843	TorCguy	2014-10-01	20	3	19	0	20	3
523837	ValdrinGashi	2015-03-01	1	0	0	0	1	0
523837	ValdrinGashi	2015-06-01	12	12	11	0	12	12
3289298	Vango Stavro	2015-10-01	1	1	0	0	2	1
4985	Vclaw	2011-11-01	0	1	0	0	1	1
33377	Victor LP	2009-08-01	0	0	0	0	1	0
2524191	ViolaCivici	2015-01-01	1	0	0	0	1	0
2524191	ViolaCivici	2015-07-01	13	13	11	0	13	13
2524191	ViolaCivici	2015-12-01	2	2	2	0	3	2
78656	Walter Schlögl	2012-12-01	0	0	0	0	1	0
604999	White_Rabbit	2012-06-01	1	0	0	0	1	0
242896	Whitelion808	2012-05-01	429	426	358	3	430	426
242896	Whitelion808	2012-06-01	2	2	1	0	2	2
242896	Whitelion808	2013-08-01	32	30	29	0	33	30
242896	Whitelion808	2013-12-01	1	1	0	0	1	1
74983	Wolfram Sobotta	2012-08-01	21	5	15	0	21	5
572666	Wurzle	2011-12-01	3	3	2	0	3	3
118262	Wynndale	2010-03-01	1	1	0	0	1	1
2902926	Xhendris	2015-05-01	277	264	253	0	277	264
2902926	Xhendris	2015-12-01	10	5	9	0	10	5
220664	Zoti Raki	2010-03-01	34	29	10	0	34	29
220664	Zoti Raki	2010-04-01	17	15	8	0	17	15
220664	Zoti Raki	2010-12-01	1	1	0	0	1	1
220664	Zoti Raki	2011-08-01	14	15	3	0	15	15
224769	[erika]	2012-10-01	0	0	0	0	1	0
665694	aarp65	2014-12-01	1	0	0	0	1	0
2117145	abdeldjalil	2015-09-01	2	0	1	0	2	0
2377377	abel801	2015-07-01	3	0	2	0	3	0
92274	adjuva	2014-03-01	1	0	0	0	1	0
92274	adjuva	2014-04-01	1	0	1	0	2	0
92274	adjuva	2014-08-01	1	0	0	0	1	0
92274	adjuva	2015-03-01	0	0	0	0	1	0
227502	ajk	2013-10-01	20	20	14	0	20	20
307202	alester	2011-12-01	1	0	0	0	1	0
28145	amillar	2009-06-01	0	0	0	0	1	0
408226	andershl	2015-05-01	10	9	7	0	10	9
343084	andreib	2013-04-01	0	0	0	0	1	0
71631	andrewsh	2012-12-01	0	0	0	0	1	0
90142	andy mackey	2011-11-01	0	0	0	0	1	0
361348	arekushi	2011-05-01	13	6	7	0	14	6
439587	armandozina	2011-04-01	4	3	3	0	4	3
610556	atelhaj	2012-03-01	1	1	0	0	1	1
610556	atelhaj	2012-04-01	0	0	0	0	1	0
610556	atelhaj	2012-05-01	77	24	15	0	78	24
621253	b108	2015-11-01	1	0	0	0	1	0
13203	bahnpirat	2010-03-01	148	134	108	3	149	134
20587	balrog-kun	2009-07-01	0	0	0	0	1	0
28609	bcrosby	2010-12-01	0	1	0	0	1	1
574540	bgodole	2011-12-01	136	72	75	0	137	72
574540	bgodole	2015-06-01	85	20	70	0	85	20
574540	bgodole	2015-10-01	4	1	1	0	4	1
481116	bigalxyz123	2014-03-01	284	259	283	0	284	259
171169	bledar	2009-09-01	17	7	10	0	18	7
171169	bledar	2011-07-01	12	8	10	0	12	8
1701410	caci99	2013-08-01	519	451	429	0	520	451
1701410	caci99	2013-09-01	422	280	405	0	422	280
1701410	caci99	2013-10-01	38	27	19	0	39	27
1701410	caci99	2014-03-01	34	34	32	0	34	34
1701410	caci99	2014-05-01	14	13	10	0	14	13
1701410	caci99	2015-02-01	112	55	97	0	112	55
1701410	caci99	2015-11-01	157	140	149	0	157	140
1591284	cdrini	2015-08-01	1	0	0	0	1	0
252058	dashohoxha	2010-04-01	1	1	0	0	1	1
3374239	desaretiuss	2015-11-01	271	236	253	0	271	236
3374239	desaretiuss	2015-12-01	20	18	18	0	20	18
3374239	desaretiuss	2016-01-01	7	7	6	0	7	7
203136	dispiste	2015-12-01	77	71	76	0	77	71
3043807	dk_ta	2015-07-01	0	0	0	0	1	0
230942	dkiselev	2013-03-01	3	0	2	0	3	0
1730904	donovaly	2013-09-01	191	170	160	0	192	170
2242362	e8aga9f	2015-09-01	361	242	359	0	361	242
1240849	ediyes	2015-07-01	1	0	0	0	1	0
1240849	ediyes	2015-08-01	18	13	17	0	18	13
121415	edvac	2011-10-01	22	4	18	0	23	4
2500663	egla88	2014-12-01	1	2	0	0	2	2
1638195	elioqoshi	2013-07-01	24	21	22	0	25	21
1638195	elioqoshi	2013-11-01	31	11	10	0	32	11
1638195	elioqoshi	2014-05-01	20	19	17	0	20	19
1638195	elioqoshi	2014-12-01	1	1	0	0	1	1
1638195	elioqoshi	2015-01-01	5	4	4	0	5	4
1638195	elioqoshi	2015-06-01	10	10	9	0	10	10
1638195	elioqoshi	2015-10-01	0	1	0	0	1	1
2660201	emilioqose	2015-02-01	71	71	70	0	71	71
397367	enco	2012-07-01	0	1	0	0	1	1
2076591	endri giomo 2	2014-05-01	73	49	71	0	74	49
433087	ergentium	2011-06-01	0	1	0	0	1	1
384322	erion123	2010-12-01	14	14	13	0	14	14
152028	ervin	2011-10-01	135	88	22	0	135	88
350549	f00bar	2013-02-01	1245	800	1063	0	1246	800
2921739	fdisp	2015-05-01	159	110	119	0	160	110
2921739	fdisp	2015-07-01	8	0	7	0	8	0
131561	filot	2014-10-01	3	1	2	0	4	1
131561	filot	2015-03-01	289	280	288	0	289	280
131561	filot	2015-04-01	113	113	112	0	113	113
675543	filu	2012-06-01	463	23	342	0	464	23
675543	filu	2013-08-01	8	6	0	0	8	6
675543	filu	2015-05-01	0	1	0	0	1	1
352475	fimmy1	2014-09-01	1	0	0	0	1	0
2735711	fj_gavaller	2015-03-01	21	21	20	0	21	21
1639504	fjorent	2014-08-01	264	140	211	0	264	140
1639504	fjorent	2014-12-01	17	0	14	0	17	0
2995387	forrestfunk81	2015-06-01	2	2	1	0	2	2
2099796	fraWilly	2014-07-01	6	6	5	0	6	6
633114	frabar	2012-03-01	1	1	0	0	1	1
2726544	ghidalgo	2015-03-01	43	43	42	0	43	43
1279692	gjergjde	2013-09-01	98	41	93	0	98	41
1279692	gjergjde	2013-10-01	297	112	177	0	297	112
1279692	gjergjde	2013-11-01	127	67	125	0	127	67
2329279	gjmart	2014-09-01	16	1	14	0	16	1
1793609	golyanitskiy	2015-08-01	1	0	0	0	1	0
103253	gormur	2012-06-01	1	0	0	0	1	0
19080	guenter	2008-10-01	605	106	30	5	606	106
19080	guenter	2008-11-01	1241	793	653	43	1242	793
19080	guenter	2009-02-01	1152	498	219	8	1152	498
1980916	guidoaltendorf	2014-03-01	3281	2955	2957	3	3281	2955
1980916	guidoaltendorf	2014-04-01	693	531	637	0	694	531
1980916	guidoaltendorf	2014-05-01	78	69	59	0	78	69
1980916	guidoaltendorf	2014-06-01	3	4	0	0	4	4
1980916	guidoaltendorf	2014-08-01	19	18	18	0	19	18
1980916	guidoaltendorf	2015-03-01	21	21	21	0	22	21
1980916	guidoaltendorf	2015-07-01	6	6	5	0	6	6
1980916	guidoaltendorf	2015-10-01	27	19	26	0	27	19
1980916	guidoaltendorf	2015-11-01	4	1	3	0	4	1
131059	h4ck3rm1k3	2010-03-01	10	0	5	0	11	0
467392	hillscott	2011-06-01	19	20	13	0	20	20
467392	hillscott	2011-07-01	41	41	30	0	41	41
467392	hillscott	2011-08-01	10	11	10	0	11	11
310589	hno2	2015-04-01	73	73	72	0	73	73
310589	hno2	2015-05-01	1	1	0	0	1	1
1976357	hotel idea	2014-03-01	1	2	1	0	2	2
1976357	hotel idea	2014-10-01	8	6	7	0	8	6
71486	humboldtmap	2008-10-01	5854	1458	772	57	5855	1458
2891678	iglimanaj	2015-05-01	7	5	5	0	7	5
2303640	ihoxha	2014-09-01	2	2	2	0	3	2
3391774	iraali	2015-11-01	3	0	2	0	3	0
121180	ivank	2009-07-01	277	109	68	0	277	109
121180	ivank	2009-11-01	1	0	1	0	2	0
239035	j_cook	2015-10-01	61	30	60	0	61	30
560090	jeffthimm	2012-01-01	1	1	0	0	1	1
560090	jeffthimm	2013-04-01	66	48	55	0	67	48
560090	jeffthimm	2013-05-01	1	0	0	0	1	0
559500	johanemilsson	2012-08-01	7	7	6	0	7	7
568110	john_starkin	2012-04-01	0	1	0	0	1	1
2726621	jwilli11	2015-03-01	304	300	198	0	304	300
33223	k127	2016-01-01	18	14	16	0	18	14
318127	kaprik	2010-07-01	260	231	190	0	261	231
318127	kaprik	2010-09-01	87	47	30	0	88	47
318127	kaprik	2011-04-01	705	494	547	0	706	494
318127	kaprik	2011-05-01	37	34	36	0	37	34
318127	kaprik	2011-06-01	419	408	288	1	420	408
318127	kaprik	2011-07-01	26	20	23	0	27	20
318127	kaprik	2012-06-01	2	1	1	0	2	1
3442811	klajdi fishta	2015-12-01	133	99	104	0	133	99
34558	kledi	2008-04-01	7	0	0	0	8	0
1995928	klodi79	2014-03-01	9	8	8	0	9	8
555103	korabi	2012-02-01	129	129	128	0	129	129
555103	korabi	2012-04-01	4	0	1	0	4	0
555103	korabi	2012-05-01	12	12	11	0	12	12
555103	korabi	2012-07-01	677	473	449	0	677	473
3442558	kostandinangjellari	2015-12-01	14	14	13	0	14	14
539656	kragon77	2012-07-01	7539	5643	6654	0	7539	5643
539656	kragon77	2012-08-01	1197	890	1151	0	1198	890
539656	kragon77	2012-10-01	4986	3917	4757	2	4987	3917
539656	kragon77	2012-11-01	120	100	117	0	120	100
539656	kragon77	2013-07-01	4496	4123	4385	0	4497	4123
539656	kragon77	2013-10-01	43	29	42	0	43	29
539656	kragon77	2014-10-01	284	247	283	0	284	247
1069176	landfahrer	2015-01-01	28	7	22	0	28	7
1069176	landfahrer	2015-04-01	9	1	3	0	9	1
612923	lennyaspen	2012-02-01	4	1	3	0	4	1
2699221	liraluga	2015-03-01	19	16	1	0	20	16
530922	lukas fleischli	2013-10-01	2	2	1	0	2	2
39504	malenki	2011-08-01	305	269	232	1	305	269
39504	malenki	2011-10-01	50	28	18	0	51	28
39504	malenki	2013-06-01	336	203	326	0	336	203
39504	malenki	2013-07-01	34	22	26	0	34	22
39504	malenki	2013-08-01	6	0	5	0	6	0
39504	malenki	2013-09-01	950	507	942	1	950	507
39504	malenki	2014-01-01	1629	1116	1529	0	1629	1116
39504	malenki	2014-02-01	7	0	0	0	8	0
39504	malenki	2014-04-01	1	1	0	0	1	1
39504	malenki	2014-05-01	69	63	67	0	69	63
39504	malenki	2014-09-01	77	38	75	0	77	38
39504	malenki	2014-12-01	1	0	0	0	1	0
39504	malenki	2015-02-01	115	34	112	0	115	34
39504	malenki	2015-03-01	110	68	109	0	110	68
39504	malenki	2015-04-01	8	6	7	0	8	6
39504	malenki	2015-07-01	1	2	0	0	2	2
39504	malenki	2015-08-01	822	730	809	1	822	730
39504	malenki	2015-09-01	2	0	0	0	2	0
39504	malenki	2015-10-01	0	0	0	0	1	0
39504	malenki	2015-12-01	76	26	75	0	76	26
96382	malta-dinger	2015-03-01	496	475	494	1	496	475
12295	mapper_07	2007-11-01	23	22	0	9	23	22
12295	mapper_07	2014-02-01	2	1	1	0	2	1
12295	mapper_07	2014-03-01	5	2	4	0	5	2
679137	mapperalb	2012-05-01	232	182	82	0	232	182
338611	marek kleciak	2013-07-01	109	15	38	0	110	15
1264646	martin-	2015-08-01	2	2	1	0	2	2
43996	motophil	2009-01-01	6	0	3	0	6	0
566051	nethysa	2013-02-01	75	34	41	0	75	34
566051	nethysa	2014-12-01	54	46	53	0	54	46
566051	nethysa	2015-10-01	76	65	72	0	76	65
184713	nobonn	2013-01-01	1	1	0	0	2	1
68842	noperante	2012-02-01	9	6	3	0	10	6
68842	noperante	2012-03-01	1	1	1	0	2	1
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
47565	osmfd	2015-12-01	13	7	12	0	13	7
2235302	petrit04	2014-08-01	3	1	2	0	3	1
152676	pfranz	2010-04-01	2	0	1	0	2	0
658131	piasoft	2012-04-01	1	1	0	0	1	1
750240	pragmatik	2012-07-01	1316	875	927	0	1316	875
750240	pragmatik	2012-08-01	4695	3175	3268	0	4696	3175
750240	pragmatik	2012-09-01	226	209	218	1	227	209
750240	pragmatik	2012-12-01	106	104	95	0	106	104
750240	pragmatik	2013-01-01	86	66	65	0	86	66
750240	pragmatik	2013-06-01	28	0	26	0	28	0
750240	pragmatik	2013-07-01	7	7	4	0	7	7
1972608	rabon	2015-07-01	1	1	0	0	1	1
474183	ratrun	2015-01-01	1	0	0	0	1	0
474183	ratrun	2015-03-01	1	0	0	0	1	0
474183	ratrun	2015-04-01	12	1	11	0	12	1
474183	ratrun	2015-08-01	4	2	3	0	4	2
474183	ratrun	2015-09-01	1	0	0	0	1	0
474183	ratrun	2015-11-01	3	0	2	0	3	0
474183	ratrun	2015-12-01	2	0	1	0	2	0
474183	ratrun	2016-01-01	1	0	0	0	1	0
38393	realhacker	2013-10-01	2	2	1	0	2	2
177221	reki	2011-04-01	0	1	0	0	1	1
88174	robertogroppi	2009-02-01	1018	0	40	0	1018	0
88174	robertogroppi	2009-05-01	5	0	0	0	6	0
855862	rskikuli	2012-09-01	8	1	4	0	8	1
855862	rskikuli	2013-07-01	0	1	0	0	1	1
855862	rskikuli	2014-02-01	0	0	0	0	1	0
855862	rskikuli	2014-09-01	1	0	0	0	1	0
855862	rskikuli	2015-04-01	0	1	0	0	1	1
855862	rskikuli	2015-11-01	127	117	109	0	127	117
855862	rskikuli	2015-12-01	47	44	45	0	47	44
170106	sanchi	2012-08-01	90	40	53	0	91	40
659968	sebastiano_bikedistrict	2016-01-01	25	25	24	0	25	25
2192902	selamishehu	2015-05-01	0	0	0	0	1	0
2192902	selamishehu	2015-11-01	2	0	1	0	2	0
1051550	shravan91	2015-03-01	2	0	1	0	2	0
1383408	shyrsio	2013-04-01	31	12	29	0	31	12
142205	skobbler	2012-10-01	0	0	0	0	1	0
73651	som3rsault	2014-04-01	1	1	0	0	1	1
101334	staeublec	2012-03-01	12	0	0	0	13	0
101334	staeublec	2012-12-01	659	557	327	0	659	557
596930	starykov	2013-11-01	2	2	2	0	3	2
1547907	szymo1500	2014-12-01	0	0	0	0	1	0
278800	tbicr	2015-05-01	0	0	0	0	1	0
16465	tmtm	2009-12-01	8	5	3	0	8	5
2513544	tomikallanxh	2014-12-01	10	8	8	0	11	8
2513544	tomikallanxh	2016-01-01	2	1	1	0	2	1
0	total	2006-09-01	238	238	184	19	238	238
0	total	2006-12-01	206	207	73	0	207	207
0	total	2007-03-01	1	2	0	2	2	2
0	total	2007-07-01	172	172	88	4	172	172
0	total	2007-08-01	3	4	0	0	4	4
0	total	2007-10-01	9	0	3	0	9	0
0	total	2007-11-01	23	22	0	9	23	22
0	total	2008-01-01	0	0	0	0	1	0
0	total	2008-04-01	21	8	6	0	22	8
0	total	2008-06-01	104	105	18	25	105	105
0	total	2008-07-01	29	29	0	2	30	29
0	total	2008-09-01	8	3	4	0	9	3
0	total	2008-10-01	6460	1564	802	62	6461	1564
0	total	2008-11-01	1242	793	653	43	1243	793
0	total	2009-01-01	25	10	13	0	25	10
0	total	2009-02-01	2171	498	260	8	2171	498
0	total	2009-04-01	10	0	2	0	11	0
0	total	2009-05-01	42	37	0	2	43	37
0	total	2009-06-01	114	87	58	3	115	87
0	total	2009-07-01	303	126	84	0	303	126
0	total	2009-08-01	25	16	10	0	26	16
0	total	2009-09-01	6245	6168	3854	61	6246	6168
0	total	2009-10-01	1	2	1	0	2	2
0	total	2009-11-01	3197	2667	1533	22	3198	2667
0	total	2009-12-01	3239	3196	2254	27	3239	3196
0	total	2010-01-01	1410	1405	1014	14	1410	1405
0	total	2010-03-01	194	164	125	3	195	164
0	total	2010-04-01	5955	5924	5739	40	5955	5924
0	total	2010-05-01	388	382	311	11	389	382
0	total	2010-07-01	320	231	192	0	321	231
0	total	2010-08-01	202	161	117	0	203	161
0	total	2010-09-01	110	49	38	0	111	49
