user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
36694	neufeind	1	0	0	2010-02-07	NULL	NULL	1	2010-02-07	2010-02-07
371258	Brandon Bloom	12	0	0	2010-11-15	NULL	NULL	1	2010-11-15	2010-11-15
5748	pschonmann	49	0	0	2012-11-22	NULL	NULL	2	2012-12-01	2012-12-09
254595	Blurpeace	31	0	0	2010-03-30	NULL	NULL	1	2010-03-30	2010-03-30
2070701	OpenBeerMapContributor	2	0	0	2015-06-04	NULL	NULL	2	2015-06-05	2015-06-05
366701	rhvanwinkle	5	0	4	2010-11-03	2010-11-03	NULL	1	2010-11-03	2010-11-03
2385419	James Shim	6	0	6	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
100643	Brett Camper	18736	0	18493	2009-02-22	2009-02-22	NULL	27	2010-12-27	2009-10-30
160718	mothoople	2	0	0	2009-09-23	NULL	NULL	1	2009-09-23	2009-09-23
2481351	ori333	7	0	7	2014-11-23	2014-11-23	NULL	2	2014-11-24	2014-11-24
1295000	ADVGIS	6	0	5	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
1781294	Rub21_nycbuildings	4242609	1	4231897	2013-10-31	2013-10-31	2014-05-27	63	2014-03-10	2014-03-10
2176164	DennisG13	2	0	0	2014-07-09	NULL	NULL	1	2014-07-09	2014-07-09
614432	papajuans	5	0	2	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
1813057	parkingsystemsvalleystream	2	0	1	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
722137	OSMF Redaction Account	1145	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
2235982	Googs84	5	0	0	2014-08-05	NULL	NULL	2	2014-08-05	2014-08-05
1861841	fazooli	21	0	20	2013-12-31	2013-12-31	NULL	1	2013-12-30	2013-12-30
1779055	jeremysze	14	0	12	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
1201956	sorabji	11	0	4	2014-07-16	2014-07-16	NULL	4	2014-09-20	2014-12-01
2295722	doublecheckbuilders	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
1911360	kaschig	1	0	0	2014-01-31	NULL	NULL	1	2014-01-31	2014-01-31
152289	cgu66	45	0	0	2009-10-01	NULL	NULL	34	2012-03-14	2012-03-24
582974	jamuhj	8	0	8	2012-01-09	2012-01-09	NULL	1	2012-01-09	2012-01-09
451047	davidsmcnally	51	0	20	2011-05-07	2011-05-08	NULL	5	2012-05-27	2012-04-11
225442	Loll78	10	0	8	2012-02-10	2012-02-10	NULL	2	2012-03-31	2012-03-31
605632	swax	47	0	36	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26
1733245	mikecunningham	195	0	190	2013-09-11	2013-09-11	NULL	9	2013-12-03	2014-01-21
322785	BCNorwich	137	0	49	2012-11-23	2012-12-08	NULL	6	2013-07-02	2013-11-06
353043	Anders Hovmöller	1	0	1	2015-06-04	2015-06-04	NULL	1	2015-06-04	2015-06-04
3014407	Janbh	1	0	1	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25
1952929	MikeGargiulo	4724	0	4619	2014-02-25	2014-02-25	NULL	11	2014-03-23	2014-03-27
323054	Abendsegler	8	0	0	2012-10-18	NULL	NULL	1	2012-10-18	2012-10-18
544776	Roger Wetherall	3	0	3	2011-10-27	2011-10-27	NULL	1	2011-10-27	2011-10-27
174328	gshak-5	2	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17
368261	Schlichtman	20	0	14	2010-11-08	2010-11-08	NULL	1	2010-11-07	2010-11-07
333167	biker@gf	1	0	1	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24
1719871	tomn101	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
511046	ticktock1	3	0	3	2011-08-24	2011-08-24	NULL	1	2011-08-23	2011-08-23
2030855	Hollows	21	0	13	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
2677341	MichaelKoehn	10	0	4	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17
395191	davisdo10	3	0	2	2011-01-14	2011-01-14	NULL	1	2011-01-13	2011-01-13
1360916	Chisj307	14	0	12	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19
2007172	Stevoisiak	30	0	30	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
3339197	Monica Ll	13	0	11	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
1072240	cmif4	691	0	585	2013-07-12	2013-07-12	NULL	4	2013-12-03	2013-12-16
1816453	Scott Statland	537	0	445	2013-11-23	2013-11-23	NULL	3	2013-11-25	2013-11-26
2086249	giannitsatown	17	0	15	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
90271	noelb	518	0	372	2009-04-07	2009-04-07	NULL	5	2009-11-26	2009-12-29
1889132	real estate Broker	2	0	2	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
433369	zdk	2	0	1	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06
189782	Norfolkadam	109	0	109	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
2725926	watchwolf359	9	0	8	2015-03-03	2015-03-03	NULL	2	2015-03-10	2015-03-05
751435	mhilbush	91	0	91	2012-07-22	2012-07-22	NULL	1	2012-07-22	2012-07-22
2421157	asrtiop	5	0	5	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
447205	Coco Niko	3	0	2	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30
1361328	sherikama	12	0	12	2014-03-07	2014-03-07	NULL	2	2014-03-09	2014-03-09
367643	AlexTheTux	214	0	150	2012-11-25	2012-11-25	NULL	2	2012-11-25	2012-11-24
1743170	11_silver_11	1	0	0	2013-09-12	NULL	NULL	1	2013-09-12	2013-09-12
1545465	Dave Guest	2	0	1	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20
243254	direct	5	0	0	2010-03-08	NULL	NULL	1	2010-03-08	2010-03-08
381545	datadata	1	0	0	2010-12-09	NULL	NULL	1	2010-12-08	2010-12-08
538912	Myun Song	1	0	0	2011-10-17	NULL	NULL	1	2011-10-16	2011-10-16
2588518	BulletProof	6	0	5	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19
198504	Mappingzra	16	0	0	2009-11-17	NULL	NULL	1	2009-11-17	2009-11-17
1988852	Giovanni Bruni	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
2310384	mikehuang10023	75	0	75	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
21162	apeb12	1	0	1	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
586389	D!zzy	1	0	0	2013-07-05	NULL	NULL	1	2013-07-05	2013-07-05
238370	BlaueBlüte	2789	0	2068	2011-10-08	2011-10-08	NULL	26	2014-08-31	2014-07-14
2261827	williamlandscapingmasonry	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
51722	Chris Parker	1311	0	1230	2012-08-17	2012-08-17	NULL	7	2014-11-12	2015-03-07
2708483	fannychan612	38	0	38	2015-03-03	2015-03-03	NULL	1	2015-03-03	2015-03-03
356178	dan3831	7	0	6	2011-01-11	2011-01-11	NULL	3	2011-04-29	2011-04-14
324905	grfreel	6	0	3	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
1428793	lemonjus	2	0	2	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
194922	shypanda	297	0	243	2013-03-14	2013-03-14	NULL	2	2013-03-15	2013-03-15
250197	teollisuus	305	0	251	2011-01-21	2011-01-21	NULL	1	2011-01-21	2011-01-21
637394	arielt	16	0	13	2012-03-23	2012-03-23	NULL	2	2012-03-26	2012-03-29
1053526	justinnj	1	0	1	2012-11-15	2012-11-15	NULL	1	2012-11-14	2012-11-14
3352497	TILO METER	27	0	10	2015-11-01	2015-11-01	NULL	1	2015-11-01	2015-11-01
1559405	rodneymacdonald	2	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
3147859	Ryabovsky	11	0	11	2015-08-14	2015-08-14	NULL	1	2015-08-13	2015-08-13
1940270	LCole	98	0	97	2014-02-25	2014-02-25	NULL	2	2014-02-25	2014-02-25
320428	swulfson	6	0	4	2010-07-17	2010-07-17	NULL	2	2011-05-30	2011-09-12
2810681	Lafelle	27	0	15	2015-04-11	2015-04-11	NULL	2	2015-04-12	2015-04-11
2973553	SamSnyder	11	0	9	2015-06-08	2015-06-08	NULL	2	2015-06-16	2015-06-12
757042	rad1ance	782	0	666	2012-07-31	2012-07-31	NULL	21	2013-08-22	2013-08-07
583870	becw	34	0	20	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
912313	amitreddy	2	0	1	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
3422305	hska-1115-20	151	0	150	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30
1917941	contributor4353454	2	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
2653809	AustinHorse	1	0	0	2015-02-11	NULL	NULL	1	2015-02-10	2015-02-10
3304486	will-i-am	2439	0	1654	2015-10-13	2015-10-13	NULL	23	2015-11-15	2015-11-08
706714	bullmap	43	0	8	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
1241595	Runis	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13
523763	wdd	64	0	31	2011-09-19	2011-09-19	NULL	1	2011-09-18	2011-09-18
2124375	hampton11235	50	0	50	2014-06-14	2014-06-14	NULL	1	2014-06-14	2014-06-14
1850423	andzan75	447	0	446	2014-02-03	2014-02-03	NULL	2	2014-02-13	2014-02-10
1938128	sraposa17	5	0	5	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
39150	account_deleted_1011	1	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11
456741	the balloons project	1	0	1	2011-05-18	2011-05-18	NULL	1	2011-05-18	2011-05-18
969278	gnadig	5	0	5	2012-10-11	2012-10-11	NULL	2	2012-10-12	2012-10-12
1455887	vancoz13	95	0	60	2013-05-16	2013-05-16	NULL	2	2013-05-18	2013-05-19
2990637	Johan78	1	0	0	2015-06-16	NULL	NULL	1	2015-06-15	2015-06-15
2017711	teresascafenewyork	1	0	0	2014-04-04	NULL	NULL	1	2014-04-04	2014-04-04
1201835	alexhnyc	9	0	7	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
2216794	Yoann Cribier	2	0	2	2014-07-29	2014-07-29	NULL	1	2014-07-29	2014-07-29
2760772	ac3filter	2	0	0	2015-04-20	NULL	NULL	1	2015-04-19	2015-04-19
2439745	Pat Pfleger	130	0	95	2014-11-02	2014-11-02	NULL	2	2014-11-17	2014-11-08
628017	Cooks Crafts	12	0	11	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
940695	paulaznyc	77	0	34	2014-11-22	2014-11-22	NULL	4	2015-01-13	2014-11-28
355242	Bryce C Nesbitt	100	0	91	2011-09-16	2011-09-16	NULL	13	2013-07-05	2012-06-30
2424765	StefanvR	29	0	8	2014-11-02	2014-11-07	NULL	4	2014-11-06	2014-11-07
1872240	dbk514	92	0	0	2014-01-08	NULL	NULL	1	2014-01-08	2014-01-08
2722818	js2192	3	0	3	2015-03-02	2015-03-02	NULL	2	2015-03-03	2015-03-03
2135320	BitcoinMaps	2	0	2	2015-03-31	2015-03-31	NULL	2	2015-05-08	2015-05-08
171538	dtobias	1	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
1884277	soldat	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
7901	tommischneider	178	16	178	2007-06-23	2007-06-23	2007-06-23	3	2007-07-28	2007-07-03
3480646	blazinglauren	1	0	1	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05
1963284	picklebobdogflog	2	0	2	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
1312921	Rahim Rattani	63	0	60	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29
1698931	Nwhysel	8	0	1	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06
1938445	BZDocent	14	0	10	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
1629001	BigEdward	5	0	4	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
121748	saranrapjs	60	0	47	2009-05-04	2009-05-04	NULL	3	2010-11-13	2010-12-17
595221	matthieun	162	0	95	2012-10-26	2012-10-26	NULL	7	2013-12-25	2014-03-20
2727066	jtapia94	7	0	6	2015-03-04	2015-03-04	NULL	1	2015-03-04	2015-03-04
299453	bill shamam	5	0	3	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04
214230	London Nick	69	0	69	2013-11-02	2013-11-02	NULL	2	2013-11-03	2013-11-02
691302	Mansing	47	0	14	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
58969	lwu	213	0	91	2008-08-13	2008-08-13	NULL	1	2008-08-12	2008-08-12
3368594	Evynrude	98	0	89	2015-11-29	2015-11-29	NULL	1	2015-11-29	2015-11-29
2379629	VBaamonde	38	0	37	2014-10-06	2014-10-06	NULL	1	2014-10-05	2014-10-05
178610	Pab09	199	0	197	2013-05-04	2013-05-04	NULL	1	2013-05-04	2013-05-04
2973730	Joseph Balsamo	3	0	1	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08
1795634	pzaldon	309	0	307	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
86703	Kla_Ger	709	0	410	2011-09-13	2011-09-13	NULL	5	2012-06-02	2012-05-14
1847252	sugarbushbohemia	1	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
3128494	alext29	51	0	51	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
69628	vsandre	1	0	0	2010-11-08	NULL	NULL	1	2010-11-08	2010-11-08
893892	Teri Ann	8	0	4	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
967119	jwass	24	0	2	2014-06-04	2014-06-04	NULL	2	2014-08-24	2014-08-24
219297	ZeLonewolf	545	0	73	2010-01-22	2010-01-22	NULL	5	2010-05-21	2010-02-12
3256697	MRTTZC	44	0	34	2015-09-22	2015-09-22	NULL	2	2015-10-09	2015-10-21
2035462	tdurack	3	0	3	2015-09-06	2015-09-06	NULL	1	2015-09-05	2015-09-05
1872467	fishpoker	12	0	12	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
52797	hofoen	266	0	68	2012-10-18	2014-07-03	NULL	7	2014-11-27	2015-10-01
696093	mks234	610	0	1	2012-06-06	2012-06-06	NULL	1	2012-06-06	2012-06-06
385682	tylerchill	92	0	86	2012-04-21	2012-04-21	NULL	3	2014-01-05	2015-08-19
581277	meihou	8	0	7	2015-01-04	2015-01-04	NULL	2	2015-01-08	2015-01-08
42123	Ropino	18	0	13	2009-09-15	2012-12-08	NULL	7	2012-08-19	2012-10-26
479722	Richard Kronenberg	1	0	1	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
585543	kd614	535	0	315	2012-01-13	2012-02-02	NULL	16	2012-09-22	2012-06-04
637417	brandonyarde	5	0	5	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
435136	Kiyoshi	37	0	29	2011-04-10	2011-04-10	NULL	2	2011-04-16	2011-04-17
1836535	GITNE	170	0	78	2014-01-12	2015-09-13	NULL	3	2015-01-27	2015-09-01
3346845	deemey95	235	0	207	2015-10-29	2015-10-29	NULL	3	2015-10-31	2015-10-30
290437	Robert E Grant	3	0	3	2010-08-01	2010-08-01	NULL	1	2010-08-01	2010-08-01
131059	h4ck3rm1k3	3510	0	3476	2009-09-23	2009-09-23	NULL	9	2009-12-20	2009-12-21
1917473	aaron_nycbuildings	10836	0	1	2014-02-04	2014-02-04	NULL	4	2014-03-31	2014-03-07
12055	aude	2856	0	2222	2009-05-12	2009-05-12	NULL	31	2012-03-11	2011-11-10
359124	horstie1	3	0	3	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23
48940	roop	201	0	176	2008-07-01	2008-07-01	NULL	3	2008-07-08	2008-07-02
93505	Nolbelt San	2	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
3064757	idnllc	5	0	5	2015-07-14	2015-07-14	NULL	1	2015-07-14	2015-07-14
2190983	MoleHouse	1	0	1	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
1240292	Brajesh Baikar	1	0	1	2013-03-04	2013-03-04	NULL	1	2013-03-04	2013-03-04
139856	redsteakraw	4435	3	2912	2010-08-20	2010-08-20	2013-07-09	37	2013-04-09	2013-04-30
1378203	lcmallonee	9	0	4	2013-04-21	2013-04-21	NULL	1	2013-04-21	2013-04-21
715512	mp3t3r	48	0	48	2015-10-18	2015-10-18	NULL	1	2015-10-18	2015-10-18
2253007	Chinmay Bhat	2	0	2	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
612134	aosiason	18	0	18	2012-02-28	2012-02-28	NULL	1	2012-02-28	2012-02-28
1042877	tnsinclass	14	0	11	2012-11-11	2012-11-11	NULL	4	2013-09-16	2014-11-10
921317	kingink	8	0	6	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28
3307327	isabelamelia	1	0	1	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13
96268	Nahainec	16	0	13	2009-09-20	2009-09-20	NULL	1	2009-09-20	2009-09-20
542403	SD Mapman	1	0	0	2012-05-21	NULL	NULL	1	2012-05-21	2012-05-21
88961	Shmias	9	0	4	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
114246	Hogan	11	0	4	2009-11-09	2009-11-09	NULL	1	2009-11-08	2009-11-08
625101	haimtime	82	0	79	2012-09-30	2012-09-30	NULL	2	2012-09-30	2012-09-30
1981440	Pream	1	0	0	2014-03-12	NULL	NULL	1	2014-03-12	2014-03-12
4951	PeterEastern	4489	0	415	2008-11-23	2008-11-23	NULL	23	2011-09-22	2009-04-02
