uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1679	andrewpmk	2009-11-01	82039	80314	68937	11922	9398	6908	322	141	78	94283	75923	0.80526712132622
1679	andrewpmk	2009-12-01	1078	709	396	538	113	48	20	6	1	1636	445	0.2720048899755501
1679	andrewpmk	2010-01-01	5018	4505	3893	911	400	157	60	1	1	5989	4051	0.6764067457004508
1679	andrewpmk	2010-02-01	1541	826	809	982	131	193	37	5	1	2560	1003	0.391796875
1679	andrewpmk	2010-03-01	21324	19016	16542	4132	2428	449	44	10	7	25500	16998	0.6665882352941176
1679	andrewpmk	2010-04-01	70118	64652	49334	18953	11565	5615	159	31	13	89230	54962	0.6159587582651574
1679	andrewpmk	2010-05-01	57935	52065	36454	13337	7304	4356	106	35	24	71378	40834	0.5720810333716271
1679	andrewpmk	2010-06-01	22671	20346	13264	6120	2695	1573	85	35	19	28876	14856	0.5144756891536224
1679	andrewpmk	2010-07-01	258286	256047	237331	71822	66061	60569	91	76	40	330199	297940	0.902304367972041
1679	andrewpmk	2010-08-01	78635	77336	70495	18753	16378	14264	220	49	23	97608	84782	0.8685968363248914
1679	andrewpmk	2010-09-01	183972	182906	158502	46332	43391	38971	94	31	18	230398	197491	0.8571732393510361
1679	andrewpmk	2010-10-01	29967	28595	20567	16072	6690	7615	33	9	5	46072	28187	0.6118032644556347
1679	andrewpmk	2010-11-01	9015	8224	7639	12000	1652	2182	64	7	6	21079	9827	0.46619858627069594
1679	andrewpmk	2010-12-01	6671	5506	5444	2354	857	606	10	2	2	9035	6052	0.6698395130049807
1679	andrewpmk	2011-01-01	125093	121050	108682	30945	27218	24374	36	12	7	156074	133063	0.8525635275574407
1679	andrewpmk	2011-02-01	16722	9792	13352	6587	1162	1173	41	5	4	23350	14529	0.6222269807280514
1679	andrewpmk	2011-03-01	29717	23442	26301	4236	3295	2525	2	2	0	33955	28826	0.8489471359151819
1679	andrewpmk	2011-04-01	24981	18637	21663	4499	2489	1632	31	2	3	29511	23298	0.7894683338416184
1679	andrewpmk	2011-05-01	37409	23734	31417	5995	3241	2330	28	4	2	43432	33749	0.777053785227482
1679	andrewpmk	2011-06-01	37622	23119	31158	9675	3183	3074	59	14	7	47356	34239	0.7230129233887997
1679	andrewpmk	2011-07-01	39316	23970	32574	13176	3716	4134	84	10	9	52576	36717	0.6983604686548995
1679	andrewpmk	2011-08-01	33324	20738	27866	10204	3384	3466	295	9	7	43823	31339	0.7151267599205896
1679	andrewpmk	2011-09-01	22269	14286	19627	4271	1676	1674	104	9	7	26644	21308	0.799729770304759
1679	andrewpmk	2011-10-01	31262	22796	28330	7172	3166	3769	106	16	5	38540	32104	0.8330046704722366
1679	andrewpmk	2011-11-01	31625	20570	28360	5880	2609	2600	172	19	2	37677	30962	0.8217745574223001
1679	andrewpmk	2011-12-01	34047	21538	30006	6974	2701	2980	182	24	14	41203	33000	0.8009125549110502
1679	andrewpmk	2012-01-01	21047	12683	19011	4930	1706	2065	81	10	11	26058	21087	0.809233248906286
1679	andrewpmk	2012-02-01	10897	6625	9055	2673	1060	864	53	9	1	13623	9920	0.7281802833443441
1679	andrewpmk	2012-03-01	8101	4379	6913	1885	705	474	63	5	1	10049	7388	0.7351975320927455
1679	andrewpmk	2012-04-01	300532	293784	297340	7539	4075	2768	186	29	20	308257	300128	0.9736291471077705
1679	andrewpmk	2012-05-01	229407	222056	226978	9184	4014	3102	294	28	34	238885	230114	0.9632835883374845
1679	andrewpmk	2012-06-01	44406	36251	42015	3999	1699	1594	156	20	9	48561	43618	0.8982104981363646
1679	andrewpmk	2012-07-01	22393	16194	19604	5121	2355	1958	120	5	4	27634	21566	0.7804154302670623
1679	andrewpmk	2012-08-01	91321	87506	89052	2966	1191	1090	91	14	8	94378	90150	0.9552014240606921
1679	andrewpmk	2012-09-01	57792	18279	50212	7422	1400	2349	193	23	22	65407	52583	0.8039353586007614
1679	andrewpmk	2012-10-01	18143	12886	16024	31223	2044	12118	165	29	36	49531	28178	0.5688962467949366
1679	andrewpmk	2012-11-01	11355	8830	10408	4192	1203	1904	113	13	13	15660	12325	0.7870370370370371
1679	andrewpmk	2012-12-01	16558	12503	14887	5523	1804	2543	102	11	12	22183	17442	0.7862777802821981
1679	andrewpmk	2013-01-01	10429	7666	9196	2963	1086	1406	50	6	6	13442	10608	0.7891682785299806
1679	andrewpmk	2013-02-01	17949	12063	15823	7454	1796	3865	99	11	9	25502	19697	0.7723707944474943
1679	andrewpmk	2013-03-01	11265	8362	9897	11639	1514	4737	206	18	20	23110	14654	0.6340977931631329
1679	andrewpmk	2013-04-01	10372	7801	9318	29712	1621	17362	364	21	19	40448	26699	0.6600820806962026
1679	andrewpmk	2013-05-01	9021	7327	8185	3568	1355	1728	250	77	44	12839	9957	0.7755276890723577
1679	andrewpmk	2013-06-01	9121	6322	7650	3165	897	1392	155	17	10	12441	9052	0.7275942448356242
1679	andrewpmk	2013-07-01	10347	8887	9253	3607	1265	1745	157	24	7	14111	11005	0.7798880306144143
1679	andrewpmk	2013-08-01	18307	15453	16593	5610	2448	2911	168	36	31	24085	19535	0.8110857380112103
1679	andrewpmk	2013-09-01	13177	10712	12086	4032	1570	2316	191	25	26	17400	14428	0.8291954022988506
1679	andrewpmk	2013-10-01	8654	7127	7990	2581	1047	1625	81	11	15	11316	9630	0.8510074231177094
1679	andrewpmk	2013-11-01	9960	8186	8830	3198	1199	1768	115	17	18	13273	10616	0.7998191817976343
1679	andrewpmk	2013-12-01	7418	6066	6833	5390	1104	3167	141	9	6	12949	10006	0.772723762452699
1679	andrewpmk	2014-01-01	8724	7336	8267	3360	1269	2270	110	10	15	12194	10552	0.8653436116122684
1679	andrewpmk	2014-02-01	9047	7020	8231	2454	1175	1545	93	12	10	11594	9786	0.8440572710022426
1679	andrewpmk	2014-03-01	11941	9174	11240	3087	1560	1985	131	22	14	15159	13239	0.8733425687710271
1679	andrewpmk	2014-04-01	29727	22742	27150	7137	3079	4765	333	51	30	37197	31945	0.8588058176734683
1679	andrewpmk	2014-05-01	24947	12106	23720	6168	1962	3852	439	98	56	31554	27628	0.8755783735817962
1679	andrewpmk	2014-06-01	12216	9484	11507	4126	1599	2939	199	27	25	16541	14471	0.8748564173870987
1679	andrewpmk	2014-07-01	6776	5574	6342	2878	893	1825	120	24	10	9774	8177	0.8366073255576018
1679	andrewpmk	2014-08-01	12873	8969	10920	4364	1594	2596	274	29	24	17511	13540	0.7732282565244704
1679	andrewpmk	2014-09-01	12191	8363	11595	4330	1303	2732	194	21	21	16715	14348	0.85839066706551
1679	andrewpmk	2014-10-01	7692	5796	7395	2461	935	1598	136	10	17	10289	9010	0.8756924871221693
1679	andrewpmk	2014-11-01	4208	3298	4036	1391	458	956	97	5	11	5696	5003	0.8783356741573034
1679	andrewpmk	2014-12-01	12729	4069	9075	4022	627	2645	142	8	29	16893	11749	0.6954951755164861
1679	andrewpmk	2015-01-01	11320	5840	10297	4245	838	3169	91	15	27	15656	13493	0.8618421052631579
1679	andrewpmk	2015-02-01	5535	3280	5280	2812	576	2307	74	10	19	8421	7606	0.9032181451134069
1679	andrewpmk	2015-03-01	14067	7155	13119	8142	1108	5024	141	12	34	22350	18177	0.8132885906040268
1679	andrewpmk	2015-04-01	8000	4559	7680	3717	743	2851	101	8	19	11818	10550	0.8927060416314098
1679	andrewpmk	2015-05-01	3788	2810	3630	2113	409	1650	87	10	37	5988	5317	0.8879425517702071
1679	andrewpmk	2015-06-01	3389	2079	3261	1399	358	1010	130	19	32	4918	4303	0.8749491663277755
1679	andrewpmk	2015-07-01	4582	3483	4515	3109	561	2046	160	6	22	7851	6583	0.838491911858362
1679	andrewpmk	2015-08-01	8029	6872	7902	3995	875	3055	126	12	31	12150	10988	0.9043621399176954
1679	andrewpmk	2015-09-01	7943	6586	7834	4054	808	3063	106	9	23	12103	10920	0.9022556390977443
1679	andrewpmk	2015-10-01	4488	2441	4417	3959	360	3313	246	17	70	8693	7800	0.897273668468883
1679	andrewpmk	2015-11-01	13148	6040	12895	6982	772	6004	165	22	76	20295	18975	0.9349593495934959
1679	andrewpmk	2015-12-01	11264	7952	11180	4501	1247	3947	127	10	64	15892	15191	0.955889755852001
1679	andrewpmk	2016-01-01	6995	5013	6916	4383	824	3921	51	7	32	11429	10869	0.9510018374310963
38804	Victor Bielawski	2008-05-01	275	248	20	73	18	4	0	0	0	348	24	0.06896551724137931
38804	Victor Bielawski	2008-06-01	102	85	16	51	10	0	0	0	0	153	16	0.10457516339869281
38804	Victor Bielawski	2008-09-01	401	155	242	22	5	1	0	0	0	423	243	0.574468085106383
38804	Victor Bielawski	2008-10-01	15318	1679	331	935	235	19	0	0	0	16253	350	0.021534485941057037
38804	Victor Bielawski	2008-11-01	35433	7172	2768	2685	1098	190	10	4	2	38128	2960	0.07763323541754091
38804	Victor Bielawski	2008-12-01	4941	4094	2531	606	446	84	2	2	1	5549	2616	0.4714362948278969
38804	Victor Bielawski	2009-01-01	3288	3034	1693	916	509	111	1	1	0	4205	1804	0.42901307966706304
38804	Victor Bielawski	2009-02-01	1938	965	515	642	268	31	5	1	0	2585	546	0.21121856866537717
38804	Victor Bielawski	2009-03-01	3244	1872	1276	1052	466	136	14	2	0	4310	1412	0.32761020881670533
38804	Victor Bielawski	2009-04-01	5578	4139	2679	1544	659	329	26	9	2	7148	3010	0.42109681029658647
38804	Victor Bielawski	2009-05-01	1000	652	458	613	198	85	37	5	2	1650	545	0.3303030303030303
38804	Victor Bielawski	2009-06-01	847	656	607	431	188	118	23	5	2	1301	727	0.5588009223674096
38804	Victor Bielawski	2009-07-01	4	1	0	12	0	1	0	0	0	16	1	0.0625
38804	Victor Bielawski	2009-09-01	14	1	0	6	2	2	2	0	0	22	2	0.09090909090909091
38804	Victor Bielawski	2009-10-01	1999	1915	581	504	401	289	24	19	16	2527	886	0.3506133755441235
38804	Victor Bielawski	2009-11-01	1281	761	527	554	225	155	9	2	0	1844	682	0.36984815618221256
38804	Victor Bielawski	2009-12-01	7597	5663	4363	1763	938	545	38	13	7	9398	4915	0.5229836135347946
38804	Victor Bielawski	2010-01-01	7157	5279	4632	1137	537	282	14	4	4	8308	4918	0.5919595570534425
38804	Victor Bielawski	2010-02-01	11406	9466	8993	3343	2061	1431	5	0	0	14754	10424	0.7065202656906602
38804	Victor Bielawski	2010-03-01	3896	2968	2721	1380	589	464	14	7	4	5290	3189	0.602835538752363
38804	Victor Bielawski	2010-04-01	7142	5272	3922	2126	957	631	13	4	1	9281	4554	0.4906798836332292
38804	Victor Bielawski	2010-05-01	2045	1890	1334	680	392	260	20	4	2	2745	1596	0.5814207650273224
38804	Victor Bielawski	2010-06-01	3908	3308	2784	1800	601	810	11	6	1	5719	3595	0.6286063997202308
38804	Victor Bielawski	2010-07-01	42843	38844	37901	7723	6473	5392	150	94	63	50716	43356	0.8548781449641139
38804	Victor Bielawski	2010-08-01	19650	17058	13428	5552	4274	4204	97	73	60	25299	17692	0.6993161785050792
38804	Victor Bielawski	2010-09-01	16809	11880	11076	4227	2693	2219	387	314	252	21423	13547	0.6323577463473836
38804	Victor Bielawski	2010-10-01	5178	3708	3505	1191	882	744	105	79	71	6474	4320	0.6672845227062094
38804	Victor Bielawski	2010-11-01	4041	2290	2888	661	388	415	42	9	2	4744	3305	0.6966694772344013
38804	Victor Bielawski	2010-12-01	19951	12651	17347	4005	2575	2731	308	257	225	24264	20303	0.8367540389053743
38804	Victor Bielawski	2011-01-01	15856	11171	14166	5827	2946	4601	400	326	328	22083	19095	0.8646922972422225
38804	Victor Bielawski	2011-02-01	5167	3266	4745	789	512	625	19	7	11	5975	5381	0.9005857740585774
38804	Victor Bielawski	2011-06-01	281	168	213	80	35	44	4	2	2	365	259	0.7095890410958904
38804	Victor Bielawski	2011-12-01	5088	2452	3708	1080	458	751	23	9	1	6191	4460	0.7204005814892586
38804	Victor Bielawski	2012-01-01	12283	8913	10525	2619	1729	1848	56	12	27	14958	12400	0.828987832597941
38804	Victor Bielawski	2012-02-01	10724	7813	10084	2115	1497	1626	105	86	88	12944	11798	0.9114647713226205
38804	Victor Bielawski	2012-03-01	6366	5528	5916	1213	847	820	29	13	16	7608	6752	0.8874868559411146
38804	Victor Bielawski	2012-05-01	973	834	943	201	165	183	22	20	20	1196	1146	0.9581939799331104
38804	Victor Bielawski	2012-06-01	18	8	11	20	6	6	0	0	0	38	17	0.4473684210526316
38804	Victor Bielawski	2012-08-01	15	15	14	17	3	10	0	0	0	32	24	0.75
38804	Victor Bielawski	2012-09-01	21	6	20	23	7	12	1	0	0	45	32	0.7111111111111111
38804	Victor Bielawski	2013-01-01	60	32	55	23	4	7	1	0	1	84	63	0.75
38804	Victor Bielawski	2013-05-01	26	12	19	8	0	2	0	0	0	34	21	0.6176470588235294
38804	Victor Bielawski	2014-01-01	777	416	713	325	88	237	6	1	2	1108	952	0.8592057761732852
38804	Victor Bielawski	2014-02-01	575	222	480	152	26	105	6	2	5	733	590	0.8049113233287858
38804	Victor Bielawski	2014-11-01	245	180	206	123	59	79	4	0	2	372	287	0.771505376344086
40964	Kevo	2008-06-01	27	28	24	2	1	0	0	0	0	29	24	0.8275862068965517
40964	Kevo	2008-07-01	155	134	58	87	17	5	0	0	0	242	63	0.2603305785123967
40964	Kevo	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
40964	Kevo	2009-02-01	0	1	0	0	0	0	0	0	0	0	0	0
40964	Kevo	2009-03-01	0	0	0	0	0	0	1	0	0	1	0	0
40964	Kevo	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
40964	Kevo	2009-10-01	4	5	1	2	1	1	0	0	0	6	2	0.3333333333333333
40964	Kevo	2010-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
40964	Kevo	2011-11-01	6	1	0	2	0	0	0	0	0	8	0	0
40964	Kevo	2011-12-01	0	0	0	1	0	0	0	0	0	1	0	0
40964	Kevo	2012-02-01	1	1	1	3	0	0	0	0	0	4	1	0.25
40964	Kevo	2012-03-01	122	73	96	13	2	1	1	0	0	136	97	0.7132352941176471
40964	Kevo	2012-04-01	1228	839	946	141	56	39	0	0	0	1369	985	0.7195032870708546
40964	Kevo	2012-05-01	1507	1089	1468	268	86	57	0	0	0	1775	1525	0.8591549295774648
40964	Kevo	2012-06-01	726	359	508	69	12	10	1	1	0	796	518	0.6507537688442211
40964	Kevo	2012-07-01	3173	1836	2314	344	135	84	5	2	0	3522	2398	0.6808631459398069
40964	Kevo	2012-08-01	5192	3526	4007	603	310	244	5	2	2	5800	4253	0.7332758620689656
40964	Kevo	2012-09-01	2439	1370	1885	316	99	113	1	1	0	2756	1998	0.7249637155297532
40964	Kevo	2012-10-01	3027	2236	2639	388	153	133	2	2	1	3417	2773	0.8115305823822067
40964	Kevo	2012-11-01	9854	6544	8762	1093	454	593	9	6	4	10956	9359	0.8542351223074115
40964	Kevo	2012-12-01	3022	2112	2613	330	168	155	3	1	0	3355	2768	0.825037257824143
40964	Kevo	2013-01-01	5837	4169	4550	793	307	276	1	1	0	6631	4826	0.7277936962750716
40964	Kevo	2013-02-01	6681	4502	6166	913	277	202	3	1	1	7597	6369	0.8383572462814268
40964	Kevo	2013-03-01	6065	4296	5699	939	389	329	5	4	2	7009	6030	0.8603224425738336
40964	Kevo	2013-04-01	9122	6215	8719	1285	522	757	7	6	6	10414	9482	0.9105050893028616
40964	Kevo	2013-05-01	4478	3498	4298	523	337	377	4	4	3	5005	4678	0.9346653346653346
40964	Kevo	2013-06-01	8933	7030	8486	1225	718	849	18	16	16	10176	9351	0.9189268867924528
40964	Kevo	2013-07-01	1407	910	1048	260	125	129	0	0	0	1667	1177	0.7060587882423516
40964	Kevo	2013-08-01	9195	7141	8985	1194	625	721	11	4	8	10400	9714	0.9340384615384615
40964	Kevo	2013-09-01	1682	1181	1499	268	126	137	0	0	0	1950	1636	0.838974358974359
40964	Kevo	2013-10-01	10416	8473	10054	1361	812	890	4	3	3	11781	10947	0.9292080468551057
40964	Kevo	2013-11-01	11388	9322	10811	1342	785	882	1	1	1	12731	11694	0.9185452831670725
40964	Kevo	2013-12-01	1315	1202	1309	80	64	73	0	0	0	1395	1382	0.9906810035842294
40964	Kevo	2014-01-01	124	117	123	25	16	21	1	1	1	150	145	0.9666666666666667
40964	Kevo	2014-02-01	1624	777	1497	280	110	168	0	0	0	1904	1665	0.8744747899159664
40964	Kevo	2014-03-01	14663	10576	14202	2265	1230	1619	18	11	8	16946	15829	0.9340847397615957
40964	Kevo	2014-04-01	16098	11238	15654	2401	1218	1915	29	17	25	18528	17594	0.9495898100172712
40964	Kevo	2014-05-01	7634	5797	7573	1375	548	1108	12	7	11	9021	8692	0.9635295421793593
40964	Kevo	2014-06-01	3398	2259	2797	509	252	304	8	5	6	3915	3107	0.7936143039591316
40964	Kevo	2014-08-01	16614	12500	15651	2408	1295	1683	32	15	15	19054	17349	0.9105174766453238
40964	Kevo	2014-09-01	7223	4301	6790	1071	441	631	10	4	8	8304	7429	0.8946290944123314
40964	Kevo	2014-10-01	7705	4673	7110	1432	534	1015	49	16	13	9186	8138	0.8859133463966906
40964	Kevo	2014-11-01	6889	4228	6695	1072	481	746	29	6	4	7990	7445	0.9317897371714643
40964	Kevo	2014-12-01	10383	9438	10297	940	579	782	12	1	3	11335	11082	0.9776797529775033
40964	Kevo	2015-01-01	11010	7325	10792	1880	1077	1501	37	5	8	12927	12301	0.9515742244913746
40964	Kevo	2015-02-01	6390	4513	5953	1622	841	963	246	99	77	8258	6993	0.8468152094938242
40964	Kevo	2015-03-01	11435	6248	11263	1321	530	1051	31	24	21	12787	12335	0.9646515992805192
40964	Kevo	2015-04-01	8835	6967	8634	1337	585	955	36	2	24	10208	9613	0.9417123824451411
40964	Kevo	2015-05-01	5432	4012	5213	1159	628	766	14	2	5	6605	5984	0.9059803179409538
40964	Kevo	2015-06-01	2305	1805	1981	820	520	512	16	2	8	3141	2501	0.7962432346386501
40964	Kevo	2015-07-01	2095	1761	2031	258	142	162	9	1	6	2362	2199	0.9309906858594411
40964	Kevo	2015-08-01	2415	1486	2318	1097	358	799	125	24	36	3637	3153	0.8669232884245257
40964	Kevo	2015-09-01	4230	2612	4201	1709	492	1311	90	11	26	6029	5538	0.9185602919223752
40964	Kevo	2015-10-01	2825	2204	2609	689	478	655	19	0	1	3533	3265	0.9241437871497311
40964	Kevo	2015-11-01	1659	917	1614	680	200	593	39	16	20	2378	2227	0.9365012615643398
40964	Kevo	2015-12-01	6947	4580	6941	1658	522	1573	39	16	28	8644	8542	0.9881999074502545
40964	Kevo	2016-01-01	3155	2486	3148	770	548	769	21	2	19	3946	3936	0.9974657881398885
70260	Gerit Wagner	2009-04-01	155660	61930	42122	19623	11678	6092	195	55	21	175478	48235	0.2748777624545527
70260	Gerit Wagner	2009-05-01	45161	44570	23290	9068	6595	3325	76	21	8	54305	26623	0.4902495166190958
70260	Gerit Wagner	2009-06-01	640	640	606	7	1	1	0	0	0	647	607	0.9381761978361669
5640	MikeyCarter	2010-02-01	509	484	433	20	13	0	1	0	0	530	433	0.8169811320754717
5640	MikeyCarter	2010-03-01	0	0	0	4	1	1	1	0	0	5	1	0.2
5640	MikeyCarter	2010-04-01	88187	88180	84814	4126	3913	2085	54	54	44	92367	86943	0.9412777290590796
5640	MikeyCarter	2010-05-01	156	83	148	151	2	110	0	0	0	307	258	0.8403908794788274
5640	MikeyCarter	2010-07-01	1752	1638	1615	140	131	70	27	1	0	1919	1685	0.8780614903595623
5640	MikeyCarter	2010-08-01	0	0	0	0	0	0	1	0	0	1	0	0
5640	MikeyCarter	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
5640	MikeyCarter	2011-06-01	3	2	1	7	0	0	0	0	0	10	1	0.1
5640	MikeyCarter	2011-07-01	0	0	0	4	2	1	7	0	0	11	1	0.09090909090909091
5640	MikeyCarter	2011-09-01	0	0	0	2	0	1	26	2	1	28	2	0.07142857142857142
76077	Bootprint	2012-07-01	484	446	404	49	36	16	0	0	0	533	420	0.7879924953095685
76077	Bootprint	2012-08-01	5350	3931	3866	911	470	309	17	7	6	6278	4181	0.6659764256132527
76077	Bootprint	2012-09-01	10748	8438	8046	1512	845	531	15	8	10	12275	8587	0.6995519348268839
76077	Bootprint	2012-10-01	1805	1284	1549	278	91	77	40	4	2	2123	1628	0.7668393782383419
76077	Bootprint	2012-11-01	3584	2523	2848	622	249	208	26	7	5	4232	3061	0.7232986767485823
76077	Bootprint	2012-12-01	112	57	79	31	7	14	0	0	0	143	93	0.6503496503496503
76077	Bootprint	2013-01-01	1542	1086	1202	507	264	86	51	0	1	2100	1289	0.6138095238095238
76077	Bootprint	2013-02-01	5345	3894	4598	1000	376	304	27	3	3	6372	4905	0.769774011299435
76077	Bootprint	2013-03-01	7539	5422	6598	1213	438	349	58	6	4	8810	6951	0.7889897843359819
76077	Bootprint	2013-04-01	3700	2207	3419	987	257	437	40	2	5	4727	3861	0.8167971229109372
76077	Bootprint	2013-05-01	1371	888	1124	323	71	123	4	0	0	1698	1247	0.7343934040047114
76077	Bootprint	2013-06-01	182	108	178	32	9	8	8	0	0	222	186	0.8378378378378378
76077	Bootprint	2013-07-01	0	0	0	2	0	0	0	0	0	2	0	0
76077	Bootprint	2013-08-01	292	191	277	29	7	21	1	0	0	322	298	0.9254658385093167
76077	Bootprint	2013-09-01	758	452	638	84	30	30	1	0	0	843	668	0.7924080664294187
76077	Bootprint	2013-10-01	2821	2239	2356	405	209	143	2	0	0	3228	2499	0.7741635687732342
76077	Bootprint	2013-11-01	1826	1461	1656	258	153	104	17	0	0	2101	1760	0.837696335078534
76077	Bootprint	2013-12-01	255	124	190	37	19	19	2	1	1	294	210	0.7142857142857143
76077	Bootprint	2014-01-01	237	188	200	50	21	18	0	0	0	287	218	0.759581881533101
76077	Bootprint	2014-02-01	3423	2292	2710	572	241	287	3	1	2	3998	2999	0.7501250625312657
76077	Bootprint	2014-03-01	1503	1014	1360	213	94	131	5	2	2	1721	1493	0.8675188843695526
76077	Bootprint	2014-04-01	262	149	208	96	19	66	14	0	0	372	274	0.7365591397849462
76077	Bootprint	2014-05-01	1187	694	1039	265	96	149	21	3	4	1473	1192	0.8092328581126952
76077	Bootprint	2014-06-01	2250	1613	2078	358	106	161	7	0	0	2615	2239	0.8562141491395794
76077	Bootprint	2014-07-01	536	318	473	205	83	77	12	1	0	753	550	0.7304116865869854
76077	Bootprint	2014-08-01	88	85	68	13	4	8	1	0	0	102	76	0.7450980392156863
76077	Bootprint	2014-09-01	153	109	116	50	19	15	4	0	0	207	131	0.6328502415458938
76077	Bootprint	2014-10-01	71	32	55	13	1	3	11	1	2	95	60	0.631578947368421
76077	Bootprint	2014-11-01	814	360	726	230	46	74	13	0	0	1057	800	0.7568590350047304
76077	Bootprint	2014-12-01	166	82	137	39	6	20	0	0	0	205	157	0.7658536585365854
76077	Bootprint	2015-01-01	16	1	10	2	0	2	7	0	0	25	12	0.48
76077	Bootprint	2015-02-01	641	373	556	145	44	74	14	1	2	800	632	0.79
76077	Bootprint	2015-03-01	1668	961	1464	298	98	169	18	3	4	1984	1637	0.8251008064516129
76077	Bootprint	2015-04-01	2549	1409	2390	474	161	354	31	0	9	3054	2753	0.9014407334643091
76077	Bootprint	2015-05-01	302	145	284	39	11	22	2	0	0	343	306	0.892128279883382
76077	Bootprint	2015-06-01	49	16	30	11	2	2	3	0	0	63	32	0.5079365079365079
76077	Bootprint	2015-07-01	651	435	595	190	41	143	6	0	0	847	738	0.8713105076741441
76077	Bootprint	2015-08-01	379	207	368	138	33	80	6	0	1	523	449	0.858508604206501
76077	Bootprint	2015-09-01	6466	3307	6188	1372	430	920	94	5	27	7932	7135	0.8995209278870399
76077	Bootprint	2015-10-01	177	64	156	41	5	25	2	0	0	220	181	0.8227272727272728
76077	Bootprint	2015-11-01	1404	815	1377	427	120	353	22	1	5	1853	1735	0.9363194819212088
76077	Bootprint	2015-12-01	1667	1001	1539	581	237	430	52	2	25	2300	1994	0.8669565217391304
76077	Bootprint	2016-01-01	4108	2563	4067	1517	491	1247	106	12	72	5731	5386	0.9398010818356308
92209	geobase_stevens	2009-04-01	212	212	189	39	39	10	0	0	0	251	199	0.7928286852589641
