user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
784666	imam maulana	1	0	1	2012-08-06	2012-08-06	NULL	1	2012-08-06	2012-08-06
633903	etimer	143	0	143	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
685327	adigoey	18	0	11	2012-05-19	2012-05-19	NULL	1	2012-05-20	2012-05-20
633620	Cipinang Cempedak	371	0	370	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
625303	Tuan Ifan Vpy	352	0	260	2014-12-11	2014-12-11	NULL	2	2014-12-13	2014-12-12
617220	raniedwianugrah	52627	3	43049	2012-03-13	2012-03-13	2012-03-13	70	2013-11-12	2013-12-02
642200	jatipadang1	219	0	217	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
31714	Priyadi	9	0	2	2008-03-22	2008-03-22	NULL	1	2008-03-22	2008-03-22
454447	indradj	59	0	45	2011-05-19	2011-05-19	NULL	1	2011-05-19	2011-05-19
2345681	satrio dwi n	43	0	41	2014-09-19	2014-09-19	NULL	2	2014-09-20	2014-09-20
722137	OSMF Redaction Account	27	0	0	2012-07-20	NULL	NULL	1	2012-07-21	2012-07-21
1768273	virdha	5	0	5	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
406602	insetiadi	102	3	71	2011-02-09	2011-02-09	2011-02-10	2	2011-02-10	2011-02-10
2219338	RichRico	57	0	10	2014-08-22	2014-08-29	NULL	22	2014-10-30	2014-11-10
214969	AndrewBuck	30	0	12	2012-10-31	2012-10-31	NULL	1	2012-11-01	2012-11-01
70696	xybot	33	0	0	2010-07-07	NULL	NULL	22	2011-06-15	2011-06-11
1237250	prabu88	171	0	85	2013-02-22	2013-02-22	NULL	4	2013-03-09	2013-03-17
477527	fathia_92	20	0	20	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1711428	abangagun	8	0	8	2013-08-12	2013-08-12	NULL	1	2013-08-12	2013-08-12
13413	Notaris	1	0	0	2008-11-03	NULL	NULL	1	2008-11-03	2008-11-03
632956	fajar14209	1750	0	1737	2012-03-20	2012-03-20	NULL	3	2012-03-25	2012-03-22
219187	jgc	1	0	0	2013-03-05	NULL	NULL	1	2013-03-06	2013-03-06
692031	Nasrul Eam	1	0	0	2012-05-30	NULL	NULL	1	2012-05-31	2012-05-31
149097	AlexanderF	1	0	0	2010-02-20	NULL	NULL	1	2010-02-21	2010-02-21
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-07	NULL	NULL	1	2009-09-08	2009-09-08
152289	cgu66	7	0	0	2010-01-01	NULL	NULL	6	2012-01-08	2012-01-22
577511	Archipelagean	189	2	185	2011-12-31	2011-12-31	2011-12-31	1	2011-12-31	2011-12-31
1762640	caviska	2	0	2	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
459624	rullyvm	1	0	1	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09
181135	Manu1400	84	0	23	2013-04-09	2013-04-09	NULL	5	2013-06-15	2013-05-16
1051584	Bedex	30	0	17	2014-08-02	2014-08-02	NULL	3	2014-08-11	2014-08-04
2079579	agushikmat	768	0	765	2014-05-17	2014-05-17	NULL	6	2014-07-06	2014-06-12
376047	ismangun	211	1	206	2010-11-27	2010-11-27	2010-11-27	1	2010-11-27	2010-11-27
483036	iconk	80	0	76	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
371324	Rudi Heitbaum	29	0	16	2012-02-11	2012-02-11	NULL	1	2012-02-11	2012-02-11
2016465	dee_ratrie	1	0	1	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
2447637	Nusa Ads Media	4	0	2	2014-11-06	2014-11-06	NULL	2	2014-12-12	2014-11-24
1466662	yulistianto	9	0	9	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
475560	Fidelis Awig Atmoko	520	0	458	2011-06-25	2011-06-25	NULL	6	2011-08-11	2011-07-30
1700	Diego Guidotti	914	0	902	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
1723279	Vlijmen Fileer	5	0	3	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
424057	avliya asya	105	0	105	2011-03-19	2011-03-19	NULL	1	2011-03-19	2011-03-19
2351890	errybest	1186	2	1049	2014-09-22	2014-09-22	2014-09-24	20	2014-10-28	2014-10-08
1734024	DimasIgnatius	4	0	0	2013-09-04	NULL	NULL	1	2013-09-04	2013-09-04
40376	Reza Primardiansyah	339	6	337	2008-06-03	2008-06-03	2008-06-03	5	2010-02-17	2009-08-13
1768264	chrisnayudi	5	0	3	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1247405	r_bushmann	128	1	128	2013-03-04	2013-03-04	2014-01-19	2	2013-08-12	2013-07-16
686216	Mishari	2	0	2	2013-01-06	2013-01-06	NULL	1	2013-01-06	2013-01-06
707588	cak sam	359	0	211	2013-07-01	2013-07-01	NULL	8	2013-07-13	2013-07-15
1822798	abednb	4	0	4	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
1762647	dheaputrip	24	0	14	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
696197	darvito	1	0	0	2012-06-05	NULL	NULL	1	2012-06-05	2012-06-05
366147	nairdaotnatus	1	0	1	2012-08-06	2012-08-06	NULL	1	2012-08-06	2012-08-06
618973	lanang	70	0	70	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
138225	gnemok	4416	2	4038	2011-06-27	2011-06-27	2011-07-28	17	2011-07-21	2011-07-17
761241	Chairitha Rahmasani	10	0	8	2012-07-26	2012-07-26	NULL	2	2012-07-28	2012-07-28
639001	Kelurahan Joglo	354	0	348	2012-03-26	2012-03-26	NULL	2	2012-08-31	2012-03-28
1598246	djsianturi	1	0	1	2013-06-30	2013-06-30	NULL	1	2013-06-30	2013-06-30
957	tmcw	20	0	20	2012-04-24	2012-04-24	NULL	1	2012-04-25	2012-04-25
378328	krz9000	22144	21	19366	2011-12-14	2011-12-14	2011-12-14	18	2012-03-04	2012-03-02
760631	wikaristya3	28	0	28	2012-07-26	2012-07-26	NULL	1	2012-07-27	2012-07-27
477528	osmar shalih	129	0	129	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1833394	Subur Furniture	10	0	10	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
2111969	cynthianggra	482	0	374	2014-06-14	2014-06-14	NULL	5	2014-07-30	2014-07-22
642302	kelurahan rawajati	130	0	130	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
629273	Pegangsaan1	82	0	80	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
618835	ekosetiawan	73	0	51	2012-03-07	2012-03-07	NULL	2	2012-03-11	2012-03-08
633590	KelurahanCipinang	263	0	263	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1830418	MaulidaRaviola	55	0	48	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
809373	abdhafiz	18	0	17	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
642268	kelurahan kebagusan	137	0	137	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
640840	Kelurahan Kedoya Utara 3	231	0	224	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
638968	Kelurahan Krendang	90	0	89	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2370518	Maulana1331	45	0	25	2014-10-11	2014-10-11	NULL	1	2014-10-11	2014-10-11
633610	Kelurahan Halim PK	1000	0	977	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
617238	raskiban	1305	0	1220	2012-03-05	2012-03-05	NULL	6	2012-03-23	2012-03-19
629278	gunung sahari selatan	136	0	136	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1762656	rose linggar	27	0	27	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
422266	Rob Atkinson	1	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
617231	chinciaw	28547	0	27780	2012-03-13	2012-03-13	NULL	20	2012-04-14	2012-04-12
626709	Kelurahan Sukapura	294	0	284	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1805456	emksoft	4	0	4	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
618816	Noel Pitoy	10	0	9	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
1095083	zulhendri	1577	0	1574	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
477302	tika yulianidar	681	0	673	2011-06-27	2011-06-27	NULL	6	2011-07-05	2011-07-04
1976794	Didi NFI Mokoginta	1	0	1	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
913435	wawansis71	9	0	9	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
1944984	Uyet	8	0	4	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
642260	Kelurahan Bintaro 2	323	0	323	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
517705	janson	6	0	6	2011-09-06	2011-09-06	NULL	1	2011-09-06	2011-09-06
1944707	Titius Kurnia Dinata	126	0	126	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
775733	Adi Prasetya	1	0	0	2012-08-02	NULL	NULL	1	2012-08-02	2012-08-02
633636	kelurahan malaka sari	33	0	33	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2389718	pitaardani	882	0	813	2014-10-11	2014-10-11	NULL	2	2014-10-12	2014-10-12
633598	Kelurahan Cakung Barat	369	0	369	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
711575	adli hussain	2	0	2	2012-06-25	2012-06-25	NULL	2	2012-06-28	2012-06-28
564984	soffi amina	3	0	2	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05
1241791	elladove	748	0	748	2013-03-14	2013-03-14	NULL	3	2013-03-19	2013-03-20
487642	awijayanto	1	0	1	2011-07-13	2011-07-13	NULL	1	2011-07-13	2011-07-13
454272	indahnesia	48	0	1	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
2343231	Aditya Kresna	4	0	4	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
638940	kelurahanduriutara	224	0	224	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1889794	triono	7	0	6	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
1747443	rzrinanda	2	0	2	2013-09-17	2013-09-17	NULL	1	2013-09-17	2013-09-17
355685	arielp	1	0	1	2010-10-07	2010-10-07	NULL	1	2010-10-07	2010-10-07
1793254	yonifm	27	0	19	2014-09-27	2014-09-27	NULL	2	2014-10-03	2014-09-29
633602	Kelurahan Kayu Putih	904	0	899	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
638976	Kelurahan Meruya Selatan	145	0	132	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2064316	Timotius Iman Rachmadi	37	0	22	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
2438992	Dimas Rizqi Dwiaji	20	0	18	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
2294556	anisa berliana	22069	0	21989	2014-08-28	2014-08-28	NULL	11	2014-10-12	2014-10-19
1960044	tsanazhafira	3	0	3	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
385790	manicrjs	145	0	88	2011-08-06	2011-08-06	NULL	1	2011-08-06	2011-08-06
633672	kelurahan balekambang92	102	0	102	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1076840	damies	9	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
284546	eejoes	10	0	10	2010-10-05	2010-10-05	NULL	2	2011-03-22	2010-12-11
34520	Immanuel Manurung	22	0	0	2010-06-03	NULL	NULL	1	2010-06-03	2010-06-03
2406843	Arumee	22	0	22	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
145231	woodpeck_repair	17	0	0	2014-02-02	NULL	NULL	1	2014-02-03	2014-02-03
478510	Hasin	5	1	3	2011-06-28	2011-06-28	2011-06-28	2	2011-06-29	2011-06-29
642248	UkiTukijo	111	0	111	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1588398	sapidadarman	34	0	32	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
638965	Kembangan Selatan	76	0	50	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
44374	harfner	226	0	130	2008-11-03	2008-11-03	NULL	1	2008-11-03	2008-11-03
2167517	nanay	765	0	765	2014-07-10	2014-07-10	NULL	2	2014-07-29	2014-07-14
477535	aftaf	17	0	5	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1565493	Naufal Afif	376	0	35	2013-06-20	2013-06-21	NULL	6	2013-06-30	2013-07-04
2550152	capuletz	32	0	32	2015-01-02	2015-01-02	NULL	1	2015-01-03	2015-01-03
1033477	kelurahan petojo utara	9	0	7	2012-11-07	2012-11-07	NULL	2	2012-11-08	2012-11-07
689538	pratz	1	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
475856	agnessinagacr7	5	0	5	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
81521	jeffhaack	794	113	727	2011-06-02	2011-06-02	2011-06-02	3	2011-06-16	2011-06-09
2214093	DimeDeviL	7	0	7	2014-07-26	2014-07-26	NULL	1	2014-07-26	2014-07-26
770938	bocah223	2	0	0	2012-09-12	NULL	NULL	1	2012-09-12	2012-09-12
638967	kelurahan_jembatanbesi	195	0	195	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1243859	Ohaberer	2215	0	2189	2013-03-20	2013-03-20	NULL	4	2013-04-01	2013-03-25
1215452	handokovska	37	0	37	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
629254	Kelurahan Kebon Sirih	207	0	207	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1240849	ediyes	338	0	257	2014-07-16	2014-07-22	NULL	23	2014-09-06	2014-10-21
1780861	dimzy	48	0	46	2013-10-21	2013-10-21	NULL	1	2013-10-21	2013-10-21
491763	Krishdy	1	0	0	2011-07-26	NULL	NULL	1	2011-07-26	2011-07-26
638916	kelurahantambora	66	0	29	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
492970	yustian	2	0	2	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03
39150	account_deleted_1011	2	0	0	2009-04-11	NULL	NULL	1	2009-04-12	2009-04-12
690284	elfa	19	1	19	2012-05-28	2012-05-28	2012-05-28	1	2012-05-28	2012-05-28
642226	kebayoran lama utara	231	0	231	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
303146	Aliem	2	0	2	2010-06-12	2010-06-12	NULL	1	2010-06-13	2010-06-13
38588	mentor	4	0	0	2014-06-08	NULL	NULL	1	2014-06-09	2014-06-09
642318	manggarai	620	0	620	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2292325	PutriRachiemnys	138638	0	138555	2014-08-27	2014-08-27	NULL	22	2014-09-30	2014-10-11
2292330	nabilakentjana	26954	0	26934	2014-08-27	2014-08-27	NULL	12	2014-10-04	2014-10-17
2016481	delpaijo	19	0	19	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
618186	kido	35	0	35	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
479281	dwiprasetyo	952	4	949	2011-07-01	2011-07-01	2011-07-01	9	2011-08-09	2011-07-17
26299	uboot	22	0	0	2008-04-03	NULL	NULL	2	2008-04-04	2008-04-04
638921	Kebon Jeruk	204	0	204	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2016470	fajrin_un	9	0	9	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
233248	zors1843	2	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
1533352	DaudHW	1576	1	1445	2013-06-10	2013-06-10	2013-07-18	9	2013-08-12	2013-07-16
73405	ciclista	1	0	0	2011-12-27	NULL	NULL	1	2011-12-27	2011-12-27
633623	Kelurahan Kramat Jati	208	0	176	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1949352	ilhamije	9	0	9	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11
516	kammann	635	51	635	2007-06-04	2007-06-04	2007-06-04	1	2007-06-04	2007-06-04
629295	boncang	369	0	369	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
629269	kelurahan kenari	235	0	222	2012-03-15	2012-03-15	NULL	2	2012-03-16	2012-03-15
351574	afgroadsimport	1	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
69102	Mathbau	3	0	0	2010-09-08	NULL	NULL	2	2011-11-24	2011-06-30
666826	Lilis Margaret	2	0	1	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19
617259	mutiafaiza	867	0	710	2012-03-15	2012-03-15	NULL	3	2012-03-20	2012-03-21
2417564	Karya Beringin Jaya	3	0	3	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
1830419	Agung Wibowo	26	0	15	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
1241793	lgarcia3	3982	0	3863	2013-03-14	2013-03-14	NULL	2	2013-03-18	2013-03-21
1413262	Suryarin	1	0	0	2013-05-03	NULL	NULL	1	2013-05-03	2013-05-03
289689	alextacy	3	0	2	2010-05-19	2010-05-19	NULL	1	2010-05-19	2010-05-19
1183204	pridityo1	3	0	2	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
3095	Alan	4	0	4	2014-04-16	2014-04-16	NULL	1	2014-04-17	2014-04-17
2532483	maryamazizahhanif	5	0	4	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22
1241973	eturner1	1821	0	1790	2013-03-10	2013-03-10	NULL	5	2013-03-17	2013-03-16
617250	Arya Sadewa	1063	2	1034	2012-03-05	2012-03-05	2012-03-05	5	2012-04-11	2012-04-10
1760083	mh166	1	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20
103464	al-yazdi	2324	26	2226	2010-04-26	2010-04-26	2010-04-26	8	2010-08-16	2010-07-07
29798	rainerr	47	0	47	2008-08-01	2008-08-01	NULL	2	2008-08-03	2008-08-04
464929	Bagoes	1	0	1	2011-06-03	2011-06-03	NULL	1	2011-06-03	2011-06-03
1855190	tukangkopi	2	0	1	2013-12-25	2013-12-25	NULL	1	2013-12-25	2013-12-25
1438944	WillieShu	1	0	1	2013-09-05	2013-09-05	NULL	1	2013-09-05	2013-09-05
338759	dawnbreak	4329	1	1211	2011-01-14	2011-01-15	2011-01-26	12	2011-11-01	2012-02-08
1223440	Ady M	2	0	1	2013-02-07	2013-02-07	NULL	1	2013-02-07	2013-02-07
2303045	DarkRider910	5187	1	4229	2014-09-01	2014-09-01	2014-09-08	12	2014-09-09	2014-09-10
2124856	Kuntoro Andri	20	0	3	2014-06-15	2014-06-15	NULL	1	2014-06-15	2014-06-15
1243884	skaplan2	5775	0	4463	2013-03-14	2013-03-14	NULL	6	2013-04-02	2013-04-09
1730481	bakthariq	45	0	40	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
2340285	Aan Agustin	8	0	8	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
2486280	MisdiantoTintin	23	0	22	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
364737	arfiandwi	450	0	430	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
80299	Bee	635	0	0	2008-11-17	NULL	NULL	3	2008-12-06	2008-12-10
975150	Pau69	525	0	220	2013-01-01	2013-01-01	NULL	1	2013-01-01	2013-01-01
1607171	Kahardityo	222	0	156	2013-07-03	2013-07-03	NULL	4	2013-07-24	2013-07-27
638995	kelurahan jelambar	115	0	115	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
617258	dian_novia	284	0	251	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27
38066	ArjanO	3833	17	3437	2011-01-28	2011-01-28	2012-06-20	42	2012-09-26	2012-08-22
42123	Ropino	870	1	364	2012-06-10	2012-06-10	2012-06-10	4	2012-06-21	2012-06-17
618967	krisna heru	42	0	29	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
1960036	widyaulia	52	0	52	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
633594	Sarmada	522	0	522	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2345725	azisj_	4	0	4	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21
466966	kyhananto	2	0	1	2011-06-07	2011-06-07	NULL	1	2011-06-08	2011-06-08
1198074	DoubleA	137	0	102	2013-11-20	2014-01-26	NULL	4	2013-12-28	2014-01-23
1036123	bligus	296	0	278	2012-11-08	2012-11-08	NULL	3	2013-07-21	2013-05-26
2250012	Frenchie1234	10	0	8	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
1374782	cendana	18	0	13	2013-04-20	2013-04-20	NULL	1	2013-04-20	2013-04-20
714132	Prayojana Raditya Murti	19	0	7	2012-06-28	2012-06-28	NULL	2	2012-10-17	2013-01-23
