uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
455164	Adityo	2011-05-01	21	20	5	0	21	20
455164	Adityo	2012-07-01	797	780	477	0	797	780
455164	Adityo	2012-09-01	641	631	629	0	642	631
455164	Adityo	2012-11-01	14	11	10	0	14	11
455164	Adityo	2013-03-01	124	65	114	0	124	65
455164	Adityo	2013-04-01	1188	405	1156	0	1188	405
455164	Adityo	2013-09-01	207	84	186	0	207	84
455164	Adityo	2013-10-01	574	434	543	0	574	434
455164	Adityo	2013-11-01	7	0	4	0	8	0
455164	Adityo	2014-02-01	4	4	3	0	4	4
455164	Adityo	2014-04-01	4	4	1	0	4	4
455164	Adityo	2014-05-01	1818	1793	1813	0	1818	1793
455164	Adityo	2014-08-01	175	171	104	0	176	171
455164	Adityo	2014-09-01	2421	621	2385	0	2421	621
455164	Adityo	2014-10-01	42	0	26	0	42	0
455164	Adityo	2014-11-01	3	3	0	0	3	3
455164	Adityo	2015-01-01	10	10	9	0	10	10
455164	Adityo	2015-02-01	4	4	3	0	4	4
455164	Adityo	2015-06-01	202	93	201	0	202	93
455164	Adityo	2015-10-01	80	80	47	0	80	80
455164	Adityo	2015-12-01	4	4	3	0	4	4
1223440	Ady M	2013-02-01	2	1	1	0	2	1
1830419	Agung Wibowo	2013-12-01	26	15	19	0	26	15
2789964	Ahmad Fahrurozi	2015-03-01	2	2	1	0	2	2
2789964	Ahmad Fahrurozi	2015-04-01	8	8	7	0	8	8
1738397	Akbar Gumbira	2013-09-01	8	8	8	0	9	8
1959998	Akbarecht	2014-03-01	16	16	15	0	16	16
1794697	AlBanna	2013-11-01	123	103	121	0	123	103
1794697	AlBanna	2014-10-01	2	0	1	0	2	0
2868656	Alam Jaya	2015-04-01	6	6	6	0	7	6
3095	Alan	2014-04-01	4	4	3	0	4	4
85218	Aleks-Berlin	2014-10-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-06-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-11-01	1	0	1	0	2	0
85218	Aleks-Berlin	2015-12-01	1	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	1	0	0	0	1	0
497977	Alex Graves	2011-07-01	9	9	7	0	9	9
538459	Alex Rollin	2012-03-01	3	0	0	0	0	0
538459	Alex Rollin	2012-04-01	171	162	110	1	176	162
538459	Alex Rollin	2012-05-01	175	110	134	2	176	110
538459	Alex Rollin	2012-06-01	5067	4795	4348	63	5068	4795
538459	Alex Rollin	2012-10-01	1697	1625	1653	0	1697	1625
538459	Alex Rollin	2012-11-01	331	224	328	0	331	224
538459	Alex Rollin	2013-01-01	5971	5665	5766	0	5972	5665
538459	Alex Rollin	2013-02-01	3145	2875	2808	0	3146	2875
538459	Alex Rollin	2013-04-01	185	146	174	0	185	146
538459	Alex Rollin	2013-07-01	270	5	269	0	270	5
538459	Alex Rollin	2013-09-01	2269	2249	2229	3	2269	2249
538459	Alex Rollin	2013-12-01	166	127	132	0	166	127
538459	Alex Rollin	2014-01-01	1570	1476	1551	5	1570	1476
538459	Alex Rollin	2014-08-01	1	1	0	0	1	1
149097	AlexanderF	2010-02-01	0	0	0	0	1	0
1279154	Alexandre de Menezes	2015-06-01	0	0	0	0	1	0
303146	Aliem	2010-06-01	2	2	1	0	2	2
1518277	Alir Air	2013-06-01	6707	5453	6352	0	6707	5453
1518277	Alir Air	2013-07-01	1057	540	898	0	1057	540
1518277	Alir Air	2013-08-01	5	2	3	0	5	2
1518277	Alir Air	2013-09-01	106	92	103	0	106	92
1061933	Aman_28	2012-11-01	308	206	293	0	308	206
1893850	Aminos Place	2014-01-01	1	0	0	0	1	0
1620247	Anang Supraba	2013-07-01	1	1	0	0	1	1
1297845	Andi Wangsadijaya	2013-03-01	13	10	11	0	13	10
3227562	Andika668	2015-09-01	35	31	34	0	35	31
3227562	Andika668	2015-10-01	70	48	69	0	70	48
31231	Andre68	2013-03-01	29	4	26	0	29	4
402883	Andreas G	2012-11-01	4	4	2	0	4	4
214969	AndrewBuck	2012-10-01	29	12	1	0	0	0
214969	AndrewBuck	2012-11-01	0	0	0	0	30	12
3403086	Andri Kurniawan Adrianto	2015-11-01	88	88	87	0	88	88
1807906	AngkotWebId	2013-11-01	308	291	284	0	309	291
2471316	AnibalRei	2014-11-01	4	4	3	0	4	4
2817464	Anne Sukmayani	2015-09-01	4	4	3	0	4	4
2817464	Anne Sukmayani	2015-10-01	82	79	81	0	82	79
1243736	AnnieMellan	2013-03-01	2490	2375	1656	0	2491	2375
2107864	Annisa Amelia	2014-10-01	1968	1942	1956	1	1968	1942
504412	Anom	2012-03-01	3550	3399	3001	0	3550	3399
504412	Anom	2012-04-01	2024	1786	1836	0	2024	1786
1819535	Anton Nurdin	2013-11-01	4	3	3	0	4	3
2798155	Antonius Nugroho	2015-10-01	6	6	5	0	6	6
3457974	AperturePro	2015-12-01	160	135	135	0	160	135
3457974	AperturePro	2016-01-01	9	9	8	0	9	9
3104089	Aqisya	2015-07-01	112	112	111	0	112	112
777030	Arby Ligia	2012-08-01	523	517	490	3	523	517
577511	Archipelagean	2011-12-01	189	185	159	3	189	185
3117323	Ardhy	2015-08-01	41	34	37	0	41	34
617242	Arga Rifki	2012-03-01	825	585	741	1	825	585
1208055	Argana28	2013-01-01	71	65	52	0	71	65
1208055	Argana28	2013-05-01	16	16	15	0	16	16
2439001	Ari Matiur	2014-11-01	5	5	4	0	5	5
617245	Arie Feryanto	2012-03-01	424	422	256	0	425	422
1193936	Arif Diamanta	2013-01-01	24	9	17	0	25	9
1084210	Aritonang	2012-11-01	8	5	4	0	9	5
38066	ArjanO	2011-01-01	269	202	140	0	270	202
38066	ArjanO	2011-02-01	78	78	77	0	78	78
38066	ArjanO	2011-08-01	353	352	208	0	354	352
38066	ArjanO	2011-09-01	14	10	9	0	14	10
38066	ArjanO	2011-10-01	52	52	40	0	53	52
38066	ArjanO	2012-03-01	27	26	20	0	28	26
38066	ArjanO	2012-04-01	307	279	262	0	307	279
38066	ArjanO	2012-05-01	32	25	31	0	32	25
38066	ArjanO	2012-06-01	355	348	331	10	356	348
38066	ArjanO	2012-07-01	216	211	59	3	217	211
38066	ArjanO	2012-09-01	30	28	22	1	30	28
38066	ArjanO	2012-10-01	90	36	84	0	90	36
38066	ArjanO	2012-11-01	44	40	43	0	44	40
38066	ArjanO	2013-01-01	108	106	98	0	108	106
38066	ArjanO	2013-02-01	641	572	569	4	641	572
38066	ArjanO	2013-03-01	870	750	822	0	871	750
38066	ArjanO	2013-05-01	183	178	171	1	183	178
38066	ArjanO	2013-06-01	91	81	74	0	91	81
38066	ArjanO	2013-07-01	1	1	0	0	1	1
38066	ArjanO	2013-09-01	60	58	34	0	60	58
38066	ArjanO	2013-10-01	3	4	0	0	4	4
38066	ArjanO	2013-11-01	1	0	0	0	1	0
38066	ArjanO	2015-04-01	1	1	0	0	1	1
38066	ArjanO	2015-08-01	16	15	2	0	17	15
38066	ArjanO	2015-09-01	34	34	33	0	34	34
38066	ArjanO	2015-12-01	20	8	19	0	20	8
2131200	Arkka Dhiratara	2014-07-01	68	66	64	0	68	66
652760	Arleno	2012-04-01	1	1	1	0	2	1
2406843	Arumee	2014-10-01	22	22	21	0	22	22
167016	Ary Gunawan	2009-09-01	8	8	7	0	8	8
2633261	Arya Harditya	2015-02-01	6	6	5	0	6	6
617250	Arya Sadewa	2012-03-01	857	829	632	1	858	829
617250	Arya Sadewa	2012-07-01	205	205	201	0	205	205
393277	Arz!!!	2011-01-01	46	36	11	1	47	36
1827536	Asri Permata	2013-12-01	7	8	4	0	8	8
1385805	Asrul Sani	2013-12-01	63	63	56	0	63	63
1385805	Asrul Sani	2014-01-01	234	196	171	0	235	196
1385805	Asrul Sani	2014-02-01	690	690	685	0	690	690
1385805	Asrul Sani	2014-12-01	14	14	13	0	14	14
1385805	Asrul Sani	2015-04-01	338	322	323	0	338	322
1385805	Asrul Sani	2015-05-01	862	853	860	0	862	853
1385805	Asrul Sani	2015-06-01	318	299	309	0	318	299
1385805	Asrul Sani	2015-07-01	1228	1205	1216	0	1228	1205
1385805	Asrul Sani	2015-08-01	1259	1144	1223	0	1259	1144
1385805	Asrul Sani	2015-09-01	478	439	477	0	478	439
1827425	AtikWidyastuti	2013-12-01	13	13	12	0	13	13
2071727	Aulia Latif	2014-05-01	21	21	20	0	21	21
90063	Ayah Fathimah	2009-12-01	146	76	57	0	147	76
90063	Ayah Fathimah	2010-01-01	836	727	727	3	837	727
90063	Ayah Fathimah	2010-05-01	133	109	106	0	133	109
90063	Ayah Fathimah	2010-06-01	46	46	45	0	46	46
464929	Bagoes	2011-06-01	0	1	0	0	1	1
1595428	Balancoire	2013-07-01	21	13	15	0	22	13
2139888	Ballacksave	2014-06-01	2	2	1	0	2	2
2692534	BartonJak	2015-02-01	1	1	0	0	2	1
37109	Baruch	2009-06-01	0	0	0	0	1	0
1705820	Bayu Adi Styawan	2013-12-01	0	0	0	0	1	0
1705820	Bayu Adi Styawan	2014-01-01	7	4	2	0	7	4
1705820	Bayu Adi Styawan	2014-02-01	0	0	0	0	1	0
1705820	Bayu Adi Styawan	2014-04-01	1	0	0	0	1	0
1705820	Bayu Adi Styawan	2014-08-01	1	0	0	0	1	0
1705820	Bayu Adi Styawan	2014-10-01	356	255	346	0	356	255
1565495	Bayu Prasetyo	2013-06-01	58	39	52	0	58	39
1565495	Bayu Prasetyo	2013-07-01	827	100	757	0	827	100
1051584	Bedex	2014-08-01	30	17	28	0	30	17
80299	Bee	2008-11-01	366	0	16	0	367	0
80299	Bee	2009-01-01	267	0	29	0	268	0
2486203	Bela Buscent	2014-11-01	41	34	37	0	41	34
103464	Ben Allard	2010-04-01	830	757	575	8	830	757
103464	Ben Allard	2010-05-01	385	383	275	8	386	383
103464	Ben Allard	2010-09-01	1074	1052	1000	11	1074	1052
103464	Ben Allard	2011-02-01	33	34	25	0	34	34
352655	BenjiDad	2014-02-01	84	71	66	0	84	71
352655	BenjiDad	2014-03-01	43	37	28	0	44	37
352655	BenjiDad	2014-09-01	125	105	114	0	125	105
352655	BenjiDad	2015-03-01	52	23	47	0	53	23
352655	BenjiDad	2015-04-01	264	195	249	0	265	195
352655	BenjiDad	2015-05-01	140	140	139	0	140	140
352655	BenjiDad	2015-06-01	704	635	688	0	705	635
352655	BenjiDad	2015-10-01	57	56	56	0	57	56
326704	Bernhard Hiller	2012-02-01	3	3	2	1	3	3
110838	Bernhard W	2015-03-01	7	0	6	0	7	0
3516	BiIbo	2010-08-01	11	0	10	0	11	0
3251628	Big Daddy's Barbershop - Muara Karang	2015-09-01	1	1	0	0	1	1
1995977	Biondi	2014-03-01	17	17	16	0	17	17
1897217	Bitcoin Indonesia	2014-04-01	4	2	3	0	4	2
2131683	Biyan	2014-06-01	2	0	1	0	2	0
151670	BlueArrow	2010-12-01	1	1	0	1	1	1
2544680	Boy Haig R	2014-12-01	10	6	5	0	11	6
652909	Brama	2014-12-01	17	16	16	0	17	16
2646526	BudiArtanaYasa	2015-02-01	5	5	4	0	5	5
71195	BudiRustandi	2008-10-01	7275	1150	647	4	7276	1150
71195	BudiRustandi	2008-11-01	13403	2058	1502	6	13404	2058
71195	BudiRustandi	2008-12-01	361	108	69	1	362	108
166129	BugBuster	2009-09-01	4	0	3	0	4	0
2693034	CCG LLC	2015-10-01	1	1	0	0	1	1
483039	CITRA OCTAVIA	2011-07-01	33	33	28	0	33	33
2564413	CandraCEM	2015-01-01	4	4	3	0	4	4
633611	Cawang Jakarta Timur	2012-03-01	138	138	30	0	139	138
1765792	Cecep	2013-10-01	167	126	158	0	167	126
691966	Ceddy	2012-05-01	14	4	4	0	14	4
761241	Chairitha Rahmasani	2012-07-01	9	8	3	0	10	8
1717869	Che Bizarro	2014-02-01	37	7	36	0	37	7
1717869	Che Bizarro	2014-03-01	43	37	41	0	43	37
1717869	Che Bizarro	2014-05-01	2	1	1	0	2	1
1717869	Che Bizarro	2014-06-01	1	1	0	0	1	1
2644101	Chetan_Gowda	2015-06-01	5	0	4	0	5	0
2644101	Chetan_Gowda	2015-09-01	2	0	1	0	2	0
251543	ChrissW-R1	2015-12-01	82	0	81	0	82	0
251543	ChrissW-R1	2016-01-01	1	0	1	0	2	0
700783	ChristinaGriffin	2012-06-01	4	4	3	0	4	4
47978	Christoph Lotz	2015-03-01	2	0	1	0	2	0
642220	Ciganjur	2012-03-01	170	170	169	0	170	170
1960054	Ciliwung Institute	2014-03-01	4	2	1	0	4	2
633620	Cipinang Cempedak	2012-03-01	371	370	370	0	371	370
1934295	Cipto	2014-02-01	16	10	15	0	16	10
18069	Claudius Henrichs	2010-10-01	12	0	4	0	13	0
18069	Claudius Henrichs	2010-11-01	0	0	0	0	1	0
18069	Claudius Henrichs	2014-01-01	3	0	2	0	4	0
172061	CloCkWeRX	2015-12-01	65	64	64	0	65	64
172061	CloCkWeRX	2016-01-01	19	19	18	0	19	19
2136130	CompilationSuccess	2014-06-01	27	14	24	0	27	14
2016523	D' Mad	2014-04-01	4	4	3	0	4	4
618864	Damkar	2012-03-01	35	35	35	0	36	35
2896576	Danang Wijaya	2015-05-01	6	6	5	0	6	6
2896576	Danang Wijaya	2015-08-01	2	2	1	0	2	2
1081599	DanceSignal	2012-11-01	3	1	1	0	4	1
77523	Danu	2008-11-01	3	3	2	1	3	3
77523	Danu	2009-05-01	29	26	24	0	29	26
77523	Danu	2009-07-01	66	65	48	1	66	65
77523	Danu	2012-10-01	30	14	24	0	30	14
77523	Danu	2013-04-01	97	81	89	0	97	81
723138	Dany Laksono	2013-04-01	12	0	11	0	12	0
2303045	DarkRider910	2014-09-01	5187	4229	4583	0	5187	4229
1533352	DaudHW	2013-06-01	503	422	456	0	503	422
1533352	DaudHW	2013-07-01	766	723	698	0	766	723
1533352	DaudHW	2013-08-01	253	246	232	0	253	246
1533352	DaudHW	2013-09-01	24	24	21	0	24	24
1533352	DaudHW	2014-02-01	30	30	25	0	30	30
26818	David & Christine Schmitt	2015-07-01	1266	309	1217	0	1266	309
1382466	DeNurie	2013-04-01	1255	1248	1236	0	1256	1248
629302	Dedy Kurniawan	2012-03-01	693	475	580	0	693	475
3202493	DeepBlueSea	2015-09-01	9	4	4	0	9	4
1240334	Deni Lukmanul Hakim	2013-02-01	3	2	2	0	3	2
617260	Denis Gangsar Nuari	2012-03-01	974	974	954	0	974	974
617260	Denis Gangsar Nuari	2012-08-01	536	530	400	0	536	530
27577	Depsy	2015-08-01	3	2	2	0	3	2
531484	Desis	2011-10-01	81	72	19	0	81	72
615320	Dewi Sulistioningrum	2012-03-01	21863	21848	21272	1	21863	21848
615320	Dewi Sulistioningrum	2012-04-01	16597	16276	15144	0	16597	16276
615320	Dewi Sulistioningrum	2012-05-01	1959	1808	1819	0	1960	1808
615320	Dewi Sulistioningrum	2012-07-01	20	4	6	0	21	4
615320	Dewi Sulistioningrum	2012-09-01	164	157	150	0	165	157
615320	Dewi Sulistioningrum	2012-10-01	157	11	122	0	157	11
615320	Dewi Sulistioningrum	2012-11-01	742	740	729	0	742	740
615320	Dewi Sulistioningrum	2012-12-01	1120	883	1034	0	1120	883
615320	Dewi Sulistioningrum	2013-01-01	241	221	239	0	241	221
615320	Dewi Sulistioningrum	2013-02-01	275	163	148	0	275	163
615320	Dewi Sulistioningrum	2013-03-01	15	15	14	0	15	15
615320	Dewi Sulistioningrum	2013-04-01	961	954	956	0	961	954
615320	Dewi Sulistioningrum	2013-05-01	11	4	0	0	12	4
615320	Dewi Sulistioningrum	2013-10-01	506	237	459	0	506	237
615320	Dewi Sulistioningrum	2013-12-01	18	2	16	0	18	2
615320	Dewi Sulistioningrum	2014-04-01	79	7	70	0	79	7
615320	Dewi Sulistioningrum	2014-05-01	5378	5061	5333	0	5378	5061
615320	Dewi Sulistioningrum	2014-06-01	2	0	1	0	3	0
615320	Dewi Sulistioningrum	2014-07-01	13850	984	12795	0	13850	984
615320	Dewi Sulistioningrum	2014-08-01	872	129	848	0	872	129
615320	Dewi Sulistioningrum	2014-09-01	1191	52	1129	0	1191	52
615320	Dewi Sulistioningrum	2014-11-01	0	0	0	0	1	0
615320	Dewi Sulistioningrum	2014-12-01	1	0	0	0	2	0
615320	Dewi Sulistioningrum	2015-01-01	57	26	56	0	58	26
615320	Dewi Sulistioningrum	2015-09-01	39	30	37	0	39	30
615320	Dewi Sulistioningrum	2015-11-01	113	109	112	0	113	109
1960038	Dhurandhara	2014-03-01	4	4	3	0	4	4
1033210	Dian Okti	2015-08-01	318	290	293	0	319	290
2398966	Dias Widyosuwasto	2014-10-01	61	46	34	0	62	46
288461	DickSilent	2010-05-01	1	0	0	0	1	0
1976794	Didi NFI Mokoginta	2014-03-01	1	1	0	0	1	1
1700	Diego Guidotti	2012-05-01	914	902	912	0	914	902
2438992	Dimas Rizqi Dwiaji	2014-11-01	20	18	8	0	20	18
1734024	DimasIgnatius	2013-09-01	4	0	3	0	4	0
2214093	DimeDeviL	2014-07-01	7	7	6	0	7	7
63375	Divjo	2012-04-01	782	780	771	0	782	780
2785939	Diwan	2015-03-01	3	0	2	0	3	0
2254981	Djati Satria	2014-08-01	73	66	72	0	73	66
3205666	Dody Setiawan	2015-09-01	8	8	7	0	8	8
229861	Dody Suria Wijaya	2014-10-01	137	110	125	0	137	110
229861	Dody Suria Wijaya	2014-11-01	2826	2521	2791	0	2826	2521
2167559	Dolfi Oktavianus	2014-07-01	13586	13581	13438	0	13587	13581
2861572	Dony Lay	2015-04-01	1526	1268	1364	0	1521	1264
2861572	Dony Lay	2015-05-01	2001	1582	1813	2	2006	1586
2861572	Dony Lay	2015-06-01	223	157	184	0	224	157
3352051	Doomd	2015-11-01	17	8	16	0	17	8
2292326	Dosandriani	2014-08-01	3321	3271	3204	0	3321	3271
2292326	Dosandriani	2014-09-01	7412	7389	7411	0	7412	7389
2292326	Dosandriani	2014-10-01	70961	70569	70097	0	70961	70569
1198074	DoubleA	2013-11-01	1	0	0	0	1	0
1198074	DoubleA	2013-12-01	11	0	10	0	11	0
1198074	DoubleA	2014-01-01	124	102	67	0	125	102
1025829	Doviana	2012-11-01	5	5	4	0	5	5
292665	Dr Kludge	2015-07-01	1	0	0	0	1	0
362391	DrSeuthberg	2012-08-01	0	0	0	0	1	0
2025744	Dudy Siregar	2014-07-01	69	69	68	0	69	69
3117298	Dwita	2015-08-01	63	63	58	0	63	63
675980	Dyota	2012-05-01	380	338	325	0	380	338
675980	Dyota	2012-08-01	65	60	57	0	66	60
2815119	Edo Kurnia38	2015-04-01	28	28	25	0	29	28
3330620	Edwin Enifri	2015-10-01	1418	1253	937	0	1418	1253
3330620	Edwin Enifri	2015-11-01	79	46	49	0	79	46
3330620	Edwin Enifri	2016-01-01	27	27	26	0	27	27
2396346	Eka Gunadi	2016-01-01	27	22	22	0	28	22
2706758	Elisa Sutanudjaja	2015-02-01	23	22	0	0	23	22
3330619	Elva Ana	2015-10-01	435	405	202	0	436	405
3330619	Elva Ana	2015-11-01	815	501	162	0	816	501
3217501	Emir Darsana	2015-09-01	166	156	156	0	166	156
2187243	Enggar S	2014-07-01	3	3	2	0	3	3
3158	Eric Fischer	2013-07-01	350	350	278	3	351	350
1002121	Eric-Chambly	2013-11-01	262	261	254	0	262	261
609955	Erik Nugroho	2012-02-01	0	1	0	0	1	1
609955	Erik Nugroho	2012-03-01	1	0	1	0	2	0
1802879	Erwan Hermansyah	2013-11-01	1	0	0	0	1	0
1915626	Evgar Web	2014-02-01	2	1	1	0	2	1
1389999	Evoluon	2013-05-01	166	161	158	0	166	161
1801604	Ezagren	2014-10-01	16	1	15	0	16	1
1801604	Ezagren	2014-11-01	130	72	108	0	130	72
1801604	Ezagren	2015-07-01	0	0	0	0	1	0
642233	FIRMAN	2012-03-01	294	139	136	0	295	139
1830413	Fadlia Hana	2013-12-01	24	23	20	0	24	23
1767747	Faiz-DJ	2013-10-01	2	2	1	0	2	2
1902489	Fajar_Wisnu_Hardono	2014-01-01	3156	2695	2907	0	3156	2695
1902489	Fajar_Wisnu_Hardono	2014-02-01	192	132	186	0	192	132
1902489	Fajar_Wisnu_Hardono	2014-04-01	561	542	535	0	561	542
1902489	Fajar_Wisnu_Hardono	2014-08-01	37	30	34	0	38	30
1902489	Fajar_Wisnu_Hardono	2015-04-01	399	349	369	0	399	349
1902489	Fajar_Wisnu_Hardono	2015-06-01	7	7	6	0	7	7
1902489	Fajar_Wisnu_Hardono	2015-07-01	3	3	2	0	3	3
2482864	Fardi_ali	2015-01-01	46	46	44	0	46	46
2482864	Fardi_ali	2015-02-01	436	404	320	0	436	404
2016477	Fareiska722	2014-04-01	1	1	0	0	1	1
680091	Fariz Ramadhan	2012-07-01	3	1	1	0	4	1
680091	Fariz Ramadhan	2012-08-01	72	48	50	0	73	48
680091	Fariz Ramadhan	2012-09-01	85	69	66	0	86	69
136807	Farras	2014-08-01	33	19	32	0	33	19
136807	Farras	2014-09-01	55	4	5	0	56	4
136807	Farras	2014-10-01	1808	1595	1745	0	1808	1595
136807	Farras	2014-11-01	520	441	429	0	520	441
136807	Farras	2015-01-01	1272	970	1195	0	1272	970
136807	Farras	2015-02-01	6506	5831	6425	3	6506	5831
136807	Farras	2015-03-01	53	53	52	0	53	53
136807	Farras	2015-04-01	36	21	27	0	36	21
136807	Farras	2015-05-01	86	86	85	0	86	86
136807	Farras	2015-07-01	17067	15948	16919	0	15644	14582
136807	Farras	2015-08-01	11305	9671	11242	0	12181	10719
136807	Farras	2015-09-01	2509	1647	2422	0	3057	1965
136807	Farras	2015-10-01	1082	783	1070	0	1082	783
136807	Farras	2015-12-01	313	310	311	5	313	310
3459399	Fathul H	2015-12-01	49	48	48	0	49	48
2817499	Febriana Tri Hartina	2015-04-01	1	1	1	0	2	1
617262	Febrina Dewi	2012-03-01	8967	8767	8551	0	8967	8767
617262	Febrina Dewi	2015-08-01	4129	4129	4128	0	4129	4129
626704	Ferry Cornelius	2012-03-01	626	601	444	0	626	601
475560	Fidelis Awig Atmoko	2011-06-01	86	70	28	0	87	70
475560	Fidelis Awig Atmoko	2011-07-01	385	341	267	0	386	341
475560	Fidelis Awig Atmoko	2012-03-01	47	47	46	0	47	47
475560	Fidelis Awig Atmoko	2015-12-01	147	132	146	0	147	132
3243671	Fikri Kamal	2015-10-01	100	100	99	0	100	100
3068821	Filezz	2015-07-01	43	38	38	0	43	38
76518	Firman Hadi	2008-10-01	1133	139	20	0	0	0
76518	Firman Hadi	2008-11-01	108025	6274	5630	14	108870	6396
76518	Firman Hadi	2008-12-01	90975	14318	13306	145	91266	14335
76518	Firman Hadi	2009-01-01	28734	14937	13261	56	28734	14937
76518	Firman Hadi	2009-02-01	14365	11188	10048	21	14365	11188
76518	Firman Hadi	2009-03-01	17839	10867	8331	89	17840	10867
76518	Firman Hadi	2009-04-01	4378	3774	3646	10	4378	3774
76518	Firman Hadi	2009-05-01	13302	11997	11195	20	13303	11997
76518	Firman Hadi	2009-06-01	2097	1707	1598	15	2097	1707
76518	Firman Hadi	2009-07-01	125	113	93	3	125	113
76518	Firman Hadi	2009-08-01	206	190	158	1	206	190
76518	Firman Hadi	2009-09-01	1718	1266	1132	1	1719	1266
76518	Firman Hadi	2009-10-01	117	108	84	0	118	108
76518	Firman Hadi	2009-11-01	94	56	76	0	94	56
76518	Firman Hadi	2009-12-01	5	0	1	0	5	0
76518	Firman Hadi	2010-05-01	15	12	8	0	15	12
76518	Firman Hadi	2010-07-01	355	343	289	0	355	343
76518	Firman Hadi	2010-08-01	19	19	11	0	19	19
76518	Firman Hadi	2010-09-01	12	10	6	0	12	10
76518	Firman Hadi	2011-02-01	5945	4904	4732	3	5945	4904
76518	Firman Hadi	2011-03-01	88	87	87	0	88	87
76518	Firman Hadi	2011-04-01	69	22	13	0	70	22
76518	Firman Hadi	2011-05-01	129	29	128	0	129	29
76518	Firman Hadi	2011-06-01	4931	4273	4225	2	4931	4273
76518	Firman Hadi	2011-07-01	4606	4259	4202	0	4607	4259
76518	Firman Hadi	2011-08-01	1702	1271	1414	0	1702	1271
76518	Firman Hadi	2011-09-01	630	527	555	0	630	527
76518	Firman Hadi	2011-10-01	2171	1831	1864	1	2171	1831
76518	Firman Hadi	2011-12-01	90	77	55	0	90	77
76518	Firman Hadi	2012-01-01	19	17	18	0	19	17
76518	Firman Hadi	2012-04-01	203	57	97	0	204	57
76518	Firman Hadi	2012-08-01	1035	438	810	0	1035	438
76518	Firman Hadi	2012-09-01	6	6	5	0	6	6
76518	Firman Hadi	2012-11-01	45	33	43	0	45	33
76518	Firman Hadi	2013-01-01	249	213	222	0	250	213
76518	Firman Hadi	2013-04-01	247	94	190	0	248	94
76518	Firman Hadi	2013-05-01	13	0	0	0	14	0
76518	Firman Hadi	2013-06-01	1287	632	1081	0	1287	632
76518	Firman Hadi	2013-07-01	3927	1765	3301	0	3927	1765
76518	Firman Hadi	2013-08-01	1413	954	1186	0	1413	954
76518	Firman Hadi	2013-09-01	8	1	6	0	8	1
76518	Firman Hadi	2013-10-01	110	58	103	0	110	58
76518	Firman Hadi	2013-11-01	1	1	0	0	1	1
76518	Firman Hadi	2013-12-01	482	307	376	0	483	307
76518	Firman Hadi	2014-01-01	9	6	8	0	9	6
76518	Firman Hadi	2014-02-01	16	6	15	0	16	6
76518	Firman Hadi	2014-07-01	2	2	1	0	2	2
76518	Firman Hadi	2014-08-01	53	46	52	0	53	46
76518	Firman Hadi	2015-05-01	17	11	16	0	17	11
76518	Firman Hadi	2015-06-01	58	51	57	0	58	51
