user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
252215	Urbeline	1253	1	981	2010-03-25	2010-03-25	2011-01-09	12	2010-12-02	2010-11-19
2031702	Oscar Jimenez	960	0	670	2014-04-14	2014-04-14	NULL	7	2014-07-14	2014-09-14
204388	hug99x	1088	3	1043	2009-12-02	2009-12-02	2009-12-03	3	2010-04-08	2009-12-14
2202395	6U5T4V	1180	0	931	2014-07-22	2014-07-22	NULL	2	2014-07-22	2014-07-21
622419	David López	989	0	530	2012-03-09	2012-03-09	NULL	6	2013-01-17	2012-05-09
162382	Alejandro Lobos Kunstmann	1335	0	683	2009-08-24	2009-08-24	NULL	7	2010-02-04	2009-10-09
172617	Erzei	1013	10	850	2009-09-15	2009-09-15	2009-09-15	7	2009-09-21	2009-09-17
1901434	Daniel Rodríguez	948	0	249	2014-01-24	2014-01-24	NULL	4	2014-02-23	2014-01-27
402624	bdiscoe	1022	2	981	2013-01-26	2013-01-26	2015-11-14	4	2015-03-05	2015-10-14
3348588	Re Glez	1184	0	1169	2015-11-05	2015-11-05	NULL	3	2015-11-18	2015-11-07
237777	dintrans_g	1055	5	1039	2013-12-01	2013-12-01	2013-12-01	1	2013-12-01	2013-12-01
1975174	jimirp	1084	0	1034	2014-03-08	2014-03-08	NULL	10	2014-12-15	2014-07-28
35273	Ernst Poulsen	961	18	953	2013-07-02	2013-07-02	2013-07-02	1	2013-07-02	2013-07-02
498326	JulioGros	1321	0	624	2011-07-31	2011-07-31	NULL	7	2011-08-25	2011-08-06
837353	TrackLocator Rastreo Satelital	1264	5	664	2013-05-10	2013-05-10	2013-07-29	20	2013-11-24	2013-11-09
9607	hfs	2	0	0	2013-01-23	NULL	NULL	1	2013-01-23	2013-01-23
203688	jorge_o	3617	0	1805	2012-09-27	2012-09-27	NULL	37	2013-08-17	2013-11-21
1506831	rodmoreno	667	0	629	2013-06-01	2013-08-20	NULL	8	2014-01-11	2014-02-03
314947	jaicohen	2600	2	2260	2010-07-07	2010-07-07	2010-07-08	8	2010-07-13	2010-07-10
127730	Jose Luis Chavez del Cid	2350	20	2239	2010-08-29	2010-08-29	2010-08-29	3	2010-09-07	2010-09-02
1323363	kriscarle	2493	0	1569	2014-10-07	2014-10-07	NULL	3	2014-10-10	2014-10-11
481447	BTH	2360	0	1558	2014-11-30	2014-11-30	NULL	12	2015-03-03	2015-03-19
53073	Aaron Lidman	3474	0	3209	2012-08-10	2012-08-10	NULL	3	2012-08-11	2012-08-11
617650	juey	878	1	873	2012-03-08	2012-03-08	2012-03-08	1	2012-03-08	2012-03-08
1945745	Necroyeti	876	0	722	2014-02-20	2014-02-20	NULL	3	2014-02-23	2014-02-25
2377377	abel801	4972	0	3643	2015-01-16	2015-01-16	NULL	21	2015-05-08	2015-01-23
354984	CroKimba	769	0	758	2015-10-19	2015-10-19	NULL	2	2015-10-20	2015-10-20
589596	lxbarth	3552	4	3144	2012-03-07	2012-03-07	2012-03-08	13	2013-08-14	2012-08-27
1240849	ediyes	5813	0	5174	2014-07-15	2014-07-15	NULL	45	2014-12-29	2015-01-22
1190212	Moovit Team	2501	0	2333	2013-06-20	2013-06-20	NULL	13	2013-08-01	2013-07-22
77114	LLAQWA	1438	6	1431	2010-05-21	2010-05-21	2010-05-21	3	2012-08-31	2012-12-12
845879	Andresuco	4180	0	3650	2012-09-19	2012-09-19	NULL	26	2014-01-13	2014-04-24
28775	StellanL	748	0	187	2013-01-10	2013-01-10	NULL	9	2013-03-04	2013-01-28
72235	Basstoelpel	4266	12	3171	2011-02-04	2011-02-04	2014-12-20	19	2013-10-23	2012-06-08
50872	lsmex	2811	27	2478	2009-01-07	2009-01-07	2009-01-07	12	2009-07-14	2009-06-28
29809	gwolf	10014	44	8787	2008-08-08	2008-08-09	2008-08-09	83	2010-08-23	2010-04-17
1790793	DanPendergast	7597	0	6062	2013-10-30	2013-10-30	NULL	24	2014-12-26	2015-02-06
115982	itub	1413	0	107	2009-04-11	2009-04-11	NULL	3	2009-04-11	2009-04-12
347904	AndroOTF	207	0	163	2010-09-16	2010-09-16	NULL	2	2011-01-23	2010-11-11
254652	gercarst	4566	28	3110	2014-10-25	2014-10-25	2014-11-07	9	2014-11-09	2014-11-11
338611	marek kleciak	1965	0	1318	2011-08-10	2011-08-10	NULL	7	2012-10-02	2012-09-17
2219338	RichRico	827	0	628	2014-08-20	2014-11-13	NULL	31	2015-01-09	2015-03-25
858405	fcgwalk	4055	1	3563	2013-01-16	2013-01-16	2013-05-09	18	2013-06-06	2013-05-03
80600	jatz	693	0	64	2008-11-19	2008-11-19	NULL	3	2008-12-01	2008-12-15
2522215	Gerardo Kloss	3497	0	2426	2014-12-15	2014-12-15	NULL	6	2014-12-18	2014-12-18
2512300	samely	754	0	27	2015-03-30	2015-03-30	NULL	14	2015-07-25	2015-04-05
145275	Paper_	1742	0	1328	2012-10-24	2012-10-24	NULL	4	2012-11-30	2012-11-28
23179	yvasilev	4886	31	3356	2008-08-29	2008-08-29	2008-09-01	29	2008-09-30	2008-09-30
85661	Cesar Negrete	2315	11	649	2008-12-16	2008-12-16	2008-12-17	3	2008-12-24	2008-12-18
3320647	beerwui	742	0	384	2015-10-21	2015-10-21	NULL	2	2015-10-23	2015-10-22
469662	lkardos	839	0	351	2013-02-14	2013-02-14	NULL	4	2013-02-24	2013-02-16
362391	DrSeuthberg	1741	4	1437	2012-07-31	2012-07-31	2012-07-31	2	2012-08-15	2012-07-31
365443	Yeni5	776	0	626	2010-11-01	2010-11-01	NULL	3	2010-12-14	2010-11-23
361237	tavooca	1528	4	1470	2012-02-02	2012-02-02	2012-02-02	20	2014-07-16	2015-05-05
705240	Ravzar	1797	0	985	2012-06-16	2012-06-16	NULL	6	2012-06-22	2012-06-18
101422	Yorx	7131	135	5262	2009-02-24	2011-01-14	2011-01-14	23	2010-10-05	2011-01-17
231309	cacher	1628	13	724	2010-02-08	2014-07-22	2014-09-15	16	2014-02-03	2014-08-23
2151663	rzamoramx	3876	1	3673	2014-06-27	2014-06-27	2014-08-21	22	2014-11-20	2014-09-14
245313	Spalatin	1555	0	984	2010-03-11	2010-03-11	NULL	13	2010-11-02	2010-08-06
232801	CENTSOARER	1765	0	778	2010-02-12	2010-02-12	NULL	19	2013-11-06	2014-04-28
236412	dcs	46	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
2554698	ruthmaben	25	0	0	2015-01-27	NULL	NULL	6	2015-03-21	2015-03-11
128017	wmann	14	0	0	2013-12-01	NULL	NULL	6	2013-12-21	2013-12-15
1402183	Geoplace	388	0	278	2014-09-25	2014-09-25	NULL	8	2014-10-02	2014-09-30
152289	cgu66	423	0	119	2009-08-06	2013-01-20	NULL	26	2012-11-22	2013-01-27
2229649	iVader	508	0	498	2014-08-02	2014-08-02	NULL	4	2014-08-12	2014-08-07
508330	edMax86	419	0	226	2011-08-18	2011-08-18	NULL	3	2011-08-22	2011-08-19
1212973	ztirzo	596	0	576	2013-01-28	2013-01-28	NULL	11	2013-08-05	2013-02-11
3114160	Topogamo	293	0	270	2015-08-01	2015-08-01	NULL	3	2015-08-02	2015-08-02
22449	joschi81	377	0	362	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
633750	samuelestabrook	283	0	278	2015-10-05	2015-10-05	NULL	2	2015-10-05	2015-10-05
1938431	Levan_polka	657	0	184	2014-02-16	2014-02-16	NULL	2	2014-02-17	2014-02-16
2741557	aldoenzo	390	0	346	2015-03-08	2015-03-08	NULL	2	2015-03-17	2015-03-14
795749	saberjohn	600	1	538	2012-08-10	2012-08-10	2012-08-10	11	2014-08-12	2015-01-13
360254	Niben	274	1	234	2010-10-18	2010-10-18	2010-10-18	5	2010-10-30	2010-10-23
3304426	mrtn1992	389	0	180	2015-10-25	2015-10-25	NULL	2	2015-10-26	2015-10-25
599581	alcortes	316	0	275	2012-02-04	2012-02-04	NULL	6	2013-01-23	2012-07-11
64411	jongleur1983	532	0	315	2013-01-11	2013-01-11	NULL	8	2013-01-18	2013-01-18
1350347	atizapan	319	4	197	2013-04-12	2013-04-12	2013-04-12	4	2013-04-16	2013-04-17
3217511	jcezavala	301	1	295	2015-09-06	2015-09-06	2015-09-06	1	2015-09-05	2015-09-05
33355	hinste	329	3	252	2009-04-22	2009-04-22	2009-04-22	1	2009-04-22	2009-04-22
2023701	RAMmaps	293	0	126	2014-04-08	2014-04-08	NULL	6	2014-07-03	2014-06-28
957	tmcw	472	0	464	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29
38931	Humberto_Yances	619	0	452	2015-09-20	2015-09-20	NULL	2	2015-09-20	2015-09-20
2743794	Alejandro Méndez	481	0	470	2015-03-15	2015-03-15	NULL	3	2015-03-29	2015-03-28
1208512	leazau	352	1	304	2013-01-23	2013-01-23	2013-01-23	1	2013-01-23	2013-01-23
40397	Zartbitter	430	0	314	2010-12-10	2010-12-10	NULL	2	2011-02-27	2011-05-17
44221	dcp	22	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
219187	jgc	1	0	0	2013-04-25	NULL	NULL	1	2013-04-25	2013-04-25
62817	vgeorge	66	0	44	2009-12-01	2009-12-01	NULL	8	2011-05-18	2011-03-28
1802990	l01110110	11	0	10	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
722137	OSMF Redaction Account	83	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
1995198	Javier Ferraez Corres	64	0	62	2014-03-20	2014-03-20	NULL	2	2014-03-26	2014-03-20
1922375	Oskar Matzerath	10	0	9	2015-06-04	2015-06-04	NULL	1	2015-06-04	2015-06-04
2055415	rhsantillan	28	0	19	2014-04-30	2014-04-30	NULL	2	2014-05-17	2014-05-30
593316	Rodrigo Moreno	1	0	1	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24
2365330	Viajero Perdido	1	0	1	2014-12-21	2014-12-21	NULL	1	2014-12-21	2014-12-21
793623	Fiero9	6	0	6	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09
350261	D1n8	37	1	37	2010-09-23	2010-09-23	2010-09-23	1	2010-09-22	2010-09-22
1445144	caarloshugo	41	0	41	2013-06-21	2013-06-21	NULL	1	2013-06-21	2013-06-21
2870407	anglackel	33	0	33	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
1404787	pablokenfold	1	0	1	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
615871	hmedinaf	46	0	45	2012-03-03	2012-03-03	NULL	1	2012-03-02	2012-03-02
3280981	george mtz	33	0	19	2015-10-02	2015-10-02	NULL	2	2015-10-04	2015-10-05
60631	SoulMap	1	0	0	2013-02-14	NULL	NULL	1	2013-02-13	2013-02-13
3292827	Alessnchz	44	0	44	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
2002089	Laeiou	55	0	55	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
1874624	fautsch	33	0	33	2014-01-09	2014-01-09	NULL	1	2014-01-08	2014-01-08
26818	David & Christine Schmitt	144	0	40	2013-01-13	2013-01-13	NULL	2	2013-01-27	2013-01-30
540071	bakasana	16	0	0	2013-09-12	NULL	NULL	1	2013-09-12	2013-09-12
19237	Aurelien Jacobs	11	0	2	2009-12-30	2009-12-30	NULL	2	2010-01-02	2009-12-30
706714	bullmap	1	0	1	2015-02-03	2015-02-03	NULL	1	2015-02-02	2015-02-02
3147033	María Jimena	71	0	71	2015-08-16	2015-08-16	NULL	1	2015-08-16	2015-08-16
39150	account_deleted_1011	1	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11
437062	Alexter6277	184	0	44	2011-04-28	2011-04-28	NULL	1	2011-04-27	2011-04-27
177221	reki	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
467643	zeflo	10	0	6	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26
2902718	Alger González	6	0	6	2015-05-09	2015-05-09	NULL	1	2015-05-09	2015-05-09
31405	Israel Leal	9	0	7	2008-07-12	2008-07-12	NULL	1	2008-07-12	2008-07-12
355242	Bryce C Nesbitt	2	0	0	2013-07-30	NULL	NULL	2	2014-05-12	2014-05-12
716904	Alejandro Gzu	1	0	1	2012-07-10	2012-07-10	NULL	1	2012-07-09	2012-07-09
3341986	kikagdl	1	0	1	2015-10-28	2015-10-28	NULL	1	2015-10-27	2015-10-27
2189066	nellym	2	0	2	2014-07-16	2014-07-16	NULL	1	2014-07-15	2014-07-15
1430394	Ricardo Garay C	251	7	250	2013-05-22	2013-05-22	2013-05-23	6	2013-05-29	2013-05-31
595221	matthieun	19	0	17	2013-01-26	2015-09-30	NULL	2	2014-05-30	2015-06-19
4788	hanoj	1	0	1	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28
574145	ggomez91	4	0	4	2011-12-25	2011-12-25	NULL	1	2011-12-25	2011-12-25
89617	atorresa	6	0	0	2009-01-06	NULL	NULL	1	2009-01-05	2009-01-05
640865	gustavohdez	14	0	6	2012-03-28	2012-03-28	NULL	2	2012-08-21	2012-10-23
1251736	ccataldi	6	0	4	2013-03-07	2013-03-07	NULL	2	2013-03-08	2013-03-07
581277	meihou	80	0	80	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
2254073	Carlos Bladinieres	15	0	9	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
181135	Manu1400	6	0	0	2013-05-10	NULL	NULL	6	2013-11-16	2013-11-16
3073999	iratxe	2	0	2	2015-07-18	2015-07-18	NULL	1	2015-07-18	2015-07-18
2983686	Ruben Mata	1	0	1	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12
2652567	Alek MX	64	0	15	2015-02-10	2015-02-10	NULL	1	2015-02-10	2015-02-10
1801573	Edgar Leyva	8	0	5	2013-11-11	2013-11-11	NULL	1	2013-11-10	2013-11-10
1358423	Punkmft	4	0	1	2013-11-06	2013-11-06	NULL	2	2013-11-06	2013-11-05
1501513	dalek2point3	14	0	0	2013-12-04	NULL	NULL	1	2013-12-04	2013-12-04
449268	rockChrh	1	0	1	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
379970	jfreddd	2	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
584451	niemerlang	29	0	28	2012-01-12	2012-01-12	NULL	1	2012-01-11	2012-01-11
1852812	davebece	29	0	29	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
1159109	gorrotowi	14	0	14	2014-04-10	2014-04-10	NULL	1	2014-04-09	2014-04-09
2310309	El Ruy	2	0	0	2015-06-29	NULL	NULL	1	2015-06-29	2015-06-29
2817259	catalizador	6	0	6	2015-04-10	2015-04-10	NULL	1	2015-04-09	2015-04-09
3342094	Fher Parisi 22	59	0	46	2015-10-28	2015-10-28	NULL	2	2015-10-28	2015-10-27
3108859	oscaralaniz	49	0	45	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03
361650	Miiiike	17	0	16	2010-10-21	2010-10-21	NULL	1	2010-10-21	2010-10-21
3128828	Dave Yosoy	7	0	7	2015-08-06	2015-08-06	NULL	1	2015-08-06	2015-08-06
3183269	JAVCE8A	5	0	5	2015-08-26	2015-08-26	NULL	1	2015-08-25	2015-08-25
8703	rolandg	200	0	39	2013-01-15	2013-01-15	NULL	7	2013-02-09	2013-01-29
3152291	jacj	26	0	26	2015-08-16	2015-08-16	NULL	1	2015-08-15	2015-08-15
692552	Antisthenes	44	0	44	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10
310804	guillolanz	14	0	13	2010-08-14	2010-08-14	NULL	2	2010-12-14	2010-11-26
1198089	GeorgeKaplan	8	0	0	2013-01-22	NULL	NULL	1	2013-01-22	2013-01-22
620740	Armin Von Ray	19	0	9	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
795744	joelcisco371	4	0	1	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22
708976	navarrovazquez	44	0	31	2012-06-21	2012-06-21	NULL	1	2012-06-20	2012-06-20
3141853	Fer Troncoso	254	0	253	2015-08-11	2015-08-11	NULL	2	2015-08-12	2015-08-13
2430438	lmaciaslam	26	0	11	2015-01-09	2015-01-09	NULL	2	2015-03-14	2015-02-12
432594	urkud	15	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-01	2014-03-01
2282801	diegohazard	26	0	26	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
661156	rocknavag	6	0	5	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
3160551	Jose_EL	4	0	3	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18
1009527	joshparnham	13	0	1	2013-01-27	2013-01-27	NULL	4	2013-01-29	2013-01-30
2365246	azahelo	14	0	10	2014-09-28	2014-09-28	NULL	2	2014-10-08	2014-10-05
1945643	karlarocio	67	0	62	2014-02-20	2014-02-20	NULL	2	2014-02-22	2014-02-22
2701125	Carlos Ram	1	0	1	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
3348632	Sr_Arriaga	36	0	28	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30
178186	mdk	20	0	1	2012-05-03	2012-05-03	NULL	1	2012-05-03	2012-05-03
2000359	Mexibitcoin SA de CV	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
80285	Sparks	3	0	0	2013-12-16	NULL	NULL	1	2013-12-15	2013-12-15
1966141	squaloblu	12	0	3	2014-05-24	2014-05-24	NULL	3	2014-06-12	2014-06-04
1422892	MaherANCA	16	0	12	2013-05-07	2013-05-07	NULL	1	2013-05-06	2013-05-06
3147032	davidismael	29	0	17	2015-08-18	2015-08-18	NULL	1	2015-08-17	2015-08-17
2546110	jramosrueda	9	0	8	2014-12-30	2014-12-30	NULL	1	2014-12-30	2014-12-30
1842111	mondragonge	59	1	57	2013-12-17	2013-12-17	2013-12-17	1	2013-12-17	2013-12-17
711980	TIOWI	1	0	0	2012-06-25	NULL	NULL	1	2012-06-25	2012-06-25
358028	carlosvm	13	0	9	2010-10-13	2010-10-13	NULL	1	2010-10-12	2010-10-12
101868	feliz57	3	0	0	2009-02-24	NULL	NULL	1	2009-02-23	2009-02-23
3343701	CinKo	31	0	29	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
960125	indibart	1	0	0	2013-01-23	NULL	NULL	1	2013-01-23	2013-01-23
2043699	Ing_Jaime	7	0	7	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27
406431	Lucky963	103	0	24	2011-02-08	2011-02-08	NULL	1	2011-02-08	2011-02-08
304119	Shint	5	0	3	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14
685878	Plop76	13	0	2	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
321053	weirdlounge	72	0	70	2010-07-18	2010-07-18	NULL	1	2010-07-18	2010-07-18
1486166	Pandorabob	2	0	2	2013-05-26	2013-05-26	NULL	1	2013-05-25	2013-05-25
266748	mexxico	15	0	11	2010-04-16	2010-04-17	NULL	4	2010-05-02	2010-05-26
2149733	matooooon	4	0	4	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
116044	berndw	1	0	0	2013-12-11	NULL	NULL	1	2013-12-11	2013-12-11
74983	Wolfram Sobotta	1	0	0	2013-11-20	NULL	NULL	1	2013-11-20	2013-11-20
74915	dav7mx	165	0	0	2008-10-23	NULL	NULL	1	2008-10-23	2008-10-23
2789612	Miguel_4ngel	52	0	31	2015-03-28	2015-03-28	NULL	1	2015-03-27	2015-03-27
165869	chdr	227	1	144	2009-11-28	2009-11-28	2011-05-25	11	2011-09-10	2012-01-26
454589	sabas88	1	0	0	2014-01-02	NULL	NULL	1	2014-01-02	2014-01-02
1898022	Gerencia de Sistemas	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
16591	neuhausr	120	0	81	2013-01-11	2013-01-11	NULL	3	2013-01-17	2013-01-18
2490137	romito de mexico	49	0	44	2015-01-01	2015-01-01	NULL	1	2015-01-01	2015-01-01
166687	ASN	11	0	11	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
1848522	MAGNUN OPUS	199	0	188	2014-03-17	2014-03-17	NULL	5	2014-07-19	2014-11-25
473104	AlaskaDave	2	0	1	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
2219785	nicoteacher	76	0	68	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
395873	Iza	232	1	212	2011-07-23	2011-07-23	2011-07-30	4	2011-09-04	2011-09-19
91721	ulisesibarra	113	0	112	2013-02-02	2013-02-02	NULL	4	2014-04-24	2013-04-21
2448885	EduardoDimas	57	0	52	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
1715408	yancel	34	0	19	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
2025419	TheCarlagas	3	0	3	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
3158416	ebook	40	0	40	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18
543072	lamacchiacosta	1	0	0	2014-04-07	NULL	NULL	1	2014-04-07	2014-04-07
693620	costales	3	0	2	2012-08-21	2012-08-21	NULL	2	2012-08-23	2012-08-22
195175	Ptigrouick	101	0	55	2015-06-01	2015-06-01	NULL	1	2015-05-31	2015-05-31
1901801	davmx	126	0	48	2014-01-24	2014-05-26	NULL	4	2014-06-02	2014-05-11
2089600	JORGE ABRAHAM GARCIA	8	0	7	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
91092	NeoMapa	20	0	0	2009-06-25	NULL	NULL	3	2009-10-23	2009-07-16
3394687	Chocklock	81	0	81	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
3147213	Ivan Cervantes	13	0	13	2015-10-05	2015-10-05	NULL	1	2015-10-04	2015-10-04
1481703	sunucsal	87	0	87	2015-09-01	2015-09-01	NULL	2	2015-09-14	2015-09-16
599669	elburrosrx	101	3	101	2012-02-05	2012-02-05	2012-02-05	1	2012-02-05	2012-02-05
1731253	keepright! ler	62	0	32	2015-06-18	2015-06-18	NULL	1	2015-06-18	2015-06-18
29177	Gozgo	2	0	0	2013-02-11	NULL	NULL	1	2013-02-11	2013-02-11
3141859	RossMoradeska	116	0	116	2015-08-13	2015-08-13	NULL	1	2015-08-12	2015-08-12
350690	mtenoriomx	1	0	1	2010-09-24	2010-09-24	NULL	1	2010-09-23	2010-09-23
2798462	xa piango	1	0	0	2015-03-31	NULL	NULL	1	2015-03-31	2015-03-31
3341708	jresendiz27	1	0	1	2015-10-28	2015-10-28	NULL	1	2015-10-27	2015-10-27
2759241	Serment95	37	0	36	2015-03-15	2015-03-17	NULL	2	2015-03-16	2015-03-16
2229786	rojodaniel	34	0	27	2014-08-02	2014-08-02	NULL	2	2014-08-08	2014-08-03
347056	Cronos	5	0	4	2010-09-15	2010-09-15	NULL	1	2010-09-14	2010-09-14
200243	iPhonin	1	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
3147055	aleami	123	0	123	2015-08-17	2015-08-17	NULL	2	2015-08-17	2015-08-17
2672845	specky365	4	0	4	2015-02-16	2015-02-16	NULL	1	2015-02-16	2015-02-16
2322878	Emiliano31	14	0	13	2014-09-09	2014-09-09	NULL	2	2014-09-11	2014-09-09
3341150	Henry Ramones	1	0	1	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
3273891	SRC_Amezcor	1	0	1	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
2681684	Javiko	1	0	1	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18
797774	Ainarita	55	0	51	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1945650	Violeta_yo	204	0	184	2014-02-20	2014-02-20	NULL	3	2014-02-23	2014-02-22
3471387	JeremyEX4	197	0	193	2016-01-02	2016-01-02	NULL	1	2016-01-02	2016-01-02
2231	Deanna Earley	7	0	0	2013-01-28	NULL	NULL	4	2013-02-03	2013-02-01
438334	Captain Zion	5	0	5	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
307202	alester	2	0	0	2011-12-12	NULL	NULL	1	2011-12-12	2011-12-12
2440703	Roberto Arrieta	26	0	26	2014-11-03	2014-11-03	NULL	1	2014-11-02	2014-11-02
2131818	lln78	1	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
535072	marioger	4	0	3	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
