uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1306	PlaneMad	2015-12-01	1168	638	1141	345	102	322	5	0	1	1518	1464	0.9644268774703557
2897305	Ashok09	2015-06-01	31312	13204	23454	1675	1519	1604	35	34	34	33022	25092	0.7598570649869784
2897305	Ashok09	2015-07-01	33001	12089	28249	1554	988	1481	25	25	25	34580	29755	0.8604684788895315
99655	MJL Wood	2009-07-01	7	5	4	2	1	1	0	0	0	9	5	0.5555555555555556
99655	MJL Wood	2009-08-01	10572	3721	3789	2266	783	649	0	0	0	12838	4438	0.3456924754634678
99655	MJL Wood	2009-09-01	6177	2762	2248	1447	459	461	22	4	3	7646	2712	0.35469526549829977
99655	MJL Wood	2009-10-01	4559	1997	1534	1028	309	310	0	0	0	5587	1844	0.3300519062108466
99655	MJL Wood	2009-11-01	2673	1179	1348	153	46	47	0	0	0	2826	1395	0.49363057324840764
99655	MJL Wood	2009-12-01	4773	2879	2967	471	144	155	0	0	0	5244	3122	0.5953470633104501
99655	MJL Wood	2010-01-01	5736	3712	2621	1466	572	459	0	0	0	7202	3080	0.4276589836156623
99655	MJL Wood	2010-02-01	2762	1445	1412	113	55	39	1	0	0	2876	1451	0.5045201668984701
99655	MJL Wood	2010-03-01	297	208	145	149	41	47	0	0	0	446	192	0.4304932735426009
99655	MJL Wood	2010-04-01	3053	1814	1685	393	197	135	3	1	1	3449	1821	0.5279791243838794
99655	MJL Wood	2010-05-01	991	359	384	153	66	68	0	0	0	1144	452	0.3951048951048951
99655	MJL Wood	2010-06-01	733	368	346	102	26	21	1	0	0	836	367	0.43899521531100477
99655	MJL Wood	2010-07-01	3345	1921	2719	133	66	64	0	0	0	3478	2783	0.8001725129384704
99655	MJL Wood	2010-08-01	7594	5765	4724	1133	615	446	6	6	5	8733	5175	0.5925798694606664
99655	MJL Wood	2010-09-01	235	227	206	24	9	4	0	0	0	259	210	0.8108108108108109
99655	MJL Wood	2010-10-01	8	8	4	2	1	1	0	0	0	10	5	0.5
99655	MJL Wood	2010-11-01	503	420	455	44	24	21	0	0	0	547	476	0.870201096892139
99655	MJL Wood	2010-12-01	617	375	157	223	91	71	3	1	1	843	229	0.27164887307236063
99655	MJL Wood	2011-01-01	134	94	67	66	21	23	0	0	0	200	90	0.45
99655	MJL Wood	2011-02-01	1813	1291	1098	295	141	84	0	0	0	2108	1182	0.5607210626185958
99655	MJL Wood	2011-03-01	219	183	106	21	12	7	0	0	0	240	113	0.4708333333333333
99655	MJL Wood	2011-04-01	224	118	131	30	13	14	2	0	0	256	145	0.56640625
99655	MJL Wood	2011-05-01	156	53	86	13	7	8	1	1	1	170	95	0.5588235294117647
99655	MJL Wood	2011-08-01	24	0	11	0	0	0	0	0	0	24	11	0.4583333333333333
2949621	Narsimulu	2015-06-01	24662	15701	16409	2349	2156	2122	78	78	75	27089	18606	0.686847059692126
2949621	Narsimulu	2015-07-01	32178	11307	30085	1406	818	1381	161	158	157	33745	31623	0.9371166098681286
715224	parambyte	2012-11-01	146	140	97	26	26	7	0	0	0	172	104	0.6046511627906976
715224	parambyte	2012-12-01	1016	1010	766	174	129	78	1	0	0	1191	844	0.7086481947942905
715224	parambyte	2013-01-01	2691	2076	2058	358	210	190	0	0	0	3049	2248	0.7372909150541161
715224	parambyte	2013-02-01	3810	3343	3350	522	420	408	0	0	0	4332	3758	0.8674976915974146
715224	parambyte	2013-03-01	594	547	508	121	100	97	0	0	0	715	605	0.8461538461538461
715224	parambyte	2013-06-01	1738	1623	1249	252	218	199	0	0	0	1990	1448	0.7276381909547739
715224	parambyte	2013-07-01	4087	4000	2608	584	534	461	1	0	0	4672	3069	0.6568921232876712
715224	parambyte	2013-08-01	7	7	2	2	0	2	0	0	0	9	4	0.4444444444444444
715224	parambyte	2013-09-01	11	0	10	1	0	1	0	0	0	12	11	0.9166666666666666
715224	parambyte	2013-11-01	3540	3444	2126	677	659	589	0	0	0	4217	2715	0.6438226227175717
715224	parambyte	2013-12-01	6621	5888	4571	1039	980	915	0	0	0	7660	5486	0.7161879895561357
715224	parambyte	2014-01-01	8192	7994	4483	1690	1666	1463	0	0	0	9882	5946	0.6017000607164542
715224	parambyte	2014-03-01	653	632	401	86	69	64	0	0	0	739	465	0.6292286874154263
715224	parambyte	2014-05-01	1594	1574	1362	366	362	349	15	15	15	1975	1726	0.8739240506329113
715224	parambyte	2014-06-01	547	548	179	98	98	68	0	0	0	645	247	0.3829457364341085
715224	parambyte	2014-07-01	2081	2040	859	269	264	254	0	0	0	2350	1113	0.4736170212765957
715224	parambyte	2014-08-01	2662	2564	1494	390	380	345	2	2	2	3054	1841	0.6028159790438768
715224	parambyte	2014-11-01	1172	1110	754	190	169	164	1	1	1	1363	919	0.6742479823917829
715224	parambyte	2014-12-01	33	29	28	10	2	9	0	0	0	43	37	0.8604651162790697
715224	parambyte	2015-01-01	13	9	12	4	0	4	0	0	0	17	16	0.9411764705882353
715224	parambyte	2015-02-01	30	29	27	3	0	3	0	0	0	33	30	0.9090909090909091
715224	parambyte	2015-03-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
715224	parambyte	2015-04-01	125	108	94	8	6	8	0	0	0	133	102	0.7669172932330827
715224	parambyte	2015-05-01	62	60	54	9	6	8	0	0	0	71	62	0.8732394366197183
715224	parambyte	2015-06-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
715224	parambyte	2015-07-01	8	8	7	2	0	2	0	0	0	10	9	0.9
715224	parambyte	2015-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
715224	parambyte	2015-09-01	27	7	26	4	0	4	0	0	0	31	30	0.967741935483871
715224	parambyte	2015-10-01	932	821	929	59	33	52	1	0	1	992	982	0.9899193548387096
715224	parambyte	2015-11-01	23	18	22	6	4	5	0	0	0	29	27	0.9310344827586207
715224	parambyte	2015-12-01	30	21	18	7	0	5	0	0	0	37	23	0.6216216216216216
715224	parambyte	2016-01-01	1183	960	1159	192	136	182	2	0	1	1377	1342	0.9745824255628177
12946	AND	2008-02-01	27122	27123	14940	22652	22652	17917	0	0	0	49774	32857	0.6601237593924539
2897134	Naresh08	2015-06-01	10052	7534	4600	1618	1598	1584	7	7	7	11677	6191	0.5301875481716194
2897134	Naresh08	2015-07-01	33804	6174	31721	1192	952	1189	29	25	29	35025	32939	0.9404425410421128
2901769	anushap	2015-06-01	39439	30798	20688	4092	4065	4028	224	223	217	43755	24933	0.569832019197806
2949569	Rahuldhanraj	2015-06-01	21305	15754	10718	1095	1080	1019	14	14	14	22414	11751	0.5242705451949674
2949569	Rahuldhanraj	2015-07-01	19941	8090	16615	1131	749	1069	27	26	26	21099	17710	0.8393762737570502
2949585	venkatkotha	2015-06-01	18702	17419	7836	1214	1211	1178	69	69	69	19985	9083	0.45449086815111334
2949585	venkatkotha	2015-07-01	21402	7501	19023	1196	831	1172	34	24	33	22632	20228	0.8937787203958996
2900516	jasvinderkaur	2015-06-01	38832	27484	12621	3233	3125	2909	67	66	64	42132	15594	0.3701224722301339
2901758	anthony1	2015-06-01	37745	30488	30033	3989	3642	3646	134	134	129	41868	33808	0.8074902073182383
2950032	Nagarjunreddy	2015-06-01	22637	12338	14511	2431	2206	2285	10	9	9	25078	16805	0.6701092591115719
2950032	Nagarjunreddy	2015-07-01	12183	6056	10988	1111	906	1091	22	21	22	13316	12101	0.9087563832982878
2897104	Srikanth07	2015-06-01	7355	7007	4800	1025	1018	967	12	12	11	8392	5778	0.688512869399428
2897104	Srikanth07	2015-07-01	26587	13336	23434	2289	1875	2236	42	31	42	28918	25712	0.8891347949374092
2996436	ravikumar1	2015-06-01	439	127	381	26	21	25	0	0	0	465	406	0.8731182795698925
2996436	ravikumar1	2015-07-01	34934	9540	24544	1176	874	1141	52	50	52	36162	25737	0.7117139538742326
2901764	kushwanth	2015-06-01	34624	15638	25286	1573	1551	1533	30	26	25	36227	26844	0.7409942860297568
2907704	kranthikumar	2015-06-01	32262	26818	16969	3066	3031	2895	65	51	65	35393	19929	0.5630774446924534
2901500	pvprasad	2015-06-01	30467	10215	25249	1908	1888	1867	114	113	97	32489	27213	0.8376065745329189
2901500	pvprasad	2015-07-01	1613	473	1482	69	68	68	1	1	1	1683	1551	0.9215686274509803
1293487	Giyavudeen	2013-03-01	16806	16639	15028	3343	2543	2268	0	0	0	20149	17296	0.8584048836170529
1293487	Giyavudeen	2013-04-01	10613	10055	8957	2795	1727	1536	1	0	0	13409	10493	0.7825341188753822
56597	Oberaffe	2010-06-01	26877	0	26876	1776	4	747	2	1	0	28655	27623	0.9639853428720991
56597	Oberaffe	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2011-11-01	0	0	0	0	0	0	2	0	0	2	0	0
56597	Oberaffe	2011-12-01	0	0	0	0	0	0	1	0	0	1	0	0
56597	Oberaffe	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
56597	Oberaffe	2012-11-01	0	0	0	0	0	0	4	0	0	4	0	0
56597	Oberaffe	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
56597	Oberaffe	2013-04-01	0	0	0	0	0	0	2	0	0	2	0	0
56597	Oberaffe	2013-05-01	629	605	549	102	26	13	1	0	0	732	562	0.76775956284153
56597	Oberaffe	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2014-01-01	15	13	9	3	0	1	0	0	0	18	10	0.5555555555555556
56597	Oberaffe	2014-05-01	3	3	0	2	0	1	0	0	0	5	1	0.2
56597	Oberaffe	2014-06-01	21	16	14	189	3	105	1	0	1	211	120	0.5687203791469194
56597	Oberaffe	2014-07-01	721	631	627	54	36	33	0	0	0	775	660	0.8516129032258064
56597	Oberaffe	2014-08-01	3	0	0	3	0	3	0	0	0	6	3	0.5
56597	Oberaffe	2014-11-01	36	18	30	23	3	8	4	0	0	63	38	0.6031746031746031
56597	Oberaffe	2014-12-01	823	533	693	525	53	413	12	3	4	1360	1110	0.8161764705882353
56597	Oberaffe	2015-01-01	0	0	0	1	0	0	4	0	0	5	0	0
56597	Oberaffe	2015-03-01	4	4	3	9	1	6	0	0	0	13	9	0.6923076923076923
56597	Oberaffe	2015-06-01	163	101	147	40	11	24	4	0	0	207	171	0.8260869565217391
56597	Oberaffe	2015-08-01	15	0	13	1	0	0	0	0	0	16	13	0.8125
56597	Oberaffe	2015-09-01	1	0	0	33	0	29	4	0	0	38	29	0.7631578947368421
56597	Oberaffe	2015-10-01	934	847	933	115	27	113	0	0	0	1049	1046	0.9971401334604385
56597	Oberaffe	2015-11-01	2	0	1	34	1	34	4	0	0	40	35	0.875
56597	Oberaffe	2015-12-01	0	0	0	0	0	0	8	0	0	8	0	0
56597	Oberaffe	2016-01-01	1	1	0	6	0	6	0	0	0	7	6	0.8571428571428571
2907738	vamshiN	2015-06-01	29396	25102	16363	1880	1861	1758	53	53	52	31329	18173	0.5800695840914168
2901478	premkumar	2015-06-01	25645	21100	14860	3681	3564	3396	93	93	92	29419	18348	0.6236785750705327
2901478	premkumar	2015-07-01	1466	40	685	13	5	13	0	0	0	1479	698	0.4719405003380663
2897465	maheshrkm	2015-06-01	23231	7147	22454	630	505	630	15	15	15	23876	23099	0.9674568604456358
2897465	maheshrkm	2015-07-01	6238	2189	5812	240	155	235	9	8	9	6487	6056	0.9335594265453985
2913195	sathishshetty	2015-06-01	26311	24718	15102	3849	3819	3770	8	8	8	30168	18880	0.6258286926544683
2901493	himalay	2015-06-01	17247	15296	15361	2673	2661	2639	53	53	52	19973	18052	0.9038201572122365
2901493	himalay	2015-07-01	7101	1295	6264	207	124	206	3	3	3	7311	6473	0.88537819723704
2913190	harishvarma	2015-06-01	23392	23255	17120	2548	2513	2511	98	98	97	26038	19728	0.757661878792534
2900596	harisha	2015-06-01	22387	21951	17069	3122	3102	3030	34	34	33	25543	20132	0.7881611400383667
2900372	Apreethi	2015-06-01	21998	18806	11689	3122	3046	3008	33	29	31	25153	14728	0.5855365165189043
2900563	thrinath	2015-06-01	20668	17733	14088	3425	3345	3325	13	13	13	24106	17426	0.7228905666639011
2901753	vamshikrishna	2015-06-01	22207	20280	18664	1672	1633	1618	25	25	25	23904	20307	0.8495230923694779
2901516	bindhu	2015-06-01	19724	16997	17150	1686	1660	1657	23	23	23	21433	18830	0.8785517659683665
2901516	bindhu	2015-07-01	1143	255	682	28	20	23	2	1	2	1173	707	0.6027280477408354
2901519	sravann	2015-06-01	19178	17679	16694	2514	2471	2462	64	63	63	21756	19219	0.8833884905313477
2901519	sravann	2015-07-01	762	312	761	64	54	64	6	6	6	832	831	0.9987980769230769
2905734	sampath reddy	2015-06-01	20062	19084	9849	2305	2290	2053	16	16	15	22383	11917	0.5324129920028593
2905518	himabindhu	2015-06-01	19965	16761	4767	1934	1860	1550	127	127	118	22026	6435	0.29215472623263417
2906619	saikumard	2015-06-01	19821	15024	12730	1744	1713	1700	52	52	51	21617	14481	0.6698894388675579
2900616	shekarn	2015-06-01	19453	16436	9954	1933	1886	1720	15	15	14	21401	11688	0.5461427036119807
2995991	sramesh	2015-06-01	19439	7589	12478	1560	1496	1516	22	22	22	21021	14016	0.6667618096189525
2907853	masthanvali	2015-06-01	17984	15995	12139	2290	2279	2280	110	110	110	20384	14529	0.7127649136577708
2907752	rajureddyvudem	2015-06-01	17669	15698	14840	2121	2109	2104	46	46	46	19836	16990	0.8565234926396451
2907752	rajureddyvudem	2015-07-01	218	31	213	9	1	9	0	0	0	227	222	0.9779735682819384
2901893	Tinkle	2015-06-01	16470	14337	5048	1780	1762	1626	55	55	54	18305	6728	0.367549849767823
2897038	shiva05	2015-06-01	15774	3418	13592	693	580	686	3	3	3	16470	14281	0.8670916818457802
2897038	shiva05	2015-07-01	1187	980	1088	239	230	235	0	0	0	1426	1323	0.9277699859747546
2897038	shiva05	2015-11-01	60	60	59	15	15	15	0	0	0	75	74	0.9866666666666667
2901517	subhashini	2015-06-01	15621	12985	11761	1517	1504	1451	3	3	3	17141	13215	0.7709585205063882
2900478	rajashaker	2015-06-01	14687	12086	8748	1299	1288	1280	169	168	169	16155	10197	0.6311977715877437
2905508	sdivya	2015-06-01	13906	13320	10683	1699	1688	1634	10	10	10	15615	12327	0.789433237271854
1307011	udaya	2013-03-01	2065	2053	1680	274	228	182	0	0	0	2339	1862	0.7960666951688756
1307011	udaya	2013-04-01	10014	9793	8358	1732	1367	1028	0	0	0	11746	9386	0.7990805380555083
2897436	venkatesh10	2015-06-01	8375	6156	8130	1225	1163	1210	108	43	108	9708	9448	0.973217964565307
2897436	venkatesh10	2015-07-01	3876	1417	3481	279	230	266	5	4	5	4160	3752	0.9019230769230769
2897436	venkatesh10	2015-11-01	50	47	49	10	10	10	0	0	0	60	59	0.9833333333333333
2897436	venkatesh10	2015-12-01	11	11	10	2	2	2	0	0	0	13	12	0.9230769230769231
1157969	singleton	2013-02-01	515	442	488	120	60	3	0	0	0	635	491	0.7732283464566929
1157969	singleton	2013-03-01	768	519	645	208	134	73	0	0	0	976	718	0.735655737704918
1157969	singleton	2013-04-01	1047	332	957	159	44	68	1	0	1	1207	1026	0.8500414250207126
1157969	singleton	2013-05-01	2092	1224	1916	443	160	279	2	0	0	2537	2195	0.8651951123374064
1157969	singleton	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1157969	singleton	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1157969	singleton	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1157969	singleton	2013-11-01	315	148	291	54	15	37	1	0	0	370	328	0.8864864864864865
1157969	singleton	2014-03-01	321	224	304	32	22	22	0	0	0	353	326	0.9235127478753541
1157969	singleton	2014-05-01	391	252	364	26	20	3	7	7	4	424	371	0.875
1157969	singleton	2014-06-01	1400	781	1350	245	114	206	3	0	0	1648	1556	0.9441747572815534
1157969	singleton	2014-07-01	1620	746	1585	472	245	430	1	0	1	2093	2016	0.9632107023411371
1157969	singleton	2014-11-01	154	50	153	24	11	24	0	0	0	178	177	0.9943820224719101
1157969	singleton	2015-03-01	1147	523	1110	163	71	136	15	7	12	1325	1258	0.9494339622641509
1157969	singleton	2015-04-01	155	92	153	34	17	28	1	0	1	190	182	0.9578947368421052
1157969	singleton	2015-05-01	655	386	650	60	34	52	7	0	1	722	703	0.9736842105263158
1157969	singleton	2015-07-01	332	180	331	70	34	66	11	0	1	413	398	0.9636803874092009
1157969	singleton	2015-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1157969	singleton	2015-12-01	270	106	267	70	27	69	0	0	0	340	336	0.9882352941176471
2968220	Mahesh Raut	2015-10-01	11980	3435	11880	1124	526	1021	6	0	0	13110	12901	0.9840579710144928
2901502	shalinins	2015-06-01	11220	9119	9455	1309	1290	1293	29	29	29	12558	10777	0.8581780538302277
94872	KkB	2009-01-01	3011	409	128	237	66	25	0	0	0	3248	153	0.04710591133004926
94872	KkB	2009-02-01	5319	854	373	425	156	55	0	0	0	5744	428	0.0745125348189415
94872	KkB	2009-03-01	1192	15	252	114	17	16	0	0	0	1306	268	0.20520673813169985
94872	KkB	2009-04-01	301	188	151	260	32	19	0	0	0	561	170	0.30303030303030304
94872	KkB	2009-06-01	408	359	163	121	51	25	0	0	0	529	188	0.3553875236294896
1295830	balaji88	2013-03-01	204	204	187	31	28	22	0	0	0	235	209	0.8893617021276595
1295830	balaji88	2013-04-01	10064	9974	8995	1015	863	681	0	0	0	11079	9676	0.8733640220236484
2915929	hareesh11	2015-06-01	9685	8801	5113	862	810	820	21	21	19	10568	5952	0.5632096896290689
2901820	udaykanth	2015-06-01	8464	7425	4374	867	833	771	35	35	34	9366	5179	0.5529575058723041
1306709	Moorthy1	2013-03-01	5070	4938	5059	459	387	363	0	0	0	5529	5422	0.9806474950262254
1306709	Moorthy1	2013-04-01	2062	1535	1650	835	434	502	0	0	0	2897	2152	0.74283741801864
4772	dmgroom_coastlines	2008-01-01	8134	8134	4441	161	161	60	1	1	0	8296	4501	0.5425506268081003
1603038	gaurav jain	2013-07-01	6935	6858	6708	1240	880	818	0	0	0	8175	7526	0.920611620795107
2901739	pallavi1	2015-06-01	6888	2486	3115	428	374	377	6	6	6	7322	3498	0.47773832286260587
57987	deye	2009-02-01	6014	1640	1070	924	194	188	0	0	0	6938	1258	0.18132026520611128
57987	deye	2009-03-01	51	50	25	13	12	3	0	0	0	64	28	0.4375
57987	deye	2009-06-01	2	2	1	2	1	1	0	0	0	4	2	0.5
2891150	bhanu3	2015-06-01	1103	916	810	186	186	180	1	1	1	1290	991	0.7682170542635659
2891150	bhanu3	2015-07-01	1890	1861	1884	191	183	188	2	1	1	2083	2073	0.9951992318771004
2891150	bhanu3	2015-08-01	1715	1664	1699	286	282	284	0	0	0	2001	1983	0.9910044977511244
2891150	bhanu3	2015-11-01	837	813	816	186	179	182	0	0	0	1023	998	0.9755620723362659
2891150	bhanu3	2015-12-01	275	275	274	64	63	64	0	0	0	339	338	0.9970501474926253
2901508	samuelmj	2015-06-01	5750	5700	4886	743	743	714	126	126	64	6619	5664	0.855718386463212
405085	Shekhar11	2011-02-01	1169	991	637	786	373	189	4	0	0	1959	826	0.4216436957631445
405085	Shekhar11	2011-03-01	1075	931	687	676	266	185	4	0	0	1755	872	0.49686609686609684
405085	Shekhar11	2011-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
405085	Shekhar11	2011-06-01	272	222	146	113	38	26	0	0	0	385	172	0.44675324675324674
405085	Shekhar11	2011-07-01	931	805	546	324	152	115	0	0	0	1255	661	0.5266932270916335
405085	Shekhar11	2011-08-01	36	35	32	18	9	3	0	0	0	54	35	0.6481481481481481
405085	Shekhar11	2011-09-01	47	44	12	38	15	5	1	0	0	86	17	0.19767441860465115
405085	Shekhar11	2011-10-01	445	360	266	210	83	48	0	0	0	655	314	0.47938931297709925
405085	Shekhar11	2011-11-01	82	75	30	51	26	13	0	0	0	133	43	0.3233082706766917
405085	Shekhar11	2012-03-01	10	7	2	20	3	1	20	0	0	50	3	0.06
405085	Shekhar11	2012-04-01	120	116	67	40	18	13	0	0	0	160	80	0.5
405085	Shekhar11	2012-10-01	12	10	3	7	5	2	0	0	0	19	5	0.2631578947368421
405085	Shekhar11	2012-12-01	0	1	0	2	0	0	0	0	0	2	0	0
405085	Shekhar11	2013-01-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
405085	Shekhar11	2013-03-01	16	11	6	2	2	0	0	0	0	18	6	0.3333333333333333
405085	Shekhar11	2013-05-01	10	11	7	2	2	1	0	0	0	12	8	0.6666666666666666
