uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
395416	worldwidewolford	2011-08-01	12	11	0	15	7	0	0	0	0	27	0	0
395416	worldwidewolford	2011-12-01	44	12	6	122	14	26	0	0	0	166	32	0.1927710843373494
395416	worldwidewolford	2012-01-01	1843	148	305	265	25	39	1	0	0	2109	344	0.1631104788999526
395416	worldwidewolford	2012-02-01	2999	639	709	1877	29	210	4	0	0	4880	919	0.18831967213114753
395416	worldwidewolford	2012-03-01	11125	8454	9797	2086	382	481	1	0	1	13212	10279	0.7780048440811383
395416	worldwidewolford	2012-04-01	13405	1709	9737	240	80	83	5	0	0	13650	9820	0.7194139194139194
395416	worldwidewolford	2012-05-01	310	221	298	29	11	11	0	0	0	339	309	0.911504424778761
395416	worldwidewolford	2012-08-01	8	3	5	5	0	3	0	0	0	13	8	0.6153846153846154
395416	worldwidewolford	2012-09-01	8	2	6	16	0	3	0	0	0	24	9	0.375
395416	worldwidewolford	2012-10-01	490	93	452	13	4	3	0	0	0	503	455	0.904572564612326
395416	worldwidewolford	2012-11-01	941	132	904	43	13	21	0	0	0	984	925	0.9400406504065041
395416	worldwidewolford	2012-12-01	417	213	396	36	11	24	1	0	1	454	421	0.9273127753303965
395416	worldwidewolford	2013-01-01	224	111	131	54	13	34	0	0	0	278	165	0.5935251798561151
395416	worldwidewolford	2013-03-01	85	42	24	95	0	13	0	0	0	180	37	0.20555555555555555
395416	worldwidewolford	2013-04-01	3966	319	3404	14408	24	6990	0	0	0	18374	10394	0.5656906498312834
395416	worldwidewolford	2013-05-01	2661	131	273	39680	5	10980	0	0	0	42341	11253	0.26577076592428145
395416	worldwidewolford	2013-06-01	492	137	243	1033	7	974	0	0	0	1525	1217	0.7980327868852459
395416	worldwidewolford	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
395416	worldwidewolford	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
516594	SergeDorval	2011-09-01	8	7	6	3	1	0	1	0	0	12	6	0.5
516594	SergeDorval	2011-11-01	3548	1866	978	315	240	85	0	0	0	3863	1063	0.2751747346621797
516594	SergeDorval	2011-12-01	851	795	552	174	141	60	0	0	0	1025	612	0.5970731707317073
516594	SergeDorval	2012-01-01	3855	2786	2992	1460	452	69	1	1	1	5316	3062	0.5759969902182092
516594	SergeDorval	2012-02-01	12616	9229	7783	2280	1903	1130	0	0	0	14896	8913	0.5983485499462943
516594	SergeDorval	2012-03-01	21541	15413	15432	3878	3195	2794	0	0	0	25419	18226	0.7170226995554506
516594	SergeDorval	2012-04-01	6487	5853	5969	1244	1227	1156	0	0	0	7731	7125	0.9216142801707412
516594	SergeDorval	2012-05-01	599	354	9	78	74	53	0	0	0	677	62	0.0915805022156573
516594	SergeDorval	2012-06-01	5816	2217	2645	543	506	478	0	0	0	6359	3123	0.49111495518163234
516594	SergeDorval	2012-07-01	1893	1523	299	321	267	275	0	0	0	2214	574	0.25925925925925924
516594	SergeDorval	2012-08-01	6242	3774	3742	793	706	725	0	0	0	7035	4467	0.6349680170575693
516594	SergeDorval	2012-09-01	2395	670	1811	166	103	127	0	0	0	2561	1938	0.7567356501366653
516594	SergeDorval	2012-10-01	643	574	125	135	128	63	0	0	0	778	188	0.2416452442159383
516594	SergeDorval	2012-12-01	9	9	7	2	1	1	0	0	0	11	8	0.7272727272727273
516594	SergeDorval	2013-02-01	15	16	4	3	3	3	0	0	0	18	7	0.3888888888888889
516594	SergeDorval	2013-10-01	5533	5218	1856	1301	1289	1261	0	0	0	6834	3117	0.4561018437225636
516594	SergeDorval	2013-11-01	7332	3542	7189	893	845	887	0	0	0	8225	8076	0.9818844984802432
516594	SergeDorval	2014-04-01	1455	1425	1454	359	354	359	0	0	0	1814	1813	0.9994487320837927
82783	Paul The Archivist	2010-01-01	23428	22997	19946	2985	2587	1542	3	3	3	26416	21491	0.8135599636583889
82783	Paul The Archivist	2010-02-01	34315	34121	27703	5950	5759	4660	3	2	2	40268	32365	0.8037399423860138
82783	Paul The Archivist	2010-03-01	11933	11794	11701	1633	1499	1474	1	1	1	13567	13176	0.971180069285767
82783	Paul The Archivist	2010-04-01	5626	5605	5517	613	548	486	1	1	1	6240	6004	0.9621794871794872
74746	vogelfreier	2014-07-01	15654	5512	15167	2689	579	2538	13	1	1	18356	17706	0.9645892351274787
74746	vogelfreier	2014-08-01	29179	13323	28395	5046	1857	4917	14	2	3	34239	33315	0.9730132305265925
74746	vogelfreier	2014-09-01	1028	235	999	176	5	168	0	0	0	1204	1167	0.9692691029900332
74746	vogelfreier	2014-10-01	2748	873	2709	484	92	463	1	1	1	3233	3173	0.9814413857098669
74746	vogelfreier	2014-11-01	15868	7439	15406	2654	983	2540	1	1	1	18523	17947	0.9689035253468661
23960	Utilisateur anonyme	2010-01-01	33788	32378	28766	3183	3030	1427	6	0	1	36977	30194	0.8165616464288612
23960	Utilisateur anonyme	2010-02-01	25190	24033	22364	2070	1992	1389	2	0	0	27262	23753	0.871286039175409
23960	Utilisateur anonyme	2010-03-01	1306	1306	1296	35	35	33	0	0	0	1341	1329	0.9910514541387024
499855	CERISIER Judith	2011-08-01	54	44	26	12	8	0	0	0	0	66	26	0.3939393939393939
499855	CERISIER Judith	2012-01-01	2273	1357	259	316	248	86	0	0	0	2589	345	0.1332560834298957
499855	CERISIER Judith	2012-02-01	12221	4889	3551	1390	982	343	1	1	1	13612	3895	0.286144578313253
499855	CERISIER Judith	2012-03-01	14632	5311	1892	1404	1150	98	0	0	0	16036	1990	0.12409578448490896
499855	CERISIER Judith	2012-04-01	216	67	57	161	10	18	0	0	0	377	75	0.1989389920424403
499855	CERISIER Judith	2013-02-01	8	0	7	0	0	0	0	0	0	8	7	0.875
499855	CERISIER Judith	2013-03-01	5537	2643	4469	695	312	392	8	0	2	6240	4863	0.7793269230769231
499855	CERISIER Judith	2013-04-01	6022	4602	4057	1074	971	711	3	0	0	7099	4768	0.6716438935061276
499855	CERISIER Judith	2013-05-01	8336	5585	5579	1440	1139	1086	2	0	2	9778	6667	0.6818367764368992
499855	CERISIER Judith	2013-06-01	5496	2878	5043	632	264	453	7	0	2	6135	5498	0.8961695191524043
499855	CERISIER Judith	2013-09-01	59	46	58	18	2	16	0	0	0	77	74	0.961038961038961
499855	CERISIER Judith	2013-12-01	316	306	312	69	66	67	0	0	0	385	379	0.9844155844155844
231539	Xapitoun	2010-02-01	330	257	242	36	21	11	145	0	13	511	266	0.5205479452054794
231539	Xapitoun	2010-03-01	0	0	0	11	0	2	12	0	0	23	2	0.08695652173913043
231539	Xapitoun	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
231539	Xapitoun	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
231539	Xapitoun	2010-08-01	9	0	0	0	0	0	7	0	0	16	0	0
231539	Xapitoun	2010-09-01	25	0	5	25	0	5	0	0	0	50	10	0.2
231539	Xapitoun	2010-10-01	64	11	14	5	1	1	5	5	3	74	18	0.24324324324324326
231539	Xapitoun	2010-11-01	31	0	5	0	0	0	38	0	0	69	5	0.07246376811594203
231539	Xapitoun	2011-01-01	61	34	57	3	3	2	0	0	0	64	59	0.921875
231539	Xapitoun	2011-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
231539	Xapitoun	2011-05-01	1	0	0	1	0	0	2	1	0	4	0	0
231539	Xapitoun	2011-07-01	145	92	110	53	1	2	33	0	1	231	113	0.48917748917748916
231539	Xapitoun	2011-08-01	101	83	91	2	1	1	21	0	0	124	92	0.7419354838709677
231539	Xapitoun	2011-09-01	174	51	46	61	4	3	4	4	1	239	50	0.20920502092050208
231539	Xapitoun	2011-10-01	2	2	0	2	0	0	0	0	0	4	0	0
231539	Xapitoun	2011-11-01	241	221	143	64	33	16	0	0	0	305	159	0.521311475409836
231539	Xapitoun	2011-12-01	181	53	36	116	5	5	0	0	0	297	41	0.13804713804713806
231539	Xapitoun	2012-01-01	87	68	61	76	12	8	8	1	0	171	69	0.40350877192982454
231539	Xapitoun	2012-02-01	6	4	3	6	0	0	0	0	0	12	3	0.25
231539	Xapitoun	2012-03-01	450	402	423	192	43	160	2	1	2	644	585	0.9083850931677019
231539	Xapitoun	2012-04-01	553	491	389	216	23	31	10	7	7	779	427	0.5481386392811296
231539	Xapitoun	2012-05-01	34	18	23	16	5	1	1	1	1	51	25	0.49019607843137253
231539	Xapitoun	2012-06-01	1	0	1	51	0	3	0	0	0	52	4	0.07692307692307693
231539	Xapitoun	2012-07-01	24	18	19	23	1	1	0	0	0	47	20	0.425531914893617
231539	Xapitoun	2012-08-01	6	3	2	19	0	0	0	0	0	25	2	0.08
231539	Xapitoun	2012-09-01	45	17	28	458	3	22	71	13	6	574	56	0.0975609756097561
231539	Xapitoun	2012-10-01	0	0	0	17	0	4	1	1	0	18	4	0.2222222222222222
231539	Xapitoun	2012-11-01	1117	211	378	787	48	112	20	9	3	1924	493	0.25623700623700624
231539	Xapitoun	2012-12-01	161	121	141	99	36	11	21	2	1	281	153	0.5444839857651246
231539	Xapitoun	2013-01-01	51	45	40	19	3	5	3	0	0	73	45	0.6164383561643836
231539	Xapitoun	2013-02-01	567	309	323	273	53	47	18	5	3	858	373	0.4347319347319347
231539	Xapitoun	2013-03-01	742	503	456	348	58	51	152	3	26	1242	533	0.42914653784219003
231539	Xapitoun	2013-04-01	4860	3739	2982	1941	699	1527	27	11	3	6828	4512	0.6608084358523726
231539	Xapitoun	2013-05-01	1120	510	801	5648	120	5283	33	7	6	6801	6090	0.8954565505072783
231539	Xapitoun	2013-06-01	498	31	304	99	22	39	48	6	4	645	347	0.537984496124031
231539	Xapitoun	2013-07-01	107	81	98	40	5	25	7	0	0	154	123	0.7987012987012987
231539	Xapitoun	2013-08-01	2899	221	2489	2393	45	2327	5	1	0	5297	4816	0.9091938833301869
231539	Xapitoun	2013-09-01	447	235	397	287	49	154	55	4	10	789	561	0.7110266159695817
231539	Xapitoun	2013-10-01	697	393	626	333	82	243	49	2	6	1079	875	0.8109360518999074
231539	Xapitoun	2013-11-01	2978	1430	1755	385	165	215	55	10	15	3418	1985	0.5807489760093622
231539	Xapitoun	2013-12-01	1032	657	877	551	194	419	69	9	18	1652	1314	0.7953995157384988
231539	Xapitoun	2014-01-01	1193	821	1136	336	154	201	67	8	14	1596	1351	0.8464912280701754
231539	Xapitoun	2014-02-01	127	40	103	74	6	67	43	1	18	244	188	0.7704918032786885
231539	Xapitoun	2014-03-01	397	92	371	3099	8	3082	32	1	13	3528	3466	0.9824263038548753
231539	Xapitoun	2014-04-01	95	82	86	42	19	35	3	0	3	140	124	0.8857142857142857
231539	Xapitoun	2014-05-01	91	57	43	25	16	15	14	1	0	130	58	0.4461538461538462
231539	Xapitoun	2014-06-01	137	126	88	146	32	68	32	6	10	315	166	0.526984126984127
231539	Xapitoun	2014-07-01	1251	499	1189	237	94	186	21	6	6	1509	1381	0.9151756129887343
231539	Xapitoun	2014-08-01	1729	1378	1677	3633	99	3415	289	22	111	5651	5203	0.9207219961068838
231539	Xapitoun	2014-09-01	570	366	530	204	32	133	228	3	203	1002	866	0.8642714570858283
231539	Xapitoun	2014-10-01	1376	1113	1331	266	143	234	202	35	62	1844	1627	0.8823210412147505
231539	Xapitoun	2014-11-01	423	343	391	60	31	55	6	0	4	489	450	0.9202453987730062
231539	Xapitoun	2014-12-01	329	300	312	154	46	138	0	0	0	483	450	0.9316770186335404
231539	Xapitoun	2015-01-01	326	268	322	55	41	55	56	23	33	437	410	0.9382151029748284
231539	Xapitoun	2015-02-01	1955	1063	1764	200	62	158	259	45	160	2414	2082	0.8624689312344657
231539	Xapitoun	2015-03-01	9	6	7	7	0	6	0	0	0	16	13	0.8125
231539	Xapitoun	2015-04-01	1088	905	267	272	191	251	20	0	17	1380	535	0.38768115942028986
231539	Xapitoun	2015-05-01	148	59	144	48	14	47	16	0	9	212	200	0.9433962264150944
231539	Xapitoun	2015-06-01	1	1	0	1	0	1	0	0	0	2	1	0.5
231539	Xapitoun	2015-08-01	1323	738	1286	2726	52	2167	61	3	34	4110	3487	0.8484184914841849
231539	Xapitoun	2015-09-01	1	0	0	3	0	2	0	0	0	4	2	0.5
231539	Xapitoun	2015-10-01	44	35	40	26	5	25	12	0	7	82	72	0.8780487804878049
231539	Xapitoun	2015-11-01	5	5	5	1	1	1	0	0	0	6	6	1
231539	Xapitoun	2016-01-01	319	277	317	155	51	141	9	3	6	483	464	0.9606625258799172
441065	ALCE Samuel Paul	2011-04-01	5	6	0	1	1	0	0	0	0	6	0	0
441065	ALCE Samuel Paul	2011-06-01	0	0	0	3	0	0	0	0	0	3	0	0
441065	ALCE Samuel Paul	2011-07-01	339	181	93	1	1	1	0	0	0	340	94	0.27647058823529413
441065	ALCE Samuel Paul	2011-08-01	1024	891	634	377	130	58	25	20	0	1426	692	0.485273492286115
441065	ALCE Samuel Paul	2011-09-01	247	52	142	56	27	1	49	15	6	352	149	0.42329545454545453
441065	ALCE Samuel Paul	2011-10-01	270	38	77	135	65	7	93	29	4	498	88	0.17670682730923695
441065	ALCE Samuel Paul	2011-11-01	924	758	661	534	12	175	0	0	0	1458	836	0.5733882030178327
441065	ALCE Samuel Paul	2011-12-01	129	53	51	30	3	15	0	0	0	159	66	0.41509433962264153
441065	ALCE Samuel Paul	2012-01-01	3316	685	115	146	97	18	10	0	0	3472	133	0.038306451612903226
441065	ALCE Samuel Paul	2012-02-01	4029	2002	1989	686	405	301	8	0	1	4723	2291	0.485073046792293
441065	ALCE Samuel Paul	2012-03-01	3652	1792	1851	2293	423	809	10	1	0	5955	2660	0.4466834592779177
441065	ALCE Samuel Paul	2012-04-01	3686	156	665	142	28	57	0	0	0	3828	722	0.18861024033437826
441065	ALCE Samuel Paul	2012-05-01	3188	2639	2194	607	478	452	0	0	0	3795	2646	0.6972332015810276
441065	ALCE Samuel Paul	2012-06-01	7410	3107	5268	1066	799	824	0	0	0	8476	6092	0.7187352524775837
441065	ALCE Samuel Paul	2012-07-01	8113	652	4459	142	47	78	4	0	0	8259	4537	0.5493401138152318
441065	ALCE Samuel Paul	2012-08-01	2631	658	2142	137	38	53	6	0	0	2774	2195	0.7912761355443403
441065	ALCE Samuel Paul	2012-09-01	14	8	13	6	1	3	0	0	0	20	16	0.8
441065	ALCE Samuel Paul	2012-10-01	62	4	9	1	1	0	0	0	0	63	9	0.14285714285714285
441065	ALCE Samuel Paul	2012-11-01	139	84	109	22	12	13	0	0	0	161	122	0.7577639751552795
441065	ALCE Samuel Paul	2012-12-01	423	63	175	16	9	10	0	0	0	439	185	0.4214123006833713
441065	ALCE Samuel Paul	2013-02-01	1063	406	559	113	56	64	3	2	2	1179	625	0.5301102629346904
441065	ALCE Samuel Paul	2013-03-01	189	67	21	57	12	3	1	0	0	247	24	0.09716599190283401
441065	ALCE Samuel Paul	2013-04-01	4645	2935	2387	680	442	346	0	0	0	5325	2733	0.5132394366197183
441065	ALCE Samuel Paul	2013-05-01	4199	2474	2493	880	398	578	0	0	0	5079	3071	0.6046465839732231
441065	ALCE Samuel Paul	2013-06-01	63	6	51	18	0	11	0	0	0	81	62	0.7654320987654321
441065	ALCE Samuel Paul	2013-07-01	68	7	66	14	1	8	0	0	0	82	74	0.9024390243902439
441065	ALCE Samuel Paul	2013-08-01	64	54	50	42	4	32	0	0	0	106	82	0.7735849056603774
441065	ALCE Samuel Paul	2013-09-01	30	29	18	24	5	21	0	0	0	54	39	0.7222222222222222
441065	ALCE Samuel Paul	2013-10-01	51	37	30	37	9	18	4	0	0	92	48	0.5217391304347826
441065	ALCE Samuel Paul	2014-01-01	156	91	149	35	14	28	0	0	0	191	177	0.9267015706806283
441065	ALCE Samuel Paul	2014-02-01	9	9	5	5	0	3	0	0	0	14	8	0.5714285714285714
441065	ALCE Samuel Paul	2014-08-01	0	0	0	4	1	2	0	0	0	4	2	0.5
441065	ALCE Samuel Paul	2014-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
441065	ALCE Samuel Paul	2014-10-01	4	0	4	0	0	0	0	0	0	4	4	1
118352	kamarc	2010-01-01	738	650	608	154	97	40	0	0	0	892	648	0.726457399103139
118352	kamarc	2010-02-01	1294	1176	1146	134	105	77	0	0	0	1428	1223	0.8564425770308123
118352	kamarc	2010-12-01	24013	21558	22754	1625	1282	1263	0	0	0	25638	24017	0.9367735392776347
118352	kamarc	2011-01-01	14111	12310	13617	971	816	826	1	0	0	15083	14443	0.9575681230524431
118352	kamarc	2011-04-01	204	178	202	12	10	11	0	0	0	216	213	0.9861111111111112
118352	kamarc	2011-08-01	1	0	0	0	0	0	0	0	0	1	0	0
118352	kamarc	2012-07-01	4626	4123	4604	566	513	559	0	0	0	5192	5163	0.9944144838212635
118352	kamarc	2013-08-01	721	674	713	91	65	80	0	0	0	812	793	0.9766009852216748
118352	kamarc	2014-01-01	8355	6264	8349	597	446	569	0	0	0	8952	8918	0.9962019660411081
524831	fmoine	2012-08-01	7	8	4	2	2	0	0	0	0	9	4	0.4444444444444444
524831	fmoine	2012-11-01	13593	13135	13156	3273	3260	3254	0	0	0	16866	16410	0.9729633582355034
524831	fmoine	2013-04-01	7011	5884	3112	1420	1350	1248	0	0	0	8431	4360	0.5171391294033922
524831	fmoine	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
524831	fmoine	2013-12-01	4	0	3	4	0	1	0	0	0	8	4	0.5
524831	fmoine	2014-07-01	22971	2635	14303	1324	567	1152	2	2	2	24297	15457	0.6361690743713215
524831	fmoine	2014-10-01	198	195	197	21	13	17	0	0	0	219	214	0.9771689497716894
524831	fmoine	2014-12-01	3	4	0	1	1	1	0	0	0	4	1	0.25
524831	fmoine	2015-11-01	83	23	77	5	1	4	0	0	0	88	81	0.9204545454545454
