uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
133332	AMDmi3	2013-12-01	788	21	553	65	4	59	10	0	1	863	613	0.7103128621089224
133332	AMDmi3	2014-01-01	2	0	1	34	11	32	13	10	12	49	45	0.9183673469387755
133332	AMDmi3	2014-02-01	0	0	0	116	0	70	5	0	3	121	73	0.6033057851239669
133332	AMDmi3	2014-03-01	90	46	86	313	137	303	271	151	257	674	646	0.9584569732937686
133332	AMDmi3	2014-04-01	67	32	62	105	29	89	48	5	18	220	169	0.7681818181818182
133332	AMDmi3	2014-05-01	319	195	312	266	88	240	61	12	46	646	598	0.9256965944272446
133332	AMDmi3	2014-06-01	6	4	4	6	0	5	6	0	0	18	9	0.5
133332	AMDmi3	2014-07-01	86	57	83	30	19	23	9	1	1	125	107	0.856
133332	AMDmi3	2014-08-01	32	23	31	5	0	5	0	0	0	37	36	0.972972972972973
133332	AMDmi3	2014-09-01	74	60	72	47	17	37	35	3	18	156	127	0.8141025641025641
133332	AMDmi3	2014-10-01	14	12	13	26	7	24	12	0	8	52	45	0.8653846153846154
133332	AMDmi3	2014-11-01	0	0	0	4	0	0	1	0	1	5	1	0.2
133332	AMDmi3	2014-12-01	61	46	60	35	11	34	3	0	3	99	97	0.9797979797979798
133332	AMDmi3	2015-01-01	3	2	2	1	0	1	0	0	0	4	3	0.75
316868	LexIgnatov	2010-08-01	2292	1032	961	766	166	115	105	1	22	3163	1098	0.34713879228580463
316868	LexIgnatov	2010-09-01	7296	5044	3594	1958	830	426	144	11	37	9398	4057	0.43168759310491595
316868	LexIgnatov	2010-10-01	804	490	274	209	90	59	26	0	2	1039	335	0.3224254090471607
316868	LexIgnatov	2010-11-01	16532	6191	8889	2517	625	475	172	9	47	19221	9411	0.48962072732948336
316868	LexIgnatov	2010-12-01	5329	3851	3570	804	355	98	47	9	27	6180	3695	0.5978964401294499
316868	LexIgnatov	2011-01-01	1014	386	513	418	30	252	10	0	1	1442	766	0.5312066574202496
316868	LexIgnatov	2011-02-01	18118	8258	12915	1848	564	588	168	103	85	20134	13588	0.6748783152875732
316868	LexIgnatov	2011-03-01	4728	1650	2611	488	129	103	30	2	3	5246	2717	0.5179184140297369
316868	LexIgnatov	2011-04-01	948	369	631	163	36	33	21	0	2	1132	666	0.588339222614841
316868	LexIgnatov	2011-05-01	1765	1074	1403	318	171	169	9	3	4	2092	1576	0.7533460803059273
316868	LexIgnatov	2011-06-01	12370	6684	9842	1831	583	705	130	26	33	14331	10580	0.7382597166980671
316868	LexIgnatov	2011-07-01	127	72	117	42	7	12	6	0	0	175	129	0.7371428571428571
316868	LexIgnatov	2011-09-01	34	20	4	9	4	1	1	0	0	44	5	0.11363636363636363
316868	LexIgnatov	2011-10-01	7201	4705	5812	1064	348	427	120	34	39	8385	6278	0.7487179487179487
316868	LexIgnatov	2011-11-01	2361	1371	1808	479	60	171	63	4	11	2903	1990	0.6854977609369618
316868	LexIgnatov	2011-12-01	799	549	612	110	19	50	22	2	7	931	669	0.7185821697099892
316868	LexIgnatov	2012-01-01	571	395	413	62	19	32	7	6	2	640	447	0.6984375
316868	LexIgnatov	2012-02-01	10056	5372	8642	1683	609	889	202	98	92	11941	9623	0.8058789046143539
316868	LexIgnatov	2012-03-01	8365	4119	6817	1549	455	850	155	53	76	10069	7743	0.7689939418015692
316868	LexIgnatov	2012-04-01	434	250	389	421	24	212	37	2	3	892	604	0.6771300448430493
316868	LexIgnatov	2012-05-01	487	336	351	101	25	39	31	8	4	619	394	0.6365105008077544
316868	LexIgnatov	2012-06-01	3205	1288	2644	745	197	428	190	39	38	4140	3110	0.751207729468599
316868	LexIgnatov	2012-07-01	3189	1378	2356	401	98	188	91	33	38	3681	2582	0.7014398261342026
316868	LexIgnatov	2012-08-01	2490	1370	1836	552	163	283	123	53	50	3165	2169	0.6853080568720379
316868	LexIgnatov	2012-09-01	1020	668	845	286	63	94	16	7	7	1322	946	0.7155824508320726
316868	LexIgnatov	2012-10-01	357	162	276	131	19	50	18	0	1	506	327	0.6462450592885376
316868	LexIgnatov	2012-11-01	8056	4984	6391	1882	586	834	326	85	98	10264	7323	0.7134645362431801
316868	LexIgnatov	2012-12-01	3429	2238	3056	646	233	357	139	13	15	4214	3428	0.8134788799240626
316868	LexIgnatov	2013-01-01	8018	5460	7478	1606	693	1066	238	90	119	9862	8663	0.8784222267288583
316868	LexIgnatov	2013-02-01	66	36	55	36	3	19	0	0	0	102	74	0.7254901960784313
316868	LexIgnatov	2013-03-01	629	340	330	96	45	38	16	4	6	741	374	0.50472334682861
316868	LexIgnatov	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
316868	LexIgnatov	2013-09-01	368	197	208	67	21	37	2	1	2	437	247	0.5652173913043478
316868	LexIgnatov	2014-01-01	56	30	52	48	2	13	2	0	0	106	65	0.6132075471698113
316868	LexIgnatov	2014-02-01	1011	366	995	248	83	208	35	20	23	1294	1226	0.9474497681607419
316868	LexIgnatov	2014-03-01	354	176	352	72	20	68	3	3	3	429	423	0.986013986013986
316868	LexIgnatov	2014-05-01	308	140	304	74	27	70	33	4	18	415	392	0.944578313253012
316868	LexIgnatov	2014-06-01	231	116	230	48	8	43	8	1	7	287	280	0.975609756097561
316868	LexIgnatov	2014-07-01	591	270	586	141	36	129	40	26	29	772	744	0.9637305699481865
316868	LexIgnatov	2014-08-01	1	1	0	3	0	2	13	0	1	17	3	0.17647058823529413
316868	LexIgnatov	2014-10-01	0	0	0	0	0	0	5	0	0	5	0	0
316868	LexIgnatov	2014-11-01	951	277	946	231	28	213	48	3	19	1230	1178	0.9577235772357724
316868	LexIgnatov	2014-12-01	5981	3535	5784	1088	381	892	115	44	80	7184	6756	0.9404231625835189
316868	LexIgnatov	2015-01-01	2724	1233	2703	672	293	651	148	76	135	3544	3489	0.9844808126410836
397326	trolleway	2011-01-01	1393	1080	948	616	231	216	17	5	3	2026	1167	0.5760118460019743
397326	trolleway	2011-02-01	7691	6788	4672	3536	1549	1439	11	2	3	11238	6114	0.5440469834490123
397326	trolleway	2011-03-01	4527	3791	3482	1540	803	775	16	3	1	6083	4258	0.6999835607430545
397326	trolleway	2011-04-01	2410	2121	1522	1386	524	476	46	11	11	3842	2009	0.5229047371160854
397326	trolleway	2011-05-01	5186	3986	3912	1786	873	774	3	1	2	6975	4688	0.6721146953405018
397326	trolleway	2011-06-01	834	608	595	864	151	326	5	3	2	1703	923	0.5419847328244275
397326	trolleway	2011-07-01	3103	2628	1914	1405	475	342	80	34	16	4588	2272	0.4952048823016565
397326	trolleway	2011-08-01	3853	3182	2882	1527	648	768	23	4	3	5403	3653	0.6761058671108643
397326	trolleway	2011-09-01	1369	1008	744	1963	417	833	575	122	48	3907	1625	0.4159201433324802
397326	trolleway	2011-10-01	5414	3184	2891	3304	670	1396	743	140	73	9461	4360	0.4608392347531973
397326	trolleway	2011-11-01	946	893	842	358	140	205	228	55	29	1532	1076	0.7023498694516971
397326	trolleway	2011-12-01	7426	6477	7050	2523	1319	1604	381	266	227	10330	8881	0.85972894482091
397326	trolleway	2012-01-01	1797	1544	1635	576	331	363	136	61	44	2509	2042	0.8138700677560781
397326	trolleway	2012-02-01	655	407	531	452	100	288	17	6	4	1124	823	0.7322064056939501
397326	trolleway	2012-03-01	764	716	682	464	191	287	67	39	27	1295	996	0.7691119691119691
397326	trolleway	2012-04-01	2573	2256	2218	723	327	324	48	36	28	3344	2570	0.7685406698564593
397326	trolleway	2012-05-01	1193	1074	954	338	174	172	27	19	19	1558	1145	0.7349165596919127
397326	trolleway	2012-06-01	853	782	588	622	230	361	40	13	11	1515	960	0.6336633663366337
397326	trolleway	2012-07-01	254	228	186	738	86	189	200	19	12	1192	387	0.32466442953020136
397326	trolleway	2012-08-01	1514	1158	1285	707	366	455	207	45	34	2428	1774	0.7306425041186162
397326	trolleway	2012-09-01	1016	799	911	512	215	354	65	31	26	1593	1291	0.810420590081607
397326	trolleway	2012-10-01	5686	5048	5151	1642	608	1027	265	55	45	7593	6223	0.8195706571842486
397326	trolleway	2012-11-01	1767	1355	1412	881	347	509	211	63	49	2859	1970	0.6890521161245191
397326	trolleway	2012-12-01	171	148	116	155	72	81	85	26	16	411	213	0.5182481751824818
397326	trolleway	2013-01-01	592	482	466	405	153	253	116	33	27	1113	746	0.6702605570530099
397326	trolleway	2013-02-01	2232	1362	1671	1348	410	827	316	116	88	3896	2586	0.6637577002053389
397326	trolleway	2013-03-01	2210	1423	1763	2649	582	1623	579	206	169	5438	3555	0.6537329900698786
397326	trolleway	2013-04-01	1245	1152	1103	711	334	432	38	22	19	1994	1554	0.7793380140421263
397326	trolleway	2013-05-01	1536	1431	1293	686	374	463	80	52	54	2302	1810	0.7862728062554301
397326	trolleway	2013-06-01	880	785	765	383	172	258	83	20	19	1346	1042	0.774145616641902
397326	trolleway	2013-07-01	1429	1240	1307	1232	344	801	46	30	34	2707	2142	0.791281861839675
397326	trolleway	2013-08-01	1608	1457	1311	736	388	399	78	32	29	2422	1739	0.718001651527663
397326	trolleway	2013-09-01	530	453	423	332	141	190	106	28	21	968	634	0.6549586776859504
397326	trolleway	2013-10-01	2195	1954	1909	876	549	543	366	87	62	3437	2514	0.7314518475414605
397326	trolleway	2013-11-01	1525	1230	1334	867	351	546	198	47	49	2590	1929	0.7447876447876448
397326	trolleway	2013-12-01	988	928	856	828	292	464	163	43	47	1979	1367	0.6907529055078322
397326	trolleway	2014-01-01	983	950	779	270	137	176	50	13	24	1303	979	0.7513430544896393
397326	trolleway	2014-02-01	454	442	371	430	123	306	27	20	17	911	694	0.7618002195389681
397326	trolleway	2014-03-01	459	439	366	422	124	233	112	15	16	993	615	0.6193353474320241
397326	trolleway	2014-04-01	836	824	695	1228	192	752	20	8	11	2084	1458	0.699616122840691
397326	trolleway	2014-05-01	102	93	92	55	16	32	3	0	0	160	124	0.775
397326	trolleway	2014-06-01	745	664	717	385	159	301	57	18	33	1187	1051	0.8854254422914911
397326	trolleway	2014-07-01	746	649	683	379	144	260	19	10	10	1144	953	0.833041958041958
397326	trolleway	2014-08-01	2104	1422	1922	1818	490	1414	156	44	87	4078	3423	0.8393820500245218
397326	trolleway	2014-09-01	13653	654	6793	3224	205	2596	49	23	33	16926	9422	0.5566583953680728
397326	trolleway	2014-10-01	2053	1836	1963	982	461	788	134	82	88	3169	2839	0.8958662038497949
397326	trolleway	2014-11-01	5729	4763	5605	1544	1040	1301	329	196	220	7602	7126	0.9373848987108656
397326	trolleway	2014-12-01	951	489	919	347	179	295	15	3	10	1313	1224	0.9322162985529322
397326	trolleway	2015-01-01	762	507	746	349	94	341	13	6	10	1124	1097	0.9759786476868327
206282	Amigo	2009-12-01	697	481	115	495	132	23	19	9	6	1211	144	0.11890999174236168
206282	Amigo	2010-01-01	3910	2687	725	1425	596	184	20	3	1	5355	910	0.16993464052287582
206282	Amigo	2010-02-01	2349	1766	685	1290	350	144	30	7	5	3669	834	0.22730989370400653
206282	Amigo	2010-03-01	4332	2622	690	1327	432	106	23	3	1	5682	797	0.14026751143963392
206282	Amigo	2010-04-01	4402	3142	1235	1686	679	140	33	16	11	6121	1386	0.22643358928279692
206282	Amigo	2010-05-01	561	349	77	456	120	71	8	2	3	1025	151	0.1473170731707317
206282	Amigo	2010-06-01	522	290	178	498	74	85	12	2	6	1032	269	0.2606589147286822
206282	Amigo	2010-07-01	272	68	19	88	22	6	3	3	3	363	28	0.07713498622589532
206282	Amigo	2010-08-01	336	217	63	346	71	39	40	9	11	722	113	0.15650969529085873
206282	Amigo	2010-09-01	1639	947	305	1357	244	220	39	10	15	3035	540	0.17792421746293247
206282	Amigo	2010-10-01	2516	1369	967	2015	361	329	48	9	16	4579	1312	0.2865254422362961
206282	Amigo	2010-11-01	4640	2445	1119	2154	504	345	11	1	3	6805	1467	0.21557678177810433
206282	Amigo	2010-12-01	2161	1064	835	1336	164	391	15	0	1	3512	1227	0.349373576309795
206282	Amigo	2011-01-01	3565	2096	1479	1330	380	441	22	0	4	4917	1924	0.3912955053894651
206282	Amigo	2011-02-01	6087	3002	3184	1331	489	433	46	9	20	7464	3637	0.48727224008574493
206282	Amigo	2011-03-01	2409	1663	1268	957	335	464	75	4	2	3441	1734	0.5039232781168265
206282	Amigo	2011-04-01	2165	981	1080	844	231	314	24	3	4	3033	1398	0.4609297725024728
206282	Amigo	2011-05-01	872	369	427	457	82	98	5	0	2	1334	527	0.3950524737631184
206282	Amigo	2011-06-01	137	97	69	73	23	36	2	0	1	212	106	0.5
206282	Amigo	2011-07-01	78	44	39	104	6	25	4	1	3	186	67	0.3602150537634409
206282	Amigo	2011-08-01	603	241	176	250	42	56	3	0	1	856	233	0.272196261682243
206282	Amigo	2011-09-01	1586	848	1129	839	229	359	14	0	4	2439	1492	0.6117261172611727
206282	Amigo	2011-10-01	1116	441	459	410	97	188	16	3	5	1542	652	0.42282749675745784
206282	Amigo	2011-11-01	157	93	75	119	16	43	6	1	3	282	121	0.42907801418439717
