uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1582590	Amgad Madkour	2013-06-01	0	0	0	0	1	0
2261461	Aminko electronic trading	2014-08-01	1	1	0	0	1	1
412866	Amr Gaber	2011-02-01	28	14	25	0	28	14
630940	Amr Samir	2012-03-01	2	2	1	0	2	2
630940	Amr Samir	2013-06-01	1	1	1	0	2	1
630940	Amr Samir	2013-08-01	15	12	14	0	15	12
262666	Anas Emad	2012-10-01	4	4	3	0	4	4
614001	Andrey Chemeris	2012-03-01	11	11	10	0	11	11
120777	Anna1	2009-04-01	2	2	0	0	3	2
120777	Anna1	2009-05-01	57	58	36	10	58	58
120777	Anna1	2010-04-01	1	1	0	0	2	1
120777	Anna1	2010-05-01	378	377	252	8	378	377
120777	Anna1	2011-01-01	30	30	29	0	30	30
120777	Anna1	2011-10-01	4	5	1	0	5	5
184332	Arnaud73	2010-12-01	353	93	140	0	354	93
1238079	ArthurLeggewie	2013-03-01	2740	2027	2261	3	2740	2027
1238079	ArthurLeggewie	2013-04-01	66	42	65	0	66	42
1238079	ArthurLeggewie	2013-05-01	174	174	173	0	174	174
1238079	ArthurLeggewie	2014-02-01	5	3	4	0	5	3
756963	Asem Arafa	2012-07-01	74	75	53	0	75	75
383309	AtonX	2013-10-01	2	1	1	0	2	1
651869	Aurimas Fišeras	2014-04-01	4	0	3	0	4	0
651869	Aurimas Fišeras	2014-05-01	22	11	21	0	22	11
120861	Australiss	2009-04-01	0	0	0	0	1	0
1232668	Awwal	2013-02-01	4	4	3	0	4	4
326198	Azygos	2010-07-01	11	5	2	0	12	5
326198	Azygos	2010-11-01	69	61	65	0	69	61
322785	BCNorwich	2012-07-01	17	9	13	0	17	9
322785	BCNorwich	2012-10-01	1	1	1	0	2	1
322785	BCNorwich	2013-01-01	20	2	19	0	20	2
322785	BCNorwich	2013-08-01	10	3	9	0	10	3
632867	BadAH	2013-04-01	1	0	0	0	1	0
249694	Bahi	2010-03-01	0	0	0	0	1	0
249694	Bahi	2013-03-01	3	1	1	0	3	1
37109	Baruch	2009-06-01	0	0	0	0	1	0
72235	Basstoelpel	2011-09-01	5	1	4	0	5	1
72235	Basstoelpel	2013-04-01	510	451	507	45	510	451
72235	Basstoelpel	2013-05-01	634	618	631	18	634	618
72235	Basstoelpel	2014-01-01	103	72	102	3	103	72
517620	Bavley86	2011-09-01	2	2	1	0	2	2
110838	Bernhard W	2013-07-01	47	10	28	0	47	10
3516	BiIbo	2009-02-01	2	0	0	0	2	0
3516	BiIbo	2010-09-01	42	0	13	0	43	0
1738907	BishoyMF	2013-09-01	6	0	1	0	7	0
1199931	Blazingamr	2013-01-01	7	7	6	0	7	7
12098	Bondo2	2007-08-01	42	43	5	8	43	43
12098	Bondo2	2011-06-01	5	4	3	0	0	0
12098	Bondo2	2011-07-01	0	0	0	0	5	4
2450250	BongoPedro	2014-11-01	81	81	80	0	81	81
223946	Brian Herbert	2014-02-01	5	5	4	0	5	5
242896	Bronco351	2012-01-01	0	0	0	0	1	0
1960024	BuganiniQ	2014-05-01	1	0	1	0	2	0
1953038	Business Intelligence	2014-02-01	0	1	0	0	1	1
449285	Chehab87	2011-05-01	4	3	4	0	5	3
51722	Chris Parker	2013-04-01	4	4	3	0	4	4
18069	Claudius Henrichs	2009-09-01	1	0	0	0	2	0
18069	Claudius Henrichs	2010-05-01	2	0	1	0	2	0
18069	Claudius Henrichs	2010-07-01	1	0	0	0	2	0
18069	Claudius Henrichs	2010-08-01	1	0	1	0	2	0
18069	Claudius Henrichs	2010-11-01	1	0	1	0	2	0
18069	Claudius Henrichs	2011-11-01	219	167	163	2	219	167
2173660	Couannetine	2015-01-01	563	548	562	0	563	548
38239	Daeron	2008-07-01	0	0	0	0	1	0
38239	Daeron	2009-08-01	0	0	0	0	1	0
38239	Daeron	2010-01-01	74	4	72	0	74	4
356467	Darquer	2010-10-01	492	415	158	2	493	415
356467	Darquer	2010-11-01	450	386	355	6	451	386
1881470	Decostrike	2014-01-01	5	5	4	0	5	5
1881470	Decostrike	2014-04-01	4	4	3	0	4	4
1881470	Decostrike	2014-12-01	3	0	2	0	3	0
661132	DesertMoh	2013-04-01	188	156	133	0	188	156
661132	DesertMoh	2013-05-01	6764	5277	5970	0	6764	5277
661132	DesertMoh	2013-06-01	39	20	38	0	39	20
661132	DesertMoh	2013-07-01	125	89	104	0	125	89
661132	DesertMoh	2013-09-01	1	0	0	0	1	0
661132	DesertMoh	2013-10-01	284	84	257	1	284	84
661132	DesertMoh	2013-11-01	31	17	27	0	31	17
661132	DesertMoh	2013-12-01	5473	5167	5279	15	5473	5167
661132	DesertMoh	2014-01-01	518	362	499	2	518	362
661132	DesertMoh	2014-03-01	299	108	291	0	299	108
661132	DesertMoh	2014-04-01	415	326	414	0	415	326
661132	DesertMoh	2014-05-01	1857	1117	1615	18	1775	1062
661132	DesertMoh	2014-06-01	159	76	153	0	241	131
661132	DesertMoh	2014-07-01	757	712	744	45	757	712
661132	DesertMoh	2014-08-01	161	131	160	1	161	131
661132	DesertMoh	2014-09-01	240	238	239	0	240	238
661132	DesertMoh	2014-10-01	726	660	718	0	726	660
661132	DesertMoh	2014-11-01	25	20	24	0	25	20
661132	DesertMoh	2015-01-01	13	13	12	0	13	13
555543	Diego Canales	2014-12-01	6	5	5	0	6	5
63375	Divjo	2009-08-01	10	4	1	0	10	4
24702	Dmitry 'MAD' Artamonow	2011-11-01	0	0	0	0	1	0
2077268	Dorghamy	2014-05-01	1	1	0	0	2	1
1198074	DoubleA	2013-05-01	1	0	0	0	1	0
1198074	DoubleA	2013-11-01	42	25	42	0	43	25
149394	Dr_Ahmed	2009-08-01	22	13	9	0	23	13
149394	Dr_Ahmed	2009-09-01	126	2	80	0	127	2
149394	Dr_Ahmed	2010-03-01	31	26	11	0	32	26
149394	Dr_Ahmed	2011-04-01	8	0	7	0	8	0
149394	Dr_Ahmed	2011-11-01	5	4	5	0	6	4
149394	Dr_Ahmed	2012-12-01	6	4	2	0	6	4
2442177	Dr_Wessa	2014-11-01	4	2	3	0	4	2
52915	Dwi Secundus	2009-10-01	2	1	1	0	3	1
12253	Dániel VÁSÁRHELYI	2009-10-01	10	6	3	0	11	6
29323	Dániel Vásárhelyi	2009-10-01	3	4	0	0	4	4
128338	EagleFalcon	2009-05-01	4	0	4	0	5	0
79528	Eberth	2011-01-01	1	0	0	0	1	0
177207	Ebrahim Sadeck	2010-02-01	0	0	0	0	1	0
2675	Eckhart Wörner	2014-12-01	69	0	68	0	69	0
559935	EdAllen	2013-12-01	45	17	42	1	45	17
101854	EgTeam	2009-02-01	15	0	0	0	16	0
1798022	El Ghrabawy	2013-11-01	281	252	279	0	281	252
605366	EliziR	2014-04-01	44	44	41	0	44	44
105946	ElliottPlack	2013-07-01	11	0	0	0	12	0
101490	Emad Elazhary	2009-02-01	21	0	0	0	22	0
376372	Emadgkhalil	2011-09-01	131	131	120	0	131	131
376372	Emadgkhalil	2011-11-01	1650	1313	1188	2	1650	1313
376372	Emadgkhalil	2011-12-01	58	35	51	0	58	35
376372	Emadgkhalil	2012-01-01	1	1	0	1	1	1
376372	Emadgkhalil	2012-04-01	24	17	22	0	24	17
376372	Emadgkhalil	2012-06-01	382	280	339	3	383	280
376372	Emadgkhalil	2012-07-01	19	19	16	0	19	19
39884	Erdbeersahne	2008-05-01	12	13	7	0	13	13
39884	Erdbeersahne	2008-06-01	60	61	7	0	61	61
39884	Erdbeersahne	2008-07-01	11	12	0	0	12	12
213924	Eric_GROSS	2009-12-01	81	79	67	0	82	79
213924	Eric_GROSS	2010-01-01	746	646	559	0	746	646
152178	ErolGuven	2009-08-01	527	242	244	4	527	242
152178	ErolGuven	2009-09-01	13	13	10	0	14	13
152178	ErolGuven	2009-10-01	63	59	18	0	63	59
152178	ErolGuven	2009-11-01	3	4	0	0	4	4
152178	ErolGuven	2009-12-01	24	11	6	0	25	11
83557	Esperanza36	2008-12-01	65566	7102	3418	111	65567	7102
83557	Esperanza36	2009-01-01	64061	6817	9703	317	64062	6817
83557	Esperanza36	2009-02-01	133	38	64	6	134	38
83557	Esperanza36	2009-03-01	109	2	40	0	110	2
83557	Esperanza36	2009-05-01	45	39	38	0	46	39
83557	Esperanza36	2009-09-01	182	179	128	10	183	179
83557	Esperanza36	2009-10-01	8	8	7	0	8	8
83557	Esperanza36	2009-11-01	110	51	47	0	111	51
83557	Esperanza36	2009-12-01	583	490	369	23	584	490
83557	Esperanza36	2010-01-01	1320	1291	1148	44	1320	1291
83557	Esperanza36	2010-03-01	16	2	5	0	16	2
83557	Esperanza36	2010-04-01	35	17	14	0	36	17
83557	Esperanza36	2010-05-01	15	14	10	0	15	14
83557	Esperanza36	2010-09-01	0	0	0	0	1	0
83557	Esperanza36	2010-12-01	402	291	284	51	403	291
83557	Esperanza36	2011-01-01	1946	1632	1384	46	1946	1632
83557	Esperanza36	2011-02-01	1009	886	670	1	1010	886
83557	Esperanza36	2011-03-01	93	91	69	1	93	91
83557	Esperanza36	2011-04-01	1175	973	858	0	1176	973
83557	Esperanza36	2011-05-01	4	0	1	0	4	0
83557	Esperanza36	2011-11-01	13	8	7	0	13	8
83557	Esperanza36	2012-02-01	3590	1889	2929	0	3591	1889
83557	Esperanza36	2012-03-01	801	203	672	0	801	203
83557	Esperanza36	2012-04-01	54	17	46	0	54	17
83557	Esperanza36	2012-05-01	2169	1223	1859	1	2169	1223
83557	Esperanza36	2012-07-01	132	71	111	0	132	71
83557	Esperanza36	2012-08-01	65	44	56	0	66	44
83557	Esperanza36	2012-09-01	442	425	431	0	442	425
83557	Esperanza36	2012-11-01	1088	384	925	0	1088	384
83557	Esperanza36	2012-12-01	275	44	268	0	275	44
83557	Esperanza36	2013-01-01	475	289	351	1	476	289
83557	Esperanza36	2013-02-01	297	130	232	0	298	130
83557	Esperanza36	2013-04-01	1298	825	1188	1	1299	825
83557	Esperanza36	2013-05-01	216	182	190	0	216	182
83557	Esperanza36	2013-06-01	999	714	912	0	999	714
83557	Esperanza36	2013-07-01	378	241	314	0	378	241
83557	Esperanza36	2013-09-01	621	264	594	0	622	264
83557	Esperanza36	2013-10-01	59	59	57	0	59	59
83557	Esperanza36	2013-12-01	87	57	80	0	87	57
83557	Esperanza36	2014-01-01	61	32	57	0	61	32
83557	Esperanza36	2014-03-01	105	61	98	0	105	61
83557	Esperanza36	2014-04-01	13	4	12	0	13	4
83557	Esperanza36	2014-05-01	893	485	810	2	893	485
83557	Esperanza36	2014-10-01	14	2	13	0	14	2
83557	Esperanza36	2014-11-01	121	121	120	0	121	121
542199	FernandoCagua	2012-05-01	61	52	41	0	62	52
542199	FernandoCagua	2012-06-01	23	22	22	0	24	22
324511	Fetzner	2010-10-01	2	3	2	0	3	3
342822	FidelCastro	2011-02-01	34	11	33	0	34	11
342822	FidelCastro	2012-01-01	10	0	1	0	11	0
342822	FidelCastro	2012-04-01	59	57	49	0	59	57
342822	FidelCastro	2012-08-01	105	16	91	0	105	16
342822	FidelCastro	2012-09-01	183	35	174	0	183	35
342822	FidelCastro	2012-10-01	49	0	39	0	50	0
342822	FidelCastro	2012-11-01	56	23	38	0	56	23
342822	FidelCastro	2012-12-01	3	0	3	0	4	0
342822	FidelCastro	2013-02-01	229	171	213	0	229	171
342822	FidelCastro	2013-05-01	13	0	10	0	13	0
342822	FidelCastro	2013-06-01	1	0	0	0	1	0
342822	FidelCastro	2013-07-01	2	0	1	0	2	0
342822	FidelCastro	2013-10-01	109	52	104	0	109	52
342822	FidelCastro	2014-09-01	5285	4647	5231	1	5285	4647
342822	FidelCastro	2015-01-01	160	59	147	0	160	59
3560	Firefishy	2009-09-01	23	0	13	0	23	0
77446	Flacus	2009-05-01	6	0	5	0	6	0
107257	FrViPofm	2014-09-01	45	45	44	0	45	45
107257	FrViPofm	2015-01-01	105	68	104	0	105	68
37791	Fradeve11	2009-01-01	1421	287	387	8	1422	287
171673	Fraenk	2009-09-01	103	93	65	0	103	93
171673	Fraenk	2010-11-01	544	505	449	0	544	505
1239045	FreeIndeed	2014-11-01	17	0	16	0	17	0
2484908	Frigidaire	2014-11-01	3	1	1	0	3	1
161619	FvGordon	2011-01-01	0	0	0	0	1	0
161619	FvGordon	2013-11-01	1	1	0	0	1	1
161619	FvGordon	2014-03-01	155	1	154	0	155	1
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
152573	Gakk	2010-04-01	6	6	3	0	6	6
2507248	Gamaloon	2014-12-01	6	6	5	0	6	6
2137261	Gargour Technologies	2014-06-01	1	1	0	0	1	1
49317	Gary68	2011-01-01	9	5	7	0	10	5
51045	Geogast	2010-09-01	1	0	0	0	1	0
2362154	Geomapper69	2014-09-01	58	54	57	0	58	54
2362154	Geomapper69	2014-11-01	1	1	0	0	1	1
1879480	GhadaAssabry	2014-01-01	31	27	24	0	31	27
331513	Grunpfnul	2012-12-01	3	3	2	0	3	3
323973	Guhyna	2010-07-01	15	15	14	0	15	15
553408	HHosny	2014-06-01	12	7	10	0	12	7
674552	HKWL	2012-05-01	1813	1800	1805	15	1813	1800
1962082	Haiood	2014-03-01	18	12	7	0	19	12
1794323	HanaaGad	2013-11-01	66	51	57	0	66	51
11636	Hantilles	2009-08-01	2	0	0	0	3	0
270171	HantsColin	2012-04-01	1	1	0	0	1	1
1611	Harry Wood	2008-12-01	836	455	129	0	837	455
1611	Harry Wood	2009-01-01	3207	2106	896	10	3208	2106
1611	Harry Wood	2009-02-01	2874	2824	2003	53	2875	2824
1611	Harry Wood	2009-03-01	686	680	643	6	686	680
1611	Harry Wood	2009-04-01	75	10	5	1	76	10
12448	Hartmut Holzgraefe	2009-09-01	134	12	100	1	134	12
12448	Hartmut Holzgraefe	2009-10-01	45	25	28	0	45	25
12448	Hartmut Holzgraefe	2010-03-01	18	7	10	0	19	7
2507179	Hassan Gaafar	2014-12-01	685	501	678	0	685	501
1241348	Hazem Alaraby	2013-02-01	3	4	1	0	3	3
1241348	Hazem Alaraby	2013-03-01	1	1	0	0	2	2
1779764	Hazem Said	2013-10-01	5	5	1	0	5	5
91490	Heinz_V	2011-02-01	13746	12849	12609	519	13747	12849
91490	Heinz_V	2011-03-01	1019	913	958	34	1019	913
1921150	Hisham77	2014-02-01	1	1	0	0	1	1
67862	HolgerJeromin	2012-03-01	8	0	7	0	8	0
67862	HolgerJeromin	2013-02-01	4	4	3	0	4	4
299293	Human2be	2010-06-01	35	12	26	0	36	12
30587	IknowJoseph	2008-12-01	20	8	4	0	21	8
30587	IknowJoseph	2009-04-01	15	15	7	0	15	15
30587	IknowJoseph	2009-05-01	199	191	104	11	200	191
30587	IknowJoseph	2009-06-01	88	87	58	2	88	87
30587	IknowJoseph	2009-07-01	1	1	0	0	2	1
30587	IknowJoseph	2009-09-01	2	1	0	0	2	1
30587	IknowJoseph	2009-11-01	39	19	33	0	39	19
30587	IknowJoseph	2010-01-01	522	477	316	21	523	477
30587	IknowJoseph	2010-02-01	76	5	73	0	76	5
30587	IknowJoseph	2010-03-01	897	734	742	25	898	734
30587	IknowJoseph	2010-04-01	1	2	0	0	2	2
30587	IknowJoseph	2010-08-01	155	144	135	6	156	144
30587	IknowJoseph	2011-01-01	5	3	1	0	5	3
30587	IknowJoseph	2011-02-01	98	77	62	1	99	77
30587	IknowJoseph	2011-04-01	60	58	59	0	60	58
30587	IknowJoseph	2011-09-01	311	197	248	0	312	197
30587	IknowJoseph	2011-12-01	92	84	81	0	92	84
15720	J budissin	2007-10-01	1	0	1	0	2	0
1758931	Jack Pham	2013-10-01	4	4	3	0	4	4
1203657	Jan van Bekkum	2015-01-01	1	1	0	0	1	1
18675	JeLuF	2009-09-01	139	139	127	0	139	139
85443	Jens Wilke	2011-06-01	11	11	10	0	11	11
101835	JoAssaf	2009-12-01	1130	571	991	25	1131	571
101835	JoAssaf	2010-01-01	55	6	30	0	55	6
101835	JoAssaf	2010-02-01	1	0	0	0	1	0
101835	JoAssaf	2010-03-01	8	0	7	0	8	0
101835	JoAssaf	2010-04-01	36	22	28	0	36	22
101835	JoAssaf	2010-05-01	1	0	1	0	2	0
101835	JoAssaf	2011-02-01	0	0	0	0	1	0
101835	JoAssaf	2011-06-01	0	1	0	0	1	1
28773	Joan Montané	2013-03-01	0	0	0	0	1	0
378604	JochenvW	2010-12-01	1303	1269	1102	0	1304	1269
378604	JochenvW	2011-01-01	1307	1212	914	3	1307	1212
378604	JochenvW	2011-07-01	214	192	197	0	214	192
378604	JochenvW	2011-11-01	128	96	6	0	129	96
378604	JochenvW	2012-11-01	359	202	317	0	359	202
378604	JochenvW	2012-12-01	25	23	22	0	25	23
378604	JochenvW	2013-01-01	230	226	229	0	230	226
522059	JosephBeshay	2011-09-01	0	1	0	0	1	1
17254	Jpatokal	2009-03-01	255	41	39	0	256	41
17254	Jpatokal	2009-05-01	272	218	145	0	273	218
9642	Jscott	2008-03-01	30	30	14	0	30	30
490587	KHALEDSAYED74	2011-07-01	12	0	0	0	13	0
692602	Kanenas	2013-11-01	25	0	24	0	25	0
1730653	Khaled Attia	2013-08-01	1	1	0	0	2	1
122633	Khaled Nimer	2011-08-01	1	1	0	0	1	1
675496	Khorshedo	2012-05-01	6	4	1	0	7	4
1786333	Khorshid	2013-10-01	2	3	1	0	3	3
1916752	Killerbee437	2014-02-01	4	4	3	0	4	4
2068190	Kimo99	2014-05-01	2	1	1	0	2	1
129017	Kneilefeiz	2009-11-01	2	1	0	0	2	1
129017	Kneilefeiz	2010-05-01	5	3	0	0	5	3
2224	Kolossos	2012-10-01	0	0	0	0	1	0
115651	Konrad Aust	2010-08-01	1154	1141	894	13	1154	1141
229	LA2	2007-04-01	2	3	0	3	3	3
788014	LLlypuk82	2014-12-01	464	448	463	0	464	448
1589042	LangeNachtDresden2013	2013-07-01	40	40	39	0	40	40
1694420	Little Brother	2013-12-01	13	0	12	0	13	0
1694420	Little Brother	2014-08-01	4	0	3	0	4	0
20938	Loth	2011-01-01	1	2	1	0	2	2
1829683	Luis36995	2014-07-01	11	2	10	0	11	2
1829683	Luis36995	2014-08-01	119	82	118	0	119	82
1829683	Luis36995	2014-09-01	12	5	11	0	12	5
1703311	MBeltagy	2014-01-01	144	132	130	0	144	132
1703311	MBeltagy	2014-03-01	50	49	46	0	50	49
1703311	MBeltagy	2014-07-01	134	116	125	0	134	116
1703311	MBeltagy	2014-09-01	26	19	25	0	26	19
1853394	MFathi	2013-12-01	97	69	79	0	97	69
130514	MGayar	2013-06-01	7	7	6	0	7	7
729951	MRogue	2012-07-01	2	2	1	0	2	2
239804	M_Rashed	2010-03-01	25	0	4	0	26	0
9176	Maarten Deen	2009-09-01	41	0	22	0	41	0
9176	Maarten Deen	2010-06-01	153	16	134	0	154	16
488719	Maged Gebriel	2011-08-01	2	3	2	0	3	3
925373	Mahmoud AbdElAziz	2012-09-01	15	16	1	0	16	16
925373	Mahmoud AbdElAziz	2012-10-01	226	213	198	0	227	213
925373	Mahmoud AbdElAziz	2013-01-01	34	34	28	0	34	34
2467191	Mahmoud Ibrahim	2014-11-01	1	1	0	0	1	1
617035	Mahmoud Osman	2012-03-01	2	2	1	0	2	2
103628	Mamd123	2009-03-01	53	0	33	0	54	0
181135	Manu1400	2014-11-01	1	0	0	0	1	0
3555	Marc Schütz	2007-11-01	2	0	0	0	2	0
860575	MarcelHerault	2013-04-01	1	0	0	0	1	0
37548	Marcussacapuces91	2009-12-01	0	0	0	0	1	0
1232665	MariamMagdyDiab	2013-02-01	4	4	3	0	4	4
103891	Martin Enzner	2009-03-01	3578	0	1438	0	3579	0
103891	Martin Enzner	2009-04-01	304	0	99	0	305	0
1396066	Martin Petit-Marteau	2013-05-01	0	1	0	0	1	1
39688	Math1985	2012-01-01	2	1	1	0	2	1
39688	Math1985	2013-08-01	585	570	574	0	585	570
69102	Mathbau	2011-01-01	19	11	9	0	20	11
55696	MatzeM	2009-04-01	1568	61	233	23	1569	61
55696	MatzeM	2009-05-01	9	9	5	4	9	9
88164	Med	2014-09-01	2	0	1	0	2	0
543539	Mensh	2011-10-01	0	1	0	0	1	1
672127	Mentawe	2012-05-01	1	1	0	1	1	1
11567	Metehyi	2007-08-01	3	4	0	1	4	4
11567	Metehyi	2008-07-01	1	0	0	0	2	0
11567	Metehyi	2008-08-01	0	0	0	0	1	0
11567	Metehyi	2008-10-01	59	0	29	0	59	0
11567	Metehyi	2008-11-01	120	0	0	0	121	0
11567	Metehyi	2009-01-01	147	0	92	0	148	0
11567	Metehyi	2009-02-01	1611	362	299	0	1612	362
11567	Metehyi	2009-11-01	262	11	126	0	263	11
11567	Metehyi	2009-12-01	6594	583	3805	4	6595	583
11567	Metehyi	2010-01-01	306	49	188	0	306	49
11567	Metehyi	2010-02-01	1033	5	774	0	1034	5
11567	Metehyi	2010-03-01	1734	79	1183	0	1734	79
11567	Metehyi	2010-04-01	75	25	47	0	76	25
11567	Metehyi	2010-05-01	5107	3893	4674	47	5107	3893
11567	Metehyi	2010-06-01	2323	2069	2088	147	2324	2069
11567	Metehyi	2010-07-01	11	4	9	0	11	4
11567	Metehyi	2010-08-01	108	64	72	0	108	64
11567	Metehyi	2010-11-01	56	1	39	0	56	1
11567	Metehyi	2010-12-01	24	2	21	1	24	2
11567	Metehyi	2011-01-01	871	546	713	20	871	546
11567	Metehyi	2011-02-01	80	38	49	2	80	38
11567	Metehyi	2011-04-01	1	0	0	0	1	0
11567	Metehyi	2011-09-01	3	0	1	0	3	0
11567	Metehyi	2012-01-01	6	0	5	0	6	0
11567	Metehyi	2012-02-01	1	0	0	0	1	0
11567	Metehyi	2013-09-01	106	2	46	0	106	2
320552	Mhd	2010-07-01	1	1	0	0	1	1
36285	Mhosni	2008-06-01	53	53	52	1	53	53
308	MichaelCollinson	2007-09-01	29	29	28	23	29	29
2434494	Mido14	2014-10-01	16	16	15	0	16	16
2503738	MinaB	2014-12-01	68	65	66	0	68	65
595939	Mistrio	2012-01-01	1	1	0	0	1	1
336921	Mo7y	2010-08-01	9	6	4	0	10	6
382210	MoOoD83	2012-05-01	800	563	636	0	800	563
382210	MoOoD83	2012-06-01	675	507	655	0	675	507
1080840	Moemen	2012-11-01	1	0	0	0	1	0
1080840	Moemen	2013-01-01	3	0	1	0	4	0
175522	Mohamed Alaa	2009-09-01	6	0	3	0	7	0
2489174	Mohamed Eissa	2014-11-01	1339	395	1004	0	1340	395
2489174	Mohamed Eissa	2014-12-01	219	35	210	0	219	35
389156	Mohamed El Khodary	2010-12-01	1	1	0	1	1	1
931965	MohamedHatem	2012-10-01	51	40	44	0	52	40
931965	MohamedHatem	2013-02-01	37	26	24	0	37	26
132644	Mohammad	2009-06-01	1	0	0	0	1	0
2096652	Mohammed El-Masry	2014-08-01	1	1	0	0	1	1
2096652	Mohammed El-Masry	2014-09-01	1	0	0	0	1	0
2096652	Mohammed El-Masry	2014-11-01	3	2	3	0	4	2
2096652	Mohammed El-Masry	2014-12-01	1	0	0	0	1	0
542952	Mostafa Fouly	2011-10-01	2	2	0	0	2	2
542952	Mostafa Fouly	2012-03-01	5	4	2	0	6	4
930826	MrAMB	2012-09-01	70	66	8	0	71	66
930826	MrAMB	2012-10-01	48	41	5	0	48	41
262895	Muss 	2010-10-01	2	0	1	0	3	0
207745	NE2	2010-08-01	0	0	0	0	1	0
170408	Nader	2009-09-01	124	73	69	0	125	73
343253	Nael	2010-09-01	2	2	1	0	3	2
170038	Nanopixel	2012-08-01	0	0	0	0	1	0
1992510	Nardeen2000	2014-03-01	1	1	0	0	1	1
2237931	OCED	2014-08-01	3	0	3	0	4	0
51324	OPerivar	2009-09-01	43	11	26	0	44	11
51324	OPerivar	2011-02-01	77	75	76	0	77	75
1985758	OSM-Account	2014-10-01	8	7	6	0	8	7
722137	OSMF Redaction Account	2012-07-01	182	0	113	0	183	0
1922540	Ola Fathalla	2014-02-01	17	10	12	0	17	10
293774	Oli-Wan	2011-01-01	8	0	6	0	8	0
2530932	Omar Elkousy	2015-01-01	136	110	110	0	136	110
2004158	OmarOHelmy	2014-03-01	239	236	232	0	239	236
2004158	OmarOHelmy	2014-04-01	509	453	504	0	509	453
96502	PDP Cairo GTZ Test	2009-02-01	52	0	48	0	53	0
28378	PHerison	2011-01-01	18	1	14	0	18	1
223763	Patrick Bous	2011-09-01	50	50	49	0	50	50
975150	Pau69	2012-12-01	274	257	265	0	274	257
1722705	Peter Vojtek	2014-10-01	75	71	74	0	75	71
13832	Peter14	2013-12-01	117	31	113	0	117	31
13832	Peter14	2014-01-01	173	92	164	0	173	92
13832	Peter14	2014-02-01	13	1	12	0	13	1
13832	Peter14	2014-03-01	43	2	42	0	43	2
13832	Peter14	2014-04-01	2	1	1	0	2	1
13832	Peter14	2014-05-01	26	5	24	0	26	5
13832	Peter14	2015-01-01	17	2	16	0	17	2
49486	Photon38	2008-10-01	2	0	1	0	2	0
49486	Photon38	2008-11-01	17	0	0	0	18	0
74861	Pierre TOUZARD	2011-02-01	1	1	0	1	1	1
27454	Popolon	2013-11-01	127	98	125	0	127	98
218226	Pranesh Prakash	2014-05-01	4	4	3	0	4	4
