uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
731064	AzurRu	2015-05-01	88	88	87	17	10	13	0	0	0	105	100	0.9523809523809523
731064	AzurRu	2015-06-01	1605	1544	1589	377	303	339	0	0	0	1982	1928	0.9727547931382442
731064	AzurRu	2015-07-01	6443	6002	6389	1435	1206	1332	0	0	0	7878	7721	0.98007108403148
731064	AzurRu	2015-08-01	2600	2512	2315	535	443	495	0	0	0	3135	2810	0.8963317384370016
731064	AzurRu	2015-09-01	1042	1020	1025	157	131	140	0	0	0	1199	1165	0.9716430358632193
731064	AzurRu	2015-10-01	86	84	85	21	21	21	0	0	0	107	106	0.9906542056074766
731064	AzurRu	2015-11-01	24	24	22	15	5	12	0	0	0	39	34	0.8717948717948718
731064	AzurRu	2015-12-01	1059	1004	1052	201	164	185	0	0	0	1260	1237	0.9817460317460317
731064	AzurRu	2016-01-01	960	930	950	244	193	233	0	0	0	1204	1183	0.9825581395348837
672536	xmd5a	2014-03-01	70919	68957	70700	10882	9980	10365	10	9	10	81811	81075	0.9910036547652517
672536	xmd5a	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
376644	vitalybaev	2010-12-01	20504	19276	12068	3868	3542	2125	8	7	2	24380	14195	0.582239540607055
376644	vitalybaev	2011-01-01	19884	19483	13379	4002	3782	3027	5	4	4	23891	16410	0.6868695324599221
376644	vitalybaev	2011-03-01	495	490	310	113	112	43	0	0	0	608	353	0.5805921052631579
376644	vitalybaev	2011-06-01	735	731	356	148	146	125	0	0	0	883	481	0.5447338618346546
376644	vitalybaev	2012-06-01	7375	6217	5795	1281	1107	1110	0	0	0	8656	6905	0.7977125693160814
376644	vitalybaev	2012-07-01	509	438	370	88	76	76	0	0	0	597	446	0.7470686767169179
6313	Cagri	2007-04-01	58065	58066	3309	523	523	32	0	0	0	58588	3341	0.05702532941899365
399543	Sever	2012-09-01	16	14	0	3	2	1	0	0	0	19	1	0.05263157894736842
399543	Sever	2013-04-01	30725	28074	29877	6577	6444	6422	1	0	0	37303	36299	0.9730852746427902
399543	Sever	2013-05-01	17387	15579	15537	636	486	441	8	0	0	18031	15978	0.8861405357439964
399543	Sever	2014-01-01	45	14	15	3	0	0	0	0	0	48	15	0.3125
420030	Yoreg	2011-03-01	0	1	0	0	0	0	0	0	0	0	0	0
420030	Yoreg	2011-12-01	6723	6489	5452	707	459	132	1	1	1	7431	5585	0.7515812138339389
420030	Yoreg	2012-01-01	11119	10448	9265	1277	800	433	0	0	0	12396	9698	0.7823491448854469
420030	Yoreg	2012-02-01	291	270	185	37	19	10	0	0	0	328	195	0.5945121951219512
420030	Yoreg	2012-03-01	12635	12088	11581	1648	932	751	0	0	0	14283	12332	0.863404046768886
420030	Yoreg	2012-04-01	2519	2496	2248	249	176	117	0	0	0	2768	2365	0.854407514450867
420030	Yoreg	2012-05-01	6205	5291	4652	600	349	270	0	0	0	6805	4922	0.7232916972814107
420030	Yoreg	2012-06-01	5201	4125	4452	552	297	224	0	0	0	5753	4676	0.8127933252216235
420030	Yoreg	2012-07-01	3783	2537	2931	431	182	196	0	0	0	4214	3127	0.7420503084954913
420030	Yoreg	2012-08-01	0	1	0	2	1	1	0	0	0	2	1	0.5
420030	Yoreg	2012-09-01	87	87	86	5	3	5	0	0	0	92	91	0.9891304347826086
420030	Yoreg	2012-12-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
591962	Павел Яринюк	2012-12-01	3234	2861	1457	582	424	165	14	3	3	3830	1625	0.42428198433420367
591962	Павел Яринюк	2013-05-01	0	0	0	0	0	0	3	0	0	3	0	0
591962	Павел Яринюк	2013-06-01	0	0	0	0	0	0	2	0	0	2	0	0
591962	Павел Яринюк	2013-07-01	0	0	0	0	0	0	15	0	0	15	0	0
591962	Павел Яринюк	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
591962	Павел Яринюк	2013-09-01	45776	19352	28610	2711	1185	1365	75	2	6	48562	29981	0.6173757258761995
591962	Павел Яринюк	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
591962	Павел Яринюк	2014-03-01	286	122	168	116	21	41	24	0	0	426	209	0.49061032863849763
143266	Sergey Astakhov	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
143266	Sergey Astakhov	2013-03-01	0	0	0	0	0	0	8	0	0	8	0	0
143266	Sergey Astakhov	2014-03-01	43412	39240	42962	5400	4881	4978	54	44	44	48866	47984	0.9819506405271559
143266	Sergey Astakhov	2015-01-01	0	0	0	0	0	0	2	0	0	2	0	0
143266	Sergey Astakhov	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
143266	Sergey Astakhov	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
143266	Sergey Astakhov	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
143266	Sergey Astakhov	2015-11-01	2209	1411	2208	83	56	83	2	0	0	2294	2291	0.9986922406277245
561759	Grigoriv	2011-11-01	1521	1343	1226	265	160	78	0	0	0	1786	1304	0.7301231802911534
561759	Grigoriv	2011-12-01	1921	1822	1527	369	286	139	0	0	0	2290	1666	0.7275109170305677
561759	Grigoriv	2012-01-01	1814	1733	1578	195	146	111	0	0	0	2009	1689	0.840716774514684
561759	Grigoriv	2012-02-01	1568	1442	1347	206	147	100	0	0	0	1774	1447	0.8156708004509583
561759	Grigoriv	2012-03-01	2940	2591	2450	277	213	143	0	0	0	3217	2593	0.8060304631644389
561759	Grigoriv	2012-04-01	223	223	200	17	14	4	0	0	0	240	204	0.85
561759	Grigoriv	2012-05-01	2385	2296	2155	354	249	200	0	0	0	2739	2355	0.859802847754655
561759	Grigoriv	2012-07-01	30	22	18	9	3	7	0	0	0	39	25	0.6410256410256411
561759	Grigoriv	2012-10-01	1068	1068	1043	56	37	21	0	0	0	1124	1064	0.9466192170818505
561759	Grigoriv	2012-11-01	429	425	423	25	17	2	0	0	0	454	425	0.9361233480176211
561759	Grigoriv	2012-12-01	739	647	726	88	49	41	0	0	0	827	767	0.9274486094316807
561759	Grigoriv	2013-01-01	7048	6716	6964	436	294	306	0	0	0	7484	7270	0.9714056654195617
561759	Grigoriv	2013-02-01	4706	3881	4469	550	282	322	5	0	0	5261	4791	0.9106633719825128
561759	Grigoriv	2013-03-01	6613	5408	5983	872	422	485	5	0	0	7490	6468	0.8635514018691589
561759	Grigoriv	2013-04-01	663	398	640	88	45	57	0	0	0	751	697	0.9280958721704394
561759	Grigoriv	2013-05-01	217	162	210	46	13	36	0	0	0	263	246	0.935361216730038
561759	Grigoriv	2013-06-01	678	634	673	43	32	34	0	0	0	721	707	0.9805825242718447
561759	Grigoriv	2013-08-01	102	69	93	6	3	4	0	0	0	108	97	0.8981481481481481
561759	Grigoriv	2013-09-01	974	935	944	86	72	56	0	0	0	1060	1000	0.9433962264150944
561759	Grigoriv	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
561759	Grigoriv	2013-11-01	22	13	21	2	1	2	0	0	0	24	23	0.9583333333333334
561759	Grigoriv	2014-02-01	46	46	33	10	8	7	0	0	0	56	40	0.7142857142857143
561759	Grigoriv	2014-03-01	4151	3993	4119	525	396	423	3	0	0	4679	4542	0.9707202393673862
561759	Grigoriv	2014-04-01	5293	4846	5257	882	549	655	1	0	1	6176	5913	0.9574158031088082
561759	Grigoriv	2014-05-01	12	10	11	5	3	4	1	0	0	18	15	0.8333333333333334
561759	Grigoriv	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
561759	Grigoriv	2014-09-01	12	13	9	3	3	1	0	0	0	15	10	0.6666666666666666
561759	Grigoriv	2015-01-01	87	60	79	39	19	30	0	0	0	126	109	0.8650793650793651
561759	Grigoriv	2015-09-01	1	1	0	3	0	3	0	0	0	4	3	0.75
561759	Grigoriv	2015-10-01	81	25	79	21	4	20	0	0	0	102	99	0.9705882352941176
561759	Grigoriv	2016-01-01	41	37	40	22	4	22	0	0	0	63	62	0.9841269841269841
236129	Z440	2011-03-01	11185	6517	8465	799	368	326	7	3	2	11991	8793	0.7332999749812359
236129	Z440	2011-04-01	24735	8980	14135	1125	486	409	0	0	0	25860	14544	0.5624129930394431
236129	Z440	2012-07-01	7133	5361	6709	380	161	177	4	4	2	7517	6888	0.9163230011972862
236129	Z440	2012-08-01	3418	2167	2865	346	187	198	0	0	0	3764	3063	0.8137619553666312
1420956	DimerG	2013-05-01	2265	2173	776	565	444	186	9	5	0	2839	962	0.3388517083480099
1420956	DimerG	2013-06-01	9293	9059	5666	2142	1658	1063	22	5	5	11457	6734	0.5877629396875272
1420956	DimerG	2013-07-01	9596	6605	8690	1739	1237	1115	15	2	1	11350	9806	0.8639647577092511
1420956	DimerG	2013-08-01	7489	5860	6347	1673	1026	915	5	1	1	9167	7263	0.7922984618741137
1420956	DimerG	2013-09-01	311	244	271	134	51	53	1	1	0	446	324	0.726457399103139
1420956	DimerG	2013-10-01	2403	2213	2359	464	332	306	0	0	0	2867	2665	0.9295430763864667
1420956	DimerG	2013-11-01	6319	5387	5649	1157	876	805	0	0	0	7476	6454	0.8632958801498127
1420956	DimerG	2013-12-01	2777	2506	2754	523	437	406	0	0	0	3300	3160	0.9575757575757575
1420956	DimerG	2014-03-01	29	24	27	13	6	11	0	0	0	42	38	0.9047619047619048
1420956	DimerG	2014-07-01	4	4	3	3	0	2	0	0	0	7	5	0.7142857142857143
29320	Komяpa	2011-09-01	46691	0	30969	1678	0	994	0	0	0	48369	31963	0.6608158117802725
29320	Komяpa	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
29320	Komяpa	2011-12-01	152	0	2	46	0	9	0	0	0	198	11	0.05555555555555555
29320	Komяpa	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
29320	Komяpa	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
29320	Komяpa	2015-09-01	0	0	0	0	0	0	2	0	1	2	1	0.5
460348	aks46	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
460348	aks46	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
