user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
177747	Vadim Zudkin	7603	1	6643	2009-12-09	2009-12-09	2009-12-25	96	2011-10-20	2011-01-04
36778	asaw	11071	2	7497	2008-05-29	2008-05-29	2008-05-29	97	2010-02-24	2009-12-23
218873	Stasik	7748	0	4384	2010-04-06	2010-04-06	NULL	36	2010-10-21	2011-01-09
119110	Alastor	11893	0	10454	2009-06-30	2009-06-30	NULL	70	2010-04-19	2010-04-03
72694	medvesonok	11743	1	6199	2008-10-11	2008-10-11	2008-10-25	58	2009-08-30	2009-03-18
15220	dk42	10566	62	4100	2007-10-02	2007-10-02	2007-10-02	110	2008-12-19	2008-09-02
70549	chakhlik	8214	0	2161	2008-10-07	2008-10-07	NULL	31	2009-03-12	2008-10-31
273180	bopoh13	9970	0	2980	2010-04-22	2010-04-22	NULL	75	2011-02-13	2011-08-27
357374	ynx	16884	0	6971	2010-10-11	2010-10-11	NULL	210	2014-04-07	2014-06-29
380996	Enzet	12912	0	7326	2014-04-14	2014-04-14	NULL	62	2015-08-17	2015-08-07
485808	Alexey Lukin	11951	0	2437	2013-10-25	2013-10-25	NULL	97	2015-07-02	2015-07-25
224318	egens	7662	0	5250	2010-01-25	2010-01-26	NULL	32	2011-08-02	2010-12-07
12792	Vitaly	11071	80	5450	2007-09-01	2007-09-01	2007-09-01	45	2008-10-17	2008-10-01
1419157	Erelen	10372	0	4749	2013-05-08	2013-05-08	NULL	174	2014-10-11	2014-08-10
760215	pnorman redaction revert	8413	0	0	2012-08-30	NULL	NULL	2	2012-08-31	2012-08-31
1775856	Made Dragon	7687	0	1843	2013-10-15	2013-10-15	NULL	18	2014-03-01	2014-06-11
610278	0x2102	8245	0	4276	2012-03-06	2012-03-06	NULL	249	2014-08-14	2014-09-27
217830	Headache	10136	1	8479	2010-01-11	2010-01-11	2010-03-17	20	2010-02-15	2010-02-06
198482	VikDD	12906	0	9963	2009-11-22	2009-11-22	NULL	328	2012-02-02	2011-11-10
119393	SomeSergey	12586	1	10242	2009-05-22	2009-05-22	2010-02-28	62	2010-03-17	2010-01-27
382604	MosKartograf	12737	0	9867	2010-12-11	2010-12-11	NULL	118	2012-02-09	2012-02-24
177165	Ant70	10393	0	4069	2009-09-24	2009-09-24	NULL	55	2009-11-26	2009-10-14
27371	vvoovv	7466	15	6073	2008-02-25	2008-02-25	2008-02-25	32	2008-07-06	2008-05-14
1214987	prcoder	13115	0	9598	2013-01-29	2013-01-29	NULL	51	2013-10-23	2013-04-09
128299	MAXimall	10741	0	9548	2009-05-26	2009-06-24	NULL	100	2010-03-24	2009-10-12
395071	Xmypblu	10894	0	6842	2011-01-20	2011-01-20	NULL	22	2012-02-03	2011-05-30
65320	hauler	11569	2	2707	2008-09-04	2008-09-04	2008-10-07	59	2009-05-13	2009-01-06
154461	Antares19	10063	2	8184	2009-08-07	2009-08-07	2009-08-09	59	2010-06-20	2010-01-01
1357067	dedVorchun	7392	0	2567	2013-04-25	2013-04-27	NULL	510	2014-05-22	2014-05-26
241875	Flinty	6997	0	4324	2010-03-06	2010-03-06	NULL	29	2011-01-04	2010-10-29
476819	Junglist	5034	0	2349	2013-05-29	2013-05-29	NULL	36	2014-10-05	2014-10-21
290271	Zverik	6665	0	2312	2010-11-09	2013-04-16	NULL	32	2014-11-20	2014-02-15
48711	gogast	5382	0	4870	2010-04-03	2010-04-03	NULL	53	2010-09-19	2010-09-04
25594	CupIvan	5892	0	853	2012-03-29	2012-03-29	NULL	117	2013-02-24	2012-07-21
75360	krysha	6263	0	2437	2008-11-05	2008-11-22	NULL	77	2010-10-28	2009-10-10
166234	Furcube	5383	0	2281	2009-09-01	2009-09-01	NULL	27	2010-05-21	2010-05-29
210286	wawaka	6061	0	1882	2009-12-19	2009-12-19	NULL	36	2010-09-05	2010-04-28
154487	Calibrator	7351	0	3936	2009-08-07	2009-08-07	NULL	219	2012-03-27	2011-01-03
570066	Urtchuk	4741	0	4449	2011-12-15	2011-12-15	NULL	20	2012-09-18	2012-07-07
187551	Fomenko	4186	0	4111	2009-12-06	2009-12-06	NULL	13	2009-12-13	2009-12-09
183099	depo	5484	0	5192	2009-10-08	2009-10-08	NULL	22	2009-12-19	2009-12-07
350434	Uriy_L	4318	0	2464	2010-11-14	2010-11-14	NULL	69	2011-01-19	2010-12-20
233639	Cyantooth	5092	0	2846	2010-08-18	2010-08-18	NULL	72	2011-05-21	2011-08-12
67729	parshin	6218	2	1144	2008-09-14	2008-09-14	2008-10-02	37	2009-08-26	2009-01-29
470206	newpavlov	7139	0	5661	2012-09-16	2012-09-16	NULL	49	2015-01-01	2015-07-29
2261094	Daniil Musatov	4299	0	3024	2014-08-25	2014-08-25	NULL	36	2015-03-20	2015-04-03
214982	shilka	4168	0	2889	2010-01-06	2010-01-06	NULL	101	2011-01-01	2010-04-21
228953	varnav	5057	0	3235	2010-02-04	2010-02-04	NULL	24	2011-12-18	2011-03-14
371263	ksetdekov	7283	0	4699	2011-05-20	2011-05-20	NULL	140	2015-03-07	2015-05-28
236129	Z440	4589	0	1455	2011-01-24	2011-01-24	NULL	23	2013-01-24	2012-09-18
452889	Bludger	6657	3	5006	2011-05-11	2011-05-12	2011-05-12	32	2011-09-26	2011-09-16
3431863	Alex-B-Fox	4260	0	1459	2015-12-05	2015-12-05	NULL	12	2015-12-25	2015-12-20
337358	grayint3	6452	0	3983	2010-08-23	2010-08-23	NULL	42	2012-07-22	2012-09-17
165465	MaXeP	4720	0	2244	2009-09-02	2009-09-02	NULL	103	2010-10-26	2010-06-05
1781102	elazarev	5217	0	2995	2013-11-19	2013-11-21	NULL	103	2014-11-07	2014-09-01
457772	darkwish	4602	0	3038	2011-05-20	2011-05-20	NULL	184	2013-04-07	2013-04-09
962812	KasTet	6404	0	5964	2012-10-25	2012-10-25	NULL	20	2013-03-27	2013-06-07
29320	Komяpa	4534	0	1128	2009-12-22	2009-12-22	NULL	12	2012-07-04	2011-08-28
2767564	SergZL	7125	0	5090	2015-03-18	2015-03-18	NULL	105	2015-07-09	2015-06-22
547792	vdmit	4893	0	3978	2011-12-12	2011-12-12	NULL	53	2015-01-13	2015-02-26
554227	Maxmeles	6028	0	3738	2012-11-19	2012-11-19	NULL	74	2013-10-23	2013-06-15
205137	Alexey Guseynov	6406	0	4016	2009-12-06	2009-12-06	NULL	30	2010-05-06	2010-03-25
165265	kefir	4154	0	459	2011-09-09	2011-09-09	NULL	4	2011-09-12	2011-09-11
206189	slpak	6260	1	4279	2009-12-15	2009-12-15	2010-05-04	71	2010-08-11	2010-08-20
126304	TarzanASG	6518	0	1813	2010-04-23	2010-04-23	NULL	67	2011-08-12	2011-11-09
421825	asdqweasd	5525	0	2934	2011-03-16	2011-03-16	NULL	31	2013-11-13	2014-04-11
689721	collob	7008	0	5319	2013-05-12	2013-05-12	NULL	80	2014-01-10	2013-12-18
39086	AlexeyS	6300	0	3929	2010-07-20	2010-09-06	NULL	65	2011-11-18	2012-02-20
23695	ZAV	5760	13	4394	2008-02-14	2008-02-14	2008-02-14	33	2010-01-28	2009-01-31
182180	x10kHz	4255	0	2587	2009-10-06	2009-10-06	NULL	23	2010-11-02	2010-09-05
97602	Chertov Maxim	4627	0	3880	2009-03-16	2009-03-16	NULL	8	2009-06-02	2009-08-01
14952	russpla	4393	100	3644	2007-10-02	2007-10-02	2007-10-02	58	2008-01-29	2008-01-06
498998	user2	4229	0	3971	2011-08-01	2011-08-01	NULL	22	2013-06-12	2013-07-04
139384	AKz	3835	0	3619	2009-07-07	2009-07-07	NULL	41	2010-06-20	2009-12-08
38399	isagalaev	279	0	46	2008-12-15	2008-12-15	NULL	5	2009-02-28	2009-03-27
1813231	keng-ru	67	0	41	2013-11-20	2013-11-20	NULL	2	2013-11-21	2013-11-20
3324162	Kurunir_Lan	41	0	0	2015-12-23	NULL	NULL	1	2015-12-23	2015-12-23
503858	VonFront	33	0	2	2011-08-10	2011-08-10	NULL	2	2011-12-04	2012-02-08
444126	AlexVD	15	0	14	2011-04-25	2011-04-25	NULL	1	2011-04-25	2011-04-25
207745	NE2	10	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
628076	Homaro Defendi	6	0	5	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
2966369	zerru	5	0	2	2015-06-05	2015-06-05	NULL	1	2015-06-05	2015-06-05
3090855	Drafu	3	0	0	2015-08-01	NULL	NULL	1	2015-08-01	2015-08-01
1757768	ksplinter	2	0	0	2013-09-26	NULL	NULL	1	2013-09-27	2013-09-27
623086	upcfrost	2	0	2	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30
1755460	Jefry Jonson	2	0	2	2013-09-24	2013-09-24	NULL	1	2013-09-24	2013-09-24
3390503	Администратор магазина	2	0	1	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
3388818	Михаил Галушко	2	0	2	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
1747845	Mikhail123	2	0	0	2013-09-17	NULL	NULL	1	2013-09-17	2013-09-17
1741328	Zeboton	2	0	2	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11
1760699	Orlov Oleg	2	0	2	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
1763138	Jimmy_B7	2	0	0	2013-10-22	NULL	NULL	1	2013-10-22	2013-10-22
3386914	euroasia77-ru	2	0	2	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14
370232	Romanoza	2	0	2	2010-11-29	2010-11-29	NULL	1	2010-11-29	2010-11-29
33757	Minh Nguyen	1	0	0	2009-08-28	NULL	NULL	1	2009-08-28	2009-08-28
26062	beetle182	5	0	1	2010-11-28	2010-11-28	NULL	1	2010-11-28	2010-11-28
3084625	renegade119	5	0	5	2015-07-22	2015-07-22	NULL	1	2015-07-23	2015-07-23
3451128	saschalange	5	0	1	2015-12-12	2015-12-12	NULL	1	2015-12-12	2015-12-12
386853	Alpha 1	4	0	0	2010-12-22	NULL	NULL	1	2010-12-22	2010-12-22
1920383	loredan13	4	0	4	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
3060909	Pajluqp	5	0	5	2015-07-13	2015-07-13	NULL	1	2015-07-13	2015-07-13
543813	nook	4	0	4	2011-10-26	2011-10-26	NULL	1	2011-10-26	2011-10-26
27097	electrocat	5	0	3	2011-05-04	2011-06-16	NULL	2	2011-05-27	2011-06-08
32288	Максим Резник	5	0	0	2008-03-27	NULL	NULL	1	2008-03-27	2008-03-27
24126	dforsi	5	0	0	2009-07-30	NULL	NULL	4	2012-05-25	2012-11-08
3026712	Yakovlev2000	5	0	0	2015-08-13	NULL	NULL	1	2015-08-13	2015-08-13
21908	sorabsuperstar	5	0	1	2013-04-28	2013-04-28	NULL	1	2013-04-28	2013-04-28
3529583	odejdamr	4	0	3	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
376696	mblogger555	4	0	1	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
2242026	myfreeweb	4	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
2180205	brain wizard	4	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
2970253	SergeyAkhmetov	5	0	2	2015-11-14	2015-11-14	NULL	1	2015-11-15	2015-11-15
3291788	Михаил Кученин	5	0	4	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
291666	akks	4	0	0	2010-06-26	NULL	NULL	1	2010-06-26	2010-06-26
535059	Serg_Bobr	4	0	4	2011-10-10	2011-10-10	NULL	1	2011-10-10	2011-10-10
1257339	Bomf	4	0	4	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
3138138	Daniel Reed	5	0	5	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3041095	leidek	5	0	5	2015-07-07	2015-07-07	NULL	2	2015-07-09	2015-07-09
3421718	GreyCardinalRus	5	0	4	2015-11-29	2015-11-29	NULL	1	2015-11-29	2015-11-29
3141955	osmuser3	5	0	5	2015-08-11	2015-08-11	NULL	1	2015-08-11	2015-08-11
389493	Zerkalnikov_ru	4	0	4	2010-12-30	2010-12-30	NULL	1	2010-12-30	2010-12-30
171622	hsw	4	0	4	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24
1919687	MadHad	4	0	4	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
2016878	CepDRCep	4	0	4	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
386898	RatLock	4	0	3	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
582702	inquizitor	4	0	3	2012-01-10	2012-01-10	NULL	1	2012-01-10	2012-01-10
7437	Åndrew	5	0	0	2009-03-24	NULL	NULL	1	2009-03-24	2009-03-24
3124184	mikl1399	5	0	5	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
149412	Haserbaba	1987	0	1377	2013-07-25	2013-07-28	NULL	140	2014-12-02	2015-05-08
467540	itf11	298	0	67	2011-06-08	2011-06-08	NULL	3	2011-06-09	2011-06-09
71873	DNZ	168	0	0	2009-01-29	NULL	NULL	2	2009-01-30	2009-01-30
28052	CvR	7	0	0	2008-03-22	NULL	NULL	2	2008-03-24	2008-03-25
2315701	Shiza	1	0	1	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06
376660	Nixon	1	0	1	2010-11-29	2010-11-29	NULL	1	2010-11-29	2010-11-29
221087	Nexor	1	0	1	2011-11-04	2011-11-04	NULL	1	2011-11-04	2011-11-04
2287734	Алина Родионова	1	0	1	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
387518	Born in the USSR	1	0	1	2010-12-24	2010-12-24	NULL	1	2010-12-24	2010-12-24
2319398	gusevafarma	1	0	1	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
1905412	bretonium	1	0	1	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
160371	ta2-1	1	0	0	2009-08-19	NULL	NULL	1	2009-08-19	2009-08-19
157465	Kiselev_E	1	0	1	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
2238460	nemo63	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
688481	Tony_A	1	0	1	2012-05-24	2012-05-24	NULL	1	2012-05-24	2012-05-24
3415317	petrovMBA78	1	0	1	2015-11-26	2015-11-26	NULL	1	2015-11-26	2015-11-26
22706	lansion	1	0	0	2012-01-30	NULL	NULL	1	2012-01-30	2012-01-30
2250392	lombard24	1	0	1	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
2878392	blackbada	5	0	4	2015-04-30	2015-04-30	NULL	2	2015-05-03	2015-05-01
391871	Dblmok	1	0	0	2011-01-05	NULL	NULL	1	2011-01-05	2011-01-05
1886120	DIFFERO	1	0	0	2014-05-16	NULL	NULL	1	2014-05-16	2014-05-16
529635	mirage77	1	0	0	2011-09-29	NULL	NULL	1	2011-09-29	2011-09-29
523558	Ryba	1	0	1	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19
2267730	B MapuHo	1	0	0	2014-08-17	NULL	NULL	1	2014-08-17	2014-08-17
3244647	denis_dog	1	0	1	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17
1889596	eugenehook	1	0	0	2014-01-17	NULL	NULL	1	2014-01-17	2014-01-17
1901717	Pikes192	1	0	0	2015-12-22	NULL	NULL	1	2015-12-22	2015-12-22
3264887	AndreevCBet	1	0	1	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25
3264134	Андрей Дрововоз	1	0	0	2015-11-16	NULL	NULL	1	2015-11-16	2015-11-16
345257	Drealk	1	0	1	2010-11-22	2010-11-22	NULL	1	2010-11-22	2010-11-22
525401	CarHo	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
53495	aliaksei	5	0	4	2008-08-05	2008-08-05	NULL	1	2008-08-05	2008-08-05
422796	MrClon	1	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1733021	Fara Novarese	4	0	4	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
3445969	roman gulin	1	0	0	2015-12-10	NULL	NULL	1	2015-12-10	2015-12-10
532227	Геннадий68	1	0	1	2013-01-23	2013-01-23	NULL	1	2013-01-24	2013-01-24
1903859	spetscabel	1	0	1	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
525261	Nikolachy	1	0	1	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20
526029	asuk	1	0	1	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
2280025	DryDrink	1	0	1	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
1906737	General_Error	1	0	1	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
2261263	Администратор	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
374911	Дмитрий К	1	0	0	2010-11-24	NULL	NULL	1	2010-11-24	2010-11-24
2761899	Алексей Пичугов	5	0	5	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
534268	trvlr	1	0	0	2013-02-28	NULL	NULL	1	2013-02-28	2013-02-28
533787	klondrens	1	0	0	2013-05-22	NULL	NULL	1	2013-05-22	2013-05-22
1881947	Anna_Khabarova	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
2254988	mchepurnoy	1	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
3257300	vakteam1	1	0	1	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22
2275857	KosMos666	1	0	1	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
427183	gsa	1	0	0	2015-09-21	NULL	NULL	1	2015-09-21	2015-09-21
NULL	NULL	1	0	1	2007-09-22	2007-09-22	NULL	1	2007-09-22	2007-09-22
2070701	OpenBeerMapContributor	2	0	0	2014-12-21	NULL	NULL	2	2014-12-22	2014-12-22
571723	ЮрийГордеев	122	0	0	2011-12-19	NULL	NULL	1	2011-12-19	2011-12-19
368493	fserges	10	0	2	2013-03-12	2013-03-12	NULL	2	2013-10-08	2014-03-24
2719370	Евпатий	2	0	1	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02
1831254	IGGL2013	1	0	1	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
297482	don-vip	1	0	0	2011-06-03	NULL	NULL	1	2011-06-04	2011-06-04
469860	deniggo	1	0	1	2011-11-08	2011-11-08	NULL	1	2011-11-08	2011-11-08
466607	Fortran	12	0	3	2011-06-07	2011-06-07	NULL	1	2011-06-07	2011-06-07
1831780	Angrysquid	243	0	79	2013-12-06	2013-12-06	NULL	19	2014-04-12	2014-03-07
2952742	igor komyagin	16	0	15	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30
418143	HukTo	2	0	2	2011-03-06	2011-03-06	NULL	1	2011-03-06	2011-03-06
722137	OSMF Redaction Account	3696	0	0	2012-07-20	NULL	NULL	2	2012-07-21	2012-07-20
461170	StoAndrey	1	0	0	2011-05-27	NULL	NULL	1	2011-05-27	2011-05-27
396237	Stanislav German-Evtushenko	15	0	5	2014-05-01	2014-05-01	NULL	4	2014-09-08	2014-06-15
581655	WhiteSea	2	0	1	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
65310	dolphin92	1763	0	1283	2008-10-03	2008-10-03	NULL	45	2009-11-27	2009-10-17
1418895	postword	27	0	27	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
370659	googman	32	0	19	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14
331636	Rinnion	193	0	180	2010-08-11	2010-08-11	NULL	3	2010-09-11	2010-08-13
152289	cgu66	8	0	0	2009-10-08	NULL	NULL	6	2012-11-28	2012-12-22
425779	kdaniel	212	0	183	2014-02-05	2014-02-05	NULL	2	2014-04-23	2014-03-12
2174277	4mgn	2	0	0	2014-07-09	NULL	NULL	1	2014-07-09	2014-07-09
2919604	Naff	6	0	6	2015-05-16	2015-05-16	NULL	2	2015-05-21	2015-05-18
256873	karleckstein	3	0	1	2010-04-03	2010-04-03	NULL	1	2010-04-03	2010-04-03
2680134	Денис Сергеевич	1	0	1	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18
1305786	Vior	6	0	6	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
3343553	VapeMafia	2	0	1	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
968583	falcon01	5	0	0	2012-10-11	NULL	NULL	2	2012-10-25	2012-10-22
2560116	Maximegalivel	1	0	0	2015-01-09	NULL	NULL	1	2015-01-09	2015-01-09
2424491	Osd8	24	0	19	2014-10-25	2014-10-25	NULL	3	2014-10-28	2014-10-27
64627	demius	25	0	6	2010-08-31	2010-08-31	NULL	2	2011-01-14	2010-09-22
385737	Mihelson	9	0	9	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
902514	Lapik MF	1	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
664568	lag_79	1	0	0	2012-04-21	NULL	NULL	1	2012-04-21	2012-04-21
64578	Serpens	180	0	0	2009-10-22	NULL	NULL	20	2012-02-19	2010-08-07
3013565	miha_73	2	0	1	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25
3003669	Tensbi	7	0	4	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21
2890282	Ant493	360	0	292	2015-05-05	2015-05-05	NULL	5	2015-05-08	2015-05-07
313770	dragon1020	14	0	9	2010-07-04	2010-07-04	NULL	1	2010-07-05	2010-07-05
37928	lordnn	1	0	1	2013-06-24	2013-06-24	NULL	1	2013-06-25	2013-06-25
1920392	Qazare	90	0	21	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
2156822	Monzas	2	0	2	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
454546	pomozoff	2	0	1	2011-07-12	2011-07-12	NULL	2	2011-07-13	2011-07-13
2916956	Смирнова Екатерина	1	0	1	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15
1714622	MaxLK	289	0	194	2013-08-15	2013-08-15	NULL	8	2014-02-28	2014-03-25
719573	dimonster	1	0	1	2013-08-17	2013-08-17	NULL	1	2013-08-17	2013-08-17
370975	digil	789	0	503	2010-11-14	2010-11-14	NULL	8	2010-11-20	2010-11-18
46093	StILL	2984	1	2085	2008-06-16	2008-06-16	2008-06-17	27	2009-05-01	2008-10-09
3075784	airpilot	28	0	0	2015-07-19	NULL	NULL	1	2015-07-19	2015-07-19
413749	ADv	12	0	6	2011-02-24	2011-02-24	NULL	1	2011-02-24	2011-02-24
133332	AMDmi3	163878	4	90055	2009-06-24	2009-06-24	2010-05-05	681	2011-11-22	2011-02-06
3428380	TabachnykROLL	2	0	2	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
1440473	kozlofff	1	0	1	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12
26760	svetico	3707	13	2993	2008-03-18	2008-03-18	2008-03-20	21	2009-02-19	2008-05-05
312133	SeTeM	11	0	6	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
397335	wooden	6	0	0	2011-01-19	NULL	NULL	1	2011-01-19	2011-01-19
79947	vankovsky	68	0	44	2008-11-20	2009-01-23	NULL	6	2009-04-03	2009-05-15
225017	Vartanian1976	770	0	614	2010-01-26	2010-01-26	NULL	13	2010-03-27	2010-02-01
439135	fox_1047	2	0	2	2011-04-17	2011-04-17	NULL	1	2011-04-18	2011-04-18
407154	Илья Головин	11	0	5	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
277726	dnikitin	79	0	74	2011-04-04	2011-04-04	NULL	3	2011-04-06	2011-04-04
2507377	Сергей69	13	0	13	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
2370937	batman_bolander	112	0	28	2014-10-01	2014-10-01	NULL	3	2015-01-23	2014-12-28
2806303	Dmitry242	48	0	30	2015-04-04	2015-04-04	NULL	1	2015-04-04	2015-04-04
12671	sladen	75	0	75	2011-07-29	2011-07-29	NULL	1	2011-07-29	2011-07-29
1202633	Leanna	99	0	82	2013-06-20	2013-06-20	NULL	2	2013-08-24	2013-07-19
289300	klisanor	8	0	8	2011-09-17	2011-09-17	NULL	5	2012-03-21	2012-05-21
293512	Tassadar	1827	0	1086	2010-05-27	2010-05-27	NULL	24	2011-11-28	2011-04-10
367643	AlexTheTux	15	0	0	2011-11-22	NULL	NULL	5	2013-08-11	2013-02-07
109327	OverQuantum	588	0	417	2012-03-11	2012-03-12	NULL	32	2014-01-06	2014-03-06
1073077	deelitemsk	86	0	51	2012-11-21	2012-11-22	NULL	16	2013-10-13	2013-07-02
981541	Kandruha	9	0	9	2012-10-16	2012-10-16	NULL	1	2012-10-16	2012-10-16
278843	Bozaro	24	0	20	2010-04-30	2010-04-30	NULL	1	2010-04-30	2010-04-30
1239232	Serzhik_	48	0	16	2014-04-06	2014-04-06	NULL	2	2014-08-01	2014-08-01
284895	Nick9999	452	0	451	2011-05-04	2011-05-04	NULL	2	2011-06-04	2011-05-21
151676	IMap	7	0	0	2009-07-31	NULL	NULL	1	2009-07-31	2009-07-31
510627	dimi_ru	17	0	16	2011-09-02	2011-09-02	NULL	1	2011-09-02	2011-09-02
