user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
160798	brettcannon	1396	0	1342	2010-06-04	2010-06-04	NULL	4	2013-12-27	2015-04-17
6373	gowlin	898	69	898	2007-02-28	2007-02-28	2007-02-28	24	2007-05-27	2007-07-05
91117	peted	766	0	0	2009-01-11	NULL	NULL	1	2009-01-11	2009-01-11
632573	billm2403	1193	0	1121	2012-03-21	2012-03-21	NULL	12	2012-09-16	2012-06-08
139957	ij_	1012	0	675	2012-07-28	2012-07-28	NULL	3	2012-08-01	2012-07-29
93338	alpax	925	0	330	2009-01-21	2009-01-21	NULL	2	2010-03-26	2009-10-31
503905	eone	716	0	675	2014-01-29	2014-01-29	NULL	10	2015-02-01	2015-03-19
1092217	johncharlesdaly	948	0	740	2012-12-07	2012-12-07	NULL	2	2013-06-04	2013-04-08
416234	BCBiker	863	0	615	2013-04-19	2013-04-19	NULL	5	2014-01-12	2013-05-04
238584	mcld	835	0	747	2013-05-26	2013-05-26	NULL	12	2013-06-01	2013-05-30
449569	Nautic	896	0	595	2011-05-16	2011-05-16	NULL	2	2011-05-17	2011-05-16
39269	Roadeo	764	0	380	2008-05-23	2008-05-23	NULL	11	2011-05-20	2011-06-29
3418341	kmt1290	1111	0	324	2015-11-27	2015-11-27	NULL	4	2015-12-01	2015-11-30
781700	cjstepney	627	0	525	2014-03-25	2014-03-25	NULL	2	2014-03-28	2014-03-31
2216201	alexz3	402	0	378	2014-08-15	2014-08-15	NULL	11	2015-04-16	2014-12-18
293149	Homsar123	619	0	66	2010-05-29	2010-06-01	NULL	10	2010-06-27	2010-06-21
64065	AKC	635	0	593	2010-04-08	2010-04-08	NULL	25	2010-05-23	2010-05-28
412653	jasonsmith01	506	0	504	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
96467	fissionchips	473	0	0	2009-02-03	NULL	NULL	3	2009-02-19	2009-02-08
104519	Rupert Swarbrick	384	0	86	2013-05-10	2013-05-10	NULL	4	2013-06-19	2013-06-05
1230731	ScottNelson	514	0	306	2013-02-17	2013-02-17	NULL	17	2014-12-03	2015-04-21
423330	Larifari77	368	0	337	2011-08-28	2011-08-28	NULL	1	2011-08-28	2011-08-28
570895	airheads	433	0	422	2011-12-17	2011-12-17	NULL	1	2011-12-17	2011-12-17
2222117	michbouc	394	0	394	2015-06-21	2015-06-21	NULL	4	2015-07-17	2015-08-09
811124	oceanearth	379	0	283	2014-10-02	2014-10-02	NULL	4	2014-12-08	2014-12-15
171505	urbanworkbench	533	0	506	2011-04-06	2011-04-06	NULL	6	2011-04-20	2011-04-30
179153	Dmitri Don	621	0	418	2012-02-06	2012-02-06	NULL	6	2012-05-23	2012-09-20
1891976	AdamWill	515	0	88	2014-01-18	2014-01-18	NULL	3	2014-01-20	2014-01-21
2503544	mapone	420	0	228	2015-10-22	2015-10-23	NULL	10	2015-12-08	2015-11-22
9375	Murphy	548	0	344	2010-09-14	2010-09-14	NULL	33	2011-05-26	2011-02-18
2451094	Kurez	439	0	330	2014-11-08	2014-11-08	NULL	1	2014-11-07	2014-11-07
2004145	dshkol	367	0	177	2015-02-04	2015-02-04	NULL	4	2015-05-20	2015-06-09
2002584	brilang	581	0	497	2014-03-26	2014-03-26	NULL	8	2014-10-17	2014-12-27
1164	dmgroom	374	1	71	2009-03-02	2009-03-02	2009-03-02	1	2009-03-02	2009-03-02
342849	nuxper	393	0	366	2012-10-01	2012-10-01	NULL	11	2013-04-22	2012-12-30
150368	Cicerone	387	0	115	2009-08-19	2009-08-24	NULL	3	2009-08-22	2009-08-23
60333	Allan Rasmussen	664	15	456	2008-08-19	2008-08-19	2008-08-19	4	2008-09-01	2008-08-24
7932	cohort	479	0	18	2007-12-24	2007-12-24	NULL	1	2007-12-24	2007-12-24
121241	zephyr	381	0	42	2010-02-21	2010-02-21	NULL	5	2010-12-06	2012-01-05
282329	compdude	456	0	264	2011-01-24	2011-01-24	NULL	8	2012-03-15	2012-06-19
6514	user_6514	422	23	160	2007-12-03	2007-12-03	2007-12-03	1	2007-12-02	2007-12-02
8609	ewedistrict	622	1	597	2007-09-09	2007-09-09	2008-08-17	3	2008-07-18	2008-08-22
1393325	sjharper	104	0	104	2013-10-02	2013-10-02	NULL	1	2013-10-01	2013-10-01
94954	siguy	44	0	0	2009-01-27	NULL	NULL	1	2009-01-27	2009-01-27
44221	dcp	25	0	0	2011-07-21	NULL	NULL	2	2011-10-08	2011-12-01
1820104	Dafmaster	6	0	0	2013-11-29	NULL	NULL	1	2013-11-29	2013-11-29
61957	TI2KOL	1	0	1	2010-08-02	2010-08-02	NULL	1	2010-08-01	2010-08-01
3247947	Thorseth	1	0	1	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18
1332799	Marcfrem	1	0	0	2013-04-19	NULL	NULL	1	2013-04-19	2013-04-19
1296750	ek6dali	1	0	1	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23
1549890	grogvfx	1	0	1	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
14351	WBSKI	117331	159	103433	2007-09-23	2007-09-23	2009-09-01	269	2010-11-13	2010-11-05
121502	mbiker_imports_and_more	396692	599	395015	2009-05-07	2009-05-07	2009-05-12	84	2010-02-26	2010-05-30
1466795	WhiteMoose	1	0	1	2013-05-20	2013-05-20	NULL	1	2013-05-19	2013-05-19
392827	pnorman_mechanical	125361	0	123760	2011-01-08	2011-01-08	NULL	33	2011-07-05	2011-02-13
69607	rmikke	1	0	0	2015-11-05	NULL	NULL	1	2015-11-04	2015-11-04
217293	Kirk Bridger	1	0	1	2010-12-15	2010-12-15	NULL	1	2010-12-14	2010-12-14
3225131	Endor Hoth	1	0	1	2015-09-10	2015-09-10	NULL	1	2015-09-09	2015-09-09
1420318	4b696d	1	0	1	2015-11-29	2015-11-29	NULL	1	2015-11-29	2015-11-29
54116	Erderobber	1	0	0	2009-01-31	NULL	NULL	1	2009-01-31	2009-01-31
74295	StanB	1	0	1	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
1693785	renderless	1	0	0	2014-01-21	NULL	NULL	1	2014-01-21	2014-01-21
3183098	PhilB61	1	0	0	2015-08-25	NULL	NULL	1	2015-08-25	2015-08-25
2680	xylome	1	0	0	2009-07-22	NULL	NULL	1	2009-07-22	2009-07-22
135851	z-dude	138821	12	126350	2009-06-16	2009-06-16	2009-08-16	444	2011-08-14	2011-07-21
3245764	bibliothecar	1	0	0	2015-09-18	NULL	NULL	1	2015-09-17	2015-09-17
355617	pnorman	146559	56	112302	2010-10-06	2010-10-06	2010-11-27	491	2012-08-26	2011-11-04
1642084	Hoverbear	1	0	1	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
2957217	michael_moovelmaps	93730	0	92751	2015-06-26	2015-06-26	NULL	12	2015-07-04	2015-07-01
1264131	dCaptn	1	0	0	2014-04-22	NULL	NULL	1	2014-04-22	2014-04-22
53936	elsaxo	1	1	1	2013-07-27	2013-07-27	2013-07-27	1	2013-07-27	2013-07-27
3516	BiIbo	1	0	0	2008-06-02	NULL	NULL	1	2008-06-02	2008-06-02
154287	keithonearth	215705	0	202194	2014-06-14	2014-06-14	NULL	323	2015-03-01	2015-03-25
425918	rbrtwhite	122574	0	114944	2011-03-23	2011-03-23	NULL	72	2015-03-08	2015-11-06
32360	pdunn	209236	124	152393	2008-03-27	2008-03-27	2008-03-27	281	2011-11-20	2011-07-26
289023	drixomanbeta	1	0	0	2011-08-15	NULL	NULL	1	2011-08-14	2011-08-14
3184960	charlescm	1	0	0	2015-10-12	NULL	NULL	1	2015-10-12	2015-10-12
1470712	inline79	1	0	1	2013-05-21	2013-05-21	NULL	1	2013-05-21	2013-05-21
87732	vcelier	128877	21	11841	2008-12-28	2008-12-28	2009-01-19	67	2009-02-23	2009-02-13
2932819	YVRBee	4	0	4	2015-05-21	2015-05-21	NULL	2	2015-05-24	2015-05-24
3427201	hannaha	3	0	3	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
2671789	sotypicat	3	0	2	2015-02-16	2015-02-16	NULL	1	2015-02-15	2015-02-15
64578	Serpens	3	0	0	2010-11-18	NULL	NULL	3	2013-08-03	2013-08-03
2529271	editedterrain	3	0	3	2014-12-26	2014-12-26	NULL	1	2014-12-26	2014-12-26
3522837	jaskoh	3	0	1	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12
1830305	MB MIGRATION	3	0	0	2014-06-28	NULL	NULL	1	2014-06-27	2014-06-27
1823457	ShaunSpeedline	3	0	1	2013-11-30	2013-11-30	NULL	1	2013-11-29	2013-11-29
1247592	snafu109	3	0	0	2014-01-23	NULL	NULL	1	2014-01-23	2014-01-23
1863960	Rosco4200	3	0	3	2015-05-19	2015-05-19	NULL	1	2015-05-18	2015-05-18
25504	Head	3	0	0	2010-07-30	NULL	NULL	2	2010-08-10	2010-08-06
3525037	Nick Kearns	3	0	0	2016-01-12	NULL	NULL	1	2016-01-12	2016-01-12
233887	DarwinSurvivor	4	0	3	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
287920	andwil	3	0	0	2013-02-04	NULL	NULL	1	2013-02-04	2013-02-04
564055	sundance1970	3	0	2	2012-09-16	2012-09-16	NULL	1	2012-09-15	2012-09-15
2938276	lcbxo	4	0	4	2015-05-24	2015-05-24	NULL	1	2015-05-24	2015-05-24
699939	TristansDad	3	0	3	2012-06-09	2012-06-09	NULL	1	2012-06-09	2012-06-09
2862360	mcintyre44	4	0	4	2015-04-26	2015-04-26	NULL	2	2015-04-27	2015-04-27
270419	kdickie	3	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-28	2013-01-28
613131	franklam	3	0	3	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29
2076002	wintermute23	3	0	3	2014-05-15	2014-05-15	NULL	1	2014-05-14	2014-05-14
2918888	Lyndon West	4	0	2	2015-05-16	2015-05-16	NULL	1	2015-05-15	2015-05-15
372645	peter langley	3	0	2	2010-11-18	2010-11-18	NULL	1	2010-11-18	2010-11-18
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-08-09	2009-08-13
1198074	DoubleA	3	0	0	2013-11-30	NULL	NULL	3	2013-12-09	2013-12-09
559802	blahblah123	1	0	1	2011-11-26	2011-11-26	NULL	1	2011-11-25	2011-11-25
2391939	Winston687	1	0	1	2014-10-11	2014-10-11	NULL	1	2014-10-10	2014-10-10
2263273	Todd Chisholm	4	0	2	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
2139216	jheaslip	4	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-21	2014-06-21
2149692	cpbca	4	0	4	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
445442	tseifried	1	0	1	2011-05-08	2011-05-08	NULL	1	2011-05-08	2011-05-08
432270	Maggie Yu	1	0	1	2011-04-05	2011-04-05	NULL	1	2011-04-04	2011-04-04
2388917	Omni Circuit Boards	1	0	0	2014-10-09	NULL	NULL	1	2014-10-09	2014-10-09
153669	dchiles	1	0	0	2013-02-10	NULL	NULL	1	2013-02-10	2013-02-10
2267521	sean100	1	0	1	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
522859	yotann	1	0	0	2013-02-09	NULL	NULL	1	2013-02-08	2013-02-08
543594	mcastagne	1	0	1	2011-10-25	2011-10-25	NULL	1	2011-10-25	2011-10-25
2400556	JennyHRTough	1	0	0	2014-10-14	NULL	NULL	1	2014-10-14	2014-10-14
2340936	JoeDuffy90	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
480686	visioB	1	0	1	2012-10-08	2012-10-08	NULL	1	2012-10-08	2012-10-08
2281880	Sphaerophoria	1	0	1	2014-08-22	2014-08-22	NULL	1	2014-08-21	2014-08-21
13832	Peter14	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
2297031	JoshL3253	1	0	0	2014-08-29	NULL	NULL	1	2014-08-28	2014-08-28
505698	Klaus-Heinz Herda	1	0	1	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
463529	dishwashr	1	0	1	2011-05-31	2011-05-31	NULL	1	2011-05-31	2011-05-31
242964	iam_red02	1	0	0	2010-03-09	NULL	NULL	1	2010-03-08	2010-03-08
2400771	expandfurniture	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
425890	sara_oski	1	0	1	2014-01-17	2014-01-17	NULL	1	2014-01-16	2014-01-16
482264	MeganS	1	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
2512225	Cole91	1	0	0	2014-12-09	NULL	NULL	1	2014-12-09	2014-12-09
160148	Charles_Smothers	1	0	0	2013-01-10	NULL	NULL	1	2013-01-10	2013-01-10
423291	Aquin	1	0	0	2013-01-22	NULL	NULL	1	2013-01-21	2013-01-21
2485571	KSSSSTON	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
441043	jshannon228	1	0	1	2011-04-20	2011-04-20	NULL	1	2011-04-20	2011-04-20
449007	Hematot	1	0	1	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04
442583	Peter Bzzz	1	0	1	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
2482738	sukhovvitya	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
24119	Mauls	1	0	0	2012-10-18	NULL	NULL	1	2012-10-18	2012-10-18
466903	Medevac71	1	0	1	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
3526534	tranalex	1	0	1	2016-01-13	2016-01-13	NULL	1	2016-01-12	2016-01-12
480781	climberbkr	1	0	1	2011-07-02	2011-07-02	NULL	1	2011-07-02	2011-07-02
2294520	azhoppy	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-27	2014-08-27
19735	twain	1	0	0	2011-04-27	NULL	NULL	1	2011-04-27	2011-04-27
551536	Frank Warmerdam	1	0	0	2013-02-01	NULL	NULL	1	2013-01-31	2013-01-31
22248	mgehling	1	0	1	2013-11-01	2013-11-01	NULL	1	2013-11-01	2013-11-01
444259	Himké	1	0	0	2015-10-01	NULL	NULL	1	2015-10-01	2015-10-01
2423560	moobsen	1	0	1	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
3535068	Anthony Steele	1	0	1	2016-01-16	2016-01-16	NULL	1	2016-01-15	2016-01-15
2433154	DrewofBitNational	1	0	1	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29
128287	cMartin	1	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27
496210	MicheleDGAT	1	0	1	2011-07-26	2011-07-26	NULL	1	2011-07-26	2011-07-26
136860	indigomc	1	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08
NULL	NULL	342	24	342	2007-06-13	2007-06-13	2007-06-14	6	2007-06-30	2007-06-18
373437	Moget	2	0	1	2010-11-20	2010-11-20	NULL	1	2010-11-20	2010-11-20
505667	Bullroarer	38	0	18	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21
2448920	mmk_93	80	0	80	2014-11-07	2014-11-07	NULL	2	2014-11-07	2014-11-07
350508	knakonechny	2	0	2	2010-09-23	2010-09-23	NULL	1	2010-09-23	2010-09-23
207857	matteditmsts	69	0	55	2010-01-02	2010-01-02	NULL	2	2010-01-03	2010-01-02
300630	ShadowChaser	208	0	4	2010-06-08	2010-06-08	NULL	1	2010-06-07	2010-06-07
512639	okrauth	5195	0	3975	2011-08-26	2011-08-26	NULL	17	2012-01-16	2011-10-27
525369	alarobric	4736	0	3308	2015-09-19	2015-09-19	NULL	32	2015-11-14	2015-11-09
17047	KaiRo	8	0	7	2008-08-03	2008-08-03	NULL	1	2008-08-02	2008-08-02
339663	Pronab Saha	1	0	1	2010-08-29	2010-08-29	NULL	1	2010-08-28	2010-08-28
239998	Sundance	10965	0	8765	2011-08-30	2011-08-30	NULL	29	2014-03-01	2013-07-26
1548847	pfunkman	62	0	61	2015-04-21	2015-04-21	NULL	2	2015-06-18	2015-06-24
411523	Shannoncox	56	0	21	2014-12-15	2014-12-15	NULL	1	2014-12-14	2014-12-14
223681	Wim L	10	0	4	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
926430	atac	23	0	23	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
722137	OSMF Redaction Account	159	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
1595906	jdirkstuart	2	0	2	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
1841060	findfreddy	28	0	11	2013-12-13	2013-12-13	NULL	6	2014-05-09	2014-03-22
1943871	Amirness	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
432375	Lawn Gnome	2	0	0	2013-05-15	NULL	NULL	2	2014-05-04	2014-05-04
2219338	RichRico	67	0	47	2014-08-21	2014-08-21	NULL	12	2015-01-04	2014-11-24
357548	LuisLatín	54	0	16	2013-01-18	2013-01-18	NULL	1	2013-01-18	2013-01-18
70696	xybot	92	0	0	2008-12-21	NULL	NULL	27	2011-04-13	2011-04-03
1938337	FrostyVic	2	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
802493	Lucas Panjer	4	0	4	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
10786	stucki1	1	0	0	2013-01-19	NULL	NULL	1	2013-01-19	2013-01-19
7516	he1ix	188	1	171	2009-08-16	2009-08-16	2009-08-25	2	2009-08-21	2009-08-25
1358707	JesseVader08	2	0	0	2014-10-04	NULL	NULL	1	2014-10-04	2014-10-04
102360	gkornelson	16	0	6	2009-02-26	2009-02-26	NULL	2	2009-02-26	2009-02-25
2266821	Art Olin	8	0	6	2014-08-16	2014-08-16	NULL	4	2015-05-29	2015-06-15
152289	cgu66	49	0	8	2010-10-26	2013-01-24	NULL	15	2012-12-22	2013-01-20
2053372	Summitseeker	26	0	8	2016-01-08	2016-01-08	NULL	2	2016-01-08	2016-01-07
1385982	Pofono	8161	0	7557	2015-08-15	2015-08-15	NULL	14	2015-10-14	2015-10-15
2670575	emptybits	18	0	14	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15
591702	lmelin	11	0	7	2012-01-22	2012-01-22	NULL	1	2012-01-21	2012-01-21
2857110	dydychan	159	0	88	2015-04-25	2015-04-25	NULL	3	2015-04-25	2015-04-26
181135	Manu1400	12	0	0	2013-05-10	NULL	NULL	10	2013-12-23	2013-11-18
2344751	Raj Gidda	17	0	17	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
350250	katbyte	27	0	26	2010-09-23	2010-09-23	NULL	2	2010-09-23	2010-09-23
2518336	still-a-worm	91148	0	89748	2015-06-26	2015-06-26	NULL	6	2015-06-29	2015-06-30
2939684	runningcoffee	1	0	1	2015-05-25	2015-05-25	NULL	1	2015-05-24	2015-05-24
682767	iainfromthelibrary	105	0	75	2013-03-22	2013-03-22	NULL	4	2013-11-22	2013-04-15
2877477	Rob Oost	13	0	13	2015-04-30	2015-04-30	NULL	1	2015-04-29	2015-04-29
2727082	Catimann	43	0	40	2015-03-04	2015-03-04	NULL	1	2015-03-03	2015-03-03
1861053	TowmanBC	11	0	9	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
3389269	finn1911	18	0	16	2015-11-16	2015-11-16	NULL	3	2015-11-16	2015-11-16
1214881	ryandrake	6	0	0	2013-02-06	NULL	NULL	3	2013-02-15	2013-02-16
1944029	mixedusage	11	0	9	2014-03-04	2014-03-04	NULL	1	2014-03-03	2014-03-03
1811853	olaf1000	1	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12
214969	AndrewBuck	1	0	0	2012-10-27	NULL	NULL	1	2012-10-27	2012-10-27
665145	zhangrong5301	7	0	5	2012-04-22	2012-04-22	NULL	1	2012-04-22	2012-04-22
21010	mweisman	2	0	0	2009-10-23	NULL	NULL	1	2009-10-23	2009-10-23
650590	jpadams	10	0	10	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
2575624	k_re	71	0	39	2015-05-04	2015-05-04	NULL	1	2015-05-03	2015-05-03
566126	Chesterfield	317	0	317	2011-12-09	2011-12-09	NULL	1	2011-12-08	2011-12-08
28923	California Bear	31	0	14	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05
274682	rahra	1	0	0	2011-05-18	NULL	NULL	1	2011-05-18	2011-05-18
691678	vanbhills	64	0	50	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
173927	Marcott	30141	39	29139	2010-04-03	2010-04-03	2010-04-03	60	2010-11-15	2011-02-07
1206943	willcraft	19	0	18	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
232312	ike88	2	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26
297062	Simoneyes	21918	2	21460	2012-05-30	2012-05-30	2013-04-08	29	2013-03-19	2013-04-02
2370021	dbaroni	36	0	13	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
713811	jameswang669	5	0	5	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
17991	bobjr777	76	0	17	2007-11-02	2007-11-02	NULL	4	2007-11-03	2007-11-02
654214	Ian Staines	30	0	22	2012-04-09	2012-04-09	NULL	3	2012-04-10	2012-04-10
457438	KaabiStar	102	0	78	2011-09-30	2011-09-30	NULL	3	2012-11-24	2013-03-03
2387254	kerrygis	40	0	39	2015-04-15	2015-04-15	NULL	2	2015-08-26	2015-05-11
145201	Darrell	9	0	1	2014-07-20	2014-07-20	NULL	1	2014-07-19	2014-07-19
128059	petko	2	0	0	2009-05-24	NULL	NULL	1	2009-05-24	2009-05-24
473760	WestCoastChemist	2	0	2	2011-06-20	2011-06-20	NULL	1	2011-06-19	2011-06-19
136244	kurtal	2	0	0	2009-06-17	NULL	NULL	2	2009-06-17	2009-06-17
2042461	jorphi	26	0	13	2014-04-22	2014-04-22	NULL	2	2014-04-23	2014-04-23
2198749	mappatman	2	0	2	2015-10-26	2015-10-26	NULL	1	2015-10-25	2015-10-25
1874186	JGairns	4	0	4	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
620591	pedrampd	2	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
3430294	JasonOh	130	0	130	2015-12-03	2015-12-03	NULL	2	2015-12-03	2015-12-02
3531041	ocgrace	1	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
341150	JimBelton	184	0	59	2010-09-01	2010-09-01	NULL	3	2010-09-02	2010-09-01
379182	Metaltyty	1	0	1	2015-07-14	2015-07-14	NULL	1	2015-07-14	2015-07-14
412610	PCS	59	0	43	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23
39600	tschoerbi	15	0	5	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
472957	tippobot	14	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
1869679	Kevin Mooney	4	0	3	2014-01-06	2014-01-06	NULL	1	2014-01-05	2014-01-05
1906122	Brandon5228	21	0	18	2014-12-10	2014-12-10	NULL	1	2014-12-09	2014-12-09
78765	ncoghill	5131	0	108	2008-11-10	2008-11-10	NULL	2	2008-11-11	2008-11-09
3329739	Japan Media	1	0	1	2015-10-23	2015-10-23	NULL	1	2015-10-22	2015-10-22
2697733	Gizmot	1	0	0	2015-08-22	NULL	NULL	1	2015-08-22	2015-08-22
1996755	Shareable Vancouver	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-23	2014-03-23
520239	Gutsycat	2	0	0	2015-10-21	NULL	NULL	2	2015-10-23	2015-10-23
1172685	UnChosen	93	0	2	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29
42429	42429	12	0	12	2010-12-11	2010-12-11	NULL	1	2010-12-11	2010-12-11
2845963	minewman	89	0	89	2015-11-22	2015-11-22	NULL	2	2015-11-23	2015-11-23
2000652	killanotch	5	0	5	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
2826511	MelioraCogito	8789	0	5301	2015-04-24	2015-04-24	NULL	8	2015-04-28	2015-04-29
1450017	AmateurCartographer	18576	1	15894	2013-05-16	2013-05-16	2015-05-24	96	2014-05-15	2013-12-07
356178	dan3831	8	0	6	2010-12-09	2010-12-09	NULL	2	2010-12-10	2010-12-10
