user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
856266	sgarneau	1343	0	1111	2012-09-04	2012-09-04	NULL	14	2012-09-11	2012-09-11
23971	joel MFR	1256	5	1172	2009-08-30	2009-08-30	2009-08-30	10	2009-12-12	2009-09-09
21424	mcbgmt	4749	0	963	2008-12-02	2008-12-02	NULL	10	2009-09-12	2009-02-09
58063	christiancaron	1034	9	1025	2008-08-09	2008-08-09	2008-08-09	3	2008-08-14	2008-08-14
168558	DopplerFX	13858	0	4586	2009-09-10	2009-09-10	NULL	27	2009-11-08	2009-10-14
235102	SimonMercier	2616	0	1716	2010-02-24	2010-02-27	NULL	17	2012-10-03	2013-03-09
510438	Tnuocca	2343	0	2076	2011-08-23	2011-08-23	NULL	7	2011-08-30	2011-09-01
17944	Frederic Sheedy	3196	37	2843	2007-11-01	2007-11-01	2007-11-01	8	2008-06-30	2008-04-11
1679	andrewpmk	2377	27	1181	2007-11-23	2007-11-23	2007-11-23	53	2012-04-02	2009-09-21
69716	Circeus	51217	29	7469	2008-09-25	2008-09-25	2008-09-29	70	2009-05-03	2008-11-11
17981	IanReid	269	9	204	2008-01-01	2008-01-01	2008-01-01	3	2008-01-10	2008-01-21
311318	luiswoo	274	0	274	2012-02-18	2012-02-18	NULL	1	2012-02-18	2012-02-18
2506705	E G	953	0	892	2014-12-07	2014-12-07	NULL	6	2014-12-19	2014-12-12
60435	sebandjohn	397	0	302	2011-08-16	2011-08-16	NULL	9	2013-06-30	2013-10-01
1259039	AtomicJo	481	0	397	2013-03-10	2013-03-10	NULL	6	2013-04-04	2013-03-15
388276	Dreff	877	8	789	2010-12-27	2010-12-27	2011-01-18	15	2011-04-13	2011-03-22
165869	chdr	303	1	296	2011-11-29	2011-11-29	2011-11-30	2	2011-11-30	2011-11-30
305985	ingalls	313	0	291	2012-12-23	2013-05-04	NULL	5	2013-03-21	2013-06-05
1785732	Danny Lapierre	529	0	448	2013-11-01	2013-11-01	NULL	1	2013-11-01	2013-11-01
156089	VA2EC	672	0	494	2009-08-16	2009-08-16	NULL	12	2010-05-18	2011-05-08
28895	PurpleMustang	285	0	275	2012-05-14	2012-05-14	NULL	2	2012-05-17	2012-05-20
1757753	Alexandre Boulanger	852	0	761	2013-09-26	2013-09-26	NULL	7	2013-10-07	2013-10-09
1213898	OsmQcCapNat	385	0	335	2013-05-08	2013-05-08	NULL	5	2013-11-14	2013-11-29
1672182	Cpt_Morgan	274	0	257	2013-07-23	2013-07-23	NULL	3	2013-07-24	2013-07-24
916497	MADHORSE	328	0	210	2012-09-25	2012-09-25	NULL	3	2012-12-03	2012-11-24
2348755	Jean-Pierre Jr Dubuc	436	0	308	2014-09-20	2014-09-20	NULL	4	2014-09-22	2014-09-21
232127	lacxavier	904	0	385	2012-08-18	2013-04-08	NULL	10	2013-03-20	2013-04-10
672746	webfil	280	0	262	2012-05-02	2012-05-02	NULL	2	2013-02-11	2012-09-24
45756	magellan	341	0	112	2011-09-22	2011-09-22	NULL	2	2011-12-16	2011-10-01
710759	lamolo	846	0	672	2012-06-24	2012-06-24	NULL	9	2012-11-23	2012-07-31
228639	Cot	20	0	0	2010-02-03	NULL	NULL	1	2010-02-03	2010-02-03
221846	eiger	84	0	14	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02
1231543	talbots	167	0	150	2013-02-16	2013-02-16	NULL	2	2013-02-16	2013-02-16
168429	Robert66	188	0	144	2009-09-09	2009-09-09	NULL	4	2012-05-06	2010-07-08
4697	hobbesvsboyle	215	0	152	2012-03-30	2012-03-30	NULL	4	2013-07-23	2012-11-02
504601	SylvainC	219	0	186	2011-08-12	2011-08-12	NULL	4	2011-08-21	2011-08-25
468830	Okan Ada	176	0	146	2011-06-21	2011-06-21	NULL	1	2011-06-20	2011-06-20
1853993	PL Auclair	199	0	165	2013-12-23	2013-12-23	NULL	1	2013-12-23	2013-12-23
120468	Gone	144	0	67	2010-01-19	2010-02-13	NULL	3	2010-02-05	2010-02-13
1002993	plamoureux	195	0	129	2012-10-30	2012-10-30	NULL	5	2012-11-21	2012-11-28
1420318	Elchi13	86	0	61	2014-10-19	2014-10-19	NULL	1	2014-10-19	2014-10-19
37069	arnaud_mapali	174	0	172	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
2444634	spiette	201	0	198	2014-12-24	2014-12-24	NULL	1	2014-12-23	2014-12-23
2318	Latze	188	0	188	2011-01-23	2011-01-23	NULL	1	2011-01-23	2011-01-23
20129	gqjtcbit	198	21	185	2008-04-21	2008-04-21	2008-04-21	3	2008-04-21	2008-04-21
71251	LatLng	152	0	152	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17
323947	tremblad	183	0	75	2010-07-25	2010-07-25	NULL	7	2010-08-04	2010-08-02
311645	ulgeo	82	0	77	2010-06-29	2010-06-29	NULL	2	2011-02-25	2011-10-17
1626	FredB	118	1	103	2008-08-02	2008-08-03	2008-08-04	2	2008-08-02	2008-08-03
58305	fiveisalive	143	0	136	2013-07-26	2013-07-26	NULL	1	2013-07-25	2013-07-25
1762508	DanCarmich	185	0	81	2013-10-01	2013-10-01	NULL	4	2013-10-10	2013-10-08
226516	PierZen	135	0	110	2010-11-29	2015-01-04	NULL	8	2013-08-12	2014-10-06
143129	petersfreeman	157	0	134	2010-01-03	2010-01-03	NULL	4	2010-04-29	2010-05-31
1393325	sjharper	94	0	78	2013-05-27	2013-05-27	NULL	2	2013-06-02	2013-06-06
19492	rw__	109	0	98	2010-10-13	2010-10-13	NULL	3	2010-10-15	2010-10-16
399657	cladro	122	0	75	2011-01-25	2011-01-25	NULL	3	2012-06-24	2013-11-28
692503	petergriffiny	137	0	69	2014-10-07	2014-10-07	NULL	1	2014-10-07	2014-10-07
614490	PierJes	229	0	28	2013-05-16	2013-05-16	NULL	3	2013-05-20	2013-05-27
36550	kiddo	228	5	96	2008-08-06	2008-08-06	2008-08-06	4	2008-11-08	2008-10-18
221860	Rems	163	0	160	2012-09-05	2012-09-05	NULL	1	2012-09-04	2012-09-04
597581	parangon	241	0	109	2012-02-01	2012-02-01	NULL	3	2012-02-02	2012-02-01
1007124	PL303	88	0	71	2012-11-27	2012-11-27	NULL	2	2012-11-28	2012-11-27
722137	OSMF Redaction Account	99	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
230345	sama23	171	0	36	2010-02-07	2010-02-07	NULL	7	2011-03-09	2011-03-08
61954	pierlux	187	0	177	2008-10-27	2009-06-23	NULL	4	2009-07-29	2009-07-03
685112	urban alex	194	0	20	2012-05-19	2012-05-19	NULL	2	2012-05-20	2012-05-19
1260280	jacobbraeutigam	213	0	212	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
1417362	Richard Poulin	98	0	87	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
131095	odaigle	255	12	248	2009-07-27	2009-07-27	2009-07-27	1	2009-07-27	2009-07-27
2267458	marja49	34	0	34	2014-08-17	2014-08-17	NULL	2	2014-08-17	2014-08-16
441780	Alain Duchesneau	36	0	22	2012-12-30	2012-12-30	NULL	2	2013-01-01	2012-12-30
649149	pierluc	52	0	17	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
679242	kaevin_matte	33	0	31	2012-05-11	2012-05-11	NULL	2	2012-05-20	2012-05-13
250797	ML3270	30	0	21	2010-03-23	2010-03-23	NULL	1	2010-03-22	2010-03-22
619967	AntAgna	33	0	29	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
161619	FvGordon	32	0	7	2014-01-26	2014-01-26	NULL	2	2014-02-04	2014-02-05
295669	Bernux	48	0	22	2010-05-31	2010-05-31	NULL	6	2010-06-05	2010-06-05
26299	uboot	47	0	22	2008-04-02	2013-04-18	NULL	4	2011-07-16	2013-02-22
445871	MauroMendoza	38	0	6	2011-04-28	2011-04-28	NULL	3	2011-05-09	2011-05-23
3600	Alistair	56	26	56	2006-09-28	2006-09-28	2006-09-28	2	2006-09-29	2006-09-29
387523	Alouette955	34	0	34	2011-10-19	2011-10-19	NULL	5	2012-12-30	2013-01-07
1424897	Fabien Deschodt	34	0	17	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1137518	ingalls_imports	62	0	8	2012-12-23	2012-12-23	NULL	1	2012-12-23	2012-12-23
162534	pimarc	43	1	41	2010-01-05	2010-01-05	2010-01-05	3	2010-01-21	2010-01-24
307573	marochette	30	4	26	2013-12-04	2013-12-04	2013-12-04	1	2013-12-04	2013-12-04
988720	Gab Lemieux	70	0	37	2012-10-19	2012-10-19	NULL	1	2012-10-18	2012-10-18
1745294	Efyx	54	0	33	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
92957	Gaguelicious	57	0	4	2009-01-21	2009-01-22	NULL	3	2009-01-25	2009-01-21
74442	exaction	34	0	0	2008-10-21	NULL	NULL	1	2008-10-21	2008-10-21
106914	Hobgoblin	29	0	5	2014-12-13	2014-12-13	NULL	1	2014-12-13	2014-12-13
1018222	ouellette1	76	0	76	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
384341	Renald jr	31	0	29	2010-12-16	2010-12-16	NULL	2	2011-08-24	2012-01-24
167171	pemessier	27	0	23	2012-05-03	2012-05-03	NULL	3	2012-08-24	2012-09-21
1963402	Apuq	44	0	26	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
196617	venerdi	37	0	14	2013-11-05	2013-11-05	NULL	2	2014-01-24	2014-01-08
1793667	Yves_	54	0	54	2013-11-02	2013-11-02	NULL	2	2013-11-03	2013-11-03
1675562	Digit23	40	0	27	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
510343	Philippe Dion	50	0	48	2011-08-23	2011-08-23	NULL	9	2013-02-12	2013-03-01
28950	Frédéric Brière	42	2	42	2008-03-30	2008-03-30	2008-03-30	1	2008-03-30	2008-03-30
2453047	François ULaval	31	0	21	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
150692	gcamp	26	0	17	2012-09-01	2012-09-01	NULL	2	2013-01-26	2013-06-11
1774616	Thom Jos Mal	71	0	71	2013-10-14	2013-10-14	NULL	2	2013-10-21	2013-10-20
2508257	Toupet_Man	54	0	5	2014-12-07	2014-12-07	NULL	2	2014-12-20	2014-12-09
88337	ruph	44	0	37	2013-11-18	2013-11-18	NULL	2	2013-11-26	2013-11-19
2361827	Samuel Frechette	27	0	22	2014-09-26	2014-09-26	NULL	2	2014-09-28	2014-09-28
490236	MarcQuébec	31	0	31	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17
2285300	Émile Cardinal	32	0	0	2014-08-24	NULL	NULL	3	2014-08-30	2014-09-02
1683371	philtrem	33	0	19	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
463304	The_Nick	33	0	33	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21
684044	mab88	33	0	16	2013-03-06	2013-03-06	NULL	10	2013-04-11	2013-05-16
461568	Olivier411	52	0	30	2012-01-25	2012-01-25	NULL	6	2012-08-03	2012-09-01
2956	Christopher	72	0	61	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
572835	Orbitale	34	0	12	2012-01-02	2012-01-02	NULL	1	2012-01-02	2012-01-02
1393402	raypayette	10	0	9	2013-04-26	2013-04-26	NULL	4	2013-07-09	2013-07-02
70696	xybot	14	0	0	2008-12-21	NULL	NULL	9	2011-02-23	2011-02-05
399218	mathieu60	19	0	1	2011-01-23	2011-01-23	NULL	1	2011-01-23	2011-01-23
181135	Manu1400	8	0	0	2013-05-29	NULL	NULL	7	2014-02-01	2014-02-05
437018	stxhp	9	0	9	2011-04-13	2011-04-13	NULL	1	2011-04-13	2011-04-13
38209	Lelio_it	25	0	25	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
169004	oldtopos	11	0	1	2013-01-26	2013-04-20	NULL	3	2013-03-05	2013-03-11
401068	Gaston P	16	0	0	2011-01-29	NULL	NULL	1	2011-01-28	2011-01-28
209529	BkQc	21	0	20	2009-12-17	2009-12-17	NULL	3	2012-12-30	2012-02-19
80508	gignacnic	11	0	7	2009-11-26	2009-11-26	NULL	2	2009-11-27	2009-11-26
834127	kartler175	22	0	9	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
2163460	ArianeBM	11	0	7	2014-07-03	2014-07-03	NULL	2	2014-07-04	2014-07-03
321497	Alain512	14	1	14	2011-10-27	2011-10-27	2011-11-10	2	2011-11-03	2011-11-03
152289	cgu66	20	0	5	2009-08-21	2013-02-03	NULL	10	2012-06-14	2012-10-10
350549	f00bar	15	0	10	2013-01-14	2013-01-14	NULL	1	2013-01-14	2013-01-14
1937296	lvlgps	11	0	8	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
120355	MyEdit	11	0	8	2009-04-28	2009-04-28	NULL	2	2009-04-29	2009-04-29
168327	Sylvain54	16	0	16	2011-11-10	2011-11-10	NULL	2	2012-06-07	2012-11-11
2047819	AndréDC	11	0	8	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
221492	JeanT	16	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
1884403	jeremyrea	21	0	20	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
232126	RetiredInNH	10	0	0	2013-02-08	NULL	NULL	9	2013-09-23	2013-09-28
8703	rolandg	14	0	8	2013-02-23	2013-02-23	NULL	2	2013-03-03	2013-02-28
299539	Lenezir	8	0	3	2014-07-30	2014-07-30	NULL	3	2014-08-17	2014-08-17
337375	Rom1	12	0	2	2011-09-16	2011-09-16	NULL	2	2011-10-13	2011-09-21
1757581	Quartier Petit Champlain	10	0	10	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
47064	7503146	26	0	17	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
2070701	OpenBeerMapContributor	2	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
617867	Kowaq	1	0	1	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
2219338	RichRico	5	0	2	2014-09-01	2014-09-01	NULL	3	2014-10-08	2014-10-04
439699	bouchecl	1	0	0	2011-04-19	NULL	NULL	1	2011-04-18	2011-04-18
64578	Serpens	2	0	0	2010-11-18	NULL	NULL	2	2012-12-08	2012-12-08
1214881	ryandrake	6	0	1	2013-02-04	2013-02-04	NULL	2	2013-02-04	2013-02-04
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-12	2014-04-12
845605	df999	6	0	5	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20
324450	pitone671	2	0	0	2010-07-28	NULL	NULL	1	2010-07-27	2010-07-27
568943	RSTmaps	3	0	3	2011-12-13	2011-12-13	NULL	1	2011-12-13	2011-12-13
2353146	Cuisina	2	0	2	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
1242864	Chloed	1	0	0	2014-08-03	NULL	NULL	1	2014-08-03	2014-08-03
8287	migurski	2	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
287810	Émile Essent	4	0	4	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
45243	odna	2	0	0	2013-01-22	NULL	NULL	1	2013-01-22	2013-01-22
235692	Jean-Francois Legendre	1	0	0	2012-04-17	NULL	NULL	1	2012-04-17	2012-04-17
25504	Head	2	0	0	2010-08-20	NULL	NULL	1	2010-08-20	2010-08-20
632023	gl-	5	0	5	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04
145231	woodpeck_repair	1	0	0	2012-12-10	NULL	NULL	1	2012-12-10	2012-12-10
78656	Walter Schlögl	5	0	0	2012-01-17	NULL	NULL	5	2013-01-01	2013-01-01
37548	Marcussacapuces91	1	0	0	2009-11-29	NULL	NULL	1	2009-11-29	2009-11-29
1885728	sbeau	4	0	4	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10
296183	GoneCamping	2	0	2	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
355242	Bryce C Nesbitt	6	0	0	2011-09-03	NULL	NULL	3	2012-05-11	2012-01-06
80285	Sparks	1	0	0	2013-12-15	NULL	NULL	1	2013-12-15	2013-12-15
210639	OSMfan	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
2285412	Rastus Vernon	1	0	0	2014-08-24	NULL	NULL	1	2014-08-23	2014-08-23
149472	daveletourneau	2	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
842798	Qw1ll	3	0	3	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
2130457	Stefano_Biondo	4	0	4	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
385296	Luc Dalpé	3	0	3	2010-12-18	2010-12-18	NULL	1	2010-12-18	2010-12-18
690820	sgagnon	7	0	6	2012-05-28	2012-05-28	NULL	3	2012-07-07	2012-07-16
996997	TomHynes	2	0	0	2013-04-19	NULL	NULL	2	2013-08-26	2013-08-26
2095129	Jobillico	2	0	2	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
1329572	michael colvin	2	0	0	2014-01-20	NULL	NULL	1	2014-01-20	2014-01-20
1198074	DoubleA	1	0	0	2013-10-28	NULL	NULL	1	2013-10-28	2013-10-28
76077	Bootprint	4	0	1	2013-02-24	2013-02-24	NULL	1	2013-02-24	2013-02-24
503155	Chummy	2	0	1	2011-08-08	2011-08-08	NULL	2	2012-02-03	2012-02-03
1035403	spoudret	1	0	0	2013-01-10	NULL	NULL	1	2013-01-10	2013-01-10
1225143	applepro44	1	0	1	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
2370403	Enialyug Yamel	1	0	1	2014-10-01	2014-10-01	NULL	1	2014-09-30	2014-09-30
290680	wheelmap_visitor	6	0	0	2012-07-17	NULL	NULL	2	2012-08-23	2012-07-29
1229680	Cycloroute de Bellechasse	1	0	1	2013-02-14	2013-02-14	NULL	1	2013-02-13	2013-02-13
785278	TLawre7096	1	0	1	2012-08-06	2012-08-06	NULL	1	2012-08-06	2012-08-06
1167917	Maxseal	4	0	4	2012-12-27	2012-12-27	NULL	1	2012-12-27	2012-12-27
682571	cybermidget	1	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
401053	monsterdog	1	0	1	2011-01-27	2011-01-27	NULL	1	2011-01-27	2011-01-27
2066705	ladube	1	0	0	2014-05-08	NULL	NULL	1	2014-05-08	2014-05-08
888456	AmbiWeb	2	0	0	2012-09-16	NULL	NULL	1	2012-09-16	2012-09-16
1106095	mziehm	3	0	0	2013-02-23	NULL	NULL	1	2013-02-23	2013-02-23
677560	Faster Logistics Montréal	23	0	0	2012-08-03	NULL	NULL	4	2012-08-27	2012-08-11
1383062	Chris Filip	2	0	1	2013-11-22	2013-11-22	NULL	1	2013-11-22	2013-11-22
4939	Amazed	4	0	3	2014-03-06	2014-03-06	NULL	1	2014-03-06	2014-03-06
18630	Jocelyn Delalande	2	0	2	2013-06-22	2013-06-22	NULL	1	2013-06-22	2013-06-22
1121958	Matsushime	3	0	1	2013-01-28	2013-01-28	NULL	1	2013-01-27	2013-01-27
1725081	Jeanne_lb	2	0	1	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26
648915	Dany boy	5	0	5	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
2543823	CaFre	3	0	0	2014-12-29	NULL	NULL	1	2014-12-29	2014-12-29
316694	Luiyo	2	0	2	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04
9176	Maarten Deen	6	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
338234	konu	1	0	1	2010-08-25	2010-08-25	NULL	1	2010-08-25	2010-08-25
83557	Esperanza36	8	0	6	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03
1267707	PedroGeo	20	0	0	2013-03-13	NULL	NULL	1	2013-03-13	2013-03-13
231174	kevent	24	0	0	2010-02-08	NULL	NULL	3	2010-02-16	2010-02-17
28775	StellanL	5	0	0	2013-01-15	NULL	NULL	2	2013-02-01	2013-01-29
1087647	Phil Scherer	1	0	0	2013-05-19	NULL	NULL	1	2013-05-18	2013-05-18
1199653	lucianjp	7	0	0	2013-01-14	NULL	NULL	1	2013-01-14	2013-01-14
1761155	xavsworld	17	0	13	2013-09-30	2013-09-30	NULL	3	2014-01-01	2013-11-02
1505119	R2D2que	14	0	13	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01
65148	tixuwuoz	5	0	0	2010-09-20	NULL	NULL	2	2010-09-21	2010-09-21
25762	frodrigo	3	0	3	2010-08-01	2010-08-01	NULL	1	2010-08-01	2010-08-01
5211	emvee	1	0	0	2010-09-19	NULL	NULL	1	2010-09-19	2010-09-19
837425	Jonathan ZHAO	1	0	0	2013-12-21	NULL	NULL	1	2013-12-20	2013-12-20
1539368	Adam Martin	4	0	0	2013-11-24	NULL	NULL	1	2013-11-24	2013-11-24
2130454	Marie-Andrée	5	0	1	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
1788917	terreciel	1	0	1	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
143782	memma	22	0	19	2009-07-09	2009-07-09	NULL	4	2010-10-06	2010-11-12
671946	FauconLab	4	0	0	2012-05-01	NULL	NULL	1	2012-05-01	2012-05-01
8047	scruss	1	0	1	2011-03-11	2011-03-11	NULL	1	2011-03-11	2011-03-11
15949	dega	3	0	0	2008-03-05	NULL	NULL	1	2008-03-04	2008-03-04
249634	mapsinE3	1	0	0	2013-01-12	NULL	NULL	1	2013-01-12	2013-01-12
1213853	Olivier Beintte	1	0	0	2013-01-28	NULL	NULL	1	2013-01-28	2013-01-28
192395	BBO	1	0	0	2012-03-04	NULL	NULL	1	2012-03-04	2012-03-04
2066750	danielmvc	25	0	21	2014-05-08	2014-05-08	NULL	3	2014-05-18	2014-05-10
704753	Zcor	1	0	0	2013-10-20	NULL	NULL	1	2013-10-20	2013-10-20
31075	wieland	3	0	1	2009-10-03	2009-10-03	NULL	1	2009-10-03	2009-10-03
2476592	franckl	8	0	4	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20
16170	ste	11	0	10	2012-11-18	2012-11-18	NULL	1	2012-11-18	2012-11-18
2252553	CindyBil	3	0	3	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
672653	LévisQc	18	0	6	2012-05-06	2012-05-06	NULL	7	2013-04-11	2012-10-25
12563	MagicFab	10	0	7	2011-05-17	2011-05-17	NULL	3	2012-12-15	2012-06-03
6367	mackerski	1	0	0	2008-10-04	NULL	NULL	1	2008-10-04	2008-10-04
224440	Syl	1	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
60631	SoulMap	10	0	0	2013-01-27	NULL	NULL	1	2013-01-26	2013-01-26
10225	berniejconnors	1	0	0	2013-01-10	NULL	NULL	1	2013-01-10	2013-01-10
971715	BestGoodGuy	2	0	1	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
1799963	Rubisco4	2	0	2	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09
58107	Yves Moisan	1	0	1	2009-05-12	2009-05-12	NULL	1	2009-05-12	2009-05-12
22481	Antoine Beaupré	1	0	1	2012-01-05	2012-01-05	NULL	1	2012-01-05	2012-01-05
128017	wmann	1	0	0	2013-12-01	NULL	NULL	1	2013-12-01	2013-12-01
282700	BrunoTD	14	0	0	2010-05-05	NULL	NULL	1	2010-05-05	2010-05-05
1647868	ftwillms	1	0	0	2013-08-20	NULL	NULL	1	2013-08-20	2013-08-20
329833	pankdm	1	0	0	2013-12-30	NULL	NULL	1	2013-12-30	2013-12-30
1436245	plgregoire	11	0	11	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
459760	GAL010	8	0	6	2011-05-24	2011-05-24	NULL	1	2011-05-24	2011-05-24
128186	malcolmh	4	0	0	2013-05-02	NULL	NULL	3	2014-02-03	2014-05-02
1759493	Gendronjulie	7	0	7	2013-09-28	2013-09-28	NULL	1	2013-09-28	2013-09-28
1916735	DoloranVandore	21	0	21	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
1770736	n12i	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
24555	Francois Marier	5	0	5	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
86504	Thomas8122	4	0	4	2009-11-02	2009-11-02	NULL	1	2009-11-02	2009-11-02
262009	DOHCtor	20	0	20	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
2107115	Daniel Ferland	19	0	8	2014-06-04	2014-06-04	NULL	2	2014-09-01	2014-06-13
1164	dmgroom	2	0	2	2009-12-08	2009-12-08	NULL	1	2009-12-08	2009-12-08
190389	HHCacher	5	0	0	2012-10-03	NULL	NULL	5	2013-06-25	2013-06-25
19517	Michat	3	0	0	2007-12-07	NULL	NULL	1	2007-12-06	2007-12-06
173918	njaard	6	0	4	2013-02-18	2013-02-19	NULL	1	2013-02-18	2013-02-18
48010	partim	4	0	0	2011-08-04	NULL	NULL	1	2011-08-04	2011-08-04
1756162	Nicolas Roberge	2	0	1	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
15891	farlokko	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
12996	pythagore-MGi	9	0	0	2008-10-08	NULL	NULL	1	2008-10-07	2008-10-07
1694604	olussier	4	0	4	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
