uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
120364	phono	2010-12-01	133	129	27	21	20	6	0	0	0	154	33	0.21428571428571427
1281635	Atangana Jacques Landry	2014-03-01	45	45	44	1	1	1	0	0	0	46	45	0.9782608695652174
1281635	Atangana Jacques Landry	2015-01-01	84	22	83	6	5	6	0	0	0	90	89	0.9888888888888889
1281635	Atangana Jacques Landry	2015-08-01	13	12	12	5	0	3	1	1	0	19	15	0.7894736842105263
84853	mdp553	2010-01-01	153	153	152	1	1	1	0	0	0	154	153	0.9935064935064936
2424360	MATAGNE	2014-10-01	4	4	3	1	1	1	0	0	0	5	4	0.8
2424360	MATAGNE	2014-11-01	127	77	126	18	17	18	0	0	0	145	144	0.993103448275862
1307266	angelin zegha	2015-08-01	128	128	123	14	6	8	2	2	1	144	132	0.9166666666666666
3004853	TSF Cameroun 2015	2015-07-01	118	67	65	20	6	17	0	0	0	138	82	0.5942028985507246
114310	Joe E	2014-04-01	109	94	106	20	6	14	0	0	0	129	120	0.9302325581395349
5330	Coastlines-RJB	2007-01-01	115	115	112	11	11	9	0	0	0	126	121	0.9603174603174603
1076672	Lutino	2012-11-01	104	104	103	15	15	15	0	0	0	119	118	0.9915966386554622
3120456	alemoka	2015-08-01	96	96	95	10	10	8	0	0	0	106	103	0.9716981132075472
1307325	zebaze	2013-03-01	74	58	53	29	13	12	0	0	0	103	65	0.6310679611650486
3106990	DEMANOU WAMBA Richard	2015-08-01	82	82	81	18	17	17	0	0	0	100	98	0.98
1961093	Gildas_Clmnt	2014-03-01	94	89	91	6	2	2	0	0	0	100	93	0.93
13832	Peter14	2013-12-01	21	2	15	24	0	12	0	0	0	45	27	0.6
13832	Peter14	2014-01-01	21	1	19	3	0	3	0	0	0	24	22	0.9166666666666666
13832	Peter14	2014-05-01	4	0	3	5	0	2	0	0	0	9	5	0.5555555555555556
13832	Peter14	2015-04-01	0	0	0	1	0	0	0	0	0	1	0	0
13832	Peter14	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
13832	Peter14	2015-07-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
13832	Peter14	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
161619	FvGordon	2015-10-01	52	21	51	31	0	31	0	0	0	83	82	0.9879518072289156
179778	JulienBalas	2014-07-01	77	0	0	1	0	0	0	0	0	78	0	0
51045	Geogast	2013-07-01	0	0	0	63	0	30	0	0	0	63	30	0.47619047619047616
525302	Diana94	2011-09-01	51	52	24	9	8	0	0	0	0	60	24	0.4
2640054	hipyoyo	2015-08-01	49	49	38	9	9	6	2	2	1	60	45	0.75
150478	Coyau	2013-06-01	41	40	30	19	9	10	0	0	0	60	40	0.6666666666666666
2110809	nolfj	2014-06-01	41	41	37	16	8	12	0	0	0	57	49	0.8596491228070176
17422	meppen7	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
17422	meppen7	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
17422	meppen7	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
17422	meppen7	2013-02-01	2	2	1	4	2	0	0	0	0	6	1	0.16666666666666666
17422	meppen7	2013-03-01	39	21	21	6	2	2	1	0	0	46	23	0.5
1366199	GeoCameroun	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1366199	GeoCameroun	2013-09-01	44	28	39	10	3	8	0	0	0	54	47	0.8703703703703703
2232316	Marcelj3	2014-08-01	42	31	38	6	2	4	0	0	0	48	42	0.875
2675	Eckhart Wörner	2014-12-01	44	0	43	0	0	0	1	1	1	45	44	0.9777777777777777
24207	RatZillaS	2012-02-01	37	21	24	6	4	4	0	0	0	43	28	0.6511627906976745
172147	<0174	2015-11-01	16	15	15	25	16	25	0	0	0	41	40	0.975609756097561
1833486	tomrrr	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1833486	tomrrr	2014-01-01	39	39	35	0	0	0	0	0	0	39	35	0.8974358974358975
111410	Dave Stanley	2013-01-01	9	6	6	2	1	2	0	0	0	11	8	0.7272727272727273
111410	Dave Stanley	2013-05-01	23	13	21	6	2	5	0	0	0	29	26	0.896551724137931
1707236	Leonard Kouoh	2013-08-01	32	32	31	7	7	7	0	0	0	39	38	0.9743589743589743
76002	salix01	2013-11-01	15	9	14	22	0	21	0	0	0	37	35	0.9459459459459459
13203	bahnpirat	2011-04-01	35	30	34	1	0	0	0	0	0	36	34	0.9444444444444444
341677	willyeno	2010-09-01	33	33	32	2	2	2	0	0	0	35	34	0.9714285714285714
1242882	Franck_Camidus	2013-02-01	28	2	25	2	1	0	0	0	0	30	25	0.8333333333333334
196617	venerdi	2014-03-01	21	4	0	7	0	3	0	0	0	28	3	0.10714285714285714
90245	Trizek	2014-05-01	27	27	26	1	1	1	0	0	0	28	27	0.9642857142857143
12614	rabenkind	2011-01-01	20	12	12	7	2	3	0	0	0	27	15	0.5555555555555556
464523	doualart	2011-06-01	23	7	10	2	0	0	0	0	0	25	10	0.4
464523	doualart	2012-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
474183	ratrun	2015-07-01	3	1	1	2	0	2	0	0	0	5	3	0.6
474183	ratrun	2015-09-01	0	0	0	6	0	2	0	0	0	6	2	0.3333333333333333
474183	ratrun	2015-10-01	3	1	2	11	0	10	0	0	0	14	12	0.8571428571428571
67931	theonlytruth	2012-06-01	25	0	22	0	0	0	0	0	0	25	22	0.88
223763	Patrick Bous	2014-08-01	23	0	4	0	0	0	0	0	0	23	4	0.17391304347826086
475877	RoadGeek_MD99	2012-10-01	10	3	9	14	0	5	0	0	0	24	14	0.5833333333333334
26610	tavmap	2008-03-01	14	11	4	10	3	2	0	0	0	24	6	0.25
5278	kleptog	2008-01-01	21	19	7	3	1	1	0	0	0	24	8	0.3333333333333333
1729058	vialma	2013-11-01	17	15	15	6	2	5	0	0	0	23	20	0.8695652173913043
507276	FuckOSMFandODbL	2012-07-01	18	3	7	5	1	0	0	0	0	23	7	0.30434782608695654
2315574	FANIVE	2015-09-01	0	0	0	8	0	2	1	1	0	9	2	0.2222222222222222
2315574	FANIVE	2015-10-01	0	0	0	0	0	0	11	0	0	11	0	0
53891	nubarron	2013-03-01	1	0	0	4	1	0	0	0	0	5	0	0
53891	nubarron	2013-04-01	10	11	4	5	1	4	0	0	0	15	8	0.5333333333333333
3099463	DIBOMBARI7	2015-07-01	16	16	15	5	4	4	0	0	0	21	19	0.9047619047619048
74861	Pierre TOUZARD	2011-06-01	7	4	6	1	1	1	0	0	0	8	7	0.875
74861	Pierre TOUZARD	2013-02-01	3	3	2	1	1	0	4	2	0	8	2	0.25
2232045	Muller28	2014-08-01	13	13	12	2	1	2	0	0	0	15	14	0.9333333333333333
3111078	sny207K	2015-07-01	4	3	3	0	0	0	0	0	0	4	3	0.75
3111078	sny207K	2015-08-01	8	8	7	2	2	2	0	0	0	10	9	0.9
29586	jean vaillant	2013-03-01	4	3	1	1	1	1	0	0	0	5	2	0.4
29586	jean vaillant	2013-11-01	8	7	0	1	1	0	0	0	0	9	0	0
2377377	abel801	2015-07-01	12	0	7	0	0	0	0	0	0	12	7	0.5833333333333334
2377377	abel801	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
678407	Oumar SAVADOGO	2015-07-01	6	6	5	2	1	2	0	0	0	8	7	0.875
678407	Oumar SAVADOGO	2015-11-01	2	1	1	4	0	4	0	0	0	6	5	0.8333333333333334
427182	makongo	2011-03-01	12	11	3	1	1	0	0	0	0	13	3	0.23076923076923078
3101381	MPOH Marcel Joël	2015-07-01	9	9	8	2	2	2	0	0	0	11	10	0.9090909090909091
3101381	MPOH Marcel Joël	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
300459	didier2020	2015-08-01	0	0	0	11	0	10	0	0	0	11	10	0.9090909090909091
402624	bdiscoe	2015-02-01	6	3	5	4	0	4	0	0	0	10	9	0.9
1101237	Marta Pucciarelli	2012-12-01	8	6	6	1	1	0	0	0	0	9	6	0.6666666666666666
1985829	Sergeo14	2014-03-01	7	7	6	1	1	0	0	0	0	8	6	0.75
1246157	Jedrzej Pelka	2015-10-01	0	0	0	0	0	0	7	0	3	7	3	0.42857142857142855
3427638	Rodrigue Y	2015-12-01	5	4	4	2	1	2	0	0	0	7	6	0.8571428571428571
70696	xybot	2010-05-01	0	0	0	4	0	1	0	0	0	4	1	0.25
70696	xybot	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2110786	Mr UMM	2015-10-01	0	0	0	0	0	0	5	0	0	5	0	0
2226712	dannykath	2015-07-01	1	0	0	3	1	3	0	0	0	4	3	0.75
2226712	dannykath	2015-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
148771	muetho	2009-07-01	1	1	0	0	0	0	0	0	0	1	0	0
148771	muetho	2010-10-01	5	5	4	0	0	0	0	0	0	5	4	0.8
1690797	dikoumearchimede	2013-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
2911802	Richard Cain	2015-05-01	4	4	3	1	1	1	0	0	0	5	4	0.8
481447	BTH	2014-08-01	0	0	0	4	0	1	0	0	0	4	1	0.25
1841076	Offtaps	2013-12-01	1	2	1	3	2	2	0	0	0	4	3	0.75
110263	werner2101	2011-01-01	2	0	0	2	0	0	0	0	0	4	0	0
722137	OSMF Redaction Account	2012-07-01	1	0	0	4	0	2	0	0	0	5	2	0.4
26299	uboot	2010-10-01	0	0	0	4	0	0	0	0	0	4	0	0
2782771	jaymee126	2015-03-01	2	1	1	3	0	2	0	0	0	5	3	0.6
672776	Abah	2012-05-01	4	4	3	0	0	0	0	0	0	4	3	0.75
327038	gilcdmba	2010-08-01	1	2	1	2	1	2	0	0	0	3	3	1
2530203	APUGEAUX	2015-02-01	0	0	0	0	0	0	3	0	0	3	0	0
64578	Serpens	2014-04-01	1	0	0	0	0	0	0	0	0	1	0	0
64578	Serpens	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
94578	andygol	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
94578	andygol	2015-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
94578	andygol	2015-07-01	1	0	0	0	0	0	0	0	0	1	0	0
28145	amillar	2009-06-01	2	2	0	1	1	0	0	0	0	3	0	0
114161	Polarbear	2015-11-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1999311	R GUILBERT	2014-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
145231	woodpeck_repair	2012-12-01	2	0	0	0	0	0	0	0	0	2	0	0
428223	hor410	2011-04-01	0	0	0	2	0	0	0	0	0	2	0	0
519501	parukhin	2011-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2068922	ivission	2014-05-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1240849	ediyes	2015-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1240849	ediyes	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
5748	pschonmann	2012-12-01	2	0	0	0	0	0	0	0	0	2	0	0
181135	Manu1400	2014-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1772211	4rch	2015-03-01	0	0	0	0	0	0	1	0	1	1	1	1
577046	doual'art	2011-12-01	1	1	0	0	0	0	0	0	0	1	0	0
577046	doual'art	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
3099414	Patjudicael2011	2015-07-01	0	0	0	1	0	1	0	0	0	1	1	1
152074	beweta	2013-08-01	1	0	0	1	0	0	0	0	0	2	0	0
768145	Jotam	2015-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1793674	Be-Mobile	2015-09-01	1	0	0	1	0	1	0	0	0	2	1	0.5
368215	wandsecacher	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
52797	hofoen	2015-02-01	0	0	0	0	0	0	1	0	0	1	0	0
577936	cepesko	2013-06-01	0	0	0	2	0	0	0	0	0	2	0	0
2219338	RichRico	2015-09-01	0	0	0	1	1	1	0	0	0	1	1	1
459945	Greg Henderson	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
79386	philippekerla	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
836598	ekoulemaneng	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
10927	Skywave	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1832883	Jake Strine	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
779232	myscode	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1722458	claude wolf	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
85218	Aleks-Berlin	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
503712	Frank Gyselinck	2012-12-01	0	1	0	0	0	0	0	0	0	0	0	0
510836	Rub21	2014-07-01	0	1	0	0	0	0	0	0	0	0	0	0
2400111	Leonmvd	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1694420	Little Brother	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1399	Gagravarr	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
4772	dmgroom_coastlines	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
293980	Numeris plus	2010-05-01	1	0	0	0	0	0	0	0	0	1	0	0
99386	masti	2013-04-01	1	0	0	0	0	0	0	0	0	1	0	0
207581	Hjart	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1829683	Luis36995	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
875682	allo35	2013-02-01	1	1	0	0	0	0	0	0	0	1	0	0
2729046	BKessler_GFW_import	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
142205	skobbler	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
8339	mtmail	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1601685	easyX	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
3099478	MPESSA BENJAMIN	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
681674	africanway	2013-11-01	0	1	0	0	0	0	0	0	0	0	0	0
229	LA2	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
2318	Latze	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2450154	kuxlandija	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2835928	nikhilprabhakar	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
437598	dmgroom_ct	2012-12-01	0	0	0	1	0	0	0	0	0	1	0	0
2087362	Joseph OLINGA	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
201359	wambacher	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
96069	theophrastos	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
23543	jkjk	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
37548	Marcussacapuces91	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-01-01	115	115	112	11	11	9	0	0	0	126	121	0.9603174603174603
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	22	19	7	3	1	1	0	0	0	25	8	0.32
0	total	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-03-01	14	11	4	10	3	2	0	0	0	24	6	0.25
0	total	2008-04-01	154	153	153	4	1	1	0	0	0	158	154	0.9746835443037974
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
0	total	2008-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-01-01	44	40	35	6	2	2	0	0	0	50	37	0.74
0	total	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-05-01	468	462	443	45	43	28	0	0	0	513	471	0.9181286549707602
0	total	2009-06-01	2	2	0	1	1	0	0	0	0	3	0	0
0	total	2009-07-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-01-01	153	153	152	1	1	1	0	0	0	154	153	0.9935064935064936
0	total	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-05-01	19129	18654	9611	5779	5348	482	0	0	0	24908	10093	0.4052111771318452
0	total	2010-06-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-08-01	26	3	2	3	1	3	0	0	0	29	5	0.1724137931034483
