uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1473223	Blanca Mancilla	2013-11-01	1	1	0	0	1	1
1836471	Blobo123	2014-04-01	1	0	1	0	2	0
1600623	Boff II	2013-08-01	1749	1157	1338	0	1749	1157
1600623	Boff II	2013-09-01	1896	1486	1502	0	1896	1486
1600623	Boff II	2013-10-01	808	490	692	0	808	490
1600623	Boff II	2013-11-01	469	301	400	0	469	301
1600623	Boff II	2013-12-01	708	494	621	0	708	494
1600623	Boff II	2014-01-01	72	21	51	0	72	21
1600623	Boff II	2014-02-01	428	371	422	0	428	371
1600623	Boff II	2014-03-01	476	325	360	0	476	325
1600623	Boff II	2014-04-01	861	691	784	0	861	691
1600623	Boff II	2014-05-01	1110	794	1017	0	1110	794
1600623	Boff II	2014-06-01	1653	1216	1506	0	1653	1216
1600623	Boff II	2014-07-01	1912	1245	1720	0	1913	1245
1600623	Boff II	2014-08-01	607	418	574	0	607	418
1600623	Boff II	2014-09-01	325	231	299	0	325	231
1600623	Boff II	2014-10-01	416	377	407	0	416	377
1600623	Boff II	2014-11-01	243	171	240	0	243	171
1600623	Boff II	2014-12-01	102	32	86	0	102	32
1600623	Boff II	2015-01-01	64	44	62	0	64	44
2093164	BoomWav	2014-05-01	1	0	0	0	1	0
2015527	BrBr	2014-09-01	11	11	10	0	11	11
2121148	BravoTelecom	2014-06-01	1	1	0	0	2	1
379442	Bruno Grometto	2010-12-01	3	0	0	0	3	0
595246	BrunoRemy	2013-10-01	1265	793	1042	0	1265	793
595246	BrunoRemy	2014-02-01	139	132	137	0	139	132
595246	BrunoRemy	2014-05-01	145	104	144	0	145	104
595246	BrunoRemy	2014-06-01	20	7	19	0	20	7
595246	BrunoRemy	2014-08-01	984	793	931	0	984	793
595246	BrunoRemy	2015-01-01	5634	1158	4960	0	5634	1158
293106	Brutalboy	2010-05-01	44	10	43	0	44	10
355242	Bryce C Nesbitt	2013-10-01	1	1	0	0	1	1
715706	Buandflu	2012-06-01	0	0	0	0	2	2
715706	Buandflu	2012-07-01	2	2	0	0	0	0
166129	BugBuster	2009-09-01	50	0	39	0	50	0
1960024	BuganiniQ	2014-05-01	19	0	9	0	20	0
1653820	BullMercier	2013-07-01	9	1	8	0	9	1
2276056	BuyButaneGas	2014-08-01	1	1	0	0	1	1
1964241	C-o-r-E	2014-03-01	0	1	0	0	1	1
1821292	CBAXXX	2013-11-01	1	0	0	0	1	0
840624	CEME	2012-08-01	29	13	21	0	29	13
840624	CEME	2012-09-01	9	4	8	0	9	4
386183	CHN	2010-12-01	9	9	8	0	9	9
379439	CJHOSS	2010-12-01	15	0	14	0	15	0
379439	CJHOSS	2011-06-01	2	2	1	0	2	2
1883779	CaBz	2014-01-01	5	5	4	0	5	5
623835	Cadocadotte	2012-03-01	59	59	58	0	59	59
948318	Camilo Lopez	2014-09-01	3	3	2	0	3	3
1809531	Canfone	2013-11-01	0	1	0	0	1	1
1208081	Carcajou	2013-01-01	9	7	8	0	9	7
1208081	Carcajou	2013-02-01	2	0	1	0	2	0
247694	Carl Tessier	2011-06-01	10	5	5	0	11	5
328599	CarolVilleneuve	2010-08-01	3	0	0	0	4	0
373104	Cataclaw	2010-11-01	209	190	45	1	210	190
373104	Cataclaw	2010-12-01	37	20	22	0	37	20
34804	Celada	2008-04-01	524	496	312	1	524	496
34804	Celada	2008-05-01	446	420	233	0	447	420
34804	Celada	2008-06-01	61	61	54	0	61	61
34804	Celada	2010-02-01	1	2	0	0	2	2
2108419	Charles Poitras	2014-06-01	4	4	3	0	4	4
735080	Charles Robelin	2012-07-01	17	17	11	0	17	17
735080	Charles Robelin	2012-08-01	7	7	6	0	7	7
1507282	ChefPopo	2013-06-01	14	15	14	0	15	15
1425986	Chloe Dodinot	2013-05-01	0	1	0	0	1	1
2496817	Chris Lefranc	2015-01-01	6	4	5	0	6	4
1972883	Chris Sunderland	2014-03-01	20	20	19	0	20	20
1376118	ChrisZontine	2013-04-01	50	0	0	0	51	0
251543	ChrissW-R1	2014-02-01	1	0	0	0	1	0
58070	Christiandin	2008-08-01	1014	912	248	9	1014	912
150368	Cicerone	2009-07-01	11	12	9	0	12	12
69716	Circeus	2008-09-01	1542	1080	619	0	1663	1185
69716	Circeus	2008-10-01	5492	925	897	0	5373	820
69716	Circeus	2008-12-01	1616	106	247	0	1617	106
69716	Circeus	2009-02-01	207	1	47	0	208	1
69716	Circeus	2009-03-01	240	9	75	0	241	9
69716	Circeus	2009-07-01	426	343	246	0	561	474
69716	Circeus	2009-08-01	140	135	117	0	6	4
69716	Circeus	2009-09-01	216	213	82	0	216	213
69716	Circeus	2009-11-01	8	5	7	0	8	5
69716	Circeus	2010-08-01	60	51	42	0	60	51
69716	Circeus	2010-09-01	157	137	133	0	157	137
69716	Circeus	2010-12-01	305	5	134	0	306	5
69716	Circeus	2011-02-01	34	4	33	0	34	4
69716	Circeus	2011-05-01	56	15	52	0	56	15
69716	Circeus	2011-07-01	302	216	232	0	303	216
69716	Circeus	2011-10-01	341	328	316	0	341	328
69716	Circeus	2012-03-01	469	289	366	0	475	293
69716	Circeus	2012-04-01	507	389	406	0	501	385
69716	Circeus	2012-10-01	48	37	44	0	48	37
69716	Circeus	2012-12-01	170	120	162	0	170	120
69716	Circeus	2013-01-01	440	395	423	0	441	395
69716	Circeus	2013-02-01	248	248	243	0	248	248
69716	Circeus	2013-03-01	317	302	285	0	317	302
69716	Circeus	2013-05-01	9	8	9	0	10	8
69716	Circeus	2013-06-01	223	160	209	0	223	160
69716	Circeus	2013-07-01	483	439	429	0	483	439
69716	Circeus	2013-10-01	128	58	90	0	128	58
69716	Circeus	2013-11-01	6	4	5	0	6	4
69716	Circeus	2013-12-01	19	7	18	0	19	7
69716	Circeus	2014-01-01	81	34	52	0	82	34
69716	Circeus	2014-10-01	120	89	119	0	120	89
69716	Circeus	2014-11-01	78	35	77	0	78	35
440449	Claudia Xiques	2011-04-01	53	7	42	0	54	7
1952607	ClaudiaNR	2014-02-01	20	13	16	0	21	13
18069	Claudius Henrichs	2008-10-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-07-01	4	0	3	0	5	0
18069	Claudius Henrichs	2010-10-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-11-01	2	0	1	0	2	0
18069	Claudius Henrichs	2013-02-01	0	0	0	0	1	0
1919850	Clinique de Massages	2014-02-01	1	1	0	0	2	1
1243019	Clive Davis	2013-03-01	380	356	356	0	380	356
119881	Clorox	2012-02-01	130	32	124	0	130	32
574698	Clément Stenac	2012-03-01	1	1	0	0	1	1
1195261	ColdNuke	2013-01-01	1	1	0	0	1	1
1738663	Coolsim450	2014-03-01	6	6	5	0	6	6
132740	Creando	2010-09-01	30	19	10	0	36	23
132740	Creando	2010-10-01	37	25	12	0	31	21
132740	Creando	2013-03-01	2	0	1	0	2	0
2420800	Cristian Muresanu	2014-10-01	349	264	333	0	350	264
2420800	Cristian Muresanu	2014-11-01	1130	1044	1095	0	1131	1044
28052	CvR	2008-03-01	1	0	1	0	2	0
2045219	Cyrono	2014-04-01	4	4	3	0	4	4
447982	D@niel	2013-10-01	36	32	35	0	36	32
574087	DBG1	2011-12-01	15	8	10	0	15	8
1149057	DKNOTT	2013-06-01	1	0	0	0	1	0
161951	DLichti	2013-01-01	1	0	0	0	1	0
161951	DLichti	2013-02-01	51	50	50	0	51	50
1194997	DMarois	2013-01-01	13	12	12	0	13	12
262009	DOHCtor	2010-04-01	278	221	189	0	278	221
262009	DOHCtor	2012-03-01	825	792	777	0	825	792
262009	DOHCtor	2012-04-01	1219	1183	1187	0	1219	1183
415570	DPAU	2011-03-01	25	12	19	0	26	12
12140	Dalkvist	2008-12-01	549	0	5	0	550	0
216143	Dam_ned	2010-03-01	3	3	2	0	3	3
13442	Damouns	2010-06-01	1	0	0	0	1	0
13442	Damouns	2014-08-01	6	5	5	0	6	5
69513	Daniel Haran	2008-09-01	2	2	1	0	2	2
80913	Daniel Patterson	2009-06-01	757	757	756	49	757	757
182870	Daniel@nrcan	2009-12-01	113	71	83	0	114	71
182870	Daniel@nrcan	2010-02-01	9	6	5	0	9	6
1785732	Danny Lapierre	2014-08-01	16	16	15	0	16	16
476922	DarXViruS	2011-06-01	2	0	1	0	2	0
336476	Dash8200	2010-08-01	7	0	1	0	8	0
415250	Data411	2013-02-01	1	0	0	0	1	0
26818	David & Christine Schmitt	2013-01-01	3	0	2	0	3	0
26818	David & Christine Schmitt	2013-02-01	7	2	6	0	7	2
342885	David Bradshaw	2010-09-01	12	12	11	0	12	12
50624	David Crochet	2014-04-01	1	0	0	0	1	0
1428960	David J Musgrave	2015-01-01	1	0	0	0	1	0
367776	David Wetzel	2011-04-01	2	2	0	0	2	2
367776	David Wetzel	2011-05-01	108	94	101	0	108	94
367776	David Wetzel	2011-06-01	9	7	2	0	10	7
367776	David Wetzel	2011-07-01	3	2	2	0	3	2
367776	David Wetzel	2011-12-01	31	14	12	0	31	14
367776	David Wetzel	2012-01-01	76	45	26	0	77	45
367776	David Wetzel	2012-02-01	1	1	0	0	2	1
367776	David Wetzel	2012-03-01	9	5	4	0	10	5
367776	David Wetzel	2012-04-01	3	3	2	0	3	3
367776	David Wetzel	2012-05-01	1	1	0	0	1	1
367776	David Wetzel	2012-07-01	0	1	0	0	1	1
367776	David Wetzel	2012-10-01	3	2	0	0	4	2
92937	DavidZ	2011-03-01	22	23	7	0	23	23
92937	DavidZ	2011-06-01	19	19	15	0	20	19
279659	Davidd419	2010-05-01	1528	744	825	0	1529	744
279659	Davidd419	2011-04-01	139	81	82	0	140	81
279659	Davidd419	2012-12-01	9	8	3	0	10	8
279659	Davidd419	2014-05-01	48	14	33	0	48	14
279659	Davidd419	2014-12-01	117	26	113	0	117	26
2231	Deanna Earley	2013-01-01	1	0	0	0	1	0
2231	Deanna Earley	2013-05-01	1	0	0	0	1	0
472018	DenisCarriere	2014-09-01	12	3	11	0	12	3
32952	DennisL	2013-01-01	6	0	5	0	6	0
32952	DennisL	2013-12-01	1	0	1	0	2	0
37137	Derick Rethans	2010-03-01	108	108	86	0	108	108
37137	Derick Rethans	2011-03-01	65	42	58	0	66	42
37137	Derick Rethans	2013-02-01	57	54	55	0	57	54
37137	Derick Rethans	2013-03-01	24	4	23	0	24	4
37137	Derick Rethans	2014-02-01	5	3	2	0	5	3
613774	Destinet	2012-03-01	0	0	0	0	1	0
49351	Dieter Schmeer	2011-04-01	9	0	7	0	9	0
15686	Dimitri_Junker	2014-06-01	1	1	0	0	1	1
1794606	Dinalyssa	2013-11-01	9	5	7	0	9	5
2428615	Distcom	2014-10-01	62	52	60	0	62	52
83336	Djof	2008-12-01	584	6	100	0	585	6
1197777	Données ouvertes 101	2013-08-01	671	518	502	0	671	518
1197777	Données ouvertes 101	2013-09-01	123	116	98	0	124	116
1197777	Données ouvertes 101	2013-10-01	295	249	236	0	295	249
1197777	Données ouvertes 101	2013-11-01	65	59	61	0	65	59
1197777	Données ouvertes 101	2014-05-01	92	82	65	0	92	82
1197777	Données ouvertes 101	2014-06-01	97	95	56	0	97	95
1197777	Données ouvertes 101	2014-07-01	198	151	182	0	198	151
1197777	Données ouvertes 101	2014-08-01	8	8	7	0	8	8
55748	Drizzt	2008-07-01	0	0	0	4	133	114
55748	Drizzt	2008-08-01	194	169	37	1	62	55
520553	DuFF1	2011-10-01	2	0	2	0	3	0
355849	DwyaneWade	2010-10-01	2	2	1	0	2	2
1548825	Déjadead	2013-06-01	9	6	8	0	10	6
237472	Ed Hawco	2010-02-01	24	20	7	0	24	20
617753	Ed7789	2012-07-01	1	1	0	0	1	1
1075984	Efontal	2013-01-01	5	5	4	0	5	5
1958211	ElChovo	2014-02-01	35	33	31	0	37	33
1958211	ElChovo	2014-03-01	1	0	1	0	0	0
1420318	Elchi13	2014-10-01	2	1	0	0	2	1
504364	Emilie Vacher Detoux	2011-09-01	6	6	5	0	6	6
542582	Emmanuel Delaporte	2011-10-01	2	2	1	0	2	2
245836	Emmanuel Milou	2010-03-01	1	2	1	0	2	2
245836	Emmanuel Milou	2012-01-01	13	7	5	0	14	7
2169180	EnJeBerg	2014-07-01	3	0	0	0	4	0
1720581	Eraser8	2013-08-01	6	5	4	0	6	5
260609	Eric Beaudry	2013-07-01	4	3	3	0	4	3
1702382	Eric Bégin	2013-08-01	44	25	43	0	44	25
675701	Eric Labossiere	2012-05-01	394	276	273	0	394	276
675701	Eric Labossiere	2012-07-01	58	48	47	0	58	48
1352355	EricHogue	2013-04-01	13	12	8	0	13	12
1352355	EricHogue	2013-05-01	13	8	11	0	13	8
1352355	EricHogue	2013-09-01	4	0	3	0	4	0
608731	EricP	2012-02-01	4	4	3	0	4	4
2044976	Eric_Charette_Valois	2014-04-01	81	2	2	0	82	2
1722668	EscouadeUrbaine	2013-08-01	5	1	0	0	6	1
1831753	Espadrillestore	2013-12-01	6	1	0	0	7	1
83557	Esperanza36	2011-10-01	111	56	101	0	112	56
83557	Esperanza36	2011-11-01	60	24	48	0	61	24
26807	Evan Prodromou	2009-09-01	6	5	1	0	6	5
26807	Evan Prodromou	2010-07-01	20	21	8	0	21	21
26807	Evan Prodromou	2012-11-01	0	1	0	0	1	1
1986272	Evenstar	2014-03-01	1	2	1	0	2	2
134764	Executor	2009-06-01	34	0	17	0	35	0
2328897	F3K	2014-09-01	9	9	8	0	9	9
455106	F8Full	2011-05-01	27	4	4	0	27	4
194868	FButsch	2009-11-01	19	17	16	0	20	17
1794658	Fady Mina	2013-11-01	6	5	4	0	6	5
677560	Faster Logistics Montréal	2012-05-01	79	24	50	0	79	24
677560	Faster Logistics Montréal	2012-07-01	4632	4286	4455	0	4676	4313
677560	Faster Logistics Montréal	2012-08-01	478	199	384	0	434	172
677560	Faster Logistics Montréal	2012-09-01	2	3	0	0	3	3
677560	Faster Logistics Montréal	2012-12-01	9	2	8	0	9	2
2032399	Faucon Ingénieux	2014-04-01	336	270	282	0	336	270
2032399	Faucon Ingénieux	2014-05-01	15	0	14	0	15	0
55525	FireNoodle	2009-02-01	48	0	37	0	49	0
120560	FireWave	2013-03-01	13	10	12	0	13	10
120560	FireWave	2013-12-01	14	14	13	0	14	14
1704065	Flomalenfant	2013-08-01	2	3	2	0	3	3
811930	ForceQc	2012-08-01	1	1	0	0	1	1
2413623	Francesco710	2014-10-01	3	1	0	0	3	1
421697	Francois Bolduc	2011-03-01	62	49	47	0	63	49
421697	Francois Bolduc	2013-12-01	28	28	21	0	28	28
421697	Francois Bolduc	2014-11-01	40	28	39	0	40	28
817224	Francois Fortin	2012-08-01	399	317	371	0	400	317
1930585	Francois M	2014-02-01	1	0	0	0	1	0
1787709	Francoisepro	2013-10-01	54	46	24	0	54	46
344785	Frank Grimm	2010-09-01	3	3	2	0	3	3
266966	Fraxion	2010-04-01	477	255	313	0	478	255
266966	Fraxion	2010-05-01	369	274	254	0	370	274
266966	Fraxion	2010-06-01	29	12	7	0	30	12
266966	Fraxion	2011-05-01	94	77	56	0	94	77
575641	Fred450	2011-12-01	230	207	224	0	230	207
65681	Frederick Prigge	2008-09-01	3	4	2	0	4	4
65681	Frederick Prigge	2011-06-01	4	4	1	0	4	4
642871	Freix'	2012-06-01	149	149	148	0	149	149
28950	Frédéric Brière	2008-03-01	53	54	0	3	54	54
203628	Frédéric Latour	2009-11-01	1	0	0	0	2	0
203628	Frédéric Latour	2010-01-01	79	70	53	0	79	70
203628	Frédéric Latour	2010-05-01	290	283	78	0	290	283
203628	Frédéric Latour	2013-01-01	8	1	2	0	9	1
203628	Frédéric Latour	2013-02-01	42	9	31	0	42	9
203628	Frédéric Latour	2013-03-01	15	8	8	0	15	8
203628	Frédéric Latour	2013-05-01	3	1	1	0	3	1
203628	Frédéric Latour	2013-06-01	7	4	2	0	7	4
203628	Frédéric Latour	2014-04-01	4	1	3	0	4	1
295660	Funnybob	2010-05-01	1	0	0	0	1	0
295660	Funnybob	2010-06-01	6	0	5	0	6	0
161619	FvGordon	2014-01-01	2	0	1	0	2	0
2442309	GEO4LIFE	2014-11-01	129	64	124	0	129	64
590295	GVB59	2012-01-01	57	21	41	0	58	21
1399	Gagravarr	2007-02-01	676	677	241	55	677	677
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
51308	Gall	2013-08-01	1	1	0	0	1	1
1847648	Garage Gros Andre	2013-12-01	1	1	0	0	1	1
2504916	Gauzy	2014-12-01	14	14	13	0	14	14
926431	GeogLena	2012-09-01	2	2	1	0	2	2
51045	Geogast	2010-03-01	3	0	2	0	3	0
51045	Geogast	2010-09-01	1	0	0	0	1	0
51045	Geogast	2010-11-01	1	0	0	0	1	0
2001899	Geospizinae	2014-07-01	5	0	4	0	5	0
2016385	Glenn24	2014-04-01	3	3	2	0	3	3
464191	Gnacer	2011-06-01	0	0	0	0	1	0
120468	Gone	2010-01-01	16	13	14	0	16	13
120468	Gone	2010-03-01	8	0	5	0	8	0
