user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1742138	tsubachan5	2	0	2	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
1602979	kaminaga	14	0	9	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02
409545	eggwhites	1	0	1	2012-08-31	2012-08-31	NULL	1	2012-09-01	2012-09-01
2963800	matsukomm_AGU	200	0	164	2015-06-11	2015-06-11	NULL	3	2015-06-25	2015-06-15
109789	Rinsou	22	0	0	2009-04-13	NULL	NULL	3	2009-05-03	2009-05-15
1895183	togashi	4	0	3	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21
1703357	annwinters	6	0	5	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03
570551	kr12	670	0	565	2012-07-14	2012-07-14	NULL	3	2013-01-13	2013-02-27
847233	k-takano	6	0	5	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
2007424	泉 真帆	4	0	3	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29
76295	Sisikottos	1138	0	1067	2008-10-30	2009-10-12	NULL	13	2012-10-25	2013-03-07
522742	josmougn	24	0	22	2013-08-22	2013-08-22	NULL	2	2013-08-24	2013-08-24
313852	monkeyz50j	33	0	28	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05
224440	Syl	4	0	0	2011-03-02	NULL	NULL	4	2013-02-05	2013-02-05
874656	i01coach	1	0	1	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11
70742	Ezhick	1	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
360392	maxerickson	7	0	0	2013-11-08	NULL	NULL	3	2014-04-22	2014-03-29
892655	spaceaki	3	0	0	2012-09-18	NULL	NULL	1	2012-09-18	2012-09-18
1721804	celosia	3	0	0	2015-10-19	NULL	NULL	2	2015-10-25	2015-10-23
39330	chehrlic	2	0	0	2008-11-09	NULL	NULL	1	2008-11-10	2008-11-10
192395	BBO	1	0	0	2010-09-14	NULL	NULL	1	2010-09-14	2010-09-14
384433	14＠	5	0	5	2010-12-16	2010-12-16	NULL	1	2010-12-17	2010-12-17
1183212	yanotakashi	6	0	6	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04
3443151	will kirkby	6	0	6	2015-12-08	2015-12-08	NULL	1	2015-12-09	2015-12-09
2100869	mthpdwt	6	0	4	2014-05-31	2014-05-31	NULL	2	2014-06-01	2014-05-31
3021959	すーじー	7	0	1	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29
680157	sugi346	1	0	0	2015-11-13	NULL	NULL	1	2015-11-13	2015-11-13
3491123	夕陽ケ丘ファーマーズ	1	0	1	2015-12-30	2015-12-30	NULL	1	2015-12-31	2015-12-31
39150	account_deleted_1011	1	0	0	2009-04-12	NULL	NULL	1	2009-04-13	2009-04-13
46482	Leon K	1	0	0	2011-06-21	NULL	NULL	1	2011-06-21	2011-06-21
2038181	Toshitoshi	19	0	19	2014-04-19	2014-04-19	NULL	4	2014-05-02	2014-04-23
343416	koshima	71	0	68	2010-09-07	2010-09-07	NULL	2	2010-09-09	2010-09-09
376090	JA1APX	7	0	3	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27
1761670	松井櫻子	20	0	9	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
472634	Naruhiko Ogasawara	3	0	3	2011-06-18	2011-06-18	NULL	1	2011-06-18	2011-06-18
297482	don-vip	2	0	0	2011-06-03	NULL	NULL	1	2011-06-04	2011-06-04
1713509	itabashi zeirishi	1	0	1	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14
120544	katyusha	2	0	0	2009-05-04	NULL	NULL	1	2009-05-04	2009-05-04
921517	tanotano	2	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
722137	OSMF Redaction Account	3889	0	0	2012-07-21	NULL	NULL	2	2012-07-22	2012-07-22
2137591	ssaijo	1	0	1	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21
3421876	ta9ya	1	0	1	2015-11-29	2015-11-29	NULL	1	2015-11-30	2015-11-30
1948193	taki3hira	2162	0	2157	2015-09-10	2015-09-10	NULL	2	2015-09-12	2015-09-11
2485085	y-hoshino	3	0	3	2014-11-25	2014-11-25	NULL	2	2014-11-26	2014-11-25
623058	kojingharang	1309	0	1086	2012-04-21	2012-04-21	NULL	13	2013-08-12	2013-03-18
2385874	marlmal	4	0	4	2014-10-08	2014-10-08	NULL	1	2014-10-09	2014-10-09
318156	kirosen	1	0	1	2010-07-13	2010-07-13	NULL	1	2010-07-13	2010-07-13
396237	Stanislav German-Evtushenko	330	0	242	2011-07-03	2011-07-03	NULL	38	2014-07-29	2013-04-24
45439	CyrusDreams	3183	0	1672	2011-09-18	2011-09-18	NULL	4	2011-10-07	2011-10-03
1362579	kentaro	1481	0	1403	2013-04-16	2013-04-16	NULL	7	2013-06-14	2013-06-03
503240	tmiyo	45	0	32	2011-08-09	2011-08-09	NULL	1	2011-08-09	2011-08-09
152289	cgu66	121	0	0	2009-09-13	NULL	NULL	38	2012-07-29	2012-05-19
664924	gogononotoko	20	0	20	2012-04-21	2012-04-21	NULL	2	2012-04-23	2012-04-23
58604	tomoki	266	0	107	2008-11-01	2008-11-01	NULL	2	2010-06-18	2008-12-25
1125263	koreshiba	3	0	2	2012-12-10	2012-12-10	NULL	1	2012-12-10	2012-12-10
381616	KKuribayashi	16	0	16	2010-12-09	2010-12-09	NULL	2	2010-12-10	2010-12-10
3322947	benevolent0505	160	0	132	2015-11-03	2015-11-03	NULL	4	2015-11-08	2015-11-10
2846259	gometaka	96	0	96	2015-04-21	2015-04-21	NULL	3	2015-04-26	2015-04-26
30255	Tomi	4	0	4	2012-07-22	2012-07-22	NULL	1	2012-07-23	2012-07-23
643268	kudy	35	0	6	2012-03-30	2012-03-30	NULL	1	2012-03-31	2012-03-31
699675	Akihiro3	3142	0	1513	2012-06-09	2012-06-09	NULL	4	2012-06-11	2012-06-11
3391992	かすが みえ	135	0	31	2015-11-17	2015-11-18	NULL	2	2015-11-18	2015-11-18
625132	Naoyuki-Ito	5	0	4	2012-03-11	2012-03-11	NULL	1	2012-03-12	2012-03-12
899123	hiro2103	5	0	5	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
101436	nabetaro	1413	0	867	2009-05-04	2009-05-04	NULL	23	2012-04-01	2011-05-28
3484343	suzutomocoltd	15	0	15	2015-12-27	2015-12-27	NULL	1	2015-12-28	2015-12-28
3243592	hiro_p	4834	0	4153	2015-10-20	2015-10-20	NULL	11	2015-12-04	2015-12-23
431051	hysk4a	2543	0	1485	2011-10-22	2011-10-22	NULL	49	2012-02-20	2012-01-27
644459	depb	1	0	1	2012-05-06	2012-05-06	NULL	1	2012-05-07	2012-05-07
495179	poppo	245	0	66	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
3222248	halkoi	14	0	5	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26
2454738	Dahlia90	54	0	54	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
687499	yoshihhiiddee	10	0	10	2012-06-05	2012-06-05	NULL	1	2012-06-05	2012-06-05
237532	coughie	19	0	18	2011-06-29	2011-06-29	NULL	1	2011-06-30	2011-06-30
2751942	yossykomatsu	3943	0	2715	2015-03-12	2015-03-12	NULL	9	2015-03-28	2015-03-19
2977119	かずまる	6	0	3	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30
692921	wataru_ohno	5	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
350296	Kaccin	2	0	2	2010-10-17	2010-10-17	NULL	2	2010-10-18	2010-10-18
152618	ento	2	0	1	2009-08-03	2009-08-03	NULL	1	2009-08-03	2009-08-03
1958928	MehdiHazaz	37	0	36	2014-02-28	2014-02-28	NULL	2	2014-03-02	2014-03-02
2160535	h_furu2	13	0	11	2014-07-03	2014-07-03	NULL	2	2014-09-21	2014-10-22
2863182	s21353072	4	0	4	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27
2724758	kaname54321	3	0	3	2015-03-03	2015-03-03	NULL	3	2015-03-08	2015-03-08
2436682	Tengo Las Llaves	2170	0	1882	2014-10-31	2014-10-31	NULL	5	2014-11-03	2014-11-02
677782	jyoushikun	71	0	53	2012-05-09	2012-05-09	NULL	3	2012-05-19	2012-05-22
598314	akiratka	88	0	88	2012-02-02	2012-02-02	NULL	2	2012-02-03	2012-02-03
622694	Nakameg	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-10	2012-03-10
3072714	タツ3	54	0	50	2015-07-18	2015-07-18	NULL	2	2015-07-22	2015-07-22
613090	hiro_aoki	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
681583	oonemm	42	0	42	2012-05-14	2012-05-14	NULL	5	2012-05-31	2012-05-27
236625	kennosuke	325	0	272	2010-03-24	2010-03-24	NULL	11	2010-04-15	2010-04-04
1994329	mikuni	164	0	159	2014-03-20	2014-03-20	NULL	2	2014-03-30	2014-03-21
1587285	tmpname	12	0	12	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
250197	teollisuus	467	0	396	2010-12-10	2010-12-10	NULL	1	2010-12-11	2010-12-11
978004	kona3104	48429	0	46884	2012-10-15	2012-10-15	NULL	29	2014-05-10	2014-08-15
1069998	mashimofu	11	0	9	2012-11-21	2012-11-21	NULL	2	2012-11-22	2012-11-22
1155510	ミスター電車	243	0	167	2012-12-22	2012-12-22	NULL	4	2013-01-07	2013-01-07
3388144	ヒデトン	1	0	1	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15
1565150	taulli dkym	9	0	9	2013-06-22	2013-06-22	NULL	1	2013-06-23	2013-06-23
219843	mides	1	0	1	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
2977470	nakamura35	39	0	39	2015-06-10	2015-06-10	NULL	2	2015-06-17	2015-06-21
3082188	ちっち	8	0	0	2015-07-21	NULL	NULL	1	2015-07-22	2015-07-22
2137626	天台事務所	3	0	3	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21
7260	studerap	16	0	0	2008-06-07	NULL	NULL	1	2008-06-07	2008-06-07
214969	AndrewBuck	35	0	22	2012-10-31	2012-10-31	NULL	1	2012-11-01	2012-11-01
1917085	Razesdark	6	0	2	2014-02-03	2014-02-03	NULL	1	2014-02-04	2014-02-04
50104	dahu	1187	0	649	2010-01-21	2010-01-21	NULL	4	2011-06-14	2010-04-19
898016	feffu	5	0	3	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
1944394	map_pine	2926	0	2836	2014-02-20	2014-02-20	NULL	2	2014-02-21	2014-02-20
1241595	Runis	91	0	86	2015-10-08	2016-01-10	NULL	2	2015-11-25	2016-01-06
1814933	drumsco	1	0	0	2014-01-11	NULL	NULL	1	2014-01-11	2014-01-11
2354152	mapconcierge_matsudo	203	0	130	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23
3060055	knotds	1	0	1	2015-07-13	2015-07-13	NULL	1	2015-07-13	2015-07-13
1877041	gogeo	87	0	75	2015-11-01	2015-11-01	NULL	1	2015-11-02	2015-11-02
530243	shinpeke	19	0	19	2011-10-01	2011-10-01	NULL	2	2011-10-02	2011-10-03
3266530	AmarilloN	5745	0	2574	2015-09-29	2015-09-29	NULL	60	2015-11-07	2015-11-06
38588	mentor	2	0	0	2014-06-08	NULL	NULL	1	2014-06-09	2014-06-09
2855013	Misako Kobayashi	22	0	15	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
681344	Oddjob1010	1	0	1	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14
2749442	karstenpatzwaldt	94	0	82	2015-03-18	2015-03-18	NULL	5	2015-03-23	2015-03-23
2145546	森本　吉顕	25	0	5	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25
355242	Bryce C Nesbitt	6	0	0	2015-03-06	NULL	NULL	3	2015-03-11	2015-03-13
316759	ryok	15	0	11	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
2518512	kensho	2	0	2	2014-12-14	2014-12-14	NULL	2	2015-01-21	2015-01-21
2084555	marcoski711	2	0	0	2014-05-20	NULL	NULL	1	2014-05-21	2014-05-21
2135320	BitcoinMaps	3	0	1	2015-03-12	2015-03-12	NULL	1	2015-03-12	2015-03-12
1192650	markmatsusaka	4	0	4	2013-01-09	2013-01-09	NULL	2	2013-01-11	2013-01-10
1865426	asa12345	6	0	6	2014-01-03	2014-01-03	NULL	4	2014-01-26	2014-02-01
3167112	ソメケン	26	0	19	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
1261017	Atsuhiro	1	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-12	2013-03-12
139435	Haack70	1218	0	732	2012-03-03	2012-03-03	NULL	4	2013-03-29	2013-06-14
677797	watarosky	209	0	201	2012-05-09	2012-05-09	NULL	5	2012-05-27	2012-05-21
1768379	原田真帆	23	0	21	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1565801	jnishikawa	5	0	5	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
686985	greenpeas36	19	0	19	2012-05-22	2012-05-22	NULL	1	2012-05-23	2012-05-23
2111915	yocozy	3	0	2	2014-06-08	2014-06-08	NULL	1	2014-06-08	2014-06-08
473315	kusune	1670	0	443	2011-06-19	2011-06-19	NULL	6	2012-01-29	2011-07-23
420776	taichiosmfjp	20	0	16	2015-06-16	2015-06-16	NULL	1	2015-06-16	2015-06-16
287230	kawasaki masao	3	0	3	2014-02-14	2014-02-14	NULL	1	2014-02-14	2014-02-14
178610	Pab09	3	0	0	2013-11-21	NULL	NULL	1	2013-11-22	2013-11-22
3339610	abdulzabbar	4	0	4	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
86703	Kla_Ger	3	0	2	2015-11-11	2015-11-11	NULL	1	2015-11-11	2015-11-11
2037895	yuhi	5	0	4	2014-04-18	2014-04-18	NULL	1	2014-04-19	2014-04-19
1847463	milco1000	1	0	0	2013-12-18	NULL	NULL	1	2013-12-18	2013-12-18
730902	转换测试	1	0	0	2012-07-13	NULL	NULL	1	2012-07-13	2012-07-13
2012362	sanada1615	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
959687	toppema	53	0	34	2012-10-08	2012-10-08	NULL	1	2012-10-09	2012-10-09
656126	masataka007ikeda	6	0	6	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
3191473	mjc00	1	0	1	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28
2192431	Pstynet	1	0	1	2014-07-17	2014-07-17	NULL	1	2014-07-17	2014-07-17
1155476	kog804t	1	0	1	2012-12-22	2012-12-22	NULL	1	2012-12-22	2012-12-22
16330	aluka	6	0	0	2015-03-17	NULL	NULL	3	2015-03-19	2015-03-20
1401102	yuuta	238	0	220	2013-04-29	2013-04-29	NULL	8	2013-07-15	2013-05-18
3026586	Masashi Yamashita	2	0	1	2015-07-26	2015-07-26	NULL	1	2015-07-27	2015-07-27
2876561	yoshiki201504	51	0	46	2015-04-29	2015-04-29	NULL	1	2015-04-30	2015-04-30
1810882	ColdVortex	1	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-23	2013-08-23
2963724	Yuya Komagata	505	0	496	2015-06-11	2015-06-11	NULL	3	2015-06-25	2015-06-15
38066	ArjanO	3	0	3	2016-01-15	2016-01-15	NULL	2	2016-01-17	2016-01-17
2025853	rcl-aoyama	3	0	2	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
42123	Ropino	41	0	10	2009-07-27	2015-01-11	NULL	12	2012-06-06	2012-05-04
2666794	a0i0t0	63	0	63	2015-02-14	2015-02-14	NULL	1	2015-02-15	2015-02-15
2162363	noratochini	30	0	10	2014-07-03	2014-07-03	NULL	1	2014-07-03	2014-07-03
902733	ざぁさん	19	0	14	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
621660	espresso3389	2	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
1948258	akicyan	4	0	4	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
841421	tag78	1	0	1	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
1911052	feelmt	11	0	5	2014-01-31	2014-01-31	NULL	3	2014-02-02	2014-02-03
1558090	daikanyama	106	0	96	2013-06-18	2013-06-18	NULL	14	2013-07-26	2013-07-02
655309	kamo_negitoro	1014	0	627	2012-09-25	2012-09-25	NULL	15	2014-03-08	2014-03-09
