user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
460913	Visible Noise	1266	0	506	2011-05-26	2012-09-06	NULL	13	2012-08-12	2012-09-14	0.2765	0.1811	0.426
33103	sergionaranja	1584	0	454	2008-10-24	2008-10-24	NULL	1	2008-10-24	2008-10-24	0.0036	0.0018	0.006
75315	Dave Potts	1697	0	244	2008-10-25	2008-10-25	NULL	8	2009-07-06	2009-04-24	0.8455	0.6559	0.8887
736	Steve Chilton	1587	1	757	2008-12-18	2008-12-18	2008-12-18	8	2010-07-12	2009-11-17	0.0015	0.0011	0.0021
85635	IDF	1131	0	479	2009-04-05	2009-04-05	NULL	13	2010-08-30	2010-05-14	0.0782	0.0721	0.0835
4363	Pmz	1	0	0	2011-03-07	NULL	NULL	1	2011-03-07	2011-03-07	0.0	0.0	0.0
238584	mcld	1794	0	1648	2010-10-03	2010-10-03	NULL	19	2013-05-06	2013-06-22	0.0122	0.0122	0.012
2114823	Libarch	1488	0	1229	2014-06-09	2014-06-09	NULL	11	2015-02-27	2015-06-25	0.9123	1.0	0.6443
118262	Wynndale	1155	0	815	2009-11-11	2009-11-11	NULL	14	2010-07-12	2010-08-11	0.0089	0.028	0.0034
7037	Gregory Williams	1261	1	342	2007-09-22	2007-09-22	2007-09-22	13	2010-11-22	2008-11-10	0.0014	0.0005	0.005
82820	Mark_S	1736	0	1515	2009-07-14	2009-07-14	NULL	23	2011-12-08	2011-07-24	0.0069	0.0073	0.0048
632124	duxxa	1495	0	1235	2014-05-14	2014-05-14	NULL	2	2014-05-15	2014-05-14	0.0016	0.0015	0.003
923101	Mucka	1788	0	1786	2012-09-26	2012-09-26	NULL	2	2012-09-27	2012-09-27	1.0	1.0	1.0
607399	ehm1806	1215	0	1108	2012-04-08	2012-04-08	NULL	9	2013-01-23	2013-01-22	0.0045	0.006	0.0013
40397	Zartbitter	1158	0	767	2011-05-17	2011-05-17	NULL	4	2011-05-19	2011-05-19	0.0008	0.0008	0.0008
4671	MattD	1243	0	1192	2010-08-19	2010-08-19	NULL	3	2010-08-20	2010-08-20	0.0239	0.0247	0.0134
386064	SJBevan	1961	1	1437	2010-12-24	2010-12-24	2010-12-26	9	2011-02-15	2011-01-09	0.3305	0.4279	0.2035
611983	petepete	1124	0	956	2012-03-09	2012-03-09	NULL	7	2014-04-19	2014-08-06	0.8686	0.896	0.7401
12503	Paul Todd	1568	1	892	2007-11-17	2007-11-17	2007-11-17	3	2007-12-12	2007-11-29	0.0064	0.0058	0.0073
2585908	nabjohansson	1704	0	787	2015-01-18	2015-01-18	NULL	9	2015-01-31	2015-01-23	0.1799	0.1374	0.2449
6494	FranBoon	1926	3	1274	2008-02-02	2008-02-02	2008-06-08	18	2008-08-23	2008-09-18	0.0386	0.0303	0.083
22643	James Derrick	1251	0	1177	2011-09-13	2011-09-13	NULL	3	2012-05-11	2013-05-22	0.0018	0.002	0.0008
5926	c2r	1915	0	1599	2009-05-07	2009-05-07	NULL	33	2012-07-17	2012-08-30	0.0028	0.0027	0.0031
87253	OTJ	14	0	0	2008-12-25	NULL	NULL	1	2008-12-25	2008-12-25	0.6667	NULL	0.6667
99369	beersy001	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12	0.8462	NULL	0.8462
224440	Syl	3	0	0	2012-10-04	NULL	NULL	1	2012-10-04	2012-10-04	0.0	0.0	0.0
388496	nut	2	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27	0.5	0.0	1.0
35560	Peilscheibe	495	0	22	2008-11-02	2008-11-02	NULL	2	2008-11-03	2008-11-02	0.0007	0.0001	0.0014
29755	Enrico Zini	742	0	614	2008-03-17	2008-03-17	NULL	21	2008-11-03	2009-02-03	0.0237	0.0233	0.0259
37798	Daniel Silverstone	375	0	312	2008-05-12	2008-05-12	NULL	7	2008-07-19	2008-08-29	0.5924	0.6797	0.3621
237777	dintrans_g	1028	0	842	2014-05-10	2014-05-10	NULL	2	2014-05-11	2014-05-11	0.0055	0.006	0.0039
NULL	NULL	383	1	383	2006-05-29	2006-05-29	2007-08-01	8	2007-05-21	2007-07-05	NULL	NULL	NULL
457966	KDDA	886	0	732	2011-08-07	2011-08-07	NULL	5	2014-09-13	2015-10-10	0.0016	0.0015	0.0023
493595	Yorvik Prestigitator	806	0	307	2013-06-09	2013-06-09	NULL	10	2014-08-14	2014-05-11	0.0019	0.0011	0.0035
722137	OSMF Redaction Account	632	0	0	2012-07-13	NULL	NULL	2	2012-07-14	2012-07-13	0.0	NULL	0.0
2500	jamesks	561	1	275	2008-10-24	2008-10-24	2008-10-24	1	2008-10-24	2008-10-24	0.0002	0.0001	0.0002
322785	BCNorwich	701	0	46	2012-04-16	2012-04-16	NULL	31	2014-04-25	2014-02-17	0.0018	0.0002	0.0031
514683	lukys1	1998	0	1752	2011-10-29	2011-10-29	NULL	11	2014-02-09	2014-05-05	0.1007	0.112	0.0584
17282	Martin Green	859	0	855	2008-03-03	2008-03-03	NULL	2	2008-03-07	2008-03-09	0.0165	0.0364	0.0001
896914	secretimbecile	470	0	223	2014-05-11	2014-05-11	NULL	4	2014-10-31	2014-05-25	0.3852	0.3947	0.3771
81429	Bramble	495	0	156	2012-09-19	2012-09-19	NULL	8	2013-01-04	2012-12-17	0.0242	0.0149	0.034
50773	caprenter	364	0	332	2008-10-25	2008-10-25	NULL	3	2008-10-28	2008-10-26	0.1626	0.1849	0.0722
1804760	serendipityrules	539	0	379	2013-11-13	2013-11-13	NULL	6	2014-07-11	2014-06-28	0.9059	1.0	0.7407
440256	SkegHammer	371	0	282	2012-01-12	2012-01-12	NULL	9	2012-01-29	2012-01-24	0.0468	0.054	0.0329
345507	oscar_0	1086	0	881	2010-09-11	2010-09-11	NULL	19	2011-03-28	2011-04-21	0.461	0.5279	0.2984
38588	mentor	1073	0	81	2012-08-18	2012-08-18	NULL	61	2013-09-15	2013-09-04	0.0025	0.0025	0.0025
213893	Tony06	526	0	494	2010-01-09	2010-01-09	NULL	7	2012-09-10	2012-12-03	1.0	1.0	1.0
114310	Joe E	917	0	172	2010-07-28	2010-07-28	NULL	6	2010-09-20	2010-09-29	0.003	0.0015	0.0039
26825	Warofdreams	901	0	867	2008-02-22	2008-02-22	NULL	9	2009-08-24	2009-09-17	0.0008	0.0009	0.0002
1227175	mjessen_mdv	465	0	311	2014-12-02	2014-12-02	NULL	13	2015-05-18	2015-07-28	0.0068	0.0069	0.0065
454759	Yowzerz	827	0	394	2011-05-15	2011-05-15	NULL	9	2011-11-29	2011-07-22	0.9189	1.0	0.8557
86286	Mark Pokorny	423	0	41	2014-11-28	2014-11-28	NULL	2	2014-11-29	2014-11-29	0.0462	0.0087	0.0856
91225	tms13	525	0	272	2009-04-15	2009-04-15	NULL	7	2011-06-18	2010-05-09	0.0002	0.0001	0.0011
107444	Spoons003	394	0	288	2009-03-23	2011-09-26	NULL	5	2010-04-02	2011-02-09	0.0227	0.0268	0.0159
645297	Peter Spain	480	0	479	2012-04-04	2012-04-04	NULL	4	2012-04-06	2012-04-04	0.9917	1.0	0.2
14754	OFE	616	0	244	2008-10-23	2008-10-23	NULL	2	2008-10-24	2008-10-23	0.0681	0.0342	0.1938
325611	pjbcba	13	0	4	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28	1.0	1.0	1.0
172180	AMB	1	0	0	2013-06-01	NULL	NULL	1	2013-06-01	2013-06-01	0.0007	0.0	0.0008
865861	Rhubarb Man	10	0	10	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30	0.0073	0.0078	0.0
2315729	Greg73E	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	0.0003	0.0004	0.0
124226	Chris56000	1	0	0	2010-04-05	NULL	NULL	1	2010-04-05	2010-04-05	0.0345	NULL	0.0345
574780	Matthew F	1	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26	NULL	1.0	-0.0
92274	adjuva	18	0	0	2011-10-01	NULL	NULL	7	2014-03-10	2014-05-23	0.0001	0.0	0.0002
27274	parag0n	174	0	110	2008-09-10	2008-09-11	NULL	5	2008-09-23	2008-10-05	0.1853	0.1615	0.2481
839345	Frapdiddly	52	0	52	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28	0.8525	0.8814	0.0
411244	RobJN	156	0	139	2015-11-20	2015-11-20	NULL	4	2015-12-19	2016-01-05	0.0013	0.0017	0.0004
1869240	Tim Dobson 2	42	0	31	2014-01-14	2014-01-14	NULL	4	2014-02-15	2014-03-06	0.0032	0.0025	0.0123
10983	Guy	6	0	6	2008-09-16	2008-09-16	NULL	1	2008-09-16	2008-09-16	0.0	0.0	0.0
3185657	spennyrocks	10	0	6	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26	0.8333	1.0	0.6667
333871	book_attack	1	0	1	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30	NULL	1.0	-0.0
3308889	Sp8	7	0	6	2015-10-14	2015-10-14	NULL	1	2015-10-14	2015-10-14	0.3333	0.375	0.2
642638	chauveau_manu	45	0	24	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10	0.75	0.6316	0.9545
2219338	RichRico	2	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11	0.0	0.0	0.0
489324	Hrothgar	40	0	38	2011-07-15	2011-07-15	NULL	1	2011-07-15	2011-07-15	1.0	1.0	1.0
70696	xybot	83	0	0	2008-10-09	NULL	NULL	35	2010-11-13	2010-02-26	0.0	0.0	0.0
4197	DjeFr	2	0	2	2007-06-20	2007-06-20	NULL	1	2007-06-20	2007-06-20	0.0001	0.0001	0.0
2505872	Mike Griffin	11	0	10	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21	0.1719	0.1786	0.125
2035480	jd417	31	0	24	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	0.0076	0.0094	0.0046
152289	cgu66	38	0	0	2009-08-17	NULL	NULL	18	2011-04-24	2012-02-06	0.0002	0.0	0.0008
2613929	frgregory	1	0	1	2015-01-29	2015-01-29	NULL	1	2015-01-29	2015-01-29	1.0	1.0	NULL
69418	TAA	113	0	111	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19	0.0001	0.0001	0.0
607440	gavtaylor	95	0	80	2013-01-06	2013-01-06	NULL	3	2013-06-03	2013-03-31	0.8333	1.0	0.4412
469022	Davidh182	19	0	19	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14	0.0102	0.0126	0.0
181135	Manu1400	12	0	0	2013-06-04	NULL	NULL	6	2014-02-26	2014-01-03	0.0	0.0	0.0001
81314	Alex_L33	31	0	3	2008-11-22	2008-11-22	NULL	1	2008-11-22	2008-11-22	1.0	1.0	1.0
5541	Ian Haylock	24	0	1	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17	0.0	0.0	0.0001
607256	prduguid	1	0	1	2012-02-19	2012-02-19	NULL	1	2012-02-19	2012-02-19	0.0161	0.0714	0.0
311102	Reclus	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20	0.0	0.0	0.0
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03	0.0	0.0	0.0
599679	onkarshinde	1	0	0	2014-05-10	NULL	NULL	1	2014-05-10	2014-05-10	0.0021	0.0	0.005
28052	CvR	3	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26	0.0016	0.0	0.002
72235	Basstoelpel	7	0	6	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23	0.0	0.0	0.0
127689	cmangla	5	0	5	2009-05-23	2009-05-23	NULL	1	2009-05-23	2009-05-23	1.0	1.0	-0.0
1811853	olaf1000	1	0	0	2014-04-09	NULL	NULL	1	2014-04-09	2014-04-09	0.0002	0.0	0.0007
2595133	Raluca Puichilita	11	0	11	2015-01-22	2015-01-22	NULL	2	2015-02-06	2015-02-09	1.0	1.0	NULL
1214354	jp4712	19	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29	0.6552	0.1667	1.0
872282	rusholme	197	0	165	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02	0.0111	0.017	0.004
77997	troffasky	2	0	2	2008-11-30	2008-11-30	NULL	1	2008-11-30	2008-11-30	0.0026	0.0035	0.0
1911765	lks1	1	0	0	2015-03-29	NULL	NULL	1	2015-03-29	2015-03-29	0.0	0.0	0.0
1368970	npa_loader	2	0	2	2013-04-18	2013-04-18	NULL	2	2013-04-30	2013-04-30	0.0029	0.0031	0.0
2445549	Ozzard	84	0	80	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05	1.0	1.0	1.0
1882654	nineteentrees	5	0	4	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17	0.0101	0.0096	0.0133
92878	Bernard L	28	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25	1.0	NULL	1.0
98821	Julien_N	3	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0001
293774	Oli-Wan	2	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25	0.0	0.0	0.0
2689100	marinaskarpeti	5	0	5	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21	1.0	1.0	NULL
172353	limey	1	0	1	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14	1.0	1.0	NULL
563462	Jeremy Page	22	0	15	2015-02-22	2015-02-22	NULL	1	2015-02-22	2015-02-22	0.4151	0.9375	0.1892
534214	allotmentdata	17	0	17	2011-10-08	2011-10-08	NULL	1	2011-10-08	2011-10-08	1.0	1.0	-0.0
1430086	ChrisJones	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	1.0	1.0	NULL
399008	Sam Tuke	83	0	78	2011-02-01	2011-02-01	NULL	6	2011-07-02	2011-04-26	0.477	0.4968	0.2941
1185729	charlton91	1	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09	0.0044	0.0	0.0071
1969477	Asten59	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09	0.0052	0.0	0.0294
1639428	saxdave	2	0	0	2013-07-12	NULL	NULL	1	2013-07-12	2013-07-12	1.0	NULL	1.0
2324248	Seyemon	49	0	43	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10	0.9608	1.0	0.75
1884973	James Warrington	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0	NULL
1860449	Ilias Chowdhury	10	0	8	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29	1.0	1.0	1.0
472957	tippobot	1	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18	0.0042	NULL	0.0042
1372107	helloimtom	2	0	2	2013-04-24	2013-04-24	NULL	1	2013-04-24	2013-04-24	1.0	1.0	-0.0
790192	hisdark	278	0	246	2012-08-08	2012-08-08	NULL	9	2013-08-01	2013-06-29	0.511	0.5072	0.5424
378761	Mergen	1	0	1	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28	0.0294	0.0313	0.0
54552	osm191639	21	0	18	2008-09-29	2008-09-29	NULL	1	2008-09-29	2008-09-29	0.0003	0.0004	0.0002
46623	PeteMossSide	55	0	18	2008-06-18	2008-06-18	NULL	3	2008-06-19	2008-06-18	1.0	1.0	1.0
620115	Kardrath	2	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	1.0	1.0	1.0
777434	Andrew Holcroft	10	0	6	2012-08-02	2012-08-02	NULL	2	2012-11-06	2012-10-18	0.9091	1.0	0.8
1429910	Daniel Hanlon	23	0	22	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.6053	1.0	0.0625
281267	smb1001	123	0	93	2015-07-24	2015-07-24	NULL	2	2015-07-26	2015-07-27	0.0003	0.0003	0.0005
25504	Head	2	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19	0.0001	0.0	0.0001
1207826	S Pennington	1	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22	NULL	1.0	-0.0
42429	42429	2	0	0	2011-11-24	NULL	NULL	1	2011-11-24	2011-11-24	0.0	0.0	0.0
281086	Thomas Payne	2	0	0	2010-05-03	NULL	NULL	1	2010-05-03	2010-05-03	1.0	NULL	1.0
21502	Kevin Steinhardt	311	0	235	2010-06-28	2010-06-28	NULL	4	2010-09-11	2010-09-07	0.0056	0.0057	0.0054
55782	0123456789	64	0	52	2009-12-31	2009-12-31	NULL	5	2010-11-23	2011-04-03	0.0005	0.001	0.0002
17048	ylex	56	0	56	2008-03-08	2008-03-08	NULL	2	2008-03-09	2008-03-08	0.0118	0.0126	0.0
534393	Chris Baines	4	0	2	2012-11-29	2012-11-29	NULL	1	2012-11-29	2012-11-29	0.0	0.0	0.0001
397468	craigmyers	11	0	10	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24	1.0	1.0	1.0
210880	BeerOfTheTrip	36	0	17	2010-02-09	2010-03-28	NULL	4	2011-02-08	2010-07-14	0.0006	0.0004	0.001
657581	Hendrikklaas	10	0	9	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	0.0	0.0	0.0
27094	GilesBathgate	14	0	14	2008-02-20	2008-02-20	NULL	1	2008-02-20	2008-02-20	0.0092	0.0138	0.0
1976449	Medida	2	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09	1.0	NULL	1.0
4621	mattwestcott	13	2	13	2006-12-30	2006-12-30	2006-12-30	3	2009-11-25	2008-05-03	0.002	0.0021	0.0
207581	Hjart	73	0	25	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	0.0	0.0	0.0
6436	Kirk Northrop	32	0	1	2007-03-04	2007-03-04	NULL	4	2008-12-11	2009-02-15	0.9697	0.5	1.0
98712	stringbean	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12	0.3793	0.0	0.55
718897	JavaNocKziK	97	0	45	2013-11-14	2013-11-14	NULL	3	2014-07-13	2014-03-21	0.0308	0.0215	0.0491
17021	ShakespeareFan00	26	0	21	2008-04-20	2008-04-20	NULL	3	2008-10-15	2008-05-27	0.0002	0.0003	0.0001
2953281	Millie Kyle	3	0	3	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	0.5	0.5	NULL
297420	PeteOC	16	0	8	2010-06-02	2010-06-02	NULL	2	2011-04-30	2010-07-13	0.2581	0.16	0.6667
4247	seumas	3	0	3	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23	0.0002	0.0003	0.0
1199559	Ned Seagoon	12	0	4	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10	0.8571	1.0	0.8
173261	slipdigby69	5	0	2	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15	1.0	1.0	1.0
1016290	Amaroussi	10	0	4	2013-02-06	2014-08-27	NULL	4	2014-02-15	2013-12-23	0.0	0.0	0.0
78656	Walter Schlögl	49	0	0	2010-02-25	NULL	NULL	28	2012-06-08	2012-07-03	0.0001	0.0	0.0002
2699546	Tamara jo	29	0	29	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24	0.9667	1.0	0.0
288711	LBPhobic	4	0	4	2014-08-19	2014-08-19	NULL	2	2014-10-10	2014-11-05	0.0032	0.0038	0.0
76617	robbieonsea	2	0	0	2011-11-13	NULL	NULL	2	2011-11-14	2011-11-14	0.0	0.0	0.0001
1241595	Runis	8	0	0	2013-06-11	NULL	NULL	1	2013-06-11	2013-06-11	0.0	0.0	0.0002
1818794	Altfish	7	0	6	2014-02-19	2014-02-19	NULL	2	2014-02-20	2014-02-20	0.4667	0.6667	0.1667
288244	norm_p	3	0	2	2010-05-16	2010-05-16	NULL	1	2010-05-16	2010-05-16	0.0026	0.0019	0.0101
1240849	ediyes	2	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31	0.0	0.0	0.0
340	bleachin	5	5	5	2006-04-19	2006-04-19	2006-04-19	1	2006-04-19	2006-04-19	0.0015	0.0015	0.0
973043	saljam	17	0	4	2012-10-13	2014-02-22	NULL	2	2013-06-19	2013-07-03	0.1126	0.0851	0.125
943860	CharliC	62	0	58	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	0.0138	0.016	0.0046
349648	Refinery	5	0	5	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21	1.0	1.0	-0.0
1468043	jengelh	151	0	0	2015-05-03	NULL	NULL	1	2015-05-03	2015-05-03	0.0003	0.0	0.001
227138	spookypeanut	13	0	4	2011-02-27	2011-02-27	NULL	1	2011-02-27	2011-02-27	0.0013	0.0005	0.004
