uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
139043	AlNo	2011-06-01	13804	12540	12579	2670	2323	2159	7	1	0	16481	14738	0.8942418542564164
139043	AlNo	2011-07-01	2357	1996	2228	427	314	319	0	0	0	2784	2547	0.9148706896551724
139043	AlNo	2011-08-01	4349	4218	4058	1177	1006	852	6	1	0	5532	4910	0.8875632682574114
139043	AlNo	2011-09-01	4516	4385	2702	966	798	440	1	0	0	5483	3142	0.5730439540397593
139043	AlNo	2011-11-01	1662	1581	1182	318	242	139	0	0	0	1980	1321	0.6671717171717172
139043	AlNo	2012-01-01	21	22	8	3	1	0	0	0	0	24	8	0.3333333333333333
139043	AlNo	2012-02-01	400	384	233	77	59	34	0	0	0	477	267	0.559748427672956
139043	AlNo	2012-03-01	804	799	498	229	192	123	0	0	0	1033	621	0.601161665053243
139043	AlNo	2012-04-01	384	358	333	90	78	56	0	0	0	474	389	0.820675105485232
139043	AlNo	2012-05-01	7663	7617	7611	1865	1677	1620	0	0	0	9528	9231	0.9688287153652393
139043	AlNo	2012-06-01	4916	4854	4853	1204	1048	1026	0	0	0	6120	5879	0.9606209150326798
139043	AlNo	2012-07-01	1500	1360	883	304	201	168	0	0	0	1804	1051	0.5825942350332595
139043	AlNo	2012-08-01	2798	2088	2540	774	457	586	3	0	0	3575	3126	0.8744055944055944
139043	AlNo	2013-02-01	17	15	9	5	1	2	0	0	0	22	11	0.5
139043	AlNo	2013-10-01	336	331	300	69	62	40	0	0	0	405	340	0.8395061728395061
139043	AlNo	2013-11-01	4368	4326	4267	933	828	705	0	0	0	5301	4972	0.9379362384455763
139043	AlNo	2014-02-01	32	33	23	12	4	8	0	0	0	44	31	0.7045454545454546
139043	AlNo	2014-03-01	2459	2303	2259	688	558	543	0	0	0	3147	2802	0.8903717826501429
139043	AlNo	2014-10-01	21	16	20	10	4	10	0	0	0	31	30	0.967741935483871
139043	AlNo	2015-02-01	1	1	0	1	0	1	1	1	1	3	2	0.6666666666666666
12293	Nighto	2007-08-01	39	40	2	6	6	1	0	0	0	45	3	0.06666666666666667
12293	Nighto	2007-09-01	145	145	8	30	30	1	0	0	0	175	9	0.05142857142857143
12293	Nighto	2008-01-01	2555	641	109	419	90	7	0	0	0	2974	116	0.03900470746469401
12293	Nighto	2008-09-01	1064	987	520	401	107	20	0	0	0	1465	540	0.36860068259385664
12293	Nighto	2008-10-01	3201	341	163	204	50	2	0	0	0	3405	165	0.048458149779735685
12293	Nighto	2008-11-01	2	0	1	15	0	0	0	0	0	17	1	0.058823529411764705
12293	Nighto	2009-01-01	43212	7811	4073	2171	879	195	12	0	0	45395	4268	0.09401916510628924
12293	Nighto	2009-02-01	14893	2571	1868	1296	399	128	212	9	0	16401	1996	0.12169989634778366
12293	Nighto	2009-03-01	5129	287	291	241	33	15	0	0	0	5370	306	0.05698324022346369
12293	Nighto	2009-04-01	31020	4013	4924	1794	530	105	40	13	1	32854	5030	0.1531016010227065
12293	Nighto	2009-05-01	1853	1317	530	418	131	55	1	0	0	2272	585	0.2574823943661972
12293	Nighto	2009-06-01	1378	751	459	380	184	122	9	0	0	1767	581	0.3288058856819468
12293	Nighto	2009-07-01	2627	2164	1746	594	376	52	12	3	0	3233	1798	0.5561398082276523
12293	Nighto	2009-08-01	3753	2959	2236	950	647	213	2	1	0	4705	2449	0.520510095642933
12293	Nighto	2009-09-01	5654	4987	2660	1564	1133	418	3	1	1	7221	3079	0.4263952361168813
12293	Nighto	2009-10-01	6117	3686	2831	1317	855	319	82	24	5	7516	3155	0.4197711548696115
12293	Nighto	2009-11-01	1161	1024	663	420	227	71	20	3	1	1601	735	0.4590880699562773
12293	Nighto	2009-12-01	899	797	489	467	175	42	1	0	0	1367	531	0.3884418434528164
12293	Nighto	2010-01-01	2755	1807	1874	529	269	134	15	1	1	3299	2009	0.6089724158836011
12293	Nighto	2010-02-01	1872	1331	800	758	352	172	52	3	1	2682	973	0.3627889634601044
12293	Nighto	2010-03-01	1023	684	546	361	198	117	8	1	1	1392	664	0.47701149425287354
12293	Nighto	2010-04-01	1329	851	850	441	141	128	53	6	2	1823	980	0.5375754251234229
12293	Nighto	2010-05-01	2612	2398	1968	715	405	141	63	24	9	3390	2118	0.6247787610619469
12293	Nighto	2010-06-01	354	294	162	145	72	39	16	0	0	515	201	0.39029126213592236
12293	Nighto	2010-07-01	929	652	448	432	119	101	19	1	0	1380	549	0.3978260869565217
12293	Nighto	2010-08-01	1619	1327	754	1015	385	203	57	7	4	2691	961	0.3571163136380528
12293	Nighto	2010-09-01	1917	1757	1606	511	309	130	18	1	0	2446	1736	0.7097301717089125
12293	Nighto	2010-10-01	227	189	151	105	40	62	0	0	0	332	213	0.641566265060241
12293	Nighto	2010-11-01	882	612	372	358	158	98	9	0	0	1249	470	0.37630104083266613
12293	Nighto	2010-12-01	3930	3326	3283	983	652	419	18	1	0	4931	3702	0.7507604948286352
12293	Nighto	2011-01-01	4095	2057	2358	610	265	235	22	1	2	4727	2595	0.5489739792680347
12293	Nighto	2011-02-01	567	463	298	94	42	36	31	2	0	692	334	0.48265895953757226
12293	Nighto	2011-03-01	1747	1112	1186	387	218	116	3	0	0	2137	1302	0.6092653252222742
12293	Nighto	2011-04-01	449	216	243	75	19	30	2	0	0	526	273	0.5190114068441065
12293	Nighto	2011-05-01	2864	1762	2378	654	326	355	53	6	3	3571	2736	0.766171940632876
12293	Nighto	2011-06-01	2070	1481	1546	324	213	201	65	2	1	2459	1748	0.7108580723871493
12293	Nighto	2011-07-01	49	31	20	10	4	1	0	0	0	59	21	0.3559322033898305
12293	Nighto	2011-08-01	3	1	0	1	0	0	0	0	0	4	0	0
12293	Nighto	2011-09-01	5	4	1	2	0	0	0	0	0	7	1	0.14285714285714285
12293	Nighto	2011-10-01	15	8	6	3	0	1	0	0	0	18	7	0.3888888888888889
12293	Nighto	2011-12-01	196	20	71	20	3	8	1	0	0	217	79	0.3640552995391705
12293	Nighto	2012-01-01	1394	956	883	364	145	119	0	0	0	1758	1002	0.5699658703071673
12293	Nighto	2012-02-01	2396	2222	1743	532	455	106	5	1	0	2933	1849	0.6304125468803273
12293	Nighto	2012-03-01	77	58	66	39	12	15	11	0	3	127	84	0.6614173228346457
12293	Nighto	2012-04-01	50	44	27	23	4	2	0	0	0	73	29	0.3972602739726027
12293	Nighto	2012-05-01	26	16	13	8	2	1	1	0	1	35	15	0.42857142857142855
12293	Nighto	2012-06-01	679	508	407	249	72	65	58	8	0	986	472	0.4787018255578093
12293	Nighto	2012-07-01	568	358	439	192	60	88	13	2	1	773	528	0.6830530401034929
12293	Nighto	2012-08-01	60	50	52	211	6	117	0	0	0	271	169	0.6236162361623616
12293	Nighto	2012-09-01	266	219	199	128	38	47	0	0	0	394	246	0.6243654822335025
12293	Nighto	2012-10-01	893	530	631	470	82	120	11	4	2	1374	753	0.5480349344978166
12293	Nighto	2012-11-01	1370	992	934	449	114	156	17	0	1	1836	1091	0.5942265795206971
12293	Nighto	2012-12-01	741	429	553	276	74	135	13	2	2	1030	690	0.6699029126213593
12293	Nighto	2013-01-01	2207	1574	1737	611	216	237	0	0	0	2818	1974	0.7004968062455642
12293	Nighto	2013-02-01	2132	1551	1486	508	202	255	13	1	3	2653	1744	0.6573690162080663
12293	Nighto	2013-03-01	1124	890	1028	303	100	122	5	1	2	1432	1152	0.8044692737430168
12293	Nighto	2013-04-01	985	619	586	260	71	117	1	1	1	1246	704	0.565008025682183
12293	Nighto	2013-05-01	1941	1431	1553	688	220	340	1	0	1	2630	1894	0.7201520912547529
12293	Nighto	2013-06-01	1331	773	631	460	122	153	48	0	0	1839	784	0.42631865144100056
12293	Nighto	2013-07-01	604	491	462	232	113	114	9	0	0	845	576	0.6816568047337278
12293	Nighto	2013-08-01	559	430	498	275	44	117	0	0	0	834	615	0.737410071942446
12293	Nighto	2013-09-01	391	288	331	109	32	43	0	0	0	500	374	0.748
12293	Nighto	2013-10-01	281	229	244	131	41	43	1	0	0	413	287	0.6949152542372882
12293	Nighto	2013-11-01	371	236	333	243	69	160	3	1	1	617	494	0.8006482982171799
12293	Nighto	2013-12-01	231	67	216	165	10	63	9	0	4	405	283	0.6987654320987654
12293	Nighto	2014-01-01	792	664	709	364	72	156	16	8	7	1172	872	0.7440273037542662
12293	Nighto	2014-02-01	565	380	313	296	31	159	2	0	1	863	473	0.5480880648899189
12293	Nighto	2014-03-01	191	102	68	60	10	30	2	0	0	253	98	0.38735177865612647
12293	Nighto	2014-04-01	786	546	407	329	72	159	4	2	0	1119	566	0.5058087578194816
12293	Nighto	2014-05-01	1880	1199	1287	796	176	485	29	6	7	2705	1779	0.6576709796672828
12293	Nighto	2014-06-01	1409	1077	1028	706	276	400	107	68	51	2222	1479	0.6656165616561656
12293	Nighto	2014-07-01	616	478	547	157	55	105	1	1	0	774	652	0.8423772609819121
12293	Nighto	2014-08-01	142	61	139	25	6	18	0	0	0	167	157	0.9401197604790419
12293	Nighto	2014-09-01	271	210	207	60	18	42	40	0	0	371	249	0.6711590296495957
12293	Nighto	2014-10-01	247	178	196	89	30	50	30	0	0	366	246	0.6721311475409836
12293	Nighto	2014-11-01	885	723	683	850	130	656	19	1	2	1754	1341	0.7645381984036488
12293	Nighto	2014-12-01	1439	1046	1341	571	183	465	10	4	4	2020	1810	0.8960396039603961
12293	Nighto	2015-01-01	460	338	365	251	54	137	51	3	3	762	505	0.6627296587926509
12293	Nighto	2015-02-01	74	35	59	13	5	9	0	0	0	87	68	0.7816091954022989
12293	Nighto	2015-03-01	800	766	672	122	83	89	4	4	3	926	764	0.8250539956803455
12293	Nighto	2015-04-01	908	774	853	308	155	226	62	4	2	1278	1081	0.8458528951486698
12293	Nighto	2015-05-01	238	181	212	83	22	67	0	0	0	321	279	0.8691588785046729
12293	Nighto	2015-06-01	645	454	593	95	32	68	1	0	1	741	662	0.893387314439946
12293	Nighto	2015-07-01	89	51	84	82	11	50	4	0	0	175	134	0.7657142857142857
12293	Nighto	2015-08-01	200	175	197	40	18	35	8	0	1	248	233	0.9395161290322581
12293	Nighto	2015-09-01	151	110	135	338	46	308	12	4	4	501	447	0.8922155688622755
12293	Nighto	2015-10-01	302	283	190	201	66	128	52	8	4	555	322	0.5801801801801801
12293	Nighto	2015-11-01	83	62	78	75	18	72	3	0	0	161	150	0.9316770186335404
12293	Nighto	2015-12-01	385	272	383	170	42	162	36	1	25	591	570	0.9644670050761421
12293	Nighto	2016-01-01	28	23	26	13	5	13	1	0	1	42	40	0.9523809523809523
502691	ThiagoPv	2011-08-01	58	13	15	7	1	0	0	0	0	65	15	0.23076923076923078
502691	ThiagoPv	2013-05-01	2933	630	963	635	87	142	6	1	0	3574	1105	0.30917739227756014
502691	ThiagoPv	2013-06-01	2654	1261	1242	426	96	74	9	2	2	3089	1318	0.4266752994496601
502691	ThiagoPv	2014-04-01	306	52	143	67	11	28	1	0	0	374	171	0.4572192513368984
502691	ThiagoPv	2014-05-01	6504	1787	1385	1258	208	187	7	0	0	7769	1572	0.20234264384090617
502691	ThiagoPv	2014-06-01	13274	5876	6643	1780	750	922	4	0	0	15058	7565	0.5023907557444548
502691	ThiagoPv	2014-07-01	10120	5430	4899	2123	873	1439	4	2	2	12247	6340	0.517677798644566
502691	ThiagoPv	2014-08-01	28592	8500	24098	5566	1711	3732	91	33	42	34249	27872	0.8138047826213904
502691	ThiagoPv	2014-09-01	4081	1192	3147	591	134	308	15	1	3	4687	3458	0.7377853637721357
502691	ThiagoPv	2014-10-01	4	1	3	6	1	4	0	0	0	10	7	0.7
502691	ThiagoPv	2014-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
502691	ThiagoPv	2015-01-01	423	283	328	58	26	43	2	1	2	483	373	0.772256728778468
502691	ThiagoPv	2015-03-01	69	11	35	22	3	10	4	2	4	95	49	0.5157894736842106
502691	ThiagoPv	2015-04-01	511	254	432	116	31	59	1	1	0	628	491	0.7818471337579618
502691	ThiagoPv	2015-05-01	878	412	660	185	49	129	8	1	5	1071	794	0.7413632119514473
502691	ThiagoPv	2015-06-01	114	28	14	10	2	3	4	0	3	128	20	0.15625
502691	ThiagoPv	2015-07-01	20450	5008	17282	2420	592	1635	76	15	19	22946	18936	0.825241872221738
502691	ThiagoPv	2015-08-01	1966	487	1600	312	82	194	42	19	13	2320	1807	0.7788793103448276
502691	ThiagoPv	2015-09-01	19290	11350	18712	1934	866	1525	242	93	95	21466	20332	0.9471722724308208
502691	ThiagoPv	2015-10-01	16606	6807	15432	3670	1102	3070	243	137	165	20519	18667	0.9097421901652127
502691	ThiagoPv	2015-11-01	12648	8382	12435	2192	923	2006	159	75	130	14999	14571	0.9714647643176212
502691	ThiagoPv	2015-12-01	937	366	933	187	35	174	39	7	27	1163	1134	0.9750644883920895
502691	ThiagoPv	2016-01-01	323	52	322	84	15	84	0	0	0	407	406	0.9975429975429976
481662	Geaquinto	2011-07-01	27	5	6	5	0	0	0	0	0	32	6	0.1875
481662	Geaquinto	2011-08-01	4902	2247	2215	940	338	226	32	1	1	5874	2442	0.4157303370786517
481662	Geaquinto	2011-09-01	3603	1837	1544	931	332	168	65	7	3	4599	1715	0.3729071537290715
481662	Geaquinto	2011-10-01	3514	2248	1973	516	223	152	47	3	1	4077	2126	0.5214618592102036
481662	Geaquinto	2011-11-01	233	84	103	88	18	29	11	1	2	332	134	0.4036144578313253
481662	Geaquinto	2011-12-01	989	514	455	328	60	62	22	0	1	1339	518	0.38685586258401794
481662	Geaquinto	2012-01-01	2884	2140	1971	184	70	53	21	5	3	3089	2027	0.6561994172871479
481662	Geaquinto	2012-02-01	456	186	326	198	50	21	8	0	0	662	347	0.5241691842900302
481662	Geaquinto	2012-03-01	6422	4828	4813	910	317	207	73	4	1	7405	5021	0.6780553679945982
481662	Geaquinto	2012-04-01	899	636	574	366	97	67	31	4	16	1296	657	0.5069444444444444
481662	Geaquinto	2012-05-01	13032	11543	10626	1692	384	242	81	5	3	14805	10871	0.7342789598108747
481662	Geaquinto	2012-06-01	11527	10493	10524	730	314	178	68	2	3	12325	10705	0.8685598377281947
481662	Geaquinto	2012-07-01	15193	13140	13522	1509	570	320	96	5	4	16798	13846	0.824264793427789
481662	Geaquinto	2012-08-01	4473	3980	3523	398	122	60	9	0	0	4880	3583	0.7342213114754098
481662	Geaquinto	2012-09-01	5679	4811	3900	989	230	201	70	1	4	6738	4105	0.6092312258830513
481662	Geaquinto	2012-10-01	3430	2368	2359	1222	267	335	63	1	1	4715	2695	0.5715800636267232
481662	Geaquinto	2012-11-01	4994	3571	3755	1371	506	413	32	3	3	6397	4171	0.6520243864311396
481662	Geaquinto	2012-12-01	1977	1206	561	608	199	89	11	0	1	2596	651	0.25077041602465333
481662	Geaquinto	2013-01-01	1389	894	1017	301	118	92	10	3	2	1700	1111	0.6535294117647059
481662	Geaquinto	2013-02-01	6671	4118	5910	745	197	362	30	1	3	7446	6275	0.8427343540155788
481662	Geaquinto	2013-03-01	5649	3965	4328	1094	400	351	35	0	1	6778	4680	0.6904691649454117
481662	Geaquinto	2013-04-01	2906	1954	1595	757	322	190	19	1	0	3682	1785	0.4847908745247148
481662	Geaquinto	2013-05-01	905	576	606	197	68	80	14	1	0	1116	686	0.6146953405017921
481662	Geaquinto	2013-06-01	1002	287	613	247	41	65	7	0	0	1256	678	0.5398089171974523
481662	Geaquinto	2013-07-01	822	522	578	214	61	56	13	0	1	1049	635	0.6053384175405148
481662	Geaquinto	2013-08-01	2973	1923	2515	429	120	148	25	0	1	3427	2664	0.7773562882988037
481662	Geaquinto	2013-09-01	1409	690	598	449	136	147	68	3	0	1926	745	0.3868120456905504
481662	Geaquinto	2013-10-01	596	375	415	170	47	60	10	1	1	776	476	0.6134020618556701
481662	Geaquinto	2013-11-01	162	39	88	154	10	37	20	0	0	336	125	0.37202380952380953
481662	Geaquinto	2013-12-01	270	115	151	145	25	27	13	1	1	428	179	0.4182242990654206
481662	Geaquinto	2014-01-01	784	603	582	316	133	40	19	1	1	1119	623	0.5567470956210903
481662	Geaquinto	2014-02-01	157	80	142	131	24	31	10	0	3	298	176	0.5906040268456376
481662	Geaquinto	2014-03-01	274	189	178	170	30	38	13	1	4	457	220	0.4814004376367615
481662	Geaquinto	2014-04-01	834	498	641	271	74	141	23	0	0	1128	782	0.6932624113475178
481662	Geaquinto	2014-05-01	0	0	0	30	0	10	1	0	1	31	11	0.3548387096774194
481662	Geaquinto	2014-06-01	234	124	135	92	26	37	3	0	0	329	172	0.5227963525835866
481662	Geaquinto	2014-07-01	265	110	98	126	40	40	5	0	0	396	138	0.3484848484848485
481662	Geaquinto	2015-02-01	429	370	318	277	31	194	16	5	6	722	518	0.7174515235457064
481662	Geaquinto	2015-03-01	0	0	0	6	0	0	0	0	0	6	0	0
481662	Geaquinto	2015-04-01	186	114	180	25	12	16	1	1	1	212	197	0.9292452830188679
481662	Geaquinto	2015-05-01	0	1	0	4	1	2	0	0	0	4	2	0.5
481662	Geaquinto	2015-06-01	0	1	0	20	3	0	2	1	1	22	1	0.045454545454545456
481662	Geaquinto	2015-07-01	7	8	5	2	0	2	0	0	0	9	7	0.7777777777777778
481662	Geaquinto	2015-08-01	365	214	290	133	40	94	5	0	3	503	387	0.7693836978131213
481662	Geaquinto	2015-09-01	921	902	920	90	46	57	29	5	3	1040	980	0.9423076923076923
481662	Geaquinto	2015-10-01	105	99	104	26	10	12	1	0	0	132	116	0.8787878787878788
481662	Geaquinto	2015-11-01	495	326	482	258	76	180	33	7	12	786	674	0.8575063613231552
481662	Geaquinto	2015-12-01	342	188	328	330	35	308	19	3	13	691	649	0.9392185238784371
31385	Skippern	2008-06-01	173	174	17	10	8	0	0	0	0	183	17	0.09289617486338798
31385	Skippern	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2008-11-01	5	2	1	1	0	0	3	0	0	9	1	0.1111111111111111
31385	Skippern	2008-12-01	43913	8039	3716	1802	912	75	16	1	0	45731	3791	0.08289781548621285
31385	Skippern	2009-01-01	2258	398	395	186	90	11	13	0	0	2457	406	0.16524216524216523
31385	Skippern	2009-02-01	29363	8508	6655	1231	648	81	0	0	0	30594	6736	0.2201738903052886
31385	Skippern	2009-03-01	35	14	7	5	3	2	0	0	0	40	9	0.225
31385	Skippern	2009-04-01	259	243	163	96	41	15	0	0	0	355	178	0.5014084507042254
31385	Skippern	2009-05-01	140	125	44	84	18	15	2	0	0	226	59	0.2610619469026549
31385	Skippern	2009-06-01	0	0	0	0	0	0	1	0	0	1	0	0
31385	Skippern	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2009-09-01	9	9	6	3	2	2	1	0	0	13	8	0.6153846153846154
31385	Skippern	2009-11-01	666	235	91	56	53	35	1	0	0	723	126	0.17427385892116182
31385	Skippern	2009-12-01	3478	3368	2844	514	465	50	1	0	0	3993	2894	0.7247683446030554
31385	Skippern	2010-06-01	35	23	16	5	3	1	0	0	0	40	17	0.425
31385	Skippern	2010-08-01	5	0	0	0	0	0	0	0	0	5	0	0
31385	Skippern	2010-12-01	224	224	216	59	20	23	9	0	0	292	239	0.8184931506849316
31385	Skippern	2011-03-01	46	46	0	0	0	0	0	0	0	46	0	0
31385	Skippern	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2011-06-01	2	1	1	0	0	0	1	0	0	3	1	0.3333333333333333
31385	Skippern	2011-07-01	127	52	72	14	7	6	0	0	0	141	78	0.5531914893617021
31385	Skippern	2011-08-01	22	7	0	0	0	0	0	0	0	22	0	0
31385	Skippern	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2011-12-01	5	2	2	0	0	0	0	0	0	5	2	0.4
31385	Skippern	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2012-03-01	0	0	0	0	0	0	1	0	0	1	0	0
31385	Skippern	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2012-05-01	0	0	0	0	0	0	1	0	0	1	0	0
31385	Skippern	2012-06-01	1	0	1	7	4	4	36	26	2	44	7	0.1590909090909091
31385	Skippern	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
31385	Skippern	2012-08-01	1678	999	1486	188	38	25	0	0	0	1866	1511	0.8097534833869239
31385	Skippern	2012-09-01	144	127	88	23	19	3	0	0	0	167	91	0.5449101796407185
31385	Skippern	2012-10-01	1478	1194	1163	266	102	97	7	1	1	1751	1261	0.7201599086236437
31385	Skippern	2012-11-01	26	3	13	3	0	0	0	0	0	29	13	0.4482758620689655
31385	Skippern	2012-12-01	51	28	29	0	0	0	0	0	0	51	29	0.5686274509803921
31385	Skippern	2013-01-01	26	21	17	7	5	2	1	0	0	34	19	0.5588235294117647
31385	Skippern	2013-02-01	0	0	0	0	0	0	2	0	0	2	0	0
31385	Skippern	2013-05-01	3	3	2	0	0	0	1	0	0	4	2	0.5
31385	Skippern	2013-06-01	107	81	88	6	2	2	0	0	0	113	90	0.7964601769911505
31385	Skippern	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
31385	Skippern	2014-01-01	3	0	0	0	0	0	0	0	0	3	0	0
31385	Skippern	2014-02-01	19	2	5	16	0	0	0	0	0	35	5	0.14285714285714285
31385	Skippern	2014-03-01	5	5	3	0	0	0	0	0	0	5	3	0.6
31385	Skippern	2014-04-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
31385	Skippern	2014-05-01	0	0	0	0	0	0	1	0	0	1	0	0
31385	Skippern	2014-06-01	217	205	206	36	16	30	0	0	0	253	236	0.932806324110672
31385	Skippern	2014-07-01	1	1	0	12	4	9	12	0	0	25	9	0.36
31385	Skippern	2014-08-01	31	31	30	330	13	104	47	2	0	408	134	0.3284313725490196
31385	Skippern	2014-09-01	1	0	0	177	0	73	4	0	0	182	73	0.4010989010989011
31385	Skippern	2014-10-01	0	0	0	250	0	152	6	1	0	256	152	0.59375
31385	Skippern	2014-11-01	0	0	0	1	0	0	5	0	0	6	0	0
31385	Skippern	2014-12-01	0	0	0	0	0	0	3	0	0	3	0	0
31385	Skippern	2015-01-01	0	0	0	0	0	0	5	0	0	5	0	0
31385	Skippern	2015-02-01	0	0	0	0	0	0	11	0	0	11	0	0
31385	Skippern	2015-03-01	72	0	71	4	0	4	1	0	0	77	75	0.974025974025974
31385	Skippern	2015-05-01	0	0	0	1	0	0	1	0	0	2	0	0
31385	Skippern	2015-06-01	0	0	0	954	0	871	2	0	0	956	871	0.9110878661087866
