user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
NULL	NULL	2926	300	1980	2005-11-16	2005-11-16	2005-11-16	15	2007-05-11	2007-08-20
297482	don-vip	4186	0	0	2011-06-04	NULL	NULL	1	2011-06-03	2011-06-03
239998	Sundance	3611	0	2309	2010-05-20	2010-05-20	NULL	17	2011-03-01	2011-06-19
35372	suspet	2884	1	593	2008-04-21	2008-04-21	2009-02-06	19	2009-04-06	2008-10-27
131059	h4ck3rm1k3	2046	2	1994	2009-12-10	2009-12-10	2009-12-11	2	2009-12-11	2009-12-11
2106165	sirmmo	2832	0	2777	2014-06-29	2014-06-29	NULL	9	2014-08-04	2014-08-10
37137	Derick Rethans	2157	0	1941	2009-10-17	2009-10-23	NULL	19	2012-04-02	2012-08-19
248041	Brian Kennedy	2623	0	1235	2010-03-19	2013-02-02	NULL	5	2011-12-13	2011-08-08
106828	WimM	1986	0	1076	2012-06-07	2012-06-07	NULL	4	2013-02-09	2013-03-29
53073	Aaron Lidman	4269	0	2828	2013-03-01	2013-03-01	NULL	13	2013-08-20	2013-06-27
226294	doj	2114	2	808	2010-01-29	2010-01-29	2010-02-02	16	2011-09-18	2010-03-11
321578	rabbitface	4085	0	3317	2010-07-20	2010-07-20	NULL	22	2012-01-07	2011-10-26
130384	Xmanofnapa	4750	6	2977	2009-06-01	2009-06-01	2009-06-01	16	2009-07-04	2009-06-08
35900	dtcomposer	5101	0	795	2009-02-19	2009-02-19	NULL	7	2009-03-12	2009-03-10
1884370	Nick L	1996	0	1917	2014-01-15	2014-01-15	NULL	19	2014-02-19	2014-02-18
20587	balrog-kun	4108	0	3225	2010-03-18	2010-03-18	NULL	24	2011-02-16	2011-03-12
564585	wegavision	4952	0	3819	2013-02-21	2013-02-21	NULL	11	2013-09-07	2013-08-17
38446	jforbess	2300	0	195	2008-08-29	2008-09-07	NULL	5	2008-10-13	2008-10-29
24920	Schusch	2647	0	1976	2012-08-06	2012-08-06	NULL	4	2012-08-07	2012-08-07
119881	Clorox	2893	0	955	2012-01-13	2012-01-13	NULL	46	2013-06-18	2013-06-17
110263	werner2101	3539	0	2133	2010-02-13	2013-10-16	NULL	9	2013-05-31	2013-11-03
1000055	hrutten	4544	0	1276	2012-11-01	2012-11-01	NULL	44	2013-03-12	2013-04-01
1708763	Brobdingnag	3908	0	3791	2013-08-10	2013-08-10	NULL	48	2014-05-18	2014-05-21
1519895	GwennDragon	4044	10	3380	2014-07-29	2014-07-29	2014-08-08	13	2014-08-06	2014-08-06
183737	tkmedia	3864	0	3259	2009-10-09	2009-10-09	NULL	19	2012-04-18	2012-11-30
31435	COP	1451	0	0	2008-04-20	NULL	NULL	8	2008-06-18	2008-06-26
39401	demontefixo	152	0	0	2008-05-24	NULL	NULL	1	2008-05-23	2008-05-23
1442753	Scaglietti	55	0	41	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
2368417	s40	8	0	8	2014-09-30	2014-09-30	NULL	1	2014-09-29	2014-09-29
1200080	phil3nix	4	0	4	2014-01-06	2014-01-06	NULL	1	2014-01-05	2014-01-05
171257	Besagrac	4	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
1579983	EmmanuelB	4	0	4	2013-06-24	2013-06-24	NULL	1	2013-06-24	2013-06-24
1694420	Little Brother	4	0	0	2014-08-12	NULL	NULL	1	2014-08-11	2014-08-11
607553	Duke83	4	0	4	2013-06-22	2013-06-22	NULL	1	2013-06-22	2013-06-22
14179	oakland	4	0	4	2014-08-07	2014-08-07	NULL	1	2014-08-06	2014-08-06
39190	Kai Steuernagel	4	0	4	2010-01-20	2010-01-20	NULL	1	2010-01-20	2010-01-20
2082831	hkhamai	4	0	3	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
704421	MMJ431	4	0	4	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22
479800	Geppo01	4	0	4	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
82451	sjunkerg	4	0	1	2008-11-28	2008-11-28	NULL	1	2008-11-28	2008-11-28
40276	Fabio Locati	4	0	0	2010-05-16	NULL	NULL	1	2010-05-16	2010-05-16
2055522	Tpier94	4	0	4	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30
1828714	elysecs	4	0	2	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
1430463	Shankar Unni	4	0	0	2013-05-08	NULL	NULL	1	2013-05-08	2013-05-08
2070701	OpenBeerMapContributor	4	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
165958	silentben	4	0	2	2009-10-06	2010-02-24	NULL	2	2009-12-16	2009-12-16
1822346	Looterius	4	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-03	2014-11-03
1996533	JWaldo	4	0	4	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21
779232	myscode	4	0	0	2013-01-10	NULL	NULL	2	2013-01-11	2013-01-11
1830147	troydoux	4	0	4	2013-12-05	2013-12-05	NULL	1	2013-12-04	2013-12-04
398883	FIM	4	0	0	2012-10-15	NULL	NULL	4	2012-11-01	2012-11-01
210173	osmmaker	154781	0	149466	2011-09-11	2011-09-11	NULL	8	2012-09-10	2012-07-28
28775	StellanL	325144	20	61319	2008-02-28	2008-02-28	2008-03-19	555	2010-09-20	2009-10-27
1337	OJW	44018	260	18656	2008-04-13	2008-04-13	2008-04-16	25	2008-07-22	2008-05-05
160138	DanHomerick	322026	388	305900	2009-08-29	2009-08-29	2009-09-17	216	2011-03-18	2011-02-15
2254194	bierce	2	0	1	2014-12-06	2014-12-06	NULL	1	2014-12-05	2014-12-05
642148	ben t	2	0	1	2012-03-29	2012-03-29	NULL	1	2012-03-28	2012-03-28
13241	spark	2	0	0	2014-04-01	NULL	NULL	1	2014-04-01	2014-04-01
2277040	Islanit2	2	0	2	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
155034	Kevin908	2	0	1	2009-08-08	2009-08-08	NULL	1	2009-08-08	2009-08-08
11154	beej71	104082	153	84720	2007-08-10	2007-08-10	2007-08-10	151	2009-07-20	2009-05-09
933797	oba510	79977	11	48784	2012-10-01	2012-10-01	2012-10-05	349	2013-09-22	2013-08-27
91499	paulmach	42946	0	19594	2013-08-22	2013-08-22	NULL	86	2014-04-20	2014-06-28
74705	Bike Mapper	85788	0	62948	2008-10-23	2008-10-23	NULL	182	2012-11-08	2013-01-22
35195	will l	48078	8	16687	2008-04-20	2008-04-20	2008-07-09	97	2008-10-12	2008-11-06
25510	Apo42	218830	130	187060	2008-09-05	2008-09-05	2008-09-05	300	2010-09-10	2009-11-01
4951	PeterEastern	49480	58	10068	2008-04-03	2008-04-04	2008-04-04	52	2009-09-11	2008-05-05
7168	DaveHansenTiger	650289	11529	650289	2007-09-17	2007-09-17	2007-09-17	10	2007-10-07	2007-10-07
6157	raf	76254	1698	64781	2007-02-20	2007-02-20	2007-02-20	67	2007-08-06	2007-10-04
19532	gaku	67507	24	27449	2007-11-19	2007-11-19	2008-01-22	234	2009-12-01	2009-03-09
30854	Zambelli Limitada	2	0	2	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
592279	sageinventor	2	0	2	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
79401	Alexander Avtanski	51709	10	13974	2008-11-13	2008-11-13	2009-07-06	242	2011-05-23	2011-11-02
1198624	iradik	2	0	2	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13
402624	bdiscoe	49406	4	36654	2011-03-04	2011-03-04	2014-11-07	46	2013-12-05	2013-11-12
7061	jdunmire	2	0	2	2007-04-03	2007-04-03	NULL	1	2007-04-02	2007-04-02
1249504	EranChazan	50933	0	32535	2013-03-06	2014-04-24	NULL	48	2014-08-22	2014-08-18
650773	Fun Guy	2	0	2	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
94786	glebius	2	0	2	2014-05-07	2014-05-07	NULL	1	2014-05-06	2014-05-06
336547	fndtn357	2	0	2	2010-08-22	2010-08-22	NULL	1	2010-08-21	2010-08-21
2006863	VaporWarehouse	2	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
1240849	ediyes	795825	0	695237	2014-01-09	2014-01-09	NULL	117	2014-04-14	2014-04-07
55774	nmixter	1655858	845	1455756	2008-08-01	2008-08-26	2008-08-28	778	2011-02-17	2010-11-15
532783	Eureka gold	71650	86	61385	2011-10-10	2011-10-10	2011-11-25	14	2012-03-17	2012-01-09
936270	Sunnylai	2	0	0	2012-10-01	NULL	NULL	1	2012-10-01	2012-10-01
722137	OSMF Redaction Account	20579	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
924810	nh7a	1	0	0	2012-09-27	NULL	NULL	1	2012-09-26	2012-09-26
2253278	envoy510	1	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
911915	James Pung	1	0	0	2012-09-23	NULL	NULL	1	2012-09-23	2012-09-23
590533	adelman	11113	0	10298	2012-01-19	2012-01-19	NULL	57	2012-06-12	2012-04-14
1241595	Runis	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13
132453	wstearns	1	0	1	2010-02-17	2010-02-17	NULL	1	2010-02-16	2010-02-16
1228609	zzzrfzzz	1	0	1	2013-02-13	2013-02-13	NULL	1	2013-02-12	2013-02-12
1225123	Marsha zhong	1	0	1	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
2276050	kevinejohn	1	0	1	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
1916234	cwp	1	0	0	2014-05-19	NULL	NULL	1	2014-05-19	2014-05-19
576766	100	1	0	0	2011-12-29	NULL	NULL	1	2011-12-29	2011-12-29
1222097	yosemitebandit	1	0	1	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05
1958415	KKpraks	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-27	2014-02-27
719386	Yay	1	0	1	2012-07-06	2012-07-06	NULL	1	2012-07-06	2012-07-06
1956996	ErichAviation	1	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
1959589	415vince	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
1218076	jzilliac	1	0	1	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01
1956710	wcsign	1	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-26	2014-02-26
77582	Byung Kyu Park	978	0	656	2008-11-11	2008-11-11	NULL	15	2009-08-16	2009-10-22
1631	Kyle Gordon	457	21	457	2007-09-27	2007-09-27	2007-09-27	3	2007-09-29	2007-09-27
29214	rolfsky	34	0	0	2008-02-29	NULL	NULL	2	2008-03-01	2008-02-29
1828913	ColleenJ90	7	0	3	2013-12-05	2013-12-05	NULL	1	2013-12-04	2013-12-04
296404	Wilfredo Sánchez	186	0	157	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
466580	easyusername	1	0	1	2011-06-07	2011-06-07	NULL	1	2011-06-06	2011-06-06
420027	Jsleamaker	6	0	4	2011-03-10	2011-03-10	NULL	2	2011-04-09	2011-03-20
372453	cooperq	4	0	4	2010-11-18	2010-11-18	NULL	1	2010-11-17	2010-11-17
12671	sladen	557	0	339	2012-12-24	2012-12-24	NULL	3	2012-12-27	2012-12-25
1956182	dcarner	2	0	2	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
1111938	pwong6	5	0	0	2012-12-05	NULL	NULL	2	2012-12-09	2012-12-11
174108	Trailerpark	216	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17
1981678	aweverka	5	0	2	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
778321	Dan Lengyel	24	0	16	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
311824	Greg222	5	0	4	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31
152289	cgu66	70	0	0	2009-08-14	NULL	NULL	32	2011-04-05	2010-08-15
660402	Sam Pasarow	2	0	1	2012-04-15	2012-04-15	NULL	1	2012-04-15	2012-04-15
1736798	wloeb	1	0	1	2013-09-06	2013-09-06	NULL	1	2013-09-06	2013-09-06
2100843	allandaly	315	0	315	2014-05-31	2014-05-31	NULL	2	2014-07-02	2014-06-16
316427	Mike Perham	2	0	2	2010-07-09	2010-07-09	NULL	1	2010-07-09	2010-07-09
334354	monica-at-sfgov	2	0	2	2010-08-16	2010-08-16	NULL	1	2010-08-16	2010-08-16
263036	captjon                              	2	0	1	2010-04-16	2010-04-16	NULL	1	2010-04-16	2010-04-16
2548518	gfxblit	91	0	71	2015-01-01	2015-01-01	NULL	6	2015-01-08	2015-01-07
322785	BCNorwich	17	0	7	2012-12-19	2012-12-19	NULL	4	2013-12-21	2013-11-29
323054	Abendsegler	12	0	2	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
2188293	Alex Monk	1	0	0	2014-08-30	NULL	NULL	1	2014-08-30	2014-08-30
291298	pkm	1331	0	1183	2011-01-29	2011-01-29	NULL	11	2012-06-22	2012-06-11
83190	Paul C Metz	360	0	66	2008-12-02	2008-12-02	NULL	7	2009-01-07	2009-01-01
529638	broyston	1	0	0	2011-09-29	NULL	NULL	1	2011-09-29	2011-09-29
387449	ERS	1	0	1	2010-12-24	2010-12-24	NULL	1	2010-12-23	2010-12-23
1131634	RoberBas	2	0	2	2012-12-12	2012-12-12	NULL	1	2012-12-12	2012-12-12
1827450	nadia13	21	0	21	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-04
540492	Jeff McKenna	1	0	1	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
1707933	Brooks Sizemore	1	0	0	2013-08-08	NULL	NULL	1	2013-08-07	2013-08-07
412560	Meersbrook	83	0	73	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
1771358	dogdad	1	0	1	2013-10-11	2013-10-11	NULL	1	2013-10-10	2013-10-10
560773	Pacific Geodata	16	0	2	2011-11-28	2011-11-28	NULL	1	2011-11-27	2011-11-27
18462	ChrisRing	589	0	18	2007-11-20	2007-11-20	NULL	1	2007-11-19	2007-11-19
461078	AlbertoDeRoma	3	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
1632286	jjfiore	8	0	8	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
90243	Rekrutacja	15	0	14	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07
837101	arkrishn	1	0	0	2013-11-14	NULL	NULL	1	2013-11-13	2013-11-13
7079	mapwitch	1	0	0	2012-11-05	NULL	NULL	1	2012-11-05	2012-11-05
906035	Junkgui	2	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
908886	masterleep	303	0	142	2012-09-24	2012-09-24	NULL	4	2012-09-26	2012-09-26
626541	bcavagnolo	19	0	18	2012-08-24	2012-08-24	NULL	3	2012-11-01	2012-09-24
238	TomC	3	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-12	2013-05-12
257656	aantonop	2	0	2	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
2068452	formsie	1	0	0	2014-10-29	NULL	NULL	1	2014-10-29	2014-10-29
2529935	thisishap	635	0	531	2014-12-26	2014-12-26	NULL	4	2014-12-30	2014-12-30
364581	Yasser Ebrahim	2	0	2	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07
1717721	rayKiddy	45	0	28	2013-08-18	2013-08-18	NULL	5	2013-10-02	2013-09-04
68581	Scott Beardsley	31	0	0	2009-09-22	NULL	NULL	1	2009-09-22	2009-09-22
265019	robgendreau	11	0	6	2010-04-13	2010-04-13	NULL	3	2010-04-26	2010-04-17
9065	brianboru	232	0	121	2008-06-20	2008-07-02	NULL	3	2008-06-29	2008-06-27
60631	SoulMap	435	0	370	2012-08-20	2012-08-20	NULL	5	2013-03-14	2013-05-09
1817578	craigomatic	1	0	1	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
147202	rvehring	6	0	0	2009-07-19	NULL	NULL	2	2009-07-19	2009-07-19
198292	DefndLit	16	0	16	2009-11-17	2009-11-17	NULL	1	2009-11-17	2009-11-17
716353	mjmm17	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-13	2014-08-13
1852676	Sarah Blincoe	1	0	1	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
558778	JB82	76	0	76	2011-12-29	2011-12-29	NULL	1	2011-12-28	2011-12-28
1214084	Themegamaster9000	1	0	1	2013-04-14	2013-04-14	NULL	1	2013-04-13	2013-04-13
1868712	W C Casey	1	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
1549131	AndyJ81	2	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
2042364	Calaveras Montessori School	22	0	0	2014-04-22	NULL	NULL	1	2014-04-21	2014-04-21
635118	btdenyer	5	0	5	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
121721	probell	65	0	4	2009-05-03	2009-05-03	NULL	3	2011-01-11	2009-06-24
491028	SiddharthV	1	0	1	2011-07-18	2011-07-18	NULL	1	2011-07-18	2011-07-18
1916022	michaelb-01	51	0	51	2014-02-03	2014-02-03	NULL	2	2014-02-07	2014-02-06
2063798	dthorman	1	0	1	2014-05-07	2014-05-07	NULL	1	2014-05-06	2014-05-06
30521	dufekin	12	0	0	2010-06-16	NULL	NULL	1	2010-06-16	2010-06-16
1369888	SF Bay Relocation	1	0	1	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08
2327994	willgold	1	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
77109	eknus	11	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
1765998	Rick Pedroncelli	50	0	16	2013-10-05	2013-10-05	NULL	1	2013-10-05	2013-10-05
26818	David & Christine Schmitt	4	0	0	2012-11-07	NULL	NULL	1	2012-11-07	2012-11-07
1007212	Fred Li	4	0	1	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
54759	Carl Simonson	1	0	0	2012-11-04	NULL	NULL	1	2012-11-04	2012-11-04
1965652	Pig Monkey	2	0	2	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
372055	Mike327	1	0	1	2010-11-17	2010-11-17	NULL	1	2010-11-16	2010-11-16
2253591	ace24	46	0	43	2014-08-11	2014-08-11	NULL	2	2014-08-13	2014-08-11
391593	Diesel~	20	0	14	2011-01-04	2011-01-04	NULL	1	2011-01-04	2011-01-04
2081513	OSMerThanThou	25	0	20	2014-05-19	2014-05-19	NULL	6	2014-05-27	2014-05-24
1800452	Alex R-R	194	0	163	2013-11-28	2013-11-28	NULL	7	2013-12-05	2013-12-03
606196	Corky Carter	5	0	3	2012-02-16	2012-02-16	NULL	1	2012-02-16	2012-02-16
837425	Jonathan ZHAO	1117	0	1025	2012-08-27	2012-08-27	NULL	56	2014-03-11	2014-02-20
39150	account_deleted_1011	52	0	0	2008-07-13	NULL	NULL	2	2008-11-26	2008-08-03
2180523	pbuechner	2	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
622846	rexington	7	0	0	2012-03-09	NULL	NULL	2	2012-07-26	2012-11-02
166969	occcy	1	0	0	2013-07-26	NULL	NULL	1	2013-07-26	2013-07-26
106847	nixgut	1	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27
555710	Travelodge at the Presidio	1	0	1	2011-11-17	2011-11-17	NULL	1	2011-11-17	2011-11-17
2503436	GeoSurveyor	180	0	179	2014-12-05	2014-12-05	NULL	3	2014-12-06	2014-12-05
692020	jimfenton	2	0	2	2012-05-30	2012-05-30	NULL	1	2012-05-29	2012-05-29
143131	davecotter	39	0	23	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
290926	MO Ross	81	0	1	2010-05-22	2010-05-22	NULL	1	2010-05-22	2010-05-22
14351	WBSKI	414	0	381	2012-05-04	2012-05-04	NULL	2	2012-05-05	2012-05-04
1871624	Song Xie	18	0	15	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
1699228	g12n	898	0	415	2013-07-31	2013-07-31	NULL	2	2013-08-04	2013-08-04
374946	jorikas	9	0	9	2010-11-24	2010-11-24	NULL	1	2010-11-24	2010-11-24
147871	Helder	57	0	53	2009-12-04	2009-12-04	NULL	3	2009-12-29	2010-01-18
1833619	Darin Jensen	25	0	13	2013-12-07	2013-12-07	NULL	2	2013-12-13	2013-12-07
319166	dezibeljunge	25	0	0	2013-01-19	NULL	NULL	2	2013-10-17	2013-10-27
1884774	Trey Alioto	1	0	0	2014-01-15	NULL	NULL	1	2014-01-14	2014-01-14
2296164	plotkinms	3	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
1964035	camodr25	32	0	32	2014-08-26	2014-08-26	NULL	3	2014-09-14	2014-09-17
990997	Alex Ranous	1	0	1	2012-10-20	2012-10-20	NULL	1	2012-10-19	2012-10-19
87576	Seymour	191	0	14	2008-12-27	2008-12-27	NULL	2	2009-09-17	2009-01-02
595221	matthieun	37083	0	32691	2012-01-27	2012-01-27	NULL	151	2014-01-02	2014-05-07
1830347	rvbryan	51	0	49	2013-12-05	2013-12-05	NULL	2	2013-12-09	2013-12-05
571817	opg4759	16	0	6	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
58969	lwu	1051	0	873	2008-08-13	2008-08-13	NULL	7	2009-02-12	2008-08-19
1532498	Mike Fried	56	0	56	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09
416274	t8burst	2	0	1	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
60185	hasienda	1	0	0	2009-03-05	NULL	NULL	1	2009-03-05	2009-03-05
1364542	pettyzoo	1	0	1	2013-04-17	2013-04-17	NULL	1	2013-04-16	2013-04-16
114208	jezra	252	0	169	2009-04-06	2009-04-06	NULL	9	2009-05-27	2009-05-28
633785	kiisaka	16	0	0	2012-03-20	NULL	NULL	1	2012-03-19	2012-03-19
396698	Windsor Farmers Market	1	0	0	2011-01-17	NULL	NULL	1	2011-01-17	2011-01-17
162387	maiki	1	0	1	2010-05-10	2010-05-10	NULL	1	2010-05-09	2010-05-09
416653	bheinema	154	0	147	2011-10-16	2011-10-16	NULL	1	2011-10-16	2011-10-16
1316994	Jeff Shih	1	0	1	2013-03-30	2013-03-30	NULL	1	2013-03-30	2013-03-30
2082617	stevenlybeck	3	0	0	2014-05-19	NULL	NULL	1	2014-05-19	2014-05-19
