user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
100364	sugarakis	3	0	0	2009-03-03	NULL	NULL	1	2009-03-03	2009-03-03
491885	panagiotism	3	0	3	2011-07-19	2011-07-19	NULL	1	2011-07-19	2011-07-19
300525	Panayiotou aris	3	0	0	2010-06-07	NULL	NULL	1	2010-06-07	2010-06-07
642562	AstasK	2	0	2	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1832883	Jake Strine	3	0	0	2014-05-07	NULL	NULL	1	2014-05-07	2014-05-07
10549	toaster	4968	217	3538	2009-04-16	2009-04-16	2009-05-13	11	2009-06-12	2009-07-06
581997	yolcu	11030	38	7257	2012-10-27	2012-10-27	2012-10-27	16	2013-06-24	2013-01-09
2867258	Loppas	2	0	1	2015-04-27	2015-04-27	NULL	1	2015-04-28	2015-04-28
23966	Thomas Petillon	2	0	0	2009-08-13	NULL	NULL	2	2011-05-19	2011-05-19
20597	glidefan	1	0	0	2007-12-07	NULL	NULL	1	2007-12-07	2007-12-07
2380514	mavis2264	1	0	1	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06
2462087	eloselos	1	0	1	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
2427955	vrekshta	1	0	0	2014-10-27	NULL	NULL	1	2014-10-27	2014-10-27
2368621	Alionay	1	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
88771	mjn	49	0	25	2011-05-08	2012-12-22	NULL	4	2012-11-01	2013-05-01
9176	Maarten Deen	3423	0	378	2008-11-08	2008-11-08	NULL	10	2013-11-20	2014-12-28
18776	Max Vasilev	1	0	0	2012-03-02	NULL	NULL	1	2012-03-02	2012-03-02
2263849	Jacob_F	3364	0	2461	2014-08-15	2014-08-15	NULL	8	2014-08-23	2014-08-18
16591	neuhausr	1	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16
15565	kempelen	1	0	0	2010-08-14	NULL	NULL	1	2010-08-15	2010-08-15
2497868	Luska kon	1	0	0	2014-12-02	NULL	NULL	1	2014-12-02	2014-12-02
2417133	kallakis	1	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22
813813	Kees Zeelenberg	242	0	235	2012-12-27	2012-12-27	NULL	1	2012-12-27	2012-12-27
4363	Pmz	2	0	0	2012-11-01	NULL	NULL	1	2012-11-01	2012-11-01
16881	ulil	2651	0	1783	2011-07-29	2011-07-29	NULL	3	2013-05-09	2011-12-01
154804	ieskok	3093	5	2235	2012-08-28	2012-08-28	2012-08-28	4	2012-09-08	2012-09-04
378610	Jorieke V	2143	11	882	2011-03-24	2011-03-24	2011-03-24	3	2011-05-14	2011-05-20
1016290	Amaroussi	2526	3	2445	2014-04-30	2014-04-30	2015-03-15	6	2015-02-01	2015-05-21
242551	hmpfgnrrr	3064	23	2988	2011-01-29	2011-01-29	2011-01-29	7	2011-02-11	2011-02-07
1694420	Little Brother	3326	0	953	2013-10-29	2013-10-29	NULL	23	2014-08-02	2014-03-11
3292520	pascal_cyclist	3167	29	3135	2015-11-10	2015-11-10	2015-11-10	1	2015-11-10	2015-11-10
592097	Dombo	2350	0	2232	2014-11-26	2014-11-26	NULL	11	2015-02-20	2014-12-14
370051	Vitalka	2741	7	2537	2012-10-24	2012-10-24	2012-11-22	7	2012-11-18	2012-11-21
343066	hhami	2206	3	1274	2010-09-06	2010-09-06	2010-09-13	2	2010-09-10	2010-09-10
44359	pdleirer	3061	17	1497	2008-10-12	2008-10-12	2008-10-12	32	2010-09-15	2009-03-16
43850	seasack	132	0	128	2013-03-13	2013-03-13	NULL	2	2013-03-17	2013-03-13
357825	fatihyilmaz	1	0	0	2010-10-12	NULL	NULL	1	2010-10-12	2010-10-12
91842	CharlesNepote	1	0	1	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
30525	The Maarssen Mapper	167	0	45	2010-06-19	2010-06-19	NULL	6	2011-05-25	2010-10-07
27791	Savvas	21	0	0	2008-11-01	NULL	NULL	1	2008-11-01	2008-11-01
344494	Iamhere	1	0	1	2010-09-09	2010-09-09	NULL	1	2010-09-09	2010-09-09
32431	leontios	13	0	0	2008-10-08	NULL	NULL	1	2008-10-08	2008-10-08
88164	Med	5	0	0	2014-09-15	NULL	NULL	2	2015-01-29	2015-01-02
2910020	aenimus	1	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-13	2015-05-13
7037	Gregory Williams	1	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
2631411	alistaircom	1	0	0	2015-03-21	NULL	NULL	1	2015-03-21	2015-03-21
6275	CirruZZ	1	0	1	2009-06-02	2009-06-02	NULL	1	2009-06-02	2009-06-02
2904	Emilio Gomez	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
398117	gery	1	0	1	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27
392827	pnorman_mechanical	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
2798022	Lefteris Zacharia	1	0	1	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31
3007512	Andrey Kubov	1	0	0	2015-06-23	NULL	NULL	1	2015-06-23	2015-06-23
386113	mlne	1	0	1	2010-12-20	2010-12-20	NULL	1	2010-12-21	2010-12-21
7319	Mouse	1	0	0	2008-04-23	NULL	NULL	1	2008-04-23	2008-04-23
2627064	Premier Residences	1	0	1	2015-02-03	2015-02-03	NULL	1	2015-02-03	2015-02-03
3025117	Dimaspd	1	0	1	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30
2590067	squeezy	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
13436	hkucharek	1	0	1	2010-11-10	2010-11-10	NULL	1	2010-11-10	2010-11-10
8339	mtmail	1	0	0	2015-03-20	NULL	NULL	1	2015-03-20	2015-03-20
2522293	Ploutarhos	1	0	1	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
7538	oyvind	1	0	0	2013-04-28	NULL	NULL	1	2013-04-28	2013-04-28
6367	mackerski	1	0	0	2008-10-05	NULL	NULL	1	2008-10-05	2008-10-05
386300	Andrey VI	1	0	0	2013-05-23	NULL	NULL	1	2013-05-23	2013-05-23
3043807	dk_ta	1	0	0	2015-08-13	NULL	NULL	1	2015-08-13	2015-08-13
5164	woodpeck	1	0	0	2013-08-06	NULL	NULL	1	2013-08-06	2013-08-06
12293	Nighto	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
1740295	spiralarts	1	0	1	2013-09-10	2013-09-10	NULL	1	2013-09-10	2013-09-10
2226712	dannykath	10	0	1	2014-12-01	2015-07-20	NULL	3	2015-05-18	2015-02-17
19799	daveemtb	55	0	53	2009-07-12	2009-07-12	NULL	1	2009-07-12	2009-07-12
1907393	spimaltd	1	0	1	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
248848	NobbyGhost	129	5	129	2011-05-01	2011-05-01	2011-05-01	1	2011-05-01	2011-05-01
2072046	kostisth	3	0	2	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
1748705	Iskrzyczyn	33	0	33	2013-09-19	2013-09-19	NULL	1	2013-09-19	2013-09-19
1190915	eric19	644	0	197	2013-01-24	2013-01-24	NULL	2	2013-01-26	2013-01-25
1909314	volatile_ant	4	0	2	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15
381449	colin2010	33	0	21	2011-04-23	2011-04-23	NULL	4	2011-08-25	2011-10-30
8328	benpre	151	0	0	2007-11-20	NULL	NULL	3	2007-11-28	2007-12-13
41113	cycling_zno	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
279266	Thorum	63	0	36	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
722137	OSMF Redaction Account	1063	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
1754349	Christos Christodoulou	1	0	1	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23
75955	cmanoli	6	0	0	2008-10-28	NULL	NULL	1	2008-10-28	2008-10-28
3083220	Demetris Sv	9	0	8	2015-07-22	2015-07-22	NULL	2	2015-07-23	2015-07-22
1461278	SeguAsahara	12	0	10	2013-05-18	2013-05-18	NULL	2	2013-06-06	2013-05-24
15268	uglymr	5	0	5	2014-07-24	2014-07-24	NULL	2	2014-07-31	2014-08-03
2219338	RichRico	26	0	18	2014-10-29	2015-08-11	NULL	5	2015-04-14	2015-07-19
70696	xybot	112	0	0	2008-10-09	NULL	NULL	38	2010-09-28	2010-02-26
1916754	DigiMapping	8	0	5	2014-05-28	2014-05-28	NULL	2	2014-05-29	2014-05-29
226791	tag159	371	1	245	2010-02-04	2010-02-04	2010-02-12	8	2011-03-01	2010-12-08
2582651	apolloniacy	62	0	26	2015-01-17	2015-01-17	NULL	1	2015-01-17	2015-01-17
309994	s0crates	6	0	6	2010-06-26	2010-06-26	NULL	1	2010-06-26	2010-06-26
1710220	yioannou	46	0	39	2013-08-10	2013-08-26	NULL	3	2013-08-24	2013-08-31
30017	Lurker73	482	12	480	2008-03-09	2008-03-09	2008-03-09	1	2008-03-09	2008-03-09
1019915	KANLI	11	0	11	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01
123364	Tronikon	1835	21	1832	2014-11-27	2014-11-27	2014-11-27	2	2014-11-28	2014-11-27
64782	eLNuko	1	0	0	2011-01-28	NULL	NULL	1	2011-01-28	2011-01-28
181135	Manu1400	3	0	0	2013-05-23	NULL	NULL	3	2013-08-03	2013-08-03
616430	elmickra	1	0	1	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
3297945	aenaon	8	0	6	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
225990	muetzekoeln	199	3	189	2013-01-24	2013-01-24	2013-01-24	1	2013-01-24	2013-01-24
641271	YASAKÇI	5	0	5	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
357130	trevnhil	1	0	1	2010-10-10	2010-10-10	NULL	1	2010-10-10	2010-10-10
1879543	glibbertorsten	8	0	0	2015-09-18	NULL	NULL	1	2015-09-18	2015-09-18
2015555	Scorer123	4	0	4	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
378228	Einnor	10	0	10	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
1407470	Alexander78	120	0	117	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
2523599	iffyk	21	0	20	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
1811853	olaf1000	2	0	0	2014-04-06	NULL	NULL	2	2014-04-27	2014-04-27
1025376	GabrielSebastianMoise	113	0	53	2014-09-11	2014-09-12	NULL	2	2014-09-12	2014-09-12
297482	don-vip	457	2	451	2011-06-03	2012-09-02	2012-09-02	2	2012-01-18	2012-08-31
1128072	MehanikMV	15	1	10	2015-11-09	2015-11-09	2015-11-09	1	2015-11-09	2015-11-09
2484959	alexis55	16	0	15	2014-11-25	2014-11-25	NULL	1	2014-11-26	2014-11-26
1624486	thetornado76	3	0	0	2015-12-07	NULL	NULL	2	2015-12-12	2015-12-10
1772485	Hanochshal	2	0	1	2013-10-12	2013-10-12	NULL	1	2013-10-12	2013-10-12
1739008	Andrey Nikiforov	18	0	10	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09
293456	Liveris	7	0	1	2010-05-27	2010-05-27	NULL	2	2010-05-28	2010-05-27
710656	ThomasGTT	105	0	99	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
514969	robincm	27	0	27	2011-08-31	2011-08-31	NULL	2	2012-12-22	2014-03-11
258845	Dampfross	1	0	1	2010-04-05	2010-04-05	NULL	1	2010-04-05	2010-04-05
625775	MickyLee	10	0	2	2013-04-02	2013-04-02	NULL	2	2014-05-24	2015-04-22
2045570	sivan00	46	0	0	2015-07-06	NULL	NULL	1	2015-07-06	2015-07-06
243422	kyriacos83	3	0	2	2012-12-19	2012-12-19	NULL	2	2012-12-28	2012-12-30
1954594	zeroua	65	0	58	2014-02-25	2014-02-25	NULL	1	2014-02-26	2014-02-26
201735	sdoerr	233	0	142	2009-11-27	2009-11-27	NULL	15	2013-10-02	2013-08-23
83264	nesfyl	79	0	0	2008-12-02	NULL	NULL	1	2008-12-02	2008-12-02
163973	badpap	22	0	3	2015-01-20	2015-01-20	NULL	2	2015-03-26	2015-02-13
62670	lathio	2	0	0	2008-08-28	NULL	NULL	1	2008-08-28	2008-08-28
27338	Rene_A	1	0	0	2008-08-31	NULL	NULL	1	2008-08-31	2008-08-31
2696367	SKOULOS	24	0	13	2015-02-23	2015-02-23	NULL	2	2015-02-24	2015-02-23
110607	panickos	24	0	15	2009-03-25	2009-03-25	NULL	1	2009-03-25	2009-03-25
174838	seanuc	14	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
2896330	MankoMyk	198	1	191	2015-12-13	2015-12-13	2015-12-14	1	2015-12-14	2015-12-14
2598880	mustify	29	0	29	2015-01-23	2015-01-23	NULL	1	2015-01-23	2015-01-23
488795	schorsch999	15	0	15	2012-10-11	2012-10-11	NULL	2	2012-10-13	2012-10-11
56335	Daniel99	29	0	29	2011-10-04	2011-10-04	NULL	1	2011-10-04	2011-10-04
1570664	ds500ss	22	0	22	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29
1217719	pierostz	15	0	9	2013-02-03	2013-02-03	NULL	2	2014-06-10	2015-08-10
1816570	Albert82	38	0	38	2013-11-23	2013-11-23	NULL	1	2013-11-24	2013-11-24
656379	Altay95	82	0	31	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
31075	wieland	1	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08
172061	CloCkWeRX	74	1	57	2016-01-03	2016-01-03	2016-01-03	1	2016-01-03	2016-01-03
23311	Stavros Othonos	657	9	575	2008-01-07	2008-01-09	2008-01-15	16	2008-02-07	2008-02-15
555348	vibecy	5	0	1	2011-11-17	2011-11-17	NULL	2	2012-10-22	2012-04-01
172471	hvb81479	19	0	19	2012-10-26	2012-10-26	NULL	1	2012-10-26	2012-10-26
298796	zickzack	2	0	0	2010-06-19	NULL	NULL	1	2010-06-19	2010-06-19
570469	fringas	20	0	18	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
233449	PrinzValium64	687	0	674	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
83397	karayel	18	0	17	2008-12-03	2008-12-03	NULL	1	2008-12-03	2008-12-03
23355	Moullas Skywalker	84	0	22	2008-01-05	2008-01-05	NULL	3	2008-01-09	2008-01-12
218691	Schiebel_St	1	0	1	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
152074	beweta	79	0	17	2011-02-11	2012-07-26	NULL	4	2012-10-24	2012-10-23
1121506	rozoom	243	0	78	2015-02-21	2015-02-21	NULL	2	2015-02-25	2015-02-28
520239	Gutsycat	2	0	0	2015-10-31	NULL	NULL	2	2015-11-02	2015-11-02
1928616	luodanli	3	0	3	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
31385	Skippern	1	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31
2964262	Robinjoeh	17	0	16	2015-06-04	2015-06-04	NULL	1	2015-06-04	2015-06-04
75458	Momo_102	4	0	4	2010-07-20	2010-07-20	NULL	2	2010-07-21	2010-07-21
2669221	Susanne1213	211	0	186	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
509673	favour	1	0	1	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
98945	Neil Bauers	560	0	418	2012-01-02	2012-01-02	NULL	4	2012-01-11	2012-01-08
2833817	BlackBerryUser	47	0	29	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
47649	smult	49	0	39	2008-06-25	2008-06-25	NULL	1	2008-06-25	2008-06-25
657581	Hendrikklaas	18	0	17	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29
412291	ms00pk3	10	0	8	2011-02-21	2011-02-21	NULL	1	2011-02-21	2011-02-21
38313	SKald	781	0	636	2015-05-29	2015-05-29	NULL	1	2015-05-29	2015-05-29
325009	tasos	25	0	14	2010-07-28	2010-07-28	NULL	2	2010-12-07	2011-03-17
1793609	golyanitskiy	15	0	0	2015-08-07	NULL	NULL	1	2015-08-07	2015-08-07
60448	M2B	4	0	0	2009-06-14	NULL	NULL	1	2009-06-14	2009-06-14
49065	KHume	589	0	98	2008-07-02	2008-07-02	NULL	3	2008-07-06	2008-07-06
403945	matamel	1	0	1	2011-02-03	2011-02-03	NULL	1	2011-02-03	2011-02-03
2748195	karitotp	6	0	3	2015-04-23	2015-09-07	NULL	2	2015-07-01	2015-08-15
145231	woodpeck_repair	60	0	0	2012-12-10	NULL	NULL	8	2014-08-13	2013-04-15
2209894	Spanholz	1271	0	959	2015-12-15	2015-12-15	NULL	2	2015-12-16	2015-12-15
2675	Eckhart Wörner	80	0	7	2014-12-23	2014-12-23	NULL	2	2015-01-23	2015-01-01
1872759	Nicoletta14	81	0	77	2014-01-08	2014-01-08	NULL	2	2014-01-26	2014-01-18
479256	geodreieck4711	5	0	0	2014-08-01	NULL	NULL	1	2014-08-02	2014-08-02
21323	AE35	39	0	34	2013-03-12	2013-03-12	NULL	2	2013-03-28	2013-03-14
295063	malti	20	0	20	2010-09-26	2010-09-26	NULL	1	2010-09-26	2010-09-26
229931	Agios T	148	0	39	2010-02-06	2010-02-06	NULL	3	2010-02-15	2010-02-07
473239	Pixelpics	1	0	0	2011-06-19	NULL	NULL	1	2011-06-20	2011-06-20
138182	Dithyrambus	86	0	79	2011-03-09	2011-03-09	NULL	3	2014-02-18	2012-02-29
904363	gilesytheking	14	0	7	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
1256925	alexGl	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
67929	StephenRD	454	0	281	2011-07-13	2011-07-13	NULL	5	2013-06-26	2012-10-27
1241595	Runis	7	0	0	2013-05-13	NULL	NULL	2	2013-05-28	2013-05-18
1240849	ediyes	46	0	7	2014-08-07	2014-08-07	NULL	4	2015-02-13	2014-09-16
337059	MagpieUK	2	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
485353	alpenblitz	113	1	112	2014-05-24	2014-05-24	2014-05-24	2	2014-05-26	2014-05-24
453464	andrewK	851	0	182	2013-09-17	2013-09-17	NULL	2	2013-09-21	2013-09-17
297878	Paratech	1	0	1	2010-06-03	2010-06-03	NULL	1	2010-06-03	2010-06-03
576368	needle2392	1207	0	300	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
56597	Oberaffe	4	0	0	2012-10-26	NULL	NULL	1	2012-10-26	2012-10-26
1219478	Murgrim	64	0	64	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
64174	steve748	202	0	0	2009-07-11	NULL	NULL	8	2009-08-19	2009-08-15
32192	fgcity	52	0	0	2008-11-04	NULL	NULL	2	2008-11-07	2008-11-09
682129	byrio	4	0	4	2012-05-15	2012-05-15	NULL	1	2012-05-15	2012-05-15
1041743	WandererX	10	0	2	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
1883416	Andytandreou	26	0	19	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
2216278	loewe5908	1	0	0	2014-07-27	NULL	NULL	1	2014-07-27	2014-07-27
787692	aefthymiou	56	0	7	2012-08-10	2012-08-10	NULL	3	2013-08-06	2013-06-14
45542	Tox	1	0	1	2008-10-02	2008-10-02	NULL	1	2008-10-02	2008-10-02
244252	seethroughdog	2	0	2	2010-03-10	2010-03-10	NULL	2	2010-11-02	2010-11-02
155936	palimpadum	881	3	856	2015-12-06	2015-12-06	2015-12-06	1	2015-12-06	2015-12-06
72481	Nicos	6	0	0	2008-10-11	NULL	NULL	1	2008-10-11	2008-10-11
239533	JueHo	1151	11	1111	2012-10-07	2012-10-07	2012-10-07	2	2013-06-11	2013-05-06
155649	Anthos	1	0	1	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21
116324	paris paraskeva	14	0	0	2009-04-12	NULL	NULL	1	2009-04-12	2009-04-12
243907	pburgess	5	0	5	2010-03-09	2010-03-09	NULL	3	2011-11-25	2012-10-09
3297639	ahmetd	162	0	77	2015-10-09	2015-10-09	NULL	5	2015-10-14	2015-10-14
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
2199336	charsta	17	0	14	2014-07-20	2014-07-20	NULL	3	2014-12-12	2014-11-03
1383	thisss	36	0	35	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
1010370	kostas_g	166	0	166	2012-10-28	2012-10-28	NULL	2	2012-10-29	2012-10-28
172774	Christoforos	1	0	1	2009-10-10	2009-10-10	NULL	1	2009-10-10	2009-10-10
313754	andyhelp	76	0	75	2014-07-06	2014-07-06	NULL	5	2014-07-13	2014-07-15
69102	Mathbau	549	0	460	2011-05-11	2011-05-11	NULL	3	2011-10-27	2011-06-10
407506	TasaKi	60	0	59	2014-07-03	2014-07-03	NULL	1	2014-07-03	2014-07-03
1198236	Alex_Bond	17	0	12	2014-01-01	2014-01-01	NULL	1	2014-01-01	2014-01-01
258876	Paki87	5	0	4	2015-07-23	2015-07-23	NULL	1	2015-07-23	2015-07-23
63107	brogo	66	0	2	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30
1834857	ioannis-e	54	0	43	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
1518866	Omiros	73	0	69	2013-06-06	2013-06-06	NULL	3	2013-06-23	2013-06-18
1886405	Dragonladymaster	63	0	31	2015-01-20	2015-01-20	NULL	9	2015-04-29	2015-03-05
425006	music	164	1	164	2011-03-24	2011-03-24	2011-03-24	2	2011-03-25	2011-03-25
152289	cgu66	14	0	0	2009-08-06	NULL	NULL	6	2012-05-27	2010-10-23
884525	rafoua	2	0	2	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
194303	djulezd	4	0	4	2012-01-10	2012-01-10	NULL	1	2012-01-10	2012-01-10
21465	Dtoksi	28	0	12	2007-12-11	2007-12-11	NULL	1	2007-12-12	2007-12-12
98361	Paul167	208	0	200	2011-02-26	2011-02-26	NULL	1	2011-02-26	2011-02-26
60185	hasienda	3	0	3	2009-03-05	2009-03-05	NULL	1	2009-03-05	2009-03-05
155418	huber_01	28	0	0	2009-10-13	NULL	NULL	1	2009-10-13	2009-10-13
292665	Dr Kludge	1	0	1	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29
261193	ekton	1	0	1	2010-04-08	2010-04-08	NULL	1	2010-04-08	2010-04-08
