uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
53073	Aaron Lidman	2012-05-01	6343	4283	5008	0	6343	4283
53073	Aaron Lidman	2012-06-01	4435	3352	3927	0	4542	3459
53073	Aaron Lidman	2012-07-01	14996	10003	12290	0	14890	9896
53073	Aaron Lidman	2012-08-01	3458	2333	2867	0	3458	2333
53073	Aaron Lidman	2012-09-01	2718	2166	2424	0	2718	2166
53073	Aaron Lidman	2012-10-01	22561	14809	19695	0	23026	15098
53073	Aaron Lidman	2012-11-01	7526	4852	6849	0	7062	4563
53073	Aaron Lidman	2012-12-01	9586	7976	8742	1	9586	7976
53073	Aaron Lidman	2013-02-01	2723	2272	2465	0	3344	2837
53073	Aaron Lidman	2013-03-01	13281	10518	12454	0	13665	10772
53073	Aaron Lidman	2013-04-01	14901	11266	14082	0	13896	10447
53073	Aaron Lidman	2013-05-01	9048	6248	8518	0	9048	6248
53073	Aaron Lidman	2013-06-01	3406	2742	3301	0	3408	2743
53073	Aaron Lidman	2013-07-01	10526	7928	10188	0	10526	7927
53073	Aaron Lidman	2013-08-01	371	362	370	0	371	362
53073	Aaron Lidman	2013-09-01	2165	1885	2118	0	2166	1885
53073	Aaron Lidman	2013-10-01	544	364	539	0	544	364
53073	Aaron Lidman	2013-12-01	269	194	268	0	269	194
53073	Aaron Lidman	2014-01-01	11	11	10	0	11	11
53073	Aaron Lidman	2014-02-01	38	35	37	0	38	35
53073	Aaron Lidman	2014-10-01	162	157	159	0	162	157
53073	Aaron Lidman	2014-11-01	825	801	767	0	826	801
53073	Aaron Lidman	2014-12-01	527	464	524	0	527	464
53073	Aaron Lidman	2015-01-01	174	142	172	0	174	142
53073	Aaron Lidman	2015-03-01	380	292	366	0	380	292
53073	Aaron Lidman	2015-04-01	466	349	452	0	466	349
53073	Aaron Lidman	2015-05-01	858	670	854	0	858	670
53073	Aaron Lidman	2015-07-01	239	175	237	0	239	175
153711	AaronAsAChimp	2012-11-01	3	0	2	0	3	0
153711	AaronAsAChimp	2012-12-01	757	424	751	0	757	424
203700	AbeFroman	2010-02-01	5733	4103	3122	0	5734	4103
377250	Abhimat	2015-08-01	0	0	0	0	4	3
377250	Abhimat	2015-09-01	4	3	3	0	0	0
539175	Achen861	2011-10-01	0	1	0	0	1	1
1869932	AcuseMe	2014-01-01	4	4	3	0	4	4
17490	Adam Geitgey	2009-11-01	1	1	0	0	1	1
1539368	Adam Martin	2015-09-01	5807	3575	5621	0	5808	3575
1539368	Adam Martin	2015-10-01	11721	6764	11534	0	11721	6764
162804	AdamHasAMap	2009-08-01	1999	1506	1776	0	2000	1506
162804	AdamHasAMap	2014-08-01	67	65	66	0	67	65
2036923	AddisWang	2014-08-01	18	0	17	0	18	0
768836	AdiosEsposito	2012-10-01	1	1	0	0	1	1
339764	Adler	2011-09-01	2069	1838	1924	2	2069	1838
339764	Adler	2011-10-01	129	116	105	0	129	116
339764	Adler	2011-11-01	54	35	35	0	55	35
339764	Adler	2012-06-01	6	6	5	0	7	6
2343060	Adolfo Adrian	2014-09-01	21	21	20	0	21	21
454771	Adrianod	2012-09-01	55	39	36	0	56	39
454771	Adrianod	2012-12-01	19	3	18	0	19	3
81285	Ahlzen	2012-07-01	470	362	374	0	470	362
81285	Ahlzen	2012-08-01	893	494	872	0	893	494
81285	Ahlzen	2012-10-01	16	11	14	0	16	11
81285	Ahlzen	2012-11-01	1	0	0	0	1	0
81285	Ahlzen	2015-08-01	8	6	7	0	8	6
3332639	AingonAtelia	2015-10-01	4	4	3	0	4	4
625954	AirTaz	2012-03-01	1	1	0	0	1	1
2451271	Aiuwa	2014-11-01	83	83	47	0	83	83
1739231	Akerr100	2014-11-01	5	6	0	0	6	6
82223	Akkana	2009-01-01	548	111	436	3	549	111
304970	Al Pascual	2011-07-01	10	8	9	0	10	8
3095	Alan	2014-06-01	0	0	0	0	1	0
3095	Alan	2014-07-01	8	7	0	0	7	7
3095	Alan	2015-07-01	76	76	75	0	76	76
443130	Alan Bragg	2015-10-01	11	3	10	0	11	3
289912	Alan Kline	2010-05-01	1	1	1	0	2	1
680027	Alangold00	2012-05-01	3	3	2	0	3	3
3354290	AldavLaw	2015-11-01	1	1	0	0	1	1
3340548	Ale Rigolon	2015-10-01	5	5	4	0	5	5
85218	Aleks-Berlin	2015-06-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-11-01	2	0	1	0	2	0
85218	Aleks-Berlin	2016-01-01	4	0	0	0	5	0
2976311	Alex Abarca	2015-06-01	19	19	18	0	19	19
2925139	Alex Gallardo	2015-05-01	109	110	109	0	110	110
2071110	Alex Roston	2014-05-01	1383	1142	1208	0	1383	1142
2071110	Alex Roston	2014-06-01	1	0	0	0	1	0
2071110	Alex Roston	2014-08-01	92	75	74	0	92	75
3268746	AlexWasHere	2015-09-01	285	223	222	0	285	223
209460	AlexZolotarev	2015-09-01	2	2	1	0	2	2
79401	Alexander Avtanski	2015-07-01	8	0	7	0	8	0
2176355	Alexavl	2014-07-01	5	5	3	0	5	5
2000926	Alexei89	2014-03-01	13	11	12	0	13	11
3400085	AlisaDeane	2015-11-01	1	1	0	0	1	1
3165156	Allan Breezy	2015-08-01	2	2	1	0	2	2
2065091	American Bullion	2014-05-01	0	1	0	0	1	1
172867	AmiFritz	2014-02-01	0	0	0	0	1	0
2345716	Amy Boyd	2014-09-01	4	4	3	0	4	4
2909807	Amytown	2015-07-01	1	2	1	0	2	2
2909807	Amytown	2015-08-01	1	1	0	0	1	1
2429204	AnaGCA	2014-10-01	5	5	4	0	5	5
2476586	Anarchoatheist	2014-11-01	2	1	1	0	3	1
1869781	AndiG88	2014-04-01	3	2	2	0	3	2
1869781	AndiG88	2014-07-01	1	0	1	0	2	0
4054	Andre Engels	2012-09-01	1438	1018	1256	0	1438	1018
4054	Andre Engels	2012-11-01	2	1	1	0	2	1
4054	Andre Engels	2012-12-01	0	0	0	0	1	0
31231	Andre68	2009-01-01	2	0	1	0	2	0
31231	Andre68	2009-03-01	4	0	3	0	4	0
31231	Andre68	2009-04-01	0	0	0	0	1	0
31231	Andre68	2009-08-01	12	0	10	0	13	0
148800	AndreasPr	2012-07-01	43	43	41	0	43	43
148800	AndreasPr	2013-05-01	107	107	102	0	107	107
2596728	Andrew Hao	2015-01-01	34	6	33	0	34	6
1833008	Andrew Webb	2013-12-01	2	2	0	0	2	2
214969	AndrewBuck	2012-08-01	315	186	308	0	316	186
214969	AndrewBuck	2012-11-01	1	0	1	0	2	0
214969	AndrewBuck	2013-10-01	238	225	237	0	238	225
371121	AndrewSnow	2014-01-01	94	83	93	0	94	83
371121	AndrewSnow	2014-12-01	3048	2289	3001	0	3048	2289
371121	AndrewSnow	2015-03-01	1831	1231	1814	0	1831	1231
371121	AndrewSnow	2015-10-01	89	70	88	0	89	70
371121	AndrewSnow	2015-11-01	79	29	78	0	79	29
371121	AndrewSnow	2015-12-01	6	6	5	0	6	6
2066689	Andy Walker	2014-05-01	300	250	290	0	300	250
37734	AndyAyre	2009-08-01	23	1	0	0	24	1
37734	AndyAyre	2009-09-01	33	30	27	0	33	30
2905139	AndyGSE	2015-11-01	12	12	11	0	12	12
2798655	Annie Chiu	2015-04-01	82	70	78	0	82	70
131055	AnotherErik	2009-06-01	0	0	0	0	1	0
154461	Antares19	2012-08-01	49	49	44	0	49	49
3507851	Antawong	2016-01-01	0	0	0	0	1	0
3097351	Anthology	2015-07-01	1	1	0	0	1	1
3052894	Anthony Pesce	2015-07-01	46	38	37	0	46	38
110239	Anthony Picciano	2015-10-01	18	16	16	0	18	16
635778	Antoninus	2012-03-01	2	1	1	0	2	1
25510	Apo42	2009-01-01	16	7	5	0	17	7
25510	Apo42	2009-03-01	31	6	6	0	32	6
25510	Apo42	2009-04-01	34	24	7	0	35	24
25510	Apo42	2009-07-01	7909	3752	4109	14	7909	3752
25510	Apo42	2009-08-01	18948	18945	17921	19	18949	18945
25510	Apo42	2009-09-01	11162	10560	9651	15	11162	10560
25510	Apo42	2009-12-01	7507	7507	7443	0	7507	7507
25510	Apo42	2010-01-01	6049	6049	5827	8	6049	6049
25510	Apo42	2010-02-01	3	0	2	0	3	0
25510	Apo42	2012-08-01	12	5	10	0	13	5
620900	Apollo Interactive	2012-03-01	1	1	0	0	1	1
3031704	AragonChristopherR17Z	2015-11-01	1531	1152	1418	0	1532	1152
3031704	AragonChristopherR17Z	2015-12-01	548	529	547	0	548	529
1872582	ArashPayan	2014-01-01	63	61	63	0	64	61
122089	AreJay	2009-05-01	85	60	59	0	86	60
122089	AreJay	2012-05-01	45	27	21	0	46	27
122089	AreJay	2013-01-01	19	12	17	0	19	12
3400073	Ariana Seymore	2015-11-01	53	53	52	0	53	53
3112268	Aric H	2015-08-01	2	0	1	0	2	0
2824407	Arice3	2015-04-01	5	5	4	0	5	5
218114	ArizonaMapper	2010-04-01	2	0	0	0	2	0
569753	Armen_H	2011-12-01	0	1	0	0	1	1
1907430	Ash C	2014-01-01	17	13	9	0	17	13
159153	Ashersilb	2011-06-01	23	23	22	0	23	23
159153	Ashersilb	2012-11-01	2	2	0	0	2	2
159153	Ashersilb	2013-06-01	261	233	244	0	262	233
159153	Ashersilb	2013-07-01	593	563	569	0	594	563
159153	Ashersilb	2013-08-01	13	13	8	0	13	13
159153	Ashersilb	2013-11-01	105	105	104	0	105	105
159153	Ashersilb	2014-01-01	58	57	57	0	58	57
159153	Ashersilb	2014-03-01	5	5	4	0	5	5
159153	Ashersilb	2014-08-01	14	12	13	0	14	12
159153	Ashersilb	2014-12-01	3	0	2	0	3	0
159153	Ashersilb	2015-11-01	3	0	2	0	3	0
2602494	Ashley Tillett	2015-01-01	1	0	0	0	1	0
1402083	AshokKumarRajendran	2013-04-01	1	1	0	0	1	1
2056928	Asusymcmunch	2014-05-01	5	5	4	0	5	5
2778500	AttackingHobo	2015-03-01	33	33	32	0	33	33
48582	Augustus Kling	2012-09-01	64	62	63	0	64	62
579545	Aury88	2015-09-01	1	0	0	0	1	0
2098534	AustinElsie	2014-05-01	7	6	6	0	7	6
1816444	Auto Service Map	2013-11-01	9	9	7	0	9	9
655946	Axian	2012-04-01	1	1	1	0	2	1
1195861	B Clarke	2014-09-01	175	134	120	0	175	134
1195861	B Clarke	2014-10-01	2	0	1	0	2	0
21567	BB123	2007-12-01	247	0	37	0	248	0
322785	BCNorwich	2012-11-01	73	17	63	0	73	17
322785	BCNorwich	2012-12-01	25	10	23	0	25	10
322785	BCNorwich	2014-02-01	96	44	95	0	96	44
322785	BCNorwich	2014-07-01	3	2	2	0	3	2
408202	BFX	2012-10-01	0	0	0	0	1	0
2088169	BJ Swanner	2014-05-01	11	11	10	0	11	11
242352	BK_man	2015-05-01	24	24	23	0	24	24
339102	BLT	2010-08-01	8	1	3	0	9	1
458109	BMCRACING	2011-06-01	64	64	63	0	64	64
1851702	BTCMike	2014-02-01	1	1	1	0	2	1
340629	BUMPER1	2010-08-01	3	2	2	0	4	2
1884859	Baasic	2014-01-01	8	5	4	0	8	5
1884859	Baasic	2014-03-01	2	0	1	0	2	0
3066406	Bad Ephemeris	2015-07-01	106	106	105	0	106	106
1074654	Bagle	2012-11-01	7	0	1	0	8	0
651853	Baldomero	2012-04-01	39	23	38	0	39	23
1917746	Barnrau Thai Halal	2014-03-01	3	2	0	0	3	2
72235	Basstoelpel	2010-01-01	525	245	284	0	526	245
72235	Basstoelpel	2010-02-01	231	119	103	0	232	119
2091266	BeeBond	2014-05-01	3	1	1	0	4	1
1505423	Ben Roberts	2013-05-01	0	0	0	0	42	33
1505423	Ben Roberts	2013-06-01	400	326	328	0	358	293
89943	Bengatzer	2012-09-01	182	116	144	0	182	116
1502021	Benhu	2013-05-01	16	16	15	0	16	16
1966146	Bernard-Rosenfeld-MD	2014-04-01	1	1	0	0	1	1
38617	Bernd_BDP	2013-05-01	9	9	8	0	9	9
38617	Bernd_BDP	2014-12-01	25	19	24	0	25	19
1631174	Beverly hills dental	2014-06-01	1	0	0	0	2	0
3516	BiIbo	2009-02-01	125	0	71	0	126	0
3516	BiIbo	2011-04-01	1	0	0	0	1	0
3516	BiIbo	2011-05-01	6	0	3	0	6	0
329453	Biff	2013-06-01	194	117	187	0	194	117
329453	Biff	2014-01-01	3	0	2	0	3	0
2901447	Big Daddy's Car Wash	2015-05-01	7	5	5	0	7	5
1887598	BikingBrian	2014-01-01	70	43	69	0	70	43
129255	Binary Alchemy	2012-09-01	184	108	159	0	185	108
509205	Birne93	2014-07-01	1	0	0	0	1	0
3442988	Bishma Stornelli	2015-12-01	2	2	1	0	2	2
1774904	BitVenice	2013-10-01	2	2	2	0	3	2
1774904	BitVenice	2013-12-01	3	1	0	0	4	1
2135320	BitcoinMaps	2014-10-01	1	1	0	0	1	1
1217090	BlankPaper	2013-01-01	0	0	0	0	305	159
1217090	BlankPaper	2013-02-01	304	159	127	0	0	0
1217090	BlankPaper	2013-07-01	20	18	17	0	20	18
1836471	Blobo123	2013-12-01	1	1	1	0	2	1
1836471	Blobo123	2014-03-01	1	1	1	0	2	1
1836471	Blobo123	2014-04-01	2	0	1	0	2	0
1836471	Blobo123	2014-08-01	1	1	0	0	1	1
1922666	BlueMagnetInteractive	2015-05-01	1	0	0	0	1	0
1791823	Bluebrad	2013-11-01	125	106	107	0	125	106
1791823	Bluebrad	2013-12-01	23	23	22	0	23	23
1791823	Bluebrad	2014-01-01	203	201	193	0	203	201
1791823	Bluebrad	2014-04-01	153	141	150	0	153	141
1791823	Bluebrad	2014-05-01	71	63	68	0	71	63
1791823	Bluebrad	2014-09-01	41	38	40	0	41	38
1791823	Bluebrad	2015-03-01	279	223	278	0	279	223
1791823	Bluebrad	2015-04-01	17	17	15	0	17	17
1791823	Bluebrad	2015-05-01	3	3	2	0	3	3
1791823	Bluebrad	2015-07-01	88	88	87	0	88	88
1791823	Bluebrad	2015-08-01	13	13	12	0	13	13
127000	Blumrich	2015-05-01	1	0	0	0	1	0
512801	Blvd21	2011-08-01	9	8	6	0	9	8
2376	Bman	2007-11-01	111	0	63	0	112	0
2376	Bman	2007-12-01	988	127	36	0	988	127
2376	Bman	2008-07-01	0	0	0	0	1	0
2376	Bman	2008-11-01	1459	64	395	0	1460	64
2376	Bman	2008-12-01	0	0	0	0	1	0
2376	Bman	2009-12-01	2	2	1	0	3	2
2376	Bman	2010-02-01	28	0	27	0	28	0
2376	Bman	2010-03-01	822	68	713	4	822	68
2376	Bman	2010-05-01	3	3	2	0	3	3
2376	Bman	2012-06-01	9	9	8	0	9	9
2376	Bman	2013-08-01	6	3	5	0	6	3
171556	Bob Vandehey	2009-09-01	0	1	0	0	1	1
2460182	Bocchino Chiropractic	2014-11-01	0	1	0	0	1	1
107692	Boingo	2009-03-01	77	60	36	0	78	60
729771	BostonEnginerd	2014-08-01	16	3	15	0	16	3
1793022	Bouncy	2013-11-01	6	3	1	0	6	3
3014826	Bouncy-B	2015-06-01	7	4	6	0	7	4
169754	Bouni	2011-11-01	0	1	0	0	1	1
1931673	Brainship	2014-02-01	23	13	15	0	23	13
37350	Branden Pinney	2008-05-01	242	4	6	0	243	4
37350	Branden Pinney	2009-08-01	1	2	0	0	2	2
2530185	Brandon Reavis	2016-01-01	787	712	783	0	787	712
2861884	Brandon27	2015-04-01	11	11	10	0	11	11
1906122	Brandon5228	2014-12-01	15	13	10	0	15	13
153899	BrettJeffries	2009-08-01	8	0	0	0	9	0
1425744	Brewing Geographer	2013-05-01	2	2	1	0	2	2
3026744	Brian Iannone	2015-06-01	1	0	0	0	1	0
1910895	Brian Lee DDS	2014-01-01	0	1	0	0	1	1
1910895	Brian Lee DDS	2014-04-01	1	0	0	0	2	0
416346	Brian@Brea	2011-04-01	23424	18565	12898	0	23566	18682
416346	Brian@Brea	2011-05-01	9516	7425	6067	0	9376	7308
416346	Brian@Brea	2011-06-01	7592	6380	5208	0	8081	6740
416346	Brian@Brea	2011-07-01	19868	17278	14281	0	19381	16918
416346	Brian@Brea	2011-08-01	14561	13129	11462	0	14645	13208
416346	Brian@Brea	2011-09-01	6764	6089	5187	0	6682	6010
416346	Brian@Brea	2011-10-01	9724	8556	7668	0	9896	8722
416346	Brian@Brea	2011-11-01	6192	5569	4876	0	6059	5412
416346	Brian@Brea	2011-12-01	876	638	668	0	839	629
416346	Brian@Brea	2012-01-01	1155	931	897	0	1156	931
416346	Brian@Brea	2012-02-01	3261	3013	2762	0	3262	3013
416346	Brian@Brea	2012-03-01	6120	5344	5068	1	6130	5344
416346	Brian@Brea	2012-04-01	3158	2512	2255	0	3151	2512
416346	Brian@Brea	2012-05-01	1717	1367	1211	0	1716	1367
416346	Brian@Brea	2012-06-01	2052	1221	975	0	2053	1221
416346	Brian@Brea	2012-07-01	6453	3617	3655	0	6609	3707
416346	Brian@Brea	2012-08-01	5129	3182	3453	0	4974	3092
416346	Brian@Brea	2012-09-01	1434	1102	1153	0	1435	1102
416346	Brian@Brea	2012-10-01	4818	3342	3472	0	4830	3343
416346	Brian@Brea	2012-11-01	5259	3996	4342	0	5248	3995
416346	Brian@Brea	2012-12-01	3974	3324	3218	0	3975	3324
416346	Brian@Brea	2013-01-01	5621	4515	4871	0	5621	4515
416346	Brian@Brea	2013-02-01	6887	5380	6221	0	6888	5380
416346	Brian@Brea	2013-03-01	10850	9635	9826	0	10889	9664
416346	Brian@Brea	2013-04-01	3215	2791	2889	0	3469	3037
416346	Brian@Brea	2013-05-01	5945	5571	5456	1	5654	5296
416346	Brian@Brea	2013-06-01	7856	7227	7411	0	7856	7227
416346	Brian@Brea	2013-07-01	6214	5823	5788	0	6214	5823
416346	Brian@Brea	2013-08-01	1515	1276	1081	0	1547	1303
416346	Brian@Brea	2013-09-01	3956	3203	3499	0	3925	3176
416346	Brian@Brea	2013-10-01	4816	4032	4188	0	4817	4033
416346	Brian@Brea	2013-11-01	7211	6474	6733	1	7210	6473
416346	Brian@Brea	2013-12-01	3813	3141	3360	0	3813	3141
416346	Brian@Brea	2014-01-01	2707	2097	2414	0	2708	2097
416346	Brian@Brea	2014-02-01	2427	1627	1824	0	2435	1635
416346	Brian@Brea	2014-03-01	3181	2428	2754	0	3457	2685
416346	Brian@Brea	2014-04-01	4141	3467	3896	0	3959	3302
416346	Brian@Brea	2014-05-01	3938	3178	3492	0	3835	3078
416346	Brian@Brea	2014-06-01	2281	1761	1992	0	2324	1768
416346	Brian@Brea	2014-07-01	5709	4739	5167	0	5666	4732
416346	Brian@Brea	2014-08-01	1831	1328	1573	0	2148	1580
416346	Brian@Brea	2014-09-01	2208	1452	1790	0	1962	1204
416346	Brian@Brea	2014-10-01	1332	659	906	0	1265	655
416346	Brian@Brea	2014-11-01	2799	2064	2447	0	2806	2065
416346	Brian@Brea	2014-12-01	3721	2829	3174	0	3711	2828
416346	Brian@Brea	2015-01-01	1962	891	1260	0	1962	891
416346	Brian@Brea	2015-02-01	5361	4494	4969	0	5361	4494
416346	Brian@Brea	2015-03-01	3592	2328	2747	0	3592	2328
416346	Brian@Brea	2015-04-01	11217	5026	8815	0	11217	5026
416346	Brian@Brea	2015-05-01	848	326	659	0	848	326
416346	Brian@Brea	2015-06-01	3185	2237	2993	0	3190	2240
416346	Brian@Brea	2015-07-01	3307	2070	2910	0	3303	2067
416346	Brian@Brea	2015-08-01	4309	3116	3976	0	4543	3303
416346	Brian@Brea	2015-09-01	3443	2451	3148	0	3399	2421
416346	Brian@Brea	2015-10-01	3324	2494	3219	0	3134	2337
416346	Brian@Brea	2015-11-01	3677	2457	3500	0	3701	2464
416346	Brian@Brea	2015-12-01	1683	1028	1567	0	1659	1021
416346	Brian@Brea	2016-01-01	1458	978	1351	0	1458	978
3026184	BrianLau	2015-07-01	55	45	51	0	55	45
551926	BrianRSims	2011-11-01	65	45	50	0	65	45
551926	BrianRSims	2013-05-01	2	2	0	0	3	2
551926	BrianRSims	2014-05-01	15	8	14	0	15	8
219621	Bribunk	2010-04-01	1402	317	1007	0	1402	317
2823693	Bristol Healthcare Services	2015-05-01	1	1	0	0	1	1
248510	BrndnCrlsn	2010-03-01	0	0	0	0	1	0
355242	Bryce C Nesbitt	2011-05-01	2	0	1	0	2	0
355242	Bryce C Nesbitt	2011-06-01	37	38	35	0	38	38
355242	Bryce C Nesbitt	2011-08-01	26	27	0	0	27	27
355242	Bryce C Nesbitt	2011-09-01	0	0	0	0	1	0
355242	Bryce C Nesbitt	2013-06-01	50	44	43	0	50	44
355242	Bryce C Nesbitt	2013-07-01	2	0	1	0	2	0
355242	Bryce C Nesbitt	2013-09-01	3	2	2	0	3	2
355242	Bryce C Nesbitt	2013-10-01	1	1	0	0	1	1
355242	Bryce C Nesbitt	2014-01-01	10	1	9	0	10	1
355242	Bryce C Nesbitt	2015-01-01	16	16	15	0	16	16
355242	Bryce C Nesbitt	2015-02-01	16	16	12	0	16	16
355242	Bryce C Nesbitt	2015-03-01	5	2	4	0	6	2
355242	Bryce C Nesbitt	2015-04-01	17	2	16	0	17	2
355242	Bryce C Nesbitt	2015-05-01	3	3	2	0	4	3
108969	Buffalo960	2014-06-01	1	1	1	0	2	1
1195119	Buffster08	2013-01-01	2	2	0	0	2	2
1119200	Bugali	2013-06-01	15	15	14	0	15	15
1960024	BuganiniQ	2014-05-01	21	0	10	0	22	0
1621188	Bugmenot	2013-07-01	13	11	1	0	14	11
4418	BullStreetBoy	2009-08-01	15	9	0	0	16	9
1591994	BumperJK	2013-06-01	8	7	7	0	9	7
702575	Burdette66	2012-06-01	1	1	0	0	1	1
77582	Byung Kyu Park	2010-01-01	116	115	115	0	117	115
1620749	C-in-Berlin	2014-08-01	71	68	68	0	72	68
22949	CA Steve	2008-01-01	155	2	9	0	156	2
22949	CA Steve	2011-06-01	317	26	182	0	318	26
22949	CA Steve	2011-07-01	381	273	344	0	381	273
22949	CA Steve	2011-08-01	249	87	230	0	249	87
22949	CA Steve	2011-11-01	24	0	20	0	24	0
22949	CA Steve	2011-12-01	47	1	44	0	47	1
22949	CA Steve	2012-02-01	21	0	17	0	21	0
