uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
81285	Ahlzen	2010-11-01	1880	1579	1491	0	1881	1579
81285	Ahlzen	2011-01-01	1169	743	950	0	1170	743
81285	Ahlzen	2011-02-01	7433	6602	7362	0	7433	6602
81285	Ahlzen	2011-03-01	7339	6594	7262	0	7339	6594
81285	Ahlzen	2011-04-01	376	235	307	0	376	235
81285	Ahlzen	2011-05-01	7155	6327	6984	0	7155	6327
81285	Ahlzen	2011-06-01	2445	2199	2428	0	2445	2199
81285	Ahlzen	2011-07-01	2062	1950	2041	0	2062	1950
81285	Ahlzen	2011-09-01	5553	4977	5505	0	5553	4977
81285	Ahlzen	2011-10-01	109	91	103	0	109	91
81285	Ahlzen	2011-11-01	5	5	4	0	5	5
81285	Ahlzen	2012-01-01	1289	1237	1228	0	1289	1237
81285	Ahlzen	2012-02-01	1962	1760	1865	0	1962	1760
81285	Ahlzen	2012-03-01	1513	1301	1449	0	1514	1301
81285	Ahlzen	2012-04-01	3541	2814	3448	0	3541	2814
81285	Ahlzen	2012-06-01	103	88	99	0	103	88
81285	Ahlzen	2012-07-01	1919	1537	1747	0	1919	1537
81285	Ahlzen	2012-09-01	1127	1085	983	0	1127	1085
81285	Ahlzen	2012-10-01	1171	669	972	0	1172	669
81285	Ahlzen	2012-11-01	698	392	685	0	698	392
81285	Ahlzen	2012-12-01	3383	2962	3191	0	3384	2962
81285	Ahlzen	2013-01-01	1317	1150	1248	0	1318	1150
81285	Ahlzen	2013-02-01	327	214	266	0	327	214
81285	Ahlzen	2013-03-01	43	17	27	0	43	17
81285	Ahlzen	2013-04-01	2024	1563	2006	0	2025	1563
81285	Ahlzen	2013-05-01	4825	4286	4738	0	4825	4286
81285	Ahlzen	2013-06-01	2261	1988	2245	0	2261	1988
81285	Ahlzen	2013-07-01	935	710	918	0	935	710
81285	Ahlzen	2013-08-01	21	18	16	0	21	18
81285	Ahlzen	2013-09-01	492	416	397	0	493	416
81285	Ahlzen	2013-10-01	1482	1196	1455	0	1482	1196
81285	Ahlzen	2013-11-01	2587	1436	2542	0	2587	1436
81285	Ahlzen	2013-12-01	5463	3300	5032	0	5463	3300
81285	Ahlzen	2014-01-01	4837	4212	4815	0	4837	4212
81285	Ahlzen	2014-02-01	2923	1958	2797	0	3264	2115
81285	Ahlzen	2014-03-01	2654	1695	2265	0	2313	1538
81285	Ahlzen	2014-04-01	1896	1318	1717	0	1896	1318
81285	Ahlzen	2014-05-01	3776	2849	3752	0	3776	2849
81285	Ahlzen	2014-06-01	13929	11638	13861	0	13930	11638
81285	Ahlzen	2014-07-01	3243	2427	3216	0	3243	2427
81285	Ahlzen	2014-08-01	17798	16509	17604	0	17798	16509
81285	Ahlzen	2014-09-01	3441	2602	3373	0	3441	2602
81285	Ahlzen	2014-10-01	369	252	316	0	369	252
81285	Ahlzen	2014-11-01	1496	1256	1395	0	1496	1256
81285	Ahlzen	2014-12-01	4898	3542	4868	0	4898	3542
81285	Ahlzen	2015-01-01	2602	1716	2567	0	2602	1716
81285	Ahlzen	2015-02-01	134	87	133	0	134	87
81285	Ahlzen	2015-03-01	362	233	360	0	470	322
81285	Ahlzen	2015-04-01	3641	2324	3576	0	3642	2286
81285	Ahlzen	2015-05-01	2573	2107	2525	0	2464	2056
81285	Ahlzen	2015-06-01	566	508	563	0	566	508
81285	Ahlzen	2015-07-01	170	109	169	0	170	109
81285	Ahlzen	2015-08-01	1256	930	1238	0	1256	930
81285	Ahlzen	2015-09-01	180	149	179	0	180	149
81285	Ahlzen	2015-10-01	89	67	88	0	89	67
81285	Ahlzen	2015-11-01	1004	777	989	0	1004	777
81285	Ahlzen	2015-12-01	1259	1012	1256	0	1259	1012
381551	Aidan Goldman	2010-12-01	1	1	0	0	1	1
523850	Ailish	2011-09-01	46	5	43	0	46	5
523850	Ailish	2011-10-01	3	3	1	0	3	3
523850	Ailish	2013-08-01	21	22	7	0	22	22
612774	Ajatavada	2012-02-01	0	1	0	0	1	1
443130	Alan Bragg	2014-08-01	584	481	436	0	584	481
443130	Alan Bragg	2014-09-01	2871	2219	2333	0	2872	2219
443130	Alan Bragg	2014-10-01	8303	4267	6810	0	8370	4284
443130	Alan Bragg	2014-11-01	8322	5235	7392	0	8256	5218
443130	Alan Bragg	2014-12-01	5228	2775	4751	0	5228	2775
443130	Alan Bragg	2015-04-01	5010	2891	4577	0	5011	2891
443130	Alan Bragg	2015-05-01	3839	2143	3697	0	3839	2143
443130	Alan Bragg	2015-06-01	6527	1413	6276	0	6527	1413
443130	Alan Bragg	2015-07-01	321	176	319	0	321	176
443130	Alan Bragg	2015-08-01	1714	1261	1655	0	1727	1271
443130	Alan Bragg	2015-09-01	2977	1305	2823	0	2964	1295
443130	Alan Bragg	2015-10-01	4401	3153	4083	0	4401	3153
443130	Alan Bragg	2015-11-01	3074	2079	3014	0	3074	2079
443130	Alan Bragg	2015-12-01	2024	1120	2005	0	2024	1120
443130	Alan Bragg	2016-01-01	1200	878	1192	0	1200	878
2178230	Alan97	2014-07-01	46	9	45	0	46	9
473104	AlaskaDave	2013-10-01	83	59	82	0	83	59
473104	AlaskaDave	2014-06-01	1	0	0	0	1	0
473104	AlaskaDave	2014-10-01	73	32	58	0	73	32
185721	Aldaron	2015-02-01	6	0	5	0	6	0
85218	Aleks-Berlin	2015-12-01	1	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	508	0	0	0	509	0
334153	Alexander Roalter	2011-11-01	3	0	2	0	3	0
485808	Alexey Lukin	2011-07-01	17	14	10	0	18	14
485808	Alexey Lukin	2015-04-01	820	365	391	0	820	365
485808	Alexey Lukin	2015-05-01	533	81	347	0	533	81
485808	Alexey Lukin	2015-09-01	4	2	3	0	4	2
485808	Alexey Lukin	2015-10-01	399	115	338	0	399	115
485808	Alexey Lukin	2015-11-01	1062	270	1025	0	1062	270
485808	Alexey Lukin	2015-12-01	153	67	150	0	153	67
1780886	AllieJanoch	2013-10-01	12	10	9	0	13	10
2137252	Altaira	2014-06-01	7	6	5	0	7	6
297464	Anders Brownworth	2010-06-01	7	6	1	0	7	6
488752	Andex	2011-07-01	75	8	37	0	76	8
1869781	AndiG88	2015-06-01	75	0	72	0	75	0
4054	Andre Engels	2012-09-01	1	1	0	0	1	1
4054	Andre Engels	2012-10-01	8	5	5	0	8	5
31231	Andre68	2009-08-01	1	0	1	0	2	0
31231	Andre68	2009-11-01	25	0	24	0	25	0
1896798	Andreae	2014-01-01	4	1	2	0	5	1
473036	Andres Sevtsuk	2011-06-01	1	2	0	0	2	2
1905720	Andrew Murray	2014-01-01	54	54	52	0	54	54
214969	AndrewBuck	2012-10-01	2	0	1	0	2	0
2313976	AndrewP2	2014-09-01	48	46	44	0	48	46
371121	AndrewSnow	2014-07-01	8	1	2	0	8	1
1715077	AndrewVidal	2013-08-01	3	3	3	0	4	3
22481	Antoine Beaupré	2014-10-01	2	1	1	0	2	1
2889835	Apellecer	2015-05-01	1	1	0	0	1	1
302678	Aranittara	2010-06-01	7	3	3	0	8	3
164730	Arcege	2009-08-01	7	0	7	0	8	0
2810373	Archie Goodwin	2015-05-01	66	59	65	0	66	59
701372	Aredhel	2012-06-01	99	71	83	0	100	71
701372	Aredhel	2012-07-01	504	375	464	0	503	375
701372	Aredhel	2012-08-01	114	95	93	0	115	95
701372	Aredhel	2012-09-01	36	35	33	0	36	35
701372	Aredhel	2012-10-01	10	10	9	0	12	12
701372	Aredhel	2012-11-01	5	5	4	0	3	3
701372	Aredhel	2013-04-01	376	299	372	0	376	299
701372	Aredhel	2013-05-01	167	34	165	0	167	34
701372	Aredhel	2013-06-01	493	225	485	0	493	225
701372	Aredhel	2013-07-01	391	348	356	0	407	363
701372	Aredhel	2013-08-01	45	18	37	0	30	3
701372	Aredhel	2013-09-01	8	3	7	0	8	3
701372	Aredhel	2013-10-01	15	9	14	0	15	9
701372	Aredhel	2014-04-01	39	22	38	0	39	22
701372	Aredhel	2014-07-01	28	24	27	0	28	24
701372	Aredhel	2015-04-01	4	2	0	0	4	2
701372	Aredhel	2015-05-01	4	1	3	0	4	1
1744893	Asumu Takikawa	2013-09-01	156	144	120	0	156	144
86265	Atzanteol	2015-05-01	1	1	0	0	1	1
579545	Aury88	2015-09-01	3	0	2	0	3	0
1805063	B7129x4	2013-11-01	26	19	18	0	27	19
414324	BDeLuca	2011-02-01	0	1	0	0	1	1
351736	Barbara Slavin	2015-01-01	19	10	16	0	20	10
3400927	Beberweber	2015-11-01	21	13	20	0	21	13
2362937	BedfordTrails	2014-09-01	24	24	15	0	24	24
637764	BeeeDeee	2012-03-01	1	1	0	0	1	1
637764	BeeeDeee	2015-03-01	11	9	10	0	12	9
637764	BeeeDeee	2015-05-01	3	3	2	0	3	3
29146	BemAtsma	2014-09-01	1	0	0	0	1	0
29146	BemAtsma	2014-10-01	3	3	2	0	3	3
29146	BemAtsma	2015-11-01	73	68	65	0	73	68
29146	BemAtsma	2015-12-01	94	92	93	0	94	92
621028	Ben Alvord	2012-03-01	1	1	0	0	1	1
1818897	Ben K 234	2013-11-01	0	1	0	0	1	1
94849	Ben Wade	2012-04-01	8	8	2	0	8	8
1870921	BenCook	2014-01-01	5	5	4	0	5	5
1870921	BenCook	2014-08-01	3	0	2	0	3	0
1870921	BenCook	2015-04-01	4	2	1	0	4	2
1870921	BenCook	2015-05-01	1	1	0	0	1	1
1870921	BenCook	2015-08-01	3	2	2	0	3	2
1870921	BenCook	2015-09-01	1	1	0	0	1	1
1870921	BenCook	2015-11-01	1	1	0	0	1	1
2201299	Benito9	2014-07-01	5	4	5	0	6	4
1896093	Benjamin Berklee	2014-01-01	12	11	11	0	12	11
378464	Benoit Thiell	2011-07-01	8	8	7	0	8	8
878284	Benoît Prieur	2014-02-01	2	1	1	0	2	1
3516	BiIbo	2010-11-01	19	11	11	0	19	11
329453	Biff	2013-06-01	1	0	0	0	1	0
159123	Big D	2009-08-01	1	1	0	0	1	1
1671467	BikerDon	2013-07-01	8	2	8	0	9	2
1870154	Bill Allen	2014-01-01	1	1	0	0	1	1
372391	Bill McAvinney	2010-11-01	1	1	1	0	2	1
81204	Bill Ricker	2008-11-01	292	63	44	0	293	63
81204	Bill Ricker	2008-12-01	265	42	47	0	265	42
81204	Bill Ricker	2009-01-01	574	75	23	0	575	75
81204	Bill Ricker	2009-02-01	671	137	416	0	672	137
81204	Bill Ricker	2009-03-01	83	29	59	0	83	29
81204	Bill Ricker	2009-05-01	77	75	64	0	77	75
81204	Bill Ricker	2009-06-01	20	10	13	0	20	10
81204	Bill Ricker	2009-07-01	5	3	3	0	5	3
81204	Bill Ricker	2009-11-01	15	11	0	0	16	11
81204	Bill Ricker	2010-02-01	28	8	8	0	29	8
81204	Bill Ricker	2010-04-01	1	1	0	0	2	1
81204	Bill Ricker	2010-08-01	2	2	1	0	2	2
81204	Bill Ricker	2010-11-01	99	3	34	0	99	3
81204	Bill Ricker	2013-06-01	29	29	28	0	29	29
81204	Bill Ricker	2014-10-01	5	4	4	0	5	4
81204	Bill Ricker	2015-11-01	1	1	0	0	1	1
1224649	Bill Robichaud	2013-02-01	3	3	2	0	3	3
1224649	Bill Robichaud	2013-04-01	96	93	52	0	96	93
1224649	Bill Robichaud	2014-10-01	265	168	173	0	266	168
1224649	Bill Robichaud	2014-11-01	160	121	118	0	160	121
1224649	Bill Robichaud	2014-12-01	163	97	130	0	163	97
1224649	Bill Robichaud	2015-02-01	6	7	1	0	7	7
1224649	Bill Robichaud	2015-03-01	67	19	50	0	68	19
1224649	Bill Robichaud	2015-04-01	15	5	14	0	15	5
1224649	Bill Robichaud	2015-11-01	60	58	59	0	60	58
1224649	Bill Robichaud	2015-12-01	63	27	48	0	64	27
1224649	Bill Robichaud	2016-01-01	51	45	50	0	51	45
605672	Bill Witts	2012-02-01	78	46	63	0	78	46
608385	Bill453468	2012-02-01	12	12	11	0	12	12
2135320	BitcoinMaps	2015-04-01	2	2	2	0	3	2
60095	Björgvin Ragnarsson	2015-06-01	1	1	0	0	1	1
1836471	Blobo123	2014-03-01	1	1	0	0	1	1
1836471	Blobo123	2014-04-01	1	1	0	0	1	1
1836471	Blobo123	2014-05-01	3	0	1	0	3	0
1836471	Blobo123	2014-09-01	4	1	1	0	4	1
133214	Bob Frankston	2012-10-01	2	1	1	0	2	1
79591	Bob Leigh	2008-11-01	3	0	0	0	4	0
79591	Bob Leigh	2008-12-01	11	0	0	0	12	0
648098	Bob Luttman	2012-04-01	28	20	23	0	28	20
23325	Bodenseepeter	2008-08-01	80	0	0	0	81	0
574662	Boris Zbarsky	2011-12-01	5	5	4	0	5	5
729771	BostonEnginerd	2012-07-01	85	86	83	0	86	86
729771	BostonEnginerd	2013-01-01	6	6	5	0	6	6
729771	BostonEnginerd	2013-02-01	20	0	19	0	20	0
729771	BostonEnginerd	2013-06-01	121	121	120	0	121	121
729771	BostonEnginerd	2014-05-01	22	22	21	0	22	22
729771	BostonEnginerd	2014-06-01	4	4	3	0	4	4
729771	BostonEnginerd	2015-05-01	46	37	45	0	46	37
729771	BostonEnginerd	2015-07-01	14	14	13	0	14	14
729771	BostonEnginerd	2015-08-01	28	7	25	0	28	7
1881266	BostonPlastic	2014-01-01	18	15	15	0	19	15
837031	BostonStone	2012-08-01	5	4	1	0	5	4
160760	Brad Keyes	2009-08-01	12	1	8	0	13	1
160760	Brad Keyes	2012-04-01	2	0	0	0	3	0
2976428	Brian Keaney	2015-06-01	5	5	4	0	5	5
2627814	Brian MacKenzie	2015-02-01	135	39	132	0	135	39
41197	Brian Ristuccia	2010-04-01	195	177	81	0	195	177
41197	Brian Ristuccia	2010-05-01	690	674	590	0	691	674
41197	Brian Ristuccia	2010-07-01	130	131	45	0	131	131
41197	Brian Ristuccia	2010-09-01	43	43	42	0	43	43
41197	Brian Ristuccia	2010-10-01	15	15	0	0	16	15
41197	Brian Ristuccia	2010-11-01	1117	999	1043	0	1118	999
41197	Brian Ristuccia	2010-12-01	83	83	81	0	83	83
41197	Brian Ristuccia	2011-04-01	286	278	254	0	286	278
41197	Brian Ristuccia	2011-05-01	683	673	640	0	683	673
41197	Brian Ristuccia	2011-07-01	15	15	14	0	15	15
41197	Brian Ristuccia	2012-01-01	109	109	108	0	109	109
41197	Brian Ristuccia	2012-02-01	3348	3256	2980	0	3349	3256
41197	Brian Ristuccia	2012-03-01	341	283	313	0	342	283
41197	Brian Ristuccia	2012-05-01	33	33	32	0	33	33
41197	Brian Ristuccia	2012-06-01	278	273	175	0	279	273
41197	Brian Ristuccia	2013-03-01	44881	44881	44278	0	44881	44881
41197	Brian Ristuccia	2013-04-01	173	118	162	0	173	118
41197	Brian Ristuccia	2013-08-01	10	11	9	0	11	11
41197	Brian Ristuccia	2013-09-01	11	11	10	0	11	11
41197	Brian Ristuccia	2014-04-01	16	8	15	0	16	8
41197	Brian Ristuccia	2014-05-01	3	3	2	0	3	3
41197	Brian Ristuccia	2014-08-01	1	0	1	0	2	0
41197	Brian Ristuccia	2014-10-01	11	9	10	0	11	9
41197	Brian Ristuccia	2015-03-01	9	6	8	0	9	6
41197	Brian Ristuccia	2015-05-01	1	1	0	0	1	1
154691	Brian Stalder	2009-08-01	25	3	22	0	26	3
1786937	Bruce Henry	2013-10-01	1	1	0	0	1	1
198104	BruceAHz	2009-11-01	4	2	2	0	4	2
1764348	Bruced39	2013-10-01	106	92	103	0	106	92
880118	Brucutus	2014-01-01	1	1	0	0	1	1
355242	Bryce C Nesbitt	2010-11-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2010-12-01	4	0	4	0	5	0
355242	Bryce C Nesbitt	2011-01-01	7	6	6	0	7	6
355242	Bryce C Nesbitt	2011-09-01	12	12	10	0	12	12
355242	Bryce C Nesbitt	2011-10-01	2	0	0	0	2	0
355242	Bryce C Nesbitt	2011-11-01	2	0	1	0	2	0
355242	Bryce C Nesbitt	2012-07-01	1	0	0	0	2	0
355242	Bryce C Nesbitt	2013-06-01	6	6	4	0	6	6
355242	Bryce C Nesbitt	2013-09-01	2	2	1	0	2	2
355242	Bryce C Nesbitt	2014-10-01	14	10	13	0	14	10
355242	Bryce C Nesbitt	2014-11-01	1	1	0	0	2	1
355242	Bryce C Nesbitt	2015-01-01	22	22	21	0	22	22
355242	Bryce C Nesbitt	2015-02-01	19	19	11	0	19	19
355242	Bryce C Nesbitt	2015-03-01	4	0	2	0	4	0
355242	Bryce C Nesbitt	2015-05-01	1	2	1	0	2	2
166129	BugBuster	2009-09-01	220	0	143	0	220	0
1960024	BuganiniQ	2014-05-01	7	0	2	0	8	0
646420	CKOCH	2012-04-01	1	0	0	0	1	0
2555519	CMS Admin	2015-01-01	3	1	1	0	4	1
1799814	CPOsgood	2013-11-01	3	4	0	0	4	4
2509667	CRWMaps	2014-12-01	1	0	0	0	1	0
871001	CRichmond	2012-09-01	5	3	3	0	5	3
871001	CRichmond	2012-10-01	16	0	14	0	17	0
871001	CRichmond	2013-04-01	6	1	5	0	7	1
871001	CRichmond	2013-05-01	16	2	15	0	16	2
871001	CRichmond	2013-12-01	1	0	0	0	1	0
2895120	CWilkins	2015-05-01	18	18	17	0	18	18
23358	Cadill	2008-01-01	3	1	1	0	4	1
3346856	CadyTrvalik	2015-10-01	10	0	9	0	10	0
2110196	Caitlin Reilly	2014-06-01	1	1	0	0	1	1
496920	CambridgeRes	2011-07-01	0	0	0	0	1	0
496920	CambridgeRes	2014-04-01	1	0	1	0	2	0
871369	Carl Seglem	2012-09-01	12	12	8	0	13	12
1916530	CarlYeks	2014-02-01	0	0	0	0	1	0
1916530	CarlYeks	2014-08-01	2	1	1	0	2	1
2912460	Carlos Tirado	2015-05-01	2	2	1	0	2	2
2190045	Cartophiliac	2014-07-01	3	2	0	0	3	2
246847	Caruso	2010-03-01	5	4	4	0	5	4
1679807	Cato_d_Ae	2014-03-01	5	3	4	0	6	3
1679807	Cato_d_Ae	2014-04-01	11	5	10	0	11	5
1679807	Cato_d_Ae	2014-05-01	22	3	20	0	22	3
1764508	Channing	2013-10-01	1	0	0	0	1	0
3245344	Chanwoo	2015-09-01	33	33	32	0	33	33
2000490	Charles Bandes	2014-03-01	1	0	0	0	1	0
1909587	ChefAndy	2014-01-01	0	0	0	0	1	0
2644101	Chetan_Gowda	2015-05-01	0	0	0	0	1	0
2644101	Chetan_Gowda	2015-06-01	43	43	35	0	43	43
2644101	Chetan_Gowda	2015-07-01	6	2	5	0	6	2
2644101	Chetan_Gowda	2015-11-01	5	5	4	0	5	5
161029	Chico	2013-10-01	1	1	0	0	1	1
1428856	Chris Lalancette	2013-05-01	0	1	0	0	1	1
1482725	Chris Paci	2013-06-01	1	1	0	0	1	1
1482725	Chris Paci	2013-08-01	15	4	13	0	15	4
1376118	ChrisZontine	2013-05-01	5	0	4	0	6	0
1376118	ChrisZontine	2013-07-01	201	54	189	0	202	54
1376118	ChrisZontine	2014-02-01	13	4	5	0	13	4
1376118	ChrisZontine	2014-04-01	16	2	11	0	16	2
1376118	ChrisZontine	2014-10-01	39	0	35	0	40	0
251543	ChrissW-R1	2014-02-01	2	0	1	0	2	0
251543	ChrissW-R1	2015-10-01	1	0	0	0	1	0
251543	ChrissW-R1	2015-11-01	1	0	0	0	1	0
251543	ChrissW-R1	2015-12-01	1	0	0	0	1	0
2693177	Christian Stredicke	2015-02-01	4	0	3	0	4	0
2061617	Christopher Beland	2014-05-01	2	2	1	0	2	2
64244	ChristopherCreutzig	2015-06-01	293	290	291	0	293	290
2818856	CitymapperHQ	2015-11-01	3	3	2	0	3	3
18069	Claudius Henrichs	2009-02-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-05-01	2	0	1	0	2	0
18069	Claudius Henrichs	2010-10-01	2	0	1	0	2	0
18069	Claudius Henrichs	2010-11-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-12-01	1	0	0	0	1	0
18069	Claudius Henrichs	2013-02-01	8	3	5	0	9	3
18069	Claudius Henrichs	2015-03-01	1	0	0	0	1	0
172061	CloCkWeRX	2014-05-01	8	3	7	0	8	3
119881	Clorox	2011-08-01	45	23	30	0	45	23
119881	Clorox	2011-10-01	95	77	87	0	95	77
119881	Clorox	2014-04-01	23	17	22	0	23	17
67540	Cobra	2012-03-01	0	0	0	0	1	0
5735	ColinMarquardt	2009-01-01	13	3	9	0	13	3
5735	ColinMarquardt	2009-03-01	88	1	21	0	88	1
699839	CollinJH	2012-07-01	38	38	37	0	38	38
699839	CollinJH	2012-11-01	8	7	7	0	8	7
2418694	Colonnade	2014-10-01	1	0	0	0	1	0
527535	Constable	2014-02-01	30	22	9	0	30	22
527535	Constable	2014-03-01	2	0	1	0	3	0
3254269	CornellDolan	2015-09-01	1	1	0	0	1	1
2504755	Cornucopia18	2014-12-01	5	5	4	0	5	5
3338566	Craig McKenna	2015-10-01	1	1	0	0	1	1
49924	Craig Newell	2012-11-01	95	93	94	0	95	93
41716	CrazySquirrel	2008-06-01	0	0	0	0	1	0
132740	Creando	2015-06-01	24	18	23	0	24	18
2641307	Curodo	2015-02-01	1	0	0	0	1	0
516368	Cynddl	2014-04-01	0	1	0	0	1	1
1397177	Cyphase	2013-05-01	1	0	0	0	2	0
212135	D4334	2009-12-01	12	0	0	0	13	0
2980943	DAC LLM	2015-08-01	4	4	3	0	4	4
2656753	DJ Chagnon	2015-02-01	40	31	39	0	40	31
161951	DLichti	2013-11-01	1	1	0	0	1	1
161951	DLichti	2014-04-01	0	1	0	0	1	1
1923949	Dakuretsu	2014-02-01	10	5	8	0	10	5
2012449	Dami_Tn	2014-04-01	47	5	31	0	47	5
2012449	Dami_Tn	2014-05-01	16	0	10	0	16	0
2012449	Dami_Tn	2014-10-01	44	0	1	0	45	0
609760	Dan Wood	2012-03-01	11	11	10	0	11	11
160138	DanHomerick	2014-09-01	0	1	0	0	1	1
3251774	DanJones	2015-09-01	1	0	1	0	2	0
1944292	DanSantos	2014-04-01	53	48	52	0	53	48
321862	DanX	2013-12-01	19	17	16	0	19	17
321862	DanX	2015-07-01	3	3	1	0	4	3
321862	DanX	2015-08-01	62	60	61	0	62	60
319029	Daniel Drucker	2013-08-01	1	0	0	0	1	0
267808	Daniel Jalkut	2010-04-01	4	2	3	0	4	2
267808	Daniel Jalkut	2014-01-01	0	0	0	0	1	0
267808	Daniel Jalkut	2015-05-01	14	8	12	0	14	8
267808	Daniel Jalkut	2015-09-01	14	13	13	0	14	13
675964	DanielJC	2012-05-01	2	0	0	0	2	0
289116	Dauerläufer	2011-09-01	1	1	0	0	1	1
289116	Dauerläufer	2012-09-01	1	1	0	0	1	1
1726658	Dave Breeding	2013-08-01	1	1	0	0	1	1
474116	David Baumgold	2011-06-01	8	8	3	0	8	8
321610	David Carpman	2010-07-01	14	4	9	0	14	4
71261	David Paleino	2012-11-01	3	0	2	0	3	0
1869000	David Posey	2014-01-01	23	21	14	0	23	21
2480463	DavidCarey	2014-11-01	12	12	11	0	12	12
110807	DavidClark	2009-03-01	278	100	101	0	279	100
110807	DavidClark	2009-04-01	3069	359	1231	0	3070	359
110807	DavidClark	2009-05-01	110	109	43	0	110	109
110807	DavidClark	2009-06-01	221	217	154	0	222	217
2879927	DavidSh	2015-12-01	50	50	49	0	50	50
1979756	DavidYJackson	2014-05-01	2	0	1	0	2	0
92937	DavidZ	2010-01-01	4166	4119	3518	0	4167	4119
92937	DavidZ	2010-05-01	22	22	21	0	22	22
92937	DavidZ	2010-10-01	1180	1153	1093	0	1180	1153
92937	DavidZ	2010-11-01	857	690	500	0	858	690
92937	DavidZ	2010-12-01	549	516	530	0	549	516
92937	DavidZ	2011-01-01	330	313	116	0	331	313
92937	DavidZ	2011-06-01	2	1	1	0	3	1
92937	DavidZ	2011-09-01	29	29	24	0	29	29
92937	DavidZ	2011-10-01	487	459	266	0	487	459
92937	DavidZ	2012-03-01	109	110	43	0	110	110
