uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
408072	2leon76	2011-02-01	28	25	10	0	29	25
408072	2leon76	2011-05-01	98	84	40	0	99	84
408072	2leon76	2012-11-01	2	2	1	0	3	2
408072	2leon76	2014-02-01	47	45	45	0	47	45
547432	2m62u0039	2012-12-01	43	34	2	0	44	34
439387	32bit	2011-04-01	47	14	6	0	47	14
439387	32bit	2011-05-01	137	51	102	0	138	51
347929	347929	2011-07-01	1348	1348	1153	0	1349	1348
347929	347929	2011-08-01	1486	1386	1300	0	1487	1386
347929	347929	2012-03-01	2393	2025	2184	0	2393	2025
1887547	3JIblgEHb	2014-01-01	166	57	85	0	167	57
1386839	3akep	2013-04-01	104	99	99	0	104	99
42429	42429	2009-12-01	1	0	0	0	2	0
42429	42429	2010-06-01	3	0	0	0	4	0
42429	42429	2010-07-01	0	0	0	0	1	0
467544	44 61 6e	2011-08-01	29	18	26	0	30	18
467544	44 61 6e	2012-06-01	6	6	4	0	6	6
217816	4bit	2010-01-01	56	0	5	0	57	0
217816	4bit	2010-02-01	31	0	11	0	32	0
399976	4euro	2011-03-01	279	236	215	0	280	236
399976	4euro	2011-05-01	49	49	33	0	49	49
399976	4euro	2011-08-01	107	69	77	0	108	69
399976	4euro	2012-02-01	50	49	8	0	51	49
2174277	4mgn	2014-07-01	1	0	1	0	2	0
391527	5Nap	2011-01-01	9	9	3	0	10	9
391527	5Nap	2011-02-01	170	148	92	0	171	148
391527	5Nap	2012-07-01	1	1	0	0	1	1
391527	5Nap	2014-01-01	2	2	1	0	2	2
391527	5Nap	2014-04-01	144	104	143	0	144	104
391527	5Nap	2014-05-01	60	51	55	0	60	51
391527	5Nap	2014-06-01	6	1	4	0	6	1
391527	5Nap	2014-07-01	0	1	0	0	1	1
391527	5Nap	2014-10-01	1120	1072	1101	0	1120	1072
487553	6089990	2011-07-01	2	2	1	0	2	2
715371	715371	2013-10-01	0	0	0	0	1	0
1771484	88_ss	2013-10-01	274	183	184	0	274	183
546817	@leg	2012-07-01	2	3	0	0	3	3
546817	@leg	2013-08-01	19	15	15	0	20	15
468814	A-25	2011-06-01	1	1	0	0	1	1
222305	AABert	2010-01-01	32	29	4	0	33	29
222305	AABert	2010-02-01	1	0	0	0	1	0
222305	AABert	2010-03-01	22	21	16	0	22	21
222305	AABert	2010-04-01	4	5	3	0	5	5
370871	ABbIRVALG	2010-11-01	2	2	1	0	2	2
341635	ACTRONIC	2010-09-01	10	10	9	0	10	10
413749	ADv	2011-02-01	12	6	11	0	12	6
37522	AF-ddb	2008-05-01	0	0	0	0	1	0
139384	AKz	2009-07-01	451	419	228	1	452	419
139384	AKz	2009-08-01	175	127	0	0	176	127
139384	AKz	2009-09-01	1346	1291	298	0	1346	1291
139384	AKz	2009-10-01	934	902	63	0	935	902
139384	AKz	2009-12-01	103	104	71	0	104	104
139384	AKz	2010-01-01	313	309	84	0	314	309
139384	AKz	2010-03-01	258	259	33	0	259	259
139384	AKz	2010-04-01	100	100	57	0	100	100
139384	AKz	2011-11-01	18	9	12	0	19	9
139384	AKz	2011-12-01	1	0	1	0	2	0
139384	AKz	2012-07-01	9	0	4	0	9	0
139384	AKz	2012-12-01	15	12	14	0	15	12
139384	AKz	2013-02-01	74	60	49	0	75	60
138279	ALTUS3D	2009-06-01	51	38	1	0	52	38
138279	ALTUS3D	2011-05-01	752	304	382	0	753	304
138279	ALTUS3D	2011-07-01	115	53	46	0	115	53
516724	ALeX TORERO	2014-06-01	47	17	42	0	47	17
133332	AMDmi3	2009-06-01	766	389	180	0	767	389
133332	AMDmi3	2009-07-01	145	27	18	0	146	27
133332	AMDmi3	2009-09-01	82	13	1	0	83	13
133332	AMDmi3	2009-10-01	15464	8437	5794	0	15464	8437
133332	AMDmi3	2009-11-01	6240	4208	2430	0	6240	4208
133332	AMDmi3	2009-12-01	10066	7798	4618	0	10067	7798
133332	AMDmi3	2010-01-01	197	107	56	0	198	107
133332	AMDmi3	2010-02-01	3449	1524	1660	0	3449	1524
133332	AMDmi3	2010-03-01	4011	2532	1381	0	4011	2532
133332	AMDmi3	2010-04-01	1477	468	410	0	1477	468
133332	AMDmi3	2010-05-01	4672	3398	2815	0	4596	3377
133332	AMDmi3	2010-06-01	7176	4386	4187	0	7048	4293
133332	AMDmi3	2010-07-01	3704	2904	2664	1	3909	3018
133332	AMDmi3	2010-08-01	341	94	209	0	341	94
133332	AMDmi3	2010-09-01	1699	842	819	0	1700	842
133332	AMDmi3	2010-10-01	1772	949	736	0	1773	949
133332	AMDmi3	2010-11-01	3184	1440	1815	0	3172	1428
133332	AMDmi3	2010-12-01	10607	5211	7010	0	10620	5223
133332	AMDmi3	2011-01-01	6743	2911	5027	0	6744	2911
133332	AMDmi3	2011-02-01	5477	3394	4045	0	5478	3394
133332	AMDmi3	2011-03-01	14336	5500	8568	0	14337	5500
133332	AMDmi3	2011-04-01	8080	3930	4955	0	8081	3930
133332	AMDmi3	2011-05-01	4139	2182	3367	0	4139	2182
133332	AMDmi3	2011-06-01	6048	3240	4504	0	6049	3240
133332	AMDmi3	2011-07-01	9	3	4	0	10	3
133332	AMDmi3	2011-08-01	4855	3071	2914	0	4804	3024
133332	AMDmi3	2011-09-01	5767	4284	5205	0	5819	4331
133332	AMDmi3	2011-10-01	7656	3302	6563	0	7656	3302
133332	AMDmi3	2011-11-01	205	128	159	0	206	128
133332	AMDmi3	2011-12-01	970	290	492	0	971	290
133332	AMDmi3	2012-01-01	69	45	62	0	68	44
133332	AMDmi3	2012-02-01	678	140	530	0	679	141
133332	AMDmi3	2012-03-01	203	92	166	0	203	92
133332	AMDmi3	2012-04-01	2791	1167	2103	0	2791	1167
133332	AMDmi3	2012-05-01	7257	4143	6305	1	7258	4143
133332	AMDmi3	2012-06-01	1	0	0	0	1	0
133332	AMDmi3	2012-07-01	5	1	2	0	5	1
133332	AMDmi3	2012-08-01	23	2	20	0	24	2
133332	AMDmi3	2012-09-01	379	182	301	0	379	182
133332	AMDmi3	2012-10-01	1928	1619	1854	0	1927	1619
133332	AMDmi3	2012-11-01	2073	1165	1336	0	2010	1139
133332	AMDmi3	2012-12-01	422	143	319	0	487	169
133332	AMDmi3	2013-01-01	368	197	274	0	369	197
133332	AMDmi3	2013-02-01	66	32	49	0	67	32
133332	AMDmi3	2013-03-01	151	131	145	0	151	131
133332	AMDmi3	2013-04-01	1428	776	1188	0	1429	776
133332	AMDmi3	2013-05-01	2160	1030	1605	0	2160	1030
133332	AMDmi3	2013-06-01	593	379	405	0	593	379
133332	AMDmi3	2013-07-01	793	193	630	0	793	193
133332	AMDmi3	2013-08-01	286	174	226	0	286	174
133332	AMDmi3	2013-09-01	119	84	85	0	119	84
133332	AMDmi3	2013-10-01	4	1	1	0	4	1
133332	AMDmi3	2013-11-01	45	35	23	0	45	35
133332	AMDmi3	2013-12-01	788	21	553	0	789	21
133332	AMDmi3	2014-01-01	2	0	1	0	2	0
133332	AMDmi3	2014-03-01	90	46	86	0	90	46
133332	AMDmi3	2014-04-01	67	32	62	0	67	32
133332	AMDmi3	2014-05-01	319	195	312	0	319	195
133332	AMDmi3	2014-06-01	6	4	4	0	6	4
133332	AMDmi3	2014-07-01	86	57	83	0	86	57
133332	AMDmi3	2014-08-01	32	23	31	0	32	23
133332	AMDmi3	2014-09-01	74	60	72	0	74	60
133332	AMDmi3	2014-10-01	14	12	13	0	14	12
133332	AMDmi3	2014-12-01	61	46	60	0	61	46
133332	AMDmi3	2015-01-01	3	2	2	0	3	2
2430936	APavolotsky	2014-10-01	6	6	5	0	6	6
1733236	ASLog	2013-09-01	4	4	3	0	4	4
127208	ASM	2012-01-01	3	3	2	0	3	3
127208	ASM	2013-07-01	7	4	4	0	8	4
127208	ASM	2013-08-01	10	5	7	0	10	5
127208	ASM	2014-09-01	8	8	6	0	8	8
637105	ATSYS	2012-03-01	29	27	26	0	29	27
440518	AYoung	2011-04-01	10	10	9	0	10	10
407960	A_barsukov	2011-02-01	1	1	0	0	1	1
261947	Absent83	2010-04-01	2	0	0	0	3	0
186431	Abyrvalg	2010-01-01	74	0	22	0	75	0
186431	Abyrvalg	2010-02-01	3	0	0	0	4	0
482601	Acher	2014-10-01	53	41	46	0	53	41
364259	Acidream	2010-10-01	15	15	2	0	16	15
433700	Active	2011-05-01	2	2	1	0	2	2
707557	AddRemover	2012-07-01	1	1	0	0	2	1
1236304	Aero128	2013-02-01	4	4	1	0	4	4
345570	Aggel78	2010-09-01	20	14	4	0	21	14
683269	Aglaro	2012-05-01	0	1	0	0	1	1
171001	AiiG	2014-07-01	11	9	10	0	11	9
691904	Ailove	2012-05-01	8	8	7	0	8	8
2501149	Akademikc	2014-12-01	1	1	1	0	2	1
166529	AklexK	2009-09-01	72	24	15	0	73	24
420855	Akmeon	2012-03-01	50	49	38	0	51	49
901006	Aktavi	2012-09-01	1	1	0	0	1	1
511117	Akvilon	2011-08-01	1	0	0	0	2	0
2041769	AlPus	2014-04-01	2	2	1	0	3	2
177084	AlRight	2011-01-01	6	2	1	0	6	2
177084	AlRight	2011-02-01	2	0	0	0	3	0
177084	AlRight	2011-03-01	13	0	10	0	14	0
177084	AlRight	2011-04-01	2	0	1	0	3	0
177084	AlRight	2011-05-01	1	0	0	0	2	0
177084	AlRight	2014-09-01	18	17	17	0	18	17
119110	Alastor	2009-06-01	6	6	3	0	7	6
119110	Alastor	2009-07-01	1139	943	425	0	1139	943
119110	Alastor	2009-08-01	2473	1848	1005	0	2474	1848
119110	Alastor	2009-09-01	164	79	49	0	165	79
119110	Alastor	2009-11-01	8	8	6	0	8	8
119110	Alastor	2009-12-01	12	13	5	0	13	13
119110	Alastor	2010-02-01	1	1	0	0	1	1
119110	Alastor	2010-03-01	59	48	15	0	60	48
119110	Alastor	2010-04-01	1083	1016	610	0	1084	1016
119110	Alastor	2010-05-01	17	17	12	0	17	17
119110	Alastor	2010-06-01	2989	2802	1961	0	2990	2802
119110	Alastor	2010-07-01	2187	2014	1471	0	2188	2014
119110	Alastor	2010-08-01	17	17	10	0	17	17
119110	Alastor	2010-09-01	1215	1190	1067	0	1215	1190
119110	Alastor	2010-12-01	6	6	5	0	7	6
119110	Alastor	2011-01-01	217	180	146	0	218	180
119110	Alastor	2011-02-01	9	3	7	0	9	3
119110	Alastor	2011-03-01	57	57	43	0	58	57
119110	Alastor	2011-05-01	91	78	68	0	92	78
119110	Alastor	2011-06-01	130	128	110	0	131	128
320878	Alaz	2010-07-01	4	4	1	0	4	4
212093	Alchi	2010-01-01	128	66	30	0	129	66
212093	Alchi	2010-10-01	6	4	2	0	7	4
212093	Alchi	2011-10-01	59	22	37	0	60	22
92194	Alekc	2009-01-01	2227	266	92	0	2228	266
92194	Alekc	2009-02-01	1077	116	60	0	1078	116
92194	Alekc	2009-07-01	19	14	0	0	20	14
92194	Alekc	2009-12-01	54	43	6	0	55	43
92194	Alekc	2010-01-01	30	22	3	0	30	22
92194	Alekc	2010-02-01	9	2	0	0	10	2
92194	Alekc	2010-12-01	493	46	125	0	493	46
92194	Alekc	2011-08-01	71	0	69	0	71	0
252707	Alekc G	2011-08-01	2	1	0	0	3	1
252707	Alekc G	2011-09-01	4	5	1	0	5	5
370531	Alekey	2014-10-01	97	26	96	0	97	26
228902	Aleks03	2010-02-01	49	12	6	0	50	12
214390	Aleks47	2010-01-01	11	4	7	0	11	4
12494	Aleksandr Dezhin	2007-08-01	7	7	3	0	7	7
12494	Aleksandr Dezhin	2007-12-01	1	1	0	0	2	1
12494	Aleksandr Dezhin	2008-05-01	2660	2043	225	0	2661	2043
12494	Aleksandr Dezhin	2008-06-01	66	33	2	0	67	33
12494	Aleksandr Dezhin	2009-06-01	8517	4664	1882	0	8518	4664
12494	Aleksandr Dezhin	2009-07-01	626	535	383	0	626	535
12494	Aleksandr Dezhin	2009-08-01	2032	738	688	1	2033	738
12494	Aleksandr Dezhin	2009-09-01	69	35	35	0	70	35
12494	Aleksandr Dezhin	2009-10-01	41	18	17	0	42	18
12494	Aleksandr Dezhin	2009-11-01	3	4	0	0	4	4
12494	Aleksandr Dezhin	2009-12-01	45	2	26	0	46	2
12494	Aleksandr Dezhin	2010-01-01	852	424	484	5	852	424
12494	Aleksandr Dezhin	2010-03-01	2776	1981	827	0	2777	1981
12494	Aleksandr Dezhin	2010-04-01	6	2	0	0	7	2
12494	Aleksandr Dezhin	2010-06-01	681	1	414	0	682	1
12494	Aleksandr Dezhin	2010-07-01	691	570	524	0	692	570
12494	Aleksandr Dezhin	2010-11-01	3	3	1	0	3	3
12494	Aleksandr Dezhin	2011-01-01	35	8	14	0	35	8
12494	Aleksandr Dezhin	2011-02-01	688	200	571	0	688	200
12494	Aleksandr Dezhin	2011-03-01	2	0	0	0	3	0
12494	Aleksandr Dezhin	2011-04-01	170	44	102	0	170	44
12494	Aleksandr Dezhin	2011-05-01	1247	634	641	0	1248	634
12494	Aleksandr Dezhin	2011-08-01	50	13	47	0	50	13
12494	Aleksandr Dezhin	2011-09-01	2	0	0	0	3	0
12494	Aleksandr Dezhin	2012-01-01	0	0	0	0	1	0
12494	Aleksandr Dezhin	2012-04-01	3	2	0	0	3	2
394279	AleksandrE	2011-01-01	47	21	6	0	48	21
394279	AleksandrE	2012-03-01	1	1	0	0	1	1
415811	Aleksandr_K	2011-02-01	48	17	18	0	0	0
415811	Aleksandr_K	2011-03-01	30	23	20	0	78	40
415811	Aleksandr_K	2012-11-01	2	3	2	0	3	3
261489	AleksanrKaf	2010-04-01	3	0	2	0	3	0
564490	Aleksey (pet)	2012-06-01	91	70	26	0	92	70
2021290	Aleksey Chebotarev	2014-04-01	1	0	0	0	1	0
2513777	Aleksey Tolchenkov	2014-12-01	1	1	0	0	1	1
589774	Alex Bakoushin	2012-01-01	5	6	4	0	6	6
1949132	Alex Burbon	2014-12-01	4	0	2	0	4	0
1949132	Alex Burbon	2015-01-01	4	2	2	0	4	2
2023236	Alex Firmon	2014-04-01	0	1	0	0	1	1
456931	Alex Forget	2012-06-01	2	2	1	0	2	2
2013152	Alex Karavaev	2014-04-01	5	5	3	0	5	5
1761100	Alex Olaf	2013-09-01	1	1	0	0	1	1
994108	Alex RR	2012-10-01	17	0	14	0	17	0
215724	Alex Seleznyov	2011-04-01	1	1	0	0	1	1
16935	Alex Tomas	2007-10-01	278	167	10	2	279	167
370905	Alex Yackimoff	2010-11-01	7	4	2	0	7	4
468750	Alex111	2011-06-01	1	1	0	0	2	1
460392	Alex330	2011-05-01	11	6	4	0	11	6
460392	Alex330	2011-07-01	32	26	31	0	32	26
366398	Alex77	2012-10-01	0	1	0	0	1	1
266514	Alex890	2010-04-01	4	0	3	0	4	0
266514	Alex890	2010-06-01	4	0	3	0	4	0
266514	Alex890	2010-07-01	1	1	0	0	2	1
266514	Alex890	2010-08-01	171	66	13	0	172	66
377162	Alex9999	2010-11-01	0	1	0	0	1	1
13223	AlexAR	2009-07-01	2	0	1	0	2	0
208807	AlexBJ	2009-12-01	2	0	2	0	3	0
960329	AlexFadeev	2012-10-01	264	180	81	0	265	180
440601	AlexNNM	2011-07-01	0	0	0	0	1	0
440601	AlexNNM	2012-04-01	42	14	34	0	42	14
1192120	AlexP61	2013-01-01	16	13	14	0	16	13
1192120	AlexP61	2014-09-01	7	7	6	0	7	7
423695	AlexPl	2011-03-01	31	28	16	0	32	28
283440	AlexSek	2010-05-01	7	6	3	0	7	6
283440	AlexSek	2012-09-01	2	2	1	0	3	2
283440	AlexSek	2012-10-01	4	3	2	0	4	3
1919960	AlexStann	2014-02-01	16	14	9	0	16	14
367643	AlexTheTux	2011-11-01	7	0	1	0	8	0
367643	AlexTheTux	2011-12-01	1	0	0	0	1	0
367643	AlexTheTux	2014-01-01	1	0	0	0	1	0
444126	AlexVD	2011-04-01	14	14	10	0	15	14
2338734	Alex_K_MSK	2014-09-01	10	3	9	0	10	3
288964	Alex_sp	2010-05-01	1	0	0	0	2	0
1656330	Alexander B	2013-07-01	12	12	10	0	12	12
1656330	Alexander B	2013-08-01	1	1	0	0	1	1
510288	Alexander Bobkov	2014-05-01	4	4	3	0	4	4
672354	Alexander Budkin	2012-05-01	0	1	0	0	1	1
288980	Alexander Danilov	2014-02-01	0	1	0	0	1	1
476452	Alexander Deynichenko	2011-07-01	11	8	6	0	12	8
476452	Alexander Deynichenko	2011-08-01	22	21	8	0	23	21
476452	Alexander Deynichenko	2011-09-01	1	1	0	0	1	1
476452	Alexander Deynichenko	2013-07-01	89	35	88	0	89	35
1482676	Alexander Elagin	2013-05-01	631	572	483	0	631	572
1482676	Alexander Elagin	2013-06-01	216	148	134	0	216	148
1482676	Alexander Elagin	2013-07-01	222	190	167	0	222	190
1482676	Alexander Elagin	2013-08-01	55	44	47	0	55	44
1482676	Alexander Elagin	2013-09-01	101	65	85	0	101	65
1482676	Alexander Elagin	2013-10-01	16	2	11	0	17	2
1482676	Alexander Elagin	2013-11-01	6	1	4	0	6	1
1482676	Alexander Elagin	2013-12-01	12	6	10	0	12	6
1482676	Alexander Elagin	2014-04-01	463	347	410	0	463	347
1482676	Alexander Elagin	2014-05-01	12	12	11	0	12	12
1482676	Alexander Elagin	2014-07-01	207	182	198	0	208	182
1482676	Alexander Elagin	2014-08-01	1563	1243	1479	0	1563	1243
1482676	Alexander Elagin	2014-09-01	53	39	49	0	53	39
1482676	Alexander Elagin	2014-11-01	46	13	45	0	46	13
523925	Alexander G	2011-09-01	4	5	1	0	5	5
13502	Alexander Leschinsky	2007-10-01	34	15	8	7	34	15
13502	Alexander Leschinsky	2007-11-01	10	2	1	0	11	2
13502	Alexander Leschinsky	2007-12-01	111	53	5	0	112	53
13502	Alexander Leschinsky	2008-02-01	91	72	45	0	92	72
13502	Alexander Leschinsky	2009-01-01	19	0	9	0	19	0
355898	Alexander N	2010-12-01	0	1	0	0	1	1
355898	Alexander N	2011-11-01	3	3	1	0	4	3
370859	Alexander Ryazantsev	2010-11-01	259	170	50	0	260	170
370859	Alexander Ryazantsev	2010-12-01	451	159	222	0	451	159
1891775	Alexander Sergienko	2014-01-01	4	5	1	0	5	5
233426	Alexander Udovichenko	2010-02-01	11	12	0	0	12	12
233426	Alexander Udovichenko	2010-04-01	8	8	0	0	9	8
233426	Alexander Udovichenko	2010-11-01	0	1	0	0	1	1
233426	Alexander Udovichenko	2011-02-01	57	25	36	0	58	25
233426	Alexander Udovichenko	2011-03-01	4	3	1	0	4	3
233426	Alexander Udovichenko	2011-04-01	0	1	0	0	1	1
233426	Alexander Udovichenko	2011-08-01	25	19	19	0	26	19
233426	Alexander Udovichenko	2012-01-01	0	1	0	0	1	1
233426	Alexander Udovichenko	2012-02-01	0	1	0	0	1	1
233426	Alexander Udovichenko	2012-03-01	1	0	0	0	2	0
233426	Alexander Udovichenko	2012-12-01	0	1	0	0	1	1
217842	Alexander181066	2010-11-01	19	17	9	0	20	17
217842	Alexander181066	2011-07-01	0	1	0	0	1	1
149097	AlexanderF	2009-12-01	5	0	2	0	6	0
149097	AlexanderF	2010-02-01	2	0	0	0	1	0
149097	AlexanderF	2010-03-01	0	0	0	0	2	0
99944	AlexanderK	2009-02-01	92	36	32	0	93	36
99944	AlexanderK	2010-05-01	1	2	0	0	2	2
99944	AlexanderK	2011-03-01	16	16	3	0	16	16
99944	AlexanderK	2011-07-01	4	4	0	0	5	4
1903771	AlexanderKaa	2014-02-01	21	7	20	0	21	7
2143874	AlexanderMOW	2014-06-01	1	0	0	0	1	0
1904843	Alexandr Popov	2014-02-01	276	261	181	0	277	261
1904843	Alexandr Popov	2014-03-01	28	26	27	0	28	26
1904843	Alexandr Popov	2014-04-01	111	111	94	0	111	111
1904843	Alexandr Popov	2014-05-01	43	44	32	0	44	44
1904843	Alexandr Popov	2014-06-01	30	30	29	0	30	30
1904843	Alexandr Popov	2014-07-01	100	100	63	0	100	100
1904843	Alexandr Popov	2014-08-01	58	54	57	0	58	54
1904843	Alexandr Popov	2014-10-01	128	120	117	0	128	120
1904843	Alexandr Popov	2014-11-01	139	74	137	0	139	74
1904843	Alexandr Popov	2014-12-01	24	24	23	0	24	24
1904843	Alexandr Popov	2015-01-01	66	42	64	0	66	42
161476	Alexandr Zeinalov	2009-10-01	1613	312	285	0	1614	312
161476	Alexandr Zeinalov	2009-11-01	285	114	128	0	286	114
161476	Alexandr Zeinalov	2009-12-01	435	254	100	0	436	254
161476	Alexandr Zeinalov	2010-01-01	139	90	37	1	140	90
161476	Alexandr Zeinalov	2010-02-01	86	1	28	0	86	1
161476	Alexandr Zeinalov	2010-04-01	2118	0	454	0	2118	0
161476	Alexandr Zeinalov	2010-05-01	44	8	19	0	44	8
161476	Alexandr Zeinalov	2010-08-01	1	0	0	0	2	0
161476	Alexandr Zeinalov	2010-10-01	0	0	0	0	1	0
161476	Alexandr Zeinalov	2011-02-01	7	0	0	0	8	0
161476	Alexandr Zeinalov	2011-03-01	4	0	0	0	4	0
161476	Alexandr Zeinalov	2011-07-01	612	272	426	0	613	272
161476	Alexandr Zeinalov	2011-08-01	363	246	146	0	363	246
161476	Alexandr Zeinalov	2011-09-01	2136	611	1416	0	2137	611
161476	Alexandr Zeinalov	2011-10-01	46	36	34	0	46	36
161476	Alexandr Zeinalov	2011-11-01	378	110	201	0	379	110
161476	Alexandr Zeinalov	2011-12-01	48	1	26	0	49	1
161476	Alexandr Zeinalov	2012-04-01	3	2	2	0	3	2
161476	Alexandr Zeinalov	2012-09-01	263	148	241	0	263	148
161476	Alexandr Zeinalov	2012-10-01	10	3	9	0	11	3
161476	Alexandr Zeinalov	2013-01-01	171	155	170	0	171	155
161476	Alexandr Zeinalov	2013-02-01	75	32	55	0	76	32
161476	Alexandr Zeinalov	2013-04-01	24	13	23	0	24	13
161476	Alexandr Zeinalov	2013-09-01	7	1	3	0	7	1
161476	Alexandr Zeinalov	2013-10-01	220	94	184	0	221	94
161476	Alexandr Zeinalov	2013-11-01	143	6	104	0	143	6
161476	Alexandr Zeinalov	2014-03-01	2	0	1	0	2	0
161476	Alexandr Zeinalov	2014-04-01	13	12	12	0	13	12
161476	Alexandr Zeinalov	2014-05-01	28	9	19	0	28	9
161476	Alexandr Zeinalov	2014-06-01	30	15	28	0	30	15
161476	Alexandr Zeinalov	2014-08-01	72	42	70	0	72	42
161476	Alexandr Zeinalov	2014-12-01	8	7	7	0	8	7
303042	Alexandrlll	2011-03-01	441	319	104	0	442	319
303042	Alexandrlll	2011-06-01	3	0	2	0	4	0
303042	Alexandrlll	2011-09-01	309	17	211	0	309	17
303042	Alexandrlll	2011-12-01	8	8	7	0	8	8
303042	Alexandrlll	2012-02-01	50	37	48	0	50	37
2179081	Alexei Vydrin	2014-07-01	1	1	0	0	1	1
205137	Alexey Guseynov	2009-12-01	2446	1897	807	1	2447	1897
205137	Alexey Guseynov	2010-01-01	63	59	13	0	63	59
205137	Alexey Guseynov	2010-02-01	728	127	202	0	729	127
205137	Alexey Guseynov	2010-04-01	1719	986	942	0	1719	986
205137	Alexey Guseynov	2010-05-01	410	276	243	0	411	276
205137	Alexey Guseynov	2010-09-01	421	232	265	0	422	232
205137	Alexey Guseynov	2010-11-01	613	438	522	0	614	438
205137	Alexey Guseynov	2011-08-01	0	1	0	0	1	1
485808	Alexey Lukin	2013-10-01	35	20	32	0	35	20
485808	Alexey Lukin	2013-11-01	593	201	354	0	594	201
485808	Alexey Lukin	2014-01-01	12	7	4	0	13	7
485808	Alexey Lukin	2014-08-01	11	2	6	0	11	2
485808	Alexey Lukin	2014-11-01	78	7	14	0	79	7
485808	Alexey Lukin	2014-12-01	116	40	34	0	117	40
485808	Alexey Lukin	2015-01-01	1381	285	1110	0	1381	285
528467	Alexey Podkova	2011-09-01	570	212	326	0	570	212
2036961	Alexey Remizov	2014-04-01	22	13	21	0	22	13
1645105	Alexey S	2014-01-01	22	22	21	0	22	22
1570948	Alexey Sidorenko	2013-06-01	61	39	55	0	61	39
1804893	Alexey Ten	2013-11-01	8	5	5	0	8	5
1804893	Alexey Ten	2014-06-01	1	1	1	0	2	1
1804893	Alexey Ten	2014-08-01	1	1	0	0	1	1
39086	AlexeyS	2010-07-01	0	0	0	0	1	0
39086	AlexeyS	2010-09-01	55	29	11	0	56	29
39086	AlexeyS	2010-11-01	322	183	88	0	323	183
39086	AlexeyS	2010-12-01	456	259	163	0	457	259
39086	AlexeyS	2011-01-01	248	103	46	0	249	103
39086	AlexeyS	2011-04-01	142	25	100	0	143	25
39086	AlexeyS	2011-06-01	8	0	6	0	8	0
39086	AlexeyS	2011-10-01	23	8	13	0	24	8
39086	AlexeyS	2011-11-01	126	63	94	0	127	63
39086	AlexeyS	2011-12-01	99	68	64	0	99	68
39086	AlexeyS	2012-03-01	427	347	295	0	428	347
39086	AlexeyS	2012-04-01	984	699	843	0	984	699
39086	AlexeyS	2012-05-01	2506	1530	2003	0	2506	1530
39086	AlexeyS	2012-06-01	318	302	268	0	318	302
