uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
55774	nmixter	2010-11-01	114	107	27	33	14	10	0	0	0	147	37	0.25170068027210885
55774	nmixter	2010-12-01	2157	1799	1153	333	251	238	2	2	2	2492	1393	0.5589887640449438
55774	nmixter	2011-01-01	1092	984	605	197	163	125	0	0	0	1289	730	0.5663304887509697
55774	nmixter	2011-02-01	2533	2087	1539	440	375	359	1	0	1	2974	1899	0.6385339609952926
55774	nmixter	2011-03-01	4574	4199	2523	940	778	669	1	0	0	5515	3192	0.5787851314596555
55774	nmixter	2011-04-01	915	762	312	126	113	106	0	0	0	1041	418	0.4015369836695485
55774	nmixter	2011-05-01	26537	25988	22328	1147	1043	942	8	8	3	27692	23273	0.8404232269247436
55774	nmixter	2011-06-01	134402	133473	128891	2285	2192	2044	46	46	34	136733	130969	0.9578448509138248
55774	nmixter	2011-07-01	125760	124872	114983	3695	3515	3019	83	83	57	129538	118059	0.9113850761938582
55774	nmixter	2011-08-01	48111	46975	43814	1882	1762	1249	18	15	7	50011	45070	0.901201735618164
55774	nmixter	2011-09-01	16065	11115	10617	1821	1673	1723	0	0	0	17886	12340	0.6899250810689925
55774	nmixter	2011-10-01	49079	6065	46990	5891	734	5481	30	0	27	55000	52498	0.9545090909090909
55774	nmixter	2011-11-01	15063	11679	8360	2061	1770	1824	0	0	0	17124	10184	0.5947208596122401
55774	nmixter	2011-12-01	12359	11182	10684	1013	836	895	4	0	1	13376	11580	0.8657296650717703
55774	nmixter	2012-01-01	15305	13027	11377	2210	1892	2028	21	0	21	17536	13426	0.765625
55774	nmixter	2012-02-01	3991	3873	3795	638	606	603	0	0	0	4629	4398	0.950097213220998
55774	nmixter	2012-03-01	1	2	1	0	0	0	0	0	0	1	1	1
55774	nmixter	2012-04-01	11250	10854	9312	2029	1847	1910	0	0	0	13279	11222	0.8450937570600195
55774	nmixter	2012-05-01	1539	1272	1455	224	143	165	1	0	0	1764	1620	0.9183673469387755
55774	nmixter	2012-06-01	12	12	9	0	0	0	0	0	0	12	9	0.75
55774	nmixter	2012-07-01	7300	5361	6262	3094	690	2951	16	3	9	10410	9222	0.885878962536023
55774	nmixter	2012-08-01	9226	8837	9118	1359	1341	1350	0	0	0	10585	10468	0.9889466225791214
55774	nmixter	2012-09-01	1306	868	1293	219	161	199	3	1	1	1528	1493	0.9770942408376964
55774	nmixter	2012-10-01	39768	36997	38876	3017	1493	2582	25	11	11	42810	41469	0.9686755430974071
55774	nmixter	2012-11-01	5927	5408	5355	487	436	438	47	47	47	6461	5840	0.9038848475468194
55774	nmixter	2012-12-01	40075	37385	37588	2373	1863	1924	49	41	43	42497	39555	0.9307715838765089
55774	nmixter	2013-01-01	18927	14292	17711	1542	904	1324	13	0	4	20482	19039	0.9295478957133092
55774	nmixter	2013-02-01	4639	4086	4579	814	714	761	5	0	2	5458	5342	0.978746793697325
55774	nmixter	2013-03-01	2360	2124	2322	506	424	469	6	1	3	2872	2794	0.9728412256267409
55774	nmixter	2013-04-01	2466	2362	2393	477	446	456	0	0	0	2943	2849	0.9680598029221883
55774	nmixter	2013-05-01	0	0	0	1	0	0	2	0	0	3	0	0
55774	nmixter	2013-06-01	5142	3249	4991	722	426	587	16	2	8	5880	5586	0.95
55774	nmixter	2013-07-01	11749	9986	11546	2178	2012	2076	5	1	3	13932	13625	0.9779643985070342
55774	nmixter	2013-08-01	5799	5320	5665	1054	971	1009	3	0	2	6856	6676	0.9737456242707118
55774	nmixter	2013-09-01	1167	1106	1166	237	231	233	0	0	0	1404	1399	0.9964387464387464
55774	nmixter	2013-10-01	2304	2243	2287	338	324	330	0	0	0	2642	2617	0.9905374716124148
55774	nmixter	2013-11-01	4650	4616	4592	823	808	800	0	0	0	5473	5392	0.9852000730860588
55774	nmixter	2013-12-01	2734	2526	2667	379	350	373	1	1	1	3114	3041	0.9765574823378291
55774	nmixter	2014-01-01	5642	5622	5129	1004	992	701	2	0	0	6648	5830	0.8769554753309265
55774	nmixter	2014-02-01	6861	6786	6721	1001	963	827	0	0	0	7862	7548	0.9600610531671331
55774	nmixter	2014-04-01	1379	1342	1318	269	250	234	4	4	2	1652	1554	0.940677966101695
55774	nmixter	2014-05-01	5600	5323	5598	967	924	951	2	2	0	6569	6549	0.9969553965595981
55774	nmixter	2014-06-01	1	2	1	4	0	0	1	0	0	6	1	0.16666666666666666
55774	nmixter	2014-07-01	865	832	854	169	155	160	2	0	0	1036	1014	0.9787644787644788
55774	nmixter	2014-08-01	4681	4664	4648	732	726	654	1	0	0	5414	5302	0.9793128925009236
55774	nmixter	2014-09-01	12253	12108	12109	1949	1862	1921	1	0	0	14203	14030	0.9878194747588538
55774	nmixter	2014-10-01	2512	2424	2509	452	413	404	1	0	1	2965	2914	0.9827993254637437
55774	nmixter	2014-11-01	7853	7705	7831	1405	1336	1378	3	3	3	9261	9212	0.9947089947089947
55774	nmixter	2014-12-01	13532	13187	13502	2202	2063	2153	10	10	10	15744	15665	0.9949822154471545
55774	nmixter	2015-01-01	7481	7408	7450	1665	1481	1637	4	1	2	9150	9089	0.9933333333333333
55774	nmixter	2015-02-01	19093	18698	19012	3567	3414	3512	1	1	0	22661	22524	0.9939543709456776
55774	nmixter	2015-03-01	9975	9830	9965	1786	1711	1758	5	2	5	11766	11728	0.9967703552609213
55774	nmixter	2015-04-01	22249	21692	22175	4101	3850	3995	1	0	1	26351	26171	0.9931691396910933
55774	nmixter	2015-05-01	15246	15005	15191	2754	2573	2673	7	1	5	18007	17869	0.9923363136558006
55774	nmixter	2015-06-01	19405	19114	19321	3679	3566	3655	6	1	4	23090	22980	0.9952360329146817
55774	nmixter	2015-07-01	15858	15789	15735	2829	2790	2823	0	0	0	18687	18558	0.9930968052656928
55774	nmixter	2015-08-01	9242	9126	9197	1473	1442	1471	0	0	0	10715	10668	0.9956136257582828
55774	nmixter	2015-09-01	12429	12233	12421	2470	2409	2466	2	2	2	14901	14889	0.9991946849204751
55774	nmixter	2015-10-01	19400	19356	19390	3150	3135	3146	0	0	0	22550	22536	0.9993791574279379
55774	nmixter	2015-11-01	7325	7311	7324	1205	1196	1204	0	0	0	8530	8528	0.9997655334114889
55774	nmixter	2015-12-01	4421	4278	4401	895	756	879	1	1	1	5317	5281	0.9932292646229076
55774	nmixter	2016-01-01	1999	1999	1998	355	354	355	0	0	0	2354	2353	0.9995751911639762
1240849	ediyes	2014-01-01	98684	72677	39372	14963	11790	10505	20	20	18	113667	49895	0.4389576570156686
1240849	ediyes	2014-02-01	114183	95362	94531	8482	8034	7958	70	68	65	122735	102554	0.8355725750600889
1240849	ediyes	2014-03-01	161858	153646	136397	14436	14041	10274	129	128	124	176423	146795	0.8320627129115818
1240849	ediyes	2014-04-01	173834	169450	169770	15008	14724	14731	158	158	153	189000	184654	0.977005291005291
1240849	ediyes	2014-05-01	52356	10957	51565	2857	562	2777	40	40	39	55253	54381	0.9842180515085154
1240849	ediyes	2014-06-01	185317	183574	184044	19519	19338	19404	61	61	61	204897	203509	0.9932258647027531
1240849	ediyes	2014-07-01	9474	9468	9473	1026	1015	1026	1	1	1	10501	10500	0.999904770974193
1240849	ediyes	2014-09-01	112	97	110	12	5	11	0	0	0	124	121	0.9758064516129032
1240849	ediyes	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1240849	ediyes	2014-11-01	2	2	1	2	1	2	0	0	0	4	3	0.75
1240849	ediyes	2014-12-01	4	4	3	5	2	4	0	0	0	9	7	0.7777777777777778
1240849	ediyes	2015-03-01	7	3	6	1	0	1	0	0	0	8	7	0.875
1240849	ediyes	2015-04-01	64	52	63	18	5	11	0	0	0	82	74	0.9024390243902439
1240849	ediyes	2015-05-01	632	517	625	141	76	123	0	0	0	773	748	0.9676584734799483
1240849	ediyes	2015-06-01	1878	1634	1856	248	115	214	3	2	2	2129	2072	0.9732268670737435
1240849	ediyes	2015-07-01	291	237	285	90	35	69	0	0	0	381	354	0.9291338582677166
1240849	ediyes	2015-08-01	2032	1949	2003	641	379	543	0	0	0	2673	2546	0.9524878413767303
1240849	ediyes	2015-09-01	5	3	4	5	0	5	0	0	0	10	9	0.9
1240849	ediyes	2015-11-01	89184	85393	87966	8512	7917	8273	54	54	54	97750	96293	0.9850946291560102
1240849	ediyes	2015-12-01	159426	143362	157381	20885	19700	20598	136	136	134	180447	178113	0.9870654541222631
1240849	ediyes	2016-01-01	39237	37821	38935	4895	4840	4894	30	30	30	44162	43859	0.9931388976948508
1829683	Luis36995	2014-01-01	12638	11155	10676	1126	978	803	6	6	6	13770	11485	0.8340595497458243
1829683	Luis36995	2014-02-01	69433	66478	42993	6627	5853	5321	16	16	14	76076	48328	0.6352594773647405
1829683	Luis36995	2014-03-01	133131	96776	72683	12841	9731	9589	6	6	6	145978	82278	0.5636328761868227
1829683	Luis36995	2014-04-01	166125	114494	113719	20573	13796	13582	1	1	1	186699	127302	0.6818568926453811
1829683	Luis36995	2014-05-01	187469	154988	144396	24262	17182	16010	5	5	3	211736	160409	0.7575896399289681
1829683	Luis36995	2014-06-01	151090	132765	129627	25099	15314	15191	22	22	21	176211	144839	0.821963441555862
1829683	Luis36995	2014-07-01	10671	8886	6131	1961	1028	1024	2	2	2	12634	7157	0.5664872566091499
1829683	Luis36995	2014-08-01	1	0	0	4	1	2	0	0	0	5	2	0.4
1829683	Luis36995	2014-10-01	0	0	0	5	0	3	0	0	0	5	3	0.6
1829683	Luis36995	2014-11-01	0	0	0	6	2	5	1	0	1	7	6	0.8571428571428571
1829683	Luis36995	2015-01-01	26	21	25	8	4	8	0	0	0	34	33	0.9705882352941176
1829683	Luis36995	2015-02-01	138	134	137	12	8	12	0	0	0	150	149	0.9933333333333333
1829683	Luis36995	2015-03-01	85	85	84	3	2	3	0	0	0	88	87	0.9886363636363636
1829683	Luis36995	2015-04-01	60	47	59	9	5	9	0	0	0	69	68	0.9855072463768116
1829683	Luis36995	2015-05-01	183	160	181	20	9	15	0	0	0	203	196	0.9655172413793104
1829683	Luis36995	2015-06-01	1041	980	1025	130	73	119	0	0	0	1171	1144	0.9769427839453458
1829683	Luis36995	2015-07-01	187	173	185	55	30	50	0	0	0	242	235	0.9710743801652892
1829683	Luis36995	2015-08-01	1676	1619	1663	468	284	393	0	0	0	2144	2056	0.9589552238805971
1829683	Luis36995	2015-11-01	20428	17544	20249	1617	1518	1610	14	13	14	22059	21873	0.9915680674554603
1829683	Luis36995	2015-12-01	118485	110613	110777	15841	13486	13392	55	55	54	134381	124223	0.9244089566233321
1829683	Luis36995	2016-01-01	51305	50118	50246	6813	6449	6457	11	11	11	58129	56714	0.9756575891551549
7168	DaveHansenTiger	2007-05-01	0	0	0	15	15	10	0	0	0	15	10	0.6666666666666666
7168	DaveHansenTiger	2007-09-01	225343	225344	18415	49107	49107	4792	0	0	0	274450	23207	0.08455820732373838
7168	DaveHansenTiger	2007-10-01	379714	379715	16979	57644	57644	8623	0	0	0	437358	25602	0.058537856858683276
7168	DaveHansenTiger	2007-11-01	45229	45230	2937	8036	8036	1225	0	0	0	53265	4162	0.07813761381770393
7168	DaveHansenTiger	2008-04-01	0	0	0	2	0	0	0	0	0	2	0	0
169004	oldtopos	2011-04-01	7940	6775	5579	960	685	228	2	0	0	8902	5807	0.6523253201527747
169004	oldtopos	2011-05-01	29421	28752	19269	4009	3675	388	0	0	0	33430	19657	0.5880047861202513
169004	oldtopos	2011-06-01	11692	8524	8403	3041	599	310	30	29	18	14763	8731	0.5914109598320124
169004	oldtopos	2011-07-01	20283	15440	14803	3250	2118	1136	5	4	5	23538	15944	0.6773727589429858
169004	oldtopos	2011-08-01	33702	28665	14142	10750	3099	6405	9	9	7	44461	20554	0.46229279593351474
169004	oldtopos	2011-09-01	17674	12962	13115	2196	1258	1414	17	15	13	19887	14542	0.7312314577362096
169004	oldtopos	2011-10-01	10646	9071	9040	1431	1139	1153	5	5	5	12082	10198	0.844065552060917
169004	oldtopos	2011-11-01	557	327	269	36	13	21	0	0	0	593	290	0.48903878583473864
169004	oldtopos	2011-12-01	85	33	55	2	0	2	0	0	0	87	57	0.6551724137931034
169004	oldtopos	2012-01-01	446	268	277	25	9	15	0	0	0	471	292	0.6199575371549894
169004	oldtopos	2012-02-01	7371	5312	5304	322	126	216	0	0	0	7693	5520	0.7175354218120369
169004	oldtopos	2012-03-01	298	179	178	25	1	25	0	0	0	323	203	0.628482972136223
169004	oldtopos	2012-06-01	7735	5738	6501	909	342	411	19	9	4	8663	6916	0.7983377582823502
169004	oldtopos	2012-07-01	3243	1491	2180	490	79	161	13	1	3	3746	2344	0.6257341163908169
169004	oldtopos	2012-08-01	1168	642	422	172	37	37	3	0	0	1343	459	0.34177215189873417
169004	oldtopos	2012-10-01	40	10	36	46	1	23	0	0	0	86	59	0.686046511627907
169004	oldtopos	2012-11-01	1074	234	854	559	33	268	1	0	0	1634	1122	0.6866585067319462
169004	oldtopos	2012-12-01	37	0	33	17	0	13	0	0	0	54	46	0.8518518518518519
169004	oldtopos	2013-01-01	14	0	10	18	0	8	0	0	0	32	18	0.5625
169004	oldtopos	2013-02-01	207	169	70	69	20	36	0	0	0	276	106	0.38405797101449274
169004	oldtopos	2013-03-01	1	1	1	6	0	1	0	0	0	7	2	0.2857142857142857
169004	oldtopos	2013-04-01	21	9	18	26	2	8	1	0	1	48	27	0.5625
169004	oldtopos	2013-07-01	169460	168747	168432	23399	17003	16938	144	138	135	193003	185505	0.9611508629399543
169004	oldtopos	2013-08-01	112323	112016	84577	11638	10880	9422	31	31	29	123992	94028	0.7583392476933996
169004	oldtopos	2013-09-01	42374	42339	26293	6858	4805	4474	9	9	9	49241	30776	0.6250076156048822
169004	oldtopos	2013-10-01	153976	153519	111376	17492	17307	15656	51	50	50	171519	127082	0.7409208309283519
169004	oldtopos	2013-12-01	350	163	258	32	13	18	0	0	0	382	276	0.7225130890052356
169004	oldtopos	2014-01-01	4286	2094	3352	566	175	424	1	0	1	4853	3777	0.7782814753760561
169004	oldtopos	2014-02-01	3914	3123	2530	598	308	371	0	0	0	4512	2901	0.6429521276595744
169004	oldtopos	2014-03-01	1464	927	1358	228	53	186	4	3	4	1696	1548	0.9127358490566038
169004	oldtopos	2014-07-01	50	27	40	5	3	4	0	0	0	55	44	0.8
169004	oldtopos	2014-08-01	11	6	10	2	1	2	0	0	0	13	12	0.9230769230769231
169004	oldtopos	2014-09-01	1037	552	942	158	42	23	1	1	1	1196	966	0.8076923076923077
169004	oldtopos	2014-10-01	52	2	51	1	0	1	0	0	0	53	52	0.9811320754716981
169004	oldtopos	2014-11-01	879	567	860	177	122	172	4	4	4	1060	1036	0.9773584905660377
201724	mk408	2009-11-01	97	95	91	224	9	8	3	1	0	324	99	0.3055555555555556
201724	mk408	2010-01-01	73916	72814	73184	6190	202	295	16	5	0	80122	73479	0.9170889393674646
201724	mk408	2010-02-01	284312	282208	277610	28308	11243	4005	42	19	13	312662	281628	0.900742655007644
201724	mk408	2010-03-01	152151	147290	147746	5491	1772	1607	75	37	26	157717	149379	0.9471331562228549
201724	mk408	2010-04-01	156	0	134	118	0	2	0	0	0	274	136	0.49635036496350365
201724	mk408	2010-05-01	1595	1093	964	918	315	307	16	0	1	2529	1272	0.5029655990510083
201724	mk408	2010-06-01	54	43	33	1037	11	677	2	2	2	1093	712	0.6514181152790485
201724	mk408	2010-07-01	216	131	124	224	59	42	0	0	0	440	166	0.37727272727272726
201724	mk408	2010-08-01	625	270	251	220	91	65	5	2	1	850	317	0.3729411764705882
201724	mk408	2010-09-01	452	187	192	277	66	59	5	0	0	734	251	0.3419618528610354
201724	mk408	2010-10-01	59	48	10	16	12	2	0	0	0	75	12	0.16
201724	mk408	2010-11-01	107	57	24	59	30	13	4	2	2	170	39	0.22941176470588234
201724	mk408	2010-12-01	3616	2117	2772	1997	532	607	24	4	5	5637	3384	0.6003193187865886
201724	mk408	2011-01-01	30067	13996	24066	14329	3603	7929	112	28	20	44508	32015	0.7193088882897457
147510	woodpeck_fixbot	2009-07-01	2	0	0	17	0	5	0	0	0	19	5	0.2631578947368421
147510	woodpeck_fixbot	2009-08-01	89967	0	41357	0	0	0	0	0	0	89967	41357	0.4596907755065746
147510	woodpeck_fixbot	2009-09-01	114917	0	60258	0	0	0	0	0	0	114917	60258	0.5243610605915574
147510	woodpeck_fixbot	2009-10-01	72266	0	56114	0	0	0	0	0	0	72266	56114	0.776492403066449
147510	woodpeck_fixbot	2009-11-01	124706	0	79888	0	0	0	0	0	0	124706	79888	0.6406107164049846
147510	woodpeck_fixbot	2009-12-01	157566	0	107785	0	0	0	0	0	0	157566	107785	0.6840625515656931
147510	woodpeck_fixbot	2010-01-01	8902	0	4874	0	0	0	0	0	0	8902	4874	0.5475174118175691
147510	woodpeck_fixbot	2012-03-01	0	0	0	0	0	0	1	0	0	1	0	0
510836	Rub21	2012-09-01	123	123	112	38	21	10	0	0	0	161	122	0.7577639751552795
510836	Rub21	2012-10-01	6	5	6	8	0	6	0	0	0	14	12	0.8571428571428571
510836	Rub21	2012-11-01	82	36	64	96	0	43	0	0	0	178	107	0.601123595505618
510836	Rub21	2013-10-01	6440	4313	3480	1340	963	905	7	7	7	7787	4392	0.5640169513291383
510836	Rub21	2014-01-01	90489	78129	71413	14524	12539	11753	110	108	100	105123	83266	0.7920816567259306
510836	Rub21	2014-02-01	159188	74786	140608	9591	6906	7288	74	74	55	168853	147951	0.8762118529134809
510836	Rub21	2014-03-01	25961	594	24955	103	40	93	0	0	0	26064	25048	0.9610190300798036
510836	Rub21	2014-05-01	32	5	29	96	12	68	0	0	0	128	97	0.7578125
510836	Rub21	2014-06-01	195991	187441	180665	16198	14774	15233	614	295	304	212803	196202	0.9219888817356898
510836	Rub21	2014-07-01	4554	3876	3974	653	389	616	0	0	0	5207	4590	0.8815056654503552
510836	Rub21	2014-12-01	2590	2570	2586	100	72	87	0	0	0	2690	2673	0.9936802973977695
510836	Rub21	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
510836	Rub21	2015-02-01	1	0	0	4	3	4	0	0	0	5	4	0.8
510836	Rub21	2015-05-01	4	4	2	2	0	0	0	0	0	6	2	0.3333333333333333
510836	Rub21	2015-06-01	6	1	5	2	0	2	2	0	2	10	9	0.9
510836	Rub21	2015-07-01	29	28	28	12	8	12	0	0	0	41	40	0.975609756097561
510836	Rub21	2015-08-01	157	157	154	53	42	48	1	1	0	211	202	0.957345971563981
510836	Rub21	2015-09-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
510836	Rub21	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
510836	Rub21	2015-11-01	179	164	178	16	12	16	1	1	1	196	195	0.9948979591836735
510836	Rub21	2015-12-01	3770	3769	3524	587	582	570	5	5	5	4362	4099	0.9397065566254011
510836	Rub21	2016-01-01	11	11	10	2	1	2	0	0	0	13	12	0.9230769230769231
123633	stevea	2009-05-01	10268	8003	3770	2187	800	269	0	0	0	12455	4039	0.32428743476515454
123633	stevea	2009-06-01	15913	10407	6259	2614	948	509	1	0	0	18528	6768	0.36528497409326427
123633	stevea	2009-07-01	6795	5393	2820	1534	556	307	3	0	0	8332	3127	0.37530004800768124
123633	stevea	2009-08-01	2480	2012	1512	363	121	102	0	0	0	2843	1614	0.5677101653183257
123633	stevea	2009-09-01	9677	8642	6378	1180	604	392	5	0	1	10862	6771	0.6233658626403977
123633	stevea	2009-10-01	8644	5252	5755	990	303	265	15	0	7	9649	6027	0.6246243134003524
123633	stevea	2009-11-01	12459	8817	9226	1022	499	363	6	0	3	13487	9592	0.7112033810335879
123633	stevea	2009-12-01	2264	1582	787	602	227	129	8	2	2	2874	918	0.31941544885177453
123633	stevea	2010-01-01	7517	5702	5115	3734	483	1606	22	3	5	11273	6726	0.5966468553180165
123633	stevea	2010-02-01	6873	6071	5434	1326	455	574	7	0	1	8206	6009	0.7322690714111626
123633	stevea	2010-03-01	5633	4697	4200	806	340	322	1	0	1	6440	4523	0.7023291925465839
123633	stevea	2010-04-01	6080	3970	3770	1101	370	421	2	0	1	7183	4192	0.5836001670611165
123633	stevea	2010-05-01	4077	1787	2685	594	284	254	47	0	14	4718	2953	0.625900805426028
123633	stevea	2010-06-01	5603	4256	4301	686	301	317	5	0	3	6294	4621	0.7341912932952018
123633	stevea	2010-07-01	16280	12359	11688	2029	997	894	6	0	1	18315	12583	0.687032487032487
123633	stevea	2010-08-01	2869	1851	1671	453	179	177	3	0	1	3325	1849	0.5560902255639097
123633	stevea	2010-09-01	8093	6857	6426	632	421	367	4	0	3	8729	6796	0.7785542444724481
123633	stevea	2010-10-01	3014	2211	2339	671	275	292	0	0	0	3685	2631	0.7139755766621438
123633	stevea	2010-11-01	966	750	724	247	89	89	0	0	0	1213	813	0.6702390766694146
123633	stevea	2010-12-01	1576	1274	1297	204	116	112	0	0	0	1780	1409	0.7915730337078651
123633	stevea	2011-01-01	1023	879	787	150	88	79	10	2	2	1183	868	0.7337278106508875
123633	stevea	2011-02-01	1185	935	817	146	94	79	4	0	1	1335	897	0.6719101123595506
123633	stevea	2011-03-01	2425	1362	1851	361	148	185	1	0	0	2787	2036	0.7305346250448511
123633	stevea	2011-04-01	3177	2053	2210	414	167	194	3	0	1	3594	2405	0.6691708402893711
123633	stevea	2011-05-01	9174	5140	4450	1087	478	610	8	0	1	10269	5061	0.49284253578732107
123633	stevea	2011-06-01	2935	2023	2270	436	219	271	24	18	1	3395	2542	0.7487481590574374
123633	stevea	2011-07-01	3603	1311	1480	615	212	200	114	55	10	4332	1690	0.39012003693444136
123633	stevea	2011-08-01	1953	817	1208	439	107	130	132	61	31	2524	1369	0.5423930269413629
123633	stevea	2011-09-01	2431	1297	1607	455	170	162	126	55	15	3012	1784	0.5922974767596282
123633	stevea	2011-10-01	6455	4093	5057	619	299	339	111	13	26	7185	5422	0.7546276965901183
123633	stevea	2011-11-01	8236	5376	5640	975	381	440	63	10	8	9274	6088	0.6564589174034936
123633	stevea	2011-12-01	2453	981	1352	390	111	176	33	2	7	2876	1535	0.5337273991655076
123633	stevea	2012-01-01	797	437	514	186	71	79	29	1	8	1012	601	0.5938735177865613
123633	stevea	2012-02-01	2698	1940	2099	380	182	207	28	1	4	3106	2310	0.7437218287186091
123633	stevea	2012-03-01	4197	3649	2831	619	455	191	61	1	7	4877	3029	0.6210785318843551
123633	stevea	2012-04-01	5905	5511	4705	809	687	311	42	0	0	6756	5016	0.7424511545293073
123633	stevea	2012-05-01	405	205	339	91	12	36	2	0	0	498	375	0.7530120481927711
123633	stevea	2012-06-01	780	471	593	142	60	76	3	1	0	925	669	0.7232432432432433
123633	stevea	2012-07-01	6515	4609	5349	606	255	355	9	0	2	7130	5706	0.800280504908836
123633	stevea	2012-08-01	6280	4629	5210	950	497	644	9	0	1	7239	5855	0.808813372012709
123633	stevea	2012-09-01	1154	602	928	190	52	94	3	0	0	1347	1022	0.7587230883444692
123633	stevea	2012-10-01	2563	1433	1106	433	166	153	18	4	6	3014	1265	0.4197080291970803
123633	stevea	2012-11-01	10468	5143	6966	1363	473	623	18	3	4	11849	7593	0.6408135707654654
123633	stevea	2012-12-01	10618	3238	5641	1363	382	556	35	3	2	12016	6199	0.5158954727030626
123633	stevea	2013-01-01	2514	1270	1901	256	88	151	6	0	2	2776	2054	0.7399135446685879
123633	stevea	2013-02-01	1286	640	1136	155	44	99	7	0	0	1448	1235	0.8529005524861878
123633	stevea	2013-03-01	1855	939	1525	212	63	134	10	1	1	2077	1660	0.7992296581608088
123633	stevea	2013-04-01	3213	1595	2238	403	156	246	15	3	4	3631	2488	0.6852106857614982
123633	stevea	2013-05-01	32865	24298	26553	1122	414	625	19	3	8	34006	27186	0.7994471563841675
123633	stevea	2013-06-01	4239	1965	3170	515	200	337	5	0	4	4759	3511	0.7377600336205085
123633	stevea	2013-07-01	2029	1112	1361	563	103	271	38	6	10	2630	1642	0.6243346007604563
123633	stevea	2013-08-01	2549	1188	1165	531	216	307	20	1	3	3100	1475	0.47580645161290325
123633	stevea	2013-09-01	853	269	781	229	59	94	42	6	14	1124	889	0.7909252669039146
123633	stevea	2013-10-01	2036	1148	1970	188	101	134	11	0	3	2235	2107	0.9427293064876957
123633	stevea	2013-11-01	751	341	540	123	60	78	21	1	7	895	625	0.6983240223463687
123633	stevea	2013-12-01	2726	1835	2383	107	59	84	1	0	1	2834	2468	0.8708539167254764
123633	stevea	2014-01-01	769	485	599	146	55	105	6	0	0	921	704	0.7643865363735071
123633	stevea	2014-02-01	3502	1711	2634	897	361	562	176	11	29	4575	3225	0.7049180327868853
123633	stevea	2014-03-01	17956	5714	14562	2254	732	1576	108	12	40	20318	16178	0.7962397873806477
123633	stevea	2014-04-01	11100	4766	10801	518	240	412	11	5	6	11629	11219	0.9647433141284719
123633	stevea	2014-05-01	81562	74702	80956	2703	1618	2054	115	78	85	84380	83095	0.9847712728134629
