uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
578482	Alexandre1973	2012-03-01	0	1	0	0	1	1
840688	AlexandreNery	2012-08-01	5	6	4	0	6	6
893594	Alexandrecw	2012-09-01	12606	10513	9888	2	12606	10513
893594	Alexandrecw	2012-10-01	43323	41090	39442	24	43323	41090
893594	Alexandrecw	2012-11-01	279	262	257	0	279	262
893594	Alexandrecw	2012-12-01	2201	2152	2103	7	2202	2152
893594	Alexandrecw	2013-01-01	36045	34976	33274	8	36045	34976
893594	Alexandrecw	2013-02-01	29617	28989	27307	12	29617	28989
893594	Alexandrecw	2013-03-01	2675	2675	2540	0	2675	2675
893594	Alexandrecw	2013-04-01	2862	2851	2636	0	2863	2851
893594	Alexandrecw	2013-05-01	9	9	8	0	9	9
893594	Alexandrecw	2013-09-01	2629	2564	2463	1	2629	2564
893594	Alexandrecw	2014-05-01	1969	1883	1908	0	1969	1883
893594	Alexandrecw	2014-06-01	30572	28832	29799	17	30572	28832
893594	Alexandrecw	2014-07-01	15335	14802	15142	9	15335	14802
893594	Alexandrecw	2014-08-01	14684	14602	14660	95	14684	14602
893594	Alexandrecw	2014-09-01	109029	107718	107776	38	109030	107718
893594	Alexandrecw	2014-10-01	2723	2656	2721	1	2723	2656
893594	Alexandrecw	2014-11-01	2844	2797	2811	9	2844	2797
893594	Alexandrecw	2015-03-01	298	258	297	0	298	258
893594	Alexandrecw	2015-04-01	634	619	633	0	634	619
1199329	Alexey Renskov	2013-01-01	27	17	15	0	27	17
1199329	Alexey Renskov	2015-08-01	4	4	3	0	4	4
2259724	Alfredo Leite	2014-08-01	7	7	5	0	7	7
425146	Allamc	2011-03-01	9	5	7	0	9	5
2976416	Ana Maria Moura	2015-06-01	2	2	0	0	2	2
2976416	Ana Maria Moura	2015-08-01	9	9	7	0	9	9
1897511	Anderson Pedroza	2015-01-01	3	4	2	0	4	4
539440	Anderson Pires	2011-10-01	1	1	0	0	1	1
539440	Anderson Pires	2011-11-01	191	136	71	0	191	136
551772	Anderson VALGAS	2011-11-01	182	106	73	0	183	106
1869781	AndiG88	2014-05-01	3	0	0	0	4	0
1288151	Andre Brugger	2013-03-01	5	4	5	0	6	4
3367294	Andre Cabral RC	2015-11-01	9	9	8	0	9	9
2681482	Andre Canfora	2015-02-01	10	10	9	0	10	10
1900234	Andre Luis	2014-01-01	9	8	1	0	10	8
2083955	Andre Teodosio	2014-05-01	1	1	0	0	1	1
31231	Andre68	2010-08-01	23	23	18	0	23	23
31231	Andre68	2010-09-01	4	0	3	0	4	0
31231	Andre68	2015-02-01	1	0	0	0	1	0
2152282	Andrespectrum	2014-06-01	256	217	236	0	256	217
214969	AndrewBuck	2012-10-01	16	9	16	0	17	9
2976940	André Abadesso	2016-01-01	11	9	10	0	11	9
1965095	André Marron Gavazza	2014-04-01	7	7	6	0	7	7
1479762	André Santos	2013-05-01	9	9	8	0	9	9
408235	André Vasconcellos	2011-02-01	555	203	314	0	556	203
2534719	AndréLMRS	2014-12-01	1	1	0	0	1	1
655901	AndySantos	2012-04-01	288	51	199	0	289	51
2224091	Anereton	2014-08-01	219	125	188	0	219	125
1939619	Animesh Pathak	2014-02-01	1	1	0	0	1	1
197524	AnonRJ	2009-11-01	6	0	1	0	6	0
1244947	Anoniminho	2013-03-01	56	53	48	0	56	53
2172984	Antoniovj	2014-07-01	6	4	2	0	6	4
2112984	ArchAndrade	2014-06-01	39	39	38	0	39	39
3011809	Arkady Zalkowitsch	2015-06-01	2	1	1	0	2	1
3040479	ArmandoZM	2015-07-01	0	0	0	0	1	0
2388003	Aula de Francês	2014-10-01	1	1	0	0	1	1
481447	BTH	2015-01-01	26	12	25	0	26	12
481447	BTH	2015-02-01	28	19	22	0	28	19
72235	Basstoelpel	2013-11-01	16	2	13	0	17	2
72235	Basstoelpel	2013-12-01	67	26	54	0	67	26
72235	Basstoelpel	2014-01-01	61	61	60	6	61	61
1231157	Bekman	2013-02-01	143	136	98	0	144	136
9796	Ben VdA	2009-02-01	9	0	5	0	9	0
2155995	Bernardo Marques	2014-06-01	521	277	274	0	521	277
2155995	Bernardo Marques	2014-07-01	127	86	87	0	128	86
1627695	Beto Bermuda	2013-07-01	1	1	0	0	1	1
2048152	Bfogaca77	2014-04-01	3	3	1	0	3	3
3516	BiIbo	2009-02-01	7	0	7	0	8	0
3516	BiIbo	2010-08-01	14	0	12	0	15	0
3516	BiIbo	2010-11-01	93	34	60	2	93	34
329453	Biff	2013-07-01	1	0	0	0	2	0
2029857	Bittencourt	2014-04-01	2	1	1	0	3	1
164194	BlackStorm	2009-08-01	13	0	9	0	14	0
712426	BrenoCastroAlves	2012-06-01	13	10	8	0	14	10
1453354	Brunnaplp	2013-05-01	141	133	117	0	142	133
1399326	Bruno Barreto	2013-04-01	4	4	3	0	5	4
1399326	Bruno Barreto	2013-05-01	3	3	3	0	4	3
2057311	Bruno Carreiro	2014-05-01	5	4	4	0	5	4
3185844	Bruno Garrofe	2015-08-01	6	2	4	0	7	2
580953	Bruno Pinto	2012-01-01	77	49	28	0	78	49
3063612	BrunoGuedes1	2015-07-01	19	17	1	0	20	17
355242	Bryce C Nesbitt	2015-03-01	374	0	367	0	374	0
355242	Bryce C Nesbitt	2015-04-01	1	0	0	0	1	0
71025	Bráulio Bezerra	2011-01-01	1	1	0	0	1	1
1720623	Buca57	2013-08-01	1	2	0	0	2	2
166129	BugBuster	2009-09-01	38	0	0	0	39	0
1960024	BuganiniQ	2014-05-01	9	0	2	0	10	0
1516637	BurnermanX	2013-06-01	42	34	13	0	43	34
1516637	BurnermanX	2014-04-01	57	46	19	0	58	46
1516637	BurnermanX	2014-05-01	35	26	24	0	36	26
316349	Bzo_Rio	2010-07-01	0	1	0	0	1	1
680636	CLFerraz	2012-05-01	1	1	0	0	1	1
680636	CLFerraz	2012-06-01	8	7	7	0	8	7
220864	CLS	2010-01-01	33	19	17	0	33	19
220864	CLS	2012-03-01	1	1	0	0	1	1
1984807	CMS CryptAgent	2014-03-01	1	1	1	0	2	1
320259	Cadu13	2010-07-01	158	10	61	0	158	10
2520347	CaduHitec	2014-12-01	5	5	4	0	5	5
194079	Caio	2009-11-01	1	0	0	0	2	0
194079	Caio	2015-10-01	21	2	10	0	22	2
1984977	Caio Ceccon	2014-03-01	4	4	3	0	4	4
2025096	Caio Pestana de Oliveira	2014-04-01	8	6	4	0	9	6
1749625	CaioSky	2013-09-01	17	11	6	0	18	11
291581	Califfa	2010-05-01	0	1	0	0	1	1
1453333	Camila Estef	2013-06-01	6	7	5	0	7	7
566903	Canelas	2011-12-01	0	1	0	0	1	1
1833667	Carl Oliver	2013-12-01	32	15	28	0	33	15
2347396	CarlaCPS	2015-04-01	31	30	26	0	32	30
2347396	CarlaCPS	2015-05-01	6	6	3	0	6	6
2347396	CarlaCPS	2015-07-01	48	40	47	0	48	40
569653	Carlos Alexandre Pereira de Moraes	2011-12-01	5	3	2	0	6	3
2122688	Carlos Costa	2014-06-01	544	492	534	0	545	492
2122688	Carlos Costa	2014-07-01	25	21	24	0	25	21
2042920	Carlos Eduardo Lopes	2014-04-01	107	68	105	0	107	68
2183468	Carlos Gigante	2014-07-01	1	2	1	0	2	2
636527	Carlos Henrique	2012-03-01	4	4	3	0	4	4
1989599	CarlosFreitas	2014-03-01	9	9	8	0	9	9
1769008	CarolPavanelli	2013-10-01	20	16	19	0	20	16
1769008	CarolPavanelli	2013-11-01	1	1	0	0	2	1
3204314	Carolina Quinaya	2015-09-01	4	4	3	0	4	4
2242264	Carraretto	2014-10-01	2	2	1	0	2	2
361003	Cascafico	2014-06-01	3	0	0	0	4	0
343426	CesarB	2010-09-01	2	3	0	0	35	34
343426	CesarB	2010-10-01	64	59	2	0	33	28
343426	CesarB	2011-06-01	257	103	113	0	258	103
343426	CesarB	2011-07-01	464	331	245	0	465	331
343426	CesarB	2011-08-01	16	14	11	0	16	14
343426	CesarB	2011-09-01	8	9	1	0	9	9
343426	CesarB	2012-05-01	2	2	0	0	3	2
343426	CesarB	2012-06-01	158	113	102	0	159	113
343426	CesarB	2012-07-01	27	23	17	0	27	23
343426	CesarB	2012-08-01	104	87	79	0	104	87
343426	CesarB	2012-09-01	10	9	8	0	10	9
343426	CesarB	2012-10-01	10	1	8	0	10	1
343426	CesarB	2012-11-01	0	0	0	0	3	1
343426	CesarB	2012-12-01	3	1	2	0	0	0
343426	CesarB	2013-03-01	12	9	11	0	12	9
343426	CesarB	2013-07-01	3	3	2	0	3	3
343426	CesarB	2013-09-01	1	0	0	0	1	0
343426	CesarB	2014-01-01	7	7	6	0	7	7
343426	CesarB	2014-02-01	3	2	0	0	3	2
343426	CesarB	2014-07-01	2	1	1	0	2	1
2690542	Cesco Dias	2015-02-01	0	0	0	0	1	0
1414919	Charlie Loyd	2014-05-01	11	10	11	0	12	10
528245	Cheretice	2011-09-01	30	16	12	0	31	16
251543	ChrissW-R1	2015-10-01	1	0	1	0	2	0
251543	ChrissW-R1	2015-12-01	23	0	22	0	23	0
251543	ChrissW-R1	2016-01-01	0	0	0	0	1	0
2116822	Christian Gogolin	2015-03-01	28	21	26	0	28	21
471184	Christovam	2011-06-01	10	4	8	0	10	4
1644221	CiroAnimaU	2014-06-01	17	16	13	0	18	16
1644221	CiroAnimaU	2015-05-01	5	3	4	0	5	3
2818856	CitymapperHQ	2015-11-01	13	8	12	0	13	8
741276	Claudio R C	2012-07-01	2	2	1	0	2	2
3031866	Claudio Silva	2015-07-01	1	1	0	0	1	1
18069	Claudius Henrichs	2009-09-01	1	0	0	0	2	0
18069	Claudius Henrichs	2010-07-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-10-01	3	0	2	0	4	0
18069	Claudius Henrichs	2010-11-01	1	0	0	0	1	0
1596	Claudomiro	2008-10-01	151	57	9	2	152	57
1596	Claudomiro	2009-02-01	153	153	125	80	153	153
1596	Claudomiro	2009-06-01	30	30	14	18	30	30
1596	Claudomiro	2011-01-01	19	9	2	1	20	9
2018756	Coin Coin	2014-04-01	0	1	0	0	1	1
491418	Conceição Nascimento	2011-07-01	3	2	0	0	3	2
1874571	Condomínio Brisamar dos Jesuítas	2014-01-01	109	86	67	0	109	86
1739446	Cratiu	2013-09-01	22	20	18	0	22	20
923905	Cris Oliveira	2012-09-01	3	2	2	0	3	2
923905	Cris Oliveira	2012-10-01	17	17	15	0	17	17
83178	Cristhian	2011-08-01	1	1	0	0	1	1
945174	Cristiane Maps	2012-10-01	3	3	1	0	3	3
1454825	Cristiano Nogueira	2013-05-01	2	2	0	0	2	2
2420940	CristovaoKHS	2015-08-01	3	3	2	0	3	3
3167029	CyberknightMK	2015-10-01	138	21	137	0	138	21
3167029	CyberknightMK	2015-11-01	0	0	0	0	115	109
3167029	CyberknightMK	2015-12-01	188	126	156	0	73	17
2034932	Cálcio	2014-04-01	5	1	0	0	6	1
286860	DBabu	2010-05-01	0	0	0	0	1	0
3383877	DFG13	2015-11-01	17	12	15	0	17	12
1934948	DMB Tecnologia	2014-02-01	8	1	1	0	8	1
2152425	DadoDJ	2014-06-01	1	1	0	0	2	1
2152425	DadoDJ	2014-07-01	462	462	460	0	462	462
38239	Daeron	2010-02-01	10	0	8	0	10	0
1429073	DamianB	2015-08-01	10	6	5	0	10	6
1142896	Dandarah Jordão	2012-12-01	56	57	52	0	57	57
1142896	Dandarah Jordão	2013-01-01	36	22	25	0	37	22
1142896	Dandarah Jordão	2013-02-01	5	4	3	0	6	4
1142896	Dandarah Jordão	2013-03-01	24	22	19	0	24	22
1142896	Dandarah Jordão	2013-04-01	30	30	10	0	30	30
1142896	Dandarah Jordão	2013-10-01	32	32	23	0	32	32
1991343	Daniel Carvalho Belchior	2014-04-01	1	1	0	0	1	1
1991343	Daniel Carvalho Belchior	2015-02-01	94	67	73	0	94	67
1991343	Daniel Carvalho Belchior	2015-03-01	245	245	240	0	245	245
1887004	Daniel Cavalcanti Coutinho	2014-01-01	4	4	3	0	4	4
1880680	Daniel Sá	2014-01-01	4	2	3	0	4	2
552053	Danilo Maia	2011-11-01	8	7	4	0	8	7
299237	Danilo Tuler	2010-06-01	3	3	2	0	4	3
574887	Dario Sabenca	2011-12-01	1	1	0	0	2	1
389255	DarkPayne	2010-12-01	2	1	0	0	2	1
1009132	Datorre22	2012-10-01	1	1	0	0	1	1
71261	David Paleino	2012-11-01	1	0	0	0	1	0
151926	DebianTUX	2009-07-01	285	278	135	1	286	278
151926	DebianTUX	2009-08-01	1376	1248	725	0	1377	1248
151926	DebianTUX	2010-01-01	1624	1552	576	0	1809	1727
151926	DebianTUX	2010-02-01	2599	2366	1298	0	2416	2191
151926	DebianTUX	2010-03-01	5	5	4	0	5	5
151926	DebianTUX	2011-05-01	5	5	4	0	5	5
151926	DebianTUX	2011-12-01	6	5	3	0	6	5
151926	DebianTUX	2012-03-01	27	27	7	0	27	27
151926	DebianTUX	2015-06-01	696	696	695	0	696	696
151926	DebianTUX	2015-07-01	5	5	4	0	5	5
151926	DebianTUX	2015-11-01	39	21	38	0	39	21
151926	DebianTUX	2015-12-01	0	1	0	0	1	1
2057693	Denis_Moura	2014-05-01	4	3	2	0	5	3
798006	Denize Ramos	2012-08-01	3	3	2	0	3	3
224884	Dezinhorj	2010-01-01	8	0	0	0	9	0
678748	DiegoRN	2012-05-01	17	1	5	0	18	1
2059362	DihLyne	2014-05-01	3	1	2	0	3	1
1453339	Diogo Fernandes	2013-05-01	5	5	3	0	5	5
1782152	DiogoAndre	2013-11-01	10	4	4	0	10	4
1782152	DiogoAndre	2013-12-01	0	1	0	0	1	1
1782152	DiogoAndre	2014-01-01	3	2	1	0	3	2
3471727	Dj Mib	2015-12-01	23	11	22	0	23	11
176488	Djavan Fagundes	2011-04-01	15	15	14	0	15	15
176488	Djavan Fagundes	2012-04-01	1	1	0	0	1	1
176488	Djavan Fagundes	2012-05-01	1	1	1	0	2	1
176488	Djavan Fagundes	2012-06-01	1	1	0	0	1	1
176488	Djavan Fagundes	2013-02-01	0	1	0	0	1	1
65649	Dokter	2014-06-01	1	1	0	0	2	1
222329	Dokuro	2010-07-01	1	0	0	0	1	0
1198074	DoubleA	2013-12-01	1	0	0	0	2	0
1459145	Douglas Felipe	2013-05-01	3	0	2	0	3	0
1281877	Douglas Souto	2013-03-01	51	41	40	0	51	41
1281877	Douglas Souto	2013-04-01	1034	818	612	0	1035	818
1281877	Douglas Souto	2014-06-01	708	393	617	0	708	393
1281877	Douglas Souto	2014-07-01	309	244	267	0	309	244
1281877	Douglas Souto	2014-08-01	249	207	233	0	249	207
362391	DrSeuthberg	2011-12-01	440	399	344	0	441	399
362391	DrSeuthberg	2012-08-01	98	64	97	0	99	64
1751335	Duraes	2013-09-01	7	3	5	0	7	3
1837056	Dusspy	2013-12-01	249	217	190	0	249	217
2400778	EDIR MAIA	2014-10-01	7	7	6	0	7	7
250026	EMSS	2010-03-01	6	0	3	0	6	0
31257	Ed Avis	2011-01-01	0	0	0	0	1	0
1897682	Eddiebr	2014-01-01	20	19	15	0	20	19
1253692	Edgar Richter	2013-03-01	1	0	0	0	2	0
492251	Edno	2011-07-01	2	1	1	0	3	1
1055887	Edu Botti	2012-11-01	10	11	7	0	11	11
3039827	Eduardo Bustamante Ribeiro	2015-07-01	220	197	166	0	220	197
3039827	Eduardo Bustamante Ribeiro	2015-10-01	209	151	191	0	210	151
668911	Eduardo Medeiros	2012-04-01	694	404	311	0	694	404
668911	Eduardo Medeiros	2012-05-01	1329	889	769	0	1330	889
668911	Eduardo Medeiros	2012-06-01	119	75	91	0	120	75
668911	Eduardo Medeiros	2012-07-01	1	1	0	0	1	1
668911	Eduardo Medeiros	2012-12-01	1	2	0	0	2	2
668911	Eduardo Medeiros	2013-02-01	663	512	590	0	664	512
668911	Eduardo Medeiros	2013-05-01	3	4	0	0	4	4
668911	Eduardo Medeiros	2013-07-01	31	32	20	0	32	32
668911	Eduardo Medeiros	2013-12-01	3	2	2	0	3	2
668911	Eduardo Medeiros	2014-04-01	1	1	0	0	2	1
668911	Eduardo Medeiros	2014-08-01	27	27	26	0	27	27
431156	Eduardo Pereira	2011-04-01	1	1	0	0	1	1
498144	Eduardo Seixas	2011-07-01	92	49	46	0	93	49
498144	Eduardo Seixas	2012-03-01	24	13	13	0	25	13
498144	Eduardo Seixas	2012-04-01	49	3	25	0	49	3
475565	EduardoAFVieira	2011-06-01	262	212	113	0	381	321
475565	EduardoAFVieira	2011-07-01	160	147	82	0	42	38
475565	EduardoAFVieira	2011-10-01	10	10	5	0	10	10
323235	EduardoGananca	2012-06-01	158	144	49	0	159	144
962356	Eduardo_Rio	2012-10-01	6	3	5	0	7	3
1707249	Eeejay	2013-08-01	1	1	0	0	1	1
1912456	Egeu Laus	2014-01-01	4	5	0	0	5	5
1912456	Egeu Laus	2014-02-01	5	1	0	0	6	1
1204081	ElementoGEO	2014-01-01	126	77	27	0	127	77
1204081	ElementoGEO	2014-05-01	27	15	26	0	27	15
1204081	ElementoGEO	2014-06-01	4	3	3	0	4	3
1204081	ElementoGEO	2015-01-01	117	73	110	0	117	73
2909393	Elmo Ribeiro	2015-05-01	1	2	0	0	2	2
2284813	Elson Junior	2014-08-01	99	35	79	0	99	35
2284813	Elson Junior	2014-09-01	23	1	12	0	24	1
1586006	Eniot	2015-07-01	1	1	0	0	1	1
1586006	Eniot	2015-08-01	418	178	158	0	418	178
876358	Eraldo Borel	2012-09-01	3	3	2	0	3	3
3491637	Erick Araujo	2015-12-01	3	1	2	0	3	1
945181	Erick Paixão	2012-10-01	30	28	27	0	30	28
1732575	Erivelto	2013-09-01	2	0	1	0	3	0
686258	Erivelton Guedes	2015-02-01	4	4	3	0	4	4
2756067	Ernande	2016-01-01	2	1	1	0	2	1
3117149	Escola Nurse	2015-08-01	9	3	7	0	9	3
494130	Esdras	2011-07-01	2	3	0	0	3	3
83557	Esperanza36	2010-01-01	747	729	320	2	748	729
83557	Esperanza36	2010-02-01	55	56	0	4	56	56
83557	Esperanza36	2010-10-01	230	218	67	1	231	218
449086	Evânia Brinque Mais	2011-05-01	14	11	8	0	14	11
1428644	Fabape	2013-05-01	22	9	6	0	22	9
125718	Fabi2	2011-02-01	3	0	0	0	4	0
713973	Fabiano Lages	2013-04-01	35	26	18	0	36	26
136823	Fabio Cunha	2009-06-01	42	0	1	0	43	0
1006737	Fabio Gameleira	2012-10-01	3	2	1	0	4	2
2680483	Fabio TJK	2015-02-01	1	2	0	0	2	2
593564	Fabrício	2012-01-01	12	11	3	0	13	11
593564	Fabrício	2012-02-01	36	27	12	0	37	27
593564	Fabrício	2012-03-01	37	20	6	0	38	20
640765	Fabzgy	2012-11-01	7	5	1	0	7	5
640765	Fabzgy	2012-12-01	0	1	0	0	1	1
1206174	Fanara	2014-12-01	12	9	0	0	13	9
1206174	Fanara	2015-02-01	16	0	15	0	16	0
1715443	Felipe - Globalsafe Rastreamento	2013-08-01	8	7	2	0	8	7
1715443	Felipe - Globalsafe Rastreamento	2013-09-01	86	80	61	0	87	80
1715443	Felipe - Globalsafe Rastreamento	2015-01-01	41	41	33	0	41	41
1715443	Felipe - Globalsafe Rastreamento	2015-02-01	313	306	237	0	313	306
1715443	Felipe - Globalsafe Rastreamento	2015-05-01	85	85	84	0	85	85
3255571	Felipe Cabral	2015-09-01	1	1	0	0	1	1
206347	Felipe Camelo	2013-05-01	91	77	32	0	92	77
1898272	Felipe Gandra	2014-01-01	2	1	1	0	2	1
625914	FelipeNDias	2012-03-01	503	482	356	0	504	482
625914	FelipeNDias	2015-02-01	59	17	49	0	59	17
625914	FelipeNDias	2015-05-01	114	105	109	0	114	105
625914	FelipeNDias	2015-06-01	66	50	62	0	66	50
1168028	Fernando Andre	2013-01-01	1	2	0	0	2	2
918528	FernandoAlvarus	2012-09-01	0	1	0	0	1	1
1675654	Fidelis Assis	2013-08-01	43	15	16	0	43	15
1675654	Fidelis Assis	2013-10-01	1	1	0	0	1	1
1675654	Fidelis Assis	2013-11-01	3	3	2	0	3	3
1675654	Fidelis Assis	2013-12-01	6	2	0	0	7	2
1675654	Fidelis Assis	2014-01-01	2	0	1	0	2	0
1675654	Fidelis Assis	2014-03-01	2	2	0	0	2	2
1675654	Fidelis Assis	2014-04-01	4	3	0	0	4	3
1675654	Fidelis Assis	2014-06-01	1	0	0	0	1	0
1675654	Fidelis Assis	2014-07-01	1	0	1	0	2	0
1675654	Fidelis Assis	2014-08-01	8	1	6	0	8	1
1675654	Fidelis Assis	2014-12-01	37	20	25	0	37	20
1675654	Fidelis Assis	2015-01-01	66	29	49	0	67	29
1675654	Fidelis Assis	2015-02-01	24	10	21	0	25	10
1675654	Fidelis Assis	2015-03-01	29	19	26	0	29	19
1675654	Fidelis Assis	2015-05-01	46	0	45	0	46	0
1675654	Fidelis Assis	2015-07-01	24	24	23	0	26	25
1675654	Fidelis Assis	2015-08-01	38	30	36	0	36	29
248261	Filipe Barros	2010-03-01	37	0	17	0	37	0
248261	Filipe Barros	2010-04-01	42	0	32	0	43	0
2978558	Filipe Fonseca	2015-06-01	11	5	10	0	11	5
2978558	Filipe Fonseca	2015-10-01	18	18	17	0	18	18
2649049	FillipeDornelas	2015-02-01	1	1	0	0	1	1
707088	FlavioOliveira	2012-06-01	2	2	1	0	2	2
1955633	Flazz	2014-02-01	1	1	0	0	1	1
1740759	Flávio Faria	2013-09-01	15	15	3	0	15	15
1190754	Francavo	2015-01-01	21	22	0	0	22	22
389743	Francisco Nogueira	2010-12-01	0	1	0	0	1	1
389743	Francisco Nogueira	2011-01-01	4	1	1	0	5	1
2098598	Francisco Velasquez	2015-07-01	35	25	24	0	35	25
318650	Fred R	2011-05-01	6	5	2	0	6	5
2756511	Frederico Silveira	2015-03-01	6	2	5	0	6	2
578117	FreezeManRJ	2012-01-01	10	10	9	0	10	10
874204	Futon Company	2012-09-01	2	2	1	0	2	2
161619	FvGordon	2015-01-01	9	0	8	0	9	0
161619	FvGordon	2015-02-01	2	0	1	0	2	0
161619	FvGordon	2015-10-01	1	1	0	0	1	1
390967	Fábio Viegas	2011-01-01	2	2	1	0	2	2
371376	GSC	2010-11-01	0	1	0	0	1	1
188644	GUSJPA	2009-10-01	23	0	9	0	23	0
723266	Gabriel Nunes	2012-07-01	0	0	0	0	1	0
1399	Gagravarr	2007-03-01	1	1	0	1	1	1
544720	Gawry	2011-10-01	4	0	0	0	4	0
481662	Geaquinto	2011-07-01	27	5	6	0	28	5
481662	Geaquinto	2011-08-01	4902	2247	2215	1	5027	2252
481662	Geaquinto	2011-09-01	3603	1837	1544	0	3480	1832
481662	Geaquinto	2011-10-01	3514	2248	1973	0	3514	2248
481662	Geaquinto	2011-11-01	233	84	103	0	234	84
481662	Geaquinto	2011-12-01	989	514	455	0	990	514
481662	Geaquinto	2012-01-01	2884	2140	1971	1	2885	2140
481662	Geaquinto	2012-02-01	456	186	326	0	457	186
481662	Geaquinto	2012-03-01	6422	4828	4813	0	6423	4828
481662	Geaquinto	2012-04-01	899	636	574	0	900	636
481662	Geaquinto	2012-05-01	13032	11543	10626	2	13033	11543
481662	Geaquinto	2012-06-01	11527	10493	10524	0	11527	10493
481662	Geaquinto	2012-07-01	15193	13140	13522	0	15193	13140
481662	Geaquinto	2012-08-01	4473	3980	3523	12	4474	3980
481662	Geaquinto	2012-09-01	5679	4811	3900	0	5680	4811
481662	Geaquinto	2012-10-01	3430	2368	2359	0	3431	2368
