uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2374057	69espinoza	2014-10-01	57	57	56	0	57	57
84448	ACE3989	2008-12-01	36	0	35	0	37	0
1828716	ACarangi	2013-12-01	1	1	0	0	1	1
1295000	ADVGIS	2013-03-01	5	5	2	0	6	5
21323	AE35	2012-11-01	2	1	1	0	2	1
106815	AGHNYC	2009-03-01	10	0	9	0	11	0
608438	AJMapes	2012-02-01	1	1	0	0	1	1
2503012	AJ_LA	2014-12-01	12	12	10	0	12	12
40023	ALE!	2010-02-01	9	4	1	0	10	4
40023	ALE!	2010-11-01	75	68	56	0	75	68
40023	ALE!	2011-03-01	13	14	0	0	14	14
40023	ALE!	2011-04-01	30	12	16	0	30	12
40023	ALE!	2012-01-01	1	0	1	0	2	0
40023	ALE!	2012-02-01	1	0	0	0	1	0
122516	ALeDonne	2013-11-01	1	0	0	0	1	0
82317	AM909	2009-07-01	2	0	1	0	2	0
726826	AMDE	2012-07-01	2	1	0	0	2	1
627729	AOH	2013-05-01	32	33	21	0	33	33
627729	AOH	2013-10-01	2	3	2	0	3	3
627729	AOH	2013-12-01	2	3	1	0	3	3
627729	AOH	2014-01-01	146	132	119	0	146	132
627729	AOH	2014-02-01	3	2	2	0	3	2
840804	AP11211	2012-08-01	3	2	1	0	4	2
1361318	ARChisholm	2013-04-01	87	73	57	0	87	73
1361318	ARChisholm	2014-03-01	115	76	76	0	116	76
639459	ARM07470	2012-03-01	10	3	9	0	10	3
2414556	ARachel1	2014-10-01	58	50	56	0	58	50
321592	ATT	2010-07-01	2	2	2	0	3	2
2035135	Aamouse	2014-04-01	1	1	0	0	1	1
53073	Aaron Lidman	2013-03-01	1450	899	1394	0	1450	899
53073	Aaron Lidman	2013-06-01	23	21	22	0	23	21
53073	Aaron Lidman	2013-07-01	1	1	0	0	2	1
53073	Aaron Lidman	2014-01-01	1430	365	1278	0	1430	365
53073	Aaron Lidman	2014-02-01	17	1	15	0	17	1
53073	Aaron Lidman	2014-03-01	4	3	3	0	4	3
153711	AaronAsAChimp	2013-06-01	1	0	0	0	1	0
1466395	Abeb	2013-06-01	13	3	12	0	13	3
323054	Abendsegler	2012-10-01	8	0	7	0	8	0
479786	Abner Neves	2011-06-01	1	1	0	0	1	1
5473	Adam Killian	2007-05-01	157	158	81	50	158	158
1830180	AdamNJMD	2013-12-01	1	1	0	0	1	1
1425402	AdamRuby	2013-05-01	1	1	0	0	1	1
454771	Adrianod	2012-09-01	30	31	19	0	31	31
454771	Adrianod	2012-10-01	16	5	15	0	16	5
454771	Adrianod	2014-03-01	6	0	5	0	6	0
178469	Agustin Diaz	2009-11-01	476	344	446	0	476	344
81285	Ahlzen	2012-09-01	4	4	3	0	4	4
81285	Ahlzen	2012-10-01	1	0	0	0	1	0
81285	Ahlzen	2014-04-01	9	4	8	0	9	4
44654	Ainsworth	2010-03-01	0	1	0	0	1	1
2381726	Akhena	2014-10-01	1	0	0	0	1	0
3095	Alan	2014-04-01	4	4	3	0	4	4
473104	AlaskaDave	2013-04-01	74	74	72	0	74	74
198225	Alcatrad	2009-11-01	2	2	0	0	2	2
2146491	Alec Perkins	2014-06-01	1	1	0	0	1	1
61020	AlecM	2008-08-01	35	7	5	0	36	7
61020	AlecM	2010-02-01	19	2	18	0	19	2
61020	AlecM	2012-11-01	7	5	5	0	7	5
85218	Aleks-Berlin	2010-06-01	7	8	0	0	8	8
32452	Alex de Sherbinin	2008-03-01	34	35	26	0	35	35
667422	Alex-7	2013-05-01	28	28	27	0	28	28
1993220	AlexLbk	2014-03-01	1	1	0	0	1	1
1541236	AlexSof	2013-06-01	291	3	246	0	291	3
367643	AlexTheTux	2012-11-01	214	150	201	0	214	150
2082723	Alexandre Testu	2014-05-01	1	1	0	0	1	1
130656	AlexandrosP	2011-06-01	11	9	2	0	12	9
1976303	Alexmoel	2014-03-01	10	10	9	0	10	10
1317742	Alix Schroder	2013-04-01	1	2	1	0	2	2
1785831	Alizeu	2013-10-01	3	3	2	0	3	3
2095479	All Star Paving	2014-05-01	1	1	0	0	1	1
464884	AllenKll	2011-06-01	26	15	25	0	26	15
2011336	Amanda P	2014-04-01	17	5	7	0	17	5
1037437	Amaristhemapmaker	2012-11-01	4	4	3	0	4	4
1175585	Amigone201	2012-12-01	11	3	9	0	11	3
1340693	AmyOby	2013-04-01	7	7	4	0	7	7
297464	Anders Brownworth	2010-06-01	1180	1146	297	0	1180	1146
1869781	AndiG88	2014-07-01	1	0	0	0	1	0
4054	Andre Engels	2012-09-01	168	159	166	0	168	159
31231	Andre68	2009-01-01	1	0	0	0	1	0
31231	Andre68	2009-05-01	74	2	1	0	74	2
31231	Andre68	2009-08-01	0	0	0	0	1	0
31231	Andre68	2010-05-01	0	0	0	0	1	0
31231	Andre68	2010-10-01	49	20	25	0	50	20
31231	Andre68	2010-12-01	19	5	18	0	19	5
31231	Andre68	2012-01-01	69	69	56	0	69	69
31231	Andre68	2013-05-01	584	0	569	0	584	0
31231	Andre68	2015-01-01	151	0	150	0	151	0
148800	AndreasPr	2009-11-01	166	166	133	0	166	166
148800	AndreasPr	2011-10-01	0	0	0	0	243	101
148800	AndreasPr	2011-11-01	367	223	118	0	124	122
148800	AndreasPr	2012-10-01	149	132	30	0	149	132
419214	Andreja	2011-03-01	2	3	0	0	3	3
419214	Andreja	2011-05-01	19	17	5	0	20	17
1981407	Andrew Blossom	2014-03-01	1	1	0	0	1	1
592819	Andrew Fish	2013-12-01	4	1	3	0	4	1
147519	Andrew Maiman	2010-02-01	26	15	15	0	26	15
147519	Andrew Maiman	2012-06-01	34	27	28	0	35	27
21778	Andrew McMillan	2010-07-01	1	1	0	0	1	1
214969	AndrewBuck	2011-11-01	76	23	60	0	76	23
214969	AndrewBuck	2012-10-01	14	8	13	0	14	8
214969	AndrewBuck	2012-11-01	8	2	5	0	8	2
371121	AndrewSnow	2014-04-01	11	1	10	0	11	1
202283	Andy9FromSpace	2010-01-01	1	1	0	0	1	1
1815155	Andygimma	2014-01-01	12	12	11	0	12	12
679888	Ani Jilozian	2012-05-01	39	25	9	0	40	25
1593775	Anna Lukasiak	2013-06-01	4	5	1	0	5	5
1593775	Anna Lukasiak	2014-10-01	16	12	15	0	16	12
461644	AnnuitCoeptis	2012-05-01	65	54	58	0	66	54
461644	AnnuitCoeptis	2012-06-01	4	1	2	0	4	1
292893	Ant The Limey	2011-02-01	4	4	3	0	4	4
110239	Anthony Picciano	2009-03-01	23	0	0	0	24	0
2538159	Anton Holub	2014-12-01	21	21	20	0	21	21
1430265	Anton's Croutons	2013-05-01	13	14	10	0	14	14
618941	Anuj Mathur	2012-03-01	9	10	2	0	10	10
459441	Apoxol	2012-04-01	37	20	15	0	38	20
990846	AppleDave	2012-10-01	0	1	0	0	1	1
659343	AppraisersWW	2012-04-01	1	1	0	0	1	1
2430394	AranB	2014-10-01	43	42	42	0	43	42
915616	Ariel Lev	2012-09-01	4	4	1	0	4	4
218114	ArizonaMapper	2010-04-01	1	1	0	0	1	1
1822563	Arthur Bentluga	2013-11-01	2	1	0	0	3	1
1872273	Artisq	2014-01-01	460	349	369	0	461	349
1872273	Artisq	2014-03-01	24	4	23	0	24	4
437316	ArunSridharan	2011-04-01	0	0	0	0	1	0
392361	Aschilli	2013-03-01	929	751	556	0	929	751
392361	Aschilli	2013-04-01	516	283	78	0	517	283
1887605	Ashaman	2014-01-01	1	0	0	0	1	0
542991	Astrobright68	2011-11-01	6	7	0	0	7	7
542991	Astrobright68	2011-12-01	13	0	6	0	14	0
488051	Atanas Entchev	2011-07-01	8	4	5	0	9	4
1963746	AtmaWeapon	2014-03-01	91	88	88	0	91	88
173881	Aubrey Holland	2009-10-01	344	174	230	0	345	174
173881	Aubrey Holland	2009-12-01	9	0	4	0	9	0
48582	Augustus Kling	2012-09-01	24	23	22	0	24	23
663699	AurashK	2012-04-01	3	3	2	0	3	3
1822355	AustinBitcoin	2014-01-01	1	1	0	0	1	1
1909046	Ava Landscapes	2014-01-01	2	1	1	0	3	1
753896	Avi Flamholz	2013-05-01	227	0	218	0	227	0
753896	Avi Flamholz	2013-06-01	11	0	9	0	11	0
1281587	Avon Walk - New York	2013-03-01	21	22	11	0	22	22
226946	Avrom	2010-01-01	0	0	0	0	1	0
2565777	Azures Of The Waves	2015-01-01	5	5	4	0	5	5
902646	B-rock	2012-09-01	147	96	54	0	148	96
902646	B-rock	2014-04-01	12609	5448	11220	0	12610	5448
902646	B-rock	2014-05-01	2201	987	1910	0	2201	987
902646	B-rock	2014-06-01	99	66	97	0	99	66
902646	B-rock	2014-07-01	102	70	94	0	102	70
902646	B-rock	2014-09-01	15	15	14	0	15	15
902646	B-rock	2014-10-01	192	165	173	0	192	165
902646	B-rock	2014-12-01	13	4	11	0	13	4
2036765	B777Captain	2014-04-01	217	199	199	0	217	199
2036765	B777Captain	2014-06-01	110	99	109	0	110	99
2408078	BAdubeah	2014-10-01	12	8	11	0	12	8
322785	BCNorwich	2012-11-01	1	0	1	0	2	0
322785	BCNorwich	2012-12-01	10	2	9	0	10	2
322785	BCNorwich	2013-10-01	86	45	52	0	86	45
322785	BCNorwich	2014-03-01	39	2	38	0	39	2
408202	BFX	2012-11-01	10	1	9	0	10	1
1705937	BGBK	2013-08-01	2	2	0	0	2	2
551344	BHalloran	2011-11-01	19	16	18	0	19	16
263574	BJD	2010-07-01	610	587	609	0	610	587
189946	BMM994	2011-08-01	15	14	11	0	15	14
189946	BMM994	2012-08-01	572	399	394	0	572	399
189946	BMM994	2013-02-01	102	84	101	0	102	84
1082043	BMT387	2012-11-01	6	2	4	0	6	2
570743	BRH	2011-12-01	7	3	1	0	8	3
1938445	BZDocent	2014-02-01	13	10	10	0	14	10
340131	BadEddie	2010-08-01	4	2	3	0	4	2
471429	Bahram Chawla	2011-06-01	24	23	21	0	25	23
1857437	Balanced Pilates NYC	2013-12-01	2	1	1	0	2	1
499910	Barackbill	2011-08-01	1	2	1	0	2	2
1709300	Barbelanne	2013-08-01	1	1	0	0	1	1
429002	Barry Sachais	2011-03-01	0	1	0	0	1	1
429002	Barry Sachais	2011-04-01	12	1	8	0	13	1
4792	Baumi	2007-09-01	31	32	0	0	32	32
14390	BeKri	2014-04-01	2	0	1	0	2	0
75761	Beckett Boyd	2008-10-01	0	0	0	0	1	0
2012436	Bed Bug Laundry NYC	2014-04-01	0	1	0	0	1	1
279576	Beelsebob	2011-09-01	403	379	216	0	404	379
703273	Belteral	2012-06-01	5	5	4	0	5	5
1749374	Ben Harper 21	2013-09-01	5	5	2	0	5	5
15276	Ben Konrath	2014-02-01	1	0	0	0	1	0
15276	Ben Konrath	2014-03-01	2	0	1	0	2	0
1820305	Ben Lloyd	2014-01-01	2	0	1	0	2	0
1820305	Ben Lloyd	2014-04-01	9	9	5	0	9	9
89943	Bengatzer	2011-04-01	15	0	10	0	16	0
89943	Bengatzer	2011-07-01	3	0	2	0	4	0
334818	Bennard	2013-08-01	112	101	89	0	113	101
2011343	Benvc	2014-04-01	1	0	0	0	1	0
417334	Bergen	2011-03-01	2	2	1	0	2	2
1966146	Bernard-Rosenfeld-MD	2014-04-01	0	0	0	0	1	0
1247865	Berrb290	2013-04-01	8	9	8	0	9	9
1247865	Berrb290	2014-10-01	89	78	88	0	89	78
329453	Biff	2013-06-01	85	53	81	0	86	53
1629001	BigEdward	2013-07-01	5	4	4	0	5	4
74705	Bike Mapper	2011-03-01	3	4	0	0	4	4
74705	Bike Mapper	2011-07-01	2	3	2	0	3	3
25051	Bjarki	2008-01-01	10	0	0	0	11	0
238370	BlaueBlüte	2011-10-01	58	45	43	0	58	45
238370	BlaueBlüte	2012-01-01	82	78	62	0	82	78
238370	BlaueBlüte	2012-04-01	79	54	29	0	79	54
238370	BlaueBlüte	2013-11-01	1161	894	1124	0	1162	894
238370	BlaueBlüte	2014-09-01	148	121	147	0	148	121
1836471	Blobo123	2014-03-01	4	3	2	0	4	3
1836471	Blobo123	2014-04-01	3	2	1	0	3	2
1836471	Blobo123	2014-05-01	5	5	3	0	5	5
1836471	Blobo123	2014-06-01	2	2	2	0	3	2
1836471	Blobo123	2014-08-01	8	5	8	0	9	5
1320359	Blongin	2013-04-01	1	2	0	0	2	2
238898	BlueG	2010-03-01	10	11	6	0	11	11
238898	BlueG	2010-04-01	56	47	19	0	56	47
238898	BlueG	2011-04-01	65	29	64	0	65	29
35468	Blunauer	2013-01-01	1	1	0	0	1	1
254595	Blurpeace	2010-03-01	30	0	1	0	31	0
410918	BoNeHeAd	2011-03-01	1279	1152	874	0	1279	1152
1722025	Bob from NY	2013-08-01	55	51	45	0	56	51
1976015	BobbyMC	2014-03-01	1	1	1	0	2	1
2037520	Boomtown	2014-05-01	5	5	4	0	5	5
1839048	Brad Baillod	2013-12-01	1	0	0	0	1	0
1776468	Brad Murray	2013-10-01	5	1	4	0	5	1
1240292	Brajesh Baikar	2013-03-01	1	1	0	0	1	1
1821113	Brandon Ash	2013-11-01	13	10	3	0	13	10
1821113	Brandon Ash	2013-12-01	27	28	0	0	28	28
371258	Brandon Bloom	2010-11-01	12	0	4	0	12	0
312492	Brendan Galligan	2010-06-01	0	0	0	0	4	0
312492	Brendan Galligan	2010-07-01	4	0	3	0	0	0
2252867	Brendan Houle	2014-08-01	0	1	0	0	1	1
100643	Brett Camper	2009-02-01	72	18	13	0	73	18
100643	Brett Camper	2009-05-01	1	0	0	0	2	0
100643	Brett Camper	2009-06-01	320	216	165	0	321	216
100643	Brett Camper	2009-07-01	89	68	55	0	90	68
100643	Brett Camper	2009-08-01	66	24	53	0	66	24
100643	Brett Camper	2009-10-01	18144	18134	14184	1	18145	18134
100643	Brett Camper	2010-01-01	5	1	3	0	5	1
100643	Brett Camper	2013-12-01	3	2	2	0	3	2
100643	Brett Camper	2014-02-01	0	1	0	0	1	1
100643	Brett Camper	2014-08-01	1	1	0	0	1	1
2104019	BrewMaster730	2014-06-01	4	3	3	0	4	3
139448	Brian Tang	2009-06-01	2	1	0	0	2	1
62482	Brian Wang	2009-11-01	104	84	86	0	105	84
1726004	Brian2433	2014-04-01	2	1	1	0	2	1
2147	Bridger	2007-08-01	131	132	10	15	132	132
2147	Bridger	2007-10-01	1245	625	338	26	1246	625
2147	Bridger	2007-11-01	8005	1546	829	35	8006	1546
2147	Bridger	2007-12-01	429	134	43	0	430	134
2147	Bridger	2008-01-01	1177	369	191	0	1178	369
2147	Bridger	2008-04-01	802	65	105	0	803	65
2147	Bridger	2008-05-01	1539	1059	662	0	1540	1059
2147	Bridger	2008-07-01	144	3	1	0	145	3
2147	Bridger	2008-11-01	947	0	0	0	948	0
2147	Bridger	2009-01-01	623	157	249	0	624	157
2147	Bridger	2009-03-01	165	0	33	0	166	0
2147	Bridger	2012-10-01	941	869	884	0	941	869
2147	Bridger	2012-11-01	0	0	0	0	1	0
2147	Bridger	2013-03-01	13	2	9	0	14	2
2147	Bridger	2013-08-01	27	21	23	0	27	21
2147	Bridger	2014-03-01	53	44	51	0	53	44
942150	Bright Beginning Daycare	2013-09-01	3	0	1	0	4	0
2377842	BrittanyRichter	2014-10-01	7	7	6	0	7	7
242896	Bronco351	2013-02-01	453	387	168	0	454	387
242896	Bronco351	2013-03-01	0	0	0	0	604	456
242896	Bronco351	2013-04-01	604	456	527	0	0	0
242896	Bronco351	2013-06-01	90	77	14	0	91	77
242896	Bronco351	2013-07-01	85	74	21	0	85	74
242896	Bronco351	2013-11-01	23	18	19	0	23	18
1948663	BrooklynTutorCo	2014-02-01	1	1	1	0	2	1
515264	Brooklynite	2011-08-01	0	0	0	0	18	16
515264	Brooklynite	2011-09-01	17	16	14	0	0	0
515264	Brooklynite	2013-02-01	6	4	5	0	6	4
314272	Bruce in San Diego	2011-07-01	0	1	0	0	1	1
314272	Bruce in San Diego	2011-08-01	3	3	2	0	3	3
52710	BruceB	2010-03-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2011-09-01	36	35	30	0	36	35
355242	Bryce C Nesbitt	2011-10-01	1	0	0	0	2	0
355242	Bryce C Nesbitt	2011-11-01	36	36	22	0	36	36
355242	Bryce C Nesbitt	2012-01-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2013-06-01	7	6	6	0	7	6
355242	Bryce C Nesbitt	2013-08-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2015-01-01	7	7	6	0	7	7
166129	BugBuster	2009-09-01	116	0	33	0	117	0
166129	BugBuster	2009-10-01	21	0	0	0	22	0
1960024	BuganiniQ	2014-05-01	12	0	6	0	13	0
1653820	BullMercier	2013-07-01	482	278	384	0	482	278
1653820	BullMercier	2013-08-01	38	36	38	0	39	36
2588518	BulletProof	2015-01-01	6	5	4	0	6	5
196458	Burgesco	2009-11-01	9	0	3	0	10	0
1806026	Burrito!	2014-01-01	1	0	0	0	1	0
2471523	Bush8989	2014-11-01	1	1	0	0	1	1
1842802	Butter Tree Studios	2013-12-01	2	1	1	0	3	1
1704293	Byron Brewer	2013-08-01	4	4	3	0	4	4
1047788	CATAM	2012-11-01	26	16	21	0	27	16
185793	CBW_CT	2009-10-01	19	8	9	0	20	8
185793	CBW_CT	2011-06-01	0	0	0	0	1	0
1884075	CGCG	2014-01-01	3	2	2	0	3	2
1884075	CGCG	2014-04-01	4	4	3	0	4	4
634311	CLabs Rocks	2012-03-01	0	1	0	0	1	1
1782437	CRGonzalez	2013-10-01	50	15	15	0	50	15
2379727	CRPaloma	2014-10-01	3	3	2	0	3	3
871001	CRichmond	2013-02-01	2	1	0	0	2	1
1775887	CSLI	2013-10-01	3	0	2	0	3	0
28923	California Bear	2008-09-01	47	21	24	0	48	21
28923	California Bear	2013-02-01	359	243	348	0	359	243
46166	CalliBrown	2012-10-01	6	0	2	0	6	0
46166	CalliBrown	2012-11-01	38	7	34	0	38	7
1132286	Cam4rd98	2013-03-01	22	22	21	0	22	22
1132286	Cam4rd98	2013-04-01	117	115	115	0	117	115
1586313	Cameron Abedi	2013-06-01	4	4	3	0	4	4
637502	Camille Safiya	2012-03-01	16	15	15	0	16	15
226497	Cammy 	2011-07-01	42	42	37	0	42	42
174822	Canabis	2012-02-01	1	0	0	0	2	0
576555	Captain Sven	2011-12-01	15	9	11	0	16	9
13363	CaptainCrunch	2011-05-01	539	450	406	0	539	450
13363	CaptainCrunch	2013-09-01	573	451	385	0	573	451
614224	CaptainJon	2012-03-01	1	1	0	0	1	1
54759	Carl Simonson	2012-10-01	0	0	0	0	1	0
54759	Carl Simonson	2012-11-01	4	0	3	0	3	0
54759	Carl Simonson	2012-12-01	2	0	1	0	2	0
1163952	Cart of Graphs	2013-01-01	106	52	71	0	106	52
2372642	CarusoApps	2014-10-01	1	0	0	0	1	0
2504599	CassC	2014-12-01	1	0	0	0	1	0
1679807	Cato_d_Ae	2014-03-01	298	159	296	0	298	159
1679807	Cato_d_Ae	2014-04-01	403	57	397	0	403	57
1679807	Cato_d_Ae	2014-05-01	208	72	189	0	208	72
1679807	Cato_d_Ae	2014-06-01	96	37	92	0	96	37
1679807	Cato_d_Ae	2014-07-01	7	1	6	0	7	1
1972110	Cdeoliver	2014-03-01	4	4	3	0	4	4
306038	Celine Teo	2010-06-01	7	4	5	0	7	4
2588904	Cellerator11	2015-01-01	3	2	2	0	4	2
1633774	Central Park Bikes	2013-07-01	3	1	1	0	4	1
12919	Cerritus	2012-11-01	4	2	2	0	5	2
40310	Chaos99	2012-11-01	20	13	14	0	20	13
1198813	Chaoticmoss	2013-01-01	1	0	0	0	1	0
870722	ChaozCoder	2012-09-01	38	38	37	0	38	38
47468	Charles Edward Pax	2008-06-01	104	11	11	0	105	11
47468	Charles Edward Pax	2009-02-01	168	8	16	0	169	8
369678	Charles SM K	2010-11-01	5	5	4	0	5	5
94712	Charlie Halpern-Hamu	2012-11-01	7	7	6	0	7	7
813135	CheckMaid	2012-08-01	3	3	2	0	3	3
284182	Cheryl	2010-05-01	1	0	0	0	1	0
2253007	Chinmay Bhat	2014-08-01	2	2	1	0	2	2
1360916	Chisj307	2013-05-01	14	12	8	0	14	12
525263	Chomsky1	2011-09-01	3	2	0	0	3	2
1383062	Chris Filip	2013-11-01	1	0	0	0	1	0
36121	Chris Lawrence	2009-04-01	1035	1036	1034	33	1036	1036
36121	Chris Lawrence	2012-09-01	12	9	11	0	12	9
51722	Chris Parker	2012-08-01	90	85	83	0	90	85
1093827	ChrisNY	2012-11-01	8	3	1	0	9	3
1376118	ChrisZontine	2013-12-01	75	28	48	0	75	28
1376118	ChrisZontine	2014-01-01	215	0	17	0	216	0
1376118	ChrisZontine	2014-02-01	19	7	13	0	20	7
1376118	ChrisZontine	2014-03-01	1299	360	1181	0	1299	360
1376118	ChrisZontine	2014-04-01	178	52	162	0	178	52
1376118	ChrisZontine	2014-05-01	19	7	15	0	19	7
1376118	ChrisZontine	2014-06-01	1	0	0	0	1	0
1376118	ChrisZontine	2014-07-01	24	1	20	0	31	1
1376118	ChrisZontine	2014-08-01	72	4	67	0	65	4
1376118	ChrisZontine	2014-09-01	299	32	292	0	299	32
1376118	ChrisZontine	2014-10-01	36	0	36	0	37	0
1376118	ChrisZontine	2014-11-01	73	32	72	0	73	32
1376118	ChrisZontine	2014-12-01	34	6	33	0	34	6
1376118	ChrisZontine	2015-01-01	118	4	117	0	118	4
848720	Christen	2012-09-01	7	6	6	0	7	6
141082	Christian70	2014-01-01	487	402	457	0	487	402
2391463	ChristinaatRipco	2014-10-01	1	1	0	0	1	1
150272	ChristineH	2010-04-01	6	3	4	0	6	3
150272	ChristineH	2010-05-01	215	164	181	0	216	164
150272	ChristineH	2010-11-01	424	281	407	0	424	281
47978	Christoph Lotz	2011-12-01	185	175	169	0	185	175
47978	Christoph Lotz	2012-09-01	107	100	32	0	107	100
47978	Christoph Lotz	2012-10-01	10	9	8	0	10	9
47978	Christoph Lotz	2012-11-01	44	41	42	0	44	41
47978	Christoph Lotz	2012-12-01	178	135	165	0	178	135
47978	Christoph Lotz	2013-03-01	86	86	85	0	86	86
47978	Christoph Lotz	2013-04-01	60	60	51	0	60	60
47978	Christoph Lotz	2013-05-01	226	222	218	0	226	222
47978	Christoph Lotz	2013-06-01	41	41	40	0	41	41
47978	Christoph Lotz	2013-09-01	47	47	46	0	47	47
47978	Christoph Lotz	2013-11-01	54	39	52	0	54	39
47978	Christoph Lotz	2013-12-01	99	34	97	0	99	34
47978	Christoph Lotz	2014-01-01	5	1	0	0	6	1
47978	Christoph Lotz	2014-02-01	1	1	0	0	1	1
47978	Christoph Lotz	2014-03-01	1	0	0	0	1	0
1448434	Christopher Cliff	2013-05-01	23	23	7	0	23	23
400243	Christopher67	2011-04-01	1	0	0	0	2	0
2383805	Chuck Lin	2014-10-01	3	1	2	0	3	1
150368	Cicerone	2009-07-01	720	224	263	0	721	224
150368	Cicerone	2009-08-01	636	306	330	0	642	306
150368	Cicerone	2009-09-01	376	287	313	0	372	287
2570290	Cilesse	2015-01-01	1	0	0	0	1	0
69716	Circeus	2009-01-01	12	4	1	0	13	4
69716	Circeus	2009-03-01	15	0	0	0	16	0
2398122	CityTouch	2014-10-01	1	0	0	0	1	0
1811870	CityWineCellar	2013-11-01	9	1	1	0	10	1
538267	Clark Kent	2011-12-01	1	1	0	0	1	1
1247152	Claudiemabry13	2013-04-01	13	14	7	0	14	14
1247152	Claudiemabry13	2013-11-01	12	1	10	0	12	1
1247152	Claudiemabry13	2014-03-01	390	359	360	0	391	359
18069	Claudius Henrichs	2009-02-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-07-01	1	0	1	0	2	0
18069	Claudius Henrichs	2010-11-01	3	0	0	0	4	0
18069	Claudius Henrichs	2010-12-01	1	0	0	0	1	0
18069	Claudius Henrichs	2011-10-01	3	3	2	0	4	3
18069	Claudius Henrichs	2013-02-01	7	2	4	0	7	2
172061	CloCkWeRX	2014-05-01	13	5	12	0	13	5
172061	CloCkWeRX	2014-06-01	3	3	2	0	3	3
643879	ClockworkSoul	2012-03-01	126	119	124	0	126	119
643879	ClockworkSoul	2012-04-01	60	60	48	0	60	60
119881	Clorox	2011-08-01	6	1	5	0	6	1
119881	Clorox	2012-10-01	2	2	1	0	2	2
119881	Clorox	2013-02-01	448	66	181	2	449	66
119881	Clorox	2013-05-01	6	4	5	0	6	4
119881	Clorox	2014-04-01	29	8	9	0	29	8
119881	Clorox	2014-08-01	1	0	0	0	1	0
474714	Cmealey	2011-07-01	4	4	3	0	4	4
67540	Cobra	2012-03-01	0	0	0	0	1	0
447205	Coco Niko	2011-04-01	3	2	1	0	3	2
1765228	ColinReilly	2014-04-01	4	5	1	0	5	5
