user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
318895	Tuxicoman	1	0	0	2011-08-30	NULL	NULL	1	2011-08-30	2011-08-30
2494950	sonerceliktas	36	0	18	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01
16881	ulil	378	0	261	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02
181135	Manu1400	3	0	0	2013-03-29	NULL	NULL	2	2013-11-15	2013-08-30
1269752	kenanakifoglu	6	0	4	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
375475	ferruh	1	0	1	2010-11-25	2010-11-25	NULL	1	2010-11-25	2010-11-25
542822	llevventt	14	0	0	2011-10-24	NULL	NULL	1	2011-10-24	2011-10-24
607883	ibrahim07	1	0	1	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
2047765	glorina	2	0	1	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
842832	Alper BULUT	2	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
64578	Serpens	2	0	0	2015-01-02	NULL	NULL	2	2015-01-04	2015-01-04
1712665	Be-23	1	0	1	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13
2490286	dailyrentalhome	16	0	10	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28
1945530	atakent cicek	6	0	1	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
1233268	sree dinesh	6	0	6	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
2016709	Abuska	451	0	451	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
853804	Aksuvital	8	0	8	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
1811853	olaf1000	1	0	0	2014-07-06	NULL	NULL	1	2014-07-06	2014-07-06
1078091	Ortakoy Pasha	3	0	3	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
744465	gp73	7	0	7	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19
5359	user_5359	1	0	0	2012-11-03	NULL	NULL	1	2012-11-03	2012-11-03
291382	cleanerx	99	3	95	2012-01-05	2012-01-05	2012-01-06	2	2012-01-07	2012-01-06
2015101	yilmaz azizoğlu	431	0	431	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
490551	sumnulu	347	0	336	2011-07-17	2011-07-17	NULL	3	2012-08-07	2011-09-01
181561	mash00	48	0	44	2012-03-03	2012-03-03	NULL	4	2012-03-10	2012-03-09
1211674	Beril	22	0	18	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
167009	geowas	1071	1	861	2011-02-28	2011-02-28	2011-03-01	8	2012-05-21	2011-04-10
2070644	shibainu	1	0	1	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11
123129	alerque	1	0	1	2009-05-08	2009-05-08	NULL	1	2009-05-09	2009-05-09
2037952	aykutytu	300	0	282	2014-04-19	2014-04-19	NULL	4	2014-05-28	2014-05-03
24207	RatZillaS	159	0	130	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28
1963569	den21	71	0	42	2014-03-04	2014-03-04	NULL	3	2014-03-09	2014-03-10
1399083	Erdem Köse	52	0	38	2013-04-28	2013-04-28	NULL	2	2013-04-29	2013-04-29
1804643	Duzgun	1	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
906311	shuttlebookers	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-22	2012-09-22
640290	erdemkulunk	184	0	79	2012-03-27	2012-03-27	NULL	4	2012-09-14	2012-05-20
576470	Kaptan23	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
2358108	Haluk Tek	42	0	39	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
1490871	İstiklal St House	10	0	8	2013-05-27	2013-05-27	NULL	2	2013-07-11	2013-06-05
329453	Biff	1	0	0	2014-01-03	NULL	NULL	1	2014-01-03	2014-01-03
142776	dedNikifor	18	0	5	2010-02-08	2010-02-08	NULL	1	2010-02-08	2010-02-08
642471	MehmetG	1	0	1	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
435785	Redhair	1	0	1	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11
110263	werner2101	48	0	44	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27
52508	swelogictheorist	138	0	138	2010-04-15	2010-04-15	NULL	1	2010-04-15	2010-04-15
2107758	oyku	25	0	22	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
484551	sdemircan	19	0	16	2011-07-08	2011-07-08	NULL	1	2011-07-08	2011-07-08
238293	Ertug	2	0	1	2010-02-26	2010-02-26	NULL	1	2010-02-26	2010-02-26
173623	JDub	71	0	68	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22
1092272	Kaan Kalkan	48	0	47	2013-05-13	2013-05-13	NULL	4	2013-11-12	2013-11-15
152074	beweta	1	0	0	2014-01-01	NULL	NULL	1	2014-01-01	2014-01-01
90687	StefanNoebel	5255	2	4512	2012-12-27	2012-12-27	2014-07-09	12	2014-01-11	2014-01-23
2061539	kılıncguesthose	13	0	6	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
1214081	ozgurms	6	0	6	2013-01-28	2013-01-28	NULL	1	2013-01-29	2013-01-29
491363	cartorando59300	280	0	148	2012-09-28	2012-09-28	NULL	4	2012-09-30	2012-09-30
1228146	Kaydetcom	3	0	2	2013-02-27	2013-02-27	NULL	2	2013-10-13	2013-12-27
190711	Zulu	33	0	0	2010-12-06	NULL	NULL	1	2010-12-07	2010-12-07
2256415	berkman	25	0	11	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
161619	FvGordon	433	0	149	2013-11-05	2013-11-05	NULL	3	2013-12-24	2014-03-05
60068	osde8info	37	1	35	2008-09-16	2008-09-16	2008-09-16	3	2009-05-08	2009-06-09
178025	smaryus	1	0	0	2013-10-04	NULL	NULL	1	2013-10-04	2013-10-04
675339	vartina	1	0	0	2012-05-10	NULL	NULL	1	2012-05-10	2012-05-10
800810	CanSengun	33	0	32	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
631873	ersoyb	10	0	7	2012-12-16	2012-12-16	NULL	4	2014-04-05	2013-12-31
1957971	DÖRTBİLEK TORNA	6	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
1055518	azizoglu	298	0	222	2012-11-15	2012-11-15	NULL	7	2013-03-26	2013-01-20
571410	Павел Гетманцев	1	0	0	2013-03-22	NULL	NULL	1	2013-03-22	2013-03-22
713246	hayrigurses	8	0	7	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
2075255	Tim Tables	167	0	157	2014-05-14	2014-05-14	NULL	6	2014-05-27	2014-05-22
69873	soje123	2	0	2	2008-09-27	2008-09-27	NULL	1	2008-09-27	2008-09-27
43447	astersteiner	2	0	2	2013-11-07	2013-11-07	NULL	2	2013-11-08	2013-11-08
345480	Emre Can Korkmaz	17	0	15	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
145231	woodpeck_repair	8	0	0	2012-12-10	NULL	NULL	4	2013-08-29	2013-08-29
161412	skbecker12	218	0	201	2010-01-25	2010-01-25	NULL	2	2010-01-26	2010-01-25
1901413	sedergine	2	0	1	2014-09-08	2014-09-08	NULL	1	2014-09-09	2014-09-09
78656	Walter Schlögl	42	0	14	2010-10-29	2012-01-10	NULL	14	2012-07-07	2012-10-04
799247	ozs	15	0	15	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12
257555	rene78	43	0	28	2015-01-23	2015-01-23	NULL	1	2015-01-24	2015-01-24
540071	bakasana	252	0	230	2011-12-06	2011-12-06	NULL	4	2012-06-09	2012-11-16
389644	Szoszv	26	0	2	2010-12-30	2010-12-30	NULL	1	2010-12-31	2010-12-31
156195	bastun	38	0	0	2009-08-14	NULL	NULL	2	2009-11-15	2009-08-19
2556995	Dinamik Mimarlık	1	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
2038574	kaya22	11	0	11	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
1774290	turgutreis	135	0	125	2013-10-14	2013-10-14	NULL	2	2013-10-16	2013-10-14
98137	gokalp	1320	1	1153	2009-05-15	2009-05-15	2009-05-21	8	2010-05-19	2009-11-18
101082	baelrati	1	0	1	2010-09-09	2010-09-09	NULL	1	2010-09-10	2010-09-10
1852775	Nazim Kadrizade	2	0	2	2013-12-26	2013-12-26	NULL	1	2013-12-26	2013-12-26
1240849	ediyes	115	0	98	2014-07-16	2014-07-16	NULL	7	2014-09-08	2014-08-14
560896	Ghybu	1	0	0	2012-03-27	NULL	NULL	1	2012-03-27	2012-03-27
799152	eozulu	9	0	8	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12
648170	s0nm3z	6	0	2	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1447019	Murat CANTAŞ	294	0	229	2013-05-22	2013-05-22	NULL	7	2013-07-10	2013-08-26
2797	rycee	1	0	0	2012-04-18	NULL	NULL	1	2012-04-18	2012-04-18
1953797	_VATAN_	19	0	19	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
6215	Henri Bergius	138	1	136	2008-07-23	2008-07-23	2008-07-23	2	2008-08-17	2008-08-10
1985813	suatkaragoz	12	0	6	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
347223	cdlseldon	3	0	3	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
2045198	semihebibi	1	0	1	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
1190212	Moovit Team	303	0	296	2014-03-04	2014-03-04	NULL	5	2014-03-20	2014-04-03
1953368	KoMiNiX	4	0	4	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
1841305	Locomotrice	19	0	14	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17
1785135	kessel10589	11	0	10	2013-10-25	2013-10-25	NULL	5	2013-10-28	2013-10-27
610960	Hüseyin ASLITÜRK	208	0	15	2012-02-26	2012-02-26	NULL	2	2012-04-19	2012-06-08
85432	pxx	1	0	1	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30
26299	uboot	2	0	0	2008-04-02	NULL	NULL	2	2008-04-03	2008-04-03
