uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
261009	Blasio	2015-04-01	63	28	62	0	63	28
261009	Blasio	2015-05-01	2	2	1	0	2	2
261009	Blasio	2015-09-01	9	5	8	0	9	5
261009	Blasio	2015-11-01	2077	863	1805	0	2077	863
261009	Blasio	2015-12-01	37	7	36	0	37	7
223946	Brian Herbert	2015-01-01	33	32	32	0	33	32
404039	Brio	2011-02-01	1	1	0	0	1	1
3139310	Bryan Maxwell	2015-08-01	275	274	263	0	275	274
355242	Bryce C Nesbitt	2011-11-01	9	0	8	0	9	0
355242	Bryce C Nesbitt	2013-07-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2013-08-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2013-10-01	1	0	0	0	1	0
511250	CPM	2011-09-01	31	17	26	1	31	17
3392660	CaptMAB	2015-11-01	7	6	7	0	8	6
69853	Central America	2015-11-01	4	4	3	0	4	4
2343654	Cephas Nderi	2014-09-01	35	35	34	0	35	35
397467	CharlieOscar	2013-01-01	3	4	0	0	4	4
415989	Chasia	2011-12-01	2	2	1	0	2	2
2644101	Chetan_Gowda	2015-09-01	9	1	8	0	9	1
2791123	Chief_	2015-03-01	29	15	28	0	29	15
527923	Chip Kingsbury	2011-09-01	2	1	1	0	2	1
251543	ChrissW-R1	2015-12-01	2	0	1	0	2	0
314635	Christian Ledermann	2010-07-01	153	85	111	0	153	85
314635	Christian Ledermann	2010-08-01	164	127	98	1	164	127
314635	Christian Ledermann	2010-09-01	2	3	1	0	3	3
314635	Christian Ledermann	2010-12-01	9	4	8	0	9	4
314635	Christian Ledermann	2011-02-01	73	45	60	0	73	45
314635	Christian Ledermann	2011-09-01	29	30	10	0	30	30
314635	Christian Ledermann	2011-10-01	42	26	26	0	43	26
314635	Christian Ledermann	2012-10-01	17	17	6	0	18	17
314635	Christian Ledermann	2012-12-01	25	25	20	0	25	25
314635	Christian Ledermann	2013-01-01	6	6	5	0	7	6
314635	Christian Ledermann	2013-03-01	36	34	33	0	36	34
314635	Christian Ledermann	2013-05-01	19	19	16	0	19	19
314635	Christian Ledermann	2013-06-01	8	8	6	0	8	8
314635	Christian Ledermann	2013-07-01	110	81	81	0	110	81
314635	Christian Ledermann	2013-08-01	1	1	0	0	1	1
314635	Christian Ledermann	2014-01-01	159	159	158	0	159	159
314635	Christian Ledermann	2014-02-01	241	241	240	0	241	241
314635	Christian Ledermann	2014-11-01	8	8	7	0	8	8
314635	Christian Ledermann	2015-04-01	20	20	19	0	20	20
18069	Claudius Henrichs	2010-01-01	210	0	119	0	211	0
18069	Claudius Henrichs	2010-08-01	64	0	12	0	65	0
18069	Claudius Henrichs	2010-10-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-11-01	2	0	1	0	2	0
18069	Claudius Henrichs	2015-04-01	1	0	0	0	1	0
18069	Claudius Henrichs	2015-05-01	1	0	0	0	1	0
5735	ColinMarquardt	2010-01-01	14	0	4	0	14	0
5735	ColinMarquardt	2011-04-01	1	0	0	0	1	0
3227913	Collins Nyamunga	2015-12-01	7	7	5	0	7	7
1759476	ConnorLeech	2014-02-01	7	7	5	0	7	7
3370663	Cristina11	2015-11-01	9	9	8	0	9	9
28052	CvR	2008-03-01	1	0	1	0	2	0
3043782	DK_VJCS	2015-07-01	0	0	0	0	1	0
513735	Daniel Otieno	2011-08-01	142	125	91	0	142	125
513735	Daniel Otieno	2011-10-01	223	163	155	0	224	163
513735	Daniel Otieno	2011-12-01	29	19	22	0	29	19
513735	Daniel Otieno	2013-05-01	51	52	1	0	52	52
513735	Daniel Otieno	2013-08-01	0	0	0	0	1	0
692836	Daughty	2012-05-01	130	122	79	0	131	122
131735	Dave Northumberland	2009-06-01	0	0	0	0	1	0
111410	Dave Stanley	2015-10-01	62	62	61	0	62	62
111410	Dave Stanley	2015-11-01	31	30	30	0	31	30
111410	Dave Stanley	2016-01-01	0	1	0	0	1	1
32466	Dave W Farthing	2008-06-01	14	7	9	0	14	7
949952	David Lemayian	2014-09-01	29	9	25	0	29	9
949952	David Lemayian	2015-12-01	161	86	157	0	161	86
660503	David Nzalu	2012-05-01	16	15	12	0	17	15
660503	David Nzalu	2012-06-01	31	31	31	0	32	31
660503	David Nzalu	2012-07-01	15	12	8	0	15	12
353101	David Peters	2014-08-01	2	2	1	0	2	2
531109	Deed91	2011-10-01	19	18	14	0	19	18
531109	Deed91	2012-01-01	58	57	50	0	59	57
531109	Deed91	2012-10-01	27	26	21	0	28	26
531109	Deed91	2013-02-01	344	325	254	0	345	325
531109	Deed91	2013-03-01	2	2	1	0	2	2
531109	Deed91	2013-09-01	58	58	50	0	58	58
531109	Deed91	2015-06-01	47	46	44	0	47	46
3139479	Deepalakshmi Dharani	2015-08-01	138	135	130	0	138	135
2343684	Dennis Omondi	2014-09-01	1	1	0	0	1	1
1816329	DennisOdhiambo	2013-11-01	37	20	36	0	37	20
2483437	Dessale	2014-11-01	3	2	3	0	4	2
3311557	DiveFlyer007	2015-10-01	7	6	6	0	7	6
69259	DnaX	2013-05-01	4	4	3	0	4	4
227137	Dommel	2010-02-01	1	0	0	0	1	0
1198074	DoubleA	2013-05-01	1	0	1	0	2	0
1198074	DoubleA	2013-11-01	4	0	2	0	4	0
1198074	DoubleA	2013-12-01	4	0	1	0	5	0
1198074	DoubleA	2014-01-01	18	0	1	0	19	0
3139316	Doupan Guo	2015-08-01	209	205	204	0	209	205
2043776	Drewbo	2015-07-01	600	600	564	0	600	600
3213903	Dunkan50	2015-09-01	192	188	182	0	193	188
2623950	Dzeriiiy	2015-02-01	2	2	1	0	2	2
1243428	EMWK	2013-02-01	0	1	0	0	1	1
1224487	ERMissions	2013-02-01	0	0	0	0	1	0
31257	Ed Avis	2010-01-01	76	73	32	0	76	73
1348169	Eddy Onditi	2013-04-01	3	3	2	0	3	3
1348169	Eddy Onditi	2013-05-01	58	13	11	0	59	13
2931961	EdithK	2015-07-01	17	17	16	0	17	17
283266	Edmund_Humenberger	2011-01-01	14	1	6	0	14	1
283266	Edmund_Humenberger	2014-01-01	63	59	62	2	63	59
1995843	Edward Maina	2014-03-01	1	1	0	0	1	1
513730	Emmaculate Ngesa	2011-08-01	42	35	18	0	42	35
514275	Emmanuel Ngore	2011-09-01	6	6	3	0	6	6
3213972	Erick Emadau	2015-09-01	60	60	59	0	60	60
474566	Eunice Kirii	2011-06-01	16	13	10	0	16	13
3227929	Faina Issa	2015-09-01	38	38	34	0	38	38
3244277	Faith Njau	2015-09-01	1	1	0	0	1	1
454012	Feldo	2015-11-01	55	55	54	1	55	55
1791419	Felix Kirathe	2013-10-01	5	5	4	0	5	5
1791419	Felix Kirathe	2015-06-01	22	12	21	0	22	12
429952	Felix okinyi	2013-04-01	72	70	24	0	72	70
429952	Felix okinyi	2013-05-01	57	58	27	0	58	58
429952	Felix okinyi	2013-06-01	43	44	36	0	44	44
429952	Felix okinyi	2013-07-01	66	67	8	0	67	67
1228112	Finn Boykew	2013-02-01	1	0	0	0	1	0
74900	FischersFritz	2009-11-01	48	41	46	6	48	41
77446	Flacus	2010-03-01	1	0	0	0	1	0
3139465	Florent Lamoureux	2015-08-01	449	390	389	0	449	390
6494	FranBoon	2007-05-01	5	6	2	2	6	6
6494	FranBoon	2007-06-01	1220	1221	348	88	1221	1221
6494	FranBoon	2007-07-01	60	61	17	1	61	61
61148	Freier Radikaler	2011-04-01	18	8	8	0	19	8
161619	FvGordon	2015-02-01	10	2	9	0	10	2
161619	FvGordon	2015-09-01	9	3	6	0	9	3
161619	FvGordon	2015-10-01	217	5	216	0	217	5
338627	GCA	2014-09-01	1	0	0	0	1	0
338627	GCA	2014-11-01	137	111	77	0	137	111
338627	GCA	2015-01-01	68	60	66	0	68	60
338627	GCA	2015-04-01	98	17	93	0	98	17
338627	GCA	2015-07-01	124	107	116	0	124	107
338627	GCA	2015-08-01	415	406	414	0	415	406
338627	GCA	2015-09-01	775	756	772	0	775	756
338627	GCA	2015-10-01	402	333	393	0	403	333
338627	GCA	2015-11-01	510	468	509	0	510	468
338627	GCA	2016-01-01	53	37	52	0	53	37
2567001	GEOID100	2015-01-01	12	4	11	0	12	4
282860	GO_OSM	2013-07-01	58	25	39	0	59	25
346068	GOduori	2015-07-01	127	116	123	0	127	116
346068	GOduori	2015-08-01	1	1	0	0	1	1
346068	GOduori	2015-09-01	1	1	0	0	1	1
346068	GOduori	2015-10-01	1	1	0	0	1	1
346068	GOduori	2015-11-01	1	1	0	0	1	1
346068	GOduori	2015-12-01	88	84	87	1	88	84
2277688	GenevaSiobhan	2014-08-01	12	12	11	0	12	12
51045	Geogast	2010-09-01	1	0	0	0	1	0
51045	Geogast	2012-11-01	18	7	13	0	18	7
2343647	George Oduor	2014-09-01	2	2	1	0	3	2
70260	Gerit Wagner	2010-11-01	438	418	328	0	438	418
1815735	Giblet	2015-10-01	928	906	911	0	928	906
3407014	Gio254	2015-11-01	16	16	15	0	16	16
194012	Gitonga	2010-04-01	542	453	412	6	542	453
194012	Gitonga	2010-05-01	107	103	103	2	107	103
194012	Gitonga	2011-02-01	368	309	96	0	368	309
3227908	Gitonga Johnstone	2015-09-01	9	9	8	0	9	9
3227908	Gitonga Johnstone	2015-11-01	4	4	3	0	4	4
3227908	Gitonga Johnstone	2015-12-01	66	65	30	0	66	65
3139510	Gnanavel	2015-08-01	192	188	187	0	192	188
2343674	Goddie	2014-09-01	2	2	1	0	2	2
7037	Gregory Williams	2007-09-01	250	251	177	91	251	251
520239	Gutsycat	2015-11-01	1	0	0	0	1	0
64805	HBR	2011-01-01	80	62	62	0	80	62
3171160	Hafeez144	2015-08-01	162	159	155	0	162	159
3427796	Harrison Nene	2015-12-01	11	11	10	0	11	11
1611	Harry Wood	2009-06-01	2	1	1	0	3	1
1611	Harry Wood	2009-10-01	323	312	294	0	323	312
1611	Harry Wood	2010-12-01	14	0	11	0	14	0
564773	Hartmut44	2011-12-01	1	1	0	0	1	1
162827	Hb-	2015-05-01	2	2	1	0	2	2
25504	Head	2010-05-01	1	0	0	0	1	0
2107477	HeikoRehm	2014-06-01	8	8	3	0	8	8
3139523	Hitesh Thakker	2015-08-01	185	185	179	0	185	185
18141	Hobby Navigator	2008-01-01	0	0	0	0	1	0
18141	Hobby Navigator	2008-06-01	84	76	41	1	85	76
18141	Hobby Navigator	2008-09-01	248	209	37	9	249	209
18141	Hobby Navigator	2010-01-01	3	0	2	0	3	0
18141	Hobby Navigator	2010-12-01	186	66	129	0	187	66
67862	HolgerJeromin	2011-10-01	2	0	1	0	2	0
67862	HolgerJeromin	2011-12-01	25	4	23	0	25	4
67862	HolgerJeromin	2012-12-01	4	4	3	0	4	4
67862	HolgerJeromin	2013-10-01	1	0	0	0	1	0
605229	HulkKE	2012-02-01	4	5	4	0	5	5
13467	Ian Checkley	2007-10-01	136	50	6	9	137	50
13467	Ian Checkley	2007-11-01	48	30	26	4	49	30
95383	Ian Small	2009-01-01	22	0	5	0	22	0
2778924	Ido Marom	2015-10-01	88	75	87	0	88	75
30587	IknowJoseph	2009-07-01	2	2	0	0	2	2
30587	IknowJoseph	2010-01-01	305	281	224	0	305	281
30587	IknowJoseph	2014-03-01	5	3	4	0	5	3
1734925	Ikoplan	2013-09-01	34	34	29	0	34	34
1251210	Irungu	2013-03-01	3	3	1	0	3	3
535126	Isaiah	2011-10-01	11	10	8	0	12	10
1514664	Ivolino	2014-12-01	21	15	12	0	21	15
514291	JUSTUS	2011-08-01	27	26	22	0	27	26
324047	J_W	2010-07-01	0	1	0	0	1	1
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
677828	JackHarber	2012-05-01	550	531	517	0	551	531
2225528	Jajuok	2014-07-01	1	0	0	0	1	0
555655	JamesLC	2015-01-01	286	0	229	0	286	0
301356	Jamwa	2010-06-01	1	2	1	0	2	2
301356	Jamwa	2010-08-01	0	1	0	0	1	1
301356	Jamwa	2012-05-01	74	63	56	0	74	63
301356	Jamwa	2012-07-01	1	1	0	0	1	1
301356	Jamwa	2013-08-01	26	25	25	0	26	25
301356	Jamwa	2013-09-01	7	5	5	0	7	5
301356	Jamwa	2014-01-01	36	34	23	0	36	34
301356	Jamwa	2014-02-01	715	677	678	0	715	677
301356	Jamwa	2014-03-01	161	151	145	0	161	151
301356	Jamwa	2014-04-01	411	396	358	0	411	396
301356	Jamwa	2014-05-01	90	88	81	0	90	88
301356	Jamwa	2014-06-01	55	52	50	0	55	52
301356	Jamwa	2014-07-01	44	35	36	0	44	35
301356	Jamwa	2014-08-01	55	50	52	0	55	50
301356	Jamwa	2014-09-01	27	21	24	0	27	21
301356	Jamwa	2014-10-01	54	26	29	0	54	26
301356	Jamwa	2014-11-01	279	208	254	0	279	208
301356	Jamwa	2014-12-01	76	69	72	0	76	69
301356	Jamwa	2015-01-01	421	303	275	0	422	303
301356	Jamwa	2015-02-01	350	209	306	0	350	209
301356	Jamwa	2015-03-01	91	43	83	0	91	43
301356	Jamwa	2015-04-01	575	522	365	0	575	522
301356	Jamwa	2015-05-01	300	174	253	0	301	174
301356	Jamwa	2015-06-01	77	39	68	0	77	39
301356	Jamwa	2015-07-01	41	33	38	0	42	33
301356	Jamwa	2015-08-01	219	198	209	0	219	198
301356	Jamwa	2015-09-01	10	10	3	0	10	10
301356	Jamwa	2015-10-01	6	6	5	0	6	6
301356	Jamwa	2015-11-01	7	1	6	0	7	1
301356	Jamwa	2015-12-01	375	343	374	2	375	343
301356	Jamwa	2016-01-01	36	36	35	0	36	36
1203657	Jan van Bekkum	2015-03-01	132	106	127	0	132	106
1203657	Jan van Bekkum	2015-04-01	4	4	3	0	4	4
42191	Jano John Akim Franke	2013-02-01	1	0	0	0	1	0
4073	Jason R Surratt	2010-12-01	1	0	0	0	1	0
4073	Jason R Surratt	2011-01-01	261	259	223	0	261	259
18004	Javi Sanchez	2011-08-01	0	1	0	0	1	1
18675	JeLuF	2010-01-01	180	85	105	0	180	85
3213825	JeffOinga	2015-09-01	44	45	41	0	45	45
2339121	Jipange	2014-09-01	6	5	4	0	6	5
687500	Jkabera	2012-05-01	73	37	37	0	73	37
687500	Jkabera	2012-06-01	6	0	4	0	6	0
687500	Jkabera	2012-08-01	16	9	8	0	17	9
1945995	Joe Kewl	2014-02-01	22	22	21	0	22	22
257518	JohnGage	2012-10-01	15	6	5	0	16	6
257518	JohnGage	2014-07-01	6	5	5	0	6	5
619657	Jon Fjolnir Albertsson	2012-06-01	14	14	13	0	14	14
243041	Jon Parsons	2010-03-01	3	4	1	0	4	4
243041	Jon Parsons	2012-04-01	1	1	0	0	1	1
1547726	Jonchege	2013-06-01	10	10	2	0	10	10
1547726	Jonchege	2013-07-01	36	35	34	0	36	35
213831	Josef73	2013-08-01	9	0	8	0	9	0
213831	Josef73	2013-09-01	121	0	82	0	121	0
213831	Josef73	2013-10-01	1	0	0	0	1	0
213831	Josef73	2013-11-01	61	0	57	0	61	0
213831	Josef73	2014-01-01	24	0	22	0	24	0
1228099	Joshua Mwema	2013-02-01	211	211	209	0	211	211
1228099	Joshua Mwema	2013-03-01	21	12	6	0	22	12
1228099	Joshua Mwema	2013-04-01	11	10	10	0	11	10
1228099	Joshua Mwema	2013-05-01	52	53	6	0	53	53
1228099	Joshua Mwema	2013-06-01	6	6	3	0	6	6
1228099	Joshua Mwema	2013-07-01	13	13	8	0	13	13
768145	Jotam	2015-06-01	0	0	0	0	1	0
768145	Jotam	2015-08-01	109	26	103	0	109	26
768145	Jotam	2015-09-01	2	1	1	0	2	1
579465	Julianar	2012-01-01	1	1	0	0	1	1
179778	JulienBalas	2014-07-01	14	0	0	0	15	0
3139334	Justine Yahoo	2015-08-01	287	283	284	0	287	283
2343641	KANYOTU	2014-09-01	2	2	1	0	2	2
3139484	KarinaWong	2015-08-01	378	372	365	0	378	372
3449565	KeenanHan	2015-12-01	167	167	166	0	167	167
3432866	Kemsyjr	2015-12-01	2	1	1	0	2	1
533514	Kim Nooij	2012-09-01	16	12	10	0	16	12
477692	Kiprono	2011-08-01	1	1	0	0	1	1
2224	Kolossos	2012-10-01	0	0	0	0	1	0
3165122	Kompfner	2015-08-01	258	258	194	0	258	258
29320	Komяpa	2015-07-01	0	0	0	0	1	0
336481	KostjaReim	2010-08-01	2	3	1	0	3	3
398864	Kubadilisha	2011-01-01	10	7	8	0	11	7
77114	LLAQWA	2014-10-01	1	0	0	0	1	0
2078482	LS_Gossau	2014-12-01	96	96	95	3	96	96
3139522	LakisK	2015-08-01	264	230	219	0	264	230
1169982	Laurence46	2013-02-01	4	4	0	0	5	4
2343649	Lauryne	2014-09-01	1	1	1	0	2	1
3178375	LeTopographeFou	2015-11-01	0	0	0	0	1	0
527956	Leonidasufsc	2015-12-01	6	0	5	0	6	0
76114	Letus	2011-06-01	6	6	4	0	6	6
1858859	Ligindogo	2013-12-01	11	7	9	0	11	7
3214103	Loise Mwai	2015-09-01	5	4	4	0	5	4
3165251	LucasRuprecht	2015-08-01	211	170	192	0	211	170
1829683	Luis36995	2014-07-01	5	1	4	0	5	1
1829683	Luis36995	2014-08-01	2	0	1	0	2	0
1829683	Luis36995	2015-05-01	1	0	0	0	1	0
3103111	M Carpenter	2015-07-01	161	145	126	0	162	145
1651815	MAKHETI	2013-07-01	1	0	0	0	1	0
3381684	MANOJPANCHAL	2015-11-01	4	4	3	0	4	4
181135	Manu1400	2013-05-01	106	0	95	0	106	0
181135	Manu1400	2013-07-01	2	0	0	0	3	0
181135	Manu1400	2013-12-01	287	0	236	0	287	0
181135	Manu1400	2015-08-01	2	0	1	0	2	0
215343	Map Kibera	2010-01-01	6475	6475	4623	0	6475	6475
314722	MapUserOne	2011-06-01	4	4	3	0	4	4
3449571	Mapper-B	2015-12-01	130	106	125	4	130	106
712523	MarcH123	2012-06-01	1	1	0	0	1	1
3214024	Margaret Osolo	2015-09-01	6	6	4	0	6	6
2366968	Margaret-1	2014-11-01	179	178	178	1	179	178
1702867	Mark Davies1664	2013-08-01	9	9	8	0	9	9
1702867	Mark Davies1664	2014-10-01	1	0	1	0	2	0
1702867	Mark Davies1664	2015-05-01	9	5	8	0	9	5
1702867	Mark Davies1664	2015-10-01	1	0	1	0	2	0
22301	Mark Iliffe	2010-05-01	103	103	43	0	103	103
3139486	Mark Nachazel	2015-08-01	273	273	265	0	273	273
39457	Markus59	2014-06-01	0	0	0	0	1	0
2277137	MarthaT	2014-11-01	2197	2135	2118	2	2197	2135
474505	Martinmaina	2011-06-01	99	99	98	0	99	99
39688	Math1985	2014-07-01	1	0	0	0	1	0
69102	Mathbau	2010-09-01	4	0	3	0	4	0
508796	Matrixster	2011-08-01	6	7	3	0	7	7
1493643	Matt McM	2015-02-01	1	0	0	0	1	0
3356190	Max Fiege	2015-11-01	743	735	718	0	743	735
88164	Med	2013-03-01	1	0	0	0	2	0
1819294	Merlin_76	2013-11-01	8	5	6	0	8	5
3139330	Metpally	2015-08-01	1119	1107	1075	0	1119	1107
3139328	Mewtant24	2015-08-01	316	225	222	0	316	225
1183539	MicahMacAllen	2013-01-01	6	6	5	0	6	6
216549	Michael Were	2010-06-01	6	6	4	0	6	6
216549	Michael Were	2011-07-01	2	1	1	0	2	1
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
308	MichaelCollinson	2008-12-01	183	9	77	2	184	9
367380	Mloni	2010-12-01	0	1	0	0	1	1
367380	Mloni	2014-01-01	125	23	123	0	125	23
3165112	Mmsandgren	2015-08-01	4	0	2	0	4	0
218571	Morani	2015-07-01	2	1	1	0	2	1
218571	Morani	2015-08-01	10	8	9	0	10	8
352832	Morrolan	2011-11-01	7	7	6	0	7	7
5730	Muki	2013-12-01	20	20	19	0	20	20
1988531	Munyaoe	2014-03-01	71	70	69	0	71	70
3139501	Murali Krishna	2015-08-01	230	202	197	0	230	202
609578	Muraya	2012-03-01	36	36	23	0	36	36
2131679	Muriithij	2014-06-01	26	18	22	0	26	18
2721194	Murira	2015-03-01	1	1	0	0	1	1
2059888	Mutahi	2014-05-01	13	13	11	1	13	13
3186397	Mute20	2015-08-01	14	14	11	0	14	14
3213964	Mwangi Wambui	2015-09-01	75	75	74	0	75	75
499783	Myevit	2014-04-01	3	2	1	0	4	2
499783	Myevit	2014-05-01	47	25	31	0	47	25
105050	Männedorf	2011-03-01	13	11	10	0	13	11
105050	Männedorf	2013-02-01	311	293	288	0	311	293
33073	NPO	2008-04-01	47	14	11	0	48	14
33073	NPO	2008-11-01	7	1	0	0	7	1
33073	NPO	2008-12-01	3	1	0	0	4	1
3084447	Naibot	2015-07-01	155	128	154	0	53	28
3084447	Naibot	2015-08-01	757	736	753	5	859	836
3084447	Naibot	2015-09-01	42	42	41	1	42	42
170038	Nanopixel	2012-08-01	0	0	0	0	1	0
2826988	Naomi Kenya	2015-04-01	23	13	22	0	23	13
488646	NetConstructor	2011-09-01	13	5	12	0	13	5
32786	Netzwolf	2013-01-01	0	0	0	0	1	0
245634	NickJOB	2011-11-01	14	14	6	4	14	14
245634	NickJOB	2011-12-01	202	172	84	0	203	172
245634	NickJOB	2012-07-01	66	64	62	0	66	64
245634	NickJOB	2012-12-01	424	312	343	0	424	312
245634	NickJOB	2014-05-01	39	35	38	0	39	35
3139474	NikitaVarma	2015-08-01	190	145	111	0	191	145
433827	Ninfa	2011-04-01	71	72	53	0	72	72
590702	NixOdieny	2012-01-01	1	1	0	0	1	1
590702	NixOdieny	2013-06-01	1	1	0	0	1	1
590702	NixOdieny	2013-07-01	1	0	0	0	2	0
438201	Nj3ma	2011-05-01	0	1	0	0	1	1
438201	Nj3ma	2011-06-01	8	9	4	0	9	9
438201	Nj3ma	2011-07-01	1	1	0	0	1	1
468271	Njoroge	2011-06-01	1	0	0	0	1	0
347165	Nkinyili	2010-09-01	107	104	47	0	107	104
602776	Noka Fahimi	2012-02-01	155	147	129	0	155	147
1858399	Nyaosi	2013-12-01	1	1	0	0	1	1
51324	OPerivar	2009-09-01	295	89	235	0	295	89
722137	OSMF Redaction Account	2012-07-01	67	0	49	0	68	0
56597	Oberaffe	2010-05-01	10	0	4	0	11	0
56597	Oberaffe	2012-04-01	1	0	0	0	1	0
56597	Oberaffe	2014-09-01	67	10	66	0	67	10
1244807	Oberpfälzer	2014-11-01	9	0	3	0	10	0
153982	Ochieng Teddy	2014-10-01	2	2	1	0	2	2
7464	Odiug	2013-10-01	0	0	0	0	1	0
2279520	Oichi	2014-08-01	22	20	20	0	22	20
293774	Oli-Wan	2011-01-01	3	0	2	0	3	0
293774	Oli-Wan	2011-10-01	1	0	0	0	1	0
3139468	OpMaped	2015-08-01	389	389	388	0	389	389
385027	Ori952	2014-09-01	1449	977	1086	0	1449	977
385027	Ori952	2014-12-01	226	18	220	0	226	18
