uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
133944	Alex Strunck	2014-06-01	5	5	0	0	6	5
133944	Alex Strunck	2014-08-01	15	10	13	0	15	10
133944	Alex Strunck	2014-12-01	2	1	1	0	2	1
317282	Alex1973	2011-05-01	4	2	1	0	4	2
448192	Alexander1975	2011-05-01	141	17	63	0	142	17
297300	Alexandr Ivanov	2013-01-01	5	6	0	0	6	6
412045	Alexlev	2011-02-01	6	5	4	0	6	5
289297	Alfred Sawatzky	2014-09-01	112	112	107	0	112	112
1724003	Ali Batanjeh	2013-08-01	50	47	41	0	50	47
1724003	Ali Batanjeh	2013-11-01	1	0	0	0	1	0
2238153	Alikwatsas	2014-08-01	23	23	22	0	23	23
2429763	Aloni Pirzul	2014-10-01	8	8	8	0	9	8
2552871	Alonk	2015-01-01	6	5	5	0	6	5
424548	Alonof	2011-03-01	0	1	0	0	1	1
367918	Alons	2010-11-01	2	2	1	0	2	2
18068	AltijdVerdwaald	2009-05-01	107	105	7	0	108	105
1863598	Am1chay	2014-01-01	1	2	0	0	2	2
1224969	Amatzia	2013-02-01	0	1	0	0	1	1
2045463	Amatzya	2014-04-01	111	110	109	0	111	110
1935822	Ameer aljuneidi	2014-02-01	30	5	29	0	30	5
1360392	Amer Enaya	2014-02-01	3	4	0	0	4	4
1360392	Amer Enaya	2014-05-01	8	7	0	0	8	7
479966	Amir Carmel	2011-07-01	7	4	1	0	8	4
1283356	Amir Paz	2013-03-01	2	2	1	0	2	2
339997	AmirH	2010-08-01	9	9	5	0	9	9
339997	AmirH	2010-09-01	2	2	1	0	2	2
351246	Amittai HarTuv	2010-09-01	109	8	17	0	109	8
1188870	Amjad Lahlouh	2013-01-01	1	0	0	0	1	0
425321	Amnon Hayman	2011-03-01	19	13	5	0	20	13
425321	Amnon Hayman	2011-04-01	225	103	61	0	226	103
425321	Amnon Hayman	2012-08-01	7	7	2	0	7	7
442820	AmotsH	2011-04-01	1	1	0	0	1	1
442820	AmotsH	2011-05-01	1	1	0	0	1	1
590730	Amsoni	2012-01-01	1	2	1	0	2	2
1764863	Anas Maraka	2013-10-01	49	27	45	0	49	27
1311133	Anaskhraim	2013-03-01	1	1	0	0	1	1
413483	Anasmaraka	2011-03-01	145	27	83	0	145	27
413483	Anasmaraka	2011-05-01	8	8	4	0	8	8
413483	Anasmaraka	2011-08-01	6	5	5	0	6	5
413483	Anasmaraka	2011-12-01	26	19	25	0	26	19
413483	Anasmaraka	2014-05-01	9	2	8	0	9	2
413483	Anasmaraka	2014-08-01	46	33	44	0	46	33
113813	AndersAndersson	2010-11-01	0	0	0	0	1	0
1869781	AndiG88	2014-07-01	3	0	2	0	3	0
31231	Andre68	2009-01-01	0	0	0	0	1	0
31231	Andre68	2009-04-01	2	0	1	0	2	0
332923	AndreiKa67	2010-08-01	2	2	1	0	2	2
1903495	Andres D	2014-01-01	57	57	17	0	57	57
1903495	Andres D	2014-02-01	21	6	15	0	21	6
1903495	Andres D	2014-03-01	289	276	160	0	289	276
1903495	Andres D	2014-04-01	2865	2017	2614	0	2865	2017
1903495	Andres D	2014-05-01	801	479	749	0	801	479
1903495	Andres D	2014-06-01	2	2	1	0	2	2
1903495	Andres D	2014-07-01	2	0	1	0	2	0
2347342	Andrew Lux	2014-09-01	7	7	6	0	7	7
214969	AndrewBuck	2012-10-01	3	0	1	0	0	0
214969	AndrewBuck	2012-11-01	0	0	0	0	3	0
214969	AndrewBuck	2014-08-01	17478	16193	16988	0	17478	16193
2471316	AnibalRei	2014-11-01	121	114	112	0	121	114
387386	Anne Leschallier	2014-08-01	1490	1490	1472	0	1490	1490
1755524	Anonymous123	2013-09-01	22	22	20	0	22	22
1755524	Anonymous123	2013-10-01	13	12	12	0	13	12
195874	AntonAK	2012-07-01	684	680	620	6	684	680
195874	AntonAK	2012-09-01	5512	5269	5136	62	5512	5269
195874	AntonAK	2012-10-01	8001	7715	7581	46	8001	7715
195874	AntonAK	2012-11-01	209	199	193	0	209	199
8423	Any_Key	2011-03-01	2	3	1	0	3	3
8423	Any_Key	2015-01-01	3	3	2	0	3	3
291236	AriSeror	2010-05-01	1	2	1	0	2	2
29451	Arie Skliarouk	2008-03-01	20	18	14	0	21	18
29451	Arie Skliarouk	2008-07-01	30	30	4	3	30	30
29451	Arie Skliarouk	2009-06-01	38	6	3	0	39	6
29451	Arie Skliarouk	2009-08-01	12	0	8	0	13	0
29451	Arie Skliarouk	2010-04-01	147	88	56	0	148	88
29451	Arie Skliarouk	2010-05-01	514	305	351	1	515	305
29451	Arie Skliarouk	2012-03-01	1	1	0	0	1	1
1828459	Ariel Horwitz	2013-12-01	2	1	1	0	3	1
1828459	Ariel Horwitz	2014-01-01	10	10	8	0	10	10
1828459	Ariel Horwitz	2014-10-01	1	1	0	0	1	1
1950405	ArielWeinberger	2014-02-01	160	160	157	0	160	160
487702	Arkadiy Y	2011-07-01	15	11	5	0	16	11
487702	Arkadiy Y	2011-08-01	4	2	2	0	5	2
487702	Arkadiy Y	2013-03-01	0	0	0	0	1	0
487702	Arkadiy Y	2013-10-01	0	1	0	0	1	1
487702	Arkadiy Y	2014-02-01	233	188	209	0	233	188
232639	Arnon Dinur	2010-02-01	1	1	0	0	1	1
232639	Arnon Dinur	2010-03-01	37	24	4	0	38	24
232639	Arnon Dinur	2010-06-01	3	1	0	0	3	1
232639	Arnon Dinur	2010-08-01	3	2	2	0	3	2
232639	Arnon Dinur	2010-09-01	4	5	2	0	5	5
232639	Arnon Dinur	2010-11-01	42	5	40	0	42	5
232639	Arnon Dinur	2010-12-01	0	1	0	0	1	1
232639	Arnon Dinur	2011-04-01	2	2	1	0	2	2
501538	Arnon Shimoni	2011-08-01	55	33	21	0	56	33
1223560	ArnonAyal	2013-02-01	38	32	26	0	38	32
1475108	Arnon_H	2013-05-01	1	1	0	0	1	1
1791853	Asafkrem	2013-10-01	1	2	1	0	2	2
1496116	Ashrafm	2013-05-01	7	7	5	0	7	7
1496116	Ashrafm	2013-07-01	4	1	1	0	5	1
1232871	Ashsha01	2013-02-01	1	1	0	0	1	1
306114	Asi Lev	2010-07-01	54	52	42	0	54	52
306114	Asi Lev	2011-09-01	2	2	1	0	2	2
697224	Atar	2012-07-01	24	24	22	0	24	24
1169918	Atefrat	2012-12-01	54	17	47	0	55	17
2429246	Atomaras	2014-11-01	26	27	25	0	27	27
501262	AudVis	2013-01-01	265	205	136	0	266	205
501262	AudVis	2013-06-01	12	12	8	0	12	12
501262	AudVis	2014-11-01	2	1	1	0	2	1
2381205	Aurelien Wasem	2014-10-01	4256	4200	4158	0	4256	4200
651869	Aurimas Fišeras	2014-05-01	60	3	31	0	60	3
651869	Aurimas Fišeras	2014-07-01	69	33	66	0	69	33
651869	Aurimas Fišeras	2014-08-01	26	7	25	0	26	7
372934	Autotourist	2010-11-01	1	2	0	2	2	2
257584	Avi Avraham	2010-04-01	184	122	85	0	185	122
257584	Avi Avraham	2010-05-01	993	847	562	0	993	847
257584	Avi Avraham	2010-06-01	76	49	51	0	77	49
257584	Avi Avraham	2010-07-01	37	32	12	0	38	32
344670	Aviad Segev	2010-09-01	29	15	6	0	30	15
344670	Aviad Segev	2011-10-01	1	1	0	0	1	1
344670	Aviad Segev	2011-11-01	11	12	0	0	12	12
171034	AvihaiLevi	2009-09-01	2	0	0	0	3	0
411512	Aviv	2011-02-01	1	1	0	0	1	1
291274	Avner	2010-05-01	5	5	2	0	6	5
291274	Avner	2010-06-01	20	21	8	0	21	21
2554653	Avner Rinot	2015-01-01	28	27	27	0	28	27
291344	Avri	2010-05-01	2	2	1	0	2	2
2080193	Axelcarolingien	2014-08-01	30	30	29	0	30	30
1265134	Axelode	2013-05-01	71	59	27	0	71	59
558890	Ayman510	2011-11-01	16	12	12	0	17	12
1818379	AyoubZE	2013-11-01	104	23	69	0	104	23
511279	B-E	2011-08-01	2	2	1	0	2	2
515914	B-zo	2011-09-01	8	5	4	0	8	5
192395	BBO	2012-03-01	1	0	0	0	1	0
21817	BBecquet	2014-08-01	55	56	0	0	56	56
322785	BCNorwich	2012-09-01	69	22	24	0	70	22
322785	BCNorwich	2013-01-01	5	1	4	0	5	1
322785	BCNorwich	2013-11-01	30	20	27	0	30	20
322785	BCNorwich	2013-12-01	22	2	21	0	22	2
322785	BCNorwich	2014-10-01	186	18	185	0	186	18
322785	BCNorwich	2014-12-01	158	2	149	0	158	2
322785	BCNorwich	2015-01-01	1	1	0	0	1	1
189946	BMM994	2009-10-01	663	424	343	0	664	424
189946	BMM994	2009-11-01	2058	1759	593	0	2059	1759
189946	BMM994	2009-12-01	770	546	228	0	770	546
189946	BMM994	2010-03-01	430	310	144	0	431	310
189946	BMM994	2010-05-01	287	171	79	0	288	171
189946	BMM994	2010-06-01	4269	3632	2100	2	4269	3632
189946	BMM994	2010-07-01	4235	3169	2203	0	4236	3169
189946	BMM994	2010-08-01	1123	885	545	1	1124	885
189946	BMM994	2010-09-01	7632	7033	6475	27	7633	7033
189946	BMM994	2010-10-01	6536	5695	5403	8	6537	5695
189946	BMM994	2010-11-01	8752	7434	6480	1	8752	7434
189946	BMM994	2010-12-01	2568	1870	1921	2	2569	1870
189946	BMM994	2011-01-01	1393	1173	759	0	1393	1173
189946	BMM994	2011-02-01	2160	1594	1541	0	2161	1594
189946	BMM994	2011-03-01	5072	4148	2619	0	5072	4148
189946	BMM994	2011-04-01	5273	3838	2246	0	5274	3838
189946	BMM994	2011-05-01	10214	8282	5768	1	10214	8282
189946	BMM994	2011-06-01	11363	9140	7825	0	11364	9140
189946	BMM994	2011-07-01	14646	11164	12600	0	14647	11164
189946	BMM994	2011-08-01	11661	9908	10239	0	11662	9908
189946	BMM994	2011-09-01	6210	5474	4712	0	6211	5474
189946	BMM994	2011-10-01	9053	8330	7760	0	9054	8330
189946	BMM994	2011-11-01	13726	12091	10534	4	13726	12091
189946	BMM994	2011-12-01	6198	5350	4259	7	6198	5350
189946	BMM994	2012-01-01	6170	5420	4584	0	6170	5420
189946	BMM994	2012-02-01	3636	3181	2076	0	3636	3181
189946	BMM994	2012-03-01	11913	9900	7592	0	11914	9900
189946	BMM994	2012-04-01	18764	17105	17689	0	18765	17105
189946	BMM994	2012-05-01	15804	14508	14695	0	15804	14508
189946	BMM994	2012-06-01	16011	13867	13545	0	16012	13867
189946	BMM994	2012-07-01	24969	18610	22582	0	24969	18610
189946	BMM994	2012-08-01	17474	14989	13601	0	17475	14989
189946	BMM994	2012-09-01	14575	12863	13375	0	14575	12863
189946	BMM994	2012-10-01	9704	8440	8707	0	9705	8440
189946	BMM994	2012-11-01	11785	9917	10563	0	11785	9917
189946	BMM994	2012-12-01	20697	17624	19861	0	20697	17624
189946	BMM994	2013-01-01	41307	33953	39960	0	41307	33953
189946	BMM994	2013-02-01	11485	10177	10923	0	11486	10177
189946	BMM994	2013-03-01	18667	16702	17747	14	18667	16702
189946	BMM994	2013-04-01	20221	18822	18214	0	20221	18822
189946	BMM994	2013-05-01	10409	9791	9993	0	10410	9791
189946	BMM994	2013-06-01	15529	14647	15066	0	15530	14647
189946	BMM994	2013-07-01	20309	18751	19607	1	20309	18751
189946	BMM994	2013-08-01	3124	2908	3050	0	3124	2908
189946	BMM994	2013-09-01	4080	3927	4049	0	4080	3927
189946	BMM994	2013-10-01	4582	4516	4541	0	4582	4516
189946	BMM994	2013-11-01	4541	4289	4341	0	4541	4289
189946	BMM994	2013-12-01	12375	11675	12042	0	12375	11675
189946	BMM994	2014-01-01	17069	15350	16397	0	17069	15350
189946	BMM994	2014-02-01	18711	16814	18171	0	18711	16814
189946	BMM994	2014-03-01	9414	8581	9061	0	9414	8581
189946	BMM994	2014-04-01	12420	11445	12068	0	12421	11445
189946	BMM994	2014-05-01	44031	41708	43530	0	44031	41708
189946	BMM994	2014-06-01	46530	44715	45930	0	46531	44715
189946	BMM994	2014-07-01	34344	30560	33189	0	34344	30560
189946	BMM994	2014-08-01	15247	14103	14905	0	15247	14103
189946	BMM994	2014-09-01	3477	3214	3395	0	3477	3214
189946	BMM994	2014-10-01	4874	3958	4721	0	4874	3958
189946	BMM994	2014-11-01	2253	2039	2240	0	2253	2039
189946	BMM994	2014-12-01	20467	19115	20221	0	20467	19115
189946	BMM994	2015-01-01	7679	7199	7664	0	7679	7199
1814808	BNaito	2014-08-01	182	182	169	0	182	182
2580007	BZVPNR	2015-01-01	37	37	36	0	37	37
1574600	B_David	2013-07-01	4	3	3	0	4	3
632867	BadAH	2013-04-01	57	31	25	0	58	31
632867	BadAH	2013-05-01	9	9	4	0	9	9
632867	BadAH	2014-10-01	1	0	1	0	2	0
632867	BadAH	2014-11-01	1	0	0	0	1	0
2316470	Balázs Dukai	2014-09-01	94	94	85	0	94	94
1441072	Bar Elimelech	2013-05-01	3	3	2	0	3	3
994850	Bardaweel	2012-10-01	1	0	0	0	1	0
37109	Baruch	2008-05-01	234	143	22	29	235	143
37109	Baruch	2008-06-01	2058	1730	128	290	2059	1730
37109	Baruch	2008-07-01	5947	3947	841	1259	5948	3947
37109	Baruch	2008-08-01	398	195	68	14	399	195
37109	Baruch	2008-09-01	1755	867	319	2	1756	867
37109	Baruch	2008-10-01	1218	789	299	12	1219	789
37109	Baruch	2008-11-01	684	403	142	33	685	403
37109	Baruch	2008-12-01	55	28	13	0	56	28
37109	Baruch	2009-03-01	123	104	9	0	124	104
37109	Baruch	2009-04-01	78	58	28	1	79	58
37109	Baruch	2009-05-01	328	301	180	2	328	301
37109	Baruch	2009-06-01	497	95	168	0	497	95
37109	Baruch	2009-07-01	67	55	22	0	67	55
37109	Baruch	2009-08-01	1126	877	676	4	1127	877
37109	Baruch	2009-09-01	99	77	73	0	99	77
37109	Baruch	2009-10-01	2	0	1	0	2	0
37109	Baruch	2009-12-01	4	4	2	0	4	4
37109	Baruch	2010-05-01	545	435	231	1	546	435
37109	Baruch	2010-06-01	94	89	68	1	95	89
37109	Baruch	2010-07-01	70	64	69	0	70	64
37109	Baruch	2010-12-01	67	6	44	0	67	6
37109	Baruch	2012-07-01	63	43	42	0	63	43
37109	Baruch	2013-04-01	50	48	49	0	51	48
409340	Basil Khoury	2011-02-01	34	10	13	0	35	10
2590037	Bassam Almohor	2015-01-01	6	6	5	0	6	6
72235	Basstoelpel	2011-05-01	456	435	364	4	456	435
72235	Basstoelpel	2011-09-01	19	18	18	2	19	18
663903	Belo	2012-04-01	9	7	7	0	9	7
212605	Ben Gal	2012-11-01	5	6	5	0	6	6
414730	Ben Z S	2014-01-01	194	184	43	4	195	184
414730	Ben Z S	2014-02-01	248	248	208	0	248	248
414730	Ben Z S	2014-04-01	104	103	100	0	104	103
414730	Ben Z S	2014-06-01	829	440	662	1	829	440
414730	Ben Z S	2014-10-01	27	26	26	0	27	26
550491	Ben4005	2011-11-01	0	0	0	0	1	0
89943	Bengatzer	2011-04-01	1	0	0	0	2	0
667632	Benjamin Harris	2012-04-01	4	2	2	0	5	2
1288029	Benji-g	2013-03-01	12	11	7	0	12	11
149324	BennyB	2009-07-01	8	0	0	0	9	0
551058	Beny Shlevich	2011-11-01	19	19	14	0	19	19
3516	BiIbo	2009-02-01	17	0	11	0	18	0
329453	Biff	2014-01-01	1	0	0	0	1	0
681974	BigMaik	2013-05-01	5	5	4	0	5	5
2381283	Bingqian Liu	2014-10-01	7038	6744	6779	0	7038	6744
1995977	Biondi	2014-08-01	141	141	128	0	141	141
1525332	Bit2c	2013-06-01	4	3	0	0	5	3
1836471	Blobo123	2014-04-01	0	0	0	0	1	0
1836471	Blobo123	2014-06-01	1	0	0	0	1	0
1836471	Blobo123	2014-07-01	1	0	0	0	1	0
1933152	BoazAl	2014-02-01	6	7	1	0	7	7
1362184	BoazC	2013-04-01	11	11	8	0	11	11
379835	BoazR	2010-12-01	3	1	2	0	3	1
379835	BoazR	2011-01-01	2	2	1	0	2	2
379835	BoazR	2012-03-01	6	1	1	0	7	1
379835	BoazR	2013-01-01	13	10	7	0	13	10
134939	Boba	2010-11-01	114	52	70	0	115	52
263449	Boggedy	2014-08-01	954	664	946	0	954	664
263449	Boggedy	2014-09-01	1848	1355	1838	0	1848	1355
263449	Boggedy	2014-10-01	4301	3129	4239	0	4301	3129
263449	Boggedy	2014-11-01	1824	1327	1816	0	1824	1327
263449	Boggedy	2015-01-01	226	166	225	0	226	166
1341890	BomBatiC	2014-01-01	28	28	27	0	28	28
2022647	Boojum	2014-04-01	8	8	7	0	8	8
584573	BorisD	2013-12-01	1	1	0	0	1	1
2469031	Bosshoss	2014-11-01	8	8	7	0	8	8
1578856	Brittanicus874	2013-07-01	62	1	40	0	63	1
1708763	Brobdingnag	2014-07-01	8	8	7	0	8	8
1708763	Brobdingnag	2014-08-01	22	14	13	0	22	14
242896	Bronco351	2012-02-01	1	0	0	0	2	0
355242	Bryce C Nesbitt	2013-06-01	0	1	0	0	1	1
341692	Bspot1	2010-09-01	0	1	0	0	1	1
1960024	BuganiniQ	2014-05-01	7	0	4	0	8	0
1719127	Bumerung	2013-08-01	8	8	7	0	8	8
2287200	Buraddo	2014-08-01	3828	3596	3796	0	3828	3596
61341	Bürste	2009-09-01	2232	2006	2005	0	2232	2006
1620749	C-in-Berlin	2014-07-01	3	0	2	0	3	0
1620749	C-in-Berlin	2014-08-01	6	3	5	0	6	3
232801	CENTSOARER	2014-08-01	572	532	301	0	572	532
496049	CPS - Creative Programming Solutions	2011-07-01	12	6	5	0	12	6
28923	California Bear	2012-10-01	6	6	2	0	6	6
491837	Camilla C	2011-07-01	3	4	1	0	4	4
13363	CaptainCrunch	2009-03-01	27	20	8	0	28	20
1823246	Caracrist	2013-11-01	5	2	1	0	5	2
1823246	Caracrist	2014-09-01	1	0	0	0	1	0
72700	CarstenG	2010-02-01	1	2	0	1	2	2
2569142	CedRebolho	2015-01-01	5	5	4	0	5	5
534393	Chris Baines	2012-12-01	2	0	1	0	2	0
51722	Chris Parker	2009-01-01	1100	11	63	5	1101	11
490581	ChrisTheCat	2014-08-01	307	300	306	0	307	300
251543	ChrissW-R1	2014-05-01	2	0	1	0	2	0
2221106	Christ29	2014-08-01	215	131	184	0	215	131
150368	Cicerone	2009-07-01	267	266	169	1	268	266
150368	Cicerone	2009-08-01	515	337	309	1	516	337
150368	Cicerone	2009-09-01	35	17	32	0	35	17
150368	Cicerone	2010-06-01	21	2	20	0	21	2
18069	Claudius Henrichs	2008-06-01	1	0	0	0	1	0
18069	Claudius Henrichs	2008-08-01	213	202	69	21	214	202
18069	Claudius Henrichs	2008-09-01	8	0	0	0	9	0
18069	Claudius Henrichs	2009-01-01	880	43	4	0	881	43
18069	Claudius Henrichs	2009-02-01	2	0	2	0	3	0
18069	Claudius Henrichs	2009-03-01	259	31	258	0	259	31
18069	Claudius Henrichs	2009-07-01	2	0	1	0	2	0
18069	Claudius Henrichs	2009-08-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-02-01	272	229	147	0	272	229
18069	Claudius Henrichs	2010-03-01	55	39	49	0	55	39
18069	Claudius Henrichs	2010-07-01	1	0	0	0	2	0
18069	Claudius Henrichs	2010-10-01	2	0	1	0	3	0
18069	Claudius Henrichs	2012-04-01	83	10	73	0	83	10
2307237	Cliffshark studios	2014-09-01	1	1	0	0	1	1
172061	CloCkWeRX	2014-08-01	30	21	25	0	31	21
630052	ClosedStreetMapper	2012-03-01	63	38	54	0	63	38
2463800	Coby schmidt	2014-11-01	104	104	103	0	104	104
1864866	Coin Commerce	2014-07-01	0	1	0	0	1	1
2030593	CoinCommerce	2014-04-01	6	3	3	0	7	3
2030593	CoinCommerce	2014-07-01	2	0	1	0	2	0
1128640	CommanderK	2012-12-01	575	450	555	0	575	450
1998005	Commodore Hotel Jerusalem	2014-03-01	455	4	410	0	455	4
1810756	CristLaro	2014-08-01	4218	4203	3163	0	4219	4203
22138	CyFo	2014-09-01	335	307	334	0	335	307
45439	CyrusDreams	2011-10-01	0	0	0	0	1	0
419163	D Freedman	2011-03-01	43	44	40	0	44	44
2006097	DBaranskiW	2014-03-01	5	4	3	0	5	4
245832	DMM	2010-03-01	9	0	0	0	9	0
38239	Daeron	2009-01-01	0	0	0	0	1	0
38239	Daeron	2009-08-01	0	0	0	0	1	0
38239	Daeron	2010-01-01	5	0	4	0	5	0
38239	Daeron	2013-02-01	0	0	0	0	1	0
12140	Dalkvist	2009-02-01	440	432	438	0	440	432
13442	Damouns	2009-12-01	12	11	11	0	12	11
13442	Damouns	2010-02-01	1	0	0	0	2	0
13442	Damouns	2014-04-01	1	0	0	0	1	0
1805697	Dan!el	2013-11-01	52	27	37	0	52	27
2508951	Dan_Abitbol	2014-12-01	11	9	10	0	11	9
1426880	Dangeog	2013-05-01	12	12	10	0	12	12
1944106	Dani Salmeron	2014-02-01	10	10	9	0	10	10
458357	Daniel Breslauer	2011-05-01	269	15	72	0	270	15
458357	Daniel Breslauer	2012-01-01	37	24	23	0	38	24
2094712	Daniel Leping	2014-05-01	7	8	4	0	8	8
119791	Daniel Plashchynski	2014-06-01	10	10	9	0	10	10
119791	Daniel Plashchynski	2014-07-01	3	3	2	0	3	3
107231	Daniel Ring	2009-03-01	19	0	1	0	20	0
520191	Daniel Slutsky	2011-09-01	1	1	0	0	1	1
54994	Danieljl	2012-02-01	6	4	4	0	6	4
54994	Danieljl	2012-08-01	1	1	0	0	1	1
890187	Danny Shumer	2012-09-01	7	7	5	0	7	7
600425	DannyCan	2012-03-01	5	5	1	0	5	5
1732728	Dannys999	2013-09-01	1	1	0	0	1	1
472898	Danzas	2011-06-01	43	15	23	0	43	15
155661	Dardasavta	2009-08-01	67	59	52	0	68	59
535997	Dario Ingiusto	2014-08-01	858	851	740	0	858	851
31414	DarkLancer	2008-07-01	341	0	35	0	342	0
356467	Darquer	2010-10-01	102	101	65	20	103	101
111410	Dave Stanley	2009-10-01	34	21	4	0	35	21
26818	David & Christine Schmitt	2014-08-01	2802	2241	2583	0	2802	2241
26818	David & Christine Schmitt	2014-09-01	51	36	45	0	51	36
2430942	David Constantine	2014-11-01	50	50	49	0	50	50
50624	David Crochet	2014-10-01	1	0	0	0	1	0
2223474	David Kon	2014-07-01	7	7	2	0	8	7
2251050	David Meni	2014-08-01	1073	921	853	0	1073	921
1151073	David Peleg	2012-12-01	2	2	1	0	2	2
2051996	David Shimon	2014-04-01	5	5	4	0	5	5
1010646	David Stern	2012-10-01	1	0	0	0	1	0
1752021	Davidih	2013-09-01	11	9	10	0	12	9
300983	DeYoung	2010-06-01	0	1	0	0	1	1
472018	DenisCarriere	2014-08-01	3166	2812	2216	0	3166	2812
472018	DenisCarriere	2014-09-01	8	3	7	0	8	3
1506246	DerPetzi	2013-09-01	67	67	66	15	67	67
36038	DialH	2008-07-01	5	4	4	4	6	4
1700	Diego Guidotti	2008-10-01	1738	355	21	22	1739	355
1700	Diego Guidotti	2008-12-01	1178	69	42	5	1179	69
457558	Dima Stopel	2011-09-01	9	9	4	0	9	9
2129989	Dima13	2014-06-01	22	8	18	0	22	8
1249018	DimaKh	2013-03-01	24	21	19	0	25	21
1249018	DimaKh	2013-04-01	40	36	37	0	41	36
39040	Dinamik	2012-10-01	1467	1457	1446	0	1468	1457
39040	Dinamik	2012-11-01	35	24	19	0	36	24
39040	Dinamik	2013-01-01	26	24	23	0	27	24
2298573	Dinieland	2014-08-01	14	14	10	0	14	14
63375	Divjo	2009-08-01	5	0	0	0	6	0
475651	Djushi	2011-06-01	0	1	0	0	1	1
20999	DoK	2010-11-01	2947	2636	1728	11	2948	2636
20999	DoK	2010-12-01	4040	2975	2038	1	4040	2975
