user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
383200	Takuto	15296	98	12465	2011-08-15	2011-08-15	2014-03-24	13	2013-07-01	2014-02-05
1937991	Антон-1983	15267	48	12909	2014-04-11	2014-04-11	2014-09-04	98	2015-06-17	2015-06-25
579168	Fosbery	13191	0	11024	2012-01-03	2012-01-03	NULL	23	2012-05-22	2012-04-10
234385	Cos	194	0	138	2010-03-25	2010-03-25	NULL	3	2011-01-16	2011-04-27
425810	Renshi	4	0	3	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
2809125	teddyfox78	4	0	0	2015-09-30	NULL	NULL	1	2015-09-30	2015-09-30
3007940	sedrik86	4	0	3	2015-06-23	2015-08-14	NULL	2	2015-07-19	2015-08-01
3507692	ShtirlitzJK	4	0	3	2016-01-07	2016-01-07	NULL	1	2016-01-07	2016-01-07
786015	smarty77	4	0	0	2012-08-07	NULL	NULL	1	2012-08-07	2012-08-07
1915042	jaroshenko	4	0	4	2014-02-11	2014-02-11	NULL	1	2014-02-11	2014-02-11
16620	earthtirol	4	0	4	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
1769044	pchelca333	4	0	4	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12
2947179	NikitaGV	4	0	0	2015-05-28	NULL	NULL	1	2015-05-28	2015-05-28
128017	wmann	4	0	0	2011-08-31	NULL	NULL	2	2012-10-02	2012-03-17
2819371	Diabolis	4	0	0	2015-04-11	NULL	NULL	1	2015-04-11	2015-04-11
1876375	Tamsung	4	0	0	2014-01-10	NULL	NULL	1	2014-01-10	2014-01-10
644952	gbmr	4	0	4	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21
585472	MapKafa	4	0	4	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
609960	Queeq	4	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
3213799	Treleks	4	0	4	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
1141672	pticin2008	4	0	4	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26
336854	magvay	4	0	4	2010-08-22	2010-08-22	NULL	1	2010-08-22	2010-08-22
2815163	tlk888	4	0	2	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
2736927	chormeister	4	0	1	2015-03-06	2015-03-06	NULL	2	2015-04-23	2015-05-17
3228042	Escander	4	0	1	2015-09-10	2015-09-10	NULL	2	2015-09-12	2015-09-12
2134956	underborlord228	4	0	4	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19
449223	Andreyy	4	0	0	2014-03-19	NULL	NULL	1	2014-03-19	2014-03-19
1052575	sdehaerne	4	0	4	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17
624241	dimoto	4	0	1	2013-12-29	2013-12-29	NULL	1	2013-12-30	2013-12-30
3506771	Дмитрий Пархоменко	4	0	1	2016-01-06	2016-01-06	NULL	1	2016-01-06	2016-01-06
1428367	tatamo	11	0	5	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
623454	john1123	12	0	12	2012-03-13	2012-03-13	NULL	3	2013-06-01	2013-02-12
562165	AlekseyKorolev	11	0	11	2011-12-04	2011-12-04	NULL	1	2011-12-04	2011-12-04
3229023	VitTurov	12	0	12	2015-09-10	2015-09-10	NULL	1	2015-09-10	2015-09-10
37558	Ruslanti	12	0	9	2008-09-12	2008-09-12	NULL	1	2008-09-12	2008-09-12
817016	kelma	12	0	12	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
1307183	kedrova	12	0	3	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
3518794	Dionis07	11	0	9	2016-01-10	2016-01-10	NULL	1	2016-01-10	2016-01-10
58440	andbox	12	0	9	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
1880341	bah1tgul	12	0	12	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
408497	Zakrevitz	11	0	11	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
473181	runor	12	0	12	2011-06-19	2011-06-19	NULL	4	2011-12-29	2011-08-24
1679713	ОРХИДЕЯ КАНАКА	11	0	9	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25
368942	KKS	11	0	9	2015-08-21	2015-12-20	NULL	2	2015-10-21	2015-11-28
2463772	belyanka	12	0	9	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
1202830	OKKO_ua	12	0	7	2013-01-17	2013-01-17	NULL	3	2013-01-26	2013-02-04
1944837	Песчаный берег	12	0	11	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
3408215	Jamato_krym	12	0	4	2015-11-23	2015-11-23	NULL	1	2015-11-23	2015-11-23
739700	zenyp	12	0	12	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17
154487	Calibrator	11	0	0	2013-04-04	NULL	NULL	4	2014-02-05	2014-04-06
1765408	DarkAbsent	12	0	8	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
276382	green155	12	0	11	2010-04-27	2010-04-27	NULL	2	2011-03-25	2010-06-21
868195	Gamayun	13	0	0	2014-06-19	NULL	NULL	5	2014-09-26	2014-08-09
448757	Snice	13	0	13	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
535109	milord Till	12	0	0	2014-03-10	NULL	NULL	2	2014-03-11	2014-03-11
2441997	Валентин Кабанов	12	0	12	2015-06-13	2015-06-13	NULL	1	2015-06-13	2015-06-13
2296270	KITKAT123qqq	12	0	12	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17
598793	ghor	12	0	5	2014-09-16	2014-09-16	NULL	2	2015-03-21	2014-10-17
439055	valery_svl	12	0	11	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
3099092	NewOcean	13	0	11	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27
484285	Server Izetov	12	0	11	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
213199	Варяг	13	0	1	2010-11-18	2010-11-18	NULL	5	2011-03-02	2011-03-30
172091	MAS	2735	65	2482	2010-08-25	2010-08-25	2010-08-25	4	2012-03-09	2011-11-02
540676	meleonid	2071	1	2024	2011-10-21	2011-10-21	2011-10-25	15	2012-02-09	2011-12-15
148572	whitenoize	415	0	235	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
1599582	0_0	82	0	75	2013-08-08	2013-08-08	NULL	3	2014-01-17	2013-08-14
634626	user_634626	1	0	1	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
446823	eugensn	1	0	0	2011-04-29	NULL	NULL	1	2011-04-29	2011-04-29
546100	Kov	1	0	0	2014-11-19	NULL	NULL	1	2014-11-19	2014-11-19
3055101	Антон Михайлов	1	0	1	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11
5982	hanno	1	0	1	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
1812758	prizemlenie	1	0	1	2013-12-20	2013-12-20	NULL	1	2013-12-21	2013-12-21
592017	Strider55	1	0	1	2015-12-01	2015-12-01	NULL	1	2015-12-01	2015-12-01
716062	altair999	1	0	1	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05
460733	zimirrr	1	0	1	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
719573	dimonster	1	0	0	2013-09-11	NULL	NULL	1	2013-09-11	2013-09-11
4772	dmgroom_coastlines	1	0	0	2007-12-13	NULL	NULL	1	2007-12-13	2007-12-13
3432003	Arsen Emirov	1	0	1	2015-12-03	2015-12-03	NULL	1	2015-12-03	2015-12-03
14498	Jan Westerhof	1	0	0	2014-02-27	NULL	NULL	1	2014-02-27	2014-02-27
247879	victorenator	1	0	0	2012-06-30	NULL	NULL	1	2012-06-30	2012-06-30
557442	vOROn	1	0	1	2011-11-21	2011-11-21	NULL	1	2011-11-21	2011-11-21
3256006	Dastup	1	0	1	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22
3188643	victor_house	1	0	1	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
3003056	usefulman	1	0	1	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21
16135	nimix	1	0	0	2012-12-28	NULL	NULL	1	2012-12-28	2012-12-28
3107317	Fyfgf7	1	0	1	2015-07-30	2015-07-30	NULL	1	2015-07-30	2015-07-30
541443	Mikhail Kozlov	1	0	1	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15
616120	aoeui123456789	1	0	0	2014-12-13	NULL	NULL	1	2014-12-13	2014-12-13
635420	dav35	1	0	1	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
24305	ZCC	1	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
3324799	TatianaFeo	1	0	1	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24
33757	Minh Nguyen	1	0	0	2010-12-12	NULL	NULL	1	2010-12-12	2010-12-12
3035458	ccodeine	1	0	0	2015-07-04	NULL	NULL	1	2015-07-04	2015-07-04
509637	aisasn	1	0	1	2011-08-21	2011-08-21	NULL	1	2011-08-21	2011-08-21
13944	bass	1	0	1	2009-12-18	2009-12-18	NULL	1	2009-12-18	2009-12-18
3073306	Юрий Бурцев	1	0	0	2015-07-18	NULL	NULL	1	2015-07-18	2015-07-18
3028781	JIexaM	1	0	1	2015-07-01	2015-07-01	NULL	1	2015-07-01	2015-07-01
26492	phobie	1	0	0	2014-04-10	NULL	NULL	1	2014-04-11	2014-04-11
3050800	Daniil Pavlenko	1	0	1	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10
1829683	Luis36995	1	0	0	2015-07-22	NULL	NULL	1	2015-07-22	2015-07-22
682945	vertex3	1	0	0	2012-05-16	NULL	NULL	1	2012-05-16	2012-05-16
508619	ragman	1	0	0	2013-03-20	NULL	NULL	1	2013-03-20	2013-03-20
3516	BiIbo	1	0	0	2009-02-13	NULL	NULL	1	2009-02-14	2009-02-14
26299	uboot	1	0	0	2012-10-01	NULL	NULL	1	2012-10-01	2012-10-01
678927	VJean	1	0	1	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30
717603	Raider71rus	1	0	1	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01
3170253	Anna3912	1	0	1	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21
3343649	Vest4772	1	0	1	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
489882	Dennsy	1	0	1	2011-08-11	2011-08-11	NULL	1	2011-08-11	2011-08-11
519928	avivolga	1	0	1	2015-08-30	2015-08-30	NULL	1	2015-08-30	2015-08-30
1779563	NINTENPUG	1	0	0	2014-03-06	NULL	NULL	1	2014-03-06	2014-03-06
452703	uks	2	0	0	2014-03-26	NULL	NULL	1	2014-03-26	2014-03-26
368493	fserges	54	0	17	2015-04-13	2015-04-13	NULL	7	2015-05-22	2015-06-08
2280853	UkrainianZombie	10	0	6	2015-03-15	2015-03-15	NULL	1	2015-03-16	2015-03-16
297482	don-vip	5	0	0	2011-06-04	NULL	NULL	1	2011-06-04	2011-06-04
3342232	siwigor	5	0	4	2015-10-30	2015-10-30	NULL	3	2015-11-12	2015-11-07
722137	OSMF Redaction Account	26	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
616372	sch	961	0	920	2012-04-07	2012-04-07	NULL	15	2013-04-15	2013-04-14
78347	Vasvlad	15	0	15	2010-06-25	2010-06-25	NULL	1	2010-06-25	2010-06-25
320758	botinko	62	0	0	2014-03-17	NULL	NULL	1	2014-03-17	2014-03-17
152289	cgu66	5	0	0	2009-08-22	NULL	NULL	4	2010-06-24	2010-08-20
458537	tavr81	17	0	17	2011-10-16	2011-10-16	NULL	1	2011-10-16	2011-10-16
2610308	Yuriy85	3	0	1	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28
133332	AMDmi3	33356	20	30050	2010-09-03	2010-09-03	2010-09-03	30	2012-04-07	2011-10-01
260494	Raivis Dejus	772	20	546	2010-06-30	2010-06-30	2010-06-30	5	2010-07-10	2010-07-07
339183	Президент Ирака	9001	0	9001	2015-04-03	2015-04-03	NULL	2	2015-04-04	2015-04-03
291710	otrokovas	4	0	1	2010-05-24	2010-05-24	NULL	1	2010-05-24	2010-05-24
2295608	Dr_Goffman	54	0	47	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
447717	bratleonid	3	0	1	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
65077	mishok13	422	48	404	2009-08-26	2009-08-26	2009-08-26	2	2009-08-31	2009-08-29
29943	cchatfield	7	0	0	2014-03-02	NULL	NULL	1	2014-03-02	2014-03-02
947329	RSender	1	0	0	2014-11-05	NULL	NULL	1	2014-11-05	2014-11-05
2392907	urgen99	5	0	3	2014-10-11	2014-10-11	NULL	1	2014-10-11	2014-10-11
207745	NE2	2	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
215339	Wiseman	345	0	43	2012-06-20	2012-06-20	NULL	1	2012-06-20	2012-06-20
721672	Movses	284	0	196	2012-09-12	2012-09-12	NULL	8	2013-02-14	2012-09-30
2485995	armani911	30	10	30	2014-11-26	2014-11-26	2014-11-26	2	2014-11-27	2014-11-27
1211576	serval185	1773	1	1092	2013-03-15	2013-03-15	2013-07-20	9	2013-07-06	2013-07-08
632262	oleg221	16	0	13	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
185314	asid	2	0	2	2015-08-16	2015-08-16	NULL	1	2015-08-17	2015-08-17
3293177	mycryptos	7	0	6	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
580135	MIKHAYLOV	33	0	8	2015-08-08	2015-08-08	NULL	2	2015-08-10	2015-08-08
3314559	lips0n	7	0	7	2015-10-16	2015-10-16	NULL	1	2015-10-16	2015-10-16
3231015	aleks555556	284	0	263	2015-09-12	2015-09-12	NULL	2	2015-09-21	2015-09-12
150579	White-Elephant	238	0	214	2010-06-28	2010-06-28	NULL	2	2010-06-29	2010-06-29
540071	bakasana	4790	101	4323	2011-10-28	2011-10-28	2011-10-28	21	2012-09-13	2012-06-14
1187941	GDmitry	41	0	34	2013-05-26	2013-05-26	NULL	1	2013-05-26	2013-05-26
1241595	Runis	115	0	84	2013-05-13	2014-07-29	NULL	6	2014-08-05	2014-07-05
990507	Лакрос	10	0	9	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
3149705	Сергей Питер 28214	6	0	6	2015-08-15	2015-08-15	NULL	1	2015-08-15	2015-08-15
48157	Jekader	197	2	161	2008-12-12	2008-12-12	2014-03-24	3	2011-04-17	2013-09-26
555112	Virus-X	75	0	52	2011-11-16	2011-11-16	NULL	2	2013-01-08	2012-12-11
163023	ajvol	22462	302	21257	2014-03-22	2014-03-22	2014-03-22	7	2014-03-27	2014-03-27
2427350	Sindhunata Hargyono	20	0	20	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
3300833	shuriksaki	2	0	2	2015-10-10	2015-10-10	NULL	1	2015-10-10	2015-10-10
1792775	sneuro	7134	10	5693	2014-03-23	2014-03-23	2014-03-23	4	2014-03-28	2014-03-25
290271	Zverik	7522	6	7388	2010-12-11	2010-12-24	2010-12-24	9	2013-03-08	2014-03-23
3058742	grey_ltd	41	0	40	2015-07-12	2015-07-12	NULL	1	2015-07-13	2015-07-13
2388745	ubuningi	18	0	0	2014-10-09	NULL	NULL	1	2014-10-09	2014-10-09
148321	kudimovy	47	0	45	2011-09-16	2011-09-16	NULL	1	2011-09-16	2011-09-16
297358	patashnik	3	0	0	2011-08-09	NULL	NULL	1	2011-08-09	2011-08-09
955821	slavka414	6	0	5	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13
48711	gogast	21674	599	21519	2010-11-11	2010-11-11	2010-11-11	31	2011-02-17	2011-02-08
3193205	ИскандерКурортное	6	0	6	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28
222515	nextstopsun	2	0	0	2014-09-10	NULL	NULL	1	2014-09-10	2014-09-10
2344961	bernykov	142	0	20	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13
2251840	valber87	22	0	12	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26
1268547	silicon133	7	0	7	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
120364	phono	780	9	766	2010-12-16	2010-12-16	2010-12-16	4	2010-12-19	2010-12-19
1186659	Nikolaygnp	24	0	20	2013-01-04	2013-01-04	NULL	4	2013-03-15	2013-02-25
342091	giskarta	14	0	1	2015-06-24	2015-06-24	NULL	1	2015-06-24	2015-06-24
269286	Buccaneer	166	7	22	2010-04-29	2010-04-29	2010-04-29	6	2010-07-13	2010-09-09
593614	sevar7867	6818	0	4205	2012-01-25	2012-01-25	NULL	36	2014-02-17	2012-11-28
12964	anselm_fabig	3226	166	1878	2008-05-18	2008-05-18	2008-05-18	21	2008-10-10	2008-09-04
196617	venerdi	1	0	0	2015-12-29	NULL	NULL	1	2015-12-29	2015-12-29
1410530	Алиса	15	0	14	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02
1789429	130ph11ofps	533	0	502	2013-11-16	2013-11-16	NULL	11	2014-06-15	2014-04-02
675799	Yarlykov	4	0	3	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24
330891	x-borz	1054	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
15809	dudarev	482	100	456	2008-09-24	2008-09-24	2008-09-24	9	2010-03-08	2009-06-09
201989	nevzorofff	3	0	3	2012-08-03	2012-08-03	NULL	1	2012-08-03	2012-08-03
176334	Форратьер	45	0	33	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
475432	val-kar	16	0	15	2011-06-22	2011-06-22	NULL	1	2011-06-22	2011-06-22
3085882	ACExotic	73	0	54	2015-07-23	2015-07-23	NULL	2	2015-08-26	2015-08-15
484902	Valery777	2	0	2	2012-05-19	2012-05-19	NULL	1	2012-05-19	2012-05-19
2951136	Павел Гузеев	49	0	38	2015-05-29	2015-05-29	NULL	1	2015-05-29	2015-05-29
33502	Igor Shubovych	4449	441	4252	2009-06-02	2009-08-29	2009-08-29	7	2009-08-10	2009-08-31
2785535	funkydrum	6108	0	3653	2015-03-26	2015-03-26	NULL	12	2015-05-30	2015-06-20
1772211	4rch	417	0	391	2014-03-02	2014-03-02	NULL	4	2014-05-19	2014-03-03
1726416	klyushin	233	0	228	2013-08-31	2013-08-31	NULL	2	2013-09-01	2013-08-31
351790	band87	2369	1	2132	2012-08-25	2012-08-25	2012-08-25	2	2014-01-24	2014-03-31
534575	vezneves1	57	0	17	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
388738	PaBLoChe	28	0	0	2012-08-27	NULL	NULL	1	2012-08-27	2012-08-27
3220196	Дмитрий Ковалевский	8	0	4	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
561759	Grigoriv	45390	404	40859	2011-11-29	2011-11-29	2011-11-29	116	2013-02-17	2013-02-10
3269066	firemankafa	3652	1	3611	2015-09-28	2015-09-28	2015-09-28	10	2015-10-28	2015-10-29
504822	MosBike	10	0	0	2014-05-12	NULL	NULL	1	2014-05-12	2014-05-12
2556985	alex_krim	31	0	30	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
2799015	Велькин Виктор	46	0	37	2015-04-01	2015-04-01	NULL	2	2015-04-08	2015-04-02
2013152	Alex Karavaev	1	0	1	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02
420030	Yoreg	48571	438	43834	2011-03-11	2011-03-11	2011-12-20	72	2012-04-02	2012-03-20
212137	rumigu	3214	11	2919	2013-07-17	2013-07-17	2014-03-22	8	2014-04-02	2014-03-28
2045767	kujaz2	732	0	717	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
234940	jcr83	32	30	32	2013-06-16	2013-06-16	2013-06-16	1	2013-06-16	2013-06-16
346125	Глеб	161	11	159	2014-03-21	2014-03-21	2014-03-21	1	2014-03-21	2014-03-21
1271999	Mies vailla menneisyyttä	1	0	0	2013-04-18	NULL	NULL	1	2013-04-18	2013-04-18
3164012	danidoedel	2	0	2	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22
1796099	mZer0ne	26	0	19	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10
75360	krysha	7536	26	6197	2010-08-16	2010-08-16	2010-10-13	26	2011-05-30	2012-03-05
533864	bEnder	2393	9	2154	2011-10-07	2011-10-07	2011-10-08	13	2012-06-17	2012-01-16
2527341	FastRider1	5	0	5	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
2861339	Олег Филиппов	15	0	15	2015-09-06	2015-09-06	NULL	1	2015-09-06	2015-09-06
141420	Tznischd	512	47	468	2011-01-20	2011-01-20	2011-01-20	3	2012-11-05	2011-06-08
379913	_sevbot	14	0	2	2011-04-02	2012-02-26	NULL	6	2012-02-15	2012-03-09
487689	Mechanica	10	0	9	2011-07-13	2011-07-13	NULL	4	2011-07-16	2011-07-16
1736346	Zmianowy	28	0	0	2015-10-11	NULL	NULL	3	2015-10-26	2015-11-01
23050	rysenko	1077	4	901	2008-11-15	2008-11-15	2012-02-12	8	2010-12-23	2011-08-11
2081166	titvd	36	0	3	2014-05-18	2014-05-18	NULL	1	2014-05-18	2014-05-18
18776	Max Vasilev	97485	6	81409	2011-06-23	2011-06-23	2011-06-28	60	2014-07-22	2014-03-16
363313	pincet2010	34	0	1	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24
413536	loga	15	0	15	2011-02-24	2011-02-24	NULL	1	2011-02-24	2011-02-24
5735	ColinMarquardt	6	0	0	2009-03-22	NULL	NULL	1	2009-03-23	2009-03-23
3244109	Slava812	29	0	12	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17
195510	LSwan	5	0	0	2010-08-12	NULL	NULL	1	2010-08-13	2010-08-13
3055249	alex-vpn	34	0	33	2015-07-11	2015-07-11	NULL	2	2015-07-13	2015-07-11
3044929	Zzz_333	2	0	1	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09
515330	Alexey_ND	65	0	4	2012-08-14	2012-09-03	NULL	7	2012-10-03	2012-09-20
1228736	crimean_us	3	0	3	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25
1123195	zarguni	7563	0	5922	2012-12-09	2012-12-09	NULL	15	2013-07-25	2013-07-13
3027400	gmmstr	162	0	131	2015-07-05	2015-07-05	NULL	5	2015-09-08	2015-08-29
2564629	kurortnik	23	0	23	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
395697	ANDREY888	54	0	22	2014-05-27	2014-05-27	NULL	2	2014-05-30	2014-05-29
1762589	P_A_S	7	0	6	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
32274	Calculator	362	11	360	2008-07-02	2008-07-02	2008-07-11	3	2008-07-08	2008-07-09
421639	LYnx	3	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
1156433	vovan__l	1	0	1	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01
410122	X3enos	9	0	4	2011-02-17	2011-02-17	NULL	1	2011-02-17	2011-02-17
386569	appazov	1	0	1	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
127223	Konstantine Rybnikov	1	0	1	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03
3239068	FalconYalta	10	0	5	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
2456158	ADSS-IT	5	0	5	2014-11-10	2014-11-10	NULL	1	2014-11-11	2014-11-11
515382	Grigori	4	0	4	2012-04-30	2012-04-30	NULL	3	2012-05-01	2012-05-01
1745167	Данила07861	17	0	17	2013-09-15	2013-09-15	NULL	1	2013-09-15	2013-09-15
1081352	Uhehesh	1	0	1	2012-11-24	2012-11-24	NULL	1	2012-11-24	2012-11-24
2496579	logiin3	1	0	1	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
289300	klisanor	22	0	22	2012-08-02	2012-08-02	NULL	3	2012-08-05	2012-08-07
602141	adanee	20	0	19	2012-02-09	2012-02-09	NULL	2	2012-02-10	2012-02-09
407252	sizick	31	1	31	2012-07-02	2012-07-02	2012-07-02	1	2012-07-02	2012-07-02
705028	polemiker10	536	2	383	2013-03-07	2013-03-07	2013-03-07	1	2013-03-08	2013-03-08
1901355	JKKrim	24	0	0	2014-01-24	NULL	NULL	1	2014-01-24	2014-01-24
1601685	easyX	93	0	92	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28
691270	wicked-networks	655	4	553	2012-05-29	2012-05-29	2012-08-26	9	2012-07-29	2012-08-15
2814200	RiG's	2	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14
