user_name	date	count	v1count	blankcount
Glen Barnes	2011-07-07	16	16	0
Glen Barnes	2015-06-24	1	1	0
Glen McIvor	2015-12-18	21	21	0
Glen Ogilvie	2008-09-17	2	0	0
Glen Ogilvie	2008-11-08	108	10	0
Glen Ogilvie	2008-11-09	260	57	0
Graham Asher	2014-02-15	16	16	0
GrahamBrowne	2012-08-31	7	7	0
Grant Lusher	2009-08-01	23	3	0
Greysheim	2015-11-13	11	11	0
Guiyemc	2015-01-16	19	14	0
Guiyemc	2015-01-17	22	11	0
Guiyemc	2015-01-20	1	1	0
Guiyemc	2015-02-14	1	1	0
Guiyemc	2015-05-14	6	1	0
Gutsycat	2015-11-03	1	0	0
HHCacher	2012-11-12	1	0	0
Hagman	2011-04-01	1	1	0
HamishB	2010-12-02	1	0	0
HamishB	2010-12-03	46	9	0
HamishB	2010-12-18	76	10	0
HamishB	2010-12-21	2	0	0
HamishB	2011-01-12	8	2	0
HamishB	2011-01-13	9	0	0
HamishB	2011-01-15	8	0	0
HamishB	2011-02-24	7	3	0
HamishONE	2013-01-16	30	13	0
Hasan Heshmat	2015-05-01	341	328	0
Hasan Heshmat	2015-05-22	2	2	0
Hasan Heshmat	2015-06-04	10	6	0
Hasan Heshmat	2015-10-22	7	5	0
Hasan Heshmat	2015-11-12	5	4	0
Heat Pump Company	2014-01-20	1	0	0
Heath Mannering	2015-05-31	2	2	0
Hendrik75	2010-03-12	3	3	0
Hendrik75	2010-04-21	43	41	0
Hendrik75	2010-09-29	9	8	0
Hendrik75	2010-12-02	14	1	0
Hendrik75	2010-12-12	40	13	0
Hendrik75	2010-12-19	60	48	0
Hendrik75	2010-12-20	346	218	0
Hendrik75	2011-04-13	1	1	0
Hendrik75	2011-05-04	3	1	0
Hendrik75	2012-06-29	30	14	0
Hendrik75	2014-11-21	1	0	0
Hendrikklaas	2015-05-09	8	0	0
Hjart	2014-05-05	68	33	0
Hjart	2014-09-08	29	24	0
HolgerJeromin	2011-10-25	1	0	0
HolgerJeromin	2012-08-11	5	0	0
HolgerJeromin	2014-03-29	1	0	0
Hollows	2014-04-22	1	1	0
Hooloovoo	2007-11-24	1	0	0
Hooloovoo	2007-11-25	212	106	0
Hooloovoo	2007-11-26	1	1	0
Hooloovoo	2007-11-28	10	0	0
Hooloovoo	2007-12-24	38	31	0
Hooloovoo	2008-09-03	26	24	0
Hooloovoo	2011-01-14	58	58	0
Hooloovoo	2011-02-13	369	369	0
Hooloovoo	2013-07-14	39	38	0
Hoylen Sue	2008-09-05	10	8	0
Hughbert	2011-04-25	7	0	0
Hughbert	2012-01-19	2	2	0
HyunJun-John Jang	2015-06-02	4	4	0
IAFAi	2015-02-15	72	51	0
IAFAi	2015-02-16	41	35	0
Ia!n	2011-09-19	35	35	0
Ido Marom	2015-10-03	18	9	0
Inanga	2013-09-24	8	6	0
JDHnz	2008-05-25	25	3	0
JKra	2011-12-22	2	1	0
JWilco	2010-08-27	7	7	0
J_Teal	2010-09-13	35	23	0
J_Teal	2010-09-14	7	2	0
JaceKiwi	2013-11-24	1	1	0
Jack Pham	2013-10-17	2	2	0
Jacob Toye	2012-12-07	2	0	0
Jacob Toye	2014-02-28	4	4	0
Jake Strine	2014-05-02	1	0	0
Jake Strine	2014-05-03	1	0	0
Jake Strine	2014-05-04	2	0	0
James Pole	2012-01-22	6	5	0
Jared Church	2012-04-01	1	1	0
Jatin Waichal	2010-11-27	2	1	0
Javier Sanchez	2011-12-27	8	8	0
Jaymes Cloninger	2013-07-01	8	8	0
Jedsdad	2015-05-13	1	0	0
JeffP_Oz	2010-02-13	3	0	0
JeffP_Oz	2010-02-14	26	3	0
Jochen Topf	2007-11-17	1	0	0
Jochen Topf	2011-02-14	229	116	0
JoeRichards	2008-12-29	1	1	0
John Cullen	2015-04-10	1	1	0
John o	2011-05-27	221	33	0
John o	2011-05-28	160	38	0
John o	2011-05-30	418	41	0
John o	2011-06-03	245	21	0
John o	2011-06-04	373	31	0
John o	2011-06-05	187	15	0
John o	2011-06-06	112	3	0
John o	2011-06-07	103	1	0
John o	2011-06-08	216	6	0
John o	2011-06-09	56	6	0
John o	2011-06-12	15	5	0
John o	2011-06-13	87	29	0
John o	2011-06-17	46	17	0
John o	2011-06-18	115	31	0
John o	2011-06-19	81	4	0
John o	2011-06-20	28	2	0
John o	2011-06-21	3	3	0
John o	2011-06-22	4	0	0
John o	2011-06-23	57	15	0
John o	2011-06-24	83	17	0
John o	2011-06-25	18	15	0
John o	2011-06-26	63	20	0
John o	2011-06-27	87	11	0
John o	2011-07-01	22	1	0
John o	2011-07-24	302	65	0
John o	2011-07-25	8	0	0
John o	2011-07-26	1	1	0
John o	2011-07-28	6	0	0
John o	2011-07-30	43	0	0
John o	2011-08-03	3	0	0
Jonathan Chen	2009-02-26	496	131	0
Jonathan Chen	2009-02-28	123	46	0
Jonathan Chen	2009-03-01	38	19	0
Jonathan Chen	2009-03-02	18	10	0
Jonathan Chen	2009-03-03	8	0	0
Jonathan Chen	2009-03-07	84	46	0
Jonathan Chen	2009-03-08	9	3	0
Jonathan Chen	2009-03-10	139	88	0
Jonathan Chen	2009-03-11	4	1	0
Jonathan Chen	2009-03-13	40	36	0
Jonathan Chen	2009-03-14	11	3	0
Jonathan Chen	2009-03-15	18	8	0
Jonathan Chen	2009-03-16	39	26	0
Jonathan Chen	2009-03-19	7	2	0
Jonathan Chen	2009-03-20	37	29	0
Jonathan Chen	2009-03-21	18	11	0
Jonathan Chen	2009-03-22	1	1	0
Jonathan Chen	2009-03-24	20	20	0
Jonathan Chen	2009-03-25	14	14	0
Jonathan Chen	2009-03-28	52	49	0
Jonathan Chen	2009-03-29	24	21	0
Jonathan Chen	2009-03-30	4	3	0
Jonathan Chen	2009-04-01	9	9	0
Jonathan Chen	2009-04-04	1	0	0
Jonathan Chen	2009-04-06	24	24	0
Jonathan Chen	2009-04-11	2	2	0
Jonathan Chen	2009-04-22	24	24	0
Jonathan Chen	2009-06-25	11	7	0
Jonathan Chen	2009-07-09	9	0	0
Jonathan Schofield	2015-10-27	1	0	0
Jonathan Trott	2009-09-25	1	0	0
Jordan Darrow	2012-08-07	613	613	0
Jou64	2013-09-29	59	19	0
Jou64	2013-09-30	188	170	0
JulienLesueur	2012-03-14	1	1	0
Julien_N	2015-11-26	6	0	0
Junkman	2009-06-29	1	1	0
Junkman	2009-12-11	21	20	0
Junkman	2010-09-07	16	5	0
KIRBYTIME	2009-09-20	3	0	0
Karen Harris	2011-10-20	2	2	0
KaterinaGuesselis	2013-05-10	4	4	0
KaterinaGuesselis	2013-05-18	28	25	0
Keith Scott	2015-09-17	2	2	0
Kevin Chan	2015-07-10	4	2	0
KiwiOca	2012-03-22	1	0	0
Klauzorus	2015-08-12	2	0	0
LINZ Data Upload	2010-05-13	1	1	0
LINZ Data Upload	2010-05-19	32	29	0
LINZ Data Upload	2010-11-25	1	1	0
LINZ Data Upload	2010-11-27	270	270	1
LINZ Data Upload	2010-12-03	3	0	0
LINZ Data Upload	2010-12-05	39	39	0
LINZ Data Upload	2010-12-11	673	625	0
LINZ Data Upload	2010-12-12	205	104	0
LINZ Data Upload	2010-12-13	800	216	1
LINZ Data Upload	2010-12-18	82	82	2
LINZ Data Upload	2010-12-19	40	24	0
LINZ Data Upload	2010-12-21	20	20	2
LINZ Data Upload	2010-12-24	7	7	2
LINZ Data Upload	2010-12-25	6	6	0
LINZ Data Upload	2010-12-26	1774	1774	1
LINZ Data Upload	2010-12-28	370	370	3
LINZ Data Upload	2011-01-09	25	23	0
LINZ Data Upload	2011-01-15	134	134	4
LINZ Data Upload	2011-01-19	442	442	0
LINZ Data Upload	2011-01-27	52	52	0
LINZ Data Upload	2011-01-28	552	552	0
LINZ Data Upload	2011-02-02	215	215	0
LINZ Data Upload	2011-02-08	27	16	0
LINZ Data Upload	2011-02-23	551	551	3
LINZ Data Upload	2011-02-24	1557	1557	0
LINZ Data Upload	2011-03-05	25	25	1
LINZ Data Upload	2011-03-30	80	80	0
LINZ Data Upload	2011-03-31	462	462	2
LINZ Data Upload	2012-02-28	2	2	0
LINZ Data Upload	2012-03-05	316	294	0
LINZ Data Upload	2012-03-08	16	16	0
LINZ Data Upload	2013-01-10	513	467	0
LINZ Data Upload	2013-01-13	3153	3152	2
LINZ Data Upload	2013-01-14	2545	2545	0
LINZ Data Upload	2013-01-30	794	794	0
LINZ Data Upload	2014-09-17	2779	2779	1
LINZ Data Upload	2014-09-18	1883	1883	0
LINZ Data Upload	2014-09-19	2940	2911	0
LINZ Data Upload	2014-09-26	1780	1780	0
LINZ Data Upload	2014-09-27	30	8	0
LINZ Data Upload	2014-09-29	1039	1010	0
LINZ Data Upload	2014-09-30	6303	6301	0
LINZ Data Upload	2014-10-01	3056	3055	0
LINZ Data Upload	2014-10-02	676	676	0
LINZ Data Upload	2014-10-04	770	647	0
LINZ Data Upload	2014-10-05	838	838	0
LINZ Data Upload	2014-10-06	294	294	0
LINZ Data Upload	2014-10-07	378	378	0
LINZ Data Upload	2014-10-08	895	889	0
LINZ Data Upload	2014-10-09	1114	1113	0
LINZ Data Upload	2014-10-12	1172	1165	0
LINZ Data Upload	2014-10-15	513	513	0
Larifari77	2011-08-29	19	2	0
Larifari77	2011-08-30	1166	716	0
Larifari77	2011-09-07	50	24	0
Larifari77	2011-09-29	52	31	0
Larifari77	2012-01-13	144	142	0
Larifari77	2012-01-17	14	7	0
Larifari77	2012-01-20	113	64	0
Larifari77	2012-01-24	600	461	0
Larifari77	2012-01-25	157	140	0
Larifari77	2012-03-09	442	359	0
Larifari77	2012-03-10	823	624	0
Larifari77	2012-03-11	274	199	0
Larifari77	2012-03-14	169	168	0
Larifari77	2012-03-15	4	4	0
Larifari77	2012-03-16	4	4	0
Larifari77	2012-03-19	1331	976	0
Larifari77	2012-03-20	4	4	0
Larifari77	2012-03-23	1	1	0
Larifari77	2012-03-27	2019	1904	0
Larifari77	2012-03-28	870	742	0
Larifari77	2012-03-29	56	54	0
Larifari77	2012-03-31	2765	2542	0
Larifari77	2012-04-01	12	8	0
Larifari77	2012-04-07	319	317	0
Larifari77	2012-04-11	297	222	0
Larifari77	2012-04-17	2	2	0
Larifari77	2012-04-18	148	127	0
Larifari77	2012-04-20	3	3	0
Larifari77	2012-09-13	41	41	0
Latze	2011-09-27	1394	1394	0
Latze	2011-09-28	1945	1942	0
Lauaki	2015-04-19	1	1	0
LeachBoy	2011-08-28	147	26	0
LeachBoy	2011-09-16	19	19	0
LeachBoy	2011-09-19	19	19	0
LeachBoy	2011-09-26	42	9	0
LeachBoy	2011-09-27	19	0	0
LeachBoy	2011-09-28	28	18	0
LeachBoy	2011-10-04	60	57	0
LeachBoy	2011-10-07	6	6	0
LeachBoy	2011-10-09	25	25	0
LeachBoy	2011-10-14	1	1	0
LeachBoy	2011-12-02	18	18	0
LeachBoy	2011-12-17	8	1	0
LeachBoy	2011-12-24	18	18	0
LeachBoy	2012-01-04	34	34	0
LeachBoy	2012-01-13	225	209	0
LeachBoy	2012-05-06	21	10	0
Leigh	2012-01-06	101	101	0
Leon K	2011-02-28	69	28	0
Leon K	2011-03-02	1	1	0
Leon K	2011-11-26	10	6	0
Leon K	2014-11-17	45	45	0
Leon K	2015-04-25	55	55	0
Little Brother	2013-09-12	3	0	0
Little Brother	2014-01-07	1	0	0
Little Brother	2014-08-19	40	0	0
Little Brother	2014-11-26	1	0	0
Little Brother	2015-11-12	3	1	0
LoJac	2011-08-19	6	4	0
Logan Rhyne	2013-04-21	1	0	0
Louise Belcher	2011-11-11	44	30	0
Luis36995	2014-07-19	2	0	0
Luis36995	2015-06-02	87	27	0
Lukas W	2015-11-02	6	6	0
Lukas W	2015-11-06	363	359	0
Lukas W	2015-11-07	7	3	0
MErh	2013-05-16	51	27	0
MErh	2013-05-17	295	295	0
MErh	2013-05-18	835	798	0
MErh	2013-05-19	690	670	0
MErh	2013-05-20	802	793	0
MErh	2013-05-21	175	174	0
MFaulk	2013-02-03	18	15	0
MFaulk	2014-06-02	77	74	0
MFaulk	2014-12-14	5	5	0
MFaulk	2015-12-30	26	26	0
MFaulk	2016-01-01	30	8	0
MONOWAI	2008-07-01	1	0	0
Mafster	2015-05-22	5	2	0
Manu1400	2013-05-23	1	0	0
Manu1400	2013-12-16	1	0	0
Manu1400	2013-12-30	1	0	0
Manu1400	2015-05-03	7	2	0
Map-Frank	2009-08-09	2	0	0
Mapper2016	2015-09-24	1	1	0
Mariam Israel	2013-11-26	2	1	0
Mark Gladwin	2013-08-17	4	4	0
Mark Windsor	2009-12-10	3	1	0
Mark Windsor	2011-12-10	11	4	0
Mark98	2010-07-27	1	1	0
MarkKB	2009-03-04	501	0	0
Marks2000	2015-03-03	50	41	0
Marks2000	2015-04-02	58	49	0
Marks2000	2015-04-03	7	6	0
Marks2000	2015-04-08	29	22	0
Marks2000	2015-04-12	13	10	0
Marks2000	2015-04-15	25	18	0
Marks2000	2015-04-16	42	28	0
Marks2000	2015-04-20	20	16	0
Marks2000	2015-04-22	16	11	0
Marks2000	2015-04-23	61	46	0
Marks2000	2015-04-24	46	36	0
Marks2000	2015-04-28	57	43	0
Marks2000	2015-04-29	25	23	0
Marks2000	2015-04-30	4	4	0
Marks2000	2015-05-15	16	16	0
Marks2000	2015-09-15	8	7	0
Markus B	2011-03-12	47	25	0
Markus59	2013-12-23	1	0	0
MartynC	2012-11-11	58	31	0
MartynC	2012-11-12	53	11	0
MartynC	2012-11-13	175	121	0
MartynC	2012-11-14	23	3	0
MartynC	2012-11-16	109	8	0
MartynC	2012-11-20	1	0	0
MartynC	2012-11-23	12	1	0
MartynC	2012-11-24	24	12	0
MartynC	2012-11-25	14	5	0
MartynC	2012-11-28	55	33	0
MartynC	2012-11-29	74	22	0
MartynC	2012-11-30	708	210	0
MartynC	2012-12-01	159	50	0
MartynC	2012-12-05	92	42	0
MartynC	2012-12-06	96	28	0
Maryw221	2013-08-14	9	7	0
Matthew Tarchutkin	2015-11-20	122	17	0
MatthieuMartin	2014-11-11	1	0	0
Max Vasilev	2013-12-14	1	0	0
Mesana	2013-08-21	11	11	0
Methvan	2012-01-09	3	1	0
Michael Lawton	2014-11-21	4	4	0
Michael Lawton	2014-11-24	5	0	0
Michael Lawton	2014-11-29	1	0	0
Michael Lawton	2014-12-04	205	112	0
Michael Lawton	2014-12-06	1	1	0
Michael Lawton	2014-12-09	12	5	0
Michael Lawton	2014-12-13	202	84	0
Michael Lawton	2014-12-22	1	1	0
MichaelCollinson	2007-09-24	4	4	0
MichaelCollinson	2008-11-06	4	0	0
Mike D1010	2014-01-01	3	2	0
Miles@NZ	2013-04-27	2	2	0
MindWithCake	2015-10-01	7	1	0
MindWithCake	2015-10-23	199	193	0
Mohammed7	2014-11-20	16	13	0
Mohammed7	2014-11-21	1	0	0
Mohammed7	2014-11-23	31	25	0
Mohammed7	2014-11-28	46	45	0
Mohammed7	2014-11-29	26	4	0
Mohammed7	2014-12-02	91	91	0
Mohammed7	2014-12-03	26	2	0
Mohammed7	2014-12-19	52	38	0
Mohammed7	2015-01-01	19	19	0
Mohammed7	2015-08-06	40	14	0
Mohammed7	2015-08-09	38	16	0
Mohammed7	2015-08-10	51	28	0
Mohammed7	2015-08-11	54	21	0
Mohammed7	2015-08-13	29	25	0
Mohammed7	2015-08-14	56	38	0
Mohammed7	2015-08-17	5	4	0
Mohammed7	2015-08-18	12	11	0
Mohammed7	2015-08-27	6	6	0
Mohammed7	2015-08-29	17	11	0
Mohammed7	2015-08-30	147	133	0
Mohammed7	2015-08-31	134	126	0
Mohammed7	2015-09-03	38	32	0
Mohammed7	2015-09-05	46	42	0
Mohammed7	2015-09-06	94	80	0
Mohammed7	2015-09-07	142	135	0
Mohammed7	2015-09-08	7	4	0
Mohammed7	2015-09-09	25	6	0
Mohammed7	2015-09-10	59	39	0
Mohammed7	2015-09-11	87	86	0
Mohammed7	2015-09-12	32	20	0
Mohammed7	2015-09-13	12	11	0
Mohammed7	2015-09-14	3	0	0
Mohammed7	2015-09-15	90	83	0
Mohammed7	2015-09-16	72	70	0
Mohammed7	2015-09-19	4	3	0
MrDee	2011-11-29	2	2	0
MrHaywee	2011-10-15	26	26	0
MrPipes	2014-02-11	2	1	0
MrYellowDuck	2012-10-28	98	43	0
Mudguard	2013-02-18	3	1	0
MurWade	2014-03-03	10	6	0
NAMENLOS	2009-05-19	1	1	0
NE2	2010-08-07	7	0	0
NMat	2013-12-28	1	1	0
NV1S1ON	2015-08-27	1	0	0
NV1S1ON	2015-08-29	26	19	0
NZ mapping	2011-03-20	126	47	0
NZ mapping	2011-03-26	3	2	0
NZGraham	2013-05-05	2	2	0
NZGraham	2013-06-07	1	1	0
NZMedic	2011-04-23	68	0	0
Nattakan Longprasert	2015-09-28	16	16	0
Neil McCallum	2009-04-06	22	1	0
Neil McCallum	2012-03-08	1	1	0
Neil Penman	2010-04-17	470	412	3
Neil Penman	2010-04-18	4	2	0
Neil Penman	2010-05-05	336	289	0
Neil Penman	2010-05-06	3	1	0
Neil Penman	2010-05-18	1	0	0
Neil Penman	2010-05-26	2	2	0
Neon22	2013-09-27	31	17	0
Neon22	2013-09-28	80	19	0
Nicekiwi	2013-10-07	10	4	0
Nick Goloborodko	2013-05-09	6	6	0
Nigel Jones	2010-08-30	61	36	0
Nils	2008-04-13	1	1	0
NoxLupus	2014-04-02	202	202	0
OSMF Redaction Account	2012-07-22	166	0	0
OSMNZ	2012-04-21	46	18	0
OXYAMINE	2015-10-07	80	18	0
OXYAMINE	2015-10-08	29	8	0
OXYAMINE	2015-10-12	18	8	0
Oli-Wan	2011-10-25	2	0	0
Oliver13	2012-08-03	32	21	0
Oliver13	2012-08-08	1146	32	0
Olly Betts	2009-01-19	99	0	0
Onco_p53	2013-11-12	45	29	0
PA94	2010-11-03	2	0	0
PHerison	2008-03-28	46	27	0
Parallax	2015-02-18	1	1	0
Paulic03	2012-08-28	2024	1990	0
Peachey_007	2015-09-07	1	1	0
Peachey_007	2015-09-08	3	0	0
Pegi	2011-04-25	1	1	0
Pete Blythe	2011-04-25	2	2	0
Pete Ravlich	2013-01-15	7	7	0
Peter Ebden	2007-11-25	34	16	0
PeterBrandZA	2010-05-25	207	199	0
PeterBrandZA	2010-06-16	44	33	0
Phil Donovan	2012-05-18	31	31	0
Phil Shipley	2008-07-29	1	1	0
Phil Shipley	2009-12-16	32	7	0
PipoCanaja	2015-12-30	7	1	0
PlaneMad	2015-05-25	1	0	0
Polarbear	2015-07-24	1	0	0
Pretere	2014-03-03	1	1	0
Publius	2009-06-05	381	218	0
Publius	2009-06-07	145	74	0
Publius	2010-11-09	108	38	0
Publius	2010-11-11	104	62	0
