uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
61855	Zenon	2009-02-01	7170	4113	2406	1820	885	202	0	0	0	8990	2608	0.29010011123470525
61855	Zenon	2009-03-01	7738	6511	3448	1177	874	110	0	0	0	8915	3558	0.39910263600673024
61855	Zenon	2009-04-01	559	155	223	81	24	13	0	0	0	640	236	0.36875
61855	Zenon	2009-06-01	304	171	158	326	63	154	0	0	0	630	312	0.49523809523809526
61855	Zenon	2009-07-01	203	44	112	20	3	9	0	0	0	223	121	0.5426008968609866
61855	Zenon	2009-09-01	200	73	42	29	9	6	0	0	0	229	48	0.2096069868995633
61855	Zenon	2009-10-01	80	57	16	36	15	3	0	0	0	116	19	0.16379310344827586
61855	Zenon	2009-11-01	2759	892	1285	1470	152	417	0	0	0	4229	1702	0.4024592102151809
61855	Zenon	2009-12-01	2111	918	1070	697	183	247	0	0	0	2808	1317	0.469017094017094
61855	Zenon	2010-01-01	5336	4860	2535	902	454	301	0	0	0	6238	2836	0.4546328951587047
61855	Zenon	2010-02-01	516	353	201	85	38	18	0	0	0	601	219	0.3643926788685524
61855	Zenon	2010-03-01	47	31	15	3	2	0	0	0	0	50	15	0.3
61855	Zenon	2010-04-01	447	202	238	86	49	31	0	0	0	533	269	0.5046904315196998
61855	Zenon	2010-05-01	656	573	219	21	10	9	0	0	0	677	228	0.33677991137370755
61855	Zenon	2010-07-01	3	3	1	2	1	1	0	0	0	5	2	0.4
61855	Zenon	2010-08-01	85	57	26	13	4	3	0	0	0	98	29	0.29591836734693877
61855	Zenon	2010-11-01	3938	3772	2115	531	111	216	0	0	0	4469	2331	0.521593197583352
61855	Zenon	2010-12-01	3958	3053	2264	944	301	542	0	0	0	4902	2806	0.5724194206446348
61855	Zenon	2011-01-01	17120	12888	10899	1913	1247	834	0	0	0	19033	11733	0.6164556296957915
61855	Zenon	2011-02-01	19901	5627	5822	1124	672	570	0	0	0	21025	6392	0.3040190249702735
61855	Zenon	2011-03-01	3570	2734	1677	308	218	123	0	0	0	3878	1800	0.46415678184631254
61855	Zenon	2011-04-01	13	9	12	2	1	0	0	0	0	15	12	0.8
61855	Zenon	2011-05-01	1509	385	494	120	51	22	2	0	2	1631	518	0.31759656652360513
61855	Zenon	2011-07-01	811	336	216	96	44	16	0	0	0	907	232	0.2557883131201764
61855	Zenon	2011-08-01	1655	521	376	166	80	52	0	0	0	1821	428	0.23503569467325644
61855	Zenon	2011-09-01	1864	1312	1173	155	88	67	1	1	1	2020	1241	0.6143564356435643
61855	Zenon	2011-10-01	5697	2395	1163	218	149	93	0	0	0	5915	1256	0.21234150464919696
61855	Zenon	2011-11-01	940	631	551	127	90	60	0	0	0	1067	611	0.5726335520149953
61855	Zenon	2011-12-01	744	397	345	99	50	55	0	0	0	843	400	0.4744958481613286
61855	Zenon	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
61855	Zenon	2012-02-01	155	81	65	14	9	2	0	0	0	169	67	0.39644970414201186
61855	Zenon	2012-03-01	194	118	118	30	20	4	0	0	0	224	122	0.5446428571428571
61855	Zenon	2012-04-01	2500	1309	919	327	207	149	0	0	0	2827	1068	0.3777856384860276
61855	Zenon	2012-05-01	487	37	169	49	12	25	0	0	0	536	194	0.3619402985074627
61855	Zenon	2012-06-01	334	83	205	40	7	16	0	0	0	374	221	0.5909090909090909
61855	Zenon	2012-09-01	674	527	473	204	45	129	2	0	0	880	602	0.6840909090909091
61855	Zenon	2012-10-01	344	213	304	132	34	66	0	0	0	476	370	0.7773109243697479
61855	Zenon	2012-11-01	588	59	462	34	12	19	0	0	0	622	481	0.7733118971061094
61855	Zenon	2013-02-01	76	0	48	2	0	1	0	0	0	78	49	0.6282051282051282
61855	Zenon	2013-06-01	12	9	11	2	0	1	0	0	0	14	12	0.8571428571428571
61855	Zenon	2013-10-01	46	38	44	4	1	2	0	0	0	50	46	0.92
61855	Zenon	2013-11-01	7232	2144	6875	221	78	183	0	0	0	7453	7058	0.9470012075674226
61855	Zenon	2013-12-01	9	0	8	0	0	0	0	0	0	9	8	0.8888888888888888
61855	Zenon	2014-03-01	5	0	4	1	0	1	0	0	0	6	5	0.8333333333333334
61855	Zenon	2014-05-01	289	287	288	5	5	5	0	0	0	294	293	0.9965986394557823
61855	Zenon	2014-08-01	86	27	85	108	8	87	0	0	0	194	172	0.8865979381443299
61855	Zenon	2015-01-01	273	207	261	24	15	23	0	0	0	297	284	0.9562289562289562
61855	Zenon	2015-05-01	44	41	42	20	7	11	1	0	1	65	54	0.8307692307692308
61855	Zenon	2015-06-01	10	0	9	4	1	4	0	0	0	14	13	0.9285714285714286
61855	Zenon	2015-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
61855	Zenon	2015-09-01	15	9	14	3	1	3	0	0	0	18	17	0.9444444444444444
61855	Zenon	2015-11-01	275	169	215	11	9	11	0	0	0	286	226	0.7902097902097902
61855	Zenon	2016-01-01	29	0	28	0	0	0	1	0	1	30	29	0.9666666666666667
11617	tomasCY	2007-08-01	4432	4433	1396	464	464	86	0	0	0	4896	1482	0.30269607843137253
11617	tomasCY	2007-09-01	16673	16674	5954	2257	2257	436	0	0	0	18930	6390	0.3375594294770206
11617	tomasCY	2007-10-01	11600	7850	2583	1523	776	161	0	0	0	13123	2744	0.20909852929970282
11617	tomasCY	2007-11-01	9786	5898	2206	1678	574	186	0	0	0	11464	2392	0.20865317515701326
11617	tomasCY	2007-12-01	12067	5277	1918	1852	643	185	0	0	0	13919	2103	0.15108844026151305
11617	tomasCY	2008-01-01	7688	4188	1728	2139	604	159	0	0	0	9827	1887	0.19202198025847156
11617	tomasCY	2008-02-01	4961	3865	1354	2431	457	191	0	0	0	7392	1545	0.20900974025974026
11617	tomasCY	2008-03-01	1	0	0	0	0	0	0	0	0	1	0	0
11617	tomasCY	2008-04-01	29	10	12	20	1	4	0	0	0	49	16	0.32653061224489793
11617	tomasCY	2008-05-01	18435	16412	7863	5372	2728	390	0	0	0	23807	8253	0.3466627462511026
11617	tomasCY	2008-06-01	22064	19262	8940	6670	3347	471	0	0	0	28734	9411	0.32752140321570267
11617	tomasCY	2008-07-01	735	659	332	414	174	18	0	0	0	1149	350	0.30461270670147955
11617	tomasCY	2008-08-01	8347	6873	3871	2128	564	201	0	0	0	10475	4072	0.3887350835322196
11617	tomasCY	2008-09-01	3419	2317	1391	1877	340	181	0	0	0	5296	1572	0.29682779456193353
11617	tomasCY	2008-10-01	30082	3008	4249	2212	436	214	0	0	0	32294	4463	0.13819904626246363
11617	tomasCY	2008-11-01	589	51	59	48	6	5	0	0	0	637	64	0.10047095761381476
11617	tomasCY	2008-12-01	563	90	50	43	12	5	0	0	0	606	55	0.09075907590759076
11617	tomasCY	2009-01-01	4028	74	818	40	4	4	0	0	0	4068	822	0.20206489675516223
11617	tomasCY	2009-02-01	3024	235	807	72	5	4	0	0	0	3096	811	0.26195090439276486
11617	tomasCY	2009-03-01	2411	106	713	120	17	9	0	0	0	2531	722	0.2852627419992098
11617	tomasCY	2009-06-01	35	5	2	7	0	2	0	0	0	42	4	0.09523809523809523
11617	tomasCY	2009-07-01	43	2	5	3	1	0	0	0	0	46	5	0.10869565217391304
11617	tomasCY	2013-03-01	954	277	658	149	43	35	1	0	0	1104	693	0.6277173913043478
119313	muffu	2009-11-01	285	284	229	15	11	9	0	0	0	300	238	0.7933333333333333
119313	muffu	2010-03-01	13030	8923	5810	2750	1727	825	6	2	0	15786	6635	0.42030913467629544
119313	muffu	2010-04-01	16443	13620	11770	1301	578	312	3	1	0	17747	12082	0.6807911196258523
119313	muffu	2010-05-01	611	297	193	147	65	15	1	0	0	759	208	0.2740447957839262
119313	muffu	2010-08-01	4523	4210	2986	1002	637	372	0	0	0	5525	3358	0.6077828054298643
119313	muffu	2010-09-01	10847	9933	6938	1867	1353	841	0	0	0	12714	7779	0.6118452100047193
119313	muffu	2010-10-01	543	510	73	119	89	57	0	0	0	662	130	0.19637462235649547
119313	muffu	2010-12-01	11997	10648	7704	2293	1829	1313	0	0	0	14290	9017	0.631000699790063
119313	muffu	2011-01-01	0	0	0	1	1	0	0	0	0	1	0	0
119313	muffu	2011-02-01	454	381	338	84	61	33	0	0	0	538	371	0.6895910780669146
119313	muffu	2011-07-01	596	416	494	52	28	40	0	0	0	648	534	0.8240740740740741
119313	muffu	2012-01-01	1532	1110	1208	1261	167	562	0	0	0	2793	1770	0.6337271750805585
119313	muffu	2012-02-01	24373	16382	16773	3085	1414	1126	22	1	2	27480	17901	0.6514192139737991
119313	muffu	2012-03-01	5705	4199	3785	1011	537	490	10	4	2	6726	4277	0.635890573892358
119313	muffu	2012-04-01	6	5	5	10	1	3	0	0	0	16	8	0.5
119313	muffu	2012-08-01	24	18	18	7	0	0	0	0	0	31	18	0.5806451612903226
119313	muffu	2013-04-01	65	56	64	4	1	4	0	0	0	69	68	0.9855072463768116
119313	muffu	2013-10-01	1139	710	976	402	177	277	1	0	0	1542	1253	0.8125810635538262
119313	muffu	2015-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
119313	muffu	2015-05-01	12581	9731	12196	1175	566	935	16	3	5	13772	13136	0.9538193435957014
119313	muffu	2015-06-01	4693	3802	4681	483	295	411	2	0	2	5178	5094	0.9837775202780996
119313	muffu	2015-07-01	4932	3487	4854	209	86	175	4	0	4	5145	5033	0.9782312925170068
119313	muffu	2015-08-01	683	457	678	47	14	44	0	0	0	730	722	0.989041095890411
119313	muffu	2015-09-01	0	0	0	0	0	0	1	0	0	1	0	0
119313	muffu	2015-12-01	2261	1958	2259	261	147	254	0	0	0	2522	2513	0.9964314036478985
119313	muffu	2016-01-01	4723	4038	4713	497	283	468	0	0	0	5220	5181	0.9925287356321839
16762	djanda	2007-10-01	15291	3032	1040	1184	130	101	0	0	0	16475	1141	0.06925644916540212
16762	djanda	2007-11-01	20075	13750	6986	1417	476	123	0	0	0	21492	7109	0.3307742415782617
16762	djanda	2007-12-01	2506	1040	1211	49	12	6	0	0	0	2555	1217	0.476320939334638
16762	djanda	2008-02-01	146	11	2	2	1	0	0	0	0	148	2	0.013513513513513514
16762	djanda	2008-03-01	975	266	91	218	39	11	0	0	0	1193	102	0.08549874266554904
16762	djanda	2008-04-01	2153	259	158	126	46	11	0	0	0	2279	169	0.0741553312856516
16762	djanda	2008-05-01	5177	2980	2342	236	94	23	0	0	0	5413	2365	0.4369111398485128
16762	djanda	2008-07-01	15345	10136	9276	537	132	52	0	0	0	15882	9328	0.5873315703311925
16762	djanda	2008-08-01	522	483	426	1	0	0	0	0	0	523	426	0.8145315487571702
16762	djanda	2008-09-01	386	357	295	0	0	0	0	0	0	386	295	0.7642487046632125
16762	djanda	2008-10-01	386	357	306	0	0	0	0	0	0	386	306	0.7927461139896373
16762	djanda	2009-02-01	101	1	28	332	0	80	0	0	0	433	108	0.24942263279445728
16762	djanda	2009-06-01	1	0	0	0	0	0	0	0	0	1	0	0
16762	djanda	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
16762	djanda	2011-03-01	1	0	0	0	0	0	0	0	0	1	0	0
16762	djanda	2012-01-01	0	1	0	2	0	0	0	0	0	2	0	0
16762	djanda	2012-02-01	2269	877	1587	214	38	11	0	0	0	2483	1598	0.6435763189689891
16762	djanda	2012-03-01	35864	17099	24465	3711	939	1026	0	0	0	39575	25491	0.6441187618445988
16762	djanda	2012-04-01	3531	1305	2247	1197	93	563	0	0	0	4728	2810	0.5943316412859561
16762	djanda	2012-12-01	102	0	49	0	0	0	0	0	0	102	49	0.4803921568627451
16762	djanda	2013-05-01	2263	372	1616	3512	40	782	1	0	1	5776	2399	0.4153393351800554
16762	djanda	2014-04-01	3	1	1	6	0	0	0	0	0	9	1	0.1111111111111111
16762	djanda	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1567539	Artemi541	2013-10-01	5362	2205	4846	399	296	324	7	0	0	5768	5170	0.8963245492371706
1567539	Artemi541	2013-11-01	20185	14171	18401	1430	1076	1116	1	0	0	21616	19517	0.9028960029607698
1567539	Artemi541	2013-12-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
1567539	Artemi541	2014-01-01	13681	12027	13502	903	665	759	10	7	7	14594	14268	0.9776620528984514
1567539	Artemi541	2014-02-01	7396	6792	7305	513	405	417	8	5	2	7917	7724	0.9756220790703549
1567539	Artemi541	2014-03-01	1447	1247	1414	101	76	90	4	3	4	1552	1508	0.9716494845360825
1567539	Artemi541	2014-05-01	4420	4336	4403	306	241	262	5	4	4	4731	4669	0.9868949482139082
1567539	Artemi541	2014-06-01	2209	1622	2182	173	99	163	1	0	1	2383	2346	0.9844733529164919
44221	dcp	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2008-10-01	511	0	24	36	3	1	0	0	0	547	25	0.04570383912248629
44221	dcp	2008-11-01	7555	4555	2938	610	283	135	0	0	0	8165	3073	0.3763625229638702
44221	dcp	2008-12-01	338	174	44	51	19	14	0	0	0	389	58	0.14910025706940874
44221	dcp	2009-01-01	15	1	3	24	0	6	1	1	0	40	9	0.225
44221	dcp	2009-02-01	785	106	366	379	60	139	0	0	0	1164	505	0.4338487972508591
44221	dcp	2009-07-01	7	0	1	5	0	0	0	0	0	12	1	0.08333333333333333
44221	dcp	2009-08-01	1	2	1	3	1	0	0	0	0	4	1	0.25
44221	dcp	2009-10-01	7	1	1	1	0	0	0	0	0	8	1	0.125
44221	dcp	2009-11-01	2241	847	629	324	157	122	1	0	0	2566	751	0.2926734216679657
44221	dcp	2009-12-01	2748	1336	1189	858	247	281	8	5	0	3614	1470	0.4067515218594355
44221	dcp	2010-02-01	412	39	279	13	2	4	0	0	0	425	283	0.6658823529411765
44221	dcp	2010-11-01	2000	295	895	73	33	48	0	0	0	2073	943	0.4548962855764592
44221	dcp	2010-12-01	209	191	99	9	4	5	0	0	0	218	104	0.47706422018348627
44221	dcp	2011-06-01	40	12	12	15	4	11	1	0	0	56	23	0.4107142857142857
44221	dcp	2011-07-01	7	0	0	1	0	0	0	0	0	8	0	0
44221	dcp	2011-08-01	9	3	5	10	0	2	0	0	0	19	7	0.3684210526315789
44221	dcp	2011-10-01	0	0	0	4	2	0	0	0	0	4	0	0
44221	dcp	2011-11-01	80	17	76	26	0	16	0	0	0	106	92	0.8679245283018868
44221	dcp	2011-12-01	6693	5294	5665	458	302	274	15	4	1	7166	5940	0.8289143176109406
44221	dcp	2012-02-01	1506	1008	1164	27	13	4	0	0	0	1533	1168	0.7619047619047619
44221	dcp	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2012-07-01	13	8	3	12	3	8	0	0	0	25	11	0.44
44221	dcp	2012-09-01	0	1	0	3	0	3	0	0	0	3	3	1
44221	dcp	2012-10-01	1434	626	632	43	8	10	0	0	0	1477	642	0.4346648612051456
44221	dcp	2012-11-01	5157	3306	4668	402	181	182	24	1	0	5583	4850	0.8687085796166936
44221	dcp	2012-12-01	1505	1158	1064	264	135	205	2	1	0	1771	1269	0.7165443252399775
44221	dcp	2013-01-01	25	2	24	5	0	1	0	0	0	30	25	0.8333333333333334
44221	dcp	2013-04-01	43	4	40	56	4	29	0	0	0	99	69	0.696969696969697
44221	dcp	2013-05-01	124	16	93	70	5	36	1	0	1	195	130	0.6666666666666666
44221	dcp	2013-07-01	1	0	0	6	0	4	0	0	0	7	4	0.5714285714285714
44221	dcp	2013-11-01	4170	2677	3529	315	152	177	23	4	3	4508	3709	0.822759538598048
44221	dcp	2013-12-01	700	258	650	145	35	100	0	0	0	845	750	0.8875739644970414
44221	dcp	2014-06-01	13	1	12	7	0	6	0	0	0	20	18	0.9
44221	dcp	2014-11-01	3698	2108	3632	273	117	189	21	7	8	3992	3829	0.9591683366733467
44221	dcp	2014-12-01	937	350	930	105	46	90	3	0	0	1045	1020	0.9760765550239234
44221	dcp	2015-11-01	4126	2870	3953	245	155	203	0	0	0	4371	4156	0.9508121711278884
44221	dcp	2015-12-01	1903	1209	1874	188	114	159	1	1	1	2092	2034	0.9722753346080306
514939	Trubshaw	2013-01-01	24935	22115	21152	1405	1066	1057	8	2	5	26348	22214	0.8431000455442539
514939	Trubshaw	2013-02-01	1680	1654	1647	79	66	66	0	0	0	1759	1713	0.9738487777146105
514939	Trubshaw	2013-03-01	6070	3829	5750	310	228	249	7	1	1	6387	6000	0.9394081728511038
514939	Trubshaw	2013-10-01	1182	1132	985	28	24	18	0	0	0	1210	1003	0.8289256198347107
1585507	p_daltan	2013-06-01	4362	3948	4151	452	229	204	17	9	7	4831	4362	0.9029186503829435
1585507	p_daltan	2013-07-01	24946	21890	22321	2340	1728	1730	53	39	32	27339	24083	0.8809027396759208
1585507	p_daltan	2013-08-01	1517	1380	1444	249	192	205	7	6	6	1773	1655	0.9334461364918217
2345879	kathekas	2014-09-01	160	109	145	48	20	19	0	0	0	208	164	0.7884615384615384
2345879	kathekas	2014-10-01	8567	8292	8352	1694	1154	1281	1	0	0	10262	9633	0.9387059052816216
2345879	kathekas	2014-11-01	318	313	313	76	48	48	0	0	0	394	361	0.916243654822335
2345879	kathekas	2014-12-01	70	68	66	28	13	19	0	0	0	98	85	0.8673469387755102
2345879	kathekas	2015-02-01	55	44	51	23	11	15	0	0	0	78	66	0.8461538461538461
2345879	kathekas	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2345879	kathekas	2015-04-01	9	8	8	0	0	0	0	0	0	9	8	0.8888888888888888
2345879	kathekas	2015-05-01	8848	8638	8726	1780	1380	1608	0	0	0	10628	10334	0.9723372224313135
2345879	kathekas	2015-06-01	6721	6454	6625	1551	1185	1445	0	0	0	8272	8070	0.9755802707930368
2345879	kathekas	2015-07-01	350	339	347	109	66	101	0	0	0	459	448	0.9760348583877996
2345879	kathekas	2015-08-01	1049	1031	1038	317	189	287	0	0	0	1366	1325	0.9699853587115667
2345879	kathekas	2015-09-01	495	468	485	205	99	170	0	0	0	700	655	0.9357142857142857
2345879	kathekas	2015-10-01	22	20	19	14	6	11	0	0	0	36	30	0.8333333333333334
2345879	kathekas	2015-11-01	15	13	14	8	5	8	0	0	0	23	22	0.9565217391304348
2345879	kathekas	2016-01-01	17	16	16	3	3	3	0	0	0	20	19	0.95
623324	Anton Lavrov	2013-04-01	16484	14562	15912	1349	894	984	8	1	6	17841	16902	0.9473684210526315
623324	Anton Lavrov	2013-06-01	11312	10042	10886	701	586	644	0	0	0	12013	11530	0.9597935569799384
1206536	mx1user	2013-01-01	11408	2233	5605	1278	269	645	5	0	0	12691	6250	0.49247498227090064
1206536	mx1user	2013-02-01	6832	2528	4528	660	124	228	0	0	0	7492	4756	0.6348104644954619
1206536	mx1user	2013-03-01	1538	1459	1332	123	63	65	0	0	0	1661	1397	0.8410596026490066
1206536	mx1user	2013-04-01	5757	4647	5036	633	210	429	4	4	2	6394	5467	0.8550203315608382
1206536	mx1user	2013-05-01	722	713	697	93	57	68	13	10	8	828	773	0.9335748792270532
1206536	mx1user	2013-06-01	209	61	101	65	11	28	3	0	3	277	132	0.47653429602888087
1206536	mx1user	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1206536	mx1user	2013-08-01	2	1	1	3	1	0	0	0	0	5	1	0.2
1206536	mx1user	2013-09-01	234	185	233	23	19	15	1	0	0	258	248	0.9612403100775194
1206536	mx1user	2013-10-01	13	10	12	5	2	2	1	0	0	19	14	0.7368421052631579
1206536	mx1user	2013-11-01	26	5	25	9	2	2	2	0	0	37	27	0.7297297297297297
1206536	mx1user	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1206536	mx1user	2014-07-01	0	0	0	14	4	13	0	0	0	14	13	0.9285714285714286
1206536	mx1user	2014-10-01	1	1	0	10	4	10	0	0	0	11	10	0.9090909090909091
1206536	mx1user	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1206536	mx1user	2015-09-01	4	1	3	8	1	7	3	0	1	15	11	0.7333333333333333
1474894	byronbay	2015-02-01	2445	2330	2399	142	124	132	0	0	0	2587	2531	0.9783533049864708
1474894	byronbay	2015-03-01	11023	8170	7867	895	475	683	9	4	5	11927	8555	0.717280120734468
1474894	byronbay	2015-04-01	9442	2846	7789	686	338	538	5	3	3	10133	8330	0.8220665153458996
1474894	byronbay	2015-05-01	3370	2183	3302	858	343	708	2	1	2	4230	4012	0.9484633569739953
1474894	byronbay	2015-11-01	112	104	111	8	7	8	0	0	0	120	119	0.9916666666666667
57086	Agnieszka Chwalibogowska	2008-08-01	7	7	5	5	2	1	0	0	0	12	6	0.5
57086	Agnieszka Chwalibogowska	2008-09-01	5517	4969	3771	506	261	83	0	0	0	6023	3854	0.6398804582434003
57086	Agnieszka Chwalibogowska	2008-10-01	2324	782	905	153	84	61	0	0	0	2477	966	0.389987888574889
57086	Agnieszka Chwalibogowska	2009-01-01	8506	1357	1828	357	101	41	0	0	0	8863	1869	0.21087667832562337
57086	Agnieszka Chwalibogowska	2010-01-01	2	2	1	8	2	1	0	0	0	10	2	0.2
57086	Agnieszka Chwalibogowska	2010-02-01	1854	1769	1494	690	254	198	0	0	0	2544	1692	0.6650943396226415
57086	Agnieszka Chwalibogowska	2010-04-01	1	0	0	0	0	0	0	0	0	1	0	0
23746	Lignegnaiar	2008-01-01	10778	4645	1902	3058	894	137	0	0	0	13836	2039	0.1473691818444637
23746	Lignegnaiar	2008-02-01	238	184	64	101	30	15	0	0	0	339	79	0.23303834808259588
23746	Lignegnaiar	2008-03-01	7	3	2	2	1	1	0	0	0	9	3	0.3333333333333333
23746	Lignegnaiar	2008-04-01	297	282	27	137	58	5	0	0	0	434	32	0.07373271889400922
23746	Lignegnaiar	2008-05-01	2924	2093	717	1402	426	77	1	1	0	4327	794	0.18349896001848856
23746	Lignegnaiar	2008-06-01	17	16	0	5	2	0	0	0	0	22	0	0
23746	Lignegnaiar	2008-07-01	5	2	2	1	1	1	0	0	0	6	3	0.5
23746	Lignegnaiar	2008-11-01	60	0	0	0	0	0	0	0	0	60	0	0
23746	Lignegnaiar	2009-11-01	15	12	10	2	1	0	3	1	1	20	11	0.55
23746	Lignegnaiar	2010-04-01	2	1	0	0	0	0	0	0	0	2	0	0
1685262	RenosNicolaou	2013-07-01	498	297	382	141	48	51	0	0	0	639	433	0.6776212832550861
1685262	RenosNicolaou	2013-08-01	645	537	472	140	75	67	0	0	0	785	539	0.686624203821656
1685262	RenosNicolaou	2013-09-01	1970	1722	1649	298	197	108	0	0	0	2268	1757	0.7746913580246914
1685262	RenosNicolaou	2013-10-01	549	528	528	92	73	72	0	0	0	641	600	0.9360374414976599
1685262	RenosNicolaou	2013-11-01	501	395	471	112	48	48	0	0	0	613	519	0.8466557911908646
1685262	RenosNicolaou	2013-12-01	245	244	214	24	23	13	0	0	0	269	227	0.8438661710037175
1685262	RenosNicolaou	2014-01-01	1171	1076	1099	161	127	133	0	0	0	1332	1232	0.924924924924925
1685262	RenosNicolaou	2014-02-01	65	55	51	23	13	10	0	0	0	88	61	0.6931818181818182
1685262	RenosNicolaou	2014-03-01	449	405	426	232	84	193	0	0	0	681	619	0.908957415565345
1685262	RenosNicolaou	2014-05-01	1803	1693	1731	311	220	244	0	0	0	2114	1975	0.934247871333964
1685262	RenosNicolaou	2014-06-01	83	83	74	13	13	12	0	0	0	96	86	0.8958333333333334
1685262	RenosNicolaou	2014-07-01	2916	2846	2901	95	72	69	0	0	0	3011	2970	0.9863832613749585
1685262	RenosNicolaou	2014-08-01	464	426	457	83	64	71	0	0	0	547	528	0.9652650822669104
1685262	RenosNicolaou	2014-09-01	657	600	646	132	75	98	0	0	0	789	744	0.9429657794676806
1685262	RenosNicolaou	2014-10-01	125	121	124	7	3	6	0	0	0	132	130	0.9848484848484849
1685262	RenosNicolaou	2014-11-01	345	331	340	84	43	67	0	0	0	429	407	0.9487179487179487
1685262	RenosNicolaou	2014-12-01	430	411	421	83	62	73	0	0	0	513	494	0.9629629629629629
1685262	RenosNicolaou	2015-01-01	672	610	656	136	122	127	0	0	0	808	783	0.969059405940594
1685262	RenosNicolaou	2015-02-01	503	439	458	158	83	135	0	0	0	661	593	0.897125567322239
1685262	RenosNicolaou	2015-03-01	90	29	80	4	3	3	0	0	0	94	83	0.8829787234042553
1685262	RenosNicolaou	2015-04-01	66	27	63	9	0	9	0	0	0	75	72	0.96
1685262	RenosNicolaou	2015-05-01	13	9	4	4	3	3	0	0	0	17	7	0.4117647058823529
1685262	RenosNicolaou	2015-06-01	943	716	839	182	150	172	0	0	0	1125	1011	0.8986666666666666
1685262	RenosNicolaou	2015-07-01	411	396	410	68	61	68	0	0	0	479	478	0.9979123173277662
1685262	RenosNicolaou	2015-08-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1685262	RenosNicolaou	2015-09-01	87	50	86	15	13	15	0	0	0	102	101	0.9901960784313726
1685262	RenosNicolaou	2015-11-01	80	47	79	19	12	15	0	0	0	99	94	0.9494949494949495
1685262	RenosNicolaou	2015-12-01	13	0	12	0	0	0	0	0	0	13	12	0.9230769230769231
1685262	RenosNicolaou	2016-01-01	23	12	12	3	3	3	0	0	0	26	15	0.5769230769230769
137818	thomasdmuc	2010-09-01	1175	548	55	43	13	0	0	0	0	1218	55	0.0451559934318555
137818	thomasdmuc	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
137818	thomasdmuc	2010-12-01	1483	1455	17	70	50	2	0	0	0	1553	19	0.012234385061171926
137818	thomasdmuc	2011-01-01	2043	1530	56	134	63	4	0	0	0	2177	60	0.02756086357372531
137818	thomasdmuc	2011-02-01	11821	5273	4308	647	203	103	0	0	0	12468	4411	0.35378569136990695
137818	thomasdmuc	2011-03-01	668	659	544	22	8	0	0	0	0	690	544	0.7884057971014493
137818	thomasdmuc	2011-05-01	76	74	15	6	6	0	0	0	0	82	15	0.18292682926829268
