user_name	date	count	v1count	blankcount
Ankash	2013-11-15	10	10	0
Ankash	2014-12-28	4	4	0
Ankit Ajmera	2013-04-20	2	2	0
Ankush Savre	2011-11-07	7	5	0
Ankush Savre	2011-11-08	490	358	0
Ankush Savre	2011-11-09	810	565	0
Anonymoustan	2013-12-03	7	1	0
Anonymoustan	2013-12-09	3	1	0
Anool	2014-04-18	5	5	0
Anup Puranik	2008-08-25	336	116	4
Anupam	2010-10-19	1	1	0
Anushka&saroj	2015-10-27	3	0	0
Anushka731	2013-08-11	25	25	0
Aparna more	2015-06-18	2	1	0
AparnaNishad	2015-05-27	6	1	0
Apreethi	2015-06-11	3146	2730	0
Apreethi	2015-06-12	5634	5430	0
Apreethi	2015-06-13	6375	6157	0
Apreethi	2015-06-15	1400	1368	0
Apreethi	2015-06-16	4245	2188	0
Apreethi	2015-06-17	1198	933	0
Archana GW	2011-11-07	168	141	0
Archana GW	2011-11-08	68	33	0
Archana GW	2011-11-10	139	67	0
Archana GW	2011-11-21	41	6	0
Archana GW	2011-12-13	206	86	0
Archana GW	2014-04-07	11	1	0
Arend van Waart	2008-04-11	1	0	0
Ari Haran	2015-10-27	4	3	0
Arjun0007	2015-05-26	3	3	0
Arshad Tanveer	2014-01-15	1	1	0
Arun Kharb	2015-04-27	5	5	0
Arunasank	2014-11-23	8	8	0
AseemAwad	2012-10-13	28	8	0
Ashim	2015-08-13	4	0	0
Ashima tiss	2014-06-25	2	1	0
Ashish Majumdar	2011-11-13	6	6	0
Ashok Kumar Sharma	2013-08-23	1	1	0
Ashok09	2015-06-24	8826	1976	0
Ashok09	2015-06-25	5944	3993	0
Ashok09	2015-06-26	7011	2027	0
Ashok09	2015-06-29	4982	2603	0
Ashok09	2015-06-30	4549	2605	0
Ashok09	2015-07-03	8190	3144	0
Ashok09	2015-07-04	2500	911	0
Ashok09	2015-07-07	4353	771	0
Ashok09	2015-07-08	4206	2470	0
Ashok09	2015-07-09	4576	2299	0
Ashok09	2015-07-10	4568	1467	0
Ashok09	2015-07-11	2953	635	0
Ashok09	2015-07-13	1655	392	0
Ashutosh Gupta	2014-12-22	39	12	0
Asterix200	2014-10-23	21	6	0
Asterix200	2014-10-26	7	5	0
Asterix200	2014-10-27	48	48	0
Astrobufff	2009-02-05	36	0	0
Astrobufff	2009-03-30	49	0	0
Athartiss	2014-06-25	2	2	0
Athartiss	2014-06-27	1	1	0
Atul Sabnis	2013-05-10	17	17	0
Atul Sabnis	2014-03-18	7	3	0
Atul Sabnis	2014-04-27	14	11	0
Atul Sabnis	2014-04-28	4	2	0
Aziz Soni	2012-01-19	40	22	0
BBO	2012-03-05	2	0	0
BCNorwich	2015-01-06	79	0	0
Balasubramani natraj	2015-05-18	10	10	0
Batareikin	2015-09-07	1	0	0
Baumi	2008-04-21	1	0	0
Bbasker	2015-08-04	4	3	0
Bharat Sanitary Stores	2014-06-04	5	1	0
Bhavana bhalerao	2014-11-26	1	1	0
Bhavmit	2011-07-12	37	19	0
Bhushan7408	2013-07-10	11	11	0
Bhushan7408	2013-08-31	5	5	0
Big_B	2012-11-22	2	2	0
Birdseye123	2014-11-06	46	18	0
Birdseye123	2014-11-07	60	28	0
Birdseye123	2014-11-10	4	0	0
BlessenThomas	2015-05-15	12	11	0
BlessenThomas	2015-06-18	27	25	0
Bohnix	2011-03-15	1	0	0
BonanzaPortfolio	2015-10-14	5	1	0
Botman	2014-02-28	1	1	0
Brijraj	2014-10-28	1	1	0
Brijraj	2014-11-06	1	0	0
Brijraj	2014-11-07	1	0	0
BuganiniQ	2014-05-06	10	0	0
BuganiniQ	2014-05-13	10	0	0
CHFEF	2013-05-11	19	16	0
C_H	2014-03-08	7	7	0
Ceena	2014-06-24	5	5	0
Chandita Mukherjee	2013-12-06	7	6	0
Cherie610	2013-03-09	19	19	0
Chetan Temkar	2011-10-01	22	16	0
Chetan Temkar	2011-10-12	16	15	0
Chetan Temkar	2011-10-13	1	1	0
Chetan Temkar	2011-12-12	10	8	0
Chetan Temkar - (BEST)	2011-12-10	1	1	0
Chetan Temkar - (BEST)	2011-12-30	47	4	0
Chetan Temkar - (BEST)	2011-12-31	224	217	0
Chetan Temkar - (BEST)	2012-01-02	132	122	0
Chetan Temkar - (BEST)	2012-01-03	313	306	0
Chetan Temkar - (BEST)	2012-01-04	125	71	0
Chetan Temkar - (BEST)	2012-01-05	225	193	0
Chetan Temkar - (BEST)	2012-01-06	355	302	0
Chetan Temkar - (BEST)	2012-01-07	106	104	0
Chetan Temkar - (BEST)	2012-01-09	1	0	0
Chetan Temkar - (BEST)	2012-01-12	44	31	0
Chetan_Gowda	2015-08-04	85	83	0
Chris Whicher	2013-07-08	83	83	0
Christoph Lotz	2015-10-15	1	0	0
Cicerone	2009-08-11	15	2	0
Cinila Joseph	2014-11-26	4	4	0
Cinila Joseph	2014-12-02	3	2	0
Claudius Henrichs	2008-12-03	8	1	0
Claudius Henrichs	2010-11-27	3	0	0
Claudius Henrichs	2010-12-20	1	0	0
Claudius Henrichs	2015-05-19	2	1	0
CodeSush	2015-09-17	1	1	0
Cyrus Aga	2015-02-13	1	1	0
DRADP	2014-12-08	35	35	0
DRADP	2014-12-09	25	24	0
DRADP	2014-12-11	51	39	0
DRADP	2014-12-12	7	7	0
DRADP	2014-12-13	35	30	0
DRADP	2014-12-14	44	41	0
DRADP	2014-12-15	32	26	0
DRADP	2014-12-26	3	0	0
DRADP	2014-12-28	54	52	0
DRADP	2015-01-01	204	190	0
DRADP	2015-01-04	50	48	0
DRADP	2015-01-06	63	53	0
DRADP	2015-02-14	11	11	0
DRADP	2015-03-13	4	4	0
DRADP	2015-06-28	24	23	0
DRADP	2016-01-01	22	21	0
DRADP	2016-01-03	47	47	0
DRADP	2016-01-06	15	15	0
DRADP	2016-01-07	58	58	0
DRADP	2016-01-14	49	49	0
DRADP	2016-01-17	35	35	0
Damitr	2011-07-12	35	35	0
Damitr	2011-07-13	18	18	1
Damitr	2013-12-06	95	67	0
Damitr	2013-12-09	1	1	0
Damitr	2014-08-31	58	53	0
Damitr	2014-09-11	14	14	0
Damitr	2014-10-12	12	6	0
DanyGaw	2010-08-10	3	1	0
DeepPurple15x	2015-11-21	13	11	0
Deepak Naik	2015-04-26	25	23	0
Deepakyadav	2015-05-15	5	5	0
Devdan	2013-12-06	40	39	0
Devdatta	2013-07-28	359	304	0
Devdatta	2013-12-03	122	28	0
Devdatta	2014-12-20	96	71	0
Devdatta	2014-12-29	3	3	0
Dhavalkumar Patel	2015-05-04	1	1	0
Dhrubajyoti	2012-03-26	19	19	0
DhruvV	2014-04-21	99	88	0
Diego	2012-12-25	20	20	0
Dijo Mathews	2015-05-22	2	2	0
Dipali	2014-12-26	14	11	0
DishaDeliwala	2015-05-15	3	3	0
Divjo	2008-10-16	16	2	0
Divjo	2008-11-05	24	24	1
Divya bhandari	2014-11-24	3	3	0
Divya bhandari	2014-12-02	7	7	0
Dnyanesh Mankar	2012-10-02	17	15	0
Dnyanesh Mankar	2013-08-25	75	72	0
Dominic_34	2014-12-08	1	0	0
Don ko pakdo	2014-06-25	16	12	0
DoubleA	2014-01-08	1	0	0
Dr Ashutosh Pradhan	2012-06-27	47	41	0
Drage	2009-11-17	21	0	0
Dushyant Sabharwal	2015-03-04	25	10	0
EMZone	2014-12-24	1	1	0
EktaDas	2015-05-15	15	14	0
EktaDas	2015-05-17	13	12	0
Elvin_NUSSD	2014-11-25	6	6	0
Elvin_NUSSD	2014-12-01	10	5	0
Emmece	2015-12-25	15	4	0
Emmece	2016-01-04	54	23	0
Esperanza36	2009-02-28	383	12	0
Esperanza36	2009-12-17	23	23	0
Fabi2	2011-02-08	4	0	0
Feilipu	2015-07-30	2	0	0
FilmyMonk	2011-11-20	17	15	0
Fireflyfree	2015-11-18	222	215	0
FrViPofm	2010-08-04	1	0	0
Francesco Pasa	2011-06-30	40	37	0
Francis Boys	2014-05-08	7	7	0
Francis Boys	2014-06-03	49	48	0
Francis Boys	2014-07-03	13	13	0
Francis Boys	2015-04-07	6	2	0
FvGordon	2015-03-20	1	0	0
FvGordon	2015-05-30	16	5	0
Gagan	2015-08-19	2	1	0
Gagan	2015-10-26	5	5	0
Gagravarr	2006-09-20	1	1	1
Gagravarr	2007-03-18	1	1	1
Ganesh Bhat	2013-08-28	6	6	0
GarimaS	2015-05-15	9	8	0
GarimaS	2015-06-18	2	2	0
Gautam Bhagat	2015-05-12	62	62	0
Gautam Raisinghani	2011-11-08	23	23	0
Gautamdengle	2009-09-09	1	1	0
Gautamdengle	2012-05-26	3	2	0
Gavali Rajesh	2014-02-20	6	6	1
Gawade pooja	2014-11-24	5	5	0
Geogast	2010-06-18	1	0	0
Geogast	2010-09-22	4	0	0
Geogast	2012-11-24	1	0	0
GerdP	2015-09-22	2	0	0
Gish	2014-11-25	2	2	0
Giyavudeen	2013-03-23	3248	3196	0
Giyavudeen	2013-03-25	3078	3060	0
Giyavudeen	2013-03-26	1013	986	0
Giyavudeen	2013-03-27	3199	3196	0
Giyavudeen	2013-03-28	1836	1830	0
Giyavudeen	2013-03-29	2157	2124	0
Giyavudeen	2013-03-30	2275	2247	0
Giyavudeen	2013-04-01	1561	1505	0
Giyavudeen	2013-04-02	2797	2653	0
Giyavudeen	2013-04-03	2799	2717	0
Giyavudeen	2013-04-04	2969	2868	0
Giyavudeen	2013-04-05	488	312	0
Gupta Pooja	2014-11-26	1	0	0
Gutsycat	2015-10-22	2	0	0
Gutsycat	2015-10-23	1	0	0
HHCacher	2012-10-03	1	0	0
HHCacher	2012-10-15	2	0	0
HHCacher	2012-10-27	1	0	0
HHCacher	2012-11-12	1	0	0
HHCacher	2013-01-26	1	0	0
HHCacher	2013-03-24	1	0	0
HHCacher	2015-06-17	1	0	0
HRJ_District	2009-12-06	35	35	0
Habel Jacob	2015-02-18	32	30	0
Hariharan Kannan	2013-11-23	1	1	0
Hariharan Kannan	2013-11-28	1	0	0
Harilal_TN	2013-08-28	69	69	0
Harry Wood	2008-03-20	6	2	0
Harry Wood	2010-07-11	25	0	0
Harry Wood	2011-07-31	79	50	0
Harry Wood	2012-02-26	224	32	0
Harshali	2014-11-25	3	3	0
Harsooo	2015-10-27	2	1	0
Havin Jain	2014-03-19	24	24	0
Headrush	2014-02-25	12	12	0
Heinz_V	2012-09-09	41	40	0
Heinz_V	2013-04-02	6	1	0
Heinz_V	2013-04-04	236	184	0
Heinz_V	2013-04-05	1943	1255	0
Heinz_V	2013-04-06	1	0	0
Heinz_V	2013-04-16	160	137	0
Heinz_V	2013-05-02	8	1	0
Heinz_V	2013-05-04	1	0	0
Heinz_V	2014-02-02	3	2	0
Heinz_V	2014-09-29	50	20	0
Heinz_V	2014-10-01	60	32	0
Heinz_V	2014-10-04	15	1	0
Heinz_V	2014-11-07	2	1	0
Heinz_V	2014-11-16	1	0	0
Heinz_V	2014-12-27	5	3	0
Heinz_V	2015-01-02	11	1	0
Heinz_V	2015-01-03	17	7	0
Heinz_V	2015-01-07	106	63	0
Heinz_V	2015-01-25	24	10	0
Heinz_V	2015-12-16	1	0	0
Hemant C	2014-01-06	8	8	0
Hemant majrekar	2014-11-24	14	12	0
Hemant majrekar	2014-12-01	20	7	0
Hemant_m	2014-06-17	287	217	0
Hermannstr	2015-05-29	1	1	0
Hi10	2015-05-15	25	25	0
Hi10	2015-05-23	10	9	0
Hi10	2015-06-25	6	6	0
HiTe	2013-09-13	8	7	0
HiTe	2013-09-14	12	12	0
Hotel Arma Court	2012-04-19	2	2	0
Hpakrashi	2013-11-26	2	1	0
Hpakrashi	2013-12-06	80	69	0
Hrishikesh Deshpande	2015-08-13	1	1	0
Hrush	2014-12-09	1	0	0
Hussain I	2011-07-06	53	50	0
IANKENNY	2012-03-20	5	5	0
IMRAN Q	2015-05-20	11	10	0
IMRAN Q	2015-06-01	7	7	0
IainMaclean	2010-03-15	4	1	0
IainMaclean	2010-03-16	2	1	0
Inbasagar	2014-10-09	14	14	0
Inbasagar	2014-11-01	275	156	0
Inbasagar	2014-11-03	475	289	0
Inbasagar	2014-11-04	361	231	0
Inbasagar	2015-06-07	520	497	0
Inbasagar	2015-06-08	1080	1001	0
Inbasagar	2015-06-10	31	31	0
Inbasagar	2015-06-12	1271	719	0
IndiaPress	2010-03-13	2	1	0
IndiaPress	2011-06-04	5	5	0
InquisitiveBrat	2015-01-20	5	4	0
Intekhab Rizvi	2013-02-28	28	22	0
Intekhab Rizvi	2013-03-02	207	206	0
Intekhab Rizvi	2013-03-10	103	103	0
Israt Shaikh	2014-11-25	1	1	0
Israt Shaikh	2014-11-26	1	1	0
JJ21	2011-12-02	2	2	0
JJ21	2011-12-03	27	10	0
JJ21	2011-12-04	13	13	0
JJ21	2011-12-06	6	1	0
JKSBOX	2011-10-29	16	11	0
JOHANLINGMARK	2016-01-02	1	1	0
JUNAID KHAN	2014-12-02	44	43	0
Jack Pham	2013-10-17	2	2	0
Jacob Cyriac	2014-09-25	16	0	0
Jadhav asha	2015-05-15	20	7	0
Jai Ashani	2011-07-25	41	3	0
Jake Strine	2014-05-03	1	0	0
Jason Haines	2014-03-21	2	2	0
Jayendran	2012-10-31	16	7	0
JediKnut	2012-04-06	3	2	0
Jedrzej Pelka	2013-11-10	1	0	0
Jerrin Jose	2015-05-26	42	36	0
Jigar Shah	2012-01-18	6	3	0
Jigar Shah	2012-12-18	1	0	0
Jigarbaaz	2014-11-25	51	49	0
Jigarbaaz	2014-11-26	8	8	0
Jisha Shaji	2014-06-26	11	11	0
Jochen Topf	2013-01-26	2	0	0
JorgeMcCormack	2014-03-06	8	5	0
Julien_N	2015-11-26	6	0	0
Jyoti Waghmare	2014-11-25	3	1	0
Jyoti Waghmare	2014-11-26	2	2	0
Jyoti Waghmare	2014-12-01	8	8	0
K J	2015-03-03	7	6	0
K J	2015-03-04	3	3	0
KETAN	2011-07-10	6	6	0
KIngaJOnes	2015-11-03	22	21	0
KK123456	2015-04-28	7	7	0
KRS	2011-11-09	33	19	0
KaRanT	2015-05-15	14	11	0
KaRanT	2015-06-21	9	3	0
Kalpana7	2015-05-15	7	7	0
KamleshVikamsey	2011-05-15	3	3	0
KamleshVikamsey	2011-05-16	10	0	0
Kannan Srinivasan	2012-11-07	1	1	0
Kapil Raichana	2012-01-18	37	12	0
Karan Ahuja	2015-06-05	1	1	0
Kartik Shah	2014-06-14	5	5	0
Kaustubh Chaudhari	2015-05-07	5	4	0
Kaustubh Kane	2014-09-03	6	6	0
Kaustubhdere	2014-11-05	48	48	0
Kedar Aitawdekar	2013-12-06	11	11	0
Kedar Aitawdekar	2014-03-20	7	7	0
Kedar Kulkarni	2015-11-04	4	4	0
Khan Noor	2014-11-24	2	2	0
Khan Noor	2014-12-01	4	3	0
KkB	2009-01-27	515	185	15
KkB	2009-01-28	561	59	4
KkB	2009-01-29	743	51	0
KkB	2009-01-30	1193	114	0
KkB	2009-02-06	1744	287	4
KkB	2009-02-12	689	98	0
KkB	2009-02-13	2356	416	3
KkB	2009-02-23	252	48	0
KkB	2009-02-24	279	5	0
KkB	2009-03-05	400	9	0
KkB	2009-03-10	792	6	0
KkB	2009-04-27	29	25	0
KkB	2009-04-28	273	163	2
KkB	2009-06-02	299	261	3
KkB	2009-06-03	69	61	0
KkB	2009-06-05	26	24	0
KkB	2009-06-10	15	13	0
KoolPal	2009-06-23	1	1	0
Koolkrazy	2010-11-16	92	53	4
Koolkrazy	2010-12-08	311	39	1
Koolkrazy	2011-02-28	11	8	0
Koolkrazy	2011-03-02	233	210	0
Koolkrazy	2011-03-03	892	642	0
Koolkrazy	2011-03-14	18	2	0
Koolkrazy	2011-04-07	663	595	0
Krishna Pal	2013-12-06	1	1	0
Krishnan Dasan	2013-07-26	27	22	0
Krishnan Dasan	2013-07-29	16	0	0
Krteček	2015-01-24	47	34	0
Krteček	2015-02-17	2	0	0
Kumda	2010-11-04	2	0	0
Kunal Goswami	2013-11-11	15	13	0
Lajpat	2014-06-04	106	98	0
Lajpat	2014-06-06	38	32	0
Lajpat	2014-06-08	17	17	0
Lajpat	2014-07-17	2	1	0
LogiTech	2014-06-26	26	26	0
LoginKART	2015-02-20	2	2	0
Louise Belcher	2013-12-10	196	23	0
Louise Belcher	2014-01-08	67	17	0
Luis36995	2014-08-01	6	1	0
Luis36995	2014-08-18	4	0	0
Luis36995	2014-08-19	1	1	0
Luis36995	2014-08-22	4	0	0
Luis36995	2014-08-23	2	1	0
Luis36995	2014-11-24	4	2	0
Luis36995	2014-12-02	3	0	0
Luis36995	2014-12-04	3	0	0
Luis36995	2014-12-09	1	1	0
Luis36995	2014-12-16	2	0	0
Luis36995	2014-12-18	2	0	0
Luis36995	2015-01-12	5	0	0
Luis36995	2015-01-23	19	2	0
M-o-m-o	2015-03-02	9	9	0
MJL Wood	2009-07-10	8	5	0
MJL Wood	2009-08-02	332	4	0
MJL Wood	2009-08-03	382	4	0
MJL Wood	2009-08-04	484	135	0
MJL Wood	2009-08-05	74	29	0
MJL Wood	2009-08-06	295	102	1
MJL Wood	2009-08-08	432	163	0
MJL Wood	2009-08-09	620	318	0
MJL Wood	2009-08-10	339	83	0
MJL Wood	2009-08-11	235	129	0
MJL Wood	2009-08-12	309	129	0
MJL Wood	2009-08-13	201	125	0
MJL Wood	2009-08-14	160	73	0
MJL Wood	2009-08-15	573	356	0
MJL Wood	2009-08-16	621	418	0
MJL Wood	2009-08-17	307	204	0
MJL Wood	2009-08-18	137	124	0
MJL Wood	2009-08-19	94	37	0
MJL Wood	2009-08-20	618	83	0
MJL Wood	2009-08-21	644	172	0
MJL Wood	2009-08-22	234	4	0
MJL Wood	2009-08-24	661	168	0
MJL Wood	2009-08-25	920	85	0
MJL Wood	2009-08-26	62	38	0
MJL Wood	2009-08-27	60	24	0
MJL Wood	2009-08-28	939	253	0
MJL Wood	2009-08-29	323	146	1
MJL Wood	2009-08-30	395	300	0
MJL Wood	2009-08-31	122	15	0
MJL Wood	2009-09-03	930	180	0
MJL Wood	2009-09-04	148	105	0
MJL Wood	2009-09-06	448	227	0
MJL Wood	2009-09-07	406	274	0
MJL Wood	2009-09-08	621	195	0
MJL Wood	2009-09-10	138	65	0
MJL Wood	2009-09-11	125	75	0
MJL Wood	2009-09-12	1047	118	0
MJL Wood	2009-09-13	779	305	0
MJL Wood	2009-09-14	1325	1092	0
MJL Wood	2009-09-15	136	53	0
MJL Wood	2009-09-23	75	73	0
MJL Wood	2009-10-10	1023	442	0
MJL Wood	2009-10-11	1094	416	0
MJL Wood	2009-10-12	26	20	0
MJL Wood	2009-10-13	942	604	0
MJL Wood	2009-10-14	2	0	0
MJL Wood	2009-10-15	4	4	0
MJL Wood	2009-10-16	2	2	0
MJL Wood	2009-10-19	34	12	0
MJL Wood	2009-10-20	664	120	0
MJL Wood	2009-10-21	759	377	12
MJL Wood	2009-10-22	10	0	0
MJL Wood	2009-11-05	8	5	0
MJL Wood	2009-11-08	55	3	0
MJL Wood	2009-11-12	111	100	0
MJL Wood	2009-11-15	1577	994	9
MJL Wood	2009-11-16	922	77	0
MJL Wood	2009-12-06	170	102	0
MJL Wood	2009-12-08	7	1	0
MJL Wood	2009-12-12	26	5	0
MJL Wood	2009-12-13	546	332	0
MJL Wood	2009-12-14	1387	511	0
MJL Wood	2009-12-15	334	149	0
MJL Wood	2009-12-16	915	860	1
MJL Wood	2009-12-17	1118	848	3
MJL Wood	2009-12-20	270	71	0
MJL Wood	2010-01-08	20	10	0
MJL Wood	2010-01-09	274	104	0
MJL Wood	2010-01-10	362	298	0
MJL Wood	2010-01-11	296	280	0
MJL Wood	2010-01-12	2	1	0
MJL Wood	2010-01-16	24	24	0
MJL Wood	2010-01-17	151	87	0
MJL Wood	2010-01-19	44	4	0
MJL Wood	2010-01-20	59	10	0
MJL Wood	2010-01-23	569	405	0
MJL Wood	2010-01-24	486	314	0
MJL Wood	2010-01-25	107	83	0
MJL Wood	2010-01-26	1222	671	2
MJL Wood	2010-01-27	71	61	0
MJL Wood	2010-01-28	708	322	0
MJL Wood	2010-01-29	893	725	0
MJL Wood	2010-01-30	240	138	0
MJL Wood	2010-01-31	208	175	0
MJL Wood	2010-02-01	6	4	0
MJL Wood	2010-02-02	2	0	0
MJL Wood	2010-02-07	148	81	0
MJL Wood	2010-02-21	2514	1302	1
MJL Wood	2010-02-24	93	58	0
MJL Wood	2010-03-01	42	22	1
MJL Wood	2010-03-02	14	12	1
MJL Wood	2010-03-03	3	3	1
MJL Wood	2010-03-04	4	3	0
MJL Wood	2010-03-07	21	10	0
MJL Wood	2010-03-08	88	72	0
MJL Wood	2010-03-09	25	23	0
MJL Wood	2010-03-14	92	58	0
MJL Wood	2010-03-19	1	1	0
MJL Wood	2010-03-21	7	4	0
MJL Wood	2010-04-01	1	0	0
MJL Wood	2010-04-04	550	376	0
MJL Wood	2010-04-10	171	151	0
MJL Wood	2010-04-11	11	11	0
MJL Wood	2010-04-12	755	638	0
MJL Wood	2010-04-16	1	1	0
MJL Wood	2010-04-18	8	7	0
MJL Wood	2010-04-23	1	1	0
MJL Wood	2010-04-24	461	152	0
MJL Wood	2010-04-25	652	56	0
MJL Wood	2010-04-28	32	30	0
MJL Wood	2010-04-29	411	391	0
MJL Wood	2010-05-01	906	293	0
MJL Wood	2010-05-05	1	1	0
MJL Wood	2010-05-16	58	38	0
MJL Wood	2010-05-20	25	25	1
MJL Wood	2010-05-22	2	2	0
MJL Wood	2010-06-08	61	57	0
MJL Wood	2010-06-09	190	108	0
MJL Wood	2010-06-10	212	124	0
MJL Wood	2010-06-11	267	76	0
MJL Wood	2010-06-13	4	3	0
MJL Wood	2010-07-09	586	431	0
MJL Wood	2010-07-10	2722	1458	0
MJL Wood	2010-07-11	37	32	0
MJL Wood	2010-08-12	5	0	0
MJL Wood	2010-08-13	1169	1006	0
MJL Wood	2010-08-14	258	171	0
MJL Wood	2010-08-15	926	697	0
MJL Wood	2010-08-17	1238	1080	0
MJL Wood	2010-08-18	2114	1550	0
MJL Wood	2010-08-19	91	83	0
MJL Wood	2010-08-27	24	2	0
MJL Wood	2010-08-28	1769	1176	0
MJL Wood	2010-09-26	236	227	0
MJL Wood	2010-10-20	9	8	0
MJL Wood	2010-11-20	191	160	0
MJL Wood	2010-11-21	264	223	0
MJL Wood	2010-11-22	48	37	0
MJL Wood	2010-12-08	5	3	0
MJL Wood	2010-12-11	82	55	0
MJL Wood	2010-12-12	500	294	0
MJL Wood	2010-12-17	1	1	0
MJL Wood	2010-12-19	29	22	0
MJL Wood	2011-01-20	26	25	0
MJL Wood	2011-01-30	108	69	0
MJL Wood	2011-02-10	2	0	0
MJL Wood	2011-02-11	930	780	0
MJL Wood	2011-02-12	140	67	0
MJL Wood	2011-02-21	288	188	0
MJL Wood	2011-02-22	14	3	0
MJL Wood	2011-02-28	439	253	0
MJL Wood	2011-03-01	73	68	0
MJL Wood	2011-03-08	1	1	0
MJL Wood	2011-03-10	100	68	0
MJL Wood	2011-03-26	46	46	1
MJL Wood	2011-04-03	1	0	0
MJL Wood	2011-04-07	200	94	0
MJL Wood	2011-04-18	24	24	0
MJL Wood	2011-05-01	13	12	0
MJL Wood	2011-05-27	14	6	0
MJL Wood	2011-05-28	50	0	0
MJL Wood	2011-05-29	80	35	0
MJL Wood	2011-08-08	24	0	0
MOHD AAMIR	2014-11-24	1	1	0
MOHD AAMIR	2014-11-26	4	4	0
MUJIB SHAIKH	2014-11-25	10	8	0
MUJIB SHAIKH	2014-11-26	20	19	0
Madhuri Ware	2014-08-04	1	1	0
Mahafreed	2011-06-08	13	12	0
Mahesh Raut	2015-10-19	1600	590	0
Mahesh Raut	2015-10-20	6468	914	0
Mahesh Raut	2015-10-21	332	66	0
Mahesh Raut	2015-10-23	1130	880	1
Mahesh Raut	2015-10-26	2359	920	0
Mahesh Raut	2015-10-28	91	65	0
Mahesh_5553	2012-09-06	1	1	0
Maheshrakshe	2014-04-11	10	10	0
Mainak Das	2011-01-26	21	20	0
Mainak Das	2011-01-27	11	10	0
Mainak Das	2011-01-29	1	1	0
Maju YUVA	2012-02-21	6	6	0
Maju YUVA	2012-02-22	1	1	0
Malathy M	2011-08-30	6	4	0
Manchito	2011-01-18	1	0	0
Mangesh Dhakde	2014-11-23	1	1	0
Manish Pandey	2012-05-16	2	2	0
Manoj P	2011-12-09	1	1	0
Manthan	2015-02-18	6	5	0
