uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
30854	Zambelli Limitada	2013-01-01	631	362	445	96	55	45	1	0	1	728	491	0.6744505494505495
30854	Zambelli Limitada	2013-03-01	4752	3896	4538	1412	1008	1104	32	8	7	6196	5649	0.9117172369270498
30854	Zambelli Limitada	2013-04-01	590	431	496	190	88	94	3	3	2	783	592	0.756066411238825
30854	Zambelli Limitada	2013-05-01	161	113	121	57	30	31	0	0	0	218	152	0.6972477064220184
30854	Zambelli Limitada	2013-06-01	934	813	583	295	217	162	0	0	0	1229	745	0.6061838893409276
30854	Zambelli Limitada	2013-07-01	685	517	570	252	157	147	11	0	0	948	717	0.7563291139240507
30854	Zambelli Limitada	2013-09-01	218	133	153	42	24	19	0	0	0	260	172	0.6615384615384615
30854	Zambelli Limitada	2013-10-01	388	316	365	60	35	42	0	0	0	448	407	0.9084821428571429
30854	Zambelli Limitada	2013-11-01	2983	2777	2914	248	193	200	0	0	0	3231	3114	0.9637883008356546
30854	Zambelli Limitada	2013-12-01	7702	7554	7543	320	269	262	0	0	0	8022	7805	0.9729493891797557
30854	Zambelli Limitada	2014-01-01	1084	678	1015	313	123	211	0	0	0	1397	1226	0.8775948460987831
30854	Zambelli Limitada	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
30854	Zambelli Limitada	2014-03-01	3911	2600	3357	803	398	613	0	0	0	4714	3970	0.8421722528638099
30854	Zambelli Limitada	2014-04-01	4389	2816	4069	1228	742	878	120	61	68	5737	5015	0.8741502527453373
30854	Zambelli Limitada	2014-05-01	7047	4660	6057	2139	1502	1567	95	49	57	9281	7681	0.8276047839672449
30854	Zambelli Limitada	2014-06-01	701	321	663	176	71	115	6	0	0	883	778	0.8810872027180068
30854	Zambelli Limitada	2014-07-01	487	288	410	199	67	155	1	1	1	687	566	0.8238719068413392
30854	Zambelli Limitada	2014-08-01	6307	3772	5712	1950	1199	1625	4	2	3	8261	7340	0.8885122866481056
30854	Zambelli Limitada	2014-09-01	239	162	236	82	45	70	1	0	1	322	307	0.953416149068323
30854	Zambelli Limitada	2014-11-01	2150	1799	2082	346	155	306	0	0	0	2496	2388	0.9567307692307693
30854	Zambelli Limitada	2014-12-01	918	556	883	280	123	237	13	0	2	1211	1122	0.9265070189925682
30854	Zambelli Limitada	2015-01-01	11077	10393	10956	928	584	754	13	2	7	12018	11717	0.9749542353136961
392023	Fede Borgnia	2011-04-01	169276	169184	163746	83310	82537	78334	0	0	0	252586	242080	0.9584062457935119
392023	Fede Borgnia	2011-05-01	5253	5242	4726	3131	2592	2991	0	0	0	8384	7717	0.9204437022900763
337684	felipeedwards	2010-09-01	2	1	1	1	0	0	0	0	0	3	1	0.3333333333333333
337684	felipeedwards	2010-10-01	582	526	363	228	128	28	2	0	0	812	391	0.4815270935960591
337684	felipeedwards	2010-11-01	1661	1460	981	1411	393	442	3	0	0	3075	1423	0.4627642276422764
337684	felipeedwards	2010-12-01	2096	1363	1572	1097	213	308	1	0	0	3194	1880	0.588603631809643
337684	felipeedwards	2011-01-01	4559	3662	3001	985	451	391	0	0	0	5544	3392	0.6118326118326118
337684	felipeedwards	2011-02-01	8	8	3	3	2	2	0	0	0	11	5	0.45454545454545453
337684	felipeedwards	2011-03-01	445	215	191	52	26	6	0	0	0	497	197	0.3963782696177062
337684	felipeedwards	2011-04-01	173	146	124	128	34	54	0	0	0	301	178	0.5913621262458472
337684	felipeedwards	2011-05-01	2390	2152	1750	665	316	174	3	3	2	3058	1926	0.6298234139960759
337684	felipeedwards	2011-06-01	844	682	597	226	97	71	2	0	0	1072	668	0.6231343283582089
337684	felipeedwards	2011-07-01	438	355	281	68	37	22	0	0	0	506	303	0.5988142292490118
337684	felipeedwards	2011-08-01	486	404	299	240	82	72	0	0	0	726	371	0.5110192837465565
337684	felipeedwards	2011-09-01	16	1	10	2	0	0	0	0	0	18	10	0.5555555555555556
337684	felipeedwards	2011-10-01	91	54	42	76	8	26	0	0	0	167	68	0.40718562874251496
337684	felipeedwards	2011-11-01	493	438	354	199	141	53	0	0	0	692	407	0.588150289017341
337684	felipeedwards	2011-12-01	197	127	118	71	23	22	5	0	0	273	140	0.5128205128205128
337684	felipeedwards	2012-01-01	152	125	113	99	17	25	1	1	1	252	139	0.5515873015873016
337684	felipeedwards	2012-02-01	313	216	218	50	36	36	2	2	2	365	256	0.7013698630136986
337684	felipeedwards	2012-03-01	659	556	536	228	111	117	1	1	0	888	653	0.7353603603603603
337684	felipeedwards	2012-04-01	1	1	0	0	0	0	0	0	0	1	0	0
337684	felipeedwards	2012-05-01	82	78	53	45	10	17	0	0	0	127	70	0.5511811023622047
337684	felipeedwards	2012-06-01	612	455	409	156	38	39	1	0	0	769	448	0.5825747724317295
337684	felipeedwards	2012-07-01	8266	6034	6531	3620	2032	1187	14	8	4	11900	7722	0.6489075630252101
337684	felipeedwards	2012-08-01	8965	6248	6789	3899	1908	1651	27	16	14	12891	8454	0.6558063765417733
337684	felipeedwards	2012-09-01	3399	2268	2462	1440	665	530	4	3	2	4843	2994	0.6182118521577534
337684	felipeedwards	2012-10-01	531	471	445	305	159	115	0	0	0	836	560	0.6698564593301436
337684	felipeedwards	2012-11-01	4092	2799	3112	2880	974	1098	0	0	0	6972	4210	0.6038439472174412
337684	felipeedwards	2012-12-01	3246	1591	2230	2064	539	898	16	2	3	5326	3131	0.5878708223807736
337684	felipeedwards	2013-01-01	619	431	377	210	106	120	1	1	1	830	498	0.6
337684	felipeedwards	2013-02-01	541	400	409	205	65	94	0	0	0	746	503	0.6742627345844504
337684	felipeedwards	2013-03-01	3249	1917	2497	1348	720	702	8	4	3	4605	3202	0.6953311617806732
337684	felipeedwards	2013-04-01	849	285	630	332	116	135	2	0	0	1183	765	0.6466610312764159
337684	felipeedwards	2013-05-01	4426	2280	3475	1811	861	968	5	1	1	6242	4444	0.7119512976610061
337684	felipeedwards	2013-06-01	1656	800	1231	473	216	216	9	0	0	2138	1447	0.676800748362956
337684	felipeedwards	2013-07-01	1818	963	1426	795	392	473	7	1	3	2620	1902	0.7259541984732825
337684	felipeedwards	2013-08-01	4028	1980	3388	1713	893	1026	3	1	2	5744	4416	0.7688022284122563
337684	felipeedwards	2013-09-01	4967	2267	4081	1924	685	1171	22	0	1	6913	5253	0.7598727036019094
337684	felipeedwards	2013-10-01	2604	1280	2311	1429	442	1075	2	0	2	4035	3388	0.8396530359355638
337684	felipeedwards	2013-11-01	975	694	872	359	154	219	1	0	0	1335	1091	0.8172284644194756
337684	felipeedwards	2013-12-01	683	296	567	235	67	141	2	1	2	920	710	0.7717391304347826
337684	felipeedwards	2014-01-01	10	5	9	13	1	9	0	0	0	23	18	0.782608695652174
337684	felipeedwards	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
337684	felipeedwards	2014-03-01	136	107	134	132	25	123	0	0	0	268	257	0.9589552238805971
337684	felipeedwards	2014-04-01	58	47	53	41	18	24	0	0	0	99	77	0.7777777777777778
337684	felipeedwards	2014-05-01	14	0	13	3	1	1	0	0	0	17	14	0.8235294117647058
337684	felipeedwards	2014-06-01	461	401	439	122	69	96	1	0	0	584	535	0.916095890410959
337684	felipeedwards	2014-07-01	386	179	374	217	48	178	0	0	0	603	552	0.9154228855721394
337684	felipeedwards	2014-08-01	331	180	286	228	35	168	1	1	1	560	455	0.8125
337684	felipeedwards	2014-09-01	2641	2559	2542	485	179	393	3	0	1	3129	2936	0.9383189517417705
337684	felipeedwards	2014-10-01	2001	1782	1978	535	130	426	2	1	1	2538	2405	0.9475965327029157
337684	felipeedwards	2014-11-01	22	17	21	42	6	42	0	0	0	64	63	0.984375
337684	felipeedwards	2014-12-01	459	222	456	381	68	338	2	2	2	842	796	0.9453681710213777
337684	felipeedwards	2015-01-01	117	65	116	89	15	82	2	1	2	208	200	0.9615384615384616
39060	madek	2008-05-01	105	91	7	37	7	1	0	0	0	142	8	0.056338028169014086
39060	madek	2008-11-01	3670	371	287	289	40	7	0	0	0	3959	294	0.07426117706491538
39060	madek	2009-08-01	9882	5995	4261	4385	1242	388	48	3	0	14315	4649	0.3247642333216905
39060	madek	2009-09-01	13382	7214	7168	5073	1612	515	16	2	0	18471	7683	0.41594932597044015
39060	madek	2009-10-01	2689	1604	1299	1194	338	142	1	0	0	3884	1441	0.37100926879505663
39060	madek	2009-11-01	1489	840	741	636	151	73	1	0	0	2126	814	0.38287864534336785
39060	madek	2009-12-01	1187	737	474	546	118	58	3	1	0	1736	532	0.3064516129032258
39060	madek	2010-01-01	2141	1503	905	1081	183	148	4	0	0	3226	1053	0.3264104153750775
39060	madek	2010-02-01	381	253	192	218	62	31	0	0	0	599	223	0.3722871452420701
39060	madek	2010-03-01	170	154	100	110	36	9	1	0	0	281	109	0.3879003558718861
39060	madek	2010-04-01	1297	682	496	570	85	64	2	0	1	1869	561	0.3001605136436597
39060	madek	2010-05-01	850	630	445	237	27	20	0	0	0	1087	465	0.42778288868445263
39060	madek	2010-06-01	2013	1452	930	971	180	101	0	0	0	2984	1031	0.34550938337801607
39060	madek	2010-07-01	332	253	185	154	35	20	0	0	0	486	205	0.4218106995884774
39060	madek	2010-08-01	39	13	30	19	6	4	0	0	0	58	34	0.5862068965517241
39060	madek	2010-09-01	378	213	187	172	31	30	1	0	0	551	217	0.3938294010889292
39060	madek	2010-10-01	45	18	33	36	8	4	2	0	1	83	38	0.4578313253012048
39060	madek	2011-01-01	628	269	205	248	55	38	2	0	0	878	243	0.2767653758542141
39060	madek	2011-02-01	3207	1963	1224	1432	535	147	1	0	0	4640	1371	0.2954741379310345
39060	madek	2011-03-01	2371	1447	1255	1020	284	236	3	0	0	3394	1491	0.43930465527401297
39060	madek	2011-04-01	4022	2519	2348	2186	703	488	64	7	8	6272	2844	0.4534438775510204
39060	madek	2011-05-01	1430	856	865	784	230	152	2	0	1	2216	1018	0.45938628158844763
39060	madek	2011-06-01	44	8	32	12	3	3	1	0	0	57	35	0.6140350877192983
39060	madek	2011-07-01	10	8	3	2	1	0	1	0	0	13	3	0.23076923076923078
39060	madek	2011-08-01	288	100	150	85	8	13	4	0	0	377	163	0.4323607427055703
39060	madek	2011-09-01	385	165	263	216	28	63	0	0	0	601	326	0.5424292845257903
39060	madek	2011-10-01	53	27	50	36	5	21	0	0	0	89	71	0.797752808988764
39060	madek	2011-11-01	269	184	224	118	48	52	0	0	0	387	276	0.7131782945736435
39060	madek	2011-12-01	41	38	11	24	11	2	0	0	0	65	13	0.2
39060	madek	2012-01-01	92	39	62	58	11	9	0	0	0	150	71	0.47333333333333333
39060	madek	2012-02-01	162	85	112	78	24	16	0	0	0	240	128	0.5333333333333333
39060	madek	2012-03-01	756	33	208	95	20	14	13	0	3	864	225	0.2604166666666667
39060	madek	2012-04-01	1052	147	523	399	40	63	17	0	4	1468	590	0.4019073569482289
39060	madek	2012-05-01	544	133	352	209	32	42	1	0	0	754	394	0.5225464190981433
39060	madek	2012-06-01	51	24	23	29	5	5	0	0	0	80	28	0.35
39060	madek	2012-07-01	899	636	591	951	355	180	1	0	0	1851	771	0.4165316045380875
39060	madek	2012-08-01	807	289	445	464	57	98	3	0	0	1274	543	0.4262166405023548
39060	madek	2012-09-01	92	22	52	27	0	4	1	0	0	120	56	0.4666666666666667
39060	madek	2012-10-01	61	19	42	52	9	6	0	0	0	113	48	0.4247787610619469
39060	madek	2012-11-01	231	95	118	169	11	45	0	0	0	400	163	0.4075
39060	madek	2012-12-01	2271	807	1476	955	135	346	3	1	3	3229	1825	0.5651904614431713
39060	madek	2013-01-01	1496	452	896	512	83	162	7	0	0	2015	1058	0.5250620347394541
39060	madek	2013-02-01	976	272	623	423	68	156	5	0	2	1404	781	0.5562678062678063
39060	madek	2013-03-01	2664	990	1873	1136	153	344	19	0	4	3819	2221	0.5815658549358471
39060	madek	2013-04-01	743	206	535	240	27	113	0	0	0	983	648	0.659206510681587
39060	madek	2013-05-01	226	83	152	57	12	30	0	0	0	283	182	0.6431095406360424
39060	madek	2013-06-01	80	13	50	66	9	27	0	0	0	146	77	0.5273972602739726
39060	madek	2013-07-01	243	76	123	111	10	41	0	0	0	354	164	0.4632768361581921
39060	madek	2013-08-01	562	269	469	161	30	63	3	0	0	726	532	0.7327823691460055
39060	madek	2013-09-01	457	169	327	66	16	32	3	0	1	526	360	0.6844106463878327
39060	madek	2013-10-01	1148	336	881	304	74	140	2	0	0	1454	1021	0.702200825309491
39060	madek	2013-11-01	897	378	823	274	46	155	1	0	1	1172	979	0.8353242320819113
39060	madek	2013-12-01	149	101	94	51	11	21	1	0	0	201	115	0.572139303482587
39060	madek	2014-01-01	256	38	230	53	0	27	1	0	0	310	257	0.8290322580645161
39060	madek	2014-02-01	426	178	322	153	21	79	0	0	0	579	401	0.6925734024179621
39060	madek	2014-03-01	313	155	269	118	14	54	0	0	0	431	323	0.7494199535962877
39060	madek	2014-04-01	611	279	447	157	39	84	1	0	1	769	532	0.6918075422626788
39060	madek	2014-05-01	1221	679	1077	393	86	230	8	0	1	1622	1308	0.8064118372379778
39060	madek	2014-06-01	538	142	505	171	18	129	1	0	0	710	634	0.8929577464788733
39060	madek	2014-07-01	333	168	304	85	19	57	0	0	0	418	361	0.8636363636363636
39060	madek	2014-08-01	535	218	506	186	26	114	2	0	1	723	621	0.8589211618257261
39060	madek	2014-09-01	776	268	759	304	40	259	3	0	2	1083	1020	0.9418282548476454
39060	madek	2014-10-01	124	51	113	71	5	45	4	0	2	199	160	0.8040201005025126
39060	madek	2014-11-01	176	25	167	19	3	14	1	0	1	196	182	0.9285714285714286
39060	madek	2014-12-01	192	78	191	71	15	63	3	0	1	266	255	0.9586466165413534
39060	madek	2015-01-01	131	42	130	27	0	27	0	0	0	158	157	0.9936708860759493
416868	chesergio	2011-04-01	48987	48876	45824	23336	23327	21991	0	0	0	72323	67815	0.9376685148569611
416868	chesergio	2011-05-01	2375	2375	2353	1008	1008	979	0	0	0	3383	3332	0.9849246231155779
237777	dintrans_g	2012-02-01	134	97	101	9	3	2	0	0	0	143	103	0.7202797202797203
237777	dintrans_g	2012-03-01	1551	1199	1053	137	84	60	0	0	0	1688	1113	0.6593601895734598
237777	dintrans_g	2012-04-01	1471	1221	1159	171	99	48	1	0	0	1643	1207	0.7346317711503347
237777	dintrans_g	2012-05-01	394	271	278	65	34	27	0	0	0	459	305	0.664488017429194
237777	dintrans_g	2012-06-01	722	381	409	142	48	28	1	0	0	865	437	0.5052023121387283
237777	dintrans_g	2012-07-01	3517	2308	2927	657	258	239	1	0	0	4175	3166	0.7583233532934132
237777	dintrans_g	2012-08-01	5881	4451	5002	1027	532	486	0	0	0	6908	5488	0.7944412275622467
237777	dintrans_g	2012-09-01	3296	2100	2608	441	178	166	0	0	0	3737	2774	0.7423066630987423
237777	dintrans_g	2012-10-01	3120	2219	2540	335	90	113	4	0	0	3459	2653	0.7669846776525007
237777	dintrans_g	2012-11-01	5871	4433	5389	509	173	230	0	0	0	6380	5619	0.8807210031347963
237777	dintrans_g	2012-12-01	938	627	690	102	35	29	0	0	0	1040	719	0.6913461538461538
237777	dintrans_g	2013-01-01	105	87	104	6	4	3	0	0	0	111	107	0.963963963963964
237777	dintrans_g	2013-03-01	66	34	21	11	4	2	0	0	0	77	23	0.2987012987012987
237777	dintrans_g	2013-04-01	2466	1581	1743	320	144	134	0	0	0	2786	1877	0.6737257717157215
237777	dintrans_g	2013-05-01	2398	1332	2041	406	157	225	1	0	0	2805	2266	0.807843137254902
237777	dintrans_g	2013-06-01	2846	1831	2261	248	77	113	0	0	0	3094	2374	0.7672915319974144
237777	dintrans_g	2013-07-01	4690	3444	4396	524	240	335	0	0	0	5214	4731	0.9073647871116226
237777	dintrans_g	2013-08-01	3417	2826	3191	285	163	190	0	0	0	3702	3381	0.913290113452188
237777	dintrans_g	2013-09-01	806	660	767	74	31	36	0	0	0	880	803	0.9125
237777	dintrans_g	2013-10-01	1764	1454	1670	165	59	93	0	0	0	1929	1763	0.9139450492483152
237777	dintrans_g	2013-11-01	298	231	257	75	67	54	0	0	0	373	311	0.8337801608579088
237777	dintrans_g	2013-12-01	1797	1644	1623	372	181	191	0	0	0	2169	1814	0.8363301060396496
237777	dintrans_g	2014-01-01	523	456	495	128	67	87	0	0	0	651	582	0.8940092165898618
237777	dintrans_g	2014-02-01	883	763	872	121	59	75	0	0	0	1004	947	0.9432270916334662
237777	dintrans_g	2014-03-01	745	667	731	115	88	97	0	0	0	860	828	0.9627906976744186
237777	dintrans_g	2014-05-01	635	356	611	69	27	48	0	0	0	704	659	0.9360795454545454
237777	dintrans_g	2014-06-01	231	178	214	21	9	17	0	0	0	252	231	0.9166666666666666
237777	dintrans_g	2014-07-01	223	184	222	72	59	65	0	0	0	295	287	0.9728813559322034
237777	dintrans_g	2014-08-01	1202	912	1004	375	249	244	0	0	0	1577	1248	0.7913760304375397
237777	dintrans_g	2014-09-01	101	86	92	29	20	27	0	0	0	130	119	0.9153846153846154
237777	dintrans_g	2014-10-01	336	142	286	42	15	27	0	0	0	378	313	0.828042328042328
237777	dintrans_g	2014-12-01	445	338	410	103	58	77	1	1	1	549	488	0.8888888888888888
237777	dintrans_g	2015-01-01	1171	827	1102	322	182	272	0	0	0	1493	1374	0.9202947086403215
40023	ALE!	2010-02-01	564	529	412	170	122	23	0	0	0	734	435	0.5926430517711172
40023	ALE!	2010-03-01	3693	3276	2922	1011	676	374	5	5	1	4709	3297	0.700148651518369
40023	ALE!	2011-01-01	6	4	5	3	1	1	0	0	0	9	6	0.6666666666666666
40023	ALE!	2012-02-01	103	70	83	18	11	5	1	1	0	122	88	0.7213114754098361
40023	ALE!	2013-01-01	32	32	15	29	3	3	0	0	0	61	18	0.29508196721311475
40023	ALE!	2013-03-01	574	390	390	153	63	35	1	1	1	728	426	0.5851648351648352
40023	ALE!	2013-06-01	206	164	128	34	27	15	2	2	0	242	143	0.5909090909090909
40023	ALE!	2013-07-01	445	211	311	116	38	34	0	0	0	561	345	0.6149732620320856
40023	ALE!	2013-08-01	1172	594	925	388	120	142	2	0	1	1562	1068	0.6837387964148528
40023	ALE!	2013-09-01	3851	1394	2933	1269	339	497	17	6	2	5137	3432	0.6680942184154176
40023	ALE!	2013-10-01	3791	1341	3255	1214	312	509	32	7	6	5037	3770	0.7484613857454834
40023	ALE!	2013-11-01	1308	425	1010	286	97	146	4	1	2	1598	1158	0.7246558197747184
40023	ALE!	2013-12-01	1196	535	1167	156	87	114	0	0	0	1352	1281	0.9474852071005917
40023	ALE!	2014-01-01	2198	1210	2044	386	250	293	3	3	2	2587	2339	0.904136064940085
40023	ALE!	2014-02-01	1087	860	1040	236	169	180	1	0	0	1324	1220	0.9214501510574018
40023	ALE!	2014-03-01	825	360	769	751	137	389	5	0	0	1581	1158	0.7324478178368121
40023	ALE!	2014-04-01	1606	680	1521	758	207	500	12	2	4	2376	2025	0.8522727272727273
40023	ALE!	2014-05-01	507	328	486	150	55	85	8	2	4	665	575	0.8646616541353384
40023	ALE!	2014-06-01	811	463	715	289	103	200	1	1	1	1101	916	0.8319709355131698
40023	ALE!	2014-07-01	327	204	324	100	56	92	0	0	0	427	416	0.9742388758782201
40023	ALE!	2014-08-01	62	30	41	30	3	27	2	1	2	94	70	0.7446808510638298
40023	ALE!	2014-09-01	726	440	709	413	112	368	11	4	10	1150	1087	0.9452173913043478
40023	ALE!	2014-10-01	438	63	375	112	9	98	1	0	0	551	473	0.8584392014519057
40023	ALE!	2014-11-01	124	84	122	111	18	95	1	0	1	236	218	0.923728813559322
40023	ALE!	2014-12-01	61	36	59	30	9	25	2	1	2	93	86	0.9247311827956989
40023	ALE!	2015-01-01	19	6	17	22	2	17	1	1	1	42	35	0.8333333333333334
437035	toniello	2011-04-01	9668	9651	9364	4754	4754	4697	0	0	0	14422	14061	0.974968797670226
437035	toniello	2011-05-01	10406	10402	9728	5147	5147	5072	0	0	0	15553	14800	0.9515849032341027
666523	Ernesto Martinez	2012-04-01	44	27	39	388	39	204	0	0	0	432	243	0.5625
666523	Ernesto Martinez	2012-05-01	1085	374	365	3152	503	1156	0	0	0	4237	1521	0.3589804106679254
666523	Ernesto Martinez	2012-06-01	278	142	155	2309	201	730	0	0	0	2587	885	0.34209509083880946
666523	Ernesto Martinez	2012-07-01	1100	907	554	2044	548	615	2	0	0	3146	1169	0.3715829624920534
666523	Ernesto Martinez	2012-08-01	2443	1407	1526	2041	901	912	0	0	0	4484	2438	0.5437109723461195
666523	Ernesto Martinez	2012-09-01	2316	1281	1568	1490	774	483	0	0	0	3806	2051	0.5388859695218077
666523	Ernesto Martinez	2012-10-01	1734	678	1462	2324	619	1432	0	0	0	4058	2894	0.7131591917200591
666523	Ernesto Martinez	2012-11-01	1526	545	1279	1822	351	1254	1	0	1	3349	2534	0.7566437742609734
666523	Ernesto Martinez	2012-12-01	265	109	251	820	105	606	0	0	0	1085	857	0.7898617511520737
666523	Ernesto Martinez	2013-01-01	55	18	43	845	49	588	0	0	0	900	631	0.7011111111111111
666523	Ernesto Martinez	2013-02-01	35	13	20	476	23	343	1	0	0	512	363	0.708984375
666523	Ernesto Martinez	2013-03-01	39	8	37	103	9	89	0	0	0	142	126	0.8873239436619719
37999	JuanPerez	2008-05-01	18	14	14	24	2	3	0	0	0	42	17	0.40476190476190477
37999	JuanPerez	2011-05-01	1016	960	749	366	290	111	0	0	0	1382	860	0.622286541244573
