uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
0	total	2012-06-01	2169	2095	1384	15	2169	2095
0	total	2012-07-01	8603	7435	6154	0	8604	7435
0	total	2012-08-01	7561	7552	7428	15	7562	7552
0	total	2012-09-01	42380	41460	36394	29	42381	41460
0	total	2012-10-01	17375	10792	13388	3	17375	10792
0	total	2012-11-01	1389793	1384638	1344167	1	1389794	1384638
0	total	2012-12-01	65414	58725	59660	0	65413	58725
0	total	2013-01-01	14268	5276	11090	0	14270	5276
0	total	2013-02-01	31739	26388	28103	2	31739	26388
0	total	2013-03-01	3325	2682	2691	3	3326	2682
0	total	2013-04-01	159458	151295	156136	0	159458	151295
0	total	2013-05-01	882043	867951	870528	0	879550	865525
0	total	2013-06-01	8060	5160	6929	0	10492	7550
0	total	2013-07-01	3414	2718	3102	0	3476	2754
0	total	2013-08-01	1127	407	1081	0	1127	407
0	total	2013-09-01	6122	1812	5836	1	6122	1812
0	total	2013-10-01	11210	1120	10940	0	11211	1120
0	total	2013-11-01	723	226	692	0	723	226
0	total	2013-12-01	704	330	686	0	704	330
0	total	2014-01-01	298	28	289	0	298	28
0	total	2014-02-01	141	61	135	0	141	61
0	total	2014-03-01	400	145	369	0	400	145
0	total	2014-04-01	12684	5069	12450	0	12685	5069
0	total	2014-05-01	3134	823	3096	0	3134	823
0	total	2014-06-01	2316	579	2307	0	2316	579
0	total	2014-07-01	46264	45211	45508	0	46264	45211
0	total	2014-08-01	648	277	630	0	648	277
0	total	2014-09-01	572	10	571	0	572	10
0	total	2014-10-01	773	547	770	0	773	547
0	total	2014-11-01	348	95	343	0	348	95
0	total	2014-12-01	116	37	112	0	117	37
0	total	2015-01-01	690	419	686	0	690	419
400405	turbojol	2011-01-01	187	38	62	0	188	38
400405	turbojol	2011-02-01	415	1	96	0	416	1
599133	tuxayo	2015-01-01	2	1	1	0	2	1
30960	vheim	2009-05-01	326	325	88	0	327	325
1909314	volatile_ant	2014-10-01	98	5	96	0	98	5
1909314	volatile_ant	2014-12-01	4	0	3	0	4	0
368215	wandsecacher	2013-03-01	0	0	0	0	1	0
145231	woodpeck_repair	2012-12-01	0	0	0	0	1	0
70696	xybot	2011-07-01	0	0	0	0	1	0
1122708	zaizone	2012-12-01	152	131	120	0	153	131
1122708	zaizone	2013-04-01	13	13	11	0	13	13
1122708	zaizone	2013-06-01	110	108	109	0	110	108
1122708	zaizone	2014-11-01	100	19	99	0	100	19
1122708	zaizone	2015-01-01	554	399	552	0	554	399
33589	zenfunk	2009-09-01	2	3	0	0	3	3
376071	zozobejo	2010-11-01	4	4	3	0	4	4
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	1	0
