user_name	date	count	v1count	blankcount
Freier Radikaler	2011-04-04	19	8	0
GCA	2014-09-19	1	0	0
GCA	2014-11-08	108	82	0
GCA	2014-11-21	29	29	0
GCA	2015-01-08	2	2	0
GCA	2015-01-12	1	0	0
GCA	2015-01-13	65	58	0
GEOID100	2015-01-12	12	4	0
GO_OSM	2013-07-18	59	25	0
GenevaSiobhan	2014-08-20	12	12	0
Geogast	2010-09-22	1	0	0
Geogast	2012-11-22	18	7	0
George Oduor	2014-09-18	3	2	0
Gerit Wagner	2010-11-25	438	418	0
Gitonga	2010-04-09	12	11	0
Gitonga	2010-04-12	69	63	0
Gitonga	2010-04-13	54	53	1
Gitonga	2010-04-16	3	3	0
Gitonga	2010-04-18	81	79	0
Gitonga	2010-04-21	214	214	5
Gitonga	2010-04-28	97	18	0
Gitonga	2010-04-29	12	12	0
Gitonga	2010-05-01	107	103	1
Gitonga	2011-02-20	59	58	0
Gitonga	2011-02-21	88	59	0
Gitonga	2011-02-22	30	30	0
Gitonga	2011-02-25	47	29	0
Gitonga	2011-02-26	70	61	0
Gitonga	2011-02-27	74	72	0
Goddie	2014-09-18	2	2	0
Gregory Williams	2007-09-07	149	149	90
Gregory Williams	2007-09-21	102	102	0
HBR	2011-01-20	80	62	0
Harry Wood	2009-06-25	3	1	0
Harry Wood	2009-10-26	3	2	0
Harry Wood	2009-10-27	320	310	0
Harry Wood	2010-12-09	14	0	0
Hartmut44	2011-12-07	1	1	0
Head	2010-05-25	1	0	0
HeikoRehm	2014-06-05	8	8	0
Hobby Navigator	2008-01-16	1	0	0
Hobby Navigator	2008-06-05	85	76	1
Hobby Navigator	2008-09-14	90	75	8
Hobby Navigator	2008-09-16	159	134	3
Hobby Navigator	2010-01-24	3	0	0
Hobby Navigator	2010-12-27	187	66	0
HolgerJeromin	2011-10-10	2	0	0
HolgerJeromin	2011-12-23	13	2	0
HolgerJeromin	2011-12-27	12	2	0
HolgerJeromin	2012-12-10	4	4	0
HolgerJeromin	2013-10-23	1	0	0
HulkKE	2012-02-15	1	1	0
HulkKE	2012-02-29	4	4	0
Ian Checkley	2007-10-20	74	41	6
Ian Checkley	2007-10-21	42	9	4
Ian Checkley	2007-10-23	21	0	0
Ian Checkley	2007-11-03	49	30	2
Ian Small	2009-01-29	22	0	0
IknowJoseph	2009-07-15	2	2	0
IknowJoseph	2010-01-13	302	281	0
IknowJoseph	2010-01-14	3	0	0
IknowJoseph	2014-03-10	5	3	0
Ikoplan	2013-09-05	34	34	0
Irungu	2013-03-06	3	3	0
Isaiah	2011-10-10	12	10	0
Ivolino	2014-12-25	19	13	0
Ivolino	2014-12-26	2	2	0
JUSTUS	2011-08-31	27	26	0
J_W	2010-07-26	1	1	0
Jack Pham	2013-10-17	2	2	0
JackHarber	2012-05-09	359	350	0
JackHarber	2012-05-10	129	123	0
JackHarber	2012-05-11	63	58	0
Jajuok	2014-07-31	1	0	0
JamesLC	2015-01-03	286	0	0
Jamwa	2010-06-09	2	2	0
Jamwa	2010-08-31	1	1	0
Jamwa	2012-05-11	2	2	0
Jamwa	2012-05-22	72	61	0
Jamwa	2012-07-27	1	1	0
Jamwa	2013-08-27	26	25	0
Jamwa	2013-09-13	2	0	0
Jamwa	2013-09-17	5	5	0
Jamwa	2014-01-29	35	34	0
Jamwa	2014-01-30	1	0	0
Jamwa	2014-02-04	152	143	0
Jamwa	2014-02-07	27	10	0
Jamwa	2014-02-10	30	23	0
Jamwa	2014-02-14	39	35	0
Jamwa	2014-02-19	19	18	0
Jamwa	2014-02-21	87	87	0
Jamwa	2014-02-24	315	315	0
Jamwa	2014-02-27	46	46	0
Jamwa	2014-03-06	32	32	0
Jamwa	2014-03-08	39	33	0
Jamwa	2014-03-12	20	16	0
Jamwa	2014-03-28	70	70	0
Jamwa	2014-04-03	319	315	0
Jamwa	2014-04-10	48	44	0
Jamwa	2014-04-12	15	15	0
Jamwa	2014-04-29	29	22	0
Jamwa	2014-05-16	5	4	0
Jamwa	2014-05-23	69	69	0
Jamwa	2014-05-28	3	3	0
Jamwa	2014-05-30	13	12	0
Jamwa	2014-06-03	27	26	0
Jamwa	2014-06-16	25	25	0
Jamwa	2014-06-19	3	1	0
Jamwa	2014-07-08	22	15	0
Jamwa	2014-07-12	20	18	0
Jamwa	2014-07-27	2	2	0
Jamwa	2014-08-06	18	14	0
Jamwa	2014-08-12	37	36	0
Jamwa	2014-09-09	27	21	0
Jamwa	2014-10-14	6	6	0
Jamwa	2014-10-22	48	20	0
Jamwa	2014-11-03	1	0	0
Jamwa	2014-11-08	3	3	0
Jamwa	2014-11-12	38	22	0
Jamwa	2014-11-13	119	119	0
Jamwa	2014-11-18	116	62	0
Jamwa	2014-11-21	2	2	0
Jamwa	2014-12-06	8	5	0
Jamwa	2014-12-11	58	57	0
Jamwa	2014-12-14	10	7	0
Jamwa	2015-01-12	218	153	0
Jamwa	2015-01-13	8	8	0
Jamwa	2015-01-15	86	63	0
Jamwa	2015-01-18	29	8	0
Jamwa	2015-01-22	19	13	0
Jano John Akim Franke	2013-02-15	1	0	0
Jason R Surratt	2010-12-20	1	0	0
Jason R Surratt	2011-01-07	261	259	2
Javi Sanchez	2011-08-19	1	1	0
JeLuF	2010-01-13	80	2	0
JeLuF	2010-01-14	12	0	0
JeLuF	2010-01-15	88	83	0
Jipange	2014-09-16	6	5	0
Jkabera	2012-05-24	56	28	0
Jkabera	2012-05-25	16	9	0
Jkabera	2012-05-31	1	0	0
Jkabera	2012-06-04	6	0	0
Jkabera	2012-08-06	1	1	0
Jkabera	2012-08-07	6	3	0
Jkabera	2012-08-14	5	2	0
Jkabera	2012-08-15	5	3	0
Joe Kewl	2014-02-20	22	22	0
JohnGage	2012-10-24	16	6	0
JohnGage	2014-07-11	6	5	0
Jon Fjolnir Albertsson	2012-06-06	14	14	0
Jon Parsons	2010-03-08	4	4	0
Jon Parsons	2012-04-24	1	1	0
Jonchege	2013-06-14	10	10	0
Jonchege	2013-07-11	36	35	0
Josef73	2013-08-19	9	0	0
Josef73	2013-09-14	121	0	0
Josef73	2013-10-19	1	0	0
Josef73	2013-11-02	57	0	0
Josef73	2013-11-04	1	0	0
Josef73	2013-11-05	2	0	0
Josef73	2013-11-08	1	0	0
Josef73	2014-01-05	5	0	0
Josef73	2014-01-06	16	0	0
Josef73	2014-01-12	3	0	0
Joshua Mwema	2013-02-26	211	211	0
Joshua Mwema	2013-03-08	15	9	0
Joshua Mwema	2013-03-14	4	0	0
Joshua Mwema	2013-03-21	3	3	0
Joshua Mwema	2013-04-08	11	10	0
Joshua Mwema	2013-05-02	13	13	0
Joshua Mwema	2013-05-08	12	12	0
Joshua Mwema	2013-05-14	5	5	0
Joshua Mwema	2013-05-15	18	18	0
Joshua Mwema	2013-05-16	5	5	0
Joshua Mwema	2013-06-17	6	6	0
Joshua Mwema	2013-07-12	7	7	0
Joshua Mwema	2013-07-15	4	4	0
Joshua Mwema	2013-07-19	2	2	0
Julianar	2012-01-05	1	1	0
JulienBalas	2014-07-15	15	0	0
KANYOTU	2014-09-18	2	2	0
Kevin91	2011-10-03	19	18	0
Kevin91	2012-01-05	25	23	0
Kevin91	2012-01-07	34	34	0
Kevin91	2012-10-12	28	26	0
Kevin91	2013-02-07	345	325	0
Kevin91	2013-03-01	2	2	0
Kevin91	2013-09-13	58	58	0
Kim Nooij	2012-09-06	16	12	0
Kiprono	2011-08-24	1	1	0
Kolossos	2012-10-19	1	0	0
KostjaReim	2010-08-23	3	3	0
Kubadilisha	2011-01-23	11	7	0
LLAQWA	2014-10-28	1	0	0
LS_Gossau	2014-12-13	96	96	2
Laurence46	2013-02-23	5	4	0
Lauryne	2014-09-18	2	1	0
Letus	2011-06-29	6	6	0
Ligindogo	2013-12-28	11	7	0
Luis36995	2014-07-16	1	0	0
Luis36995	2014-07-24	4	1	0
Luis36995	2014-08-20	2	0	0
MAKHETI	2013-07-17	1	0	0
Manu1400	2013-05-18	1	0	0
Manu1400	2013-05-21	101	0	0
Manu1400	2013-05-23	1	0	0
Manu1400	2013-05-30	3	0	0
Manu1400	2013-07-08	3	0	0
Manu1400	2013-12-05	142	0	0
Manu1400	2013-12-08	1	0	0
Manu1400	2013-12-15	10	0	0
Manu1400	2013-12-18	1	0	0
Manu1400	2013-12-21	1	0	0
Manu1400	2013-12-25	1	0	0
Manu1400	2013-12-27	9	0	0
Manu1400	2013-12-28	122	0	0
Map Kibera	2010-01-12	6475	6475	0
MapUserOne	2011-06-23	4	4	0
MarcH123	2012-06-26	1	1	0
Margaret-1	2014-11-25	85	84	1
Margaret-1	2014-11-28	94	94	1
Mark Davies1664	2013-08-02	9	9	0
Mark Davies1664	2014-10-15	2	0	0
Mark Iliffe	2010-05-25	94	94	2
Mark Iliffe	2010-05-26	9	9	0
Markus59	2014-06-10	1	0	0
MarthaT	2014-11-03	170	170	0
MarthaT	2014-11-10	340	338	3
MarthaT	2014-11-11	10	10	0
MarthaT	2014-11-25	938	915	0
MarthaT	2014-11-27	682	653	0
MarthaT	2014-11-28	57	49	0
Martinmaina	2011-06-21	99	99	0
Math1985	2014-07-07	1	0	0
Mathbau	2010-09-21	4	0	0
Matrixster	2011-08-19	7	7	0
Med	2013-03-24	2	0	0
Merlin_76	2013-11-26	8	5	0
MicahMacAllen	2013-01-03	6	6	0
Michael Were	2010-06-02	6	6	0
Michael Were	2011-07-17	2	1	0
MichaelCollinson	2008-11-06	1	0	0
MichaelCollinson	2008-12-13	184	9	2
Mloni	2010-12-31	1	1	0
Mloni	2014-01-06	125	23	0
Morrolan	2011-11-24	7	7	0
Muki	2013-12-17	20	20	0
Munyaoe	2014-03-19	29	29	0
Munyaoe	2014-03-21	23	23	0
Munyaoe	2014-03-24	19	18	0
Muraya	2012-03-02	36	36	0
Muriithij	2014-06-18	26	18	0
Mutahi	2014-05-04	13	13	1
Myevit	2014-04-22	3	1	0
Myevit	2014-04-26	1	1	0
Myevit	2014-05-11	47	25	0
Männedorf	2011-03-25	13	11	0
Männedorf	2013-02-21	311	293	0
NPO	2008-04-04	48	14	0
NPO	2008-11-28	7	1	0
NPO	2008-12-30	4	1	0
Nanopixel	2012-08-31	1	0	0
NetConstructor	2011-09-19	13	5	0
Netzwolf	2013-01-26	1	0	0
NickJOB	2011-11-19	12	12	4
NickJOB	2011-11-24	2	2	0
NickJOB	2011-12-20	152	128	0
NickJOB	2011-12-23	1	0	0
NickJOB	2011-12-26	50	44	0
NickJOB	2012-07-10	66	64	0
NickJOB	2012-12-15	337	257	0
NickJOB	2012-12-23	87	55	0
NickJOB	2014-05-02	39	35	0
Ninfa	2011-04-18	72	72	0
NixOdieny	2012-01-26	1	1	0
NixOdieny	2013-06-20	1	1	0
NixOdieny	2013-07-02	2	0	0
Nj3ma	2011-05-31	1	1	0
Nj3ma	2011-06-04	1	1	0
Nj3ma	2011-06-08	1	1	0
Nj3ma	2011-06-09	6	6	0
Nj3ma	2011-06-20	1	1	0
Nj3ma	2011-07-20	1	1	0
Njoroge	2011-06-10	1	0	0
Nkinyili	2010-09-21	8	5	0
Nkinyili	2010-09-28	85	85	0
Nkinyili	2010-09-29	14	14	0
Noka Fahimi	2012-02-11	24	23	0
Noka Fahimi	2012-02-15	111	106	0
Noka Fahimi	2012-02-16	20	18	0
Nyaosi	2013-12-28	1	1	0
OPerivar	2009-09-02	295	89	0
OSMF Redaction Account	2012-07-20	68	0	0
Oberaffe	2010-05-11	11	0	0
Oberaffe	2012-04-10	1	0	0
Oberaffe	2014-09-14	67	10	0
Oberpfälzer	2014-11-09	10	0	0
Ochieng Teddy	2014-10-18	2	2	0
Odiug	2013-10-12	1	0	0
Oichi	2014-08-21	22	20	0
Oli-Wan	2011-01-07	1	0	0
Oli-Wan	2011-01-27	2	0	0
Oli-Wan	2011-10-25	1	0	0
Ori952	2014-09-03	548	270	0
Ori952	2014-09-04	901	707	0
Ori952	2014-12-22	226	18	0
Ouma	2013-01-28	2	1	0
Ouma	2013-08-29	37	29	0
Ouma	2013-10-08	91	91	0
Ouma	2013-11-21	157	154	0
Ouma	2013-11-22	378	376	4
PZastoupil	2009-08-24	6	6	0
PZastoupil	2009-08-25	18	16	1
PZastoupil	2009-08-26	4	4	0
PZastoupil	2009-08-31	20	16	0
PZastoupil	2009-09-01	169	169	2
PZastoupil	2009-09-02	21	16	0
PZastoupil	2009-09-03	98	83	0
PZastoupil	2009-09-04	336	88	0
PZastoupil	2009-09-05	3	3	0
PZastoupil	2009-09-07	75	64	0
PZastoupil	2009-09-08	37	29	0
PZastoupil	2009-09-09	16	13	0
PZastoupil	2009-09-10	7	5	0
PZastoupil	2009-09-11	19	19	3
PZastoupil	2009-09-15	2	2	0
PZastoupil	2009-09-17	2	2	0
PZastoupil	2009-09-18	266	248	13
PZastoupil	2009-09-22	21	17	0
PZastoupil	2009-09-23	2	1	0
PZastoupil	2009-09-25	10	9	0
PZastoupil	2009-09-26	143	37	0
PZastoupil	2009-09-28	95	79	0
PZastoupil	2009-09-30	9	9	1
PZastoupil	2009-10-01	13	10	5
PZastoupil	2009-10-02	2	0	0
PZastoupil	2009-10-05	70	70	2
PZastoupil	2009-10-07	40	21	0
PZastoupil	2009-10-12	61	61	1
PZastoupil	2009-10-21	19	18	0
PZastoupil	2009-10-22	22	22	0
PZastoupil	2009-10-23	4	1	0
PZastoupil	2009-10-26	64	59	0
PZastoupil	2009-10-27	20	13	0
PZastoupil	2009-10-28	23	23	0
PZastoupil	2009-10-29	9	7	0
PZastoupil	2009-11-01	6	6	0
PZastoupil	2009-11-04	9	9	0
PZastoupil	2009-11-07	17	17	1
PZastoupil	2009-11-09	4	3	0
PZastoupil	2009-11-19	17	14	0
PZastoupil	2009-11-27	13	13	0
PZastoupil	2009-11-30	6	5	0
PZastoupil	2009-12-01	1	0	0
PZastoupil	2009-12-04	93	90	4
PZastoupil	2009-12-07	20	20	0
PZastoupil	2009-12-08	12	11	0
PZastoupil	2010-01-18	185	184	6
PZastoupil	2010-01-25	34	34	1
PZastoupil	2010-01-26	5	1	0
PZastoupil	2010-01-29	22	0	0
PZastoupil	2010-02-09	32	32	0
PZastoupil	2010-02-16	19	11	0
PZastoupil	2010-02-17	14	14	0
PZastoupil	2010-02-19	1	1	0
PZastoupil	2010-02-22	3	3	0
PZastoupil	2010-03-02	7	4	0
PZastoupil	2010-03-19	3	0	0
PZastoupil	2010-03-22	148	144	2
PZastoupil	2010-03-29	502	405	33
PZastoupil	2010-04-21	1	0	0
PZastoupil	2010-04-22	52	51	1
PZastoupil	2010-04-26	89	86	8
PZastoupil	2010-05-04	150	145	6
PZastoupil	2010-05-11	8	7	0
PZastoupil	2010-05-14	47	46	3
PZastoupil	2010-05-18	43	43	0
PZastoupil	2010-05-19	8	8	1
PZastoupil	2010-06-02	20	20	2
PZastoupil	2010-06-14	30	30	1
PZastoupil	2010-07-15	5	5	0
PZastoupil	2011-02-14	19	13	0
PZastoupil	2011-03-07	107	70	0
PZastoupil	2011-03-08	45	29	0
PZastoupil	2011-03-11	4	4	0
PZastoupil	2011-04-05	50	39	0
PZastoupil	2011-04-29	11	11	0
PZastoupil	2011-05-30	7	7	0
PZastoupil	2011-06-07	1	0	0
Pallle	2012-06-15	1001	966	10
Pallle	2012-06-16	1856	1819	12
Particlem	2011-01-07	25	25	0
Paul Ouma	2014-06-05	3	2	0
Peter Dörrie	2008-06-05	122	73	0
Peter Dörrie	2008-06-11	62	58	1
Peter Dörrie	2008-06-13	22	21	2
Peter Dörrie	2008-09-12	10	4	0
Peter Dörrie	2009-06-05	65	47	2
Peter Vojtek	2014-06-29	14	13	0
Peter14	2013-12-14	14	0	0
Peter14	2013-12-15	1	0	0
Peter14	2013-12-16	9	0	0
Peter14	2013-12-17	12	0	0
Peter14	2013-12-18	3	0	0
Peter14	2013-12-20	4	0	0
Peter14	2013-12-21	13	0	0
