uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
300459	didier2020	2012-04-01	184194	111991	181338	31533	20745	27569	37	18	18	215764	208925	0.96830333141766
300459	didier2020	2012-05-01	9051	658	8933	1350	33	994	4	2	2	10405	9929	0.954252763094666
300459	didier2020	2012-06-01	1684	375	1430	790	54	514	17	10	11	2491	1955	0.7848253713368125
300459	didier2020	2012-07-01	344	98	288	406	23	314	3	0	1	753	603	0.8007968127490039
300459	didier2020	2012-08-01	125903	13311	124264	25007	1883	21853	51	10	20	150961	146137	0.9680447267837389
300459	didier2020	2012-09-01	523	253	421	350	61	212	40	2	2	913	635	0.6955093099671413
300459	didier2020	2012-10-01	1075	134	1016	1815	21	1559	6	2	3	2896	2578	0.8901933701657458
300459	didier2020	2012-11-01	14	0	13	42	0	39	0	0	0	56	52	0.9285714285714286
300459	didier2020	2012-12-01	34	3	30	14	0	6	0	0	0	48	36	0.75
300459	didier2020	2013-01-01	1837	613	1696	1046	57	902	17	8	8	2900	2606	0.8986206896551724
300459	didier2020	2013-02-01	5	0	4	9	1	6	0	0	0	14	10	0.7142857142857143
300459	didier2020	2013-03-01	242	45	215	392	23	141	14	0	0	648	356	0.5493827160493827
300459	didier2020	2013-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
300459	didier2020	2013-05-01	24	15	5	64	3	25	2	0	0	90	30	0.3333333333333333
300459	didier2020	2013-06-01	231	175	221	293	57	205	17	2	2	541	428	0.7911275415896488
300459	didier2020	2013-07-01	215	205	208	137	49	81	0	0	0	352	289	0.8210227272727273
300459	didier2020	2013-08-01	332	157	311	291	25	205	5	0	1	628	517	0.8232484076433121
300459	didier2020	2013-09-01	2354	923	2216	663	119	495	44	1	5	3061	2716	0.8872917347272133
300459	didier2020	2013-10-01	354	165	260	115	29	75	7	1	1	476	336	0.7058823529411765
300459	didier2020	2013-11-01	229	0	227	226	1	217	3	0	0	458	444	0.9694323144104804
300459	didier2020	2013-12-01	0	0	0	4	0	3	0	0	0	4	3	0.75
300459	didier2020	2014-01-01	123	84	103	253	32	154	12	1	2	388	259	0.6675257731958762
300459	didier2020	2014-02-01	53	24	47	23	4	17	0	0	0	76	64	0.8421052631578947
300459	didier2020	2014-03-01	205	65	203	417	41	340	24	1	5	646	548	0.848297213622291
300459	didier2020	2014-04-01	158	77	146	232	20	132	6	1	3	396	281	0.7095959595959596
300459	didier2020	2014-05-01	47	14	44	35	2	16	4	0	1	86	61	0.7093023255813954
300459	didier2020	2014-06-01	129	62	123	133	9	108	3	0	1	265	232	0.8754716981132076
300459	didier2020	2014-07-01	0	0	0	11	0	0	0	0	0	11	0	0
300459	didier2020	2014-08-01	308	247	272	73	43	69	1	0	0	382	341	0.8926701570680629
300459	didier2020	2014-09-01	407	9	379	297	4	266	15	0	5	719	650	0.9040333796940194
300459	didier2020	2014-10-01	10	9	9	49	9	47	0	0	0	59	56	0.9491525423728814
300459	didier2020	2014-12-01	5	4	4	14	2	14	0	0	0	19	18	0.9473684210526315
300459	didier2020	2015-01-01	379	305	374	35	15	32	2	1	1	416	407	0.9783653846153846
83557	Esperanza36	2008-12-01	8098	530	169	573	115	10	0	0	0	8671	179	0.02064352439165033
83557	Esperanza36	2009-01-01	2116	218	114	206	52	4	0	0	0	2322	118	0.050818260120585705
83557	Esperanza36	2009-02-01	18181	2500	2204	2161	587	90	6	0	0	20348	2294	0.11273835266365245
83557	Esperanza36	2009-03-01	4474	522	933	501	113	44	36	2	0	5011	977	0.19497106365994812
83557	Esperanza36	2009-04-01	18	0	1	8	2	0	0	0	0	26	1	0.038461538461538464
83557	Esperanza36	2009-05-01	2218	1973	670	1968	550	157	629	12	4	4815	831	0.17258566978193146
83557	Esperanza36	2009-06-01	6835	6198	2652	6280	1546	472	70	5	2	13185	3126	0.23708759954493744
83557	Esperanza36	2009-07-01	1351	1160	431	1910	349	105	182	1	1	3443	537	0.15596863200697067
83557	Esperanza36	2009-08-01	2747	2410	931	2269	574	212	62	1	0	5078	1143	0.22508861756597084
83557	Esperanza36	2009-09-01	4438	4125	1614	4093	965	302	448	10	0	8979	1916	0.2133867914021606
83557	Esperanza36	2009-10-01	5705	5089	2503	5265	1208	642	120	4	0	11090	3145	0.2835888187556357
83557	Esperanza36	2009-11-01	9250	8671	3714	5911	1836	756	163	3	0	15324	4470	0.29169929522317933
83557	Esperanza36	2009-12-01	7955	7607	4190	4527	1415	773	81	3	1	12563	4964	0.395128552097429
83557	Esperanza36	2010-01-01	1787	1522	847	1092	281	154	79	5	0	2958	1001	0.3384043272481406
83557	Esperanza36	2010-02-01	3736	3474	1590	3060	788	422	239	4	0	7035	2012	0.28599857853589195
83557	Esperanza36	2010-03-01	5938	3407	2242	2750	752	364	78	2	1	8766	2607	0.2973990417522245
83557	Esperanza36	2010-04-01	2859	2125	1140	1721	357	239	65	0	0	4645	1379	0.2968783638320775
83557	Esperanza36	2010-05-01	61	18	8	806	80	104	41	4	1	908	113	0.12444933920704845
83557	Esperanza36	2010-06-01	173715	172510	168838	29372	23553	20985	532	189	128	203619	189951	0.9328746335066963
83557	Esperanza36	2010-07-01	36450	36395	35892	6605	6535	5993	23	19	16	43078	41901	0.9726774687775662
83557	Esperanza36	2010-08-01	238215	237825	235187	40383	40251	33813	349	344	337	278947	269337	0.9655490111024675
83557	Esperanza36	2010-09-01	113932	113598	110299	15447	15041	6084	18	6	5	129397	116388	0.899464438897347
83557	Esperanza36	2010-10-01	459235	459060	455506	132538	65164	43050	196	151	144	591969	498700	0.8424427630500921
83557	Esperanza36	2010-11-01	582548	579666	563944	89170	87842	4569	854	837	820	672572	569333	0.8465011924373896
83557	Esperanza36	2011-01-01	791	602	192	258	43	31	13	0	0	1062	223	0.20998116760828625
83557	Esperanza36	2011-02-01	0	0	0	1	0	0	0	0	0	1	0	0
83557	Esperanza36	2011-03-01	40634	38916	37546	7262	7000	261	15	6	5	47911	37812	0.7892133330550396
83557	Esperanza36	2011-04-01	780	478	574	149	64	47	1	0	0	930	621	0.667741935483871
83557	Esperanza36	2011-05-01	47124	45640	45955	7853	7480	281	30	17	7	55007	46243	0.8406748232043194
83557	Esperanza36	2011-06-01	417	261	300	154	44	54	2	0	0	573	354	0.6178010471204188
83557	Esperanza36	2011-07-01	375	142	226	50	14	13	0	0	0	425	239	0.5623529411764706
83557	Esperanza36	2011-09-01	4235	2491	3322	733	341	308	8	0	0	4976	3630	0.7295016077170418
83557	Esperanza36	2011-10-01	958	358	603	213	68	67	3	0	0	1174	670	0.5706984667802385
83557	Esperanza36	2011-11-01	2549	1409	1797	458	197	148	7	3	1	3014	1946	0.6456536164565362
83557	Esperanza36	2011-12-01	296453	295161	293063	51576	51260	46108	46	37	39	348075	339210	0.9745313510019392
83557	Esperanza36	2012-01-01	1736	939	1256	443	188	155	10	0	0	2189	1411	0.6445865692096848
83557	Esperanza36	2012-02-01	4062	2458	2826	998	386	334	14	0	0	5074	3160	0.6227828143476547
83557	Esperanza36	2012-03-01	30066	28948	28405	5355	4780	3246	44	7	5	35465	31656	0.8925983363879881
83557	Esperanza36	2012-04-01	3916	2993	3255	1010	489	550	12	0	0	4938	3805	0.7705548805184285
83557	Esperanza36	2012-05-01	220	127	181	79	30	27	2	0	0	301	208	0.6910299003322259
83557	Esperanza36	2012-06-01	5132	4876	4927	1118	766	803	100	41	29	6350	5759	0.9069291338582677
83557	Esperanza36	2012-07-01	1097	890	971	473	212	204	8	0	1	1578	1176	0.7452471482889734
83557	Esperanza36	2012-08-01	1877	1396	1626	592	206	321	3	0	0	2472	1947	0.787621359223301
83557	Esperanza36	2012-09-01	1004	703	851	434	161	205	9	0	0	1447	1056	0.7297857636489288
83557	Esperanza36	2012-10-01	1878	1658	1652	871	209	645	38	15	9	2787	2306	0.8274129888769286
83557	Esperanza36	2012-11-01	280	240	229	81	28	36	4	1	1	365	266	0.7287671232876712
83557	Esperanza36	2012-12-01	4582	4452	4173	589	236	275	30	19	6	5201	4454	0.856373774274178
83557	Esperanza36	2013-01-01	586	460	528	146	51	81	24	2	1	756	610	0.8068783068783069
83557	Esperanza36	2013-02-01	55	41	49	32	13	12	12	0	0	99	61	0.6161616161616161
83557	Esperanza36	2013-03-01	65	63	63	11	5	7	0	0	0	76	70	0.9210526315789473
83557	Esperanza36	2013-04-01	2331	1289	1608	426	89	129	23	0	2	2780	1739	0.6255395683453238
83557	Esperanza36	2013-05-01	55	25	36	47	7	32	4	0	0	106	68	0.6415094339622641
83557	Esperanza36	2013-06-01	1514	1368	1396	372	197	184	97	2	4	1983	1584	0.7987897125567323
83557	Esperanza36	2013-07-01	305	259	275	490	77	178	7	0	1	802	454	0.5660847880299252
83557	Esperanza36	2013-08-01	14	14	10	113	9	56	7	0	2	134	68	0.5074626865671642
83557	Esperanza36	2013-09-01	632	484	565	356	95	235	8	0	0	996	800	0.8032128514056225
83557	Esperanza36	2013-10-01	27	18	20	15	4	6	0	0	0	42	26	0.6190476190476191
83557	Esperanza36	2013-11-01	667	539	615	442	190	268	173	15	12	1282	895	0.6981279251170047
83557	Esperanza36	2013-12-01	112	69	103	49	17	34	2	0	0	163	137	0.8404907975460123
83557	Esperanza36	2014-01-01	53	39	52	25	9	16	0	0	0	78	68	0.8717948717948718
83557	Esperanza36	2014-03-01	163	122	154	172	18	146	1	0	0	336	300	0.8928571428571429
83557	Esperanza36	2014-04-01	18	8	16	13	2	6	2	0	0	33	22	0.6666666666666666
83557	Esperanza36	2014-05-01	380	223	371	113	46	98	5	0	2	498	471	0.9457831325301205
83557	Esperanza36	2014-06-01	187	173	186	110	18	102	2	2	1	299	289	0.9665551839464883
83557	Esperanza36	2014-07-01	53	50	51	34	1	33	2	2	1	89	85	0.9550561797752809
83557	Esperanza36	2014-08-01	1	1	0	34	19	34	22	0	0	57	34	0.5964912280701754
83557	Esperanza36	2014-09-01	235	190	234	62	21	49	12	0	1	309	284	0.919093851132686
83557	Esperanza36	2014-10-01	1	0	0	0	0	0	2	0	0	3	0	0
83557	Esperanza36	2014-11-01	6	6	5	6	1	6	0	0	0	12	11	0.9166666666666666
83557	Esperanza36	2015-01-01	15	15	14	10	4	9	0	0	0	25	23	0.92
211154	ËdzëronK	2011-04-01	93396	93396	93170	18491	18491	4	8	8	6	111895	93180	0.8327449841369141
211154	ËdzëronK	2011-05-01	851481	851465	843227	149808	149778	2259	108	108	98	1001397	845584	0.8444043670991624
211154	ËdzëronK	2011-06-01	199181	197651	196696	33973	33513	465	54	54	48	233208	197209	0.8456356557236459
211154	ËdzëronK	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
211154	ËdzëronK	2011-08-01	0	1	0	0	0	0	1	0	0	1	0	0
211154	ËdzëronK	2011-10-01	43	25	36	56	10	37	1	1	0	100	73	0.73
211154	ËdzëronK	2011-11-01	71	56	54	13	3	6	2	0	0	86	60	0.6976744186046512
211154	ËdzëronK	2011-12-01	310	72	264	240	3	56	0	0	0	550	320	0.5818181818181818
211154	ËdzëronK	2012-03-01	70	50	67	9	3	7	1	0	0	80	74	0.925
211154	ËdzëronK	2012-04-01	100	65	87	42	8	16	1	1	1	143	104	0.7272727272727273
211154	ËdzëronK	2012-05-01	698	449	641	156	33	83	18	0	0	872	724	0.8302752293577982
211154	ËdzëronK	2012-06-01	42	20	38	6	1	1	1	0	0	49	39	0.7959183673469388
211154	ËdzëronK	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
211154	ËdzëronK	2012-08-01	44	15	40	29	7	19	2	0	0	75	59	0.7866666666666666
211154	ËdzëronK	2012-09-01	202	112	189	97	10	51	7	4	5	306	245	0.8006535947712419
211154	ËdzëronK	2012-10-01	1430	1329	1413	187	139	111	0	0	0	1617	1524	0.9424860853432282
211154	ËdzëronK	2012-12-01	258	117	211	12	9	10	1	0	0	271	221	0.8154981549815498
211154	ËdzëronK	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
211154	ËdzëronK	2013-04-01	48	38	47	19	9	16	4	0	0	71	63	0.8873239436619719
211154	ËdzëronK	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
211154	ËdzëronK	2013-06-01	0	0	0	0	0	0	1	0	0	1	0	0
211154	ËdzëronK	2014-01-01	191	86	160	187	19	134	2	1	2	380	296	0.7789473684210526
37548	Marcussacapuces91	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
37548	Marcussacapuces91	2008-06-01	2398	2040	706	669	238	65	0	0	0	3067	771	0.2513857189435931
37548	Marcussacapuces91	2008-07-01	1677	1137	375	763	195	44	0	0	0	2440	419	0.17172131147540984
37548	Marcussacapuces91	2008-08-01	2900	2011	987	1329	306	76	0	0	0	4229	1063	0.2513596594939702
37548	Marcussacapuces91	2008-09-01	2640	1277	573	725	159	47	0	0	0	3365	620	0.18424962852897475
37548	Marcussacapuces91	2008-10-01	16944	977	1318	1441	282	93	9	1	0	18394	1411	0.0767097966728281
37548	Marcussacapuces91	2008-11-01	40165	2143	2490	3425	534	173	39	4	0	43629	2663	0.0610373833917807
37548	Marcussacapuces91	2008-12-01	37809	3536	1914	4316	888	290	30	6	1	42155	2205	0.052306962400664216
37548	Marcussacapuces91	2009-01-01	26288	1337	1738	3055	397	229	78	4	0	29421	1967	0.06685700689983345
37548	Marcussacapuces91	2009-02-01	13096	1082	1082	1509	247	120	16	1	1	14621	1203	0.08227891389097873
37548	Marcussacapuces91	2009-03-01	19916	856	1834	1427	169	123	11	1	0	21354	1957	0.09164559333146015
37548	Marcussacapuces91	2009-04-01	25822	1899	2499	2809	448	215	37	2	0	28668	2714	0.09467001534812335
37548	Marcussacapuces91	2009-05-01	4368	1849	1934	1647	409	166	193	40	3	6208	2103	0.3387564432989691
37548	Marcussacapuces91	2009-06-01	10615	3999	4616	3979	737	395	312	55	4	14906	5015	0.3364417013283242
37548	Marcussacapuces91	2009-07-01	384	63	72	79	6	7	23	1	0	486	79	0.16255144032921812
37548	Marcussacapuces91	2009-08-01	6319	3032	2485	1975	491	142	70	2	1	8364	2628	0.31420373027259685
37548	Marcussacapuces91	2009-09-01	1354	646	587	417	112	83	20	3	3	1791	673	0.3757677275265215
37548	Marcussacapuces91	2009-10-01	5153	2672	2919	1916	501	301	26	2	1	7095	3221	0.45398167723749117
37548	Marcussacapuces91	2009-11-01	3127	1114	1251	930	116	117	3	1	1	4060	1369	0.337192118226601
37548	Marcussacapuces91	2009-12-01	1869	612	681	426	41	55	2	0	0	2297	736	0.32041793643883326
37548	Marcussacapuces91	2010-01-01	1683	569	650	460	73	59	2	0	0	2145	709	0.3305361305361305
37548	Marcussacapuces91	2010-02-01	2	1	0	0	0	0	0	0	0	2	0	0
37548	Marcussacapuces91	2010-03-01	191	61	62	69	12	18	11	3	1	271	81	0.2988929889298893
37548	Marcussacapuces91	2010-04-01	1054	420	324	271	51	48	40	4	1	1365	373	0.27326007326007323
37548	Marcussacapuces91	2010-05-01	1229	723	428	503	127	78	12	3	0	1744	506	0.2901376146788991
37548	Marcussacapuces91	2010-06-01	4727	1719	1500	1417	272	284	100	1	0	6244	1784	0.2857142857142857
37548	Marcussacapuces91	2010-07-01	2807	1609	1444	882	191	158	19	1	6	3708	1608	0.4336569579288026
37548	Marcussacapuces91	2010-08-01	814	267	235	221	14	20	27	2	0	1062	255	0.2401129943502825
37548	Marcussacapuces91	2010-09-01	3501	1447	1320	816	190	165	63	1	0	4380	1485	0.339041095890411
37548	Marcussacapuces91	2010-10-01	2857	1097	876	802	154	138	128	23	2	3787	1016	0.26828624240823873
37548	Marcussacapuces91	2010-11-01	4894	2692	3531	1093	392	368	31	3	2	6018	3901	0.6482220006646726
37548	Marcussacapuces91	2010-12-01	7927	5434	5883	1492	734	450	34	4	4	9453	6337	0.6703691949645615
37548	Marcussacapuces91	2011-01-01	2589	1218	1588	392	101	70	17	3	0	2998	1658	0.553035356904603
37548	Marcussacapuces91	2011-02-01	1726	910	1188	442	127	121	10	7	1	2178	1310	0.6014692378328742
37548	Marcussacapuces91	2011-03-01	2222	1159	1768	340	116	159	8	0	0	2570	1927	0.7498054474708171
37548	Marcussacapuces91	2011-04-01	142399	138693	132748	20088	19180	897	49	24	27	162536	133672	0.8224147265836491
37548	Marcussacapuces91	2011-05-01	61455	60466	59869	8475	8040	303	23	13	14	69953	60186	0.8603776821580204
37548	Marcussacapuces91	2011-06-01	47060	46133	46344	6419	6088	314	20	10	8	53499	46666	0.8722779865044207
37548	Marcussacapuces91	2011-07-01	1747	954	1346	362	122	128	9	0	0	2118	1474	0.6959395656279509
37548	Marcussacapuces91	2011-08-01	2180	649	1501	254	59	88	26	11	3	2460	1592	0.6471544715447154
37548	Marcussacapuces91	2011-09-01	48233	46108	47351	9239	8137	8194	22	11	8	57494	55553	0.9662399554736146
37548	Marcussacapuces91	2011-10-01	76146	65539	74356	14451	12469	13577	48	14	13	90645	87946	0.9702245021788295
37548	Marcussacapuces91	2011-11-01	99310	98284	98033	17909	17682	17093	29	20	14	117248	115140	0.9820210152838428
37548	Marcussacapuces91	2011-12-01	65277	59030	61357	13162	10608	11674	169	28	13	78608	73044	0.9292184001628333
37548	Marcussacapuces91	2012-01-01	122130	112318	117316	19010	17352	13747	82	17	15	141222	131078	0.9281698318958802
37548	Marcussacapuces91	2012-02-01	25378	24137	24119	3977	3736	3569	34	22	19	29389	27707	0.942767702201504
37548	Marcussacapuces91	2012-03-01	28392	27175	27293	5213	4806	4703	55	13	9	33660	32005	0.9508318478906714
37548	Marcussacapuces91	2012-04-01	21409	8768	18619	1298	477	646	90	2	2	22797	19267	0.8451550642628416
37548	Marcussacapuces91	2012-05-01	7076	6172	6274	1547	1003	868	947	212	30	9570	7172	0.7494252873563219
37548	Marcussacapuces91	2012-06-01	4128	2455	2890	776	304	355	32	13	12	4936	3257	0.6598460291734197
37548	Marcussacapuces91	2012-07-01	2163	1675	1988	265	76	108	6	2	2	2434	2098	0.8619556285949055
37548	Marcussacapuces91	2012-08-01	5564	2517	4964	1331	343	683	125	10	8	7020	5655	0.8055555555555556
37548	Marcussacapuces91	2012-09-01	725	406	530	178	52	82	28	0	2	931	614	0.6595059076262084
37548	Marcussacapuces91	2012-10-01	1136	459	866	253	64	125	5	2	1	1394	992	0.7116212338593975
37548	Marcussacapuces91	2012-11-01	4211	3458	4159	544	211	332	32	0	2	4787	4493	0.9385836640902444
37548	Marcussacapuces91	2012-12-01	1960	1344	1756	599	152	420	43	9	14	2602	2190	0.8416602613374328
37548	Marcussacapuces91	2013-01-01	3732	2202	3040	721	244	335	82	8	9	4535	3384	0.7461962513781698
37548	Marcussacapuces91	2013-02-01	4373	3358	4215	813	329	657	64	27	22	5250	4894	0.9321904761904762
37548	Marcussacapuces91	2013-03-01	1736	1141	1582	318	68	169	28	3	5	2082	1756	0.8434197886647454
37548	Marcussacapuces91	2013-04-01	1465	745	1286	395	114	219	11	3	2	1871	1507	0.8054516301443079
37548	Marcussacapuces91	2013-05-01	3912	3018	3618	712	333	392	69	15	20	4693	4030	0.8587257617728532
