uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
105022	Ken Arroyo Ohori	2011-02-01	275	250	204	84	30	32	0	0	0	359	236	0.6573816155988857
105022	Ken Arroyo Ohori	2013-04-01	10072	9137	8853	2221	1349	1452	28	0	7	12321	10312	0.8369450531612693
330562	juane90	2014-01-01	68	41	42	10	1	0	0	0	0	78	42	0.5384615384615384
330562	juane90	2014-02-01	2023	1366	1181	292	195	120	1	1	1	2316	1302	0.5621761658031088
330562	juane90	2014-03-01	1035	785	781	175	118	88	0	0	0	1210	869	0.7181818181818181
330562	juane90	2014-04-01	2392	1627	2044	466	241	253	1	0	1	2859	2298	0.8037775445960126
330562	juane90	2014-05-01	44	34	38	15	8	7	0	0	0	59	45	0.7627118644067796
330562	juane90	2014-06-01	11084	8088	9912	2158	1452	1722	224	85	83	13466	11717	0.8701173325412149
330562	juane90	2014-08-01	38	21	37	12	7	10	0	0	0	50	47	0.94
330562	juane90	2014-09-01	99	65	46	32	14	13	0	0	0	131	59	0.45038167938931295
330562	juane90	2014-10-01	388	260	246	109	49	48	4	1	1	501	295	0.5888223552894212
330562	juane90	2014-11-01	6946	5336	6487	1821	1092	1459	33	20	25	8800	7971	0.9057954545454545
330562	juane90	2014-12-01	589	531	588	26	18	26	0	0	0	615	614	0.9983739837398374
328056	Gerrard	2010-08-01	2715	2591	1265	1778	539	34	0	0	0	4493	1299	0.2891164032940129
328056	Gerrard	2010-09-01	31	32	25	34	9	0	0	0	0	65	25	0.38461538461538464
328056	Gerrard	2010-10-01	28	27	1	26	3	0	0	0	0	54	1	0.018518518518518517
328056	Gerrard	2012-02-01	66	40	12	60	6	3	0	0	0	126	15	0.11904761904761904
328056	Gerrard	2012-11-01	0	1	0	7	1	1	0	0	0	7	1	0.14285714285714285
328056	Gerrard	2013-02-01	268	187	136	132	38	19	0	0	0	400	155	0.3875
328056	Gerrard	2014-03-01	12653	6789	9736	3988	1872	2185	9	8	8	16650	11929	0.7164564564564565
328056	Gerrard	2014-04-01	2506	1640	2344	1298	588	995	0	0	0	3804	3339	0.8777602523659306
328056	Gerrard	2014-05-01	1267	240	1171	581	76	443	0	0	0	1848	1614	0.8733766233766234
328056	Gerrard	2014-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
216398	Totte	2012-10-01	480	394	372	100	67	38	0	0	0	580	410	0.7068965517241379
216398	Totte	2012-11-01	543	451	507	63	37	22	0	0	0	606	529	0.8729372937293729
216398	Totte	2012-12-01	17	7	15	10	4	8	0	0	0	27	23	0.8518518518518519
216398	Totte	2013-01-01	4563	3694	4055	606	301	346	0	0	0	5169	4401	0.8514219384793964
216398	Totte	2013-02-01	323	311	282	31	24	10	0	0	0	354	292	0.8248587570621468
216398	Totte	2013-03-01	42	41	40	28	10	15	0	0	0	70	55	0.7857142857142857
216398	Totte	2013-06-01	78	68	71	28	14	19	0	0	0	106	90	0.8490566037735849
216398	Totte	2013-07-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
216398	Totte	2013-09-01	125	119	124	16	9	16	0	0	0	141	140	0.9929078014184397
216398	Totte	2013-10-01	130	130	129	3	3	3	0	0	0	133	132	0.9924812030075187
216398	Totte	2014-03-01	652	412	598	339	90	198	3	3	3	994	799	0.8038229376257545
216398	Totte	2014-04-01	751	621	622	263	116	184	0	0	0	1014	806	0.7948717948717948
216398	Totte	2014-05-01	2786	2047	2639	594	219	460	1	0	1	3381	3100	0.9168884945282461
216398	Totte	2014-06-01	1775	1213	1667	462	149	342	0	0	0	2237	2009	0.8980777827447475
216398	Totte	2014-07-01	1094	1026	987	72	44	54	1	0	0	1167	1041	0.8920308483290489
216398	Totte	2014-08-01	479	422	454	95	44	70	1	1	0	575	524	0.9113043478260869
216398	Totte	2014-09-01	172	48	171	67	11	64	0	0	0	239	235	0.9832635983263598
216398	Totte	2014-10-01	1074	530	998	238	62	180	0	0	0	1312	1178	0.8978658536585366
216398	Totte	2014-11-01	49	44	48	11	7	7	0	0	0	60	55	0.9166666666666666
216398	Totte	2014-12-01	358	105	356	81	16	80	0	0	0	439	436	0.9931662870159453
216398	Totte	2015-01-01	160	95	159	62	24	54	0	0	0	222	213	0.9594594594594594
58410	tlacuilo	2008-08-01	360	333	137	153	45	10	0	0	0	513	147	0.28654970760233917
58410	tlacuilo	2008-09-01	1023	864	394	358	59	16	0	0	0	1381	410	0.2968863142650253
58410	tlacuilo	2008-10-01	1464	403	61	134	14	5	0	0	0	1598	66	0.04130162703379224
58410	tlacuilo	2008-11-01	2378	86	103	53	5	5	0	0	0	2431	108	0.0444261620732209
58410	tlacuilo	2008-12-01	1844	169	225	91	25	8	0	0	0	1935	233	0.12041343669250645
58410	tlacuilo	2009-01-01	84	0	45	2	0	0	0	0	0	86	45	0.5232558139534884
58410	tlacuilo	2009-02-01	3536	341	628	124	26	14	0	0	0	3660	642	0.17540983606557378
58410	tlacuilo	2009-03-01	477	0	47	25	0	2	0	0	0	502	49	0.09760956175298804
58410	tlacuilo	2009-06-01	275	256	147	100	31	3	0	0	0	375	150	0.4
58410	tlacuilo	2009-07-01	10	0	9	0	0	0	0	0	0	10	9	0.9
58410	tlacuilo	2009-09-01	498	475	353	164	59	26	0	0	0	662	379	0.5725075528700906
58410	tlacuilo	2009-11-01	797	518	394	414	138	58	0	0	0	1211	452	0.37324525185796864
58410	tlacuilo	2010-02-01	186	144	56	64	28	13	5	0	1	255	70	0.27450980392156865
58410	tlacuilo	2010-05-01	0	0	0	3	0	0	0	0	0	3	0	0
58410	tlacuilo	2010-06-01	0	0	0	6	0	0	0	0	0	6	0	0
58410	tlacuilo	2010-07-01	430	386	286	79	36	10	0	0	0	509	296	0.581532416502947
58410	tlacuilo	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
58410	tlacuilo	2010-11-01	38	39	20	23	17	13	0	0	0	61	33	0.5409836065573771
58410	tlacuilo	2011-01-01	10	0	9	3	1	0	0	0	0	13	9	0.6923076923076923
58410	tlacuilo	2011-03-01	8	8	7	7	1	0	0	0	0	15	7	0.4666666666666667
58410	tlacuilo	2011-04-01	6	5	3	4	0	0	0	0	0	10	3	0.3
58410	tlacuilo	2011-10-01	0	0	0	8	0	4	0	0	0	8	4	0.5
58410	tlacuilo	2012-07-01	19	2	13	4	0	0	0	0	0	23	13	0.5652173913043478
58410	tlacuilo	2012-08-01	0	0	0	5	2	1	3	0	0	8	1	0.125
58410	tlacuilo	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
58410	tlacuilo	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
58410	tlacuilo	2012-12-01	0	0	0	1	0	0	0	0	0	1	0	0
58410	tlacuilo	2013-05-01	604	487	593	83	44	58	19	0	1	706	652	0.9235127478753541
58410	tlacuilo	2013-06-01	0	0	0	0	0	0	1	0	1	1	1	1
58410	tlacuilo	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
58410	tlacuilo	2013-12-01	8	4	7	5	1	2	7	0	0	20	9	0.45
58410	tlacuilo	2014-03-01	0	0	0	0	0	0	10	0	0	10	0	0
58410	tlacuilo	2014-04-01	828	717	761	163	83	86	2	0	0	993	847	0.8529707955689829
58410	tlacuilo	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
58410	tlacuilo	2014-06-01	967	905	941	234	120	165	16	0	0	1217	1106	0.9087921117502055
58410	tlacuilo	2014-07-01	9	9	8	8	3	4	1	0	0	18	12	0.6666666666666666
58410	tlacuilo	2014-08-01	8	8	7	2	1	1	0	0	0	10	8	0.8
858405	fcgwalk	2013-01-01	71	69	68	14	5	5	0	0	0	85	73	0.8588235294117647
858405	fcgwalk	2013-03-01	2	1	1	4	0	0	0	0	0	6	1	0.16666666666666666
858405	fcgwalk	2013-04-01	1073	935	940	11432	122	8377	1	0	0	12506	9317	0.7450023988485527
858405	fcgwalk	2013-05-01	2829	2520	2481	456	121	264	0	0	0	3285	2745	0.8356164383561644
858405	fcgwalk	2013-07-01	78	38	77	2	0	1	0	0	0	80	78	0.975
858405	fcgwalk	2015-01-01	0	0	0	95	0	94	0	0	0	95	94	0.9894736842105263
101199	macgirl	2009-02-01	449	141	3	23	5	0	0	0	0	472	3	0.006355932203389831
101199	macgirl	2009-03-01	14143	2819	3706	1107	408	225	0	0	0	15250	3931	0.2577704918032787
101199	macgirl	2009-06-01	2	2	0	1	1	1	0	0	0	3	1	0.3333333333333333
1744907	roderik707	2013-09-01	0	0	0	0	0	0	2	2	0	2	0	0
1744907	roderik707	2013-11-01	0	0	0	1	0	0	1	0	0	2	0	0
1744907	roderik707	2014-09-01	1	0	0	15	0	15	20	1	2	36	17	0.4722222222222222
1744907	roderik707	2014-10-01	14962	13347	14543	166	83	125	86	44	22	15214	14690	0.9655580386486131
1744907	roderik707	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1744907	roderik707	2014-12-01	0	0	0	1	0	1	2	1	1	3	2	0.6666666666666666
1744907	roderik707	2015-01-01	0	0	0	0	0	0	1	0	1	1	1	1
29809	gwolf	2008-08-01	1381	1279	835	276	122	55	0	0	0	1657	890	0.5371152685576343
29809	gwolf	2008-09-01	1975	1677	438	739	392	77	0	0	0	2714	515	0.18975681650700074
29809	gwolf	2008-10-01	869	742	235	394	193	93	0	0	0	1263	328	0.2596991290577989
29809	gwolf	2008-11-01	464	416	121	123	61	12	0	0	0	587	133	0.22657580919931858
29809	gwolf	2008-12-01	16	0	0	2	0	0	0	0	0	18	0	0
29809	gwolf	2009-01-01	596	228	83	56	27	4	0	0	0	652	87	0.1334355828220859
29809	gwolf	2009-03-01	589	569	205	217	125	56	0	0	0	806	261	0.3238213399503722
29809	gwolf	2009-05-01	399	302	82	176	91	26	0	0	0	575	108	0.18782608695652173
29809	gwolf	2009-06-01	94	95	34	35	19	5	0	0	0	129	39	0.3023255813953488
29809	gwolf	2009-09-01	157	155	124	97	49	33	0	0	0	254	157	0.6181102362204725
29809	gwolf	2011-06-01	212	126	125	67	11	16	0	0	0	279	141	0.5053763440860215
29809	gwolf	2011-08-01	396	389	141	97	69	27	1	1	0	494	168	0.340080971659919
29809	gwolf	2011-09-01	1	0	0	1	1	0	0	0	0	2	0	0
29809	gwolf	2011-10-01	377	377	265	141	104	77	0	0	0	518	342	0.6602316602316602
29809	gwolf	2011-11-01	119	119	73	38	25	19	1	1	1	158	93	0.5886075949367089
29809	gwolf	2011-12-01	338	338	150	107	91	20	0	0	0	445	170	0.38202247191011235
29809	gwolf	2012-04-01	255	256	214	78	70	12	0	0	0	333	226	0.6786786786786787
29809	gwolf	2012-08-01	391	383	376	89	53	61	0	0	0	480	437	0.9104166666666667
29809	gwolf	2012-10-01	29	29	23	19	3	3	0	0	0	48	26	0.5416666666666666
29809	gwolf	2013-02-01	25	14	15	2	1	1	0	0	0	27	16	0.5925925925925926
29809	gwolf	2013-05-01	130	127	7	21	18	2	0	0	0	151	9	0.059602649006622516
29809	gwolf	2013-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
29809	gwolf	2013-11-01	51	46	36	13	6	6	0	0	0	64	42	0.65625
29809	gwolf	2013-12-01	44	44	42	13	5	11	0	0	0	57	53	0.9298245614035088
29809	gwolf	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
29809	gwolf	2014-05-01	89	87	88	30	20	24	0	0	0	119	112	0.9411764705882353
29809	gwolf	2014-06-01	423	422	422	33	30	32	0	0	0	456	454	0.9956140350877193
29809	gwolf	2014-08-01	260	260	255	124	98	111	0	0	0	384	366	0.953125
29809	gwolf	2014-10-01	36	36	35	15	11	14	1	1	1	52	50	0.9615384615384616
29809	gwolf	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
83169	mgoscar	2008-12-01	6168	337	483	65	9	3	0	0	0	6233	486	0.07797208406866678
83169	mgoscar	2011-05-01	1958	1654	1192	624	425	269	0	0	0	2582	1461	0.5658404337722696
83169	mgoscar	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
83169	mgoscar	2012-03-01	28	11	24	116	15	109	0	0	0	144	133	0.9236111111111112
83169	mgoscar	2013-10-01	1439	726	1353	256	121	170	6	0	1	1701	1524	0.8959435626102292
83169	mgoscar	2013-11-01	460	175	428	79	31	68	1	1	1	540	497	0.9203703703703704
83169	mgoscar	2014-02-01	19	16	18	6	4	5	0	0	0	25	23	0.92
101422	Yorx	2009-02-01	314	0	0	4	0	0	0	0	0	318	0	0
101422	Yorx	2009-03-01	524	0	87	8	0	1	0	0	0	532	88	0.16541353383458646
101422	Yorx	2009-06-01	0	0	0	1	0	0	0	0	0	1	0	0
101422	Yorx	2009-08-01	0	0	0	43	1	2	0	0	0	43	2	0.046511627906976744
101422	Yorx	2009-09-01	0	0	0	2	1	1	0	0	0	2	1	0.5
101422	Yorx	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
101422	Yorx	2011-01-01	1276	1025	517	89	35	10	2	2	0	1367	527	0.38551572787125093
101422	Yorx	2011-02-01	316	228	211	49	3	10	0	0	0	365	221	0.6054794520547945
101422	Yorx	2011-04-01	1781	1729	1701	688	41	417	0	0	0	2469	2118	0.8578371810449574
101422	Yorx	2011-05-01	2669	2036	1645	885	396	176	1	0	0	3555	1821	0.5122362869198313
101422	Yorx	2012-04-01	4	2	3	12	0	1	0	0	0	16	4	0.25
101422	Yorx	2012-05-01	243	242	178	48	34	17	0	0	0	291	195	0.6701030927835051
101422	Yorx	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
9083	bit	2007-06-01	6732	6733	3173	125	125	14	0	0	0	6857	3187	0.46478051626075545
9083	bit	2007-07-01	1035	1036	466	120	120	5	0	0	0	1155	471	0.4077922077922078
9083	bit	2007-08-01	23	24	5	3	3	1	0	0	0	26	6	0.23076923076923078
9083	bit	2007-09-01	178	179	71	68	68	8	0	0	0	246	79	0.32113821138211385
9083	bit	2007-10-01	6	1	1	0	0	0	0	0	0	6	1	0.16666666666666666
9083	bit	2009-01-01	237	22	103	15	6	2	0	0	0	252	105	0.4166666666666667
9083	bit	2009-08-01	2	3	2	6	2	2	0	0	0	8	4	0.5
23179	yvasilev	2008-08-01	51	45	8	39	17	6	0	0	0	90	14	0.15555555555555556
23179	yvasilev	2008-09-01	2142	1482	1070	1029	426	225	23	16	2	3194	1297	0.4060738885410144
23179	yvasilev	2008-10-01	2619	1811	1259	1201	506	165	2	0	1	3822	1425	0.3728414442700157
23179	yvasilev	2008-11-01	30	18	24	26	10	1	0	0	0	56	25	0.44642857142857145
23179	yvasilev	2008-12-01	41	0	18	0	0	0	0	0	0	41	18	0.43902439024390244
254652	gercarst	2012-01-01	0	0	0	5	0	0	0	0	0	5	0	0
254652	gercarst	2014-10-01	15	7	12	8	2	5	0	0	0	23	17	0.7391304347826086
254652	gercarst	2014-11-01	4551	3103	4413	400	191	337	27	14	13	4978	4763	0.9568099638409
1240849	ediyes	2014-07-01	21	5	20	34	1	22	0	0	0	55	42	0.7636363636363637
1240849	ediyes	2014-08-01	66	46	63	49	7	41	0	0	0	115	104	0.9043478260869565
1240849	ediyes	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
1240849	ediyes	2014-10-01	98	69	97	40	1	38	0	0	0	138	135	0.9782608695652174
1240849	ediyes	2014-11-01	3	1	2	6	1	3	0	0	0	9	5	0.5555555555555556
1240849	ediyes	2014-12-01	1439	1396	1433	365	224	316	0	0	0	1804	1749	0.9695121951219512
1240849	ediyes	2015-01-01	1742	1427	1738	1119	332	1079	1	1	1	2862	2818	0.9846261355695318
2377377	abel801	2015-01-01	4486	3607	4449	496	358	403	0	0	0	4982	4852	0.9739060618225612
2151663	rzamoramx	2014-06-01	3	4	2	15	2	2	0	0	0	18	4	0.2222222222222222
2151663	rzamoramx	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2151663	rzamoramx	2014-08-01	3424	3240	3322	1438	967	1212	3	0	0	4865	4534	0.9319630010277492
2151663	rzamoramx	2014-09-01	5	4	3	8	4	7	0	0	0	13	10	0.7692307692307693
1190212	Moovit Team	2013-06-01	360	353	327	654	197	381	3	0	0	1017	708	0.696165191740413
1190212	Moovit Team	2013-07-01	1558	1538	1485	1130	718	838	0	0	0	2688	2323	0.8642113095238095
1190212	Moovit Team	2013-09-01	583	442	523	582	228	327	2	0	1	1167	851	0.7292202227934875
72235	Basstoelpel	2011-02-01	68	67	56	38	0	32	0	0	0	106	88	0.8301886792452831
72235	Basstoelpel	2011-03-01	2509	1756	2389	753	144	425	0	0	0	3262	2814	0.8626609442060086
72235	Basstoelpel	2011-07-01	444	344	362	357	86	198	0	0	0	801	560	0.6991260923845194
72235	Basstoelpel	2011-08-01	106	92	95	80	7	53	0	0	0	186	148	0.7956989247311828
72235	Basstoelpel	2014-12-01	300	245	299	51	28	49	0	0	0	351	348	0.9914529914529915
72235	Basstoelpel	2015-01-01	17	9	16	5	3	3	0	0	0	22	19	0.8636363636363636
53073	Aaron Lidman	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
53073	Aaron Lidman	2012-08-01	3474	3209	3375	1132	977	972	0	0	0	4606	4347	0.9437689969604863
2522215	Gerardo Kloss	2014-12-01	3497	2426	2580	836	341	393	1	0	1	4334	2974	0.6862021227503461
589596	lxbarth	2012-03-01	2651	2591	2359	707	610	497	0	0	0	3358	2856	0.8505062537224538
589596	lxbarth	2012-07-01	125	120	106	3	0	0	0	0	0	128	106	0.828125
589596	lxbarth	2012-08-01	304	202	238	187	34	70	0	0	0	491	308	0.6272912423625254
589596	lxbarth	2013-08-01	6	1	5	3	0	2	0	0	0	9	7	0.7777777777777778
589596	lxbarth	2013-10-01	97	84	96	30	24	23	3	1	1	130	120	0.9230769230769231
589596	lxbarth	2014-09-01	10	2	8	1	0	1	0	0	0	11	9	0.8181818181818182
845879	Andresuco	2012-09-01	567	366	331	142	69	68	0	0	0	709	399	0.5627644569816643
845879	Andresuco	2012-10-01	2	2	1	6	0	2	2	2	2	10	5	0.5
845879	Andresuco	2013-05-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
845879	Andresuco	2013-08-01	1182	1147	1047	115	84	67	0	0	0	1297	1114	0.8589051657671549
845879	Andresuco	2013-09-01	11	11	10	2	1	1	0	0	0	13	11	0.8461538461538461
845879	Andresuco	2013-11-01	43	43	42	18	14	16	0	0	0	61	58	0.9508196721311475
845879	Andresuco	2014-05-01	204	203	203	52	44	6	0	0	0	256	209	0.81640625
845879	Andresuco	2014-06-01	516	432	481	49	45	27	0	0	0	565	508	0.8991150442477877
845879	Andresuco	2014-07-01	1	1	0	0	0	0	0	0	0	1	0	0
845879	Andresuco	2015-01-01	895	709	852	101	93	99	0	0	0	996	951	0.9548192771084337
203688	jorge_o	2012-08-01	0	0	0	0	0	0	4	0	0	4	0	0
203688	jorge_o	2012-09-01	11	6	7	35	8	15	1	0	0	47	22	0.46808510638297873
203688	jorge_o	2012-10-01	975	418	876	346	57	200	10	3	3	1331	1079	0.8106686701728024
203688	jorge_o	2012-11-01	689	235	504	267	67	152	17	1	4	973	660	0.6783144912641316
203688	jorge_o	2012-12-01	292	124	273	97	10	65	4	0	0	393	338	0.8600508905852418
203688	jorge_o	2013-01-01	68	9	64	24	2	17	0	0	0	92	81	0.8804347826086957
203688	jorge_o	2013-02-01	127	44	118	123	13	67	0	0	0	250	185	0.74
203688	jorge_o	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
203688	jorge_o	2014-11-01	316	130	314	232	36	208	18	0	5	566	527	0.931095406360424
50872	lsmex	2009-01-01	682	537	480	68	51	11	0	0	0	750	491	0.6546666666666666
50872	lsmex	2009-03-01	474	469	349	112	63	48	0	0	0	586	397	0.6774744027303754
50872	lsmex	2009-08-01	1106	969	868	397	173	88	0	0	0	1503	956	0.6360612109115104
50872	lsmex	2009-09-01	116	117	96	52	41	5	0	0	0	168	101	0.6011904761904762
50872	lsmex	2009-11-01	100	99	71	32	17	7	0	0	0	132	78	0.5909090909090909
50872	lsmex	2010-02-01	330	287	127	61	29	14	0	0	0	391	141	0.36061381074168797
2191238	Abbendymion	2014-07-01	2377	1326	1709	1075	302	722	7	2	3	3459	2434	0.7036715813819023
314947	jaicohen	2010-07-01	2597	2258	1641	429	281	144	0	0	0	3026	1785	0.5898876404494382
