uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
83557	Esperanza36	2012-11-01	1088	384	925	229	71	128	0	0	0	1317	1053	0.7995444191343963
83557	Esperanza36	2012-12-01	275	44	268	14	6	6	0	0	0	289	274	0.9480968858131488
83557	Esperanza36	2013-01-01	475	289	351	129	67	69	0	0	0	604	420	0.695364238410596
83557	Esperanza36	2013-02-01	297	130	232	46	17	28	0	0	0	343	260	0.7580174927113703
83557	Esperanza36	2013-04-01	1298	825	1188	307	149	212	3	0	1	1608	1401	0.871268656716418
83557	Esperanza36	2013-05-01	216	182	190	55	33	31	0	0	0	271	221	0.8154981549815498
83557	Esperanza36	2013-06-01	999	714	912	239	157	194	0	0	0	1238	1106	0.8933764135702746
83557	Esperanza36	2013-07-01	378	241	314	119	44	68	0	0	0	497	382	0.7686116700201208
83557	Esperanza36	2013-08-01	0	0	0	11	7	3	0	0	0	11	3	0.2727272727272727
83557	Esperanza36	2013-09-01	621	264	594	116	38	83	2	0	2	739	679	0.918809201623816
83557	Esperanza36	2013-10-01	59	59	57	7	3	1	0	0	0	66	58	0.8787878787878788
83557	Esperanza36	2013-12-01	87	57	80	41	16	32	0	0	0	128	112	0.875
83557	Esperanza36	2014-01-01	61	32	57	26	11	22	0	0	0	87	79	0.9080459770114943
83557	Esperanza36	2014-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
83557	Esperanza36	2014-03-01	105	61	98	26	11	22	0	0	0	131	120	0.916030534351145
83557	Esperanza36	2014-04-01	13	4	12	4	0	4	0	0	0	17	16	0.9411764705882353
83557	Esperanza36	2014-05-01	893	485	810	160	69	123	2	0	2	1055	935	0.8862559241706162
83557	Esperanza36	2014-10-01	14	2	13	1	0	1	0	0	0	15	14	0.9333333333333333
83557	Esperanza36	2014-11-01	121	121	120	7	4	7	0	0	0	128	127	0.9921875
8045	tellmy@gmx_net	2007-05-01	14	15	4	4	4	4	0	0	0	18	8	0.4444444444444444
8045	tellmy@gmx_net	2007-07-01	1746	1747	223	78	78	13	0	0	0	1824	236	0.12938596491228072
8045	tellmy@gmx_net	2007-08-01	985	986	108	69	69	17	0	0	0	1054	125	0.11859582542694497
8045	tellmy@gmx_net	2008-04-01	102	103	0	1	1	0	0	0	0	103	0	0
8045	tellmy@gmx_net	2008-05-01	475	380	20	35	24	4	0	0	0	510	24	0.047058823529411764
8045	tellmy@gmx_net	2008-06-01	15585	10031	2707	3969	1459	312	0	0	0	19554	3019	0.15439296307660835
8045	tellmy@gmx_net	2008-07-01	3384	3086	1673	572	383	217	0	0	0	3956	1890	0.47775530839231545
8045	tellmy@gmx_net	2008-08-01	551	490	262	152	62	27	0	0	0	703	289	0.41109530583214793
8045	tellmy@gmx_net	2008-09-01	927	922	445	33	29	16	0	0	0	960	461	0.48020833333333335
8045	tellmy@gmx_net	2008-10-01	6	2	2	4	0	0	0	0	0	10	2	0.2
8045	tellmy@gmx_net	2008-11-01	4663	1151	622	1551	373	77	0	0	0	6214	699	0.11248793047956228
8045	tellmy@gmx_net	2008-12-01	2595	527	307	442	78	11	0	0	0	3037	318	0.10470859400724399
8045	tellmy@gmx_net	2009-01-01	9597	1371	1586	1671	390	80	0	0	0	11268	1666	0.1478523251686191
8045	tellmy@gmx_net	2009-02-01	16303	1620	2061	1828	458	55	0	0	0	18131	2116	0.11670619381170372
8045	tellmy@gmx_net	2009-03-01	8270	1124	1672	1152	377	107	0	0	0	9422	1779	0.18881341541074081
8045	tellmy@gmx_net	2009-04-01	2010	1183	1148	1090	303	146	0	0	0	3100	1294	0.4174193548387097
8045	tellmy@gmx_net	2009-05-01	4483	4243	3491	2873	1095	430	1	0	1	7357	3922	0.5330977300530108
8045	tellmy@gmx_net	2009-06-01	4223	3872	3264	2297	886	504	0	0	0	6520	3768	0.5779141104294478
8045	tellmy@gmx_net	2009-07-01	95	89	65	39	19	17	0	0	0	134	82	0.6119402985074627
8045	tellmy@gmx_net	2009-08-01	2848	1773	1201	1093	406	287	0	0	0	3941	1488	0.3775691448870845
8045	tellmy@gmx_net	2009-09-01	1186	86	727	107	20	13	0	0	0	1293	740	0.5723124516627996
8045	tellmy@gmx_net	2009-10-01	31	21	24	68	12	5	0	0	0	99	29	0.29292929292929293
8045	tellmy@gmx_net	2009-11-01	5	4	3	148	11	2	0	0	0	153	5	0.032679738562091505
8045	tellmy@gmx_net	2009-12-01	636	536	405	636	188	63	0	0	0	1272	468	0.36792452830188677
8045	tellmy@gmx_net	2010-01-01	4545	4267	3586	2243	747	242	19	4	4	6807	3832	0.5629499045100632
8045	tellmy@gmx_net	2010-02-01	1463	980	1235	722	251	104	0	0	0	2185	1339	0.6128146453089245
8045	tellmy@gmx_net	2010-03-01	5034	3691	3428	1800	815	442	28	10	10	6862	3880	0.5654328184202856
8045	tellmy@gmx_net	2010-04-01	166	96	77	154	25	36	0	0	0	320	113	0.353125
8045	tellmy@gmx_net	2010-05-01	4	1	2	0	0	0	0	0	0	4	2	0.5
8045	tellmy@gmx_net	2010-07-01	26	16	14	68	8	22	1	0	0	95	36	0.37894736842105264
8045	tellmy@gmx_net	2010-08-01	172	76	88	110	5	54	1	0	0	283	142	0.5017667844522968
8045	tellmy@gmx_net	2010-09-01	265	204	201	136	47	45	0	0	0	401	246	0.6134663341645885
8045	tellmy@gmx_net	2010-10-01	3853	3418	3364	845	744	701	2	1	1	4700	4066	0.8651063829787234
8045	tellmy@gmx_net	2010-11-01	1320	1292	1310	303	293	299	0	0	0	1623	1609	0.9913739987677141
8045	tellmy@gmx_net	2010-12-01	95	40	74	33	12	22	0	0	0	128	96	0.75
8045	tellmy@gmx_net	2011-01-01	5	0	4	1	0	0	0	0	0	6	4	0.6666666666666666
8045	tellmy@gmx_net	2011-04-01	18	14	15	11	3	2	0	0	0	29	17	0.5862068965517241
8045	tellmy@gmx_net	2011-06-01	5	5	4	4	2	2	0	0	0	9	6	0.6666666666666666
8045	tellmy@gmx_net	2011-09-01	51	51	44	8	6	6	0	0	0	59	50	0.847457627118644
8045	tellmy@gmx_net	2011-10-01	129	130	94	16	14	4	0	0	0	145	98	0.6758620689655173
8045	tellmy@gmx_net	2011-12-01	0	0	0	3	0	3	0	0	0	3	3	1
8045	tellmy@gmx_net	2012-01-01	7	7	6	7	3	3	0	0	0	14	9	0.6428571428571429
8045	tellmy@gmx_net	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
8045	tellmy@gmx_net	2013-04-01	14	7	11	9	2	3	0	0	0	23	14	0.6086956521739131
8045	tellmy@gmx_net	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
393369	Rondon237	2011-02-01	64481	60124	42079	10871	8630	7534	0	0	0	75352	49613	0.6584164985667268
393369	Rondon237	2014-10-01	370	349	366	127	82	107	0	0	0	497	473	0.9517102615694165
1790815	رامز	2013-10-01	217	43	18	61	14	10	0	0	0	278	28	0.10071942446043165
1790815	رامز	2013-11-01	785	501	261	375	101	129	0	0	0	1160	390	0.33620689655172414
1790815	رامز	2013-12-01	492	452	111	112	40	73	0	0	0	604	184	0.304635761589404
1790815	رامز	2014-01-01	3127	2226	953	455	266	334	0	0	0	3582	1287	0.3592964824120603
1790815	رامز	2014-02-01	3666	147	2858	205	13	136	0	0	0	3871	2994	0.7734435546370447
1790815	رامز	2014-03-01	24969	2460	22592	980	354	791	0	0	0	25949	23383	0.9011137230721801
1790815	رامز	2014-04-01	144	99	128	16	13	15	0	0	0	160	143	0.89375
1790815	رامز	2014-05-01	388	361	381	58	45	48	0	0	0	446	429	0.9618834080717489
1790815	رامز	2014-06-01	1104	1054	1031	162	136	115	0	0	0	1266	1146	0.9052132701421801
1790815	رامز	2014-07-01	790	619	775	97	71	88	0	0	0	887	863	0.9729425028184893
1790815	رامز	2014-08-01	308	308	307	28	19	20	0	0	0	336	327	0.9732142857142857
1790815	رامز	2014-10-01	131	124	130	28	19	28	0	0	0	159	158	0.9937106918238994
1242704	Allegro34	2013-08-01	10371	9924	10109	898	715	693	16	14	14	11285	10816	0.9584404076207355
1242704	Allegro34	2013-09-01	3387	3154	3361	309	213	250	9	9	9	3705	3620	0.9770580296896086
1242704	Allegro34	2013-10-01	2754	2535	2730	324	237	259	3	3	3	3081	2992	0.9711132749107433
1242704	Allegro34	2013-11-01	10607	9651	10510	1090	771	875	4	4	3	11701	11388	0.9732501495598667
1242704	Allegro34	2013-12-01	2123	2083	2122	257	199	246	1	1	1	2381	2369	0.994960100797984
1242704	Allegro34	2014-01-01	517	491	496	88	56	67	0	0	0	605	563	0.9305785123966942
1242704	Allegro34	2014-02-01	5	5	4	13	1	6	0	0	0	18	10	0.5555555555555556
1242704	Allegro34	2014-03-01	0	0	0	5	0	2	1	0	0	6	2	0.3333333333333333
1242704	Allegro34	2014-05-01	9	9	8	9	1	6	0	0	0	18	14	0.7777777777777778
1242704	Allegro34	2014-07-01	615	597	614	78	68	77	0	0	0	693	691	0.9971139971139971
239172	bauma	2012-01-01	9300	9226	9252	1587	1424	1385	5	0	0	10892	10637	0.9765883217040029
239172	bauma	2012-02-01	133	119	132	12	9	10	0	0	0	145	142	0.9793103448275862
239172	bauma	2012-03-01	18581	18019	17660	2231	1893	1545	3	3	3	20815	19208	0.9227960605332692
239172	bauma	2012-04-01	89	84	85	23	11	13	0	0	0	112	98	0.875
239172	bauma	2012-07-01	0	0	0	2	1	0	0	0	0	2	0	0
239172	bauma	2012-08-01	546	527	501	41	35	13	1	0	0	588	514	0.8741496598639455
11567	Metehyi	2007-08-01	3	4	0	1	1	0	0	0	0	4	0	0
11567	Metehyi	2008-07-01	1	0	0	7	0	0	0	0	0	8	0	0
11567	Metehyi	2008-08-01	0	0	0	81	2	5	0	0	0	81	5	0.06172839506172839
11567	Metehyi	2008-10-01	59	0	29	19	0	1	0	0	0	78	30	0.38461538461538464
11567	Metehyi	2008-11-01	120	0	0	5	0	0	0	0	0	125	0	0
11567	Metehyi	2009-01-01	147	0	92	237	0	2	0	0	0	384	94	0.24479166666666666
11567	Metehyi	2009-02-01	1611	362	299	744	65	81	21	3	1	2376	381	0.16035353535353536
11567	Metehyi	2009-11-01	262	11	126	37	1	12	0	0	0	299	138	0.46153846153846156
11567	Metehyi	2009-12-01	6594	583	3805	2988	247	726	31	0	2	9613	4533	0.47154894413814624
11567	Metehyi	2010-01-01	306	49	188	513	24	297	0	0	0	819	485	0.5921855921855922
11567	Metehyi	2010-02-01	1033	5	774	959	3	527	0	0	0	1992	1301	0.6531124497991968
11567	Metehyi	2010-03-01	1734	79	1183	3426	51	2140	14	3	3	5174	3326	0.6428295322767684
11567	Metehyi	2010-04-01	75	25	47	198	7	125	0	0	0	273	172	0.63003663003663
11567	Metehyi	2010-05-01	5107	3893	4674	707	318	458	1	1	1	5815	5133	0.8827171109200344
11567	Metehyi	2010-06-01	2323	2069	2088	291	77	166	1	0	0	2615	2254	0.8619502868068833
11567	Metehyi	2010-07-01	11	4	9	12	3	4	0	0	0	23	13	0.5652173913043478
11567	Metehyi	2010-08-01	108	64	72	126	24	70	0	0	0	234	142	0.6068376068376068
11567	Metehyi	2010-11-01	56	1	39	68	0	38	0	0	0	124	77	0.6209677419354839
11567	Metehyi	2010-12-01	24	2	21	1	0	0	0	0	0	25	21	0.84
11567	Metehyi	2011-01-01	871	546	713	113	31	34	1	0	0	985	747	0.7583756345177665
11567	Metehyi	2011-02-01	80	38	49	49	3	31	0	0	0	129	80	0.6201550387596899
11567	Metehyi	2011-04-01	1	0	0	5	0	3	2	0	0	8	3	0.375
11567	Metehyi	2011-09-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
11567	Metehyi	2012-01-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
11567	Metehyi	2012-02-01	1	0	0	0	0	0	0	0	0	1	0	0
11567	Metehyi	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
11567	Metehyi	2012-05-01	0	0	0	1	0	0	0	0	0	1	0	0
11567	Metehyi	2013-09-01	106	2	46	78	0	48	3	0	0	187	94	0.5026737967914439
661132	DesertMoh	2013-04-01	188	156	133	34	15	6	0	0	0	222	139	0.6261261261261262
661132	DesertMoh	2013-05-01	6764	5277	5970	2052	722	734	0	0	0	8816	6704	0.7604355716878403
661132	DesertMoh	2013-06-01	39	20	38	15	3	11	0	0	0	54	49	0.9074074074074074
661132	DesertMoh	2013-07-01	125	89	104	20	8	10	0	0	0	145	114	0.7862068965517242
661132	DesertMoh	2013-09-01	1	0	0	0	0	0	0	0	0	1	0	0
661132	DesertMoh	2013-10-01	284	84	257	190	11	27	4	0	1	478	285	0.5962343096234309
661132	DesertMoh	2013-11-01	31	17	27	22	1	9	0	0	0	53	36	0.6792452830188679
661132	DesertMoh	2013-12-01	5473	5167	5279	1172	543	757	2	2	2	6647	6038	0.9083797201745148
661132	DesertMoh	2014-01-01	518	362	499	141	40	105	0	0	0	659	604	0.9165402124430956
661132	DesertMoh	2014-03-01	299	108	291	98	20	68	0	0	0	397	359	0.9042821158690176
661132	DesertMoh	2014-04-01	415	326	414	37	20	34	0	0	0	452	448	0.9911504424778761
661132	DesertMoh	2014-05-01	1857	1117	1615	594	208	354	1	0	1	2452	1970	0.8034257748776509
661132	DesertMoh	2014-06-01	159	76	153	117	46	77	0	0	0	276	230	0.8333333333333334
661132	DesertMoh	2014-07-01	757	712	744	136	69	107	0	0	0	893	851	0.9529675251959686
661132	DesertMoh	2014-08-01	161	131	160	43	23	29	0	0	0	204	189	0.9264705882352942
661132	DesertMoh	2014-09-01	240	238	239	41	37	41	0	0	0	281	280	0.99644128113879
661132	DesertMoh	2014-10-01	726	660	718	171	85	137	1	0	0	898	855	0.9521158129175946
661132	DesertMoh	2014-11-01	25	20	24	16	7	14	0	0	0	41	38	0.926829268292683
661132	DesertMoh	2015-01-01	13	13	12	5	2	5	0	0	0	18	17	0.9444444444444444
211391	sayedat	2009-12-01	1	1	0	1	1	0	0	0	0	2	0	0
211391	sayedat	2010-01-01	2138	1094	923	651	144	114	0	0	0	2789	1037	0.37181785586231625
211391	sayedat	2010-02-01	3710	1885	1707	1292	334	400	5	0	0	5007	2107	0.42081086478929497
211391	sayedat	2010-03-01	3175	1801	1863	963	331	266	6	0	0	4144	2129	0.5137548262548263
211391	sayedat	2010-04-01	184	114	143	80	27	22	0	0	0	264	165	0.625
211391	sayedat	2010-05-01	55	47	39	46	6	7	0	0	0	101	46	0.45544554455445546
211391	sayedat	2010-06-01	109	10	65	43	5	12	0	0	0	152	77	0.506578947368421
211391	sayedat	2010-07-01	85	22	40	40	6	12	0	0	0	125	52	0.416
211391	sayedat	2010-08-01	140	102	103	153	19	35	1	0	1	294	139	0.47278911564625853
211391	sayedat	2010-09-01	416	264	218	264	39	80	2	0	0	682	298	0.436950146627566
211391	sayedat	2010-10-01	50	40	31	40	7	9	0	0	0	90	40	0.4444444444444444
211391	sayedat	2010-11-01	57	33	35	13	2	5	0	0	0	70	40	0.5714285714285714
211391	sayedat	2011-07-01	286	0	228	2	0	1	0	0	0	288	229	0.7951388888888888
211391	sayedat	2011-08-01	0	0	0	1	0	0	0	0	0	1	0	0
211391	sayedat	2013-05-01	671	505	476	209	52	60	0	0	0	880	536	0.6090909090909091
211391	sayedat	2013-06-01	226	174	160	70	12	32	0	0	0	296	192	0.6486486486486487
211391	sayedat	2013-07-01	13	13	8	6	2	4	0	0	0	19	12	0.631578947368421
211391	sayedat	2013-08-01	8	8	7	7	2	7	0	0	0	15	14	0.9333333333333333
211391	sayedat	2013-09-01	19	19	6	11	2	1	0	0	0	30	7	0.23333333333333334
211391	sayedat	2013-10-01	108	85	106	89	9	38	0	0	0	197	144	0.7309644670050761
211391	sayedat	2013-11-01	36	35	35	4	1	2	0	0	0	40	37	0.925
211391	sayedat	2013-12-01	22	21	20	22	8	20	0	0	0	44	40	0.9090909090909091
211391	sayedat	2014-01-01	5	5	4	6	2	6	0	0	0	11	10	0.9090909090909091
91490	Heinz_V	2011-02-01	13746	12849	12609	665	387	344	1	1	1	14412	12954	0.898834304746045
91490	Heinz_V	2011-03-01	1019	913	958	47	23	34	0	0	0	1066	992	0.9305816135084428
104804	eldolly	2009-03-01	3105	246	196	355	94	36	0	0	0	3460	232	0.06705202312138728
104804	eldolly	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
104804	eldolly	2009-07-01	2542	1684	1532	454	319	256	0	0	0	2996	1788	0.5967957276368492
104804	eldolly	2009-08-01	94	46	66	20	8	4	0	0	0	114	70	0.6140350877192983
104804	eldolly	2009-09-01	4902	3928	3211	1123	715	501	0	0	0	6025	3712	0.6160995850622407
453695	RR81	2012-08-01	8550	6941	7303	1894	691	636	0	0	0	10444	7939	0.7601493680582152
453695	RR81	2013-11-01	299	242	265	88	16	28	0	0	0	387	293	0.7571059431524548
341286	thegazy	2010-09-01	7090	4480	2950	1598	598	376	0	0	0	8688	3326	0.3828268876611418
341286	thegazy	2010-10-01	76	39	45	40	18	23	0	0	0	116	68	0.5862068965517241
341286	thegazy	2010-11-01	581	522	105	173	98	39	0	0	0	754	144	0.1909814323607427
1611	Harry Wood	2008-12-01	836	455	129	87	45	4	0	0	0	923	133	0.14409534127843987
1611	Harry Wood	2009-01-01	3207	2106	896	267	140	70	0	0	0	3474	966	0.27806563039723664
1611	Harry Wood	2009-02-01	2874	2824	2003	189	138	83	0	0	0	3063	2086	0.6810316682990533
1611	Harry Wood	2009-03-01	686	680	643	38	28	30	0	0	0	724	673	0.9295580110497238
1611	Harry Wood	2009-04-01	75	10	5	8	2	1	0	0	0	83	6	0.07228915662650602
31102	estr4ng3d	2008-03-01	1	1	0	0	0	0	0	0	0	1	0	0
31102	estr4ng3d	2008-07-01	1	1	0	1	0	0	0	0	0	2	0	0
31102	estr4ng3d	2009-02-01	17	17	11	6	3	1	0	0	0	23	12	0.5217391304347826
31102	estr4ng3d	2009-03-01	132	126	22	54	28	1	0	0	0	186	23	0.12365591397849462
31102	estr4ng3d	2009-05-01	42	43	25	12	12	12	0	0	0	54	37	0.6851851851851852
31102	estr4ng3d	2009-06-01	206	207	204	10	10	0	0	0	0	216	204	0.9444444444444444
31102	estr4ng3d	2009-07-01	1440	1330	822	382	158	123	0	0	0	1822	945	0.5186608122941823
31102	estr4ng3d	2009-08-01	1042	889	440	320	183	132	1	1	0	1363	572	0.41966250917094644
31102	estr4ng3d	2009-09-01	1449	1336	1200	365	191	129	0	0	0	1814	1329	0.7326350606394708
31102	estr4ng3d	2009-10-01	59	56	30	15	9	4	0	0	0	74	34	0.4594594594594595
31102	estr4ng3d	2010-01-01	752	571	677	146	125	124	14	0	0	912	801	0.8782894736842105
31102	estr4ng3d	2010-02-01	192	192	165	47	39	36	1	0	0	240	201	0.8375
31102	estr4ng3d	2010-03-01	583	568	510	167	140	139	0	0	0	750	649	0.8653333333333333
31102	estr4ng3d	2010-04-01	101	99	92	27	23	22	0	0	0	128	114	0.890625
31102	estr4ng3d	2010-05-01	94	93	84	28	20	17	0	0	0	122	101	0.8278688524590164
31102	estr4ng3d	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
31102	estr4ng3d	2012-04-01	1	0	0	0	0	0	0	0	0	1	0	0
31102	estr4ng3d	2012-06-01	252	226	228	55	41	48	0	0	0	307	276	0.8990228013029316
31102	estr4ng3d	2012-09-01	92	52	79	32	16	14	0	0	0	124	93	0.75
31102	estr4ng3d	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
31102	estr4ng3d	2013-02-01	25	18	24	6	2	0	0	0	0	31	24	0.7741935483870968
342822	FidelCastro	2011-02-01	34	11	33	2	0	1	0	0	0	36	34	0.9444444444444444
342822	FidelCastro	2012-01-01	10	0	1	0	0	0	0	0	0	10	1	0.1
342822	FidelCastro	2012-03-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
342822	FidelCastro	2012-04-01	59	57	49	24	11	15	0	0	0	83	64	0.7710843373493976
342822	FidelCastro	2012-08-01	105	16	91	41	4	17	1	0	0	147	108	0.7346938775510204
342822	FidelCastro	2012-09-01	183	35	174	172	5	122	0	0	0	355	296	0.8338028169014085
342822	FidelCastro	2012-10-01	49	0	39	43	0	31	2	0	1	94	71	0.7553191489361702
342822	FidelCastro	2012-11-01	56	23	38	42	13	36	0	0	0	98	74	0.7551020408163265
342822	FidelCastro	2012-12-01	3	0	3	1	0	1	0	0	0	4	4	1
342822	FidelCastro	2013-02-01	229	171	213	87	38	52	0	0	0	316	265	0.8386075949367089
342822	FidelCastro	2013-05-01	13	0	10	1	0	1	0	0	0	14	11	0.7857142857142857
342822	FidelCastro	2013-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
342822	FidelCastro	2013-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
342822	FidelCastro	2013-10-01	109	52	104	33	10	20	3	0	2	145	126	0.8689655172413793
342822	FidelCastro	2014-09-01	5285	4647	5231	983	581	809	0	0	0	6268	6040	0.9636247606892151
342822	FidelCastro	2015-01-01	160	59	147	172	16	163	0	0	0	332	310	0.9337349397590361
12295	mapper_07	2007-11-01	12	9	0	4	1	1	0	0	0	16	1	0.0625
12295	mapper_07	2008-08-01	5	5	2	5	1	0	0	0	0	10	2	0.2
12295	mapper_07	2008-11-01	5843	511	82	144	59	5	0	0	0	5987	87	0.01453148488391515
12295	mapper_07	2008-12-01	1618	234	64	27	9	4	0	0	0	1645	68	0.04133738601823708
12295	mapper_07	2009-05-01	68	67	17	7	4	1	0	0	0	75	18	0.24
12295	mapper_07	2013-12-01	11	7	9	20	0	12	0	0	0	31	21	0.6774193548387096
1043367	med_h_e	2014-09-01	1445	742	1422	355	67	322	0	0	0	1800	1744	0.9688888888888889
1043367	med_h_e	2014-10-01	4135	1819	3960	1242	246	1051	2	0	1	5379	5012	0.9317717047778398
246599	Slimtah	2010-03-01	819	418	398	326	120	87	1	0	0	1146	485	0.4232111692844677
246599	Slimtah	2010-04-01	2621	1102	1466	1057	319	402	4	0	0	3682	1868	0.5073329712112982
72043	matata	2009-04-01	14	13	2	2	0	0	0	0	0	16	2	0.125
72043	matata	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
72043	matata	2009-11-01	2824	1978	945	471	240	58	0	0	0	3295	1003	0.30440060698027316
72043	matata	2009-12-01	650	312	254	94	39	11	0	0	0	744	265	0.35618279569892475
72043	matata	2010-03-01	269	230	125	34	15	2	0	0	0	303	127	0.41914191419141916
72043	matata	2010-05-01	0	0	0	1	0	0	0	0	0	1	0	0
72043	matata	2010-06-01	187	180	28	26	17	12	0	0	0	213	40	0.18779342723004694
72043	matata	2010-07-01	9	9	6	0	0	0	0	0	0	9	6	0.6666666666666666
378604	JochenvW	2010-12-01	1303	1269	1102	109	66	37	0	0	0	1412	1139	0.806657223796034
378604	JochenvW	2011-01-01	1307	1212	914	307	175	145	0	0	0	1614	1059	0.6561338289962825
378604	JochenvW	2011-07-01	214	192	197	71	46	49	0	0	0	285	246	0.8631578947368421
378604	JochenvW	2011-11-01	128	96	6	38	28	29	0	0	0	166	35	0.21084337349397592
378604	JochenvW	2012-11-01	359	202	317	55	30	36	0	0	0	414	353	0.8526570048309179
378604	JochenvW	2012-12-01	25	23	22	6	4	4	0	0	0	31	26	0.8387096774193549
378604	JochenvW	2013-01-01	230	226	229	44	42	44	0	0	0	274	273	0.9963503649635036
103891	Martin Enzner	2009-03-01	3578	0	1438	12	0	4	0	0	0	3590	1442	0.40167130919220057
103891	Martin Enzner	2009-04-01	304	0	99	3	0	0	0	0	0	307	99	0.32247557003257327
1238079	ArthurLeggewie	2013-03-01	2740	2027	2261	796	396	513	42	4	5	3578	2779	0.776690888764673
1238079	ArthurLeggewie	2013-04-01	66	42	65	15	5	12	0	0	0	81	77	0.9506172839506173
1238079	ArthurLeggewie	2013-05-01	174	174	173	42	42	42	0	0	0	216	215	0.9953703703703703
1238079	ArthurLeggewie	2014-02-01	5	3	4	0	0	0	0	0	0	5	4	0.8
28237	lyx	2009-07-01	22	2	7	39	0	2	0	0	0	61	9	0.14754098360655737
28237	lyx	2010-02-01	2507	2046	2199	708	477	452	1	0	0	3216	2651	0.8243159203980099
28237	lyx	2012-03-01	436	362	433	91	69	80	1	0	0	528	513	0.9715909090909091
196617	venerdi	2011-03-01	813	795	783	253	75	18	0	0	0	1066	801	0.7514071294559099
196617	venerdi	2011-09-01	445	442	440	127	35	29	0	0	0	572	469	0.8199300699300699
196617	venerdi	2012-08-01	0	0	0	1	0	0	0	0	0	1	0	0
196617	venerdi	2013-04-01	108	106	104	23	7	9	0	0	0	131	113	0.8625954198473282
196617	venerdi	2014-03-01	653	276	613	567	80	519	0	0	0	1220	1132	0.9278688524590164
196617	venerdi	2014-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
