uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1740660	9Alexey3	2013-09-01	2342	2343	1605	0	2343	2343
1740660	9Alexey3	2013-10-01	762	762	700	0	762	762
3386621	A3n1t3o5n7	2015-11-01	2	2	2	0	3	2
3085882	ACExotic	2015-07-01	48	48	47	0	48	48
3085882	ACExotic	2015-09-01	25	6	24	0	25	6
2456158	ADSS-IT	2014-11-01	5	5	4	0	5	5
204562	AHTOH	2014-03-01	2165	2146	2054	61	2165	2146
1949527	ALEX3734	2014-03-01	0	0	0	0	1	0
133332	AMDmi3	2010-09-01	2	2	1	2	2	2
133332	AMDmi3	2011-04-01	15505	14759	13437	15	15505	14759
133332	AMDmi3	2011-05-01	9474	9095	6742	0	9475	9095
133332	AMDmi3	2011-06-01	0	0	0	0	1	0
133332	AMDmi3	2011-07-01	1375	1054	1015	1	1375	1054
133332	AMDmi3	2011-11-01	615	599	607	0	615	599
133332	AMDmi3	2012-04-01	2	2	1	0	3	2
133332	AMDmi3	2013-06-01	6331	4539	6036	2	6331	4539
133332	AMDmi3	2013-11-01	34	0	33	0	34	0
133332	AMDmi3	2013-12-01	12	0	0	0	13	0
133332	AMDmi3	2014-04-01	0	0	0	0	1	0
133332	AMDmi3	2015-06-01	0	0	0	0	1	0
395697	ANDREY888	2014-05-01	53	22	22	0	54	22
2672478	ANDROSHA	2015-02-01	1086	1054	1065	0	1086	1054
2672478	ANDROSHA	2015-03-01	115	114	101	0	115	114
97465	AOleg	2009-09-01	3	4	0	0	4	4
97465	AOleg	2009-12-01	0	0	0	0	1	0
97465	AOleg	2010-01-01	193	191	167	17	193	191
97465	AOleg	2010-06-01	22	20	14	3	23	20
97465	AOleg	2012-05-01	9	0	3	0	10	0
2937216	ARES 500	2015-05-01	8	8	0	0	9	8
2937216	ARES 500	2015-06-01	88	76	81	0	89	76
46559	Aando	2008-06-01	174	103	33	4	175	103
46559	Aando	2008-08-01	926	760	222	69	378	373
46559	Aando	2008-09-01	0	0	0	48	549	387
692445	Absentos	2012-05-01	64	47	40	0	64	47
376220	AdBlock	2011-08-01	648	636	481	0	648	636
376220	AdBlock	2011-09-01	68	68	40	1	68	68
376220	AdBlock	2011-10-01	495	441	431	0	495	441
376220	AdBlock	2013-01-01	10	5	9	0	10	5
376220	AdBlock	2013-05-01	310	306	294	3	311	306
376220	AdBlock	2013-08-01	6	6	5	0	7	6
336623	Adilur	2012-07-01	62	62	39	1	62	62
3437340	Agava	2015-12-01	2	1	1	0	2	1
109807	Agnt	2009-09-01	29	17	15	0	30	17
109807	Agnt	2010-06-01	85	73	20	5	86	73
109807	Agnt	2010-07-01	26	20	10	0	26	20
109807	Agnt	2011-08-01	122	78	73	3	123	78
109807	Agnt	2011-09-01	12	11	6	0	12	11
177084	AlRight	2010-12-01	4	4	1	0	4	4
85218	Aleks-Berlin	2012-06-01	0	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	1	0	0	0	1	0
2521997	AleksS	2015-08-01	57	22	43	0	57	22
2521997	AleksS	2015-11-01	57	30	53	0	58	30
2521997	AleksS	2015-12-01	226	152	217	0	226	152
2521997	AleksS	2016-01-01	24	15	23	0	24	15
2897788	Aleksandria hotel	2015-05-01	1	0	0	0	1	0
1437261	Aleksejj	2015-05-01	2	0	1	0	2	0
562165	AlekseyKorolev	2011-12-01	11	11	6	0	11	11
2052403	AlekseyTkachenko	2014-04-01	1	1	0	0	1	1
2512795	Aleksl	2014-12-01	15	11	2	0	15	11
1704172	Alekslit	2013-08-01	12	12	9	0	13	12
2778724	Alekssej66	2015-03-01	1	1	0	0	1	1
2838793	Alex Crimean	2015-10-01	2	2	1	0	2	2
1768931	Alex Flashman	2014-09-01	33	32	31	0	34	32
2013152	Alex Karavaev	2014-04-01	1	1	0	0	1	1
2466134	Alex Kireef	2014-11-01	1	1	0	0	1	1
2903643	Alex Maple	2015-05-01	0	0	0	0	1	0
667422	Alex-7	2014-03-01	899	893	701	6	899	893
667422	Alex-7	2014-04-01	10	10	9	5	10	10
667422	Alex-7	2014-12-01	197	196	196	0	197	196
667422	Alex-7	2015-05-01	334	326	327	32	334	326
667422	Alex-7	2015-06-01	1483	1467	1449	69	1483	1467
667422	Alex-7	2015-07-01	847	830	838	51	847	830
667422	Alex-7	2015-11-01	778	699	777	13	778	699
519731	Alex-Blago	2013-03-01	7	5	1	0	8	5
330153	Alex@Net	2010-08-01	1652	872	97	3	1653	872
330153	Alex@Net	2010-09-01	971	235	102	1	972	235
330153	Alex@Net	2010-11-01	594	59	475	0	0	0
330153	Alex@Net	2010-12-01	3176	2305	1981	1	3771	2364
330153	Alex@Net	2011-04-01	15	15	10	0	15	15
330153	Alex@Net	2011-10-01	11	10	8	0	12	10
13223	AlexAR	2008-09-01	4	5	0	0	5	5
13223	AlexAR	2009-02-01	0	0	0	0	1	0
13223	AlexAR	2009-03-01	1	0	0	0	2	0
13223	AlexAR	2009-08-01	1149	150	11	3	1150	150
487658	AlexLu	2013-01-01	98	99	88	0	99	99
487658	AlexLu	2014-10-01	0	1	0	0	1	1
612633	AlexLvov	2013-08-01	100	95	93	0	100	95
1734025	Alex_FZS	2013-09-01	27	20	11	0	27	20
371015	Alex_hm	2010-11-01	2	1	0	0	3	1
371015	Alex_hm	2012-09-01	12	11	9	0	12	11
371015	Alex_hm	2013-02-01	23	19	10	0	23	19
418789	Alexander Bondar	2011-03-01	0	0	0	0	1	0
13502	Alexander Leschinsky	2008-01-01	218	43	14	0	219	43
13502	Alexander Leschinsky	2009-08-01	366	13	70	0	1	1
13502	Alexander Leschinsky	2009-09-01	0	0	0	0	366	12
3001935	Alexander Shvabauer	2015-06-01	9	2	8	0	9	2
193756	Alexander Vin	2011-07-01	0	1	0	0	1	1
193756	Alexander Vin	2014-04-01	4	4	3	0	4	4
193756	Alexander Vin	2014-06-01	131	127	126	4	131	127
193756	Alexander Vin	2014-07-01	26	19	25	0	26	19
665661	AlexanderVin	2012-04-01	31	4	0	0	32	4
161476	Alexandr Zeinalov	2014-03-01	10011	9377	9871	0	10011	9377
161476	Alexandr Zeinalov	2014-08-01	6	0	3	0	6	0
303042	Alexandrlll	2010-09-01	0	1	0	0	1	1
303042	Alexandrlll	2011-11-01	306	290	286	4	307	290
303042	Alexandrlll	2012-01-01	2	0	0	0	2	0
303042	Alexandrlll	2012-02-01	10	10	9	0	10	10
303042	Alexandrlll	2012-03-01	11	0	4	0	12	0
303042	Alexandrlll	2012-04-01	1	1	0	0	1	1
303042	Alexandrlll	2012-05-01	12	1	6	0	12	1
303042	Alexandrlll	2012-07-01	0	0	0	0	1	0
221306	Alexey Furashev	2011-06-01	1685	1551	1165	15	1685	1551
221306	Alexey Furashev	2012-06-01	1862	1260	1067	7	1862	1260
221306	Alexey Furashev	2013-01-01	3	3	2	2	3	3
221306	Alexey Furashev	2013-05-01	171	136	162	0	171	136
221306	Alexey Furashev	2013-06-01	199	151	163	0	199	151
221306	Alexey Furashev	2013-07-01	445	352	410	0	446	352
1812283	Alexey Gimadiev	2013-12-01	4	5	2	0	5	5
46474	Alexey Sirotkin	2014-03-01	6313	6280	6304	46	6313	6280
46474	Alexey Sirotkin	2014-04-01	611	608	610	15	611	608
46474	Alexey Sirotkin	2015-03-01	175	139	165	0	176	139
46474	Alexey Sirotkin	2015-07-01	292	245	283	0	292	245
1731163	AlexeyBober	2013-09-01	68	66	61	2	69	66
515330	Alexey_ND	2012-08-01	3	0	2	0	3	0
515330	Alexey_ND	2012-09-01	42	4	40	0	42	4
515330	Alexey_ND	2012-10-01	15	0	0	0	16	0
515330	Alexey_ND	2012-11-01	3	0	0	0	4	0
990298	Alexkerch	2012-10-01	24	15	15	0	24	15
1308443	Alexpav	2015-08-01	53	40	52	0	53	40
506371	AllRad	2012-04-01	45	45	40	0	45	45
477248	Alnes	2011-06-01	13272	10321	5137	10	12741	10106
477248	Alnes	2011-07-01	20605	14365	16721	2	18564	12064
477248	Alnes	2011-08-01	15348	14055	14093	147	17922	16571
477248	Alnes	2011-09-01	9911	8465	8534	111	9911	8465
477248	Alnes	2011-10-01	13931	13365	13292	92	13932	13365
477248	Alnes	2011-11-01	12927	11844	12298	407	12266	11183
477248	Alnes	2011-12-01	4992	4338	4272	107	5653	4999
477248	Alnes	2012-01-01	9659	8631	7696	130	9659	8631
477248	Alnes	2012-02-01	15714	15096	14923	193	15714	15096
477248	Alnes	2012-03-01	352	257	271	0	353	257
477248	Alnes	2012-04-01	9	8	7	0	9	8
477248	Alnes	2012-05-01	233	166	174	0	233	166
477248	Alnes	2012-07-01	5757	5713	3602	0	5757	5713
477248	Alnes	2012-09-01	17356	15460	16584	307	16505	14613
477248	Alnes	2012-10-01	4930	3424	4341	34	5781	4271
477248	Alnes	2012-11-01	876	809	866	3	876	809
477248	Alnes	2012-12-01	409	263	359	0	410	263
477248	Alnes	2013-01-01	383	312	377	0	383	312
477248	Alnes	2013-02-01	1370	1089	1315	0	1370	1089
477248	Alnes	2013-03-01	2949	1366	2788	0	2949	1366
477248	Alnes	2013-05-01	50	35	49	0	50	35
477248	Alnes	2013-06-01	2384	1440	2024	36	2384	1440
477248	Alnes	2013-07-01	447	396	440	12	447	396
477248	Alnes	2013-10-01	10	9	9	0	11	9
477248	Alnes	2014-01-01	1549	1199	1496	47	1549	1199
477248	Alnes	2014-03-01	9663	9444	9549	255	9664	9444
477248	Alnes	2014-04-01	23	12	21	0	23	12
477248	Alnes	2014-05-01	127	91	110	0	127	91
477248	Alnes	2014-06-01	16	11	9	0	16	11
477248	Alnes	2014-09-01	133	105	132	0	133	105
477248	Alnes	2014-11-01	55	30	54	0	55	30
477248	Alnes	2014-12-01	12	12	11	0	12	12
477248	Alnes	2015-01-01	1	0	0	0	1	0
477248	Alnes	2015-10-01	3	0	2	0	3	0
487774	Amador_Bass	2011-07-01	7	7	1	0	7	7
206282	Amigo	2010-06-01	18	12	2	0	19	12
206282	Amigo	2010-08-01	4	1	0	0	5	1
206282	Amigo	2010-09-01	3	1	0	0	4	1
206282	Amigo	2010-12-01	32	3	6	0	33	3
206282	Amigo	2011-04-01	0	0	0	0	1	0
206282	Amigo	2011-08-01	165	138	107	0	165	138
206282	Amigo	2011-09-01	0	1	0	0	1	1
206282	Amigo	2012-09-01	1176	474	903	0	1176	474
206282	Amigo	2013-07-01	165	118	106	0	166	118
206282	Amigo	2013-09-01	770	208	731	0	770	208
206282	Amigo	2013-11-01	30	16	29	0	30	16
2658497	AmunVa	2015-02-01	5	4	4	0	5	4
3461185	Anatolii_K	2015-12-01	2	1	1	0	3	1
1744123	AndSov6974	2014-06-01	208	184	127	0	209	184
1744123	AndSov6974	2014-07-01	4	4	1	0	4	4
31231	Andre68	2011-05-01	101	0	0	0	102	0
1045910	Andrej293	2014-05-01	2	0	2	0	3	0
1045910	Andrej293	2014-06-01	482	474	473	4	483	474
1045910	Andrej293	2014-07-01	51	44	45	0	51	44
1045910	Andrej293	2014-08-01	193	169	181	0	194	169
1045910	Andrej293	2014-09-01	56	19	48	0	57	19
1045910	Andrej293	2014-11-01	27	26	16	0	27	26
1045910	Andrej293	2015-01-01	10	0	1	0	11	0
1045910	Andrej293	2015-02-01	212	195	154	0	212	195
1045910	Andrej293	2015-03-01	35	19	29	0	35	19
1045910	Andrej293	2015-12-01	29	19	9	5	30	19
214969	AndrewBuck	2012-11-01	8	2	7	0	8	2
95251	Andrey Novikov	2012-09-01	97	72	71	0	97	72
610900	Andrey Yakovenko	2012-02-01	89	83	19	0	89	83
449223	Andreyy	2014-03-01	3	0	0	0	4	0
1177353	Andriy Demchuk	2012-12-01	1	0	1	0	2	0
323819	Andronik Fa	2011-12-01	0	1	0	0	1	1
323819	Andronik Fa	2012-08-01	168	169	82	11	169	169
323819	Andronik Fa	2012-09-01	2677	1602	1293	20	2677	1602
450909	Animus	2011-07-01	64	40	61	0	64	40
3170253	Anna3912	2015-08-01	1	1	0	0	1	1
395228	Antisida	2012-05-01	71	65	28	0	72	65
395228	Antisida	2013-08-01	628	379	530	0	628	379
395228	Antisida	2013-09-01	198	95	185	0	198	95
395228	Antisida	2013-11-01	32	32	23	0	33	32
1231704	AntoKha	2013-09-01	130	113	123	0	130	113
195874	AntonAK	2012-05-01	8737	7284	7505	33	8737	7284
195874	AntonAK	2014-05-01	267	210	265	0	267	210
2581843	Antonov007	2015-01-01	14	13	13	0	14	13
1864336	AromaCrimea	2014-01-01	9	8	6	0	9	8
3432003	Arsen Emirov	2015-12-01	1	1	0	0	1	1
235335	Art'y	2011-04-01	7323	6893	3872	8	7324	6893
235335	Art'y	2011-05-01	2964	2771	1851	13	2965	2771
235335	Art'y	2011-07-01	3156	2515	1980	2	3157	2515
235335	Art'y	2011-08-01	1315	705	468	4	1316	705
235335	Art'y	2011-09-01	2759	696	1273	0	2760	696
235335	Art'y	2012-12-01	340	157	165	0	340	157
235335	Art'y	2014-05-01	1008	553	999	0	1008	553
1734395	Artem Chuprina	2015-09-01	3	0	2	0	3	0
1205558	Artem Korzh	2015-07-01	265	205	254	0	265	205
1567539	Artemi541	2014-05-01	27	0	0	0	28	0
244459	Artyomka	2014-03-01	642	642	640	10	642	642
383309	AtonX	2011-01-01	137	120	98	0	137	120
947413	Autmn	2015-10-01	181	152	178	0	181	152
947413	Autmn	2015-11-01	1	1	0	0	1	1
32322	AxelM	2008-06-01	2	2	1	2	2	2
1265134	Axelode	2013-05-01	9	1	8	0	9	1
258547	Azarov	2011-07-01	55	0	30	0	56	0
731064	AzurRu	2013-06-01	7	8	0	0	8	8
731064	AzurRu	2013-07-01	3888	2736	3304	1	3888	2736
731064	AzurRu	2013-08-01	867	655	775	0	867	655
731064	AzurRu	2013-09-01	228	192	168	0	228	192
731064	AzurRu	2013-10-01	8405	7495	7610	3	8162	7318
731064	AzurRu	2013-11-01	6847	6203	6138	1	7090	6380
731064	AzurRu	2013-12-01	8178	7735	7181	11	8178	7735
731064	AzurRu	2014-01-01	3271	3113	3077	3	3271	3113
731064	AzurRu	2014-02-01	6934	6372	6487	36	6934	6372
731064	AzurRu	2014-03-01	67	66	56	0	67	66
731064	AzurRu	2014-04-01	1219	1158	1201	0	1219	1158
731064	AzurRu	2014-05-01	645	634	615	1	645	634
731064	AzurRu	2014-06-01	2843	2505	2530	3	2843	2505
731064	AzurRu	2014-07-01	451	439	444	0	451	439
731064	AzurRu	2014-08-01	1041	997	961	0	1041	997
731064	AzurRu	2014-10-01	899	866	891	0	899	866
731064	AzurRu	2014-11-01	1606	1544	1573	0	1606	1544
731064	AzurRu	2014-12-01	4501	4252	4346	0	4501	4252
731064	AzurRu	2015-01-01	4647	4440	4436	3	4647	4440
731064	AzurRu	2015-02-01	2153	2084	2140	0	2154	2084
731064	AzurRu	2015-03-01	1991	1842	1919	0	1991	1842
731064	AzurRu	2015-04-01	574	574	568	0	574	574
731064	AzurRu	2015-05-01	88	88	87	0	88	88
731064	AzurRu	2015-06-01	1605	1544	1589	0	1605	1544
731064	AzurRu	2015-07-01	6443	6002	6389	1	6443	6002
731064	AzurRu	2015-08-01	2600	2512	2315	0	2600	2512
731064	AzurRu	2015-09-01	1042	1020	1025	5	1042	1020
731064	AzurRu	2015-10-01	86	84	85	0	86	84
731064	AzurRu	2015-11-01	24	24	22	0	24	24
731064	AzurRu	2015-12-01	1059	1004	1052	0	1059	1004
731064	AzurRu	2016-01-01	960	930	950	0	960	930
493649	BSV9	2014-10-01	152	81	139	0	153	81
1078042	Bahus	2013-10-01	16	16	11	0	16	16
1078042	Bahus	2014-01-01	4	4	3	0	4	4
1078042	Bahus	2014-06-01	32	32	30	0	32	32
1078042	Bahus	2014-12-01	20	20	19	0	20	20
907755	Bal323	2012-09-01	279	256	160	0	280	256
907755	Bal323	2013-05-01	7	6	6	0	7	6
353472	Barbos	2012-06-01	87	55	70	0	87	55
353472	Barbos	2012-07-01	5	3	0	0	6	3
353472	Barbos	2012-10-01	433	89	57	0	434	89
353472	Barbos	2013-07-01	59	14	42	0	59	14
2517121	Bascredvarcker	2015-02-01	120	5	118	0	120	5
2517121	Bascredvarcker	2015-03-01	352	152	345	0	352	152
2517121	Bascredvarcker	2015-05-01	87	83	86	0	87	83
127299	Batareikin	2014-03-01	16146	13306	16038	2	16146	13306
3029126	BeGaa	2015-07-01	312	278	291	0	313	278
3029126	BeGaa	2015-08-01	103	99	99	0	103	99
2601765	Benimeda	2015-05-01	2	1	0	0	2	1
489921	BerZ	2013-05-01	1135	955	814	2	1136	955
489921	BerZ	2013-06-01	1975	1703	1525	0	1976	1703
489921	BerZ	2013-07-01	22	0	9	0	22	0
489921	BerZ	2013-12-01	1444	911	1319	0	1445	911
489921	BerZ	2014-04-01	12	10	7	0	13	10
489921	BerZ	2014-05-01	1418	1136	1300	0	1418	1136
489921	BerZ	2014-06-01	2580	2091	2444	0	2580	2091
489921	BerZ	2014-07-01	14	14	13	0	14	14
489921	BerZ	2014-12-01	63	35	59	0	63	35
489921	BerZ	2015-06-01	572	435	566	0	572	435
489921	BerZ	2015-07-01	9	6	8	0	9	6
3516	BiIbo	2009-02-01	0	0	0	0	1	0
2777991	Bibiqon	2015-03-01	1644	1248	1482	0	1644	1248
2777991	Bibiqon	2015-11-01	94	23	86	0	94	23
1720261	BitDancer	2013-08-01	145	92	88	0	145	92
588134	BlackGod	2012-01-01	1722	83	623	0	1723	83
588134	BlackGod	2013-10-01	1	0	0	0	2	0
149719	Bloodmage	2013-08-01	11	10	6	0	12	10
149719	Bloodmage	2013-09-01	2	1	2	0	3	1
149719	Bloodmage	2014-03-01	19	0	0	0	20	0
2557383	Bob124	2015-01-01	23	23	22	0	24	23
1420739	Bogdan Balikhin	2015-08-01	2	2	1	0	2	2
2904165	Bogdan06242	2015-05-01	2	2	1	0	2	2
246938	Boogier	2015-08-01	7	7	6	0	7	7
3203559	Borisb201345432	2015-09-01	2	2	1	0	2	2
3102333	Borya Annon	2015-07-01	106	35	103	0	106	35
3102333	Borya Annon	2015-08-01	7	5	6	0	7	5
2069711	Britanik	2014-05-01	1	0	0	0	1	0
348615	Britney	2012-05-01	490	168	373	0	490	168
348615	Britney	2013-01-01	2049	1374	1525	3	2049	1374
348615	Britney	2013-05-01	1676	1141	1553	1	1676	1141
348615	Britney	2015-05-01	538	524	536	0	538	524
534145	Bruno Prees	2011-10-01	15	15	8	0	15	15
269286	Buccaneer	2010-04-01	30	11	10	7	31	11
269286	Buccaneer	2010-05-01	84	8	21	0	85	8
269286	Buccaneer	2011-07-01	50	3	49	0	50	3
931729	Bwr57	2012-11-01	309	204	219	0	310	204
931729	Bwr57	2013-01-01	7	4	5	0	7	4
931729	Bwr57	2013-09-01	310	90	274	0	311	90
931729	Bwr57	2013-10-01	866	683	790	0	866	683
931729	Bwr57	2013-11-01	561	507	539	0	561	507
931729	Bwr57	2013-12-01	844	771	803	0	828	758
931729	Bwr57	2014-01-01	702	609	508	1	719	622
931729	Bwr57	2014-08-01	33	22	30	0	33	22
931729	Bwr57	2015-07-01	117	95	109	0	118	95
447481	CRISP	2011-05-01	240	21	10	5	241	21
348674	Cabeleira	2010-09-01	31	32	1	0	32	32
348674	Cabeleira	2010-11-01	34	0	6	0	35	0
348674	Cabeleira	2013-06-01	4346	1508	3464	1	4346	1508
1745657	Cafe Salvador Dali	2013-09-01	0	1	0	0	1	1
6313	Cagri	2007-04-01	58065	58066	3309	2930	58066	58066
32274	Calculator	2008-07-01	361	360	64	11	362	360
154487	Calibrator	2013-04-01	0	0	0	0	1	0
154487	Calibrator	2014-03-01	3	0	1	0	4	0
154487	Calibrator	2014-06-01	5	0	4	0	6	0
174822	Canabis	2011-03-01	844	800	541	40	844	800
13363	CaptainCrunch	2011-05-01	144	100	83	5	145	100
1702559	Carrbofoss	2015-07-01	3	2	1	0	3	2
1713166	Chak57	2013-08-01	343	272	242	0	343	272
3238999	Chert444	2015-09-01	152	152	151	0	152	152
319852	Cheta	2011-08-01	143	32	45	0	144	32
251543	ChrissW-R1	2015-11-01	2	0	0	0	2	0
1875039	Chudo	2014-01-01	16	14	13	0	16	14
1534868	CityCommerce Bank	2013-06-01	1	2	0	0	2	2
1534868	CityCommerce Bank	2013-09-01	0	1	0	0	1	1
18069	Claudius Henrichs	2009-02-01	0	0	0	0	1	0
18069	Claudius Henrichs	2011-02-01	33	32	25	1	33	32
422793	ClaytonK	2011-04-01	6	6	0	0	7	6
5735	ColinMarquardt	2009-03-01	5	0	3	0	6	0
501906	Constantin1913	2014-10-01	116	107	106	0	116	107
1360513	Constantine9891	2014-03-01	38	27	33	0	39	27
234385	Cos	2010-03-01	20	20	10	0	21	20
234385	Cos	2011-06-01	173	118	134	0	173	118
731782	CutterRus	2013-04-01	12	13	7	0	13	13
731782	CutterRus	2014-03-01	5582	5203	5460	14	5582	5203
731782	CutterRus	2014-04-01	452	374	451	0	452	374
586389	D!zzy	2013-07-01	0	0	0	0	1	0
2533264	D1m0nn	2014-12-01	2	2	1	0	2	2
118927	DSem	2010-10-01	0	0	0	0	1	0
118927	DSem	2010-12-01	19	2	1	0	20	2
1838422	DZH01	2013-12-01	1307	966	1149	0	1307	966
1838450	DZH04	2013-12-01	1	1	0	0	1	1
188947	D_i_m	2009-10-01	20	20	1	0	20	20
3023273	Da_lazy	2015-06-01	23	11	13	0	23	11
3023273	Da_lazy	2015-07-01	18	6	13	0	18	6
483666	DanJSY	2014-03-01	19	8	14	0	19	8
321862	DanX	2013-06-01	1	0	0	0	1	0
321862	DanX	2014-06-01	399	398	393	18	400	398
2687014	Danaket	2015-02-01	2141	1948	2072	0	2141	1948
2687014	Danaket	2015-03-01	94	82	93	0	94	82
2687014	Danaket	2015-04-01	1822	1705	1820	0	1822	1705
2687014	Danaket	2015-05-01	87	69	85	0	87	69
473579	Dancep	2011-07-01	967	942	204	0	967	942
473579	Dancep	2012-01-01	744	711	302	0	744	711
133967	Daniel254	2014-06-01	178	168	170	0	178	168
3050800	Daniil Pavlenko	2015-07-01	1	1	0	0	1	1
3010650	Daniil_Maked	2015-10-01	28	28	27	0	28	28
3010650	Daniil_Maked	2016-01-01	85	84	84	0	85	84
2097968	Danil Vinokurov	2015-05-01	187	138	174	0	187	138
1765408	DarkAbsent	2014-06-01	11	8	8	0	12	8
31414	DarkLancer	2008-03-01	1038	0	256	0	1039	0
31414	DarkLancer	2008-04-01	895	0	225	0	896	0
3052293	Dartez	2015-07-01	0	0	0	0	1	0
3256006	Dastup	2015-09-01	1	1	0	0	1	1
256843	Delacrua	2011-05-01	30	24	21	0	31	24
256843	Delacrua	2011-06-01	2	2	1	0	2	2
1341681	Den4	2015-08-01	22	21	16	0	22	21
3432054	Denis  Volkhin	2015-12-01	70	43	58	0	70	43
432306	Dennis Vydrin	2011-08-01	185	105	136	1	185	105
432306	Dennis Vydrin	2011-10-01	541	425	461	0	541	425
489882	Dennsy	2011-08-01	1	1	0	0	1	1
2152367	Dens map	2014-06-01	7	7	6	0	7	7
20517	Denys	2009-05-01	151	131	44	8	152	131
336641	Der Harry	2011-03-01	39	38	3	0	40	38
336641	Der Harry	2012-01-01	26	22	13	0	27	22
3317927	Deymos	2015-10-01	55	51	52	0	55	51
3317927	Deymos	2015-12-01	23	18	20	0	23	18
2819371	Diabolis	2015-04-01	4	0	3	0	4	0
2607737	Diana1985N	2015-01-01	56	55	51	0	56	55
2114214	Digemon	2014-06-01	7	2	4	0	7	2
34828	Digy	2014-03-01	4193	3115	3090	44	4193	3115
34828	Digy	2014-04-01	154	154	153	4	154	154
34828	Digy	2015-03-01	370	307	369	1	370	307
433361	Dima M	2011-07-01	245	222	186	0	246	222
530088	DimaZ	2012-06-01	93	55	36	0	93	55
530088	DimaZ	2012-11-01	130	60	85	0	131	60
530088	DimaZ	2012-12-01	245	41	154	0	245	41
530088	DimaZ	2013-01-01	8	0	7	0	8	0
1232471	Dima_S	2013-02-01	105	105	78	0	106	105
1420956	DimerG	2013-05-01	2265	2173	776	0	2266	2173
1420956	DimerG	2013-06-01	9293	9059	5666	0	9294	9059
1420956	DimerG	2013-07-01	9596	6605	8690	0	9597	6605
1420956	DimerG	2013-08-01	7489	5860	6347	0	7489	5860
1420956	DimerG	2013-09-01	311	244	271	0	312	244
1420956	DimerG	2013-10-01	2403	2213	2359	0	2403	2213
1420956	DimerG	2013-11-01	6319	5387	5649	0	6319	5387
1420956	DimerG	2013-12-01	2777	2506	2754	0	2777	2506
1420956	DimerG	2014-03-01	29	24	27	0	29	24
1420956	DimerG	2014-07-01	4	4	3	0	4	4
39040	Dinamik	2013-05-01	19	16	18	0	20	16
39040	Dinamik	2013-06-01	247	143	162	0	248	143
39040	Dinamik	2013-07-01	208	161	186	1	209	161
39040	Dinamik	2013-08-01	334	312	238	0	335	312
39040	Dinamik	2013-09-01	10	3	0	0	11	3
39040	Dinamik	2014-03-01	75	55	64	1	76	55
39040	Dinamik	2014-06-01	227	192	196	2	228	192
39040	Dinamik	2014-07-01	1	0	0	0	1	0
39040	Dinamik	2015-07-01	1	1	0	0	2	1
3518794	Dionis07	2016-01-01	11	9	9	0	11	9
741666	Ditto Pierce	2012-07-01	10	10	9	0	10	10
445357	Dmitriy Serdyuk	2011-10-01	264	241	72	1	265	241
24702	Dmitry 'MAD' Artamonow	2011-09-01	117	94	107	0	117	94
24702	Dmitry 'MAD' Artamonow	2014-03-01	2233	2210	2177	2	2233	2210
1933513	Dmitry Bakshy	2014-06-01	86	87	81	0	87	87
