uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2376	Bman	2008-06-01	33	25	16	8	33	25
2376	Bman	2008-07-01	38	35	23	10	38	35
2376	Bman	2011-11-01	143	70	93	0	144	70
23325	Bodenseepeter	2008-10-01	395	13	372	0	396	13
223946	Brian Herbert	2012-01-01	18	13	11	0	18	13
223946	Brian Herbert	2012-08-01	7	5	0	0	7	5
223946	Brian Herbert	2013-06-01	7	0	3	0	7	0
1960024	BuganiniQ	2014-05-01	4	0	3	0	4	0
1988638	Byeongjong_JNUGEO	2014-03-01	3	1	2	0	3	1
1831096	Byung Won Kim	2013-12-01	5	1	4	0	5	1
1620749	C-in-Berlin	2014-08-01	235	228	219	0	236	228
1620749	C-in-Berlin	2014-09-01	1234	822	1049	0	1234	822
1620749	C-in-Berlin	2014-10-01	279	267	278	0	279	267
1620749	C-in-Berlin	2014-12-01	294	246	263	0	294	246
1955323	CEST	2014-02-01	35	34	34	0	35	34
2294295	CG Kang	2014-08-01	1	1	0	0	1	1
1412228	CW Kim	2013-05-01	94	58	89	0	94	58
1412228	CW Kim	2014-03-01	9	3	7	0	9	3
1412228	CW Kim	2014-10-01	7	5	6	0	7	5
1988640	CWB_JNUGEO	2014-03-01	166	76	75	0	166	76
614772	CamperJames	2012-10-01	16	16	15	0	16	16
890901	Captain Jerry	2012-09-01	19	14	16	0	19	14
702860	Carl Manster Choi	2012-06-01	3	3	1	0	4	3
687306	CeteraTolle	2012-05-01	1	1	1	0	2	1
330924	ChangwooRyu	2010-08-01	1310	1036	693	0	1176	906
330924	ChangwooRyu	2010-09-01	1437	1275	708	1	1573	1405
330924	ChangwooRyu	2014-04-01	41	34	40	0	41	34
120664	Chris Clemson	2009-09-01	122	92	102	0	123	92
120664	Chris Clemson	2013-04-01	33	32	31	0	33	32
51722	Chris Parker	2012-12-01	647	561	621	0	647	561
867576	Chulhyun Cho	2012-09-01	1	1	0	0	2	1
613608	Chunsoo Lee	2012-03-01	1	1	0	0	1	1
301266	Chyun	2010-06-01	1	1	1	0	2	1
150368	Cicerone	2009-08-01	371	280	309	0	371	280
150368	Cicerone	2009-12-01	2634	2554	1308	0	2634	2554
150368	Cicerone	2010-01-01	1766	1705	587	0	1767	1705
150368	Cicerone	2010-03-01	36	37	1	0	37	37
150368	Cicerone	2010-05-01	4325	3532	2582	0	4326	3532
150368	Cicerone	2010-06-01	578	563	485	0	578	563
18069	Claudius Henrichs	2011-01-01	0	0	0	0	1	0
2554209	Coinplug	2015-01-01	26	12	17	0	26	12
2002700	Coinrich	2014-03-01	0	0	0	0	1	0
2002700	Coinrich	2014-04-01	12	11	9	0	12	11
690012	Colinkim	2012-05-01	70	49	40	0	71	49
690012	Colinkim	2012-06-01	5	2	0	0	6	2
2162197	Coolpy	2014-08-01	24	24	19	0	24	24
2234249	Coolpy85	2014-08-01	7	4	6	0	7	4
2326282	DHKIM	2014-09-01	1	1	0	0	1	1
565465	DXLine	2012-09-01	2	2	1	0	2	2
565465	DXLine	2012-10-01	86	79	69	0	86	79
565465	DXLine	2012-11-01	47	44	39	0	47	44
565465	DXLine	2013-08-01	1	0	0	0	1	0
565465	DXLine	2013-10-01	165	122	155	0	165	122
565465	DXLine	2013-12-01	115	115	108	0	115	115
565465	DXLine	2014-06-01	126	122	125	0	126	122
565465	DXLine	2014-07-01	9	9	8	0	9	9
565465	DXLine	2015-01-01	26	19	23	0	26	19
1947541	DXR	2014-10-01	45	34	36	0	45	34
595633	D_S_W	2014-09-01	25	20	24	0	25	20
38239	Daeron	2008-07-01	0	0	0	0	1	0
714382	Dav_R	2012-06-01	51	50	11	0	52	50
714382	Dav_R	2012-07-01	1181	1021	1059	0	1181	1021
714382	Dav_R	2012-08-01	64	50	63	0	64	50
26818	David & Christine Schmitt	2014-08-01	21	21	20	0	21	21
17068	De Idstaaner	2010-02-01	214	108	119	0	215	108
705684	DearMai	2013-12-01	672	0	263	0	672	0
963920	Deukhan	2012-10-01	5	5	5	0	6	5
654428	Dexias	2012-04-01	5	4	4	0	5	4
36038	DialH	2008-07-01	38	38	6	3	39	38
36038	DialH	2008-08-01	327	289	231	28	328	289
36038	DialH	2008-11-01	178	28	86	3	179	28
36038	DialH	2008-12-01	135	3	122	0	136	3
15686	Dimitri_Junker	2010-08-01	292	276	135	0	292	276
15686	Dimitri_Junker	2010-09-01	460	434	263	0	460	434
1812712	Dio Seo	2013-11-01	1	1	0	0	2	1
1812712	Dio Seo	2014-07-01	1	0	0	0	1	0
516963	Dislexic-Dave	2012-10-01	11	12	11	0	12	12
1185631	Dmitry2013	2013-02-01	4	4	3	0	4	4
1041419	Dohyun Ryu	2012-11-01	11	9	7	0	11	9
1041419	Dohyun Ryu	2014-11-01	1	1	0	0	1	1
1758965	Dongyi	2014-01-01	6	0	5	0	6	0
1198074	DoubleA	2013-12-01	10	8	8	0	10	8
362391	DrSeuthberg	2012-08-01	0	0	0	0	1	0
841223	Edatmpa	2012-08-01	1	1	0	0	1	1
1768911	Enkhjargal	2013-11-01	17	17	16	0	17	17
579421	EnnoAnwr	2012-03-01	6	7	0	0	7	7
35273	Ernst Poulsen	2013-02-01	1271	1086	1239	0	1271	1086
83557	Esperanza36	2010-03-01	213	189	120	0	214	189
83557	Esperanza36	2010-06-01	1727	1384	692	0	1728	1384
83557	Esperanza36	2010-07-01	1375	762	394	0	1375	762
83557	Esperanza36	2013-01-01	1946	537	1632	0	1947	537
83557	Esperanza36	2013-02-01	4746	1789	3761	0	4746	1789
83557	Esperanza36	2013-03-01	226	201	212	0	226	201
83557	Esperanza36	2013-07-01	11	9	10	0	11	9
83557	Esperanza36	2013-12-01	23	19	21	0	23	19
83557	Esperanza36	2014-05-01	100	69	87	0	101	69
1854212	Ethan Lee	2013-12-01	1	1	0	0	1	1
612943	Eungbong	2012-03-01	256	236	229	0	257	236
612943	Eungbong	2012-04-01	1450	1281	1003	0	1451	1281
612943	Eungbong	2012-10-01	3	2	2	0	4	2
612943	Eungbong	2012-11-01	7	4	4	0	7	4
612943	Eungbong	2013-01-01	43	2	20	0	44	2
125718	Fabi2	2011-02-01	3	0	2	0	3	0
1677443	Felix_S	2013-07-01	51	50	18	0	51	50
1677443	Felix_S	2013-09-01	91	91	75	0	91	91
1677443	Felix_S	2014-08-01	50	44	22	0	50	44
1677443	Felix_S	2014-10-01	62	0	61	0	62	0
3560	Firefishy	2011-11-01	0	0	0	0	1	0
290960	Foundatron	2010-05-01	19	7	16	0	19	7
862192	FourwingsY	2012-09-01	85	83	10	0	86	83
728904	FreeTo	2012-07-01	3	3	1	0	3	3
5446	Freek	2014-12-01	116	99	114	0	116	99
507276	FuckOSMFandODbL	2011-10-01	55	55	40	0	55	55
161619	FvGordon	2013-04-01	1	0	0	0	1	0
130428	GS25	2010-06-01	3	3	1	0	4	3
130428	GS25	2010-11-01	2	2	2	0	3	2
130428	GS25	2011-10-01	149	69	128	0	150	69
130428	GS25	2011-11-01	2	0	1	0	3	0
130428	GS25	2011-12-01	200	156	105	0	200	156
130428	GS25	2012-03-01	41	28	23	0	41	28
130428	GS25	2012-04-01	43	43	34	0	43	43
130428	GS25	2012-11-01	20	20	19	0	20	20
130428	GS25	2013-03-01	18	15	13	0	19	15
130428	GS25	2013-07-01	529	436	450	0	530	436
130428	GS25	2013-08-01	1	1	1	0	2	1
130428	GS25	2013-11-01	1	1	0	0	1	1
342151	Gapo	2010-09-01	30	29	17	0	30	29
1783292	GarionPark	2013-10-01	1	1	0	0	1	1
787205	Gboy	2012-08-01	51	46	29	0	51	46
51045	Geogast	2010-10-01	0	0	0	0	1	0
505905	Geokraft	2012-06-01	2133	1223	1128	0	2134	1223
505905	Geokraft	2012-08-01	1361	821	1329	0	1361	821
505905	Geokraft	2012-10-01	342	340	295	0	342	340
505905	Geokraft	2013-04-01	1	1	1	0	2	1
12527	GercoKees	2009-10-01	50	5	26	0	51	5
560896	Ghybu	2012-03-01	0	0	0	0	1	0
2254199	GibsonHu	2014-08-01	14	14	13	0	14	14
2463048	Gilbert C	2014-11-01	8	5	1	0	9	5
1269579	Govanus	2013-04-01	12	12	11	0	12	12
1269579	Govanus	2014-06-01	328	328	316	0	328	328
1956501	Gskoo	2014-02-01	42	36	40	0	42	36
177346	Guenni Schwelm	2013-12-01	222	203	212	0	222	203
2249998	Gunggu	2014-08-01	1984	1942	1979	0	1984	1942
10091	GwennG	2007-11-01	23	23	22	16	23	23
351569	H5K1	2010-09-01	146	146	97	0	147	146
2241067	HEEJUNLEE	2014-08-01	5	1	0	0	6	1
288574	HGA	2010-05-01	0	0	0	0	1	0
190389	HHCacher	2013-05-01	1	0	0	0	1	0
190389	HHCacher	2014-06-01	1	0	0	0	1	0
369981	HM Kim	2010-11-01	78	74	21	0	78	74
631149	Hakstoro	2012-03-01	38	33	27	0	38	33
631149	Hakstoro	2012-04-01	114	115	59	0	115	115
631149	Hakstoro	2014-05-01	323	107	314	0	323	107
631149	Hakstoro	2014-06-01	51	38	50	0	51	38
631149	Hakstoro	2014-08-01	37	1	36	0	37	1
118382	HamburgK	2010-12-01	72	0	40	0	73	0
1889485	Han Park	2014-01-01	72	64	67	0	72	64
1524720	Han7334	2013-06-01	80	79	58	0	80	79
49261	HanDDol	2008-08-01	48008	45387	39701	94	48009	45387
49261	HanDDol	2008-09-01	9338	9054	5383	13	9339	9054
49261	HanDDol	2008-10-01	1028	1022	290	0	1029	1022
1756161	HappyMidnight	2013-09-01	0	0	0	0	1	0
701890	Harald Mueller	2012-06-01	80	81	66	0	81	81
1611	Harry Wood	2008-02-01	0	1	0	1	1	1
31224	Heinz-Ulrich Schwarz	2013-12-01	66	59	44	0	66	59
31224	Heinz-Ulrich Schwarz	2014-05-01	50	46	47	0	50	46
2118567	Hello_OSM	2014-06-01	8	8	7	0	8	8
515055	Hero Kim	2011-09-01	1	1	0	0	1	1
207581	Hjart	2014-05-01	353	238	350	0	353	238
733592	Hjinn	2012-07-01	172	169	166	0	173	169
707524	Hojin Shin	2012-06-01	2	2	1	0	2	2
387445	Hong Sungho	2010-12-01	9	3	1	0	9	3
5715	Hoylen Sue	2012-07-01	1839	1277	1239	0	1839	1277
5715	Hoylen Sue	2012-09-01	69	64	64	0	69	64
2443556	Hs_L	2014-11-01	5	5	4	0	5	5
1758149	Hwang JinHo	2013-09-01	38	38	29	0	38	38
1758149	Hwang JinHo	2013-10-01	37	38	27	0	38	38
1833627	Hyperutopian	2013-12-01	36	35	35	0	36	35
786646	HyungJu	2012-08-01	2	3	2	0	3	3
298176	Hyungjun Kim	2010-06-01	7	2	4	0	7	2
354285	IMJ2M	2010-10-01	0	1	0	0	1	1
223224	IRTC1015	2011-01-01	697	152	279	0	697	152
223224	IRTC1015	2013-03-01	1	0	0	0	2	0
223224	IRTC1015	2013-06-01	2536	615	1972	0	2536	615
223224	IRTC1015	2013-07-01	183	85	181	0	183	85
223224	IRTC1015	2014-02-01	11	0	11	0	12	0
223224	IRTC1015	2014-08-01	1150	449	1142	0	1150	449
223224	IRTC1015	2014-11-01	2606	2124	2532	0	2345	1884
223224	IRTC1015	2014-12-01	1659	905	1606	0	1920	1145
718860	Ikjune Yoon	2012-07-01	9	9	8	0	9	9
910104	Inhong Kim	2012-09-01	1	1	0	0	1	1
654381	IronHan	2012-04-01	7	7	6	0	7	7
904420	J Jason	2012-09-01	833	753	761	0	834	753
1756244	JDaYoung	2013-09-01	47	47	32	0	47	47
1756244	JDaYoung	2013-10-01	613	573	525	0	613	573
702884	JK_KOREA	2012-06-01	9	9	9	0	10	9
2394325	JNSHIN	2014-10-01	41	17	39	0	41	17
919403	JStudio	2012-09-01	11	12	2	0	12	12
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
1806243	Jae Sung Han	2013-11-01	12	3	3	0	13	3
1737831	JaeMin	2013-09-01	45	30	43	0	45	30
1715659	Jaewan Choi	2013-08-01	1	0	0	0	1	0
1832883	Jake Strine	2014-11-01	1	0	1	0	2	0
2186735	JamesLeeD2	2014-07-01	1	1	0	0	1	1
664131	Jangpyo	2012-04-01	3	3	1	0	3	3
2292462	Jean Kim	2014-08-01	1	1	0	0	1	1
1813717	Jeewud	2013-11-01	2	1	1	0	2	1
1929713	Jeongki lee	2014-02-01	5	6	4	0	6	6
411672	Jerry G	2012-08-01	34	34	17	0	34	34
411672	Jerry G	2012-09-01	28	29	15	0	29	29
411672	Jerry G	2013-05-01	15	15	14	0	15	15
411672	Jerry G	2013-06-01	33	33	24	0	33	33
411672	Jerry G	2013-07-01	1	2	1	0	2	2
2289702	Jie-Eun	2014-08-01	1	0	0	0	1	0
717580	Jinsung Kim	2012-07-01	1	1	1	0	2	1
1883170	Joal ban Kluane	2014-01-01	598	582	586	0	598	582
1594736	Jockhyeng	2013-08-01	6	3	4	0	7	3
1594736	Jockhyeng	2014-05-01	13	8	10	0	13	8
1594736	Jockhyeng	2014-06-01	1	1	1	0	2	1
367341	JohnKoo	2010-11-01	12	12	8	0	12	12
586590	Jongil	2012-01-01	18	15	11	0	19	15
586590	Jongil	2012-02-01	5	5	4	0	5	5
1524702	JoonhaRyu	2013-06-01	178	154	123	0	179	154
213831	Josef73	2013-10-01	0	0	0	0	1	0
788802	Juhan Lim	2012-08-01	653	556	554	0	653	556
788802	Juhan Lim	2013-10-01	47	43	45	0	47	43
736344	Jun Hong	2012-07-01	66	60	59	0	66	60
1428394	JunHee	2013-07-01	6	6	5	0	6	6
1900506	JungJongHoon	2014-01-01	8	8	7	0	8	8
2472152	Jungsup Park	2014-11-01	4	4	3	0	4	4
1426621	Junios	2013-05-01	1	1	0	0	1	1
1130900	Junmo Kim	2012-12-01	5	0	2	0	5	0
594917	KB Lee	2012-02-01	1	1	1	0	2	1
594917	KB Lee	2012-03-01	7	5	5	0	8	5
632805	KLADESS	2012-04-01	66	35	37	0	66	35
632805	KLADESS	2013-12-01	27	26	26	0	27	26
168128	KOONT	2014-02-01	15	15	14	0	15	15
902526	KOR-Root	2012-09-01	12	8	2	0	13	8
1613244	Kang Seung sik	2013-07-01	1	1	0	0	1	1
413914	KartaBY	2014-04-01	477	234	454	0	477	234
413914	KartaBY	2014-05-01	48	24	47	0	48	24
1956207	Kenneth Lee	2014-02-01	2	2	1	0	2	2
2424231	Keonsoon Hwang	2014-11-01	1383	1201	1311	0	1383	1201
2424231	Keonsoon Hwang	2014-12-01	630	532	625	0	630	532
44976	Kerstin76	2012-05-01	134	128	65	0	134	128
318253	Kevlar1980	2010-07-01	18	18	10	0	19	18
2289719	Kim Kyeong Ryong	2014-08-01	44	44	43	0	44	44
1747386	KimSeukJung	2013-09-01	554	542	380	1	554	542
1747386	KimSeukJung	2013-10-01	1115	1078	876	0	1116	1078
109656	Kita	2009-03-01	522	0	311	0	522	0
2224	Kolossos	2012-10-01	0	0	0	0	1	0
29320	Komяpa	2012-10-01	6	7	0	0	7	7
2261950	KoreaNationalRailrode	2014-08-01	10	2	9	0	11	2
1896983	KunHwan Ahn	2014-01-01	9	0	8	0	9	0
1896983	KunHwan Ahn	2014-02-01	612	368	489	0	613	368
905193	KyumKun	2012-09-01	6	6	5	0	6	6
786475	Kyutae	2012-08-01	1	1	0	0	1	1
2274173	LK MAPS	2014-08-01	208	207	207	0	208	207
77114	LLAQWA	2014-05-01	4	4	3	0	4	4
77114	LLAQWA	2014-07-01	6033	6002	6014	0	6033	6002
1702654	Lambrokalos	2013-08-01	1	2	1	0	2	2
1765666	Lantian	2014-03-01	517	494	488	0	518	494
1765666	Lantian	2014-04-01	940	854	883	0	940	854
1765666	Lantian	2014-06-01	34	30	31	0	35	30
251885	Lee Ji Ho	2010-04-01	130	128	118	0	131	128
618859	Lee Jungpyo	2012-03-01	6	5	5	0	6	5
618859	Lee Jungpyo	2012-06-01	465	355	214	0	465	355
1011833	Lee Sehoon	2013-01-01	1	0	0	0	1	0
23878	Lightning	2013-11-01	2143	1880	2051	0	2143	1880
23878	Lightning	2014-01-01	404	199	399	0	0	0
23878	Lightning	2014-02-01	110	108	109	0	514	307
23878	Lightning	2014-08-01	63	26	62	0	63	26
211708	Lipi	2009-12-01	8	0	6	0	8	0
786135	LoLoob	2012-08-01	2	1	0	0	3	1
786135	LoLoob	2012-09-01	76	76	65	0	76	76
619533	Louis JANG	2012-03-01	1	1	1	0	2	1
2254221	Lucas MCKENNA	2014-08-01	325	324	323	0	325	324
1829683	Luis36995	2014-10-01	6	0	5	0	6	0
1829683	Luis36995	2014-12-01	4	3	3	0	4	3
615842	LussiRu	2013-11-01	139	92	134	0	139	92
1752565	MChoi	2013-09-01	14	2	12	0	14	2
181135	Manu1400	2013-04-01	1	0	0	0	1	0
356129	MapPlus	2013-11-01	114	113	74	0	114	113
356129	MapPlus	2013-12-01	14112	13646	13444	0	14112	13646
356129	MapPlus	2014-12-01	147	147	146	0	147	147
356129	MapPlus	2015-01-01	7	6	6	0	7	6
706975	Mapoyeok	2012-06-01	18	15	0	0	19	15
59829	MartyB	2008-11-01	3	4	0	0	4	4
16268	MasterMG	2008-08-01	1369	529	512	17	1370	529
39688	Math1985	2014-11-01	1	0	0	0	1	0
1409683	Mathew Kim	2013-05-01	13	3	10	0	13	3
46239	MatthieuMartin	2014-11-01	8	0	7	0	8	0
1203292	Maverick LEE	2013-01-01	1	0	0	0	1	0
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
308	MichaelCollinson	2014-09-01	509	453	505	0	509	453
308	MichaelCollinson	2015-01-01	550	432	549	0	550	432
1805653	MikaSong	2013-11-01	6	6	5	0	6	6
33757	Minh Nguyen	2009-09-01	0	0	0	0	1	0
33757	Minh Nguyen	2012-01-01	2	0	0	0	3	0
598993	Minjune	2012-02-01	4	4	3	0	4	4
1524718	Munsu Kim	2013-06-01	4	4	3	0	4	4
2289712	MyungJoong Lee	2014-12-01	179	178	177	0	179	178
1189612	Myungsu Chae	2013-01-01	1798	1450	1302	0	1799	1450
1328176	N41rR71	2013-04-01	5	3	4	0	5	3
714652	NANASE	2012-06-01	292	277	240	0	293	277
714652	NANASE	2012-07-01	2584	2547	1939	0	2585	2547
701627	NINETAIL	2012-06-01	56	33	40	0	57	33
1552278	NTUKLC	2013-08-01	1	1	0	0	1	1
2112786	Nam Wook Kim	2014-06-01	1	1	0	0	1	1
595259	New Yorker	2015-01-01	3	3	3	0	4	3
707521	NewFaradigm	2012-06-01	276	253	249	0	276	253
1706054	Nice Korean Guy	2013-08-01	9	9	8	0	9	9
195810	NickLeeATKONKUK	2009-11-01	0	1	0	0	1	1
1019835	NotAmerican	2012-11-01	1	0	0	0	1	0
1907971	NotForMe	2014-01-01	5	6	5	0	6	6
331725	Nuk34	2010-08-01	1	1	0	0	1	1
1286413	Nuko	2013-03-01	231	231	211	1	231	231
1286413	Nuko	2013-04-01	74	11	65	0	74	11
1286413	Nuko	2013-09-01	114	21	100	0	114	21
701207	O-M	2012-06-01	46	3	20	0	46	3
2106287	OKAPO	2014-06-01	8	8	7	0	8	8
722137	OSMF Redaction Account	2012-07-01	451	0	312	0	452	0
1244807	Oberpfälzer	2014-12-01	1	0	0	0	1	0
314211	OldIvantey	2011-02-01	22	22	21	0	22	22
439879	Ondary	2011-04-01	153	49	66	0	154	49
2035500	Orca0418	2014-04-01	1	1	0	0	1	1
613391	OutPhase	2012-03-01	24	6	22	0	24	6
59457	Parerga	2013-12-01	22	20	21	0	22	20
801242	Park Ju-Hum	2014-01-01	192	141	139	0	192	141
801242	Park Ju-Hum	2014-02-01	57	57	54	0	57	57
801242	Park Ju-Hum	2014-10-01	10	5	8	0	10	5
1182555	Park Munsu	2013-01-01	1151	596	849	0	1151	596
426500	Paul Hwang	2011-03-01	6	5	1	0	6	5
271022	Pavel_Ku	2010-12-01	0	0	0	0	1	0
738657	Philogrammer	2012-07-01	1	1	1	0	2	1
4363	Pmz	2012-10-01	0	0	0	0	1	0
27454	Popolon	2014-12-01	10	10	9	0	10	10
103874	Psycho2	2009-03-01	45	0	42	0	45	0
1606923	Puzzlet Chung	2013-07-01	19	19	18	0	19	19
758176	RYUSUNJONG	2012-07-01	2	2	2	0	3	2
461798	Radek Dostal	2014-10-01	171	128	169	0	171	128
679358	RainTree	2012-05-01	1	1	0	0	1	1
2052204	Rainbow International School	2014-04-01	1	1	0	0	1	1
2290996	Ray Chung	2014-08-01	63	60	61	0	63	60
701468	Reachout	2012-06-01	357	17	245	0	357	17
701468	Reachout	2012-09-01	104	5	57	0	105	5
10610	RedFox	2009-08-01	0	0	0	0	1	0
1715009	RenSylvain	2013-09-01	0	1	0	0	1	1
2600559	Renesys	2015-01-01	56	25	49	0	56	25
2006414	Revi^	2014-10-01	2	0	1	0	2	0
2219338	RichRico	2014-10-01	2	0	1	0	2	0
2219338	RichRico	2014-12-01	2	0	1	0	2	0
2219338	RichRico	2015-01-01	1	0	0	0	1	0
510836	Rub21	2014-08-01	20	20	19	0	20	20
890191	SANG-OH LEE	2012-09-01	23	15	10	0	24	15
2115210	SB Ryu	2014-06-01	9	9	8	0	9	9
613094	SGPark	2012-03-01	1	1	0	0	1	1
1758443	SM Lim	2013-09-01	181	180	180	0	181	180
1524711	SUNGHO CHAE	2013-06-01	373	372	337	0	373	372
2443519	S_young	2014-11-01	1	1	0	0	1	1
1647652	Sakkaro	2013-07-01	111	106	104	0	112	106
1233384	Sangkeun	2013-02-01	7	4	4	0	8	4
687992	Sangsun Park	2012-05-01	6	7	1	0	7	7
2503192	Sean Lee	2014-12-01	1	1	0	0	1	1
55969	Seonjong Park	2008-08-01	41	0	39	0	41	0
754044	Seoulite	2012-07-01	95	29	78	0	95	29
64578	Serpens	2010-01-01	1	0	0	0	1	0
64578	Serpens	2014-12-01	1	0	0	0	1	0
64578	Serpens	2015-01-01	2	0	1	0	2	0
2192082	Seungwoo	2014-07-01	4	0	3	0	4	0
614984	Shane Metzger	2012-03-01	4	3	1	0	5	3
9475	Slawek Maderak	2009-11-01	0	0	0	0	1	0
1265118	SorNa	2013-05-01	0	1	0	0	1	1
1817252	Soul Lee	2015-01-01	25	13	24	0	25	13
28559	Stemby	2013-09-01	1	0	1	0	2	0
28559	Stemby	2014-01-01	1	0	1	0	2	0
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
25231	Steven te Brinke	2014-04-01	180	175	168	0	181	175
751501	Stleamist	2012-07-01	3296	2347	2004	0	3254	2305
751501	Stleamist	2012-08-01	2402	775	1400	0	2446	817
751501	Stleamist	2012-09-01	2478	940	1837	0	2478	940
751501	Stleamist	2012-10-01	12	4	11	0	12	4
751501	Stleamist	2012-11-01	14	4	13	0	14	4
751501	Stleamist	2012-12-01	1515	1136	1330	0	1515	1136
751501	Stleamist	2013-01-01	1211	569	1026	0	1212	569
751501	Stleamist	2013-02-01	373	297	345	0	374	297
751501	Stleamist	2013-03-01	155	67	115	0	155	67
751501	Stleamist	2013-04-01	2070	1160	1568	0	2071	1160
751501	Stleamist	2013-05-01	256	8	212	0	257	8
751501	Stleamist	2013-06-01	154	56	149	0	154	56
751501	Stleamist	2013-07-01	147	83	117	0	147	83
751501	Stleamist	2013-08-01	103	32	94	0	103	32
751501	Stleamist	2013-11-01	285	153	246	0	285	153
751501	Stleamist	2013-12-01	20	2	18	0	20	2
751501	Stleamist	2014-01-01	810	194	736	0	810	194
751501	Stleamist	2014-02-01	2	0	1	0	2	0
751501	Stleamist	2014-03-01	1106	723	932	0	1106	723
751501	Stleamist	2014-04-01	1035	609	781	0	1035	609
751501	Stleamist	2014-05-01	522	329	454	0	522	329
751501	Stleamist	2014-12-01	25	0	24	0	25	0
751501	Stleamist	2015-01-01	2	0	1	0	2	0
741263	Sungane	2012-07-01	592	459	472	0	592	459
225786	Sungchul	2011-11-01	7	7	6	0	7	7
54440	Sungmoon	2008-07-01	2	0	1	0	2	0
723508	Sunny Park	2012-09-01	115	111	107	0	115	111
224440	Syl	2012-10-01	0	0	0	0	1	0
1534594	TFlog	2013-06-01	25	22	19	0	25	22
1534594	TFlog	2013-07-01	158	156	127	0	158	156
1953497	TJ Lee	2014-02-01	1	1	0	0	1	1
2245177	TJJU	2014-08-01	6	6	5	0	6	6
903226	TR Lim	2014-05-01	33	16	28	0	33	16
1858630	Ted Kwon	2013-12-01	1	0	0	0	1	0
121036	TheFish	2012-07-01	89	86	77	0	89	86
703766	Tiger_Hong	2012-06-01	1	1	0	0	2	1
703766	Tiger_Hong	2012-09-01	3	2	1	0	3	2
62133	Tim BL	2013-05-01	79	63	51	0	79	63
2326612	TimiTJLee	2014-09-01	2	0	1	0	2	0
7203	ToffeHoff	2009-09-01	67	49	34	0	68	49
90245	Trizek	2012-06-01	27	28	10	0	28	28
