uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
74861	Pierre TOUZARD	2012-11-01	1808	787	1218	320	142	90	5	3	2	2133	1310	0.614158462259728
74861	Pierre TOUZARD	2013-02-01	3619	2384	3081	452	135	102	79	28	8	4150	3191	0.7689156626506024
74861	Pierre TOUZARD	2013-03-01	226	115	213	38	19	10	0	0	0	264	223	0.8446969696969697
437598	dmgroom_ct	2012-12-01	459	4	449	1007	0	949	7	7	7	1473	1405	0.9538357094365241
437598	dmgroom_ct	2013-01-01	4820	30	4695	2931	5	2713	31	31	28	7782	7436	0.955538421999486
3450977	tchokona	2016-01-01	7468	6891	7467	1601	1597	1601	0	0	0	9069	9068	0.9998897342595655
1842847	KDRT	2014-04-01	1954	1069	1929	510	156	387	0	0	0	2464	2316	0.939935064935065
1842847	KDRT	2014-05-01	2628	519	2609	229	89	216	0	0	0	2857	2825	0.9887994399719986
1842847	KDRT	2014-06-01	2139	490	2127	792	91	688	0	0	0	2931	2815	0.9604230638007506
1842847	KDRT	2014-10-01	0	0	0	0	0	0	1	0	0	1	0	0
2936477	ngouatio	2015-05-01	302	302	301	30	28	27	0	0	0	332	328	0.9879518072289156
2936477	ngouatio	2015-06-01	6115	6110	6080	586	568	499	0	0	0	6701	6579	0.981793762125056
2936477	ngouatio	2015-07-01	749	726	746	58	40	38	0	0	0	807	784	0.9714993804213135
27567	tomdb	2008-11-01	4508	4330	4115	957	951	950	0	0	0	5465	5065	0.9268069533394327
72928	magiconair	2009-06-01	2051	1411	701	329	179	36	0	0	0	2380	737	0.3096638655462185
72928	magiconair	2009-07-01	1007	855	346	161	78	20	0	0	0	1168	366	0.3133561643835616
72928	magiconair	2009-08-01	63	56	24	6	0	0	0	0	0	69	24	0.34782608695652173
72928	magiconair	2009-12-01	371	368	356	3	2	1	0	0	0	374	357	0.9545454545454546
72928	magiconair	2010-09-01	267	198	127	32	14	5	0	0	0	299	132	0.4414715719063545
72928	magiconair	2010-10-01	175	162	83	25	14	6	2	0	0	202	89	0.4405940594059406
72928	magiconair	2011-01-01	321	311	304	10	4	3	1	0	0	332	307	0.9246987951807228
72928	magiconair	2011-07-01	288	258	93	68	33	4	0	0	0	356	97	0.27247191011235955
86289	Gustry	2013-04-01	1467	1309	1379	1031	243	684	1	0	0	2499	2063	0.8255302120848339
86289	Gustry	2013-05-01	3	0	2	128	0	102	2	0	1	133	105	0.7894736842105263
86289	Gustry	2013-06-01	1	0	0	1	0	0	0	0	0	2	0	0
86289	Gustry	2013-07-01	1	0	0	5	1	2	9	1	1	15	3	0.2
86289	Gustry	2013-08-01	131	36	129	32	6	23	3	0	0	166	152	0.9156626506024096
86289	Gustry	2013-09-01	1	0	0	4	0	0	0	0	0	5	0	0
86289	Gustry	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
86289	Gustry	2014-03-01	0	0	0	2	0	2	0	0	0	2	2	1
86289	Gustry	2014-04-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
84853	mdp553	2010-01-01	220	217	184	10	5	3	0	0	0	230	187	0.8130434782608695
84853	mdp553	2012-06-01	2102	2089	1309	462	370	61	0	0	0	2564	1370	0.5343213728549142
84853	mdp553	2012-07-01	3	3	1	1	1	0	0	0	0	4	1	0.25
2141461	TSF Cameroun	2014-07-01	2064	1796	2063	624	370	555	5	3	4	2693	2622	0.973635350909766
2141461	TSF Cameroun	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
86150	Tahbou	2014-07-01	1777	1625	1677	349	331	316	0	0	0	2126	1993	0.9374412041392286
1122708	zaizone	2012-12-01	152	131	120	265	26	13	0	0	0	417	133	0.31894484412470026
1122708	zaizone	2013-04-01	13	13	11	3	2	1	0	0	0	16	12	0.75
1122708	zaizone	2013-06-01	110	108	108	33	13	10	0	0	0	143	118	0.8251748251748252
1122708	zaizone	2013-07-01	0	0	0	5	1	0	1	0	0	6	0	0
1122708	zaizone	2014-11-01	100	19	99	24	7	21	2	0	0	126	120	0.9523809523809523
1122708	zaizone	2015-01-01	554	399	550	471	65	404	2	2	1	1027	955	0.9298928919182083
1122708	zaizone	2015-05-01	7	3	6	4	1	4	0	0	0	11	10	0.9090909090909091
1122708	zaizone	2015-10-01	2	1	1	3	0	3	0	0	0	5	4	0.8
1122708	zaizone	2015-11-01	0	0	0	0	0	0	1	0	0	1	0	0
2315574	FANIVE	2015-10-01	0	0	0	0	0	0	5	0	0	5	0	0
2315574	FANIVE	2016-01-01	678	652	677	983	18	971	7	4	4	1668	1652	0.9904076738609112
1895849	snapping	2014-09-01	0	0	0	4	1	0	1	0	1	5	1	0.2
1895849	snapping	2015-06-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
1895849	snapping	2015-12-01	8	8	7	4	2	4	0	0	0	12	11	0.9166666666666666
1895849	snapping	2016-01-01	1179	1064	1178	258	255	258	0	0	0	1437	1436	0.9993041057759221
547829	ongolaboy	2015-06-01	491	453	456	106	40	62	3	3	3	600	521	0.8683333333333333
547829	ongolaboy	2015-07-01	126	124	125	15	4	14	0	0	0	141	139	0.9858156028368794
547829	ongolaboy	2015-08-01	57	57	56	8	4	7	0	0	0	65	63	0.9692307692307692
400405	turbojol	2011-01-01	187	38	62	169	70	46	0	0	0	356	108	0.30337078651685395
400405	turbojol	2011-02-01	415	1	96	29	6	5	0	0	0	444	101	0.22747747747747749
2061800	newils	2014-10-01	560	537	559	103	85	86	0	0	0	663	645	0.9728506787330317
2110786	Mr UMM	2014-06-01	16	16	15	9	3	9	0	0	0	25	24	0.96
2110786	Mr UMM	2015-10-01	0	0	0	0	0	0	4	0	0	4	0	0
2110786	Mr UMM	2016-01-01	558	558	548	11	8	3	1	1	1	570	552	0.968421052631579
870861	botdidier2020	2012-12-01	65	0	63	33	1	26	0	0	0	98	89	0.9081632653061225
870861	botdidier2020	2013-01-01	126	0	123	137	0	5	0	0	0	263	128	0.4866920152091255
870861	botdidier2020	2013-02-01	0	0	0	1	0	0	0	0	0	1	0	0
870861	botdidier2020	2013-12-01	0	0	0	134	0	133	0	0	0	134	133	0.9925373134328358
870861	botdidier2020	2014-03-01	0	0	0	83	0	82	0	0	0	83	82	0.9879518072289156
870861	botdidier2020	2014-07-01	2	0	1	18	0	18	0	0	0	20	19	0.95
300459	didier2020	2013-08-01	266	0	265	247	0	245	0	0	0	513	510	0.9941520467836257
300459	didier2020	2015-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
528536	ravler	2014-09-01	504	3	503	6	0	6	0	0	0	510	509	0.9980392156862745
3091009	J_Acker	2015-09-01	373	332	372	131	43	120	0	0	0	504	492	0.9761904761904762
13832	Peter14	2013-12-01	15	0	14	17	0	12	0	0	0	32	26	0.8125
13832	Peter14	2014-01-01	71	1	65	73	0	53	0	0	0	144	118	0.8194444444444444
13832	Peter14	2014-02-01	10	0	9	25	0	25	0	0	0	35	34	0.9714285714285714
13832	Peter14	2014-03-01	40	2	37	59	1	30	0	0	0	99	67	0.6767676767676768
13832	Peter14	2014-04-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
13832	Peter14	2014-05-01	50	1	49	85	0	59	1	0	1	136	109	0.8014705882352942
13832	Peter14	2014-06-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
58440	andbox	2014-12-01	27	1	26	403	0	403	0	0	0	430	429	0.9976744186046511
67862	HolgerJeromin	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
67862	HolgerJeromin	2011-01-01	273	212	67	73	29	12	2	0	0	348	79	0.22701149425287356
67862	HolgerJeromin	2012-01-01	19	15	5	9	0	0	0	0	0	28	5	0.17857142857142858
67862	HolgerJeromin	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
651869	Aurimas Fišeras	2014-05-01	93	0	92	283	0	278	0	0	0	376	370	0.9840425531914894
30960	vheim	2009-05-01	326	325	88	29	24	4	0	0	0	355	92	0.2591549295774648
181135	Manu1400	2013-04-01	4	0	0	0	0	0	0	0	0	4	0	0
181135	Manu1400	2013-05-01	9	0	6	221	0	4	0	0	0	230	10	0.043478260869565216
181135	Manu1400	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
181135	Manu1400	2014-12-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1694420	Little Brother	2014-10-01	39	1	38	10	3	10	0	0	0	49	48	0.9795918367346939
1694420	Little Brother	2014-12-01	0	0	0	151	0	150	0	0	0	151	150	0.9933774834437086
17497	katpatuka	2009-01-01	40	39	12	7	2	1	0	0	0	47	13	0.2765957446808511
17497	katpatuka	2009-03-01	8	8	7	7	4	2	0	0	0	15	9	0.6
17497	katpatuka	2010-09-01	111	100	12	23	10	2	2	2	0	136	14	0.10294117647058823
17497	katpatuka	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2018464	Freedy Tchoumbou	2015-10-01	169	97	167	23	20	22	0	0	0	192	189	0.984375
7079	mapwitch	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
7079	mapwitch	2013-02-01	0	0	0	0	0	0	3	0	0	3	0	0
7079	mapwitch	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
7079	mapwitch	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
7079	mapwitch	2015-07-01	122	57	121	45	12	44	2	2	2	169	167	0.9881656804733728
80863	Alepoz	2010-11-01	157	147	122	9	5	0	0	0	0	166	122	0.7349397590361446
80863	Alepoz	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
53891	nubarron	2013-03-01	126	114	83	15	7	7	0	0	0	141	90	0.6382978723404256
53891	nubarron	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
53891	nubarron	2013-05-01	0	0	0	4	0	0	0	0	0	4	0	0
53891	nubarron	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2968300	YOUBI HERVE	2015-07-01	111	111	110	26	23	23	0	0	0	137	133	0.9708029197080292
331593	Ernest Gwanvoma	2010-12-01	111	108	90	5	5	1	0	0	0	116	91	0.7844827586206896
331593	Ernest Gwanvoma	2011-01-01	3	0	2	7	0	2	0	0	0	10	4	0.4
1909314	volatile_ant	2014-10-01	98	5	95	6	0	4	0	0	0	104	99	0.9519230769230769
1909314	volatile_ant	2014-12-01	4	0	3	2	0	2	0	0	0	6	5	0.8333333333333334
1909314	volatile_ant	2015-05-01	9	3	8	1	0	1	0	0	0	10	9	0.9
709289	Super-Map	2015-02-01	83	72	82	30	3	30	1	1	1	114	113	0.9912280701754386
1057876	hansemann1234	2014-08-01	107	1	106	7	0	7	0	0	0	114	113	0.9912280701754386
161619	FvGordon	2015-02-01	25	1	24	15	0	14	1	1	1	41	39	0.9512195121951219
161619	FvGordon	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
161619	FvGordon	2015-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
161619	FvGordon	2015-06-01	1	1	0	1	0	1	0	0	0	2	1	0.5
161619	FvGordon	2015-10-01	29	0	28	36	0	36	1	1	1	66	65	0.9848484848484849
768145	Jotam	2015-06-01	1	0	0	1	0	0	0	0	0	2	0	0
768145	Jotam	2015-07-01	94	1	92	8	0	8	0	0	0	102	100	0.9803921568627451
768145	Jotam	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1785112	oli jaco	2013-10-01	14	14	10	8	3	2	0	0	0	22	12	0.5454545454545454
1785112	oli jaco	2013-12-01	68	64	62	14	4	4	0	0	0	82	66	0.8048780487804879
458264	nrprzsnm	2011-05-01	77	69	30	20	16	1	0	0	0	97	31	0.31958762886597936
3289494	Duclaire15	2015-11-01	93	93	87	5	5	3	0	0	0	98	90	0.9183673469387755
527721	ninjamask	2015-06-01	2	1	1	3	0	0	67	1	0	72	1	0.013888888888888888
527721	ninjamask	2015-07-01	0	0	0	0	0	0	3	0	0	3	0	0
527721	ninjamask	2015-08-01	0	0	0	0	0	0	3	0	0	3	0	0
527721	ninjamask	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
527721	ninjamask	2015-10-01	0	0	0	0	0	0	1	0	0	1	0	0
527721	ninjamask	2015-12-01	0	0	0	0	0	0	2	0	0	2	0	0
527721	ninjamask	2016-01-01	0	0	0	0	0	0	1	0	1	1	1	1
188930	J-Louis ZIMMERMANN	2013-08-01	78	78	74	9	8	8	0	0	0	87	82	0.9425287356321839
44221	dcp	2013-01-01	2	1	1	3	0	2	1	1	1	6	4	0.6666666666666666
44221	dcp	2014-12-01	2	0	1	77	0	77	0	0	0	79	78	0.9873417721518988
657581	Hendrikklaas	2015-01-01	6	2	4	1	0	0	0	0	0	7	4	0.5714285714285714
657581	Hendrikklaas	2015-11-01	61	6	59	12	6	12	0	0	0	73	71	0.9726027397260274
3361553	mmarks91	2015-12-01	59	59	58	20	8	18	0	0	0	79	76	0.9620253164556962
996997	TomHynes	2015-01-01	74	2	73	4	0	3	0	0	0	78	76	0.9743589743589743
481116	bigalxyz123	2013-12-01	67	64	65	8	5	6	0	0	0	75	71	0.9466666666666667
51324	OPerivar	2014-12-01	35	19	33	39	2	37	0	0	0	74	70	0.9459459459459459
106914	Hobgoblin	2014-09-01	38	0	37	0	0	0	0	0	0	38	37	0.9736842105263158
106914	Hobgoblin	2015-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
106914	Hobgoblin	2015-08-01	10	10	9	10	0	10	0	0	0	20	19	0.95
64578	Serpens	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2009-09-01	1	0	0	0	0	0	0	0	0	1	0	0
64578	Serpens	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2010-01-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
64578	Serpens	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2014-04-01	0	0	0	20	0	3	0	0	0	20	3	0.15
64578	Serpens	2015-01-01	1	0	1	2	0	1	0	0	0	3	2	0.6666666666666666
64578	Serpens	2015-02-01	2	0	0	20	0	18	0	0	0	22	18	0.8181818181818182
64578	Serpens	2015-03-01	0	0	0	2	0	0	0	0	0	2	0	0
64578	Serpens	2015-06-01	1	0	0	0	0	0	0	0	0	1	0	0
1879543	glibbertorsten	2015-05-01	16	2	15	5	0	5	0	0	0	21	20	0.9523809523809523
1879543	glibbertorsten	2015-09-01	29	0	28	2	0	2	0	0	0	31	30	0.967741935483871
1829683	Luis36995	2014-07-01	43	6	42	4	0	3	0	0	0	47	45	0.9574468085106383
1829683	Luis36995	2014-08-01	1	0	0	2	0	0	0	0	0	3	0	0
2962360	Herves2005	2015-12-01	34	30	33	14	6	12	0	0	0	48	45	0.9375
2923378	tchayep aurélien	2015-05-01	35	1	35	11	8	11	0	0	0	46	46	1
51045	Geogast	2013-07-01	0	0	0	46	0	43	0	0	0	46	43	0.9347826086956522
262206	Базич	2015-03-01	38	1	37	2	0	2	0	0	0	40	39	0.975
262206	Базич	2015-04-01	5	0	4	0	0	0	0	0	0	5	4	0.8
503712	Frank Gyselinck	2011-10-01	30	18	17	12	7	6	0	0	0	42	23	0.5476190476190477
172147	<0174	2016-01-01	39	1	38	1	0	1	0	0	0	40	39	0.975
76822	Lupercos	2015-08-01	40	0	39	0	0	0	0	0	0	40	39	0.975
453695	RR81	2012-07-01	1	0	0	38	4	1	0	0	0	39	1	0.02564102564102564
13442	Damouns	2009-09-01	34	13	0	4	0	1	0	0	0	38	1	0.02631578947368421
88337	ruph	2015-02-01	5	0	4	0	0	0	0	0	0	5	4	0.8
88337	ruph	2015-03-01	15	0	14	1	0	1	0	0	0	16	15	0.9375
88337	ruph	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
88337	ruph	2015-07-01	2	0	1	2	0	2	0	0	0	4	3	0.75
88337	ruph	2015-10-01	6	1	5	1	0	1	0	0	0	7	6	0.8571428571428571
88337	ruph	2016-01-01	4	2	3	1	0	1	0	0	0	5	4	0.8
2736869	Andre Bb	2015-04-01	28	23	23	10	3	5	0	0	0	38	28	0.7368421052631579
2707030	Amr77	2015-02-01	29	22	22	3	0	3	0	0	0	32	25	0.78125
57645	KartoGrapHiti	2012-10-01	32	0	31	0	0	0	0	0	0	32	31	0.96875
2226712	dannykath	2014-08-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2226712	dannykath	2014-11-01	12	3	11	17	0	14	0	0	0	29	25	0.8620689655172413
340336	Langhuber	2012-04-01	22	10	12	8	2	1	0	0	0	30	13	0.43333333333333335
645457	rumpelsocke	2014-10-01	26	0	25	2	0	2	0	0	0	28	27	0.9642857142857143
645457	rumpelsocke	2015-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
23770	rorym	2015-01-01	29	0	28	0	0	0	0	0	0	29	28	0.9655172413793104
1850199	Pilou@nowhere	2015-11-01	17	17	16	7	5	7	0	0	0	24	23	0.9583333333333334
1850199	Pilou@nowhere	2015-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1850199	Pilou@nowhere	2016-01-01	3	1	1	1	1	1	0	0	0	4	2	0.5
715884	hllrsr95	2012-07-01	23	17	5	4	2	0	0	0	0	27	5	0.18518518518518517
124550	bvivi	2014-09-01	2	1	1	5	0	3	0	0	0	7	4	0.5714285714285714
124550	bvivi	2014-12-01	2	0	1	3	0	3	0	0	0	5	4	0.8
124550	bvivi	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
124550	bvivi	2015-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
124550	bvivi	2015-07-01	1	0	0	1	0	1	0	0	0	2	1	0.5
124550	bvivi	2015-08-01	3	3	2	8	3	8	0	0	0	11	10	0.9090909090909091
1269691	Gilbert_Armand_OSM-CM	2013-09-01	1	1	0	1	0	0	0	0	0	2	0	0
1269691	Gilbert_Armand_OSM-CM	2014-02-01	0	0	0	1	0	1	0	0	0	1	1	1
1269691	Gilbert_Armand_OSM-CM	2015-02-01	20	20	19	4	1	2	0	0	0	24	21	0.875
1783785	R0bst3r	2015-05-01	24	2	23	2	0	2	0	0	0	26	25	0.9615384615384616
2219338	RichRico	2014-10-01	3	0	2	3	0	3	0	0	0	6	5	0.8333333333333334
2219338	RichRico	2015-04-01	3	3	2	5	0	5	0	0	0	8	7	0.875
2219338	RichRico	2015-07-01	0	0	0	12	5	11	0	0	0	12	11	0.9166666666666666
21323	AE35	2012-08-01	19	20	15	5	5	5	0	0	0	24	20	0.8333333333333334
12267	Thomas_M	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
12267	Thomas_M	2014-06-01	10	10	8	2	1	0	0	0	0	12	8	0.6666666666666666
12267	Thomas_M	2014-08-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
12267	Thomas_M	2015-08-01	0	1	0	2	0	1	0	0	0	2	1	0.5
12267	Thomas_M	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
12267	Thomas_M	2015-10-01	1	0	0	0	0	0	0	0	0	1	0	0
2811804	Ebolowa	2015-04-01	8	8	7	15	3	8	0	0	0	23	15	0.6521739130434783
417368	lann	2014-06-01	0	1	0	1	0	1	0	0	0	1	1	1
