uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
189946	BMM994	2011-06-01	11363	9140	7825	1310	665	482	1	0	0	12674	8307	0.6554363263373836
189946	BMM994	2011-07-01	14646	11164	12600	1210	731	517	1	0	0	15857	13117	0.8272056505013559
189946	BMM994	2011-08-01	11661	9908	10239	1264	788	553	3	0	1	12928	10793	0.8348545792079208
189946	BMM994	2011-09-01	6210	5474	4712	457	194	138	0	0	0	6667	4850	0.7274636268186591
189946	BMM994	2011-10-01	9053	8330	7760	904	445	232	2	0	1	9959	7993	0.8025906215483483
189946	BMM994	2011-11-01	13726	12091	10534	1242	673	303	5	0	0	14973	10837	0.7237694516796901
189946	BMM994	2011-12-01	6198	5350	4259	722	454	189	3	0	0	6923	4448	0.6424960277336415
189946	BMM994	2012-01-01	6170	5420	4584	663	366	186	14	0	0	6847	4770	0.6966554695487075
189946	BMM994	2012-02-01	3636	3181	2076	574	325	226	0	0	0	4210	2302	0.5467933491686461
189946	BMM994	2012-03-01	11913	9900	7592	1750	1088	1172	5	1	0	13668	8764	0.6412057360257536
189946	BMM994	2012-04-01	18764	17105	17689	2735	1932	1914	27	0	2	21526	19605	0.9107590820403233
189946	BMM994	2012-05-01	15804	14508	14695	2500	1795	1576	27	0	0	18331	16271	0.8876220609895805
189946	BMM994	2012-06-01	16011	13867	13545	2359	1536	1301	18	0	1	18388	14847	0.8074287578855776
189946	BMM994	2012-07-01	24969	18610	22582	3787	2189	2683	14	0	0	28770	25265	0.8781717066388599
189946	BMM994	2012-08-01	17474	14989	13601	2540	1635	1457	12	0	1	20026	15059	0.7519724358334166
189946	BMM994	2012-09-01	14575	12863	13375	2158	1555	1674	4	0	0	16737	15049	0.8991456055446018
189946	BMM994	2012-10-01	9704	8440	8707	1594	1080	939	50	0	1	11348	9647	0.850105745505816
189946	BMM994	2012-11-01	11785	9917	10563	1954	1237	901	7	0	0	13746	11464	0.833988069256511
189946	BMM994	2012-12-01	20697	17624	19861	2919	2074	2024	9	1	1	23625	21886	0.9263915343915344
189946	BMM994	2013-01-01	41307	33953	39960	5700	4071	4372	17	0	1	47024	44333	0.9427739026879891
189946	BMM994	2013-02-01	11485	10177	10923	1565	1006	1088	12	0	1	13062	12012	0.9196141479099679
189946	BMM994	2013-03-01	18667	16702	17747	2191	1304	1365	17	3	1	20875	19113	0.9155928143712575
189946	BMM994	2013-04-01	20221	18822	18214	2702	1834	1863	31	0	0	22954	20077	0.8746623682146902
189946	BMM994	2013-05-01	10409	9791	9993	1651	1214	1280	4	0	2	12064	11275	0.9345988063660478
189946	BMM994	2013-06-01	15529	14647	15066	2482	1947	2025	2	0	0	18013	17091	0.9488147449064565
189946	BMM994	2013-07-01	20309	18751	19607	2999	2106	2256	29	0	4	23337	21867	0.9370098984445302
189946	BMM994	2013-08-01	3124	2908	3050	416	298	306	0	0	0	3540	3356	0.9480225988700565
189946	BMM994	2013-09-01	4080	3927	4049	495	409	440	2	0	0	4577	4489	0.9807734323792877
189946	BMM994	2013-10-01	4582	4516	4541	632	503	550	0	0	0	5214	5091	0.976409666283084
189946	BMM994	2013-11-01	4541	4289	4341	589	395	432	6	1	1	5136	4774	0.9295171339563862
189946	BMM994	2013-12-01	12375	11675	12042	1876	1373	1486	22	0	1	14273	13529	0.9478736075106845
189946	BMM994	2014-01-01	17069	15350	16397	2444	1758	1934	49	0	1	19562	18332	0.9371229935589408
189946	BMM994	2014-02-01	18711	16814	18171	2782	1987	2218	23	1	6	21516	20395	0.9478992377765384
189946	BMM994	2014-03-01	9414	8581	9061	1476	1089	1199	13	0	0	10903	10260	0.9410254058516004
189946	BMM994	2014-04-01	12420	11445	12068	2352	1720	1842	7	0	1	14779	13911	0.9412680154272954
189946	BMM994	2014-05-01	44031	41708	43530	6250	4527	5017	22	9	10	50303	48557	0.9652903405363498
189946	BMM994	2014-06-01	46530	44715	45930	6464	4844	5302	47	6	8	53041	51240	0.9660451348956468
189946	BMM994	2014-07-01	34344	30560	33189	3854	2549	3062	223	77	83	38421	36334	0.9456807475078733
189946	BMM994	2014-08-01	15247	14103	14905	2438	1589	1961	39	9	11	17724	16877	0.9522116903633492
189946	BMM994	2014-09-01	3477	3214	3395	408	122	283	13	0	2	3898	3680	0.944073884043099
189946	BMM994	2014-10-01	4874	3958	4721	706	449	514	7	0	1	5587	5236	0.9371755861822088
189946	BMM994	2014-11-01	2253	2039	2240	340	247	307	0	0	0	2593	2547	0.9822599305823371
189946	BMM994	2014-12-01	20467	19115	20221	2117	1292	1828	44	5	18	22628	22067	0.975207707265335
189946	BMM994	2015-01-01	7679	7199	7664	681	329	624	123	0	15	8483	8303	0.9787810915949546
125156	JumpStart International	2009-05-01	40194	40147	40081	1720	1621	1470	0	0	0	41914	41551	0.9913394092665935
125156	JumpStart International	2009-07-01	629814	629814	598208	28151	28151	16212	0	0	0	657965	614420	0.9338186681662398
125156	JumpStart International	2009-09-01	81302	81202	46302	15780	15734	6337	0	0	0	97082	52639	0.5422117385303146
125156	JumpStart International	2009-10-01	16	14	5	4	3	1	0	0	0	20	6	0.3
22684	Mr_Israel	2007-12-01	4334	2164	635	216	52	19	0	0	0	4550	654	0.14373626373626375
22684	Mr_Israel	2008-01-01	657	521	161	24	12	2	0	0	0	681	163	0.2393538913362702
22684	Mr_Israel	2008-08-01	1902	1768	716	531	193	58	0	0	0	2433	774	0.31812577065351416
22684	Mr_Israel	2008-09-01	5705	5470	2256	1284	420	65	0	0	0	6989	2321	0.3320932894548576
22684	Mr_Israel	2008-10-01	2597	374	107	228	56	14	0	0	0	2825	121	0.04283185840707965
22684	Mr_Israel	2008-11-01	26431	2647	1412	2127	535	94	0	0	0	28558	1506	0.052734785349114084
22684	Mr_Israel	2008-12-01	45745	2225	1035	1748	388	65	1	0	0	47494	1100	0.023160820314144945
22684	Mr_Israel	2009-01-01	4241	468	158	436	94	13	0	0	0	4677	171	0.036561898652982684
22684	Mr_Israel	2009-02-01	14146	1007	831	1352	241	111	0	0	0	15498	942	0.06078203639179249
22684	Mr_Israel	2009-03-01	30224	3341	3557	2428	533	184	16	3	0	32668	3741	0.11451573405167136
22684	Mr_Israel	2009-04-01	10194	1683	1737	1237	326	131	0	0	0	11431	1868	0.16341527425422098
22684	Mr_Israel	2009-05-01	6690	3973	3166	3114	1011	373	0	0	0	9804	3539	0.3609751121991024
22684	Mr_Israel	2009-06-01	3872	2478	2131	1435	511	189	0	0	0	5307	2320	0.4371584699453552
22684	Mr_Israel	2009-07-01	5166	3018	2352	1693	658	330	1	0	0	6860	2682	0.39096209912536445
22684	Mr_Israel	2009-08-01	3270	2200	1751	867	470	204	20	7	1	4157	1956	0.4705316333894636
22684	Mr_Israel	2009-09-01	540	486	477	64	34	18	1	0	0	605	495	0.8181818181818182
22684	Mr_Israel	2009-10-01	3234	2260	2071	763	454	243	13	11	1	4010	2315	0.5773067331670823
22684	Mr_Israel	2009-11-01	4716	3348	2516	1585	983	433	4	0	0	6305	2949	0.4677240285487708
22684	Mr_Israel	2010-01-01	764	451	180	324	151	26	1	0	1	1089	207	0.19008264462809918
22684	Mr_Israel	2010-02-01	2034	1211	403	812	326	24	0	0	0	2846	427	0.1500351370344343
22684	Mr_Israel	2010-03-01	1388	838	299	666	303	26	0	0	0	2054	325	0.15822784810126583
22684	Mr_Israel	2010-04-01	4139	2474	1497	1320	605	115	1	0	0	5460	1612	0.29523809523809524
22684	Mr_Israel	2010-05-01	3152	2164	947	993	439	66	0	0	0	4145	1013	0.24439083232810616
22684	Mr_Israel	2010-06-01	2766	1679	1070	834	398	249	0	0	0	3600	1319	0.3663888888888889
22684	Mr_Israel	2010-07-01	5550	3746	2058	1838	816	199	0	0	0	7388	2257	0.30549539794260966
22684	Mr_Israel	2010-08-01	2346	1505	1260	522	214	104	0	0	0	2868	1364	0.4755927475592748
22684	Mr_Israel	2010-09-01	2580	1957	1083	465	300	192	1	0	0	3046	1275	0.4185817465528562
22684	Mr_Israel	2010-10-01	4541	3205	2247	1033	451	167	0	0	0	5574	2414	0.4330821672048798
22684	Mr_Israel	2010-11-01	6658	4935	3050	1259	692	267	1	0	0	7918	3317	0.4189189189189189
22684	Mr_Israel	2010-12-01	8814	7879	6161	1530	1274	856	0	0	0	10344	7017	0.6783642691415314
22684	Mr_Israel	2011-01-01	8989	8193	7184	1209	869	483	1	0	0	10199	7667	0.7517403667026179
22684	Mr_Israel	2011-02-01	11316	7036	6852	2316	1350	586	0	0	0	13632	7438	0.5456279342723005
22684	Mr_Israel	2011-03-01	14845	14262	13885	2535	2389	2280	2	0	0	17382	16165	0.9299850419974687
22684	Mr_Israel	2011-04-01	16712	15309	15553	3306	2870	2525	45	14	3	20063	18081	0.9012111847679809
22684	Mr_Israel	2011-05-01	1227	894	966	236	156	83	1	0	0	1464	1049	0.7165300546448088
22684	Mr_Israel	2011-06-01	4302	3412	3461	859	583	464	7	4	0	5168	3925	0.7594814241486069
22684	Mr_Israel	2011-07-01	5523	4443	4633	1873	1037	584	521	24	1	7917	5218	0.6590880383983833
22684	Mr_Israel	2011-08-01	15221	13853	12244	2130	1588	1417	3	0	0	17354	13661	0.7871960354961393
22684	Mr_Israel	2011-09-01	10186	8052	7531	1741	1120	794	3	1	2	11930	8327	0.6979882648784577
22684	Mr_Israel	2011-10-01	1627	1216	856	652	213	282	9	0	0	2288	1138	0.4973776223776224
22684	Mr_Israel	2011-11-01	3593	2757	1959	725	214	264	67	2	0	4385	2223	0.5069555302166476
22684	Mr_Israel	2011-12-01	5547	4454	4175	1365	761	686	579	73	41	7491	4902	0.6543852623147778
22684	Mr_Israel	2012-01-01	16235	13340	12302	2966	1915	1451	51	3	1	19252	13754	0.7144192811136505
22684	Mr_Israel	2012-02-01	26880	23722	24442	5839	5180	4877	56	0	10	32775	29329	0.8948588863463005
22684	Mr_Israel	2012-03-01	15296	14345	11677	4124	2889	1417	178	3	16	19598	13110	0.6689458107970201
22684	Mr_Israel	2012-04-01	10657	7984	7685	2550	1421	1040	17	0	3	13224	8728	0.6600120992135511
22684	Mr_Israel	2012-05-01	1514	1489	681	431	362	186	0	0	0	1945	867	0.44575835475578407
22684	Mr_Israel	2012-06-01	13492	10292	10827	3372	1926	1392	19	3	4	16883	12223	0.7239827044956465
22684	Mr_Israel	2012-07-01	7449	5907	6622	2126	1062	1116	10	0	3	9585	7741	0.8076160667709964
22684	Mr_Israel	2012-08-01	18135	15811	16196	18423	1886	5125	16	0	1	36574	21322	0.5829824465467272
22684	Mr_Israel	2012-09-01	21519	17561	19800	4199	2572	2543	55	8	6	25773	22349	0.8671477903232064
22684	Mr_Israel	2012-10-01	3622	3163	3114	918	465	369	130	78	47	4670	3530	0.7558886509635975
22684	Mr_Israel	2012-11-01	5618	4269	5118	1357	722	855	5	0	0	6980	5973	0.8557306590257879
22684	Mr_Israel	2012-12-01	6989	6624	6687	1462	1158	1104	2	2	0	8453	7791	0.9216846090145511
22684	Mr_Israel	2013-01-01	4650	3967	4247	3483	613	1630	22	17	5	8155	5882	0.7212752912323728
22684	Mr_Israel	2013-02-01	5794	5089	5129	1434	829	646	551	280	217	7779	5992	0.7702789561640314
22684	Mr_Israel	2013-03-01	7003	5948	6510	19127	997	5551	172	115	91	26302	12152	0.46201809748308115
22684	Mr_Israel	2013-04-01	2204	1688	1990	2613	185	1241	6	0	0	4823	3231	0.6699149906697076
22684	Mr_Israel	2013-05-01	12135	8524	11463	4799	1263	2692	33	9	15	16967	14170	0.8351505864324866
22684	Mr_Israel	2013-06-01	501	354	389	596	52	288	0	0	0	1097	677	0.6171376481312671
22684	Mr_Israel	2013-07-01	495	416	358	1910	79	1008	0	0	0	2405	1366	0.567983367983368
22684	Mr_Israel	2013-08-01	1186	953	1114	619	212	264	5	3	3	1810	1381	0.7629834254143646
22684	Mr_Israel	2013-09-01	6717	5872	6547	7771	978	5576	12	7	10	14500	12133	0.8367586206896551
22684	Mr_Israel	2013-10-01	9993	7753	9537	2360	1094	1308	9	0	1	12362	10846	0.8773661219867336
22684	Mr_Israel	2013-11-01	2423	1909	2363	919	246	577	1	0	0	3343	2940	0.8794495961711039
22684	Mr_Israel	2013-12-01	4341	2986	4230	1222	591	836	1	0	1	5564	5067	0.9106757728253055
22684	Mr_Israel	2014-01-01	3023	2419	2909	3090	356	2577	2	0	0	6115	5486	0.8971381847914963
22684	Mr_Israel	2014-02-01	251	166	243	118	30	70	1	0	0	370	313	0.845945945945946
22684	Mr_Israel	2014-03-01	1876	1530	1761	293	130	235	1	0	0	2170	1996	0.919815668202765
22684	Mr_Israel	2014-04-01	1118	948	1072	261	90	153	1	0	1	1380	1226	0.8884057971014493
22684	Mr_Israel	2014-05-01	4965	4841	4954	1065	1000	1016	0	0	0	6030	5970	0.9900497512437811
22684	Mr_Israel	2014-06-01	163	161	162	20	18	19	1	0	0	184	181	0.9836956521739131
22684	Mr_Israel	2014-07-01	1456	1332	1453	299	267	295	0	0	0	1755	1748	0.996011396011396
22684	Mr_Israel	2014-08-01	891	847	888	239	141	222	0	0	0	1130	1110	0.9823008849557522
22684	Mr_Israel	2014-09-01	3069	2974	3040	425	328	394	14	0	13	3508	3447	0.9826111744583809
22684	Mr_Israel	2014-10-01	1466	1247	1388	357	188	318	2	0	2	1825	1708	0.9358904109589041
22684	Mr_Israel	2014-12-01	1363	889	1293	304	119	226	0	0	0	1667	1519	0.9112177564487103
90980	talkat	2009-01-01	56419	1666	4860	2907	431	243	4	0	2	59330	5105	0.08604415978425754
90980	talkat	2009-02-01	49703	2790	5855	4023	814	467	0	0	0	53726	6322	0.11767114618620407
90980	talkat	2009-03-01	44999	2821	6207	2665	525	273	89	11	0	47753	6480	0.1356982807362888
90980	talkat	2009-04-01	15333	2367	4220	3099	614	307	39	5	0	18471	4527	0.24508689296735423
90980	talkat	2009-05-01	4949	3784	1984	4964	1354	412	2	0	1	9915	2397	0.24175491679273828
90980	talkat	2009-06-01	2361	1738	823	1846	535	194	0	0	0	4207	1017	0.24173995721416686
90980	talkat	2009-07-01	977	385	454	556	115	41	4	0	0	1537	495	0.32205595315549773
90980	talkat	2009-08-01	506	378	262	733	119	68	0	0	0	1239	330	0.26634382566585957
90980	talkat	2009-09-01	1205	990	572	1148	272	114	4	0	0	2357	686	0.2910479422995333
90980	talkat	2009-10-01	2479	2029	970	2665	707	260	74	7	1	5218	1231	0.2359141433499425
90980	talkat	2009-11-01	1543	1147	659	2318	521	233	7	1	2	3868	894	0.2311271975180972
90980	talkat	2009-12-01	5259	4955	3805	1703	646	233	12	0	0	6974	4038	0.579007743045598
90980	talkat	2010-01-01	5787	5495	3559	1624	491	173	8	0	0	7419	3732	0.5030327537403962
90980	talkat	2010-02-01	2224	1868	1011	1681	458	237	0	0	0	3905	1248	0.3195902688860435
90980	talkat	2010-03-01	1009	793	559	973	182	103	4	0	0	1986	662	0.3333333333333333
90980	talkat	2010-04-01	7588	6707	4023	2940	954	455	44	1	0	10572	4478	0.42357169882709045
90980	talkat	2010-05-01	2959	2388	1636	1576	478	263	37	0	0	4572	1899	0.4153543307086614
90980	talkat	2010-06-01	4472	3491	2240	1392	464	311	238	1	0	6102	2551	0.41805965257292693
90980	talkat	2010-07-01	8235	5727	4635	2310	577	479	8	0	0	10553	5114	0.48460153510849996
90980	talkat	2010-08-01	5636	4342	3090	1727	569	360	39	1	0	7402	3450	0.46609024587949205
90980	talkat	2010-09-01	5689	4718	3464	1665	552	354	16	0	0	7370	3818	0.5180461329715061
90980	talkat	2010-10-01	6061	4587	3423	2130	760	484	17	1	2	8208	3909	0.4762426900584795
90980	talkat	2010-11-01	3122	2275	1774	1729	422	290	334	35	12	5185	2076	0.4003857280617165
90980	talkat	2010-12-01	9274	6529	5627	2677	841	591	307	34	16	12258	6234	0.508565834557024
90980	talkat	2011-01-01	7626	6651	5606	2042	892	542	914	155	75	10582	6223	0.5880740880740881
90980	talkat	2011-02-01	2313	1391	1601	844	255	281	75	4	2	3232	1884	0.5829207920792079
90980	talkat	2011-03-01	2381	1485	1716	595	125	160	65	0	0	3041	1876	0.6169023347583031
90980	talkat	2011-04-01	430	180	205	283	47	50	11	0	0	724	255	0.35220994475138123
90980	talkat	2011-05-01	611	288	308	339	52	66	0	0	0	950	374	0.3936842105263158
90980	talkat	2011-06-01	1064	697	775	592	121	117	34	0	2	1690	894	0.5289940828402366
90980	talkat	2011-07-01	1141	568	855	860	75	109	19	0	2	2020	966	0.4782178217821782
356970	valleyofdawn	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
356970	valleyofdawn	2010-11-01	2344	2142	1211	286	132	42	1	0	0	2631	1253	0.47624477385024705
356970	valleyofdawn	2010-12-01	2408	2269	1736	143	83	26	1	1	0	2552	1762	0.6904388714733543
356970	valleyofdawn	2011-01-01	3011	2210	1673	218	121	50	7	3	0	3236	1723	0.5324474660074165
356970	valleyofdawn	2011-02-01	4436	3945	3069	483	207	107	2	0	0	4921	3176	0.6453972769762244
356970	valleyofdawn	2011-03-01	3727	3348	3171	414	153	85	31	2	1	4172	3257	0.7806807286673059
356970	valleyofdawn	2011-04-01	3274	3165	2324	413	190	152	14	3	1	3701	2477	0.6692785733585518
356970	valleyofdawn	2011-05-01	3945	3724	2590	288	142	77	2	0	0	4235	2667	0.6297520661157024
356970	valleyofdawn	2011-06-01	1429	973	965	321	96	71	5	2	0	1755	1036	0.5903133903133904
356970	valleyofdawn	2011-07-01	750	656	362	114	38	34	8	0	1	872	397	0.4552752293577982
356970	valleyofdawn	2011-08-01	277	224	195	106	46	28	10	3	0	393	223	0.5674300254452926
356970	valleyofdawn	2011-09-01	354	302	185	72	25	10	0	0	0	426	195	0.45774647887323944
356970	valleyofdawn	2011-10-01	419	356	316	115	55	21	11	1	0	545	337	0.618348623853211
356970	valleyofdawn	2011-11-01	96	86	29	32	13	8	5	0	0	133	37	0.2781954887218045
356970	valleyofdawn	2011-12-01	213	170	122	170	28	45	7	0	0	390	167	0.4282051282051282
356970	valleyofdawn	2012-01-01	157	127	81	25	12	5	0	0	0	182	86	0.4725274725274725
356970	valleyofdawn	2012-02-01	536	505	367	102	51	43	2	0	0	640	410	0.640625
356970	valleyofdawn	2012-03-01	87	33	47	158	33	31	20	1	0	265	78	0.2943396226415094
356970	valleyofdawn	2012-04-01	407	375	278	92	42	33	3	1	0	502	311	0.6195219123505976
356970	valleyofdawn	2012-05-01	222	183	128	42	24	13	0	0	0	264	141	0.5340909090909091
356970	valleyofdawn	2012-06-01	41	31	30	7	3	1	1	0	0	49	31	0.6326530612244898
356970	valleyofdawn	2012-07-01	308	254	229	43	20	15	4	0	1	355	245	0.6901408450704225
356970	valleyofdawn	2012-08-01	129	112	73	13	5	3	2	0	0	144	76	0.5277777777777778
356970	valleyofdawn	2012-09-01	1694	1495	1145	124	49	32	3	0	0	1821	1177	0.6463481603514553
356970	valleyofdawn	2012-10-01	1640	1629	1472	116	57	39	2	1	0	1758	1511	0.8594994311717861
356970	valleyofdawn	2012-11-01	115	101	81	47	11	19	0	0	0	162	100	0.6172839506172839
356970	valleyofdawn	2012-12-01	471	452	384	23	7	6	4	0	0	498	390	0.7831325301204819
356970	valleyofdawn	2013-01-01	47	38	29	6	3	1	0	0	0	53	30	0.5660377358490566
356970	valleyofdawn	2013-02-01	599	547	367	70	27	27	6	0	1	675	395	0.5851851851851851
356970	valleyofdawn	2013-03-01	592	556	326	74	38	21	8	1	1	674	348	0.516320474777448
356970	valleyofdawn	2013-04-01	407	333	236	74	23	23	5	0	0	486	259	0.5329218106995884
356970	valleyofdawn	2013-05-01	456	414	400	165	20	56	7	0	0	628	456	0.7261146496815286
356970	valleyofdawn	2013-06-01	848	824	705	139	39	45	12	1	1	999	751	0.7517517517517518
356970	valleyofdawn	2013-07-01	179	175	123	33	15	10	4	0	0	216	133	0.6157407407407407
356970	valleyofdawn	2013-08-01	1613	1573	1282	225	94	88	52	4	2	1890	1372	0.725925925925926
356970	valleyofdawn	2013-09-01	667	600	587	209	90	114	12	1	0	888	701	0.7894144144144144
356970	valleyofdawn	2013-10-01	19	7	18	11	0	2	4	0	0	34	20	0.5882352941176471
356970	valleyofdawn	2013-11-01	653	583	335	75	35	37	6	2	0	734	372	0.5068119891008175
356970	valleyofdawn	2013-12-01	1207	1082	911	130	55	42	16	4	1	1353	954	0.70509977827051
356970	valleyofdawn	2014-01-01	1162	1112	1003	190	94	97	10	1	0	1362	1100	0.8076358296622613
356970	valleyofdawn	2014-02-01	100	91	65	30	13	10	3	0	0	133	75	0.5639097744360902
356970	valleyofdawn	2014-03-01	311	302	113	45	14	12	10	0	0	366	125	0.34153005464480873
356970	valleyofdawn	2014-04-01	10897	7982	8706	539	227	234	12	2	1	11448	8941	0.781009783368274
356970	valleyofdawn	2014-05-01	51796	38456	47212	2629	1132	1621	75	5	9	54500	48842	0.8961834862385321
356970	valleyofdawn	2014-06-01	46229	36039	39282	2431	1150	1719	61	3	14	48721	41015	0.8418341167053222
356970	valleyofdawn	2014-07-01	31863	26624	28998	1379	645	1003	23	1	7	33265	30008	0.902089283030212
356970	valleyofdawn	2014-08-01	51709	39389	48007	2710	1375	2029	170	22	64	54589	50100	0.9177673157595853
356970	valleyofdawn	2014-09-01	32490	20784	31363	1760	879	1399	52	2	25	34302	32787	0.9558334790974288
356970	valleyofdawn	2014-10-01	5665	3390	5418	412	185	355	29	2	5	6106	5778	0.9462823452341959
356970	valleyofdawn	2014-11-01	4308	2759	4182	369	172	323	23	1	12	4700	4517	0.961063829787234
356970	valleyofdawn	2014-12-01	18203	10788	17900	1327	531	1201	70	3	26	19600	19127	0.9758673469387755
356970	valleyofdawn	2015-01-01	1985	1373	1984	179	72	171	2	0	1	2166	2156	0.9953831948291783
2504387	ENSG Battir	2014-12-01	279054	278993	279035	15347	14515	14496	1009	769	775	295410	294306	0.9962628211638063
524831	fmoine	2014-08-01	199094	106609	121019	37934	26207	29459	12	11	10	237040	150488	0.6348633142085723
524831	fmoine	2014-09-01	30138	27675	28880	7477	6542	7386	0	0	0	37615	36266	0.9641366476139838
524831	fmoine	2014-10-01	5003	4949	5000	1283	1238	1254	0	0	0	6286	6254	0.9949093223035317
524831	fmoine	2014-11-01	3871	3073	3825	807	712	782	0	0	0	4678	4607	0.9848225737494656
160949	eric22	2009-08-01	18	3	14	11	1	0	0	0	0	29	14	0.4827586206896552
160949	eric22	2010-03-01	140	133	116	16	12	5	0	0	0	156	121	0.7756410256410257
160949	eric22	2010-04-01	84	40	74	12	4	0	0	0	0	96	74	0.7708333333333334
160949	eric22	2010-07-01	0	0	0	2	0	0	0	0	0	2	0	0
160949	eric22	2011-05-01	200	156	137	30	8	3	0	0	0	230	140	0.6086956521739131
160949	eric22	2011-06-01	220	164	123	56	15	5	0	0	0	276	128	0.463768115942029
160949	eric22	2011-07-01	3647	3018	1970	662	432	127	4	0	0	4313	2097	0.486204498029214
160949	eric22	2011-08-01	8800	8278	7707	1521	1272	965	4	2	2	10325	8674	0.8400968523002421
160949	eric22	2011-09-01	2481	2272	2147	435	326	249	0	0	0	2916	2396	0.821673525377229
160949	eric22	2011-10-01	1980	1481	1184	461	300	111	2	0	0	2443	1295	0.5300859598853869
160949	eric22	2011-11-01	5273	4556	4457	814	384	257	0	0	0	6087	4714	0.7744373254476754
160949	eric22	2011-12-01	92	71	66	33	14	6	0	0	0	125	72	0.576
160949	eric22	2012-01-01	409	344	208	172	99	17	0	0	0	581	225	0.387263339070568
160949	eric22	2012-02-01	126	115	68	63	47	7	0	0	0	189	75	0.3968253968253968
160949	eric22	2012-03-01	1206	857	667	233	120	92	13	6	0	1452	759	0.5227272727272727
160949	eric22	2012-04-01	229	181	142	113	56	17	14	2	2	356	161	0.45224719101123595
160949	eric22	2012-05-01	1234	902	842	259	135	66	46	10	0	1539	908	0.589993502274204
160949	eric22	2012-06-01	26618	25640	1957	199	103	49	6	0	0	26823	2006	0.07478656376989896
160949	eric22	2012-08-01	575	503	309	376	100	59	0	0	0	951	368	0.38696109358569925
160949	eric22	2012-09-01	81	64	66	19	7	0	0	0	0	100	66	0.66
160949	eric22	2012-10-01	4390	3775	4263	769	563	639	0	0	0	5159	4902	0.950184144213995
160949	eric22	2012-11-01	1056	456	967	192	88	54	9	0	0	1257	1021	0.8122513922036595
160949	eric22	2012-12-01	64719	61064	9869	1974	1674	1572	25	3	5	66718	11446	0.17155790041667915
160949	eric22	2013-01-01	6543	5253	6102	1584	1359	1369	78	9	22	8205	7493	0.9132236441194393
160949	eric22	2013-02-01	3061	2767	2925	633	577	543	12	0	4	3706	3472	0.9368591473286563
160949	eric22	2013-03-01	2897	2350	2713	562	514	530	0	0	0	3459	3243	0.9375542064180399
160949	eric22	2013-04-01	3559	2817	3402	623	539	522	8	2	4	4190	3928	0.9374701670644391
160949	eric22	2013-05-01	940	579	837	133	105	118	10	0	0	1083	955	0.8818097876269622
160949	eric22	2013-06-01	1941	1844	1853	491	405	382	3	2	1	2435	2236	0.9182751540041068
160949	eric22	2013-07-01	828	764	810	171	151	165	1	0	0	1000	975	0.975
160949	eric22	2013-08-01	1531	1328	1502	281	249	251	0	0	0	1812	1753	0.967439293598234
160949	eric22	2013-09-01	1322	1152	1282	177	159	166	8	3	3	1507	1451	0.9628400796284008
160949	eric22	2013-10-01	2281	2101	2216	436	417	426	4	0	1	2721	2643	0.9713340683572216
160949	eric22	2013-11-01	1935	1833	1905	351	336	335	0	0	0	2286	2240	0.9798775153105862
160949	eric22	2013-12-01	1788	1536	1763	373	342	356	0	0	0	2161	2119	0.9805645534474781
160949	eric22	2014-01-01	79	71	78	24	8	19	6	1	3	109	100	0.9174311926605505
