uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
35935	13 digits	2014-12-01	11	11	10	0	12	11
35935	13 digits	2015-12-01	0	1	0	0	1	1
35935	13 digits	2016-01-01	2	1	1	0	2	1
644541	13ot198	2012-03-01	1	1	0	0	1	1
457362	14478	2011-05-01	16	5	3	0	17	5
457362	14478	2014-01-01	23	12	12	0	24	12
539069	15drei28	2015-08-01	0	1	0	0	1	1
386297	1892	2010-12-01	3	1	0	0	4	1
386297	1892	2011-02-01	0	0	0	0	1	0
386297	1892	2011-05-01	2	1	2	0	3	1
3425757	1Atalante1	2015-12-01	6	0	4	0	6	0
1723987	1BVB	2013-08-01	0	0	0	0	1	0
2540450	1Falkensee	2014-12-01	3854	2956	3794	0	3854	2956
2540450	1Falkensee	2015-01-01	11593	11133	11416	0	11593	11133
63898	1kay	2011-06-01	1	0	1	0	2	0
63898	1kay	2012-06-01	3	3	0	0	4	3
63898	1kay	2013-05-01	3	1	0	0	3	1
2105370	1normal123	2014-06-01	1	0	0	0	1	0
149603	1stMachine	2009-07-01	0	0	0	0	1	0
2134161	2006Maieo	2014-07-01	7	0	3	0	8	0
2134161	2006Maieo	2015-05-01	0	0	0	0	1	0
3122235	20GoFri02	2015-08-01	50	25	39	0	50	25
3122235	20GoFri02	2015-09-01	1	1	1	0	2	1
3122235	20GoFri02	2015-10-01	52	50	51	0	52	50
471591	20osm11	2011-06-01	3	4	1	0	4	4
2502376	21Supermaus	2014-12-01	1	0	0	0	2	0
1659777	2309ms	2013-07-01	17	16	14	0	17	16
57054	26eb5473101d742b174d730717409668	2014-10-01	1	0	0	0	1	0
1940221	28MzXP5-_uXH	2014-08-01	1	0	0	0	2	0
1940221	28MzXP5-_uXH	2014-10-01	0	1	0	0	1	1
1940221	28MzXP5-_uXH	2015-01-01	1	1	0	0	2	1
317216	2beers	2010-07-01	23	12	5	0	24	12
317216	2beers	2011-07-01	0	0	0	0	1	0
317216	2beers	2012-04-01	0	0	0	0	1	0
317216	2beers	2015-04-01	1	0	0	0	1	0
1904826	2mas	2014-01-01	3	1	0	0	4	1
439985	36ophiuchi	2011-04-01	7	1	0	0	8	1
439985	36ophiuchi	2011-06-01	5	4	0	0	6	4
1199314	3Lie	2013-01-01	28	17	4	0	28	17
137421	3rde	2009-07-01	25	24	9	0	26	24
137421	3rde	2009-08-01	61	60	41	0	61	60
2371385	3ut3kt0id	2014-10-01	4	0	2	0	4	0
1733755	3v-immobilien	2013-09-01	0	1	0	0	1	1
42429	42429	2009-05-01	3	4	0	0	4	4
42429	42429	2012-01-01	2	1	0	0	2	1
42429	42429	2014-06-01	17	16	16	0	18	16
42429	42429	2014-10-01	13	0	8	0	13	0
42429	42429	2015-01-01	5	0	0	0	5	0
42429	42429	2015-11-01	13	0	12	0	13	0
169348	48619	2009-09-01	3	2	1	0	3	2
34845	4Ems	2012-12-01	969	331	864	0	969	331
34845	4Ems	2013-03-01	54	24	31	0	54	24
34845	4Ems	2013-10-01	128	8	127	0	128	8
34845	4Ems	2013-11-01	163	20	147	0	163	20
34845	4Ems	2014-03-01	111	111	110	0	111	111
34845	4Ems	2014-05-01	913	420	830	0	913	420
34845	4Ems	2014-06-01	23505	11991	22891	0	23505	11991
34845	4Ems	2014-07-01	8768	4190	8652	0	8768	4190
34845	4Ems	2014-08-01	9173	4575	9038	0	9173	4575
34845	4Ems	2014-09-01	164	66	163	0	164	66
34845	4Ems	2015-06-01	4	0	3	0	4	0
1420318	4b696d	2015-12-01	363	90	362	0	363	90
578041	4net	2012-01-01	13	6	4	0	14	6
578041	4net	2012-04-01	16	5	13	0	17	5
3449722	4projekte	2015-12-01	4	3	1	0	5	3
1772211	4rch	2014-08-01	2	2	1	0	2	2
1772211	4rch	2014-10-01	0	0	0	0	1	0
1772211	4rch	2015-11-01	29	0	22	0	29	0
1772211	4rch	2015-12-01	115	0	83	0	115	0
401543	4user	2011-03-01	128	71	119	0	128	71
290639	4vomAst	2010-07-01	9	1	3	0	9	1
290639	4vomAst	2010-08-01	11	11	7	0	12	11
359514	503e2	2010-10-01	89	73	82	0	90	73
769194	50CCM-B-BRB	2012-07-01	966	440	127	0	967	440
769194	50CCM-B-BRB	2012-08-01	2295	942	742	0	2296	942
769194	50CCM-B-BRB	2015-03-01	1	0	0	0	1	0
349098	518it	2010-10-01	0	1	0	0	1	1
658428	531927	2012-06-01	3	2	0	0	3	2
658428	531927	2012-07-01	19	11	0	0	20	11
658428	531927	2012-08-01	5	2	1	0	6	2
2308429	58MD2532	2014-09-01	1	1	1	0	2	1
1184477	5meter	2013-09-01	5	0	0	0	6	0
184325	5pix	2009-10-01	758	487	154	0	759	487
184325	5pix	2009-11-01	1108	598	629	0	1108	598
184325	5pix	2015-03-01	13	7	11	0	13	7
1756237	61492772	2013-09-01	0	0	0	0	1	0
257947	66homer66	2011-02-01	52	0	0	0	53	0
604523	673a	2012-08-01	0	0	0	0	1	0
395161	6arms1leg	2011-01-01	27	22	4	0	28	22
395161	6arms1leg	2011-04-01	109	61	4	0	110	61
395161	6arms1leg	2011-07-01	31	31	8	0	32	31
395161	6arms1leg	2011-08-01	1	1	0	0	1	1
395161	6arms1leg	2011-09-01	2	2	1	0	2	2
395161	6arms1leg	2012-12-01	3	1	0	0	4	1
715371	715371	2014-04-01	2	1	0	0	2	1
715371	715371	2014-09-01	125	58	87	0	126	58
464109	798VeV	2014-03-01	1	1	0	0	2	1
464109	798VeV	2014-04-01	2	0	1	0	3	0
1832469	7up	2013-12-01	0	1	0	0	1	1
44568	8-zig	2008-06-01	764	645	177	0	765	645
44568	8-zig	2008-07-01	2333	1488	584	0	2243	1476
44568	8-zig	2008-08-01	511	346	56	0	603	358
44568	8-zig	2008-09-01	855	620	171	0	856	620
44568	8-zig	2008-10-01	555	251	119	0	556	251
44568	8-zig	2008-11-01	235	88	36	0	236	88
44568	8-zig	2008-12-01	146	14	14	0	147	14
44568	8-zig	2009-01-01	20	13	1	0	21	13
44568	8-zig	2009-02-01	39	2	0	0	39	2
44568	8-zig	2009-04-01	1130	759	119	0	1131	759
44568	8-zig	2009-05-01	21	0	3	0	22	0
44568	8-zig	2009-06-01	806	513	142	0	807	513
44568	8-zig	2009-07-01	109	74	23	0	110	74
44568	8-zig	2009-08-01	0	0	0	0	1	0
44568	8-zig	2009-10-01	5	2	0	0	6	2
44568	8-zig	2009-11-01	611	287	65	0	612	287
44568	8-zig	2009-12-01	63	12	13	0	63	12
44568	8-zig	2010-01-01	1744	716	231	0	1745	716
44568	8-zig	2010-02-01	1248	114	465	0	1248	114
44568	8-zig	2010-03-01	944	648	267	0	944	648
44568	8-zig	2010-04-01	31	21	0	0	32	21
44568	8-zig	2010-06-01	161	121	13	0	162	121
44568	8-zig	2010-09-01	276	172	19	0	277	172
44568	8-zig	2010-11-01	340	219	73	0	341	219
44568	8-zig	2011-01-01	193	39	78	0	194	39
44568	8-zig	2012-07-01	2	0	0	0	2	0
44568	8-zig	2012-12-01	163	9	44	0	163	9
44568	8-zig	2013-02-01	89	1	40	0	89	1
44568	8-zig	2013-03-01	131	114	108	0	131	114
44568	8-zig	2014-02-01	2717	919	1411	0	2717	919
44568	8-zig	2014-04-01	4836	865	3055	0	4837	865
44568	8-zig	2014-05-01	212	120	92	0	212	120
144485	8bit-CPU	2015-04-01	1	1	0	0	1	1
531431	96igerTimo	2011-10-01	4	3	0	0	5	3
3138511	9dartfinish	2015-08-01	5	5	4	0	5	5
1042227	:Hanuman:	2012-11-01	0	0	0	0	1	0
966245	@lecz	2012-10-01	3	3	1	0	3	3
104779	ABRob	2011-12-01	749	617	615	0	749	617
155816	AEichhorn	2009-08-01	4	0	2	0	5	0
155816	AEichhorn	2012-09-01	0	1	0	0	1	1
155816	AEichhorn	2013-11-01	12	11	11	0	13	11
37522	AF-ddb	2008-05-01	286	199	20	0	287	199
37522	AF-ddb	2008-06-01	14	1	1	0	15	1
37522	AF-ddb	2008-10-01	34	0	0	0	34	0
37522	AF-ddb	2009-02-01	748	470	159	0	749	470
2017085	AGerheimer	2014-04-01	1	2	0	0	2	2
476478	AGerwi	2011-06-01	1	1	1	0	2	1
1418161	AGoetzmann	2013-05-01	38	5	37	0	39	5
1969181	AJBerlin	2014-03-01	47	47	40	0	47	47
39890	AJoNee	2012-02-01	303	304	0	0	304	304
39890	AJoNee	2015-02-01	1	0	0	0	2	0
479445	ALAdin	2011-06-01	23	18	18	0	24	18
40023	ALE!	2008-05-01	1	0	0	0	2	0
40023	ALE!	2010-05-01	1	0	0	0	1	0
40023	ALE!	2011-09-01	0	0	0	0	1	0
40023	ALE!	2013-06-01	5	4	3	0	5	4
8768	APPER	2007-06-01	2	2	0	0	2	2
8768	APPER	2008-12-01	0	0	0	0	1	0
8768	APPER	2012-12-01	143	20	94	0	143	20
8768	APPER	2014-01-01	15	5	11	0	16	5
428413	ARD-HSB	2011-03-01	2	2	0	0	2	2
151492	ARTECO GmbH	2009-07-01	34	15	10	0	35	15
1827136	ARTigAR	2013-12-01	0	0	0	0	1	0
146205	ASC-Potsdam	2015-06-01	1	1	0	0	1	1
2989256	ASchulz	2015-06-01	1	1	0	0	1	1
358637	AStein	2010-10-01	68	49	1	0	69	49
358637	AStein	2010-11-01	21	21	7	0	21	21
358637	AStein	2011-02-01	68	20	55	0	68	20
358637	AStein	2012-02-01	0	0	0	0	1	0
434287	AT_Berlin_CT	2011-05-01	1	1	0	0	1	1
434287	AT_Berlin_CT	2011-06-01	2	3	1	0	3	3
434287	AT_Berlin_CT	2011-07-01	0	1	0	0	1	1
434287	AT_Berlin_CT	2011-09-01	1	0	0	0	2	0
2585937	AUTOLANDIA GEBRAUCHTWAGEN	2015-01-01	7	7	6	0	7	7
707256	AWellpott	2012-06-01	3	2	1	0	4	2
267073	AX11	2010-04-01	4	3	1	0	4	3
267073	AX11	2010-06-01	6	7	2	0	7	7
267073	AX11	2011-10-01	6	2	1	0	7	2
267073	AX11	2015-04-01	0	0	0	0	1	0
28273	AZN	2008-02-01	9	9	8	0	9	9
3430716	A_Schillhaneck	2015-12-01	0	1	0	0	1	1
1180417	Aaltsch	2013-01-01	49	34	44	0	49	34
1180417	Aaltsch	2013-02-01	146	70	138	0	146	70
2132150	Aaron Plantener	2014-06-01	0	0	0	0	1	0
1811278	AaronJan	2013-11-01	8	2	0	0	9	2
1774517	Abe Pazos	2014-09-01	0	1	0	0	1	1
13861	Abendstund	2014-05-01	0	0	0	0	1	0
3429169	Abseits Berlin	2015-12-01	7	0	4	0	8	0
2052773	Absperr-Profi	2015-03-01	3	3	2	0	3	3
526437	Adam Lundberg	2011-09-01	1	0	0	0	2	0
429014	Adam1975	2011-03-01	12	6	5	0	13	6
609079	AdinaB	2012-03-01	16	10	4	0	17	10
609079	AdinaB	2012-05-01	1	0	0	0	2	0
609079	AdinaB	2012-06-01	3	1	0	0	3	1
609079	AdinaB	2012-09-01	3	0	0	0	3	0
609079	AdinaB	2012-10-01	0	0	0	0	1	0
609079	AdinaB	2012-12-01	1	0	0	0	2	0
609079	AdinaB	2013-01-01	0	0	0	0	1	0
609079	AdinaB	2013-02-01	0	0	0	0	1	0
609079	AdinaB	2013-03-01	0	0	0	0	1	0
609079	AdinaB	2013-04-01	4	0	1	0	5	0
609079	AdinaB	2013-06-01	4	0	0	0	5	0
609079	AdinaB	2013-11-01	3	0	0	0	4	0
609079	AdinaB	2014-01-01	0	0	0	0	1	0
609079	AdinaB	2014-03-01	2	0	0	0	3	0
609079	AdinaB	2014-05-01	5	1	1	0	6	1
609079	AdinaB	2014-06-01	2	3	1	0	3	3
609079	AdinaB	2014-07-01	1	1	1	0	2	1
609079	AdinaB	2014-10-01	1	0	0	0	2	0
609079	AdinaB	2015-03-01	0	0	0	0	1	0
609079	AdinaB	2015-04-01	1	0	0	0	1	0
609079	AdinaB	2015-11-01	3	0	1	0	4	0
459256	AdmiralAdonis	2011-05-01	19	20	0	0	20	20
2001647	Adorable	2015-11-01	2	1	0	0	2	1
1816789	Adormo	2013-12-01	0	1	0	0	1	1
1816789	Adormo	2014-01-01	0	1	0	0	1	1
2752792	AdrianMaghear	2015-03-01	1	2	0	0	2	2
2982387	AfBsocialandgreen	2015-07-01	1	1	0	0	2	1
107970	Agavenwurm	2009-03-01	1209	598	61	0	1210	598
107970	Agavenwurm	2009-04-01	500	373	9	0	501	373
107970	Agavenwurm	2009-06-01	417	360	110	0	418	360
107970	Agavenwurm	2009-08-01	480	443	254	0	481	443
107970	Agavenwurm	2009-09-01	75	72	58	0	76	72
107970	Agavenwurm	2009-10-01	626	260	154	0	627	260
107970	Agavenwurm	2009-11-01	18	10	0	0	19	10
107970	Agavenwurm	2009-12-01	38	21	14	0	39	21
107970	Agavenwurm	2010-01-01	356	161	111	0	357	161
107970	Agavenwurm	2010-02-01	482	451	281	0	483	451
107970	Agavenwurm	2010-03-01	610	562	190	0	610	562
107970	Agavenwurm	2010-04-01	18	9	3	0	19	9
107970	Agavenwurm	2010-05-01	35	19	6	0	36	19
107970	Agavenwurm	2010-06-01	3	3	3	0	4	3
107970	Agavenwurm	2010-10-01	4	2	2	0	5	2
3032578	Agenda Berlim	2015-07-01	1	1	0	0	1	1
2926776	Ahmad Masood Latif Rai	2015-05-01	1	1	1	0	2	1
2926776	Ahmad Masood Latif Rai	2015-06-01	3	4	0	0	4	4
627778	Ahoj44	2014-05-01	2	1	0	0	3	1
627778	Ahoj44	2015-06-01	0	0	0	0	1	0
627778	Ahoj44	2015-10-01	3	2	1	0	4	2
627778	Ahoj44	2016-01-01	1	0	1	0	2	0
536202	Aikempo	2011-11-01	2	0	0	0	2	0
3151876	Ak7i7ra	2015-08-01	32	27	25	0	32	27
2746	Akio	2007-03-01	125	126	29	6	126	126
2746	Akio	2007-04-01	490	491	124	26	491	491
847994	Akolleg	2012-08-01	2	3	0	0	3	3
290997	Akula	2010-05-01	0	1	0	0	1	1
290997	Akula	2010-10-01	1	0	0	0	2	0
290997	Akula	2011-05-01	4	2	0	0	4	2
290997	Akula	2011-06-01	1	0	0	0	1	0
290997	Akula	2013-03-01	1	1	0	0	2	1
90893	Akusai	2011-05-01	13	13	2	0	14	13
90893	Akusai	2011-06-01	3	1	0	0	4	1
3110684	Aladin Mekanovic	2015-07-01	2	2	1	0	2	2
2488	Alban	2008-08-01	0	0	0	0	1	0
59582	Albert Bihler	2012-04-01	1	1	0	0	1	1
288745	AlbertWaninge	2010-06-01	0	0	0	0	1	0
1189070	Alchemist81	2013-01-01	18	12	10	0	19	12
1189070	Alchemist81	2013-02-01	8	6	1	0	9	6
631805	Aldwy	2012-03-01	0	1	0	0	1	1
1981680	AleX_94	2014-03-01	13	8	4	0	14	8
580649	Alec006	2012-01-01	0	0	0	0	1	0
1476146	Alecs01	2013-06-01	1	0	0	0	1	0
85218	Aleks-Berlin	2008-12-01	1171	208	163	0	1172	208
85218	Aleks-Berlin	2009-01-01	24	0	0	0	25	0
85218	Aleks-Berlin	2009-02-01	83	7	25	0	84	7
85218	Aleks-Berlin	2009-03-01	59	5	3	0	60	5
85218	Aleks-Berlin	2009-06-01	1	0	0	0	2	0
85218	Aleks-Berlin	2009-08-01	1	2	0	0	2	2
85218	Aleks-Berlin	2010-02-01	1	0	0	0	1	0
85218	Aleks-Berlin	2010-04-01	3	2	2	0	4	2
85218	Aleks-Berlin	2010-05-01	360	232	66	0	361	232
85218	Aleks-Berlin	2010-06-01	405	232	125	0	406	232
85218	Aleks-Berlin	2010-07-01	205	160	45	0	206	160
85218	Aleks-Berlin	2010-08-01	53	32	14	0	54	32
85218	Aleks-Berlin	2010-09-01	6	2	2	0	7	2
85218	Aleks-Berlin	2011-01-01	0	0	0	0	1	0
85218	Aleks-Berlin	2011-03-01	6	1	1	0	7	1
85218	Aleks-Berlin	2011-05-01	10	3	5	0	10	3
85218	Aleks-Berlin	2011-06-01	7	6	5	0	8	6
85218	Aleks-Berlin	2011-11-01	22	1	17	0	22	1
85218	Aleks-Berlin	2011-12-01	9	0	1	0	10	0
85218	Aleks-Berlin	2012-01-01	53	3	24	0	54	3
85218	Aleks-Berlin	2012-04-01	232	0	199	0	233	0
85218	Aleks-Berlin	2012-06-01	12	3	6	0	13	3
85218	Aleks-Berlin	2012-08-01	23	15	3	0	24	15
85218	Aleks-Berlin	2012-10-01	2	0	0	0	3	0
85218	Aleks-Berlin	2013-01-01	20	5	14	0	21	5
85218	Aleks-Berlin	2013-03-01	97	38	42	0	98	38
85218	Aleks-Berlin	2013-04-01	35	1	11	0	36	1
85218	Aleks-Berlin	2013-05-01	0	0	0	0	1	0
85218	Aleks-Berlin	2013-09-01	6	2	2	0	7	2
85218	Aleks-Berlin	2013-12-01	36	0	11	0	37	0
85218	Aleks-Berlin	2014-01-01	1	0	0	0	1	0
85218	Aleks-Berlin	2014-03-01	2	0	0	0	3	0
85218	Aleks-Berlin	2014-04-01	68	30	31	0	68	30
85218	Aleks-Berlin	2014-11-01	1	1	0	0	1	1
85218	Aleks-Berlin	2015-03-01	13	0	10	0	13	0
85218	Aleks-Berlin	2015-05-01	67	0	47	0	68	0
85218	Aleks-Berlin	2015-06-01	9	0	3	0	9	0
85218	Aleks-Berlin	2015-07-01	7	0	3	0	7	0
85218	Aleks-Berlin	2015-10-01	7	0	6	0	7	0
85218	Aleks-Berlin	2015-11-01	1	0	0	0	2	0
34028	Alex1	2008-06-01	31	32	9	0	32	32
34028	Alex1	2008-07-01	83	60	44	0	84	60
34028	Alex1	2008-08-01	36	20	16	0	37	20
34028	Alex1	2009-01-01	13	8	7	0	14	8
34028	Alex1	2009-02-01	3	0	1	0	4	0
34028	Alex1	2009-04-01	4	4	1	0	4	4
34028	Alex1	2012-08-01	11	11	5	0	12	11
379267	Alex1000	2011-01-01	7	4	3	0	7	4
379267	Alex1000	2012-09-01	12	6	2	0	12	6
379267	Alex1000	2012-10-01	0	0	0	0	1	0
379267	Alex1000	2014-10-01	2	0	0	0	3	0
379267	Alex1000	2015-12-01	1	0	0	0	1	0
1930810	AlexBee	2014-02-01	7	0	2	0	8	0
254280	AlexElvers	2013-06-01	2	0	0	0	2	0
254280	AlexElvers	2015-06-01	5	2	1	0	6	2
77943	AlexJ	2013-10-01	455	335	400	0	455	335
1252899	AlexKrug	2013-03-01	1	1	0	0	1	1
143678	AlexSchmid	2011-01-01	6	2	6	0	7	2
367643	AlexTheTux	2013-01-01	0	0	0	0	1	0
2850823	Alexa0611	2015-04-01	7	7	6	0	7	7
1482676	Alexander Elagin	2014-09-01	32	16	18	0	32	16
3073086	Alexander Rasch	2015-07-01	6	6	5	0	6	6
2175510	Alexander van Essen	2014-07-01	3	1	0	0	4	1
1764884	Alexander030	2013-10-01	1	1	0	0	1	1
1764884	Alexander030	2013-11-01	7	7	5	0	7	7
1764884	Alexander030	2013-12-01	3	3	1	0	3	3
149097	AlexanderF	2009-12-01	6	0	4	0	7	0
149097	AlexanderF	2010-01-01	2	0	0	0	3	0
149097	AlexanderF	2010-02-01	3	0	0	0	3	0
149097	AlexanderF	2010-03-01	0	0	0	0	1	0
1990509	Alexandra Martin	2014-03-01	55	41	13	0	55	41
600805	Alexiusam	2012-02-01	5	2	1	0	6	2
600805	Alexiusam	2013-04-01	17	15	14	0	17	15
600805	Alexiusam	2015-03-01	10	9	5	0	10	9
600805	Alexiusam	2015-05-01	10	5	9	0	10	5
1711779	Alexx1337	2013-09-01	0	1	0	0	1	1
1711779	Alexx1337	2013-11-01	0	1	0	0	1	1
167776	Alf Høgemark	2011-06-01	3	3	0	0	3	3
426460	Alina Mierlus	2011-03-01	3	1	1	0	4	1
2811309	Aline1983	2015-04-01	19	15	7	0	19	15
2438555	Alisagoikhman	2014-12-01	1	0	0	0	2	0
407620	Aljodo	2011-02-01	20	1	6	0	21	1
1242704	Allegro34	2013-03-01	19	20	8	0	20	20
1242704	Allegro34	2013-12-01	51	42	50	0	51	42
1909915	Allianz Schulz	2014-01-01	1	1	0	0	1	1
1061353	Allianz2000	2012-11-01	115	65	79	0	116	65
3138521	AllyEla	2015-08-01	4	5	2	0	5	5
1936371	Alorin	2014-02-01	2	3	0	0	3	3
1936371	Alorin	2015-06-01	57	19	57	0	58	19
1936371	Alorin	2015-07-01	1	0	0	0	1	0
1936371	Alorin	2015-10-01	4	1	2	0	5	1
555340	AlphaPapa	2011-11-01	35	19	14	0	36	19
320247	Alphabetbubi	2015-11-01	3	3	2	0	3	3
606120	Aludii	2013-01-01	0	0	0	0	1	0
510642	Amadine	2011-08-01	2	0	0	0	3	0
719657	Amandara	2012-07-01	0	1	0	0	1	1
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
888456	AmbiWeb	2012-09-01	1	0	0	0	2	0
688493	Ameise79	2012-05-01	0	1	0	0	1	1
1841523	Ameisenscheisse	2013-12-01	0	1	0	0	1	1
172867	AmiFritz	2010-03-01	14	1	2	0	14	1
172867	AmiFritz	2010-08-01	0	0	0	0	1	0
172867	AmiFritz	2011-09-01	4	4	3	0	4	4
172867	AmiFritz	2013-05-01	4	0	3	0	5	0
172867	AmiFritz	2014-02-01	37	3	17	0	37	3
2459100	Amin686	2014-11-01	0	0	0	0	1	0
62698	Amon	2012-09-01	1	0	0	0	2	0
62698	Amon	2014-02-01	25	26	10	0	26	26
3054986	AnMaruschka	2015-07-01	1	1	0	0	1	1
29041	AnSt	2008-03-01	347	289	77	0	348	289
29041	AnSt	2008-04-01	3	2	1	0	4	2
687145	Anchises	2012-05-01	0	1	0	0	1	1
2785596	Anda Le	2015-03-01	2	2	0	0	2	2
1869781	AndiG88	2014-05-01	9	2	4	0	10	2
1869781	AndiG88	2014-06-01	14	0	8	0	15	0
1869781	AndiG88	2014-07-01	39	0	26	0	39	0
1869781	AndiG88	2014-08-01	161	0	26	0	162	0
1869781	AndiG88	2014-12-01	8	0	5	0	8	0
1869781	AndiG88	2015-01-01	34	0	0	0	34	0
1869781	AndiG88	2015-03-01	5	5	4	0	5	5
1869781	AndiG88	2015-05-01	32	0	31	0	32	0
176891	AndiOlli	2009-09-01	91	49	6	0	92	49
176891	AndiOlli	2010-04-01	21	0	1	0	22	0
176891	AndiOlli	2010-05-01	24	4	5	0	25	4
176891	AndiOlli	2010-07-01	3	1	0	0	3	1
176891	AndiOlli	2010-10-01	1	0	0	0	2	0
176891	AndiOlli	2011-03-01	11	0	6	0	12	0
176891	AndiOlli	2011-04-01	6	0	6	0	7	0
176891	AndiOlli	2011-05-01	153	17	56	0	154	17
176891	AndiOlli	2011-06-01	52	34	28	0	53	34
176891	AndiOlli	2011-08-01	19	12	11	0	20	12
176891	AndiOlli	2011-09-01	2	2	1	0	3	2
176891	AndiOlli	2011-12-01	0	0	0	0	1	0
176891	AndiOlli	2012-04-01	1	0	0	0	2	0
176891	AndiOlli	2012-05-01	1	1	1	0	2	1
176891	AndiOlli	2012-06-01	6	6	2	0	6	6
176891	AndiOlli	2012-07-01	2	2	1	0	2	2
176891	AndiOlli	2013-03-01	2	2	0	0	3	2
176891	AndiOlli	2013-04-01	14	8	13	0	14	8
176891	AndiOlli	2014-10-01	6	0	2	0	6	0
3255123	AndiWin	2015-09-01	81	42	68	0	82	42
604309	Andre Szokol	2014-02-01	6	6	5	0	6	6
2818351	Andre275	2015-12-01	1	1	0	0	1	1
31231	Andre68	2008-05-01	0	0	0	0	1	0
