uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
88302	232 U 1	2012-10-01	58	47	44	0	59	47
313135	2D - OSM	2010-07-01	34	6	8	0	35	6
313135	2D - OSM	2010-11-01	14	10	6	0	15	10
3470060	2XB	2015-12-01	27	18	22	0	27	18
473650	3615fabe	2011-06-01	3	3	0	0	4	3
1785780	3asyG33	2013-10-01	1	1	0	0	1	1
831841	3dsman	2012-08-01	63	53	45	0	64	53
831841	3dsman	2013-02-01	1	1	0	0	1	1
831841	3dsman	2014-07-01	32	31	28	0	33	31
831841	3dsman	2015-02-01	0	1	0	0	1	1
831841	3dsman	2015-05-01	3	3	1	0	3	3
3297149	3errie	2015-10-01	1	1	0	0	1	1
632378	3yoda	2014-08-01	1780	1681	1681	0	1781	1681
1368659	42Bonifaz	2013-04-01	1	1	0	0	1	1
1368659	42Bonifaz	2013-05-01	3	2	1	0	3	2
1368659	42Bonifaz	2014-07-01	9	6	7	0	9	6
1008499	4lex11s	2014-12-01	49	49	48	0	49	49
2075293	4t0m!k	2014-05-01	1	0	0	0	1	0
2921067	537663	2015-05-01	3	1	2	0	3	1
395161	6arms1leg	2012-05-01	1	0	0	0	1	0
644438	6ril95100	2012-03-01	6	5	5	0	7	5
644438	6ril95100	2015-05-01	16	16	15	0	16	16
715371	715371	2013-10-01	0	0	0	0	1	0
159842	78grosours	2014-12-01	25	21	20	0	25	21
159842	78grosours	2015-04-01	25	13	24	0	25	13
363326	78michel	2014-02-01	94	49	78	0	94	49
480867	7clem	2011-07-01	13	8	5	0	14	8
480867	7clem	2015-12-01	3	0	3	0	4	0
1085279	7homa5	2012-11-01	7	7	3	0	7	7
2275413	883Rrider	2014-08-01	4	3	2	0	5	3
2430543	91pepe	2014-10-01	8	6	7	0	8	6
2430543	91pepe	2015-01-01	7	5	6	0	7	5
705182	@5M-user	2012-06-01	256	223	102	0	257	223
705182	@5M-user	2012-07-01	518	464	266	0	519	464
705182	@5M-user	2012-08-01	14	8	9	0	15	8
705182	@5M-user	2015-08-01	1	0	0	0	1	0
705182	@5M-user	2015-09-01	44	28	43	0	44	28
1822394	@JFCoulon	2013-11-01	0	0	0	0	1	0
2046159	@LS@	2014-07-01	2	2	1	0	2	2
701999	@irvb	2012-06-01	16	11	11	0	17	11
1055434	@rthemis	2012-11-01	0	1	0	0	1	1
1803006	@rthy	2013-11-01	3	0	1	0	3	0
453203	A(i)rpenteur	2011-05-01	48	40	42	0	48	40
453203	A(i)rpenteur	2013-11-01	625	24	562	0	625	24
1386533	A-xis	2013-04-01	1	0	0	0	2	0
1386533	A-xis	2014-06-01	1	0	0	0	1	0
698023	AAmadeus	2012-06-01	2	2	1	0	2	2
1947974	AB NETT SERVICES	2014-02-01	6	1	1	0	7	1
710201	ABalssa	2012-06-01	323	184	186	0	324	184
710201	ABalssa	2012-07-01	927	750	627	0	927	750
710201	ABalssa	2012-08-01	16	15	9	0	16	15
710201	ABalssa	2012-09-01	529	457	439	0	529	457
710201	ABalssa	2012-10-01	12	12	2	0	13	12
710201	ABalssa	2012-11-01	43	44	26	0	44	44
710201	ABalssa	2013-02-01	19	17	17	0	19	17
710201	ABalssa	2015-01-01	12	11	11	0	12	11
1461463	ABrejeon	2013-05-01	12	12	11	0	12	12
1461463	ABrejeon	2013-08-01	4	4	3	0	4	4
1393845	ACHOUR	2013-08-01	2	2	1	0	2	2
1574982	ACTION94130	2014-08-01	1	0	0	0	1	0
1574982	ACTION94130	2015-08-01	1	0	0	0	1	0
789083	AD Ac Versailles (ÉN)	2012-08-01	49	46	48	0	49	46
604884	AD06	2012-02-01	582	305	388	0	583	305
604884	AD06	2012-09-01	60	0	0	0	61	0
604884	AD06	2012-11-01	5	1	1	0	5	1
604884	AD06	2014-01-01	2	0	1	0	2	0
604884	AD06	2014-03-01	4	2	3	0	4	2
604884	AD06	2014-07-01	3	2	2	0	3	2
610780	AD93200	2012-04-01	4	4	3	0	4	4
21323	AE35	2013-04-01	3	0	1	0	4	0
21323	AE35	2014-08-01	4	4	3	0	4	4
91051	AEM	2009-01-01	119	0	11	0	120	0
91051	AEM	2011-10-01	1	1	0	0	1	1
441350	AGTerritorio	2011-04-01	9	9	5	0	9	9
39890	AJoNee	2015-08-01	1	0	0	0	1	0
521966	AKoine	2011-09-01	0	0	0	0	1	0
40023	ALE!	2011-12-01	1	0	0	0	2	0
1504251	AM_01730	2013-05-01	8	8	5	0	8	8
380950	ANM	2010-12-01	0	1	0	0	1	1
1931574	ANNAB22	2014-03-01	66	57	59	0	66	57
2781453	APGP	2015-03-01	14	5	5	0	15	5
2781453	APGP	2015-04-01	1	0	0	0	1	0
959337	APO1986	2012-10-01	15	8	12	0	15	8
2104564	ARAF	2014-06-01	1	1	0	0	1	1
2011723	ARCH33	2014-05-01	1	1	0	0	1	1
1118696	ARJCHA	2012-12-01	11	10	6	0	11	10
1118696	ARJCHA	2014-07-01	1	0	0	0	1	0
221907	AROM	2010-01-01	147	0	109	0	148	0
2117777	ATRC	2014-06-01	1	1	0	0	1	1
3358043	AUCADET	2015-11-01	1	1	0	0	1	1
2191938	AVStains	2014-07-01	1	1	0	0	1	1
107125	AZYREPHALE	2009-03-01	1	0	0	0	2	0
84132	AZ_Luis	2008-12-01	8	0	6	0	9	0
805570	Abdelm	2012-08-01	1	1	0	0	1	1
2911891	Abdeslem	2015-05-01	1	0	1	0	2	0
2911891	Abdeslem	2015-08-01	1	1	0	0	1	1
3043409	Abdou_AF	2015-12-01	20	7	19	0	20	7
313113	Abel CAINE	2011-05-01	17	12	7	0	18	12
521819	Abertzalee	2011-09-01	33	29	22	0	34	29
440616	Abitbol	2015-09-01	0	1	0	0	1	1
440616	Abitbol	2015-11-01	1	1	0	0	1	1
2814988	Abraham Morgan	2015-04-01	77	14	76	0	77	14
2328367	Acapt	2014-09-01	1	1	1	0	2	1
3146458	Achraf Chouk	2015-08-01	0	1	0	0	1	1
3003069	Acor78	2015-06-01	197	116	113	0	198	116
3003069	Acor78	2015-07-01	101	73	78	0	101	73
3003069	Acor78	2015-08-01	55	36	42	0	55	36
3003069	Acor78	2015-09-01	39	15	17	0	40	15
3003069	Acor78	2015-10-01	138	94	113	0	138	94
3003069	Acor78	2015-11-01	12	12	11	0	12	12
3003069	Acor78	2015-12-01	4	0	3	0	4	0
683734	AdLwn	2012-05-01	9	6	5	0	10	6
3527916	AdaGéo	2016-01-01	2	2	1	0	2	2
2013794	Adn22	2014-04-01	6	0	0	0	7	0
1816789	Adormo	2013-12-01	3	3	1	0	3	3
1964699	Adrien DORLAND	2014-03-01	1	1	1	0	2	1
2651116	Adrien Le Norcy	2015-02-01	9	5	4	0	9	5
629516	Adrien Levy	2012-03-01	0	1	0	0	1	1
2170692	Adrien Saumier	2014-08-01	8	7	5	0	8	7
22803	Adrien92	2007-12-01	29	17	9	0	29	17
22803	Adrien92	2008-01-01	806	333	77	0	807	333
22803	Adrien92	2008-10-01	1	1	0	0	2	1
2084438	Adzairo93	2014-05-01	36	33	13	0	36	33
3011028	Aegi Dius	2015-06-01	29	27	27	0	30	27
2818260	Aerophile	2015-04-01	3	1	1	0	3	1
2939437	Aesa	2015-05-01	2	2	1	0	3	2
243487	Aethis	2010-03-01	1	0	1	0	2	0
243487	Aethis	2010-07-01	7	7	2	0	8	7
464036	Aficionado	2011-06-01	1	2	0	0	2	2
1458159	AgenceOdonata	2013-10-01	188	177	174	0	188	177
2841102	AgenceUP	2015-04-01	1	1	0	0	1	1
387507	Agmenor	2011-08-01	27	10	17	0	27	10
2048831	Agoudet	2014-04-01	1	0	0	0	1	0
2048831	Agoudet	2014-07-01	8	8	6	0	9	8
438569	AguiBen	2011-04-01	3	1	2	0	3	1
661211	AhAhAh	2012-05-01	40	40	25	0	40	40
661211	AhAhAh	2013-10-01	123	108	99	0	124	108
661211	AhAhAh	2014-12-01	51	36	50	0	51	36
608286	Ailurus	2012-02-01	0	1	0	0	1	1
608286	Ailurus	2012-06-01	4	3	1	0	4	3
608286	Ailurus	2012-11-01	1	1	0	0	1	1
1034113	Ailurus24	2012-11-01	236	196	139	0	237	196
1034113	Ailurus24	2012-12-01	190	111	163	0	190	111
1034113	Ailurus24	2013-01-01	2071	1373	1710	0	2072	1373
1034113	Ailurus24	2013-02-01	203	121	179	0	204	121
1034113	Ailurus24	2013-03-01	1421	377	1045	0	1421	377
1034113	Ailurus24	2013-05-01	23	1	22	0	23	1
1034113	Ailurus24	2013-07-01	2	2	1	0	2	2
1034113	Ailurus24	2013-08-01	1	1	0	0	1	1
1034113	Ailurus24	2013-09-01	7	4	7	0	8	4
1034113	Ailurus24	2013-10-01	129	86	117	0	130	86
1034113	Ailurus24	2013-11-01	11	8	8	0	11	8
1034113	Ailurus24	2014-02-01	67	25	65	0	67	25
1034113	Ailurus24	2014-06-01	25	23	20	0	26	23
1034113	Ailurus24	2014-10-01	72	0	71	0	72	0
1034113	Ailurus24	2015-02-01	1	0	0	0	1	0
1034113	Ailurus24	2015-05-01	37	0	33	0	37	0
222538	Ainitak	2014-07-01	1	0	0	0	2	0
222538	Ainitak	2015-10-01	1	0	0	0	1	0
89897	Airon90	2015-03-01	2	2	2	0	3	2
395324	Aissen	2011-01-01	1	1	1	0	2	1
395324	Aissen	2011-11-01	0	1	0	0	1	1
395324	Aissen	2013-05-01	20	18	7	0	20	18
395324	Aissen	2013-06-01	2	3	0	0	3	3
678883	Aiwha	2012-05-01	283	144	254	0	283	144
3037324	Ajabep	2015-07-01	2	1	1	0	2	1
71120	Akhilleus94	2008-10-01	26	17	12	0	27	17
71120	Akhilleus94	2008-11-01	17	1	1	0	18	1
3118449	Akness91	2015-08-01	8	6	6	0	9	6
3118449	Akness91	2015-11-01	84	3	83	0	84	3
527910	Al-Hun	2014-11-01	5	5	4	0	5	5
620086	Al_Exandre	2012-03-01	1	2	1	0	2	2
730661	Alain Claverie	2012-07-01	3	1	0	0	3	1
570442	Alain Thivillon	2012-09-01	11	9	7	0	11	9
537469	Alain@itipic	2013-12-01	6	3	5	0	6	3
2823819	AlainCDP	2015-04-01	1	1	0	0	2	1
319562	AlainG	2010-10-01	18	12	4	0	19	12
319562	AlainG	2011-10-01	50	18	16	0	51	18
319562	AlainG	2012-04-01	74	19	70	0	74	19
319562	AlainG	2012-08-01	141	25	100	0	142	25
1995690	Alain♫	2014-03-01	18	12	14	0	18	12
616863	Alan94	2012-03-01	56	56	55	0	56	56
616863	Alan94	2012-04-01	320	320	313	0	320	320
2488	Alban	2006-10-01	8	9	0	0	9	9
2488	Alban	2007-03-01	282	283	6	0	283	283
2488	Alban	2007-05-01	1395	1396	20	0	1396	1396
2488	Alban	2007-10-01	2032	1020	397	0	2033	1020
2488	Alban	2008-01-01	128	76	2	0	129	76
2488	Alban	2008-03-01	546	448	104	0	547	448
2488	Alban	2010-04-01	0	0	0	0	1	0
2488	Alban	2010-08-01	11	10	10	0	11	10
987104	AlbanG	2012-10-01	17	17	12	0	17	17
587978	Albat'	2012-01-01	0	0	0	0	1	0
2241810	Albdu	2014-08-01	0	1	0	0	1	1
705533	Albel	2012-06-01	12	7	0	0	12	7
2348487	Alderoth	2014-09-01	7	4	5	0	7	4
1476146	Alecs01	2015-09-01	1	0	0	0	1	0
190087	Alejlimon	2012-08-01	0	1	0	0	1	1
85218	Aleks-Berlin	2013-04-01	1	0	0	0	2	0
85218	Aleks-Berlin	2014-05-01	1	0	0	0	1	0
85218	Aleks-Berlin	2015-06-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-11-01	2	0	0	0	2	0
85218	Aleks-Berlin	2016-01-01	1	0	0	0	1	0
1775252	AleksCMG	2013-10-01	13	13	12	0	13	13
1904801	Alex Le Vallois	2014-01-01	0	1	0	0	1	1
1652138	Alex Sige	2014-07-01	0	0	0	0	1	0
990716	Alex9214	2012-10-01	63	44	23	0	64	44
2010295	AlexB612	2014-03-01	1	1	0	0	1	1
3151022	AlexC75	2015-08-01	4	4	3	0	4	4
3151022	AlexC75	2015-09-01	1	0	1	0	2	0
3151022	AlexC75	2015-12-01	7	5	6	0	7	5
2261426	AlexDesf	2014-08-01	1	1	0	0	1	1
204288	AlexGacon	2009-12-01	0	0	0	0	1	0
649662	AlexInParis	2013-09-01	3	2	2	0	3	2
649662	AlexInParis	2013-11-01	1	0	0	0	1	0
505135	AlexRez	2011-08-01	83	0	0	0	84	0
70878	Alex_Sashas	2008-10-01	1	1	0	0	1	1
46406	Alexander Bürger	2009-02-01	13	14	0	0	14	14
704370	Alexander Doria	2012-06-01	3	1	0	0	4	1
704370	Alexander Doria	2014-01-01	1	0	0	0	1	0
149097	AlexanderF	2009-12-01	0	0	0	0	1	0
149097	AlexanderF	2010-01-01	1	0	0	0	1	0
149097	AlexanderF	2010-02-01	4	0	3	0	4	0
2244705	Alexandre Blanchard	2014-08-01	0	1	0	0	1	1
2224873	Alexandre GOSTEAU	2014-07-01	45	23	44	0	45	23
54416	Alexandre Gacon	2008-10-01	61	0	3	0	62	0
494276	Alexandre Journo	2011-07-01	1	2	1	0	2	2
2496241	Alexandre Moine	2014-12-01	4	4	3	0	4	4
107123	Alexandre Pliarchopoulos	2009-03-01	8	0	2	0	9	0
107123	Alexandre Pliarchopoulos	2010-01-01	3	3	0	0	4	3
107123	Alexandre Pliarchopoulos	2010-04-01	366	298	109	0	366	298
107123	Alexandre Pliarchopoulos	2010-05-01	253	186	114	0	254	186
107123	Alexandre Pliarchopoulos	2010-07-01	338	189	89	0	339	189
107123	Alexandre Pliarchopoulos	2010-11-01	30	29	18	0	31	29
107123	Alexandre Pliarchopoulos	2011-02-01	66390	64787	65052	0	66390	64787
107123	Alexandre Pliarchopoulos	2011-03-01	45	28	44	0	45	28
107123	Alexandre Pliarchopoulos	2011-11-01	13	7	9	0	14	7
107123	Alexandre Pliarchopoulos	2012-02-01	4150	3754	3857	0	4150	3754
3458011	Alexandre Valat	2015-12-01	32	32	27	0	32	32
3458011	Alexandre Valat	2016-01-01	30	27	29	0	30	27
191144	Alexandre da Costa	2014-10-01	6	5	2	0	6	5
627405	Alexinou	2012-03-01	75	49	47	0	75	49
702727	Alexis B	2012-06-01	20	17	15	0	21	17
702727	Alexis B	2012-07-01	42	11	15	0	43	11
53537	Alexis ROBERT	2008-09-01	1	1	0	0	2	1
1920981	Alexis Subias	2014-02-01	39	13	31	0	39	13
287632	Alexis de Lattre	2013-03-01	31	21	26	0	31	21
287632	Alexis de Lattre	2013-04-01	304	94	291	0	304	94
287632	Alexis de Lattre	2013-05-01	1151	523	1063	0	1151	523
287632	Alexis de Lattre	2013-07-01	32	20	20	0	32	20
2923705	AlexisP_cbc	2015-05-01	76	56	71	0	76	56
595186	AlexisRK	2012-01-01	7	2	6	0	8	2
2284095	Alexous	2014-08-01	6	0	5	0	6	0
685311	Alexxondre	2012-05-01	2	0	1	0	2	0
2361327	Algebre gama	2015-10-01	1	0	0	0	1	0
377585	Alias-54	2010-12-01	137	89	96	0	138	89
3077546	Aliiiice	2015-07-01	4	0	3	0	4	0
1873656	Alimurene	2014-01-01	11	12	8	0	12	12
2973894	Aline Lara	2015-06-01	2	2	1	0	2	2
628995	Aliocha	2015-04-01	12	9	10	0	12	9
1060969	Alisou	2012-11-01	1	1	0	0	1	1
480620	AlistairUrie	2011-07-01	24	5	4	0	25	5
488869	Allan Farrell	2011-07-01	1	1	0	0	1	1
1052181	Allinéa	2012-11-01	2	2	0	0	2	2
976203	Alpha14	2013-11-01	8	7	5	0	9	7
310677	AlphaTiger	2011-08-01	18909	18531	18734	0	18909	18531
310677	AlphaTiger	2011-11-01	4	3	3	0	4	3
310677	AlphaTiger	2012-02-01	172	127	109	0	172	127
310677	AlphaTiger	2012-03-01	95	23	61	0	96	23
310677	AlphaTiger	2012-08-01	1248	743	999	0	1249	743
310677	AlphaTiger	2012-09-01	73	58	59	0	73	58
310677	AlphaTiger	2012-12-01	40	0	35	0	40	0
310677	AlphaTiger	2014-02-01	19	7	18	0	19	7
533349	Alpheb	2011-10-01	11	9	10	0	12	9
533349	Alpheb	2012-07-01	5	6	1	0	6	6
533349	Alpheb	2012-08-01	6	6	5	0	6	6
533349	Alpheb	2012-11-01	9	2	4	0	9	2
533349	Alpheb	2012-12-01	28	14	26	0	28	14
533349	Alpheb	2013-12-01	2	2	0	0	2	2
533349	Alpheb	2014-03-01	80	57	70	0	80	57
533349	Alpheb	2014-04-01	58	38	57	0	58	38
533349	Alpheb	2014-05-01	1	2	1	0	2	2
533349	Alpheb	2014-08-01	6	1	4	0	6	1
533349	Alpheb	2015-08-01	2	0	1	0	2	0
145015	Alphonse	2009-07-01	1	0	1	0	2	0
1761120	Alphonse Daudet	2013-09-01	1	1	0	0	1	1
294479	Alphératz	2010-05-01	1	0	0	0	1	0
167787	Alt0160	2012-11-01	4	3	2	0	5	3
602166	Altau	2012-03-01	29	24	6	0	30	24
602166	Altau	2012-05-01	2	3	0	0	3	3
602166	Altau	2012-06-01	0	1	0	0	1	1
602166	Altau	2013-01-01	5	2	3	0	6	2
704313	Aluto	2012-06-01	11	8	4	0	11	8
3365125	Alviry	2015-11-01	1	0	0	0	1	0
1689803	AlxFR	2013-07-01	7	7	6	0	7	7
2712665	AlxMapper	2015-06-01	13	10	9	0	13	10
704509	Alynpier	2012-06-01	13	12	11	0	13	12
704509	Alynpier	2013-03-01	1	1	0	0	1	1
12813	Alyptica	2010-10-01	127	52	86	0	127	52
12813	Alyptica	2014-08-01	92	82	82	0	92	82
1899429	Alzon Gallery	2014-01-01	4	2	2	0	5	2
1553041	Amadeus Levexiou	2013-06-01	17	17	16	0	18	17
1016290	Amaroussi	2013-03-01	3	1	0	0	3	1
1016290	Amaroussi	2014-02-01	0	1	0	0	1	1
1016290	Amaroussi	2014-04-01	0	0	0	0	1	0
1016290	Amaroussi	2014-08-01	3	0	0	0	4	0
1016290	Amaroussi	2015-06-01	1	0	0	0	1	0
1016290	Amaroussi	2015-07-01	437	238	431	0	437	238
1016290	Amaroussi	2015-08-01	2	0	1	0	2	0
498591	Amaury Pouly	2012-02-01	3	3	2	0	3	3
888456	AmbiWeb	2012-09-01	0	0	0	0	1	0
2261509	Ambroise	2014-08-01	28	1	2	0	29	1
325443	Ambroise91	2010-07-01	4	4	1	0	4	4
1562101	Ameliefr	2013-06-01	9	1	3	0	10	1
569908	Amenophiks	2011-12-01	393	104	108	0	394	104
172867	AmiFritz	2009-11-01	1	2	0	0	2	2
172867	AmiFritz	2009-12-01	20	4	13	0	21	4
172867	AmiFritz	2010-01-01	6973	3955	4008	0	6974	3955
172867	AmiFritz	2010-02-01	2214	2144	2105	0	2215	2144
172867	AmiFritz	2010-03-01	751	707	692	0	751	707
172867	AmiFritz	2010-05-01	140	39	18	0	141	39
172867	AmiFritz	2010-06-01	589	369	336	0	589	369
172867	AmiFritz	2010-07-01	359	141	253	0	360	141
172867	AmiFritz	2010-08-01	135	26	85	0	135	26
172867	AmiFritz	2010-10-01	14	0	6	0	14	0
172867	AmiFritz	2011-04-01	14	0	8	0	15	0
172867	AmiFritz	2011-07-01	2445	1	2414	0	2445	1
172867	AmiFritz	2011-08-01	277	3	223	0	278	3
172867	AmiFritz	2011-10-01	4684	0	4502	0	4685	0
403355	Amine Brikci-Nigassa	2011-02-01	253	134	154	0	254	134
2031610	Amiralbibi	2014-04-01	105	100	79	0	106	100
1224761	Amodio	2013-02-01	0	1	0	0	1	1
3442050	Amos Kouabo	2015-12-01	2	2	1	0	2	2
1573085	Amounier92	2014-11-01	7	6	6	0	7	6
1573085	Amounier92	2015-05-01	1	0	0	0	1	0
1445303	Amrik Singh	2013-05-01	0	1	0	0	1	1
1052231	An21	2012-11-01	54	54	48	0	54	54
2475803	AnHar0033	2014-11-01	2	0	1	0	3	0
2882090	AnTeaX	2015-05-01	5	0	0	0	5	0
2406950	Anachitect	2015-10-01	59	29	49	0	59	29
2406950	Anachitect	2015-11-01	0	0	0	0	1	0
2525330	Anaguiros	2015-06-01	2	0	1	0	2	0
1701759	Anakin1976	2014-07-01	1	1	0	0	2	1
3058974	Anartiste	2015-07-01	4	2	3	0	4	2
1869781	AndiG88	2014-06-01	0	0	0	0	1	0
1869781	AndiG88	2014-07-01	198	0	126	0	198	0
1869781	AndiG88	2014-08-01	4	0	3	0	4	0
114066	Andre Volokhoff	2009-04-01	16	0	3	0	17	0
31231	Andre68	2008-08-01	1	0	0	0	1	0
31231	Andre68	2008-09-01	1	1	0	0	1	1
31231	Andre68	2009-01-01	1	0	0	0	1	0
31231	Andre68	2009-03-01	10	0	1	0	11	0
31231	Andre68	2009-04-01	1	0	0	0	1	0
31231	Andre68	2009-08-01	157	0	10	0	158	0
31231	Andre68	2009-12-01	1	0	0	0	1	0
31231	Andre68	2010-05-01	0	0	0	0	1	0
805368	Andre_Mar	2012-08-01	1	1	0	0	1	1
2440148	Andreas R Maier	2014-11-01	6	3	3	0	7	3
1838336	Andrei Marculescu	2013-12-01	0	0	0	0	1	0
214969	AndrewBuck	2012-11-01	2	1	1	0	2	1
3519557	André Vieira	2016-01-01	49	39	48	0	49	39
702088	AndréHypo	2012-06-01	2	0	1	0	2	0
1462072	Andréa	2013-05-01	16	0	8	0	17	0
2885684	Ane Maria	2015-05-01	4	3	2	0	4	3
712632	AnhPhong	2012-06-01	8	8	3	0	8	8
369523	Anna Takeshi	2010-11-01	12	12	10	0	12	12
1258979	Anne Mattler	2013-05-01	1	1	0	0	1	1
2630670	Anne-Line T&C	2015-04-01	1	1	0	0	1	1
2630670	Anne-Line T&C	2015-05-01	13	9	12	0	13	9
1948816	Anne-So	2014-04-01	373	371	270	0	373	371
1948816	Anne-So	2014-05-01	2024	1854	1433	0	2025	1854
1948816	Anne-So	2015-02-01	97	19	84	0	97	19
1965792	Anne-Sophie Mousse	2014-04-01	661	612	402	0	662	612
1011255	Ano59	2014-04-01	15	0	3	0	15	0
6217	Anolnx	2007-03-01	130	131	0	0	131	131
6217	Anolnx	2007-04-01	69	70	9	0	70	70
6217	Anolnx	2007-05-01	129	130	9	0	130	130
6217	Anolnx	2007-06-01	651	652	49	0	652	652
6217	Anolnx	2007-10-01	354	348	74	0	355	348
6217	Anolnx	2007-11-01	15032	2477	611	0	15033	2477
6217	Anolnx	2008-03-01	477	477	291	0	477	477
6217	Anolnx	2008-04-01	1968	1765	508	0	1969	1765
1239436	Ans Trente	2013-02-01	23	20	21	0	23	20
2475611	Ant01ne	2014-11-01	31	30	29	0	31	30
646555	Antaresk	2012-04-01	1	1	0	0	1	1
656139	Anthony Caniaux	2012-04-01	192	121	120	0	193	121
3509573	Anthony Da Mota	2016-01-01	2	0	1	0	2	0
2195469	Anthony Jagline	2014-10-01	556	554	186	0	557	554
2195469	Anthony Jagline	2014-11-01	232	115	12	0	233	115
2195469	Anthony Jagline	2014-12-01	522	509	301	0	522	509
2195469	Anthony Jagline	2015-01-01	214	176	81	0	214	176
3268489	Anthony75	2015-09-01	5	3	4	0	5	3
986779	AnthonyH	2012-10-01	1	1	0	0	1	1
2003086	Antoine Audusseau	2014-05-01	1	1	0	0	1	1
3313373	Antoine Debes	2015-10-01	3	3	2	0	3	3
3373428	Antoine Driard	2015-11-01	4	4	3	0	4	4
707074	Antoine Lemercier	2012-06-01	45	44	39	0	46	44
1171268	Antoine Millet	2012-12-01	0	0	0	0	1	0
180572	Antoine Penciolelli	2009-10-01	3	0	0	0	4	0
18722	Antoine Sirinelli	2007-12-01	38	18	2	0	39	18
1116205	Antoine mappeur	2012-12-01	14	11	11	0	14	11
1116205	Antoine mappeur	2014-09-01	1	0	0	0	1	0
102918	Antoine2468	2009-02-01	100	0	27	0	101	0
1066042	AntoineKia	2012-11-01	52	47	48	0	52	47
515458	AntoineRL	2012-06-01	2	2	1	0	2	2
1533917	AntoineTer	2013-06-01	1	1	0	0	1	1
1154880	AntonBryl	2014-01-01	22	22	21	0	22	22
3240700	Antonio Luiz Pereira	2015-09-01	0	0	0	0	1	0
194190	Antonito	2009-11-01	4	5	1	0	5	5
849252	Antony91700	2012-09-01	17	13	13	0	18	13
654059	Antoso	2012-04-01	426	350	321	0	427	350
654059	Antoso	2012-06-01	55	48	46	0	56	48
654059	Antoso	2012-07-01	123	108	109	0	123	108
654059	Antoso	2012-08-01	75	65	63	0	76	65
654059	Antoso	2012-09-01	16	16	14	0	16	16
654059	Antoso	2013-02-01	189	134	159	0	190	134
654059	Antoso	2013-03-01	73	65	61	0	73	65
654059	Antoso	2014-10-01	4	1	3	0	4	1
101884	Antwelm	2010-02-01	2	0	2	0	3	0
1720305	Apprendre	2013-08-01	0	0	0	0	1	0
175304	ArCamiNo	2009-09-01	6	0	4	0	7	0
116374	Arachante	2009-04-01	258	104	44	0	259	104
2488712	Araragi	2014-11-01	1	0	0	0	1	0
1579246	Arbacodo	2013-06-01	67	61	55	0	67	61
1579246	Arbacodo	2014-10-01	10	6	8	0	11	6
1579246	Arbacodo	2014-11-01	109	81	103	0	109	81
834547	Arcadex	2012-08-01	19	16	16	0	20	16
147323	Archib	2015-05-01	0	0	0	0	1	0
