uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
615320	Dewi Sulistioningrum	2013-02-01	275	163	148	43	28	2	0	0	0	318	150	0.4716981132075472
615320	Dewi Sulistioningrum	2013-03-01	15	15	14	0	0	0	0	0	0	15	14	0.9333333333333333
615320	Dewi Sulistioningrum	2013-04-01	961	954	956	224	222	224	0	0	0	1185	1180	0.9957805907172996
615320	Dewi Sulistioningrum	2013-05-01	11	4	0	1	0	1	0	0	0	12	1	0.08333333333333333
615320	Dewi Sulistioningrum	2013-10-01	506	237	459	67	33	33	0	0	0	573	492	0.8586387434554974
615320	Dewi Sulistioningrum	2013-12-01	18	2	16	1	0	1	0	0	0	19	17	0.8947368421052632
615320	Dewi Sulistioningrum	2014-04-01	79	7	70	11	0	5	0	0	0	90	75	0.8333333333333334
615320	Dewi Sulistioningrum	2014-05-01	5378	5061	5333	1275	1229	1243	5	4	4	6658	6580	0.9882847702012616
615320	Dewi Sulistioningrum	2014-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
615320	Dewi Sulistioningrum	2014-07-01	13850	984	12795	821	57	748	4	4	3	14675	13546	0.9230664395229983
615320	Dewi Sulistioningrum	2014-08-01	872	129	848	42	22	39	0	0	0	914	887	0.9704595185995624
615320	Dewi Sulistioningrum	2014-09-01	1191	52	1129	202	19	182	3	0	1	1396	1312	0.9398280802292264
615320	Dewi Sulistioningrum	2014-11-01	0	0	0	0	0	0	3	0	2	3	2	0.6666666666666666
615320	Dewi Sulistioningrum	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
615320	Dewi Sulistioningrum	2015-01-01	57	26	56	39	5	30	27	0	8	123	94	0.7642276422764228
615320	Dewi Sulistioningrum	2015-09-01	39	30	37	19	11	16	1	0	1	59	54	0.9152542372881356
615320	Dewi Sulistioningrum	2015-10-01	0	0	0	239	0	222	0	0	0	239	222	0.9288702928870293
615320	Dewi Sulistioningrum	2015-11-01	113	109	112	29	27	28	0	0	0	142	140	0.9859154929577465
617220	raniedwianugrah	2012-03-01	5806	5212	5275	553	428	283	0	0	0	6359	5558	0.8740367982387168
617220	raniedwianugrah	2012-04-01	3446	3100	3300	329	284	254	0	0	0	3775	3554	0.9414569536423841
617220	raniedwianugrah	2012-07-01	831	713	635	87	52	46	0	0	0	918	681	0.7418300653594772
617220	raniedwianugrah	2012-09-01	255	235	225	46	32	39	0	0	0	301	264	0.8770764119601329
617220	raniedwianugrah	2012-10-01	30	6	28	13	0	6	0	0	0	43	34	0.7906976744186046
617220	raniedwianugrah	2012-11-01	15	7	14	5	0	5	0	0	0	20	19	0.95
617220	raniedwianugrah	2013-01-01	1328	1215	562	264	176	93	7	6	4	1599	659	0.41213258286429016
617220	raniedwianugrah	2013-02-01	666	650	643	169	139	166	0	0	0	835	809	0.9688622754491018
617220	raniedwianugrah	2013-03-01	224	213	195	47	47	45	0	0	0	271	240	0.8856088560885609
617220	raniedwianugrah	2013-04-01	2462	2344	2435	576	570	567	0	0	0	3038	3002	0.9881500987491771
617220	raniedwianugrah	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
617220	raniedwianugrah	2013-10-01	1439	428	1364	148	69	117	0	0	0	1587	1481	0.9332073093887838
617220	raniedwianugrah	2013-12-01	1154	1045	1127	270	247	252	1	1	1	1425	1380	0.968421052631579
617220	raniedwianugrah	2014-04-01	34	5	20	5	1	4	0	0	0	39	24	0.6153846153846154
617220	raniedwianugrah	2014-05-01	16905	16064	15979	3968	3852	3743	0	0	0	20873	19722	0.9448569922866862
617220	raniedwianugrah	2014-06-01	3252	2897	3193	725	676	708	0	0	0	3977	3901	0.9808901181795323
617220	raniedwianugrah	2014-07-01	5292	4167	5085	1053	989	1018	3	3	3	6348	6106	0.9618777567737871
617220	raniedwianugrah	2014-08-01	5736	3979	4815	771	568	577	5	4	5	6512	5397	0.8287776412776413
617220	raniedwianugrah	2014-09-01	11	0	10	1	0	1	0	0	0	12	11	0.9166666666666666
617220	raniedwianugrah	2014-10-01	3713	748	3667	628	150	615	0	0	0	4341	4282	0.98640866159871
617220	raniedwianugrah	2015-01-01	20	20	19	4	2	1	6	0	0	30	20	0.6666666666666666
617220	raniedwianugrah	2015-02-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
617220	raniedwianugrah	2015-04-01	14	6	7	1	1	0	0	0	0	15	7	0.4666666666666667
617220	raniedwianugrah	2015-07-01	260	5	7	6	1	4	0	0	0	266	11	0.041353383458646614
617220	raniedwianugrah	2015-08-01	183	89	181	22	18	22	1	0	0	206	203	0.9854368932038835
617220	raniedwianugrah	2015-09-01	1437	851	1415	223	185	219	1	0	1	1661	1635	0.9843467790487658
617220	raniedwianugrah	2015-10-01	1664	918	1659	239	186	237	0	0	0	1903	1896	0.9963215974776668
617220	raniedwianugrah	2015-11-01	322	233	306	46	39	45	0	0	0	368	351	0.9538043478260869
136807	Farras	2014-08-01	33	19	32	11	4	10	0	0	0	44	42	0.9545454545454546
136807	Farras	2014-09-01	55	4	5	5	0	2	0	0	0	60	7	0.11666666666666667
136807	Farras	2014-10-01	1808	1595	1745	522	405	313	0	0	0	2330	2058	0.8832618025751073
136807	Farras	2014-11-01	520	441	429	133	112	116	0	0	0	653	545	0.8346094946401225
136807	Farras	2015-01-01	1272	970	1195	280	154	257	3	2	3	1555	1455	0.9356913183279743
136807	Farras	2015-02-01	6506	5831	6425	2331	1123	1997	6	3	5	8843	8427	0.9529571412416601
136807	Farras	2015-03-01	53	53	52	22	16	21	1	1	1	76	74	0.9736842105263158
136807	Farras	2015-04-01	36	21	27	16	7	11	0	0	0	52	38	0.7307692307692307
136807	Farras	2015-05-01	86	86	85	13	13	13	0	0	0	99	98	0.98989898989899
136807	Farras	2015-07-01	17067	15948	16919	5827	3463	5176	3	3	1	22897	22096	0.9650172511682753
136807	Farras	2015-08-01	11305	9671	11242	2424	1822	2214	30	9	10	13759	13466	0.9787048477360273
136807	Farras	2015-09-01	2509	1647	2422	610	274	569	4	3	4	3123	2995	0.9590137688120397
136807	Farras	2015-10-01	1082	783	1070	27	25	26	1	1	1	1110	1097	0.9882882882882883
136807	Farras	2015-12-01	313	310	311	43	32	39	3	1	2	359	352	0.9805013927576601
617254	riangga_miko	2012-03-01	1361	1251	1320	134	106	114	0	0	0	1495	1434	0.9591973244147157
617254	riangga_miko	2012-07-01	37	37	21	9	8	6	0	0	0	46	27	0.5869565217391305
617254	riangga_miko	2013-01-01	19	5	18	4	0	4	0	0	0	23	22	0.9565217391304348
617254	riangga_miko	2013-04-01	12091	10857	8956	1270	602	206	11	6	3	13372	9165	0.6853873766078372
617254	riangga_miko	2013-05-01	9791	8923	8905	942	447	309	2	1	1	10735	9215	0.8584070796460177
617254	riangga_miko	2013-06-01	11391	10037	10094	1155	507	410	0	0	0	12546	10504	0.8372389606249003
617254	riangga_miko	2013-07-01	10394	9178	9493	803	318	312	7	3	4	11204	9809	0.8754908961085327
617257	Nike Diah	2012-03-01	13358	13356	12987	442	419	340	0	0	0	13800	13327	0.9657246376811595
617257	Nike Diah	2012-04-01	32325	32290	28586	1490	1354	842	0	0	0	33815	29428	0.8702646754398935
452826	emirhartato	2011-05-01	84	63	25	29	7	2	0	0	0	113	27	0.23893805309734514
452826	emirhartato	2012-03-01	12181	11196	11784	1229	960	616	2	0	1	13412	12401	0.9246197435132717
452826	emirhartato	2012-04-01	10409	9846	9690	4746	1616	3312	3	2	2	15158	13004	0.8578968201609711
452826	emirhartato	2012-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
452826	emirhartato	2012-10-01	99	52	83	21	8	7	1	1	1	121	91	0.7520661157024794
452826	emirhartato	2013-01-01	3281	149	3229	445	3	119	0	0	0	3726	3348	0.8985507246376812
452826	emirhartato	2013-02-01	809	664	690	175	157	157	0	0	0	984	847	0.8607723577235772
452826	emirhartato	2013-03-01	122	107	98	24	23	23	0	0	0	146	121	0.8287671232876712
452826	emirhartato	2013-04-01	27	15	26	5	0	0	0	0	0	32	26	0.8125
452826	emirhartato	2013-05-01	23	6	20	4	1	2	0	0	0	27	22	0.8148148148148148
452826	emirhartato	2013-08-01	22	14	21	6	2	5	0	0	0	28	26	0.9285714285714286
452826	emirhartato	2014-03-01	4	0	3	0	0	0	0	0	0	4	3	0.75
452826	emirhartato	2014-05-01	10440	10100	10106	2520	2466	2450	13	13	12	12973	12568	0.968781315038927
452826	emirhartato	2014-06-01	11	9	5	4	2	1	0	0	0	15	6	0.4
452826	emirhartato	2014-09-01	5	5	4	0	0	0	0	0	0	5	4	0.8
756040	Mia Renauly	2014-09-01	9	4	4	1	1	1	0	0	0	10	5	0.5
756040	Mia Renauly	2014-11-01	25094	24830	24661	3280	2745	2168	13	13	13	28387	26842	0.9455736780920844
756040	Mia Renauly	2014-12-01	2705	2135	2617	1083	458	654	0	0	0	3788	3271	0.8635163674762407
756040	Mia Renauly	2015-01-01	11	9	10	32	0	16	0	0	0	43	26	0.6046511627906976
756040	Mia Renauly	2015-03-01	1221	950	1182	337	223	269	0	0	0	1558	1451	0.9313222079589217
756040	Mia Renauly	2015-04-01	80	68	79	78	2	55	0	0	0	158	134	0.8481012658227848
2292330	nabilakentjana	2014-08-01	1828	1826	1824	441	437	438	0	0	0	2269	2262	0.996914940502424
2292330	nabilakentjana	2014-09-01	64	63	42	11	10	11	0	0	0	75	53	0.7066666666666667
2292330	nabilakentjana	2014-10-01	25062	25045	25008	6108	6106	6105	0	0	0	31170	31113	0.9981713185755534
477569	dimdim02	2011-06-01	1779	1779	1261	249	202	118	0	0	0	2028	1379	0.6799802761341223
477569	dimdim02	2011-07-01	21207	21181	15497	4790	4729	4148	0	0	0	25997	19645	0.7556641150902027
477569	dimdim02	2011-08-01	3737	3677	3546	917	916	913	0	0	0	4654	4459	0.9581005586592178
477569	dimdim02	2012-05-01	9	9	8	3	2	2	0	0	0	12	10	0.8333333333333334
617231	chinciaw	2012-03-01	3260	2728	2679	453	240	245	0	0	0	3713	2924	0.7875033665499596
617231	chinciaw	2012-04-01	24579	24461	21414	1314	1167	466	0	0	0	25893	21880	0.8450160274977794
617231	chinciaw	2012-05-01	705	591	525	210	119	158	0	0	0	915	683	0.746448087431694
617233	wulankhairunisa	2012-03-01	5696	5274	5626	166	123	149	0	0	0	5862	5775	0.9851586489252815
617233	wulankhairunisa	2012-08-01	984	962	960	148	144	135	0	0	0	1132	1095	0.9673144876325088
617233	wulankhairunisa	2012-09-01	829	805	808	156	156	100	0	0	0	985	908	0.9218274111675127
617233	wulankhairunisa	2012-10-01	165	150	162	36	33	32	1	1	1	202	195	0.9653465346534653
617233	wulankhairunisa	2012-11-01	667	653	661	157	154	151	0	0	0	824	812	0.9854368932038835
617233	wulankhairunisa	2012-12-01	1201	981	973	257	121	131	0	0	0	1458	1104	0.757201646090535
617233	wulankhairunisa	2013-01-01	1	1	0	0	0	0	0	0	0	1	0	0
617233	wulankhairunisa	2013-08-01	4	2	2	0	0	0	0	0	0	4	2	0.5
617233	wulankhairunisa	2013-09-01	677	668	648	140	135	130	0	0	0	817	778	0.9522643818849449
617233	wulankhairunisa	2013-11-01	11	4	4	1	1	1	0	0	0	12	5	0.4166666666666667
617233	wulankhairunisa	2013-12-01	3	4	0	1	1	1	0	0	0	4	1	0.25
617233	wulankhairunisa	2014-04-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
617233	wulankhairunisa	2014-05-01	782	776	777	194	194	192	0	0	0	976	969	0.992827868852459
617233	wulankhairunisa	2014-07-01	2958	2425	2688	217	133	119	4	4	4	3179	2811	0.8842403271469016
617233	wulankhairunisa	2014-08-01	2552	1697	2362	386	175	258	4	4	3	2942	2623	0.8915703602991163
617233	wulankhairunisa	2015-01-01	208	209	0	43	0	26	0	0	0	251	26	0.10358565737051793
617233	wulankhairunisa	2015-02-01	17	18	12	4	4	3	0	0	0	21	15	0.7142857142857143
617233	wulankhairunisa	2015-03-01	1670	1388	1382	122	64	27	14	0	3	1806	1412	0.7818383167220376
617233	wulankhairunisa	2015-04-01	253	45	46	7	5	7	0	0	0	260	53	0.20384615384615384
617233	wulankhairunisa	2015-07-01	78	36	34	8	4	4	0	0	0	86	38	0.4418604651162791
617233	wulankhairunisa	2015-09-01	106	98	105	24	24	24	0	0	0	130	129	0.9923076923076923
617233	wulankhairunisa	2015-10-01	3843	3268	3504	568	391	394	8	8	8	4419	3906	0.8839103869653768
617233	wulankhairunisa	2015-11-01	4202	1517	3776	539	223	410	0	0	0	4741	4186	0.8829360894326092
2294556	anisa berliana	2014-08-01	959	879	957	225	219	225	0	0	0	1184	1182	0.9983108108108109
2294556	anisa berliana	2014-10-01	21110	21110	20844	5368	5367	5360	0	0	0	26478	26204	0.9896517863887001
378328	krz9000	2011-12-01	1234	1180	569	334	283	48	1	1	1	1569	618	0.3938814531548757
378328	krz9000	2012-01-01	2044	1698	1362	393	317	172	0	0	0	2437	1534	0.6294624538366844
378328	krz9000	2012-02-01	11414	9558	10138	1706	1406	1043	0	0	0	13120	11181	0.8522103658536585
378328	krz9000	2012-03-01	3418	3098	3201	701	596	453	0	0	0	4119	3654	0.8871085214857976
378328	krz9000	2012-04-01	3120	3052	2929	496	435	417	0	0	0	3616	3346	0.9253318584070797
378328	krz9000	2012-05-01	122	110	112	28	19	20	2	0	0	152	132	0.868421052631579
378328	krz9000	2012-08-01	789	670	698	149	145	133	0	0	0	938	831	0.8859275053304904
474974	arumnw	2011-06-01	345	340	218	49	46	31	0	0	0	394	249	0.631979695431472
474974	arumnw	2011-07-01	122	107	78	21	18	15	0	0	0	143	93	0.6503496503496503
474974	arumnw	2012-03-01	7650	7650	7200	534	526	479	3	2	2	8187	7681	0.9381946989129107
474974	arumnw	2012-04-01	14185	14121	13683	1892	1647	1492	1	1	1	16078	15176	0.9438984948376664
474974	arumnw	2012-05-01	570	471	445	291	83	162	0	0	0	861	607	0.7049941927990708
538459	Alex Rollin	2012-03-01	3	0	0	4	0	0	0	0	0	7	0	0
538459	Alex Rollin	2012-04-01	171	162	110	22	14	2	0	0	0	193	112	0.5803108808290155
538459	Alex Rollin	2012-05-01	175	110	134	23	17	18	0	0	0	198	152	0.7676767676767676
538459	Alex Rollin	2012-06-01	5067	4795	4348	467	401	325	0	0	0	5534	4673	0.8444163353812794
538459	Alex Rollin	2012-10-01	1697	1625	1653	203	171	173	0	0	0	1900	1826	0.9610526315789474
538459	Alex Rollin	2012-11-01	331	224	328	60	42	49	0	0	0	391	377	0.9641943734015346
538459	Alex Rollin	2013-01-01	5971	5665	5766	387	328	335	0	0	0	6358	6101	0.959578483799937
538459	Alex Rollin	2013-02-01	3145	2875	2808	162	112	114	1	1	1	3308	2923	0.8836154776299879
538459	Alex Rollin	2013-04-01	185	146	174	45	23	8	0	0	0	230	182	0.7913043478260869
538459	Alex Rollin	2013-07-01	270	5	269	2	0	2	0	0	0	272	271	0.9963235294117647
538459	Alex Rollin	2013-09-01	2269	2249	2229	264	251	163	3	3	3	2536	2395	0.9444006309148265
538459	Alex Rollin	2013-12-01	166	127	132	21	17	15	0	0	0	187	147	0.786096256684492
538459	Alex Rollin	2014-01-01	1570	1476	1551	242	147	136	1	1	1	1813	1688	0.9310535024820739
538459	Alex Rollin	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
71195	BudiRustandi	2008-10-01	7275	1150	647	916	256	56	0	0	0	8191	703	0.08582590648272494
71195	BudiRustandi	2008-11-01	13403	2058	1502	732	169	49	1	1	1	14136	1552	0.10979060554612337
71195	BudiRustandi	2008-12-01	361	108	69	73	27	15	0	0	0	434	84	0.1935483870967742
617287	branityo	2012-03-01	3624	3496	3431	558	334	360	0	0	0	4182	3791	0.9065040650406504
617287	branityo	2012-04-01	14709	14707	12799	2128	1892	1272	0	0	0	16837	14071	0.8357189523074182
617287	branityo	2012-05-01	801	778	713	162	126	117	0	0	0	963	830	0.8618899273104881
617287	branityo	2012-08-01	84	83	63	24	18	15	0	0	0	108	78	0.7222222222222222
571194	mahardika fadmastuti	2012-03-01	1559	1510	1416	125	113	41	0	0	0	1684	1457	0.8652019002375297
571194	mahardika fadmastuti	2013-01-01	9257	9256	9182	2173	605	1229	0	0	0	11430	10411	0.91084864391951
571194	mahardika fadmastuti	2013-03-01	0	0	0	6	0	0	0	0	0	6	0	0
571194	mahardika fadmastuti	2013-04-01	2925	1642	2129	183	62	75	0	0	0	3108	2204	0.7091377091377091
571194	mahardika fadmastuti	2013-05-01	1052	393	771	211	69	112	0	0	0	1263	883	0.6991290577988916
571194	mahardika fadmastuti	2013-06-01	1217	537	1013	223	20	62	0	0	0	1440	1075	0.7465277777777778
571194	mahardika fadmastuti	2013-07-01	1564	936	1479	208	30	120	0	0	0	1772	1599	0.9023702031602708
571194	mahardika fadmastuti	2014-03-01	107	73	103	33	6	20	1	0	1	141	124	0.8794326241134752
571194	mahardika fadmastuti	2014-04-01	56	11	46	9	1	0	0	0	0	65	46	0.7076923076923077
571194	mahardika fadmastuti	2015-12-01	0	0	0	1	0	0	0	0	0	1	0	0
571194	mahardika fadmastuti	2016-01-01	11	1	10	4	0	4	0	0	0	15	14	0.9333333333333333
617239	Mas Ben	2012-03-01	9336	9261	9220	354	327	253	0	0	0	9690	9473	0.9776057791537668
617239	Mas Ben	2014-10-01	389	337	377	207	66	201	0	0	0	596	578	0.9697986577181208
617239	Mas Ben	2014-11-01	3062	2486	2731	844	483	353	3	1	3	3909	3087	0.7897160399079048
617239	Mas Ben	2014-12-01	3809	2945	3621	1302	719	804	0	0	0	5111	4425	0.8657796908628449
617239	Mas Ben	2015-01-01	223	150	221	45	27	44	0	0	0	268	265	0.9888059701492538
617239	Mas Ben	2015-03-01	708	607	673	208	130	143	1	1	1	917	817	0.8909487459105779
617239	Mas Ben	2015-04-01	238	137	218	141	14	84	0	0	0	379	302	0.7968337730870713
2292328	Rica tri wahyuni	2014-08-01	16858	16729	16252	3245	3195	3181	0	0	0	20103	19433	0.9666716410485997
922816	dadan dany dipoera	2012-09-01	4	0	1	2	0	2	0	0	0	6	3	0.5
922816	dadan dany dipoera	2012-11-01	379	379	378	97	96	97	0	0	0	476	475	0.9978991596638656
922816	dadan dany dipoera	2013-03-01	16	10	10	2	1	0	0	0	0	18	10	0.5555555555555556
922816	dadan dany dipoera	2013-04-01	12171	11635	11557	2623	2363	2057	2	2	1	14796	13615	0.9201811300351447
922816	dadan dany dipoera	2013-05-01	1798	1422	1645	381	152	287	1	1	0	2180	1932	0.8862385321100917
958197	agus sugiharto2	2013-04-01	5550	5548	5521	1369	1364	1364	0	0	0	6919	6885	0.995085995085995
