uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
481116	bigalxyz123	2013-06-01	404	289	354	38	22	18	2	0	2	444	374	0.8423423423423423
481116	bigalxyz123	2013-08-01	56	45	55	12	9	10	0	0	0	68	65	0.9558823529411765
481116	bigalxyz123	2013-09-01	1504	1417	1492	118	94	107	0	0	0	1622	1599	0.9858199753390875
481116	bigalxyz123	2013-11-01	13	8	12	2	2	2	0	0	0	15	14	0.9333333333333333
481116	bigalxyz123	2013-12-01	624	623	618	59	55	53	0	0	0	683	671	0.9824304538799414
481116	bigalxyz123	2014-01-01	178	128	177	27	23	26	0	0	0	205	203	0.9902439024390244
481116	bigalxyz123	2014-02-01	736	649	582	200	108	180	0	0	0	936	762	0.8141025641025641
481116	bigalxyz123	2014-03-01	1374	1304	1349	1362	124	1313	0	0	0	2736	2662	0.972953216374269
481116	bigalxyz123	2014-05-01	170	149	169	20	16	0	0	0	0	190	169	0.8894736842105263
481116	bigalxyz123	2014-09-01	1237	967	1157	214	150	201	0	0	0	1451	1358	0.9359062715368711
481116	bigalxyz123	2014-10-01	396	186	391	47	20	45	0	0	0	443	436	0.9841986455981941
481116	bigalxyz123	2014-11-01	4765	2590	3916	492	231	360	1	0	1	5258	4277	0.8134271586154431
481116	bigalxyz123	2014-12-01	364	308	363	20	8	20	0	0	0	384	383	0.9973958333333334
17497	katpatuka	2007-12-01	0	0	0	1	0	0	0	0	0	1	0	0
17497	katpatuka	2008-01-01	1	0	0	9	0	4	0	0	0	10	4	0.4
17497	katpatuka	2008-02-01	6792	4892	2929	1027	266	113	0	0	0	7819	3042	0.3890523084793452
17497	katpatuka	2008-03-01	6859	5924	4158	2605	750	173	0	0	0	9464	4331	0.4576289095519865
17497	katpatuka	2008-04-01	1145	892	327	216	61	20	0	0	0	1361	347	0.25495958853783984
17497	katpatuka	2008-07-01	424	382	194	116	46	9	1	0	0	541	203	0.3752310536044362
17497	katpatuka	2008-08-01	3821	3329	2831	225	78	6	0	0	0	4046	2837	0.7011863568956994
17497	katpatuka	2008-09-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2008-10-01	2707	331	328	125	42	18	2	0	0	2834	346	0.12208892025405788
17497	katpatuka	2008-11-01	3	0	0	1	0	0	0	0	0	4	0	0
17497	katpatuka	2008-12-01	4358	1106	917	77	33	10	0	0	0	4435	927	0.20901916572717025
17497	katpatuka	2009-01-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2009-02-01	39	16	14	7	3	0	1	0	0	47	14	0.2978723404255319
17497	katpatuka	2009-03-01	830	161	60	52	22	2	1	0	0	883	62	0.07021517553793885
17497	katpatuka	2009-04-01	955	948	692	906	67	309	0	0	0	1861	1001	0.53788285867813
17497	katpatuka	2009-05-01	107	83	72	241	5	45	0	0	0	348	117	0.33620689655172414
17497	katpatuka	2009-06-01	904	822	786	142	31	18	48	0	0	1094	804	0.7349177330895795
17497	katpatuka	2009-07-01	942	926	908	52	24	6	1	0	0	995	914	0.9185929648241206
17497	katpatuka	2009-08-01	395	385	223	33	7	5	4	2	0	432	228	0.5277777777777778
17497	katpatuka	2009-09-01	2315	2020	1431	130	60	12	1	0	0	2446	1443	0.5899427636958299
17497	katpatuka	2009-10-01	444	441	396	26	12	3	3	0	0	473	399	0.8435517970401691
17497	katpatuka	2009-12-01	1014	1006	978	18	15	2	4	1	0	1036	980	0.9459459459459459
17497	katpatuka	2010-01-01	14	8	7	11	0	2	4	0	0	29	9	0.3103448275862069
17497	katpatuka	2010-02-01	1943	1943	1792	60	35	17	5	1	0	2008	1809	0.9008964143426295
17497	katpatuka	2010-03-01	356	352	255	101	42	10	4	0	0	461	265	0.5748373101952278
17497	katpatuka	2010-04-01	56	49	52	10	5	0	0	0	0	66	52	0.7878787878787878
17497	katpatuka	2010-05-01	1650	1580	1540	31	18	13	4	0	0	1685	1553	0.9216617210682493
17497	katpatuka	2010-06-01	77	75	69	6	3	1	1	0	0	84	70	0.8333333333333334
17497	katpatuka	2010-07-01	168	141	61	14	5	4	17	0	0	199	65	0.32663316582914576
17497	katpatuka	2010-08-01	653	2	628	8	1	6	7	1	0	668	634	0.9491017964071856
17497	katpatuka	2010-09-01	1219	1148	1097	143	79	53	6	2	1	1368	1151	0.841374269005848
17497	katpatuka	2010-10-01	1050	912	708	146	80	29	26	6	0	1222	737	0.6031096563011457
17497	katpatuka	2010-11-01	3369	3137	2941	365	194	96	63	18	2	3797	3039	0.8003687121411641
17497	katpatuka	2010-12-01	2	1	2	6	2	0	14	2	0	22	2	0.09090909090909091
17497	katpatuka	2011-01-01	0	0	0	0	0	0	6	0	0	6	0	0
17497	katpatuka	2011-02-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2011-03-01	0	0	0	1	0	1	11	0	0	12	1	0.08333333333333333
17497	katpatuka	2011-05-01	0	0	0	0	0	0	5	0	0	5	0	0
17497	katpatuka	2011-07-01	3	3	2	1	1	0	7	0	0	11	2	0.18181818181818182
17497	katpatuka	2011-08-01	413	408	249	21	7	0	8	0	0	442	249	0.5633484162895928
17497	katpatuka	2011-09-01	2097	2008	1790	231	176	82	38	25	12	2366	1884	0.7962806424344886
17497	katpatuka	2011-10-01	521	458	463	72	39	30	31	0	0	624	493	0.7900641025641025
17497	katpatuka	2011-11-01	627	616	472	71	56	45	13	1	1	711	518	0.7285513361462729
17497	katpatuka	2011-12-01	72	71	71	2	2	2	1	0	0	75	73	0.9733333333333334
17497	katpatuka	2012-01-01	1128	1125	1043	37	34	29	2	0	0	1167	1072	0.9185946872322194
17497	katpatuka	2012-02-01	948	871	927	78	68	58	16	0	3	1042	988	0.9481765834932822
17497	katpatuka	2012-03-01	0	0	0	3	0	0	8	0	0	11	0	0
17497	katpatuka	2012-04-01	447	395	423	66	30	35	4	1	1	517	459	0.8878143133462283
17497	katpatuka	2012-05-01	451	420	447	16	15	9	1	1	0	468	456	0.9743589743589743
17497	katpatuka	2012-07-01	9	1	3	1	0	0	12	0	0	22	3	0.13636363636363635
17497	katpatuka	2012-08-01	1800	1306	1715	225	128	102	22	2	2	2047	1819	0.8886174890083048
17497	katpatuka	2012-09-01	629	573	585	57	25	24	6	0	0	692	609	0.880057803468208
17497	katpatuka	2012-10-01	31	30	28	1	1	0	24	0	1	56	29	0.5178571428571429
17497	katpatuka	2012-11-01	4049	3566	3893	424	270	230	53	3	8	4526	4131	0.912726469288555
17497	katpatuka	2012-12-01	1134	1121	1120	40	30	27	9	0	0	1183	1147	0.9695688926458157
17497	katpatuka	2013-01-01	96	93	84	28	24	17	0	0	0	124	101	0.8145161290322581
17497	katpatuka	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-03-01	1110	1086	1096	71	60	48	19	0	0	1200	1144	0.9533333333333334
17497	katpatuka	2013-04-01	2700	2507	2558	316	234	194	21	1	2	3037	2754	0.9068159367797168
17497	katpatuka	2013-05-01	1334	1131	1329	179	127	138	27	3	4	1540	1471	0.9551948051948052
17497	katpatuka	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-07-01	3208	2969	3172	456	308	341	8	0	1	3672	3514	0.9569716775599129
17497	katpatuka	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2013-09-01	2	0	0	61	0	9	7	1	1	70	10	0.14285714285714285
17497	katpatuka	2013-10-01	2	3	2	11	0	4	10	0	1	23	7	0.30434782608695654
17497	katpatuka	2013-12-01	31	20	17	12	4	8	5	1	2	48	27	0.5625
17497	katpatuka	2014-01-01	4624	4463	4539	331	258	279	7	2	4	4962	4822	0.9717855703345425
17497	katpatuka	2014-02-01	2773	2742	2772	139	116	130	6	0	0	2918	2902	0.9945167923235092
17497	katpatuka	2014-03-01	0	0	0	0	0	0	3	0	0	3	0	0
17497	katpatuka	2014-04-01	673	589	658	111	62	53	16	0	0	800	711	0.88875
17497	katpatuka	2014-05-01	122	87	121	53	8	50	16	0	0	191	171	0.8952879581151832
17497	katpatuka	2014-06-01	43	32	42	26	2	22	9	0	1	78	65	0.8333333333333334
17497	katpatuka	2014-07-01	248	239	236	22	12	18	14	4	5	284	259	0.9119718309859155
17497	katpatuka	2014-08-01	0	0	0	0	0	0	3	0	0	3	0	0
17497	katpatuka	2014-09-01	480	426	479	160	55	158	11	0	2	651	639	0.9815668202764977
17497	katpatuka	2014-10-01	0	0	0	0	0	0	19	0	4	19	4	0.21052631578947367
17497	katpatuka	2014-11-01	0	0	0	0	0	0	4	0	0	4	0	0
17497	katpatuka	2014-12-01	28	2	27	16	0	16	1	0	1	45	44	0.9777777777777777
17497	katpatuka	2015-01-01	255	200	254	63	33	62	0	0	0	318	316	0.9937106918238994
1587943	Sakthi20	2013-06-01	2661	2095	2469	2213	833	1296	0	0	0	4874	3765	0.7724661469019286
1587943	Sakthi20	2013-07-01	21634	15188	20077	13841	6003	9727	9	0	1	35484	29805	0.8399560365235036
1587888	JOTH03	2013-06-01	2108	1521	1917	967	526	698	0	0	0	3075	2615	0.8504065040650407
1587888	JOTH03	2013-07-01	19234	13757	18482	8824	4608	6819	11	0	0	28069	25301	0.9013858705333286
1268089	Jalaludeen	2013-04-01	16359	14068	15648	3026	2360	1996	2	0	0	19387	17644	0.910094393150049
1268089	Jalaludeen	2013-06-01	6684	3975	5335	2303	935	1407	0	0	0	8987	6742	0.7501947257149215
1268089	Jalaludeen	2013-07-01	90	67	81	38	16	24	0	0	0	128	105	0.8203125
1679	andrewpmk	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2009-04-01	6459	6444	4893	1579	1342	210	0	0	0	8038	5103	0.6348594177656134
1679	andrewpmk	2009-05-01	11847	11719	8278	1840	1316	378	0	0	0	13687	8656	0.632424928764521
1679	andrewpmk	2009-06-01	1243	1243	866	87	64	5	0	0	0	1330	871	0.6548872180451127
1679	andrewpmk	2009-07-01	635	583	278	144	103	2	0	0	0	779	280	0.3594351732991014
1679	andrewpmk	2009-08-01	3378	3285	2062	935	622	104	0	0	0	4313	2166	0.5022026431718062
1679	andrewpmk	2012-05-01	12	7	8	7	1	1	0	0	0	19	9	0.47368421052631576
1679	andrewpmk	2013-03-01	17	15	16	15	5	8	3	0	0	35	24	0.6857142857142857
1679	andrewpmk	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1250401	VinothS	2013-03-01	8154	8083	7487	2449	1831	1023	0	0	0	10603	8510	0.8026030368763557
1250401	VinothS	2013-04-01	13669	13441	12987	3713	2724	2213	0	0	0	17382	15200	0.8744678402945576
2027085	theFaceFistingCyborg	2014-04-01	15361	13790	15050	2223	1368	1584	9	1	0	17593	16634	0.9454896833968055
2027085	theFaceFistingCyborg	2014-05-01	4732	4114	4694	733	489	646	1	0	0	5466	5340	0.9769484083424808
2027085	theFaceFistingCyborg	2014-06-01	238	191	234	36	21	32	2	0	0	276	266	0.9637681159420289
2027085	theFaceFistingCyborg	2014-08-01	181	179	180	129	78	128	0	0	0	310	308	0.9935483870967742
2027085	theFaceFistingCyborg	2014-09-01	1086	990	1083	150	123	140	0	0	0	1236	1223	0.9894822006472492
2027085	theFaceFistingCyborg	2014-10-01	866	838	865	192	174	188	0	0	0	1058	1053	0.995274102079395
2027085	theFaceFistingCyborg	2014-11-01	433	432	432	144	114	121	0	0	0	577	553	0.9584055459272097
2027085	theFaceFistingCyborg	2014-12-01	102	102	101	61	19	61	0	0	0	163	162	0.9938650306748467
1386706	nesim	2013-05-01	5	5	4	1	1	0	0	0	0	6	4	0.6666666666666666
1386706	nesim	2013-06-01	751	734	686	129	41	16	0	0	0	880	702	0.7977272727272727
1386706	nesim	2013-07-01	43	43	42	8	3	5	0	0	0	51	47	0.9215686274509803
1386706	nesim	2013-11-01	48	48	47	10	8	10	0	0	0	58	57	0.9827586206896551
1386706	nesim	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1386706	nesim	2014-01-01	791	735	788	153	102	109	0	0	0	944	897	0.9502118644067796
1386706	nesim	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
1386706	nesim	2014-06-01	29	30	29	7	5	6	0	0	0	36	35	0.9722222222222222
1386706	nesim	2014-08-01	530	469	529	134	84	124	0	0	0	664	653	0.983433734939759
1386706	nesim	2014-09-01	1213	1078	1175	283	201	257	1	0	0	1497	1432	0.9565798263193053
1386706	nesim	2014-10-01	3866	3526	3845	885	576	853	3	0	3	4754	4701	0.9888514934791754
1386706	nesim	2014-11-01	2096	1806	1913	431	229	373	3	0	2	2530	2288	0.9043478260869565
1386706	nesim	2014-12-01	12243	10476	12002	2204	1243	2060	2	2	2	14449	14064	0.9733545574088173
1386706	nesim	2015-01-01	451	391	450	86	60	86	1	0	0	538	536	0.9962825278810409
621821	Oytun	2012-03-01	3971	2617	2844	1067	467	191	4	0	0	5042	3035	0.6019436731455772
621821	Oytun	2012-04-01	1455	1107	1193	291	136	59	0	0	0	1746	1252	0.7170675830469645
621821	Oytun	2012-05-01	386	271	287	58	22	15	0	0	0	444	302	0.6801801801801802
621821	Oytun	2012-07-01	731	668	630	247	87	30	0	0	0	978	660	0.6748466257668712
621821	Oytun	2012-08-01	1853	1469	1537	571	305	211	3	1	0	2427	1748	0.7202307375360527
621821	Oytun	2012-09-01	7493	5155	6762	1810	876	874	6	2	1	9309	7637	0.8203888709850682
621821	Oytun	2012-10-01	1070	825	1047	196	96	46	1	0	0	1267	1093	0.8626677190213102
621821	Oytun	2012-11-01	9	7	6	8	3	1	0	0	0	17	7	0.4117647058823529
621821	Oytun	2012-12-01	47	32	24	10	5	3	0	0	0	57	27	0.47368421052631576
621821	Oytun	2013-01-01	354	224	295	77	33	13	0	0	0	431	308	0.7146171693735499
621821	Oytun	2013-09-01	60	45	51	180	21	145	2	1	1	242	197	0.8140495867768595
621821	Oytun	2014-02-01	237	202	229	103	25	88	3	3	3	343	320	0.9329446064139941
621821	Oytun	2014-03-01	1263	929	1224	475	171	407	11	2	7	1749	1638	0.9365351629502573
621821	Oytun	2014-05-01	138	133	137	39	16	36	0	0	0	177	173	0.9774011299435028
621821	Oytun	2014-11-01	397	225	394	120	26	111	5	2	2	522	507	0.9712643678160919
621821	Oytun	2014-12-01	264	191	262	69	24	67	0	0	0	333	329	0.987987987987988
1686268	gezginrocker	2013-08-01	6244	3375	4348	913	397	421	0	0	0	7157	4769	0.6663406455218667
1686268	gezginrocker	2013-09-01	12166	7369	10502	2575	1002	1497	19	2	4	14760	12003	0.8132113821138212
1686268	gezginrocker	2013-10-01	1424	707	1218	269	99	126	15	0	1	1708	1345	0.7874707259953162
1686268	gezginrocker	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1686268	gezginrocker	2013-12-01	0	0	0	1	0	1	0	0	0	1	1	1
1686268	gezginrocker	2014-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1686268	gezginrocker	2014-08-01	16	14	13	2	1	2	0	0	0	18	15	0.8333333333333334
1293442	lingavel	2013-04-01	19508	15980	18592	3985	2303	2352	2	0	0	23495	20944	0.8914237071717387
1293407	Muruganantham	2013-04-01	16485	14641	15709	3815	2609	2499	26	0	0	20326	18208	0.8957984846993998
1292338	dheenadhayalan	2013-06-01	839	679	719	999	347	371	0	0	0	1838	1090	0.5930359085963003
1292338	dheenadhayalan	2013-07-01	11629	9519	11296	6468	3537	5363	12	0	2	18109	16661	0.9200397592357391
473445	Gero	2012-09-01	0	0	0	0	0	0	8	0	0	8	0	0
473445	Gero	2012-10-01	759	384	721	105	62	26	47	0	0	911	747	0.8199780461031834
473445	Gero	2012-11-01	410	284	365	97	64	49	11	0	1	518	415	0.8011583011583011
473445	Gero	2012-12-01	234	193	233	50	38	25	9	0	0	293	258	0.8805460750853242
473445	Gero	2013-01-01	0	0	0	2	0	0	9	0	0	11	0	0
473445	Gero	2013-02-01	0	0	0	0	0	0	5	0	0	5	0	0
473445	Gero	2013-03-01	0	0	0	0	0	0	3	0	0	3	0	0
473445	Gero	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
473445	Gero	2013-05-01	0	0	0	0	0	0	18	0	0	18	0	0
473445	Gero	2013-06-01	3528	999	3095	2713	279	2153	12	1	4	6253	5252	0.83991683991684
473445	Gero	2013-07-01	7895	6893	7814	1957	980	1791	22	0	0	9874	9605	0.9727567348592262
473445	Gero	2013-08-01	56	9	55	28	3	21	15	0	0	99	76	0.7676767676767676
473445	Gero	2013-09-01	1147	994	1146	55	32	44	8	6	6	1210	1196	0.9884297520661157
473445	Gero	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
136321	Teddy73	2012-07-01	8433	6999	7637	717	450	332	102	1	0	9252	7969	0.861327280587981
136321	Teddy73	2012-08-01	8539	4712	7960	1373	585	601	35	0	1	9947	8562	0.86076203880567
1224362	yusufmert	2013-02-01	1147	1140	949	229	34	29	3	2	0	1379	978	0.7092095721537346
1224362	yusufmert	2013-03-01	253	244	96	193	22	37	2	0	0	448	133	0.296875
1224362	yusufmert	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1224362	yusufmert	2013-06-01	977	942	781	273	125	64	0	0	0	1250	845	0.676
1224362	yusufmert	2013-07-01	2613	2531	2102	1267	435	613	27	3	1	3907	2716	0.6951625287944715
1224362	yusufmert	2013-08-01	6778	6220	6492	2278	1362	1612	3	0	0	9059	8104	0.8945799757147588
1224362	yusufmert	2013-09-01	136	133	135	19	15	18	1	1	1	156	154	0.9871794871794872
1224362	yusufmert	2013-10-01	9	8	7	26	2	11	0	0	0	35	18	0.5142857142857142
1224362	yusufmert	2013-11-01	1263	1180	1230	441	218	357	3	0	1	1707	1588	0.9302870533099004
1224362	yusufmert	2013-12-01	8	7	8	5	1	3	0	0	0	13	11	0.8461538461538461
1253108	ALADDIN111	2013-06-01	3158	2363	2940	2451	783	1498	0	0	0	5609	4438	0.7912283829559636
1253108	ALADDIN111	2013-07-01	7676	5658	7418	4128	1743	3290	20	0	0	11824	10708	0.9056156968876861
1253065	hari t	2013-03-01	3532	3515	3332	1148	872	502	0	0	0	4680	3834	0.8192307692307692
1253065	hari t	2013-04-01	9138	9043	8394	3478	2310	2073	0	0	0	12616	10467	0.8296607482561826
1293431	suresh ruban	2013-04-01	13506	13029	12947	3040	1962	1661	4	0	0	16550	14608	0.8826586102719033
1233267	vignesh anand	2013-03-01	4630	4583	4008	1737	1232	555	0	0	0	6367	4563	0.71666404900267
1233267	vignesh anand	2013-04-01	7351	7214	6761	2674	1969	1507	0	0	0	10025	8268	0.8247381546134663
2410326	EC95	2014-12-01	4042	4032	4039	1520	1191	1399	0	0	0	5562	5438	0.9777058612010069
2410326	EC95	2015-01-01	7843	7831	7839	2007	1383	1897	1	1	1	9851	9737	0.9884275708049944
1238288	anand 2013	2013-04-01	11773	9062	10413	2574	1263	1094	2	0	0	14349	11507	0.8019374172416196
1274545	surendran1	2013-03-01	3947	3868	3622	1056	843	441	2	0	0	5005	4063	0.8117882117882118
1274545	surendran1	2013-04-01	6954	6505	6281	2089	1461	1094	0	0	0	9043	7375	0.815547937631317
4388	hakan	2007-03-01	4015	4015	3407	6	6	2	0	0	0	4021	3409	0.8477990549614524
4388	hakan	2007-04-01	100	100	97	0	0	0	0	0	0	100	97	0.97
4388	hakan	2007-05-01	8	9	5	4	4	1	0	0	0	12	6	0.5
4388	hakan	2007-07-01	23	24	3	45	45	6	0	0	0	68	9	0.1323529411764706
4388	hakan	2007-09-01	36	36	28	47	47	22	0	0	0	83	50	0.6024096385542169
4388	hakan	2007-12-01	42	42	40	11	2	1	0	0	0	53	41	0.7735849056603774
4388	hakan	2008-03-01	8855	8830	6544	167	119	48	0	0	0	9022	6592	0.7306583906007537
4388	hakan	2008-04-01	7	0	2	7	0	2	1	0	0	15	4	0.26666666666666666
4388	hakan	2008-05-01	82	0	32	0	0	0	0	0	0	82	32	0.3902439024390244
4388	hakan	2008-07-01	0	0	0	17	0	1	0	0	0	17	1	0.058823529411764705
4388	hakan	2009-03-01	149	149	148	4	2	0	0	0	0	153	148	0.9673202614379085
4388	hakan	2012-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1805161	Sultanstrail	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1805161	Sultanstrail	2013-12-01	4765	4504	4561	492	410	391	0	0	0	5257	4952	0.9419821190793228
1805161	Sultanstrail	2014-01-01	3031	2981	2980	359	259	255	0	0	0	3390	3235	0.9542772861356932
1805161	Sultanstrail	2014-03-01	115	115	113	7	5	6	0	0	0	122	119	0.9754098360655737
1805161	Sultanstrail	2014-07-01	244	244	241	17	12	13	0	0	0	261	254	0.9731800766283525
1805161	Sultanstrail	2014-12-01	3218	3175	3213	288	229	251	0	0	0	3506	3464	0.9880205362236166
1805161	Sultanstrail	2015-01-01	485	470	484	30	14	25	0	0	0	515	509	0.9883495145631068
444337	zweck	2011-04-01	0	0	0	2	0	0	0	0	0	2	0	0
444337	zweck	2011-05-01	8	7	7	3	2	1	0	0	0	11	8	0.7272727272727273
444337	zweck	2011-06-01	11	10	7	16	3	0	0	0	0	27	7	0.25925925925925924
444337	zweck	2011-07-01	1235	995	964	728	211	140	1	0	0	1964	1104	0.5621181262729125
444337	zweck	2012-03-01	2229	1976	1945	699	292	222	0	0	0	2928	2167	0.7400956284153005
444337	zweck	2012-04-01	95	85	80	40	11	5	1	0	1	136	86	0.6323529411764706
444337	zweck	2012-05-01	2198	1637	1962	705	310	195	1	0	0	2904	2157	0.7427685950413223
444337	zweck	2012-06-01	524	407	417	216	65	52	0	0	0	740	469	0.6337837837837837
444337	zweck	2012-07-01	697	590	503	196	97	17	0	0	0	893	520	0.5823068309070548
444337	zweck	2012-08-01	500	391	473	165	69	49	0	0	0	665	522	0.7849624060150376
444337	zweck	2012-09-01	786	721	758	431	139	204	0	0	0	1217	962	0.790468364831553
444337	zweck	2012-10-01	288	252	263	110	55	53	3	1	1	401	317	0.7905236907730673
444337	zweck	2012-11-01	525	465	431	203	93	62	0	0	0	728	493	0.6771978021978022
444337	zweck	2012-12-01	56	47	45	34	10	6	0	0	0	90	51	0.5666666666666667
444337	zweck	2013-03-01	17	4	14	20	1	3	0	0	0	37	17	0.4594594594594595
444337	zweck	2013-04-01	4	4	3	9	1	1	0	0	0	13	4	0.3076923076923077
444337	zweck	2013-05-01	2	1	2	2	0	0	0	0	0	4	2	0.5
444337	zweck	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
444337	zweck	2013-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
444337	zweck	2013-10-01	34	22	32	26	7	21	0	0	0	60	53	0.8833333333333333
444337	zweck	2013-12-01	2	1	2	7	0	2	0	0	0	9	4	0.4444444444444444
444337	zweck	2014-02-01	4	3	2	1	0	1	0	0	0	5	3	0.6
6313	Cagri	2007-04-01	11249	11250	3697	229	229	85	0	0	0	11478	3782	0.3294999128768078
6313	Cagri	2007-05-01	814	814	473	78	78	30	0	0	0	892	503	0.5639013452914798
6313	Cagri	2007-07-01	248	248	108	49	49	13	0	0	0	297	121	0.4074074074074074
