user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
44010	Ric@rdo	2	0	2	2010-08-03	2010-08-03	NULL	1	2010-08-03	2010-08-03
1352470	bitbytebit	3	0	2	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16
288691	daz8933	2	0	2	2010-05-17	2010-05-17	NULL	1	2010-05-17	2010-05-17
397491	kennifer	2	0	0	2011-01-19	NULL	NULL	1	2011-01-19	2011-01-19
1697	nickb	3	0	3	2009-10-23	2009-10-23	NULL	1	2009-10-23	2009-10-23
394224	Tzafrir Cohen	2	0	0	2014-04-16	NULL	NULL	1	2014-04-16	2014-04-16
82783	Paul The Archivist	2	0	0	2010-08-31	NULL	NULL	1	2010-08-31	2010-08-31
142205	skobbler	2	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
28052	CvR	3	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26
166129	BugBuster	2	0	0	2009-09-22	NULL	NULL	2	2009-10-13	2009-10-13
1016290	Amaroussi	10	0	4	2013-02-06	2014-08-27	NULL	4	2014-02-15	2013-12-23
2411548	szentgyorgyilajos	4	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
25777	John1981	4	0	2	2008-02-07	2008-02-07	NULL	1	2008-02-07	2008-02-07
2469001	rah2501	4	0	3	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
1843134	Al Teno	4	0	4	2013-12-14	2013-12-14	NULL	2	2013-12-15	2013-12-16
89943	Bengatzer	4	0	0	2011-04-12	NULL	NULL	3	2011-07-16	2011-08-19
118856	staehler	4	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01
360562	haytigran	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
559157	GeneralJames	4	0	2	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24
364088	tina1973	4	0	4	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28
1019869	Elnaz_GK	4	0	2	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01
2595133	Raluca Puichilita	4	0	4	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1430086	ChrisJones	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1960024	BuganiniQ	4	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10
534393	Chris Baines	4	0	2	2012-11-29	2012-11-29	NULL	1	2012-11-29	2012-11-29
288711	LBPhobic	4	0	4	2014-08-19	2014-08-19	NULL	2	2014-10-10	2014-11-05
1744028	kenluzley	4	0	4	2013-09-13	2013-09-13	NULL	1	2013-09-13	2013-09-13
166103	Geordie Bri	4	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01
538203	JamesNixonSteel	4	0	1	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
62265	t1m	4	0	4	2009-12-19	2009-12-19	NULL	1	2009-12-19	2009-12-19
1201958	MSRahman	4	0	2	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
695468	spuddebs	4	0	4	2012-06-04	2012-06-04	NULL	1	2012-06-04	2012-06-04
1034367	Dan at The Edge	4	0	4	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07
513181	JamesLW	4	0	4	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29
691317	desktopp	4	0	3	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
474799	andylove100	4	0	2	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
348949	JF1	122	0	32	2010-09-19	2010-09-19	NULL	4	2010-11-22	2010-10-02
124226	Chris56000	1	0	0	2010-04-05	NULL	NULL	1	2010-04-05	2010-04-05
1955922	Ian Hamilton	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
109205	Jack Stringer	1	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27
1953652	Franceo	1	0	0	2014-02-25	NULL	NULL	1	2014-02-25	2014-02-25
1902397	SlipperyLF	1	0	0	2014-01-25	NULL	NULL	1	2014-01-25	2014-01-25
103965	sargant	1	0	1	2009-10-14	2009-10-14	NULL	1	2009-10-14	2009-10-14
384887	robw	1	0	0	2014-12-24	NULL	NULL	1	2014-12-24	2014-12-24
5352	Jonathan Bennett	1	0	0	2008-09-26	NULL	NULL	1	2008-09-26	2008-09-26
1897948	BenFireCask	1	0	0	2014-01-22	NULL	NULL	1	2014-01-22	2014-01-22
1926810	lobas	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09
109925	WanMil	1	0	0	2009-09-21	NULL	NULL	1	2009-09-21	2009-09-21
434387	mcd-2003	1	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
430945	adamgibbo	1	0	1	2011-04-02	2011-04-02	NULL	1	2011-04-02	2011-04-02
237302	Tony P	1	0	1	2010-02-24	2010-02-24	NULL	1	2010-02-24	2010-02-24
1897731	Leonardo Bruno Lima	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
1918174	cprc	1	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
NULL	NULL	383	1	383	2006-05-29	2006-05-29	2007-08-01	8	2007-05-21	2007-07-05
493595	Yorvik Prestigitator	520	0	227	2013-06-09	2013-06-09	NULL	6	2013-11-18	2013-07-25
722137	OSMF Redaction Account	632	0	0	2012-07-13	NULL	NULL	2	2012-07-14	2012-07-13
2500	jamesks	561	1	275	2008-10-24	2008-10-24	2008-10-24	1	2008-10-24	2008-10-24
322785	BCNorwich	660	0	32	2012-04-16	2012-04-16	NULL	21	2013-09-11	2014-01-14
17282	Martin Green	859	0	855	2008-03-03	2008-03-03	NULL	2	2008-03-07	2008-03-09
790192	hisdark	278	0	246	2012-08-08	2012-08-08	NULL	9	2013-08-01	2013-06-29
896914	secretimbecile	447	0	220	2014-05-11	2014-05-11	NULL	2	2014-05-12	2014-05-11
81429	Bramble	495	0	156	2012-09-19	2012-09-19	NULL	8	2013-01-04	2012-12-17
50773	caprenter	364	0	332	2008-10-25	2008-10-25	NULL	3	2008-10-28	2008-10-26
42429	42429	2	0	0	2011-11-24	NULL	NULL	1	2011-11-24	2011-11-24
325611	pjbcba	13	0	4	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
172180	AMB	1	0	0	2013-06-01	NULL	NULL	1	2013-06-01	2013-06-01
457966	KDDA	30	0	28	2011-08-07	2011-08-07	NULL	2	2012-12-11	2012-12-11
865861	Rhubarb Man	10	0	10	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
2315729	Greg73E	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
574780	Matthew F	1	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
2114823	Libarch	57	0	36	2014-06-09	2014-06-09	NULL	4	2014-07-05	2014-06-18
92274	adjuva	14	0	0	2011-10-01	NULL	NULL	4	2013-02-26	2014-01-21
27274	parag0n	174	0	110	2008-09-10	2008-09-11	NULL	5	2008-09-23	2008-10-05
839345	Frapdiddly	52	0	52	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
1372107	helloimtom	2	0	2	2013-04-24	2013-04-24	NULL	1	2013-04-24	2013-04-24
244459	Artyomka	11	0	0	2011-07-15	NULL	NULL	2	2011-07-16	2011-07-15
1869240	Tim Dobson 2	42	0	31	2014-01-14	2014-01-14	NULL	4	2014-02-15	2014-03-06
10983	Guy	6	0	6	2008-09-16	2008-09-16	NULL	1	2008-09-16	2008-09-16
333871	book_attack	1	0	1	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30
642638	chauveau_manu	45	0	24	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
2219338	RichRico	2	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
70696	xybot	83	0	0	2008-10-09	NULL	NULL	35	2010-11-13	2010-02-26
4197	DjeFr	2	0	2	2007-06-20	2007-06-20	NULL	1	2007-06-20	2007-06-20
118262	Wynndale	1155	0	815	2009-11-11	2009-11-11	NULL	14	2010-07-12	2010-08-11
7037	Gregory Williams	1261	2	342	2007-09-22	2007-09-22	2007-09-22	13	2010-11-22	2008-11-10
152289	cgu66	37	0	0	2009-08-17	NULL	NULL	17	2011-01-28	2012-01-06
181135	Manu1400	11	0	0	2013-06-04	NULL	NULL	5	2013-11-13	2013-11-12
159101	porjo	1	0	0	2014-06-20	NULL	NULL	1	2014-06-20	2014-06-20
1249205	Rudolf Mayer	17	0	16	2013-12-09	2013-12-09	NULL	2	2014-04-21	2014-01-09
15404	Nik_Doof	72	0	68	2008-07-21	2008-07-21	NULL	3	2008-07-25	2008-07-25
607440	gavtaylor	95	0	80	2013-01-06	2013-01-06	NULL	3	2013-06-03	2013-03-31
469022	Davidh182	19	0	19	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
81314	Alex_L33	31	0	3	2008-11-22	2008-11-22	NULL	1	2008-11-22	2008-11-22
607256	prduguid	1	0	1	2012-02-19	2012-02-19	NULL	1	2012-02-19	2012-02-19
1810734	Gordon's Kitchen	3	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
127689	cmangla	5	0	5	2009-05-23	2009-05-23	NULL	1	2009-05-23	2009-05-23
1811853	olaf1000	1	0	0	2014-04-09	NULL	NULL	1	2014-04-09	2014-04-09
1214354	jp4712	19	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29
872282	rusholme	197	0	165	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
2445549	Ozzard	84	0	80	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05
1882654	nineteentrees	5	0	4	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
92878	Bernard L	28	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
2020484	Nigel Greens	1	0	0	2014-09-17	NULL	NULL	1	2014-09-17	2014-09-17
172353	limey	1	0	1	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14
82820	Mark_S	1736	0	1515	2009-07-14	2009-07-14	NULL	23	2011-12-08	2011-07-24
1066334	hoodinijames	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
534214	allotmentdata	17	0	17	2011-10-08	2011-10-08	NULL	1	2011-10-08	2011-10-08
1185729	charlton91	1	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09
1969477	Asten59	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
1639428	saxdave	2	0	0	2013-07-12	NULL	NULL	1	2013-07-12	2013-07-12
2324248	Seyemon	49	0	43	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
1860449	Ilias Chowdhury	10	0	8	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
472957	tippobot	1	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
54552	osm191639	21	0	18	2008-09-29	2008-09-29	NULL	1	2008-09-29	2008-09-29
46623	PeteMossSide	55	0	18	2008-06-18	2008-06-18	NULL	3	2008-06-19	2008-06-18
777434	Andrew Holcroft	10	0	6	2012-08-02	2012-08-02	NULL	2	2012-11-06	2012-10-18
1429910	Daniel Hanlon	23	0	22	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
25504	Head	2	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19
1207826	S Pennington	1	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22
21502	Kevin Steinhardt	311	0	235	2010-06-28	2010-06-28	NULL	4	2010-09-11	2010-09-07
161619	FvGordon	120	0	0	2014-03-14	NULL	NULL	1	2014-03-14	2014-03-14
17048	ylex	56	0	56	2008-03-08	2008-03-08	NULL	2	2008-03-09	2008-03-08
397468	craigmyers	11	0	10	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24
210880	BeerOfTheTrip	36	0	17	2010-02-09	2010-03-28	NULL	4	2011-02-08	2010-07-14
1804760	serendipityrules	535	0	379	2013-11-13	2013-11-13	NULL	5	2014-05-21	2014-06-26
440256	SkegHammer	371	0	282	2012-01-12	2012-01-12	NULL	9	2012-01-29	2012-01-24
657581	Hendrikklaas	10	0	9	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
27094	GilesBathgate	14	0	14	2008-02-20	2008-02-20	NULL	1	2008-02-20	2008-02-20
1976449	Medida	2	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
4621	mattwestcott	11	0	11	2006-12-30	2006-12-30	NULL	2	2007-01-01	2006-12-31
207581	Hjart	73	0	25	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
6436	Kirk Northrop	32	0	1	2007-03-04	2007-03-04	NULL	4	2008-12-11	2009-02-15
98712	stringbean	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12
718897	JavaNocKziK	80	0	36	2013-11-14	2013-11-14	NULL	2	2013-11-15	2013-11-15
345507	oscar_0	1086	0	881	2010-09-11	2010-09-11	NULL	19	2011-03-28	2011-04-21
632124	duxxa	1495	0	1235	2014-05-14	2014-05-14	NULL	2	2014-05-15	2014-05-14
17021	ShakespeareFan00	26	0	21	2008-04-20	2008-04-20	NULL	3	2008-10-15	2008-05-27
297420	PeteOC	16	0	8	2010-06-02	2010-06-02	NULL	2	2011-04-30	2010-07-13
4247	seumas	3	0	3	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23
1199559	Ned Seagoon	12	0	4	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
173261	slipdigby69	5	0	2	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15
78656	Walter Schlögl	46	0	0	2010-02-25	NULL	NULL	27	2012-04-23	2012-04-14
923101	Mucka	1788	0	1786	2012-09-26	2012-09-26	NULL	2	2012-09-27	2012-09-27
854236	Jane Ellis	12	0	0	2012-09-03	NULL	NULL	1	2012-09-03	2012-09-03
1241595	Runis	8	0	0	2013-06-11	NULL	NULL	1	2013-06-11	2013-06-11
1818794	Altfish	7	0	6	2014-02-19	2014-02-19	NULL	2	2014-02-20	2014-02-20
1240849	ediyes	2	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
340	bleachin	5	4	5	2006-04-19	2006-04-19	2006-04-19	1	2006-04-19	2006-04-19
166174	dwlegg	1	0	1	2011-09-23	2011-09-23	NULL	1	2011-09-23	2011-09-23
943860	CharliC	62	0	58	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
349648	Refinery	5	0	5	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
1819965	mustadapt	2	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
661	mapcaster	10	0	10	2008-09-19	2008-09-19	NULL	1	2008-09-19	2008-09-19
38588	mentor	1073	0	81	2012-08-18	2012-08-18	NULL	61	2013-09-15	2013-09-04
1951050	tomh05	91	0	73	2014-02-23	2014-02-23	NULL	2	2014-02-24	2014-02-24
636803	michau	70	0	42	2012-05-07	2012-05-07	NULL	3	2012-05-18	2012-05-22
213893	Tony06	526	0	494	2010-01-09	2010-01-09	NULL	7	2012-09-10	2012-12-03
989915	MattWw	15	0	14	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
1638032	metelko	2	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
719729	Rydium	42	0	2	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
26299	uboot	1	0	0	2008-04-02	NULL	NULL	1	2008-04-02	2008-04-02
623185	coho	1	0	0	2012-06-18	NULL	NULL	1	2012-06-18	2012-06-18
428545	Nick Drummond	305	0	161	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28
168895	JamScones	6	0	6	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
12992	trigpoint	327	0	273	2012-10-07	2012-10-07	NULL	4	2013-08-16	2012-12-08
214846	Roy Badami	19	0	8	2010-01-03	2010-01-03	NULL	2	2010-01-04	2010-01-04
11837	einarr	1	0	0	2009-10-12	NULL	NULL	1	2009-10-12	2009-10-12
193653	marpleman	20	0	17	2009-11-04	2009-11-04	NULL	1	2009-11-04	2009-11-04
843826	aidedecamp	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06
54594	i0null	8	0	3	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
233248	zors1843	3	0	1	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
413286	Chris Northwood	53	0	37	2011-02-27	2011-02-27	NULL	4	2012-03-23	2011-11-12
1525970	Chris Whicher	35	0	35	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
114161	Polarbear	39	0	37	2009-10-03	2014-08-26	NULL	2	2012-03-15	2014-07-11
592	JonS	21	7	21	2006-12-21	2006-12-21	2006-12-21	2	2006-12-29	2006-12-24
2050662	lumpinator	1	0	1	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
16371	Gaz Davidson	8	0	3	2008-07-06	2008-07-06	NULL	1	2008-07-06	2008-07-06
61216	UniEagle	6	0	1	2014-03-25	2014-03-25	NULL	2	2014-06-24	2014-05-25
11453	Spookster	28	0	28	2007-08-30	2007-08-30	NULL	1	2007-08-30	2007-08-30
1963358	higginbottom	15	0	15	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
236412	dcs	1	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
521647	davespod_os	289	0	256	2012-04-17	2012-04-17	NULL	6	2012-07-12	2012-06-20
361348	arekushi	1	0	0	2010-10-21	NULL	NULL	1	2010-10-21	2010-10-21
352832	Morrolan	92	0	29	2010-10-01	2011-10-25	NULL	11	2012-01-31	2012-06-04
19799	daveemtb	330	0	226	2010-02-08	2010-02-08	NULL	2	2010-02-09	2010-02-09
1790891	BlindCasket	124	0	90	2013-10-30	2013-10-30	NULL	1	2013-10-30	2013-10-30
630267	DarrenHatherley	6	0	4	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
72920	burwellian	31	0	1	2008-11-18	2008-11-18	NULL	1	2008-11-18	2008-11-18
19901	po8crg	1	0	1	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
2274	Ben	41	5	41	2006-05-13	2006-05-13	2006-05-13	1	2006-05-13	2006-05-13
114310	Joe E	917	0	172	2010-07-28	2010-07-28	NULL	6	2010-09-20	2010-09-29
607399	ehm1806	1215	0	1108	2012-04-08	2012-04-08	NULL	9	2013-01-23	2013-01-22
2443879	stefone	53	0	42	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
674887	Krusty79	1	0	1	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07
18623	Rml1997	52	0	51	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
486360	Edinburgh Bicycle Coop	1	0	0	2011-07-11	NULL	NULL	1	2011-07-11	2011-07-11
55782	0123456789	64	0	52	2009-12-31	2009-12-31	NULL	5	2010-11-23	2011-04-03
521954	willlovett	16	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
282798	envisioning space	1	0	0	2010-05-06	NULL	NULL	1	2010-05-06	2010-05-06
26825	Warofdreams	901	2	867	2008-02-22	2008-02-22	2009-05-24	9	2009-08-24	2009-09-17
1191591	telstarbox	9	0	5	2013-02-06	2013-02-06	NULL	4	2013-02-26	2013-02-15
111345	dde0apb	5	0	5	2009-05-08	2009-05-08	NULL	1	2009-05-08	2009-05-08
82164	Ewantoo	6	0	1	2008-11-28	2011-06-24	NULL	2	2010-03-12	2009-05-03
