user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
165	Richard	4522	1	3508	2007-07-19	2007-07-19	2007-07-19	42	2011-10-03	2011-11-23
47487	IJMacD	4927	0	2825	2008-11-28	2008-11-28	NULL	14	2011-02-14	2010-12-12
178626	Rovastar	3394	0	2404	2012-11-11	2012-11-11	NULL	8	2013-07-29	2013-12-08
57884	EdLoach	3974	0	3539	2008-10-23	2008-10-23	NULL	8	2011-02-03	2011-02-22
404175	rickogden	2839	0	2138	2011-02-12	2011-02-12	NULL	74	2012-11-06	2013-01-07
610772	GMHeyes	4679	0	3562	2012-02-25	2012-02-25	NULL	41	2012-09-28	2012-07-14
1164	dmgroom	2492	5	1549	2006-11-06	2006-11-06	2006-11-06	6	2008-02-08	2008-09-18
589645	Fledge	4132	0	2857	2012-05-31	2012-05-31	NULL	77	2012-10-05	2012-10-08
4559	RichardB	91317	142	69646	2006-11-05	2006-11-05	2006-11-05	313	2009-08-25	2010-04-08
27426	JABRazavi	2191	0	2138	2012-01-02	2012-01-02	NULL	20	2012-07-25	2012-05-12
24119	Mauls	16447	0	9629	2012-03-23	2012-03-23	NULL	100	2013-12-29	2014-01-09
20163	bri g	2424	0	1818	2011-08-14	2011-08-14	NULL	20	2012-08-25	2012-03-08
308	MichaelCollinson	3643	3	3246	2007-07-16	2007-07-16	2007-07-16	20	2010-12-19	2011-11-19
5656	ChrisLester	10040	29	9807	2007-01-29	2007-01-29	2007-02-01	116	2007-07-18	2007-07-05
71640	Phil Hornby	21200	0	3952	2009-03-31	2009-03-31	NULL	53	2009-06-18	2009-04-17
84681	SK53	4320	1	3492	2009-09-03	2009-09-03	2009-09-03	36	2013-04-28	2013-11-03
441589	NotEvilJoe	4266	0	3584	2011-04-22	2011-04-22	NULL	38	2011-08-22	2011-08-27
854236	Jane Ellis	12	0	0	2012-09-03	NULL	NULL	1	2012-09-03	2012-09-03
87781	DJP	6	0	6	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
236412	dcs	1	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
11844	Jon Porter	1908	0	1320	2007-12-11	2007-12-11	NULL	34	2010-06-28	2010-11-05
1687166	U20	12	0	3	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
178886	EricITO	1886	0	1675	2010-09-29	2010-09-29	NULL	2	2010-09-30	2010-09-29
80916	Ian Newby	1937	0	1383	2008-11-21	2008-11-21	NULL	48	2010-02-13	2010-02-27
460913	Visible Noise	1266	0	506	2011-05-26	2012-09-06	NULL	13	2012-08-12	2012-09-14
33103	sergionaranja	1584	0	454	2008-10-24	2008-10-24	NULL	1	2008-10-24	2008-10-24
75315	Dave Potts	1697	0	244	2008-10-25	2008-10-25	NULL	8	2009-07-06	2009-04-24
736	Steve Chilton	1587	1	757	2008-12-18	2008-12-18	2008-12-18	8	2010-07-12	2009-11-17
85635	IDF	1131	0	479	2009-04-05	2009-04-05	NULL	13	2010-08-30	2010-05-14
4363	Pmz	1	0	0	2011-03-07	NULL	NULL	1	2011-03-07	2011-03-07
238584	mcld	1794	0	1648	2010-10-03	2010-10-03	NULL	19	2013-05-06	2013-06-22
2114823	Libarch	1488	0	1229	2014-06-09	2014-06-09	NULL	11	2015-02-27	2015-06-25
118262	Wynndale	1155	0	815	2009-11-11	2009-11-11	NULL	14	2010-07-12	2010-08-11
7037	Gregory Williams	1261	1	342	2007-09-22	2007-09-22	2007-09-22	13	2010-11-22	2008-11-10
82820	Mark_S	1736	0	1515	2009-07-14	2009-07-14	NULL	23	2011-12-08	2011-07-24
632124	duxxa	1495	0	1235	2014-05-14	2014-05-14	NULL	2	2014-05-15	2014-05-14
923101	Mucka	1788	0	1786	2012-09-26	2012-09-26	NULL	2	2012-09-27	2012-09-27
607399	ehm1806	1215	0	1108	2012-04-08	2012-04-08	NULL	9	2013-01-23	2013-01-22
40397	Zartbitter	1158	0	767	2011-05-17	2011-05-17	NULL	4	2011-05-19	2011-05-19
4671	MattD	1243	0	1192	2010-08-19	2010-08-19	NULL	3	2010-08-20	2010-08-20
386064	SJBevan	1961	1	1437	2010-12-24	2010-12-24	2010-12-26	9	2011-02-15	2011-01-09
611983	petepete	1124	0	956	2012-03-09	2012-03-09	NULL	7	2014-04-19	2014-08-06
12503	Paul Todd	1568	1	892	2007-11-17	2007-11-17	2007-11-17	3	2007-12-12	2007-11-29
2585908	nabjohansson	1704	0	787	2015-01-18	2015-01-18	NULL	9	2015-01-31	2015-01-23
6494	FranBoon	1926	3	1274	2008-02-02	2008-02-02	2008-06-08	18	2008-08-23	2008-09-18
22643	James Derrick	1251	0	1177	2011-09-13	2011-09-13	NULL	3	2012-05-11	2013-05-22
5926	c2r	1915	0	1599	2009-05-07	2009-05-07	NULL	33	2012-07-17	2012-08-30
87253	OTJ	14	0	0	2008-12-25	NULL	NULL	1	2008-12-25	2008-12-25
99369	beersy001	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12
224440	Syl	3	0	0	2012-10-04	NULL	NULL	1	2012-10-04	2012-10-04
388496	nut	2	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27
35560	Peilscheibe	495	0	22	2008-11-02	2008-11-02	NULL	2	2008-11-03	2008-11-02
29755	Enrico Zini	742	0	614	2008-03-17	2008-03-17	NULL	21	2008-11-03	2009-02-03
37798	Daniel Silverstone	375	0	312	2008-05-12	2008-05-12	NULL	7	2008-07-19	2008-08-29
237777	dintrans_g	1028	0	842	2014-05-10	2014-05-10	NULL	2	2014-05-11	2014-05-11
NULL	NULL	383	1	383	2006-05-29	2006-05-29	2007-08-01	8	2007-05-21	2007-07-05
457966	KDDA	886	0	732	2011-08-07	2011-08-07	NULL	5	2014-09-13	2015-10-10
493595	Yorvik Prestigitator	806	0	307	2013-06-09	2013-06-09	NULL	10	2014-08-14	2014-05-11
722137	OSMF Redaction Account	632	0	0	2012-07-13	NULL	NULL	2	2012-07-14	2012-07-13
2500	jamesks	561	1	275	2008-10-24	2008-10-24	2008-10-24	1	2008-10-24	2008-10-24
322785	BCNorwich	701	0	46	2012-04-16	2012-04-16	NULL	31	2014-04-25	2014-02-17
514683	lukys1	1998	0	1752	2011-10-29	2011-10-29	NULL	11	2014-02-09	2014-05-05
17282	Martin Green	859	0	855	2008-03-03	2008-03-03	NULL	2	2008-03-07	2008-03-09
896914	secretimbecile	470	0	223	2014-05-11	2014-05-11	NULL	4	2014-10-31	2014-05-25
81429	Bramble	495	0	156	2012-09-19	2012-09-19	NULL	8	2013-01-04	2012-12-17
50773	caprenter	364	0	332	2008-10-25	2008-10-25	NULL	3	2008-10-28	2008-10-26
1804760	serendipityrules	539	0	379	2013-11-13	2013-11-13	NULL	6	2014-07-11	2014-06-28
440256	SkegHammer	371	0	282	2012-01-12	2012-01-12	NULL	9	2012-01-29	2012-01-24
345507	oscar_0	1086	0	881	2010-09-11	2010-09-11	NULL	19	2011-03-28	2011-04-21
38588	mentor	1073	0	81	2012-08-18	2012-08-18	NULL	61	2013-09-15	2013-09-04
213893	Tony06	526	0	494	2010-01-09	2010-01-09	NULL	7	2012-09-10	2012-12-03
114310	Joe E	917	0	172	2010-07-28	2010-07-28	NULL	6	2010-09-20	2010-09-29
26825	Warofdreams	901	0	867	2008-02-22	2008-02-22	NULL	9	2009-08-24	2009-09-17
1227175	mjessen_mdv	465	0	311	2014-12-02	2014-12-02	NULL	13	2015-05-18	2015-07-28
454759	Yowzerz	827	0	394	2011-05-15	2011-05-15	NULL	9	2011-11-29	2011-07-22
86286	Mark Pokorny	423	0	41	2014-11-28	2014-11-28	NULL	2	2014-11-29	2014-11-29
91225	tms13	525	0	272	2009-04-15	2009-04-15	NULL	7	2011-06-18	2010-05-09
107444	Spoons003	394	0	288	2009-03-23	2011-09-26	NULL	5	2010-04-02	2011-02-09
645297	Peter Spain	480	0	479	2012-04-04	2012-04-04	NULL	4	2012-04-06	2012-04-04
14754	OFE	616	0	244	2008-10-23	2008-10-23	NULL	2	2008-10-24	2008-10-23
325611	pjbcba	13	0	4	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
172180	AMB	1	0	0	2013-06-01	NULL	NULL	1	2013-06-01	2013-06-01
865861	Rhubarb Man	10	0	10	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
2315729	Greg73E	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
124226	Chris56000	1	0	0	2010-04-05	NULL	NULL	1	2010-04-05	2010-04-05
574780	Matthew F	1	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
92274	adjuva	18	0	0	2011-10-01	NULL	NULL	7	2014-03-10	2014-05-23
27274	parag0n	174	0	110	2008-09-10	2008-09-11	NULL	5	2008-09-23	2008-10-05
839345	Frapdiddly	52	0	52	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
411244	RobJN	156	0	139	2015-11-20	2015-11-20	NULL	4	2015-12-19	2016-01-05
1869240	Tim Dobson 2	42	0	31	2014-01-14	2014-01-14	NULL	4	2014-02-15	2014-03-06
10983	Guy	6	0	6	2008-09-16	2008-09-16	NULL	1	2008-09-16	2008-09-16
3185657	spennyrocks	10	0	6	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
333871	book_attack	1	0	1	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30
3308889	Sp8	7	0	6	2015-10-14	2015-10-14	NULL	1	2015-10-14	2015-10-14
642638	chauveau_manu	45	0	24	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
2219338	RichRico	2	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
489324	Hrothgar	40	0	38	2011-07-15	2011-07-15	NULL	1	2011-07-15	2011-07-15
70696	xybot	83	0	0	2008-10-09	NULL	NULL	35	2010-11-13	2010-02-26
4197	DjeFr	2	0	2	2007-06-20	2007-06-20	NULL	1	2007-06-20	2007-06-20
2505872	Mike Griffin	11	0	10	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21
2035480	jd417	31	0	24	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28
152289	cgu66	38	0	0	2009-08-17	NULL	NULL	18	2011-04-24	2012-02-06
2613929	frgregory	1	0	1	2015-01-29	2015-01-29	NULL	1	2015-01-29	2015-01-29
69418	TAA	113	0	111	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19
607440	gavtaylor	95	0	80	2013-01-06	2013-01-06	NULL	3	2013-06-03	2013-03-31
469022	Davidh182	19	0	19	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
181135	Manu1400	12	0	0	2013-06-04	NULL	NULL	6	2014-02-26	2014-01-03
81314	Alex_L33	31	0	3	2008-11-22	2008-11-22	NULL	1	2008-11-22	2008-11-22
5541	Ian Haylock	24	0	1	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
607256	prduguid	1	0	1	2012-02-19	2012-02-19	NULL	1	2012-02-19	2012-02-19
311102	Reclus	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
599679	onkarshinde	1	0	0	2014-05-10	NULL	NULL	1	2014-05-10	2014-05-10
28052	CvR	3	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26
72235	Basstoelpel	7	0	6	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
127689	cmangla	5	0	5	2009-05-23	2009-05-23	NULL	1	2009-05-23	2009-05-23
1811853	olaf1000	1	0	0	2014-04-09	NULL	NULL	1	2014-04-09	2014-04-09
2595133	Raluca Puichilita	11	0	11	2015-01-22	2015-01-22	NULL	2	2015-02-06	2015-02-09
1214354	jp4712	19	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29
872282	rusholme	197	0	165	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
77997	troffasky	2	0	2	2008-11-30	2008-11-30	NULL	1	2008-11-30	2008-11-30
1911765	lks1	1	0	0	2015-03-29	NULL	NULL	1	2015-03-29	2015-03-29
1368970	npa_loader	2	0	2	2013-04-18	2013-04-18	NULL	2	2013-04-30	2013-04-30
2445549	Ozzard	84	0	80	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05
1882654	nineteentrees	5	0	4	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
92878	Bernard L	28	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
98821	Julien_N	3	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
293774	Oli-Wan	2	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
2689100	marinaskarpeti	5	0	5	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21
172353	limey	1	0	1	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14
563462	Jeremy Page	22	0	15	2015-02-22	2015-02-22	NULL	1	2015-02-22	2015-02-22
534214	allotmentdata	17	0	17	2011-10-08	2011-10-08	NULL	1	2011-10-08	2011-10-08
1430086	ChrisJones	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
399008	Sam Tuke	83	0	78	2011-02-01	2011-02-01	NULL	6	2011-07-02	2011-04-26
1185729	charlton91	1	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09
1969477	Asten59	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
1639428	saxdave	2	0	0	2013-07-12	NULL	NULL	1	2013-07-12	2013-07-12
2324248	Seyemon	49	0	43	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
1884973	James Warrington	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
1860449	Ilias Chowdhury	10	0	8	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
472957	tippobot	1	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
1372107	helloimtom	2	0	2	2013-04-24	2013-04-24	NULL	1	2013-04-24	2013-04-24
790192	hisdark	278	0	246	2012-08-08	2012-08-08	NULL	9	2013-08-01	2013-06-29
378761	Mergen	1	0	1	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28
54552	osm191639	21	0	18	2008-09-29	2008-09-29	NULL	1	2008-09-29	2008-09-29
46623	PeteMossSide	55	0	18	2008-06-18	2008-06-18	NULL	3	2008-06-19	2008-06-18
620115	Kardrath	2	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
777434	Andrew Holcroft	10	0	6	2012-08-02	2012-08-02	NULL	2	2012-11-06	2012-10-18
1429910	Daniel Hanlon	23	0	22	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
281267	smb1001	123	0	93	2015-07-24	2015-07-24	NULL	2	2015-07-26	2015-07-27
25504	Head	2	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19
1207826	S Pennington	1	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22
42429	42429	2	0	0	2011-11-24	NULL	NULL	1	2011-11-24	2011-11-24
281086	Thomas Payne	2	0	0	2010-05-03	NULL	NULL	1	2010-05-03	2010-05-03
21502	Kevin Steinhardt	311	0	235	2010-06-28	2010-06-28	NULL	4	2010-09-11	2010-09-07
55782	0123456789	64	0	52	2009-12-31	2009-12-31	NULL	5	2010-11-23	2011-04-03
17048	ylex	56	0	56	2008-03-08	2008-03-08	NULL	2	2008-03-09	2008-03-08
534393	Chris Baines	4	0	2	2012-11-29	2012-11-29	NULL	1	2012-11-29	2012-11-29
397468	craigmyers	11	0	10	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24
210880	BeerOfTheTrip	36	0	17	2010-02-09	2010-03-28	NULL	4	2011-02-08	2010-07-14
657581	Hendrikklaas	10	0	9	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
27094	GilesBathgate	14	0	14	2008-02-20	2008-02-20	NULL	1	2008-02-20	2008-02-20
1976449	Medida	2	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
4621	mattwestcott	13	2	13	2006-12-30	2006-12-30	2006-12-30	3	2009-11-25	2008-05-03
207581	Hjart	73	0	25	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
6436	Kirk Northrop	32	0	1	2007-03-04	2007-03-04	NULL	4	2008-12-11	2009-02-15
98712	stringbean	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12
718897	JavaNocKziK	97	0	45	2013-11-14	2013-11-14	NULL	3	2014-07-13	2014-03-21
17021	ShakespeareFan00	26	0	21	2008-04-20	2008-04-20	NULL	3	2008-10-15	2008-05-27
2953281	Millie Kyle	3	0	3	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30
297420	PeteOC	16	0	8	2010-06-02	2010-06-02	NULL	2	2011-04-30	2010-07-13
4247	seumas	3	0	3	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23
1199559	Ned Seagoon	12	0	4	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
173261	slipdigby69	5	0	2	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15
1016290	Amaroussi	10	0	4	2013-02-06	2014-08-27	NULL	4	2014-02-15	2013-12-23
78656	Walter Schlögl	49	0	0	2010-02-25	NULL	NULL	28	2012-06-08	2012-07-03
2699546	Tamara jo	29	0	29	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
288711	LBPhobic	4	0	4	2014-08-19	2014-08-19	NULL	2	2014-10-10	2014-11-05
76617	robbieonsea	2	0	0	2011-11-13	NULL	NULL	2	2011-11-14	2011-11-14
1241595	Runis	8	0	0	2013-06-11	NULL	NULL	1	2013-06-11	2013-06-11
1818794	Altfish	7	0	6	2014-02-19	2014-02-19	NULL	2	2014-02-20	2014-02-20
288244	norm_p	3	0	2	2010-05-16	2010-05-16	NULL	1	2010-05-16	2010-05-16
1240849	ediyes	2	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
340	bleachin	5	5	5	2006-04-19	2006-04-19	2006-04-19	1	2006-04-19	2006-04-19
973043	saljam	17	0	4	2012-10-13	2014-02-22	NULL	2	2013-06-19	2013-07-03
943860	CharliC	62	0	58	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
349648	Refinery	5	0	5	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
1468043	jengelh	151	0	0	2015-05-03	NULL	NULL	1	2015-05-03	2015-05-03
227138	spookypeanut	13	0	4	2011-02-27	2011-02-27	NULL	1	2011-02-27	2011-02-27
661	mapcaster	10	0	10	2008-09-19	2008-09-19	NULL	1	2008-09-19	2008-09-19
1951050	tomh05	91	0	73	2014-02-23	2014-02-23	NULL	2	2014-02-24	2014-02-24
636803	michau	70	0	42	2012-05-07	2012-05-07	NULL	3	2012-05-18	2012-05-22
989915	MattWw	15	0	14	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
1638032	metelko	2	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
719729	Rydium	42	0	2	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
26299	uboot	32	0	23	2008-04-02	2015-11-14	NULL	5	2014-05-07	2015-08-21
623185	coho	1	0	0	2012-06-18	NULL	NULL	1	2012-06-18	2012-06-18
1744028	kenluzley	4	0	4	2013-09-13	2013-09-13	NULL	1	2013-09-13	2013-09-13
428545	Nick Drummond	305	0	161	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28
168895	JamScones	6	0	6	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
12992	trigpoint	334	0	273	2012-10-07	2012-10-07	NULL	6	2014-05-27	2012-12-31
214846	Roy Badami	19	0	8	2010-01-03	2010-01-03	NULL	2	2010-01-04	2010-01-04
11837	einarr	1	0	0	2009-10-12	NULL	NULL	1	2009-10-12	2009-10-12
193653	marpleman	20	0	17	2009-11-04	2009-11-04	NULL	1	2009-11-04	2009-11-04
843826	aidedecamp	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06
54594	i0null	8	0	3	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
233248	zors1843	3	0	1	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
94826	Sam Starling	2	0	1	2009-01-27	2009-01-27	NULL	1	2009-01-27	2009-01-27
413286	Chris Northwood	53	0	37	2011-02-27	2011-02-27	NULL	4	2012-03-23	2011-11-12
1525970	Chris Whicher	35	0	35	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
114161	Polarbear	39	0	37	2009-10-03	2014-08-26	NULL	2	2012-03-15	2014-07-11
592	JonS	21	9	21	2006-12-21	2006-12-21	2006-12-21	2	2006-12-29	2006-12-24
2050662	lumpinator	1	0	1	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05
3349252	galvach8	25	0	24	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30
16371	Gaz Davidson	8	0	3	2008-07-06	2008-07-06	NULL	1	2008-07-06	2008-07-06
61216	UniEagle	6	0	1	2014-03-25	2014-03-25	NULL	2	2014-06-24	2014-05-25
11453	Spookster	28	0	28	2007-08-30	2007-08-30	NULL	1	2007-08-30	2007-08-30
2101227	Mark Bellingham	5	0	4	2015-07-31	2015-07-31	NULL	1	2015-07-31	2015-07-31
521647	davespod_os	289	0	256	2012-04-17	2012-04-17	NULL	6	2012-07-12	2012-06-20
361348	arekushi	1	0	0	2010-10-21	NULL	NULL	1	2010-10-21	2010-10-21
352832	Morrolan	92	0	29	2010-10-01	2011-10-25	NULL	11	2012-01-31	2012-06-04
19799	daveemtb	330	0	226	2010-02-08	2010-02-08	NULL	2	2010-02-09	2010-02-09
630267	DarrenHatherley	6	0	4	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
72920	burwellian	31	0	1	2008-11-18	2008-11-18	NULL	1	2008-11-18	2008-11-18
15404	Nik_Doof	72	0	68	2008-07-21	2008-07-21	NULL	3	2008-07-25	2008-07-25
19901	po8crg	1	0	1	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
2274	Ben	41	5	41	2006-05-13	2006-05-13	2006-05-13	1	2006-05-13	2006-05-13
2443879	stefone	53	0	42	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
124714	Toby G	2	0	2	2009-05-14	2009-05-14	NULL	1	2009-05-14	2009-05-14
674887	Krusty79	1	0	1	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07
18623	Rml1997	52	0	51	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
486360	Edinburgh Bicycle Coop	1	0	0	2011-07-11	NULL	NULL	1	2011-07-11	2011-07-11
2128025	ljp123	15	0	8	2015-11-18	2015-12-05	NULL	3	2015-11-26	2015-11-29
521954	willlovett	16	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
282798	envisioning space	1	0	0	2010-05-06	NULL	NULL	1	2010-05-06	2010-05-06
2097920	WJtW	1	0	0	2015-04-16	NULL	NULL	1	2015-04-16	2015-04-16
166103	Geordie Bri	4	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01
1191591	telstarbox	9	0	5	2013-02-06	2013-02-06	NULL	4	2013-02-26	2013-02-15
111345	dde0apb	5	0	5	2009-05-08	2009-05-08	NULL	1	2009-05-08	2009-05-08
82164	Ewantoo	6	0	1	2008-11-28	2011-06-24	NULL	2	2010-03-12	2009-05-03
333512	jaymc84	251	0	208	2010-11-06	2010-11-06	NULL	10	2011-11-28	2011-10-10
1148492	Dzido	6	0	6	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26
276658	unicorn	41	0	15	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20
1222685	JHD1995	181	0	179	2013-02-06	2013-02-06	NULL	2	2013-02-14	2013-02-07
538203	JamesNixonSteel	4	0	1	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
1700709	GlennChorlton	1	0	1	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
1955922	Ian Hamilton	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
669577	Popup Bikes	2	0	1	2012-04-27	2012-04-27	NULL	1	2012-04-27	2012-04-27
1882123	AMWigan	46	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
62265	t1m	4	0	4	2009-12-19	2009-12-19	NULL	1	2009-12-19	2009-12-19
237291	bigbigo	12	0	0	2010-02-24	NULL	NULL	1	2010-02-24	2010-02-24
103576	DiverCTH	2	0	0	2009-11-09	NULL	NULL	1	2009-11-09	2009-11-09
