user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2387146	k44	2	0	1	2014-10-09	2014-10-09	NULL	2	2014-10-09	2014-10-09	1.0	1.0
261490	Mykola Kondratenko	2	0	0	2010-04-09	NULL	NULL	1	2010-04-08	2010-04-08	0.0274	0.0
355849	DwyaneWade	2	0	2	2010-10-08	2010-10-08	NULL	1	2010-10-08	2010-10-08	0.0013	0.0014
2118042	RenéPerronCouvreurs	2	0	0	2014-06-11	NULL	NULL	1	2014-06-11	2014-06-11	1.0	NULL
436596	chrish42	2	0	2	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12	1.0	1.0
213831	Josef73	2	0	0	2013-11-23	NULL	NULL	2	2013-11-25	2013-11-25	0.0002	0.0
303303	macgregor	2	0	0	2012-08-12	NULL	NULL	1	2012-08-11	2012-08-11	0.0	0.0
113814	Matthias-k	2	0	0	2009-04-05	NULL	NULL	1	2009-04-05	2009-04-05	0.001	0.0
332428	pej	2	0	1	2013-08-27	2013-08-27	NULL	2	2014-02-24	2014-02-24	0.0074	0.0125
2532409	carrajerry	2	0	2	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23	1.0	1.0
270677	Vrai gamer	2	0	2	2011-10-26	2011-10-26	NULL	1	2011-10-26	2011-10-26	1.0	1.0
2549932	McSoo	2	0	2	2015-01-02	2015-01-02	NULL	2	2015-01-04	2015-01-04	0.0093	0.0127
2721910	Restaurant Le Muscadin	2	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30	1.0	1.0
344956	jobimtl	2	0	1	2010-09-10	2010-09-10	NULL	1	2010-09-10	2010-09-10	1.0	1.0
2115749	srividya_c	2	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01	0.0	0.0
2210086	BitAccess	2	0	1	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30	0.087	0.0667
2439523	fgagne	2	0	2	2014-11-02	2014-11-02	NULL	2	2014-11-14	2014-11-14	0.6667	1.0
364047	mdarscott	2	0	2	2010-10-28	2010-10-28	NULL	1	2010-10-27	2010-10-27	1.0	1.0
2793743	Ezkapaz	2	0	1	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08	1.0	1.0
3391983	ChipStar	2	0	2	2015-11-17	2015-11-17	NULL	1	2015-11-16	2015-11-16	1.0	1.0
356804	Keeblitz®	2	0	2	2010-10-09	2010-10-09	NULL	1	2010-10-09	2010-10-09	1.0	1.0
155465	RoadLessTraveled	2	0	1	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27	0.0003	0.0002
467491	Sparhawk	2	0	1	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08	0.0606	0.0455
2121148	BravoTelecom	2	0	1	2014-06-12	2014-06-12	NULL	2	2014-06-14	2014-06-14	1.0	1.0
416307	fx2002	3	0	2	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21	1.0	1.0
2489860	MikeUdeS	4	0	4	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12	0.1429	0.3333
1876135	jlcrcfx	4	0	3	2014-01-10	2014-01-10	NULL	1	2014-01-09	2014-01-09	0.0017	0.0015
433368	rasheed	3	0	2	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06	1.0	1.0
2900286	DenisBra	4	0	4	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	1.0	1.0
3296931	jimmybaloukas	3	0	3	2015-10-09	2015-10-09	NULL	1	2015-10-08	2015-10-08	1.0	1.0
894121	blleinininger	3	0	1	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25	0.006	0.0037
1964975	flmgee	4	0	3	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	1.0	1.0
2565477	Adrien_L	4	0	2	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10	0.8	1.0
2162959	SmartPixelTV	4	0	0	2014-07-03	NULL	NULL	1	2014-07-03	2014-07-03	0.0471	NULL
2169180	EnJeBerg	4	0	0	2014-07-06	NULL	NULL	1	2014-07-06	2014-07-06	0.0317	0.0
2800407	Alexanne Laplante	4	0	4	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	1.0	1.0
3312817	Montreal0131	4	0	1	2015-10-16	2015-10-16	NULL	1	2015-10-15	2015-10-15	0.6667	1.0
2929753	Admin PNDA	3	0	1	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	1.0	1.0
308	MichaelCollinson	3	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05	0.0	0.0
379442	Bruno Grometto	3	0	0	2010-12-04	NULL	NULL	2	2010-12-04	2010-12-03	1.0	NULL
2012098	JLR_TER	4	0	0	2014-04-01	NULL	NULL	1	2014-04-01	2014-04-01	0.6667	NULL
1858810	Joya Resto Bistro	4	0	0	2013-12-28	NULL	NULL	1	2013-12-28	2013-12-28	1.0	NULL
1964433	super luigi	4	0	4	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	1.0	1.0
2045219	Cyrono	4	0	4	2014-04-24	2014-04-24	NULL	1	2014-04-23	2014-04-23	1.0	1.0
2108419	Charles Poitras	4	0	4	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	0.4444	1.0
2178054	John Beales	4	0	4	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10	0.5714	0.8
2320107	Vanh Souvanlasy	4	0	2	2014-09-08	2014-09-08	NULL	2	2014-09-13	2014-09-13	1.0	1.0
3379585	Brent Edwards	4	0	2	2015-11-11	2015-11-11	NULL	1	2015-11-11	2015-11-11	1.0	1.0
1817244	Helmchen42	4	0	2	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13	0.0	0.0
74269	megagoune	3	0	1	2009-08-11	2009-08-11	NULL	1	2009-08-11	2009-08-11	1.0	1.0
1959575	LaMarmotte	4	0	4	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28	1.0	1.0
2214657	Slyd	4	0	3	2014-07-26	2014-07-26	NULL	1	2014-07-26	2014-07-26	1.0	1.0
2460567	BTM Canada	4	0	3	2014-11-13	2014-11-13	NULL	2	2014-11-13	2014-11-13	1.0	1.0
2124114	Jack_D95	4	0	4	2014-06-14	2014-06-14	NULL	1	2014-06-14	2014-06-14	1.0	1.0
1968146	mikelbyl	4	0	4	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04	1.0	1.0
2781465	charlesdubz	4	0	4	2015-05-31	2015-05-31	NULL	1	2015-05-30	2015-05-30	1.0	1.0
1787795	izaabelle4	4	0	2	2013-10-27	2013-10-27	NULL	2	2013-10-29	2013-10-28	0.5	1.0
1815798	dree12	4	0	4	2014-04-03	2014-04-03	NULL	1	2014-04-02	2014-04-02	0.0028	0.0038
2941448	Frédéric Chauvière	4	0	2	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25	1.0	1.0
2675152	julbaxter	4	0	4	2015-02-17	2015-02-17	NULL	1	2015-02-16	2015-02-16	1.0	1.0
2870854	VaishnaviRaj	4	0	4	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	1.0	1.0
3052974	Marc Gauthier	4	0	4	2015-07-11	2015-07-11	NULL	1	2015-07-10	2015-07-10	0.8	1.0
2317904	mtlmarco	4	0	3	2014-09-08	2014-09-08	NULL	1	2014-09-07	2014-09-07	1.0	1.0
650261	kojojo	3	0	1	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	0.75	1.0
1794377	janierj	4	0	2	2013-11-03	2013-11-03	NULL	2	2013-11-04	2013-11-03	0.4444	0.4
440164	Vincent Demers	3	0	1	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	0.1364	0.0769
3243081	ricardo medeiros	4	0	3	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16	1.0	1.0
100033	imp	11	0	0	2009-02-16	NULL	NULL	1	2009-02-15	2009-02-15	1.0	NULL
1516837	kekeje	4	0	3	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04	1.0	1.0
1517028	jfgagnon	1	0	0	2013-06-04	NULL	NULL	1	2013-06-04	2013-06-04	1.0	NULL
138512	Robert Bernier	4	0	4	2009-06-23	2009-06-23	NULL	1	2009-06-23	2009-06-23	1.0	1.0
4788	hanoj	4	0	1	2015-02-02	2015-02-02	NULL	4	2015-02-05	2015-02-05	0.0	0.0
1357844	lafleurma	4	0	4	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18	0.0237	0.0247
379970	jfreddd	4	0	0	2013-01-27	NULL	NULL	1	2013-01-26	2013-01-26	0.0054	0.0
641679	Jean-Marc Brun	4	0	3	2013-04-13	2013-04-13	NULL	1	2013-04-13	2013-04-13	1.0	1.0
22347	cartinus	4	0	0	2008-01-18	NULL	NULL	2	2008-01-21	2008-01-19	0.0	0.0
1075984	Efontal	5	0	5	2013-01-01	2013-01-01	NULL	1	2013-01-01	2013-01-01	1.0	1.0
616983	BenoitDupuis	4	0	4	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04	1.0	1.0
2883602	Zixiong	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	1.0	1.0
224440	Syl	5	0	0	2010-12-18	NULL	NULL	5	2013-01-29	2013-01-29	0.0001	0.0
1476388	cimadure	4	0	4	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22	1.0	1.0
1617449	aceman444	5	0	1	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22	0.0	0.0
1767039	acotte	1	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28	1.0	1.0
1720896	Harry Pabla	4	0	4	2013-08-21	2013-08-21	NULL	1	2013-08-21	2013-08-21	1.0	1.0
68842	noperante	4	0	0	2010-03-01	NULL	NULL	2	2010-03-15	2010-03-15	0.0	0.0
1709387	maxaube	4	0	4	2013-08-09	2013-08-09	NULL	1	2013-08-09	2013-08-09	1.0	1.0
1583038	1rice	4	0	4	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25	1.0	1.0
587834	Proslier Jean-Philippe	4	0	1	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16	1.0	1.0
25981	Michal Migurski	4	0	4	2008-08-28	2008-08-28	NULL	1	2008-08-27	2008-08-27	0.0001	0.0003
547829	ongolaboy	4	0	4	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	0.0036	0.0042
2111563	Baube	449	0	442	2014-06-07	2014-06-07	NULL	6	2014-12-14	2015-02-22	0.7715	0.7893
170008	JimmyLahaie	20	0	5	2009-09-10	2009-09-10	NULL	1	2009-09-10	2009-09-10	1.0	1.0
748361	aledeg	51	0	50	2012-07-20	2012-07-20	NULL	3	2012-07-26	2012-07-26	1.0	1.0
239998	Sundance	2114	0	1601	2012-05-26	2012-05-26	NULL	6	2012-12-30	2012-08-18	0.0008	0.0007
297094	Ataraxic	117	0	74	2010-06-02	2010-06-02	NULL	3	2011-12-09	2010-07-17	0.8731	0.8706
259535	andrew_bb	8	0	0	2010-04-06	NULL	NULL	1	2010-04-06	2010-04-06	1.0	NULL
203688	jorge_o	61	0	32	2013-01-19	2013-01-19	NULL	4	2013-02-08	2013-02-11	0.0001	0.0001
189120	l'anglais	44	0	0	2009-10-22	NULL	NULL	3	2010-01-20	2009-12-04	1.0	NULL
339661	jtheoret	93	0	58	2010-08-29	2014-01-14	NULL	7	2013-12-01	2014-03-25	0.93	0.9831
152289	cgu66	76	0	33	2009-08-12	2013-01-20	NULL	23	2012-05-15	2012-11-01	0.0005	0.0003
484326	teaspoon	6	0	0	2011-07-07	NULL	NULL	1	2011-07-07	2011-07-07	0.0045	0.0
427183	gsa	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22	0.0005	0.0
2150021	trolledbypro	86	0	83	2014-06-27	2014-06-27	NULL	2	2014-06-27	2014-06-26	0.3963	0.4029
3377310	Nikko62	1	0	0	2015-11-10	NULL	NULL	1	2015-11-10	2015-11-10	1.0	NULL
2593299	tdb93	10	0	6	2015-01-21	2015-01-21	NULL	2	2015-01-22	2015-01-23	0.8333	1.0
453535	Anna Filina	33	0	4	2011-05-12	2011-05-12	NULL	1	2011-05-12	2011-05-12	1.0	1.0
301737	fgoupil	8	0	5	2010-06-09	2010-06-09	NULL	1	2010-06-09	2010-06-09	0.4706	1.0
2016385	Glenn24	3	0	3	2014-04-04	2014-04-04	NULL	1	2014-04-03	2014-04-03	0.0375	0.0714
2937540	World Bitcoin	2	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	1.0	1.0
1799748	Better Tax Services	3	0	1	2013-11-08	2013-11-08	NULL	2	2013-11-10	2013-11-09	1.0	1.0
1831380	Nicole1111	2	0	1	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05	1.0	1.0
1787720	sdeij	6	0	6	2013-10-27	2013-10-27	NULL	1	2013-10-27	2013-10-27	1.0	1.0
1088102	Squid3083	37	0	10	2013-07-20	2013-07-20	NULL	1	2013-07-20	2013-07-20	0.9024	1.0
2091377	Naumchenko	3	0	1	2014-05-25	2014-05-25	NULL	1	2014-05-24	2014-05-24	1.0	1.0
60631	SoulMap	2	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26	0.0004	0.0
2822125	mikef2015	3	0	2	2015-05-06	2015-05-07	NULL	1	2015-05-06	2015-05-06	0.75	1.0
437365	Mindless Wolf	7	0	7	2011-04-14	2011-04-14	NULL	1	2011-04-13	2011-04-13	1.0	1.0
225198	Jimmy MTL	154	0	74	2010-02-19	2010-02-19	NULL	3	2011-05-18	2011-12-11	0.8021	1.0
558778	JB82	181	0	153	2011-12-29	2011-12-29	NULL	4	2012-06-10	2012-05-24	0.0074	0.0077
309722	Anne Goldenberg	18	0	10	2012-08-15	2012-08-15	NULL	3	2012-12-29	2012-12-27	0.0429	0.0325
115816	Tzwenn	9	0	8	2013-09-24	2013-09-24	NULL	1	2013-09-24	2013-09-24	0.0007	0.0007
231723	sfllaw	5	0	0	2010-02-09	NULL	NULL	2	2010-04-16	2010-03-07	1.0	NULL
2939661	ncocha	6	0	6	2015-05-25	2015-05-25	NULL	1	2015-05-24	2015-05-24	1.0	1.0
26818	David & Christine Schmitt	10	0	2	2013-01-14	2013-02-02	NULL	3	2013-02-02	2013-01-29	0.0001	0.0
17981	IanReid	20532	162	12862	2007-11-02	2007-11-02	2007-11-02	48	2007-12-21	2007-12-11	0.8659	0.9198
750431	450qc	7	0	5	2012-07-21	2012-07-21	NULL	1	2012-07-21	2012-07-21	1.0	1.0
134764	Executor	35	0	0	2009-06-12	NULL	NULL	1	2009-06-12	2009-06-12	1.0	NULL
7260	studerap	1	0	0	2008-08-05	NULL	NULL	1	2008-08-05	2008-08-05	0.0	0.0
2929552	Jean-Yves Hemlin	26	0	26	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	1.0	1.0
1476672	JohnyD_	2	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22	1.0	1.0
3436044	Mfkiki	21	0	12	2015-12-05	2015-12-05	NULL	2	2015-12-07	2015-12-06	0.7	1.0
39150	account_deleted_1011	1	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11	0.0001	0.0
468163	lukas2k	28	0	4	2011-06-09	2011-06-09	NULL	1	2011-06-09	2011-06-09	0.9655	1.0
55045	themiwi	64	0	44	2008-07-29	2008-07-29	NULL	1	2008-07-29	2008-07-29	0.6809	1.0
2264459	Saulee Vava	1	0	1	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15	1.0	1.0
355242	Bryce C Nesbitt	1	0	1	2013-10-23	2013-10-23	NULL	1	2013-10-22	2013-10-22	0.0	0.0001
2135320	BitcoinMaps	1	0	1	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01	0.0049	0.0071
237472	Ed Hawco	24	0	20	2010-02-24	2010-02-24	NULL	1	2010-02-24	2010-02-24	0.96	1.0
2093164	BoomWav	3	0	2	2014-05-26	2015-10-22	NULL	2	2015-02-07	2015-05-04	1.0	1.0
671535	sh0ck	1	0	0	2012-05-01	NULL	NULL	1	2012-04-30	2012-04-30	1.0	NULL
179843	mg_osm	31	0	30	2009-09-30	2009-09-30	NULL	2	2012-02-09	2010-05-10	0.9688	1.0
1194642	Bastoune	10	0	4	2013-01-10	2013-01-10	NULL	2	2013-01-14	2013-01-14	0.3704	0.2353
306701	Woofer	1	0	0	2010-07-20	NULL	NULL	1	2010-07-20	2010-07-20	NULL	NULL
