uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
121241	zephyr	2011-03-01	1234	1126	304	220	90	102	0	0	0	1454	406	0.2792297111416781
121241	zephyr	2011-04-01	0	0	0	54	0	10	0	0	0	54	10	0.18518518518518517
121241	zephyr	2011-05-01	719	477	20	7	1	4	0	0	0	726	24	0.03305785123966942
121241	zephyr	2011-08-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
121241	zephyr	2011-09-01	1	0	0	4	2	2	0	0	0	5	2	0.4
121241	zephyr	2011-10-01	0	0	0	39	0	2	0	0	0	39	2	0.05128205128205128
121241	zephyr	2012-01-01	27950	27809	27614	2990	2829	2878	14	13	13	30954	30505	0.98549460489759
121241	zephyr	2012-02-01	5379	5295	5313	532	523	523	2	2	2	5913	5838	0.9873160832064941
121241	zephyr	2012-03-01	3638	3587	3619	375	367	368	5	5	3	4018	3990	0.9930313588850174
121241	zephyr	2012-04-01	2140	2118	2132	205	200	203	0	0	0	2345	2335	0.9957356076759062
121241	zephyr	2012-05-01	883	881	881	115	68	87	0	0	0	998	968	0.969939879759519
121241	zephyr	2012-06-01	1463	1100	1379	239	127	175	0	0	0	1702	1554	0.9130434782608695
121241	zephyr	2012-07-01	543	338	458	162	90	103	0	0	0	705	561	0.7957446808510639
121241	zephyr	2012-08-01	0	0	0	2	0	0	0	0	0	2	0	0
121241	zephyr	2012-10-01	14	10	11	17	0	17	0	0	0	31	28	0.9032258064516129
121241	zephyr	2012-11-01	0	0	0	5	0	2	0	0	0	5	2	0.4
23762	Heptazane	2009-02-01	235	30	1	59	2	0	0	0	0	294	1	0.003401360544217687
23762	Heptazane	2009-03-01	26190	7403	4716	2855	997	358	22	1	0	29067	5074	0.17456221832318436
23762	Heptazane	2009-04-01	19680	6981	7227	1901	889	621	1	0	0	21582	7848	0.36363636363636365
23762	Heptazane	2009-05-01	4848	2808	2366	822	310	245	0	0	0	5670	2611	0.4604938271604938
23762	Heptazane	2009-06-01	4315	3439	2865	496	282	211	5	1	0	4816	3076	0.6387043189368771
23762	Heptazane	2009-07-01	4857	2876	2984	367	185	151	7	0	0	5231	3135	0.5993117950678647
23762	Heptazane	2009-08-01	327	185	173	23	14	11	0	0	0	350	184	0.5257142857142857
23762	Heptazane	2009-09-01	734	440	353	111	59	43	0	0	0	845	396	0.4686390532544379
23762	Heptazane	2009-10-01	801	629	536	122	89	64	0	0	0	923	600	0.6500541711809318
23762	Heptazane	2009-11-01	63	47	42	27	25	20	0	0	0	90	62	0.6888888888888889
23762	Heptazane	2009-12-01	1024	864	789	162	118	100	0	0	0	1186	889	0.7495784148397976
23762	Heptazane	2010-01-01	1958	1395	1534	253	173	117	0	0	0	2211	1651	0.7467209407507915
23762	Heptazane	2010-02-01	1301	932	1148	183	57	44	4	3	1	1488	1193	0.801747311827957
23762	Heptazane	2010-03-01	1901	1450	1368	254	137	83	0	0	0	2155	1451	0.6733178654292343
23762	Heptazane	2010-04-01	2979	2327	2246	341	163	134	7	2	0	3327	2380	0.7153591824466486
23762	Heptazane	2010-05-01	1531	984	913	190	86	60	0	0	0	1721	973	0.5653689715281813
23762	Heptazane	2010-06-01	2633	1472	2029	267	110	138	0	0	0	2900	2167	0.7472413793103448
23762	Heptazane	2010-07-01	1245	776	763	125	36	35	0	0	0	1370	798	0.5824817518248175
23762	Heptazane	2010-08-01	274	209	221	46	31	21	0	0	0	320	242	0.75625
23762	Heptazane	2010-09-01	141	115	82	38	19	12	0	0	0	179	94	0.5251396648044693
23762	Heptazane	2010-10-01	108	91	49	34	18	9	3	2	3	145	61	0.4206896551724138
23762	Heptazane	2010-11-01	49	48	37	17	12	9	2	2	2	68	48	0.7058823529411765
23762	Heptazane	2010-12-01	2151	1464	1545	214	127	133	2	2	1	2367	1679	0.7093367131389945
23762	Heptazane	2011-01-01	527	389	399	102	52	53	1	1	1	630	453	0.719047619047619
23762	Heptazane	2011-02-01	353	210	261	68	24	33	0	0	0	421	294	0.6983372921615202
23762	Heptazane	2011-03-01	1876	1336	1543	223	110	106	2	0	0	2101	1649	0.7848643503093765
23762	Heptazane	2011-04-01	1357	873	1057	130	69	80	0	0	0	1487	1137	0.7646267652992602
23762	Heptazane	2011-05-01	1157	1040	1069	97	55	50	0	0	0	1254	1119	0.8923444976076556
23762	Heptazane	2011-06-01	1801	1102	1000	158	54	43	0	0	0	1959	1043	0.5324144971924452
23762	Heptazane	2011-07-01	914	698	762	116	58	72	1	0	0	1031	834	0.8089233753637245
23762	Heptazane	2011-08-01	1539	1145	1388	156	85	104	0	0	0	1695	1492	0.88023598820059
23762	Heptazane	2011-09-01	391	363	320	47	41	36	0	0	0	438	356	0.8127853881278538
23762	Heptazane	2011-10-01	1377	1091	1113	146	93	63	4	2	1	1527	1177	0.77079240340537
23762	Heptazane	2011-11-01	2387	1518	2059	231	121	101	0	0	0	2618	2160	0.825057295645531
23762	Heptazane	2011-12-01	745	494	678	45	33	26	0	0	0	790	704	0.8911392405063291
23762	Heptazane	2012-01-01	1800	1287	1617	183	94	86	1	1	1	1984	1704	0.8588709677419355
23762	Heptazane	2012-02-01	4028	3287	3804	265	177	165	0	0	0	4293	3969	0.9245283018867925
23762	Heptazane	2012-03-01	4375	3523	4054	309	192	170	0	0	0	4684	4224	0.9017933390264731
23762	Heptazane	2012-04-01	1197	908	1090	101	72	59	0	0	0	1298	1149	0.8852080123266564
23762	Heptazane	2012-05-01	52	17	50	2	2	2	0	0	0	54	52	0.9629629629629629
23762	Heptazane	2012-07-01	267	133	200	30	9	9	0	0	0	297	209	0.7037037037037037
23762	Heptazane	2012-08-01	365	67	175	45	5	11	0	0	0	410	186	0.45365853658536587
23762	Heptazane	2012-09-01	2	2	1	2	0	0	0	0	0	4	1	0.25
23762	Heptazane	2012-10-01	152	93	143	45	8	21	0	0	0	197	164	0.8324873096446701
23762	Heptazane	2012-11-01	1	1	0	0	0	0	0	0	0	1	0	0
23762	Heptazane	2012-12-01	318	138	305	29	13	20	0	0	0	347	325	0.9365994236311239
23762	Heptazane	2013-01-01	189	150	169	23	14	16	0	0	0	212	185	0.8726415094339622
23762	Heptazane	2013-02-01	198	123	189	32	20	20	0	0	0	230	209	0.908695652173913
23762	Heptazane	2013-03-01	688	472	588	99	48	63	2	0	0	789	651	0.8250950570342205
23762	Heptazane	2013-04-01	600	382	570	64	23	45	2	0	0	666	615	0.9234234234234234
23762	Heptazane	2013-05-01	460	334	418	51	30	31	3	1	1	514	450	0.8754863813229572
23762	Heptazane	2013-06-01	411	306	396	176	19	162	0	0	0	587	558	0.9505962521294719
23762	Heptazane	2013-07-01	278	74	275	193	6	192	0	0	0	471	467	0.9915074309978769
23762	Heptazane	2013-08-01	269	224	255	31	18	21	2	1	2	302	278	0.9205298013245033
23762	Heptazane	2013-09-01	285	229	277	40	22	30	0	0	0	325	307	0.9446153846153846
23762	Heptazane	2013-10-01	11	10	9	6	3	1	0	0	0	17	10	0.5882352941176471
23762	Heptazane	2013-11-01	45	45	44	8	5	6	1	0	0	54	50	0.9259259259259259
23762	Heptazane	2013-12-01	148	56	147	57	9	54	0	0	0	205	201	0.9804878048780488
23762	Heptazane	2014-01-01	1697	1307	1659	266	135	233	0	0	0	1963	1892	0.9638308711156394
23762	Heptazane	2014-02-01	198	120	197	73	19	70	0	0	0	271	267	0.985239852398524
23762	Heptazane	2014-03-01	49	49	47	12	9	3	0	0	0	61	50	0.819672131147541
23762	Heptazane	2014-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
23762	Heptazane	2014-06-01	211	195	168	33	14	25	0	0	0	244	193	0.7909836065573771
23762	Heptazane	2014-07-01	629	584	627	67	48	57	0	0	0	696	684	0.9827586206896551
23762	Heptazane	2014-09-01	97	30	96	8	2	7	0	0	0	105	103	0.9809523809523809
23762	Heptazane	2014-10-01	109	101	108	17	10	16	0	0	0	126	124	0.9841269841269841
23762	Heptazane	2014-11-01	3033	2092	2983	389	208	349	4	2	4	3426	3336	0.9737302977232924
23762	Heptazane	2014-12-01	2060	1534	2042	317	192	290	0	0	0	2377	2332	0.9810685738325621
23762	Heptazane	2015-01-01	3319	2506	3311	436	251	410	1	0	1	3756	3722	0.9909478168264111
290960	Foundatron	2013-04-01	7442	7437	7423	803	781	777	0	0	0	8245	8200	0.9945421467556095
290960	Foundatron	2013-06-01	99340	99273	98350	5559	5558	5490	0	0	0	104899	103840	0.9899045748767863
290960	Foundatron	2013-11-01	5	0	4	0	0	0	0	0	0	5	4	0.8
692614	seattlefyi	2012-05-01	105	101	92	11	8	7	0	0	0	116	99	0.853448275862069
692614	seattlefyi	2012-06-01	141	107	58	14	5	3	0	0	0	155	61	0.3935483870967742
692614	seattlefyi	2012-08-01	69	59	59	32	20	10	0	0	0	101	69	0.6831683168316832
692614	seattlefyi	2012-09-01	188	151	175	31	12	17	0	0	0	219	192	0.8767123287671232
692614	seattlefyi	2012-10-01	170	160	88	26	18	13	0	0	0	196	101	0.5153061224489796
692614	seattlefyi	2012-11-01	711	634	624	136	97	72	0	0	0	847	696	0.8217237308146399
692614	seattlefyi	2012-12-01	102	71	69	23	8	9	0	0	0	125	78	0.624
692614	seattlefyi	2013-01-01	31	20	25	5	1	2	0	0	0	36	27	0.75
692614	seattlefyi	2013-02-01	4119	4083	4063	25	13	18	0	0	0	4144	4081	0.9847972972972973
692614	seattlefyi	2013-03-01	3430	3426	3346	3	1	1	0	0	0	3433	3347	0.9749490241771046
692614	seattlefyi	2013-04-01	446	331	417	68	50	54	0	0	0	514	471	0.9163424124513618
692614	seattlefyi	2013-05-01	446	401	435	55	45	32	1	0	1	502	468	0.9322709163346613
692614	seattlefyi	2013-06-01	75556	75396	75241	7996	7927	7580	0	0	0	83552	82821	0.9912509574875527
692614	seattlefyi	2013-07-01	11241	11220	10850	935	875	824	0	0	0	12176	11674	0.9587713534822602
692614	seattlefyi	2013-08-01	190	57	106	33	1	21	9	9	9	232	136	0.5862068965517241
692614	seattlefyi	2013-09-01	46	1	39	3	0	3	0	0	0	49	42	0.8571428571428571
692614	seattlefyi	2013-10-01	136	25	99	7	3	7	0	0	0	143	106	0.7412587412587412
692614	seattlefyi	2013-11-01	161	78	142	27	12	24	0	0	0	188	166	0.8829787234042553
692614	seattlefyi	2013-12-01	66	47	56	8	4	8	0	0	0	74	64	0.8648648648648649
692614	seattlefyi	2014-01-01	86	57	70	25	9	16	0	0	0	111	86	0.7747747747747747
692614	seattlefyi	2014-02-01	646	204	513	102	32	83	0	0	0	748	596	0.7967914438502673
692614	seattlefyi	2014-03-01	189	93	165	24	10	18	0	0	0	213	183	0.8591549295774648
692614	seattlefyi	2014-04-01	271	194	257	32	13	27	0	0	0	303	284	0.9372937293729373
692614	seattlefyi	2014-05-01	165	53	152	24	4	20	0	0	0	189	172	0.91005291005291
692614	seattlefyi	2014-06-01	73	29	65	5	1	5	0	0	0	78	70	0.8974358974358975
692614	seattlefyi	2014-07-01	250	118	235	21	4	20	0	0	0	271	255	0.940959409594096
692614	seattlefyi	2014-08-01	373	187	350	82	22	72	3	1	3	458	425	0.9279475982532751
692614	seattlefyi	2014-09-01	380	272	378	154	35	126	1	0	1	535	505	0.9439252336448598
692614	seattlefyi	2014-10-01	286	183	278	79	22	76	1	0	1	366	355	0.9699453551912568
692614	seattlefyi	2014-11-01	166	111	159	43	8	41	1	0	1	210	201	0.9571428571428572
692614	seattlefyi	2014-12-01	149	94	142	25	5	22	0	0	0	174	164	0.9425287356321839
692614	seattlefyi	2015-01-01	142	71	141	27	7	26	1	1	1	170	168	0.9882352941176471
34124	Sunny	2008-04-01	165	0	32	57	0	2	0	0	0	222	34	0.15315315315315314
34124	Sunny	2008-05-01	11	0	0	4	0	0	0	0	0	15	0	0
34124	Sunny	2008-06-01	1966	0	257	528	0	54	0	0	0	2494	311	0.12469927826784283
34124	Sunny	2008-07-01	482	0	78	364	0	31	0	0	0	846	109	0.1288416075650118
34124	Sunny	2008-08-01	1000	0	97	316	0	23	0	0	0	1316	120	0.0911854103343465
34124	Sunny	2008-09-01	1003	0	106	464	0	19	0	0	0	1467	125	0.08520790729379686
34124	Sunny	2008-10-01	5332	0	642	1133	0	59	0	0	0	6465	701	0.10843000773395205
34124	Sunny	2008-11-01	6918	0	234	441	0	56	0	0	0	7359	290	0.039407528196765865
34124	Sunny	2008-12-01	5125	0	454	688	0	61	0	0	0	5813	515	0.08859452950283847
34124	Sunny	2009-01-01	7727	0	858	783	0	82	0	0	0	8510	940	0.11045828437132785
34124	Sunny	2009-02-01	3489	0	720	514	0	39	0	0	0	4003	759	0.18960779415438422
34124	Sunny	2009-03-01	65373	0	3995	536	0	62	0	0	0	65909	4057	0.06155456766147264
34124	Sunny	2009-04-01	2240	0	484	101	0	14	0	0	0	2341	498	0.21272960273387442
34124	Sunny	2009-05-01	31	0	0	4	0	1	0	0	0	35	1	0.02857142857142857
34124	Sunny	2009-06-01	0	0	0	7	0	2	0	0	0	7	2	0.2857142857142857
34124	Sunny	2009-07-01	0	0	0	7	0	4	0	0	0	7	4	0.5714285714285714
34124	Sunny	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
34124	Sunny	2009-09-01	18	0	18	46	0	3	0	0	0	64	21	0.328125
34124	Sunny	2009-10-01	0	0	0	5	0	0	0	0	0	5	0	0
282329	compdude	2010-05-01	1132	568	620	401	160	99	0	0	0	1533	719	0.4690150032615786
