uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
508946	Adler Salvador	2013-07-01	173	145	140	0	173	145
3227402	Adri Garcia	2015-09-01	9	9	7	0	9	9
1315020	Adrian Irazabal	2013-03-01	3	3	2	0	4	3
1315020	Adrian Irazabal	2013-04-01	11	5	7	0	12	5
1315020	Adrian Irazabal	2013-05-01	2	0	1	0	2	0
612627	AdrianRamiro	2012-02-01	3	3	2	0	3	3
612627	AdrianRamiro	2013-08-01	5	5	3	0	5	5
3374647	Adriana Barbieri	2015-11-01	3	2	0	0	3	2
3369378	Adriana Seijo	2015-11-01	19	11	11	0	20	11
2263592	Adrus21	2014-08-01	41	31	29	0	41	31
2263592	Adrus21	2015-03-01	3	2	1	0	3	2
3355267	Adry_Noe	2015-11-01	5	2	2	0	5	2
297785	Adso	2010-06-01	9	8	3	0	9	8
386148	Aguilacalva	2010-12-01	228	158	46	0	229	158
331218	AgusQui	2010-08-01	6	1	5	0	7	1
331218	AgusQui	2010-11-01	127	19	20	0	161	37
331218	AgusQui	2010-12-01	1162	637	285	0	1129	619
331218	AgusQui	2011-01-01	2517	1764	510	0	2518	1764
331218	AgusQui	2011-02-01	2005	1230	586	0	2106	1288
331218	AgusQui	2011-03-01	3988	960	1689	0	3889	902
331218	AgusQui	2011-04-01	3709	1239	2042	0	3710	1239
331218	AgusQui	2011-05-01	1564	406	931	0	1565	406
331218	AgusQui	2011-06-01	1283	226	404	0	1284	226
331218	AgusQui	2011-07-01	1106	781	373	0	1107	781
331218	AgusQui	2011-08-01	1740	497	1143	0	1741	497
331218	AgusQui	2011-09-01	1142	244	546	0	1146	247
331218	AgusQui	2011-10-01	234	149	117	0	232	146
331218	AgusQui	2011-11-01	628	378	375	0	629	378
331218	AgusQui	2011-12-01	718	233	394	0	719	233
331218	AgusQui	2012-01-01	318	104	91	0	319	104
331218	AgusQui	2012-02-01	669	168	172	0	670	168
331218	AgusQui	2012-03-01	792	132	349	0	793	132
331218	AgusQui	2012-04-01	824	118	461	0	825	118
331218	AgusQui	2012-05-01	2352	607	1537	0	2353	607
331218	AgusQui	2012-06-01	3138	945	1277	0	3271	975
331218	AgusQui	2012-07-01	4141	1102	2122	1	4010	1072
331218	AgusQui	2012-08-01	2166	608	854	3	2374	631
331218	AgusQui	2012-09-01	2581	695	1553	3	2565	776
331218	AgusQui	2012-10-01	3854	1755	2617	7	3664	1651
331218	AgusQui	2012-11-01	3432	1755	2476	0	3481	1760
331218	AgusQui	2012-12-01	6641	3961	4523	3	6594	3957
331218	AgusQui	2013-01-01	2184	696	1135	0	2189	700
331218	AgusQui	2013-02-01	1295	470	631	0	1290	465
331218	AgusQui	2013-03-01	1192	471	551	0	1193	471
331218	AgusQui	2013-04-01	1709	914	957	0	1710	914
331218	AgusQui	2013-05-01	1792	859	1090	0	1793	859
331218	AgusQui	2013-06-01	3374	1147	2338	0	3374	1147
331218	AgusQui	2013-07-01	1407	664	1081	0	1407	664
331218	AgusQui	2013-08-01	1834	878	1198	0	1836	879
331218	AgusQui	2013-09-01	471	231	261	0	470	230
331218	AgusQui	2013-10-01	1143	675	503	0	1143	675
331218	AgusQui	2013-11-01	252	156	128	0	253	156
331218	AgusQui	2013-12-01	891	378	410	0	895	379
331218	AgusQui	2014-01-01	946	360	456	0	943	359
331218	AgusQui	2014-02-01	691	232	349	0	691	232
331218	AgusQui	2014-03-01	882	391	554	0	885	391
331218	AgusQui	2014-04-01	2339	926	1804	0	2349	934
331218	AgusQui	2014-05-01	3800	1147	2768	0	3860	1164
331218	AgusQui	2014-06-01	2886	796	1647	0	2835	781
331218	AgusQui	2014-07-01	3932	1234	2519	0	3913	1224
331218	AgusQui	2014-08-01	5151	1307	3598	0	5154	1308
331218	AgusQui	2014-09-01	2096	697	1246	0	2094	696
331218	AgusQui	2014-10-01	2857	1074	1756	0	2858	1074
331218	AgusQui	2014-11-01	2807	782	2046	0	2896	785
331218	AgusQui	2014-12-01	3841	766	2613	0	3753	763
331218	AgusQui	2015-01-01	5082	2121	4567	0	5082	2121
331218	AgusQui	2015-02-01	2217	787	1813	0	2217	787
331218	AgusQui	2015-03-01	5366	1011	4129	0	5543	1081
331218	AgusQui	2015-04-01	3176	898	2832	0	2999	828
331218	AgusQui	2015-05-01	1761	624	1476	0	1761	624
331218	AgusQui	2015-06-01	2197	713	1623	0	2197	713
331218	AgusQui	2015-07-01	1869	828	1385	0	1870	828
331218	AgusQui	2015-08-01	3974	992	3581	0	3974	992
331218	AgusQui	2015-09-01	2187	489	1815	0	2216	495
331218	AgusQui	2015-10-01	2779	1184	2613	0	2749	1178
331218	AgusQui	2015-11-01	4423	949	4143	0	4423	949
331218	AgusQui	2015-12-01	2724	478	2572	0	2724	478
331218	AgusQui	2016-01-01	2434	963	2405	0	2434	963
394688	AgustinC	2011-01-01	1	1	0	0	1	1
659456	AgustinFerreira90	2012-04-01	1	1	0	0	2	1
75129	AgustinGV	2008-10-01	17	0	0	0	18	0
2907455	Agustín Calderón	2015-05-01	4	2	2	0	5	2
2245531	Agusx121	2014-08-01	4	3	0	0	4	3
2245531	Agusx121	2014-09-01	9	8	6	0	9	8
2245531	Agusx121	2014-10-01	5	2	1	0	5	2
2245531	Agusx121	2014-11-01	5	1	2	0	5	1
2245531	Agusx121	2014-12-01	7	4	3	0	7	4
2245531	Agusx121	2015-02-01	1	1	0	0	1	1
1842915	AionTech	2013-12-01	0	1	0	0	1	1
345097	Aiwa Daniel	2010-09-01	276	220	131	0	276	220
345097	Aiwa Daniel	2010-10-01	4	0	3	0	5	0
345097	Aiwa Daniel	2013-05-01	12	10	9	0	13	10
191930	Aki Ohki	2010-06-01	0	1	0	0	1	1
3095	Alan	2015-12-01	1	1	0	0	1	1
443130	Alan Bragg	2015-08-01	36	30	35	0	36	30
1895514	Albert Graves	2014-01-01	402	387	396	0	402	387
2971545	Ale Lo	2015-06-01	3	0	0	0	3	0
1743075	Ale Perin	2013-09-01	1	1	0	0	1	1
1476146	Alecs01	2013-06-01	1	0	0	0	1	0
2660068	Alegperea	2015-02-01	4	4	3	0	4	4
3264725	Alejandra Cippitelli	2015-09-01	5	2	3	0	6	2
3223927	Alejandra Etelvina	2015-09-01	2	2	1	0	3	2
2976314	Alejandrina Godoy	2015-06-01	3	2	0	0	3	2
1759429	Alejandro Barreca	2013-09-01	3	2	2	0	4	2
2850604	Alejandro Díaz-Caro	2015-04-01	6	6	5	0	6	6
1852574	Alejandro Martinez Cola	2013-12-01	1	1	0	0	1	1
637933	Alejandro Onorato	2012-03-01	9	9	8	0	10	9
85218	Aleks-Berlin	2014-11-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-07-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-10-01	1	0	0	0	1	0
85218	Aleks-Berlin	2015-11-01	1	0	1	0	2	0
85218	Aleks-Berlin	2015-12-01	2	0	1	0	2	0
2875429	Alex Casaux	2015-04-01	1	0	0	0	1	0
2875429	Alex Casaux	2015-05-01	3	2	2	0	3	2
3339190	Alex Ruzzarin	2015-12-01	1	1	1	0	2	1
3386713	Alex-DT	2015-11-01	6	3	5	0	6	3
2545648	AlexBruni	2014-12-01	1	0	1	0	2	0
2669931	AlexMaps73	2015-02-01	37	13	21	0	37	13
3226285	Alexey Kazanov	2015-09-01	1	1	0	0	1	1
309091	Alfooooooo	2010-06-01	1	1	0	0	1	1
286399	Alfredo Antonio Martinez	2010-05-01	3	0	0	0	4	0
3355910	Alicia Roig	2015-11-01	0	0	0	0	1	0
345041	AlphaAr	2010-09-01	0	1	0	0	1	1
18068	AltijdVerdwaald	2009-02-01	12	12	11	0	12	12
3240028	Alumine	2015-09-01	1	1	0	0	1	1
510642	Amadine	2011-10-01	1	1	0	0	1	1
2413229	Amalqui	2014-10-01	0	1	0	0	1	1
1425498	AmandineChx	2013-05-01	1	1	1	0	2	1
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
2478736	Amigos Club	2014-11-01	1	1	1	0	2	1
2023549	Amigos de la Tierra Argentina	2014-05-01	0	1	0	0	1	1
3240480	Ana Dulorans	2015-09-01	16	16	14	0	16	16
2820892	Ana Lia Guastavino	2015-04-01	1	1	1	0	2	1
3371977	Ana Luz	2015-11-01	2	2	1	0	2	2
3350722	AnaLaura	2015-10-01	2	1	1	0	2	1
661096	Analejo	2015-05-01	1	1	0	0	1	1
1869781	AndiG88	2014-08-01	1	0	0	0	1	0
31231	Andre68	2009-08-01	2	0	2	0	3	0
31231	Andre68	2010-07-01	0	0	0	0	1	0
35048	Andre71139	2014-09-01	1	0	0	0	1	0
1317598	AndreWallat	2015-01-01	19	11	9	0	19	11
3350088	Andrea Elizabeth Vidal	2015-10-01	3	1	0	0	4	1
3235582	Andrea Mariana Montes	2015-09-01	5	1	1	0	5	1
3369741	Andrea Viviana Pérez	2015-11-01	31	5	5	0	32	5
160407	Andreloos	2009-08-01	3	0	0	0	4	0
614232	Andres Allievi	2012-03-01	0	1	0	0	1	1
908254	Andres Castello	2012-09-01	10	2	0	0	11	2
25193	Andres de Barbara	2008-04-01	1	1	0	0	1	1
843319	AndresH	2012-08-01	9	6	3	0	10	6
843319	AndresH	2013-06-01	16	17	8	0	17	17
843319	AndresH	2014-02-01	6	6	5	0	6	6
843319	AndresH	2014-07-01	11	10	9	0	12	10
843319	AndresH	2014-09-01	4	5	3	0	5	5
843319	AndresH	2014-12-01	55	55	49	0	55	55
3044677	Andria Fidelis	2015-07-01	0	0	0	0	1	0
2051559	Angel_GdlM	2014-05-01	11	6	5	0	12	6
2327805	Angen	2014-09-01	11	9	9	0	12	9
2057024	Ani GRial	2014-05-01	10	0	0	0	11	0
3343139	AnnemiekeTT	2015-10-01	1	1	0	0	1	1
3343139	AnnemiekeTT	2015-11-01	38	38	37	0	38	38
1378298	AntiDomingo	2013-04-01	2	1	0	0	3	1
1378298	AntiDomingo	2013-10-01	1	1	0	0	2	1
1378298	AntiDomingo	2014-10-01	2	0	0	0	2	0
496659	Antonella	2011-07-01	1	1	0	0	1	1
2428951	Antonio Velazquez	2014-10-01	1	2	1	0	2	2
1954418	AntroSIG	2014-02-01	4	4	3	0	4	4
3056433	AntunezAndrea	2015-07-01	4	3	3	0	5	3
1175624	Arcubic	2012-12-01	0	1	0	0	1	1
3221312	Arean	2015-09-01	9	4	6	0	10	4
218114	ArizonaMapper	2015-10-01	8	8	7	0	8	8
218114	ArizonaMapper	2015-11-01	4	4	3	0	4	4
2102501	Arqabarrio	2014-06-01	40	0	19	0	40	0
395007	Arquin	2011-01-01	6	6	2	0	6	6
3204353	Ashira San Martín	2015-09-01	1	1	0	0	1	1
579545	Aury88	2015-09-01	1	0	0	0	1	0
3129034	Autoradio Rbb	2015-08-01	1	1	0	0	1	1
1851561	Avgvstvs	2013-12-01	3	1	0	0	4	1
699360	Back in BA	2012-06-01	1	1	0	0	1	1
2339204	Badon Dojo	2014-09-01	101	98	66	0	101	98
2339204	Badon Dojo	2015-06-01	124	69	111	0	124	69
2339204	Badon Dojo	2015-07-01	66	56	65	0	67	56
2433109	Barbara Constantinidis	2015-09-01	3	0	2	0	3	0
53779	Barcex	2008-11-01	20	1	1	0	21	1
53779	Barcex	2009-01-01	12	6	0	0	13	6
53779	Barcex	2010-01-01	348	347	301	15	348	347
53779	Barcex	2010-02-01	950	920	743	21	950	920
37109	Baruch	2009-06-01	0	0	0	0	1	0
72235	Basstoelpel	2014-01-01	12	10	8	0	12	10
59679	Be1984	2008-10-01	990	0	17	0	991	0
3351658	BeatrizSD	2015-10-01	0	0	0	0	1	1
3351658	BeatrizSD	2015-11-01	22	5	14	0	21	4
215693	Beerforfree	2010-01-01	3055	2711	1154	24	3056	2711
215693	Beerforfree	2010-02-01	7679	7169	3771	76	7680	7169
215693	Beerforfree	2010-03-01	561	388	168	0	562	388
215693	Beerforfree	2010-06-01	687	467	163	0	688	467
215693	Beerforfree	2010-07-01	519	420	124	0	519	420
215693	Beerforfree	2010-08-01	408	309	133	0	409	309
215693	Beerforfree	2010-09-01	1636	1213	505	0	1643	1213
215693	Beerforfree	2010-10-01	1640	815	439	0	1635	815
215693	Beerforfree	2010-11-01	1304	653	366	0	1305	653
215693	Beerforfree	2010-12-01	440	306	70	0	441	306
215693	Beerforfree	2011-01-01	511	233	182	0	512	233
215693	Beerforfree	2011-02-01	1537	460	400	4	1542	461
215693	Beerforfree	2011-03-01	496	278	219	0	491	277
215693	Beerforfree	2011-04-01	1276	372	452	0	1277	372
215693	Beerforfree	2011-05-01	1518	600	634	0	1519	600
215693	Beerforfree	2011-06-01	874	307	259	0	875	307
215693	Beerforfree	2011-07-01	410	78	112	0	411	78
215693	Beerforfree	2011-08-01	3913	913	1750	0	3914	913
215693	Beerforfree	2011-09-01	1784	432	654	0	1785	432
215693	Beerforfree	2011-10-01	326	107	78	0	327	107
215693	Beerforfree	2011-11-01	833	197	334	0	834	197
215693	Beerforfree	2011-12-01	937	298	315	0	938	298
215693	Beerforfree	2012-01-01	1132	293	399	0	1250	293
215693	Beerforfree	2012-02-01	3050	255	654	0	2933	255
215693	Beerforfree	2012-03-01	573	285	96	0	574	285
215693	Beerforfree	2012-04-01	1372	682	647	0	1373	682
215693	Beerforfree	2012-05-01	159	124	70	0	159	124
215693	Beerforfree	2012-06-01	899	338	545	2	900	338
215693	Beerforfree	2012-07-01	148	70	85	0	149	70
215693	Beerforfree	2012-08-01	32	16	6	0	33	16
215693	Beerforfree	2012-09-01	247	17	69	0	248	17
215693	Beerforfree	2012-10-01	271	34	116	0	271	34
215693	Beerforfree	2012-11-01	914	60	390	0	915	60
215693	Beerforfree	2012-12-01	46	25	33	0	46	25
215693	Beerforfree	2013-01-01	14	3	3	0	15	3
215693	Beerforfree	2013-02-01	348	91	137	0	349	91
215693	Beerforfree	2013-03-01	232	41	100	0	233	41
215693	Beerforfree	2013-04-01	28	0	15	0	29	0
215693	Beerforfree	2013-05-01	1627	228	574	0	1627	228
215693	Beerforfree	2013-06-01	65	0	6	0	66	0
215693	Beerforfree	2013-07-01	104	28	63	0	105	28
215693	Beerforfree	2013-08-01	575	138	486	0	575	138
215693	Beerforfree	2013-10-01	11	0	7	0	12	0
215693	Beerforfree	2013-11-01	24	12	6	0	25	12
215693	Beerforfree	2013-12-01	3902	489	2718	0	3903	489
215693	Beerforfree	2014-01-01	3068	483	2197	0	3068	483
215693	Beerforfree	2014-02-01	92	13	43	0	93	13
215693	Beerforfree	2014-03-01	10	2	5	0	11	2
215693	Beerforfree	2014-04-01	418	63	294	0	419	63
215693	Beerforfree	2014-05-01	546	109	330	0	546	109
215693	Beerforfree	2014-06-01	214	11	88	0	215	11
215693	Beerforfree	2014-07-01	150	131	14	0	150	131
215693	Beerforfree	2014-08-01	1605	1066	723	0	1968	1350
215693	Beerforfree	2014-09-01	5608	2540	3652	0	5246	2256
215693	Beerforfree	2014-10-01	50	40	45	0	50	40
215693	Beerforfree	2014-11-01	392	80	338	0	392	80
215693	Beerforfree	2014-12-01	1323	351	1045	0	1323	351
215693	Beerforfree	2015-01-01	14	5	13	0	14	5
215693	Beerforfree	2015-02-01	1053	155	933	0	1053	155
215693	Beerforfree	2015-03-01	1234	615	1079	0	1235	615
215693	Beerforfree	2015-04-01	194	162	193	0	194	162
215693	Beerforfree	2015-05-01	1076	596	987	0	1076	596
215693	Beerforfree	2015-06-01	131	112	121	0	131	112
215693	Beerforfree	2015-07-01	92	35	88	0	92	35
215693	Beerforfree	2015-08-01	32	28	31	0	32	28
215693	Beerforfree	2015-09-01	34	19	33	0	34	19
215693	Beerforfree	2015-10-01	129	35	126	0	129	35
215693	Beerforfree	2015-11-01	21	20	20	0	21	20
215693	Beerforfree	2015-12-01	76	62	75	0	76	62
215693	Beerforfree	2016-01-01	41	40	40	0	41	40
3340772	Belén C	2015-10-01	1	1	1	0	2	1
500354	Berchi	2011-08-01	54	52	27	0	55	52
3361367	BetsabeG	2015-11-01	3	2	0	0	3	2
2983565	Betty Catani	2015-06-01	13	11	7	0	14	11
3516	BiIbo	2011-05-01	1	0	0	0	2	0
2815871	Biazzil	2015-04-01	1	1	1	0	2	1
3353581	Bibiana Canaves	2015-11-01	10	8	8	0	10	8
3231236	Bibiana Domínguez	2015-09-01	3	3	0	0	3	3
1839683	Bithost	2013-12-01	3	1	0	0	4	1
2087807	BlackHawk29	2014-05-01	7	6	4	0	7	6
1836471	Blobo123	2013-12-01	48	15	10	0	48	15
1836471	Blobo123	2014-01-01	36	6	13	0	37	6
1836471	Blobo123	2014-02-01	7	2	3	0	7	2
1836471	Blobo123	2014-03-01	5	3	2	0	6	3
1836471	Blobo123	2014-04-01	7	4	3	0	7	4
1836471	Blobo123	2014-05-01	3	0	0	0	3	0
1836471	Blobo123	2014-06-01	3	2	2	0	3	2
1836471	Blobo123	2014-07-01	0	0	0	0	1	0
1836471	Blobo123	2014-08-01	5	0	0	0	5	0
1836471	Blobo123	2014-09-01	3	1	1	0	3	1
1836471	Blobo123	2014-10-01	10	9	3	0	10	9
1836471	Blobo123	2014-11-01	5	3	2	0	5	3
1836471	Blobo123	2014-12-01	0	0	0	0	1	0
1836471	Blobo123	2015-01-01	5	2	0	0	5	2
1836471	Blobo123	2015-07-01	1	0	0	0	1	0
287796	BobFrassinetti	2010-05-01	1	1	0	0	1	1
4948	Bobkare	2014-11-01	0	1	0	0	1	1
2555287	Boristo	2015-04-01	6	6	5	0	6	6
100643	Brett Camper	2014-11-01	1	1	1	0	2	1
355242	Bryce C Nesbitt	2015-03-01	1	0	0	0	2	0
71025	Bráulio Bezerra	2012-12-01	1	1	0	0	1	1
1960024	BuganiniQ	2014-05-01	5	0	3	0	6	0
2477917	Butoro	2014-11-01	2	2	1	0	2	2
1223081	C-Pultura	2013-02-01	2	2	0	0	2	2
1620749	C-in-Berlin	2014-10-01	11	0	1	0	12	0
675563	C4NC3R	2015-11-01	1	1	0	0	1	1
795789	CGJ	2012-08-01	1	0	0	0	1	0
3355872	CMML	2015-11-01	40	33	26	0	40	33
3348673	CORYMAGALLANES	2015-10-01	2	2	1	0	2	2
1715280	CPaez	2013-10-01	163	146	134	0	163	146
1715280	CPaez	2014-01-01	17	12	16	0	17	12
1715280	CPaez	2014-09-01	4	0	3	0	4	0
55473	CSRocha	2008-07-01	4	4	3	0	4	4
55473	CSRocha	2009-01-01	3523	89	54	0	3524	89
55473	CSRocha	2014-10-01	3	4	0	0	4	4
55473	CSRocha	2014-12-01	2	3	1	0	3	3
171586	Cabeza77	2009-09-01	43	0	10	0	44	0
801718	Caco_Patane	2012-09-01	7	7	5	0	8	7
801718	Caco_Patane	2012-10-01	18	19	6	0	19	19
801718	Caco_Patane	2012-11-01	6	6	5	0	6	6
801718	Caco_Patane	2012-12-01	1	1	0	0	1	1
801718	Caco_Patane	2013-01-01	0	1	0	0	1	1
801718	Caco_Patane	2013-02-01	1	1	0	0	1	1
801718	Caco_Patane	2013-03-01	1	1	0	0	1	1
801718	Caco_Patane	2013-05-01	1	1	0	0	1	1
801718	Caco_Patane	2013-06-01	0	1	0	0	1	1
801718	Caco_Patane	2014-03-01	1	2	0	0	2	2
801718	Caco_Patane	2014-04-01	25	18	15	0	25	18
801718	Caco_Patane	2014-06-01	1	1	0	0	1	1
801718	Caco_Patane	2014-08-01	1	1	0	0	1	1
801718	Caco_Patane	2014-09-01	1	0	0	0	1	0
801718	Caco_Patane	2015-01-01	1	1	0	0	1	1
801718	Caco_Patane	2015-11-01	1	2	1	0	2	2
2948749	Caminos de la Villa	2015-07-01	258	253	181	0	258	253
2948749	Caminos de la Villa	2015-09-01	387	286	337	0	387	286
2948749	Caminos de la Villa	2015-10-01	240	216	216	0	241	216
2948749	Caminos de la Villa	2015-11-01	316	300	312	0	316	300
2948749	Caminos de la Villa	2015-12-01	98	75	95	0	98	75
2633818	Caritus	2015-02-01	10	6	7	0	11	6
2819943	Carla Mariel	2015-04-01	3	3	1	0	3	3
2819943	Carla Mariel	2015-05-01	2	1	0	0	3	1
2822355	Carla Wurman	2015-04-01	4	3	2	0	5	3
628743	Carlos Freire	2012-05-01	0	1	0	0	1	1
412100	Carlos Juan Lukac	2011-02-01	1	1	0	0	1	1
1933188	Carlos Juárez	2014-02-01	5	4	4	0	5	4
1924508	Carlos Uriona	2014-02-01	25	20	14	0	25	20
1924508	Carlos Uriona	2014-07-01	1	0	0	0	1	0
1924508	Carlos Uriona	2015-09-01	10	2	9	0	11	2
357447	Carlos del Cerro	2010-10-01	45	2	5	0	46	2
1075996	CarlosAR	2012-11-01	2	2	1	0	2	2
3385136	Carmen Kozlowski	2015-11-01	3	1	1	0	4	1
345079	Carnubak	2010-09-01	336	44	42	0	337	44
345079	Carnubak	2010-10-01	151	2	2	0	152	2
3206909	CarolLis	2015-09-01	38	32	36	0	38	32
3227396	Carpinteria JSG	2015-09-01	4	4	3	0	4	4
3305275	CarteBlanco	2015-10-01	8	1	1	0	8	1
1896667	Casa San Telmo 1887	2014-01-01	1	1	0	0	2	1
3229331	Castrillon_isabel_actividad_2	2015-09-01	1	1	0	0	1	1
3229331	Castrillon_isabel_actividad_2	2015-10-01	8	8	7	0	9	8
2758789	CataLabat	2015-07-01	8	8	8	0	9	8
2758789	CataLabat	2015-09-01	10	9	9	0	10	9
126318	Cebas	2009-05-01	15	0	2	0	16	0
3218676	Ceci Lumina	2015-09-01	1	1	0	0	1	1
1720100	Ceci2907	2013-08-01	303	226	58	0	304	226
3359081	Cecilia Cuevas	2015-11-01	1	0	0	0	2	0
3237911	Celeste2015	2015-09-01	0	0	0	0	1	0
160093	Cesar007	2010-03-01	6	6	0	0	7	6
160093	Cesar007	2013-09-01	1	1	0	0	1	1
3033316	CesarDemi	2015-07-01	1	0	0	0	1	0
426855	CesarsanCL	2011-09-01	3	2	2	0	4	2
426855	CesarsanCL	2012-06-01	5	0	3	0	5	0
426855	CesarsanCL	2012-10-01	66	31	38	0	66	31
426855	CesarsanCL	2013-10-01	5	5	3	0	5	5
426855	CesarsanCL	2014-01-01	10	4	4	0	10	4
426855	CesarsanCL	2014-02-01	70	66	65	0	70	66
426855	CesarsanCL	2014-03-01	3	0	0	0	4	0
426855	CesarsanCL	2014-04-01	6	7	6	0	7	7
426855	CesarsanCL	2014-06-01	1	1	0	0	2	1
3374437	Cetrangolo Pascual	2015-11-01	1	1	1	0	2	1
224768	Chango640	2010-01-01	0	0	0	0	1	0
224768	Chango640	2010-02-01	11	0	1	0	12	0
224768	Chango640	2010-03-01	40	38	10	0	41	38
189046	Charly Menoyo	2009-10-01	0	0	0	0	1	0
2562427	CharlyCuesta	2015-01-01	2	1	1	0	2	1
2425463	Choppergb	2015-12-01	39	0	38	0	39	0
251543	ChrissW-R1	2015-12-01	0	0	0	0	1	0
251543	ChrissW-R1	2016-01-01	2	0	1	0	3	0
2415790	Christian Grundik	2014-10-01	2	2	0	0	2	2
2590250	Christoph_87	2015-01-01	73	42	33	0	73	42
72004	Chys	2008-10-01	1722	0	110	0	1723	0
535611	ClaraGR	2012-08-01	2	2	1	0	3	2
2426926	Clarrea	2014-10-01	6	4	1	0	7	4
3216882	Claudia Clavel	2015-09-01	27	24	18	0	28	24
3374712	Claudia Gómez	2015-11-01	1	0	0	0	1	0
3360848	Claudia Mariel Ataria	2015-11-01	1	1	0	0	2	1
3222152	Claudia1 Cardozo	2015-09-01	91	57	78	0	91	57
572914	Claudio Battista	2011-12-01	1	2	1	0	2	2
621831	Claudio Daniel Parrondo	2012-05-01	5	5	4	0	5	5
621831	Claudio Daniel Parrondo	2012-09-01	3	3	1	0	3	3
470157	Claudiodesi	2011-06-01	1	1	0	0	2	1
18069	Claudius Henrichs	2010-07-01	0	0	0	0	1	0
18069	Claudius Henrichs	2015-04-01	1	0	0	0	1	0
3229104	ConstanzaAvilaVelazquez	2015-09-01	2	2	1	0	3	2
1429467	Copiloto	2013-05-01	4	4	4	0	5	4
151765	Cornatán	2011-01-01	2	2	0	0	2	2
2533337	Cotde	2014-12-01	0	0	0	0	1	0
2485200	CreepyColors	2014-11-01	23	19	20	0	24	19
2485200	CreepyColors	2015-01-01	15	12	14	0	16	12
3088138	CreepyColors12	2015-07-01	74	66	69	0	74	66
2649040	CrisFabian03	2015-02-01	2	2	0	0	2	2
3235808	Crisoroz	2015-09-01	2	1	0	0	2	1
3230743	Cristian Gabriel Ortega	2015-09-01	5	5	4	0	5	5
3365154	Cristina Isolabella	2015-11-01	18	9	6	0	19	9
491709	Culebra	2011-09-01	1	1	0	0	1	1
3194562	DC28	2015-08-01	1	0	0	0	1	0
612696	DEMIANS	2012-02-01	5	5	3	0	6	5
571991	DOA1	2011-12-01	9	6	3	0	9	6
2985183	DOCENTEJEFFERSON	2015-06-01	16	6	5	0	17	6
2505122	DOMIDIEGO	2014-12-01	1	1	1	0	2	1
1772301	DRMProd	2013-10-01	3	3	2	0	3	3
2154207	DStallo	2014-06-01	8	8	0	0	8	8
3214736	D`Amico Nancy	2015-09-01	25	6	6	0	26	6
2946172	Daianacejas	2015-05-01	1	1	0	0	1	1
2387294	Damian Barbarito	2015-07-01	1	1	0	0	1	1
431367	DamianJS	2011-04-01	3	0	1	0	3	0
