uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
18236	bo_robert_pedersen	2010-10-01	10	8	6	3	1	2	0	0	0	13	8	0.6153846153846154
18236	bo_robert_pedersen	2011-01-01	469	351	413	49	31	17	0	0	0	518	430	0.8301158301158301
18236	bo_robert_pedersen	2011-02-01	86	79	80	20	12	11	0	0	0	106	91	0.8584905660377359
18236	bo_robert_pedersen	2011-05-01	490	444	468	68	41	41	0	0	0	558	509	0.9121863799283154
18236	bo_robert_pedersen	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
343553	mathias_on_the_road	2010-09-01	801	609	652	206	153	118	0	0	0	1007	770	0.7646474677259185
343553	mathias_on_the_road	2010-10-01	6	5	2	4	0	0	0	0	0	10	2	0.2
343553	mathias_on_the_road	2010-11-01	1119	1093	804	279	212	166	0	0	0	1398	970	0.6938483547925608
343553	mathias_on_the_road	2010-12-01	2232	2075	1788	477	249	228	0	0	0	2709	2016	0.7441860465116279
343553	mathias_on_the_road	2011-01-01	2080	1613	1633	522	336	252	0	0	0	2602	1885	0.7244427363566487
343553	mathias_on_the_road	2011-02-01	5788	5451	5202	1891	856	763	0	0	0	7679	5965	0.7767938533663238
343553	mathias_on_the_road	2011-03-01	514	464	455	107	74	66	0	0	0	621	521	0.8389694041867954
343553	mathias_on_the_road	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
343553	mathias_on_the_road	2011-06-01	115	94	92	30	22	14	0	0	0	145	106	0.7310344827586207
343553	mathias_on_the_road	2011-07-01	822	741	707	220	175	126	0	0	0	1042	833	0.7994241842610365
343553	mathias_on_the_road	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
343553	mathias_on_the_road	2011-10-01	2030	1572	1903	396	242	264	0	0	0	2426	2167	0.893239901071723
343553	mathias_on_the_road	2011-11-01	442	333	325	72	27	33	3	0	0	517	358	0.6924564796905223
343553	mathias_on_the_road	2011-12-01	66	63	61	17	8	5	25	2	0	108	66	0.6111111111111112
343553	mathias_on_the_road	2012-02-01	3	2	2	2	0	0	0	0	0	5	2	0.4
343553	mathias_on_the_road	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
343553	mathias_on_the_road	2012-04-01	1433	1243	1307	214	122	113	15	0	0	1662	1420	0.8543922984356197
343553	mathias_on_the_road	2012-05-01	1365	1079	1140	392	168	144	8	0	0	1765	1284	0.7274787535410765
343553	mathias_on_the_road	2012-06-01	1135	986	1088	241	165	161	3	0	0	1379	1249	0.90572878897752
343553	mathias_on_the_road	2012-07-01	28	17	25	10	1	3	5	0	0	43	28	0.6511627906976745
343553	mathias_on_the_road	2012-08-01	168	133	131	38	27	14	12	0	0	218	145	0.6651376146788991
343553	mathias_on_the_road	2012-09-01	116	5	78	18	3	4	26	0	0	160	82	0.5125
343553	mathias_on_the_road	2012-10-01	85	82	82	18	14	10	2	0	0	105	92	0.8761904761904762
343553	mathias_on_the_road	2012-11-01	0	0	0	9	2	0	10	1	0	19	0	0
343553	mathias_on_the_road	2012-12-01	278	250	265	47	21	16	2	0	0	327	281	0.8593272171253823
343553	mathias_on_the_road	2013-01-01	2	0	1	17	0	12	3	0	0	22	13	0.5909090909090909
343553	mathias_on_the_road	2013-06-01	79	46	50	23	7	6	1	0	0	103	56	0.5436893203883495
343553	mathias_on_the_road	2013-07-01	1787	1047	1503	492	216	160	1	0	0	2280	1663	0.7293859649122807
343553	mathias_on_the_road	2013-08-01	203	49	130	81	5	37	2	0	0	286	167	0.583916083916084
343553	mathias_on_the_road	2013-09-01	1226	697	1185	935	79	681	4	0	0	2165	1866	0.8618937644341801
343553	mathias_on_the_road	2013-10-01	596	384	581	379	25	282	0	0	0	975	863	0.8851282051282051
343553	mathias_on_the_road	2013-11-01	12	5	10	14	2	10	0	0	0	26	20	0.7692307692307693
343553	mathias_on_the_road	2014-01-01	120	67	115	40	16	29	0	0	0	160	144	0.9
343553	mathias_on_the_road	2014-02-01	16	16	14	8	2	4	0	0	0	24	18	0.75
343553	mathias_on_the_road	2014-03-01	100	78	99	30	25	22	0	0	0	130	121	0.9307692307692308
343553	mathias_on_the_road	2014-04-01	206	115	193	38	9	28	0	0	0	244	221	0.9057377049180327
343553	mathias_on_the_road	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
343553	mathias_on_the_road	2014-07-01	94	65	67	23	11	6	0	0	0	117	73	0.6239316239316239
343553	mathias_on_the_road	2014-08-01	60	45	57	23	10	12	0	0	0	83	69	0.8313253012048193
343553	mathias_on_the_road	2014-09-01	134	83	111	27	18	18	0	0	0	161	129	0.8012422360248447
343553	mathias_on_the_road	2014-10-01	207	160	206	40	25	34	0	0	0	247	240	0.97165991902834
343553	mathias_on_the_road	2014-11-01	271	113	265	81	21	69	0	0	0	352	334	0.9488636363636364
343553	mathias_on_the_road	2015-01-01	20	8	19	6	3	5	0	0	0	26	24	0.9230769230769231
343553	mathias_on_the_road	2015-02-01	17	6	14	4	2	4	0	0	0	21	18	0.8571428571428571
343553	mathias_on_the_road	2015-03-01	78	58	77	63	11	49	5	0	1	146	127	0.8698630136986302
343553	mathias_on_the_road	2015-04-01	290	232	288	74	44	60	0	0	0	364	348	0.9560439560439561
343553	mathias_on_the_road	2015-07-01	204	148	201	42	19	32	0	0	0	246	233	0.9471544715447154
343553	mathias_on_the_road	2015-08-01	539	197	483	96	35	71	0	0	0	635	554	0.8724409448818897
343553	mathias_on_the_road	2015-09-01	1222	1063	1207	219	119	199	2	1	1	1443	1407	0.975051975051975
343553	mathias_on_the_road	2015-10-01	1633	1454	1626	240	130	219	0	0	0	1873	1845	0.98505072076882
343553	mathias_on_the_road	2015-11-01	12	0	11	2	0	2	0	0	0	14	13	0.9285714285714286
343553	mathias_on_the_road	2015-12-01	23	8	22	31	3	31	0	0	0	54	53	0.9814814814814815
596047	Rps333	2012-07-01	83	80	74	14	12	4	0	0	0	97	78	0.8041237113402062
596047	Rps333	2013-06-01	2039	1911	1828	518	336	348	0	0	0	2557	2176	0.8509972624168948
596047	Rps333	2013-09-01	2308	2154	2126	717	465	475	0	0	0	3025	2601	0.8598347107438017
596047	Rps333	2013-10-01	3975	3760	3728	1144	779	781	0	0	0	5119	4509	0.8808361008009377
596047	Rps333	2013-11-01	1775	1717	1713	594	369	499	0	0	0	2369	2212	0.9337273111017307
596047	Rps333	2013-12-01	28	28	23	4	4	4	0	0	0	32	27	0.84375
596047	Rps333	2014-01-01	312	302	276	107	70	75	0	0	0	419	351	0.837708830548926
596047	Rps333	2014-02-01	1192	1160	1156	383	287	300	0	0	0	1575	1456	0.9244444444444444
596047	Rps333	2014-03-01	342	319	339	108	75	95	0	0	0	450	434	0.9644444444444444
596047	Rps333	2014-05-01	12383	11549	12148	407	259	285	0	0	0	12790	12433	0.9720875684128225
596047	Rps333	2014-09-01	5	5	4	2	1	1	0	0	0	7	5	0.7142857142857143
596047	Rps333	2014-10-01	475	463	470	24	15	20	0	0	0	499	490	0.9819639278557114
596047	Rps333	2014-11-01	271	131	270	27	15	21	0	0	0	298	291	0.9765100671140939
596047	Rps333	2014-12-01	148	148	147	12	9	9	1	0	0	161	156	0.968944099378882
596047	Rps333	2015-04-01	31	15	30	14	6	8	0	0	0	45	38	0.8444444444444444
596047	Rps333	2015-05-01	13	13	11	5	5	2	0	0	0	18	13	0.7222222222222222
596047	Rps333	2015-06-01	37	36	36	5	4	5	0	0	0	42	41	0.9761904761904762
596047	Rps333	2015-10-01	2	2	1	4	1	4	0	0	0	6	5	0.8333333333333334
261009	Blasio	2010-04-01	96	61	31	14	0	0	0	0	0	110	31	0.2818181818181818
261009	Blasio	2010-06-01	32	6	8	2	0	0	0	0	0	34	8	0.23529411764705882
261009	Blasio	2011-04-01	73	61	53	26	18	6	0	0	0	99	59	0.5959595959595959
261009	Blasio	2011-05-01	57	12	22	4	1	1	1	1	1	62	24	0.3870967741935484
261009	Blasio	2011-10-01	180	164	88	25	15	4	0	0	0	205	92	0.44878048780487806
261009	Blasio	2011-11-01	1369	1284	797	187	80	36	1	1	1	1557	834	0.535645472061657
261009	Blasio	2011-12-01	818	683	519	132	102	30	0	0	0	950	549	0.5778947368421052
261009	Blasio	2012-02-01	125	20	104	23	0	10	0	0	0	148	114	0.7702702702702703
261009	Blasio	2012-03-01	1449	749	1231	536	127	79	0	0	0	1985	1310	0.6599496221662469
261009	Blasio	2012-07-01	91	57	54	22	11	6	0	0	0	113	60	0.5309734513274337
261009	Blasio	2012-08-01	114	60	71	9	1	2	1	1	1	124	74	0.5967741935483871
261009	Blasio	2012-11-01	1618	1434	1427	59	19	22	0	0	0	1677	1449	0.8640429338103757
261009	Blasio	2012-12-01	12	6	2	4	0	1	0	0	0	16	3	0.1875
261009	Blasio	2013-01-01	124	39	84	34	20	22	0	0	0	158	106	0.6708860759493671
261009	Blasio	2013-04-01	2	2	1	1	1	0	0	0	0	3	1	0.3333333333333333
261009	Blasio	2013-05-01	213	122	87	1	0	1	0	0	0	214	88	0.411214953271028
261009	Blasio	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
261009	Blasio	2014-01-01	90	87	86	4	3	3	0	0	0	94	89	0.9468085106382979
261009	Blasio	2014-03-01	326	214	292	32	8	15	0	0	0	358	307	0.8575418994413407
261009	Blasio	2014-04-01	233	79	222	21	7	10	0	0	0	254	232	0.9133858267716536
261009	Blasio	2014-06-01	72	38	33	2	0	1	0	0	0	74	34	0.4594594594594595
261009	Blasio	2014-07-01	226	43	18	3	0	2	0	0	0	229	20	0.08733624454148471
261009	Blasio	2014-08-01	469	164	188	14	13	12	0	0	0	483	200	0.4140786749482402
261009	Blasio	2014-09-01	253	230	243	2	1	0	0	0	0	255	243	0.9529411764705882
261009	Blasio	2014-10-01	191	119	189	3	1	1	0	0	0	194	190	0.979381443298969
261009	Blasio	2015-04-01	63	28	62	20	2	17	0	0	0	83	79	0.9518072289156626
261009	Blasio	2015-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
261009	Blasio	2015-09-01	9	5	8	2	1	2	0	0	0	11	10	0.9090909090909091
261009	Blasio	2015-11-01	2077	863	1805	285	32	187	0	0	0	2362	1992	0.8433530906011855
261009	Blasio	2015-12-01	37	7	36	4	0	3	0	0	0	41	39	0.9512195121951219
60110	dale_p	2012-09-01	459	381	451	147	92	116	0	0	0	606	567	0.9356435643564357
60110	dale_p	2012-10-01	7272	6813	7025	1387	1073	1056	1	0	0	8660	8081	0.9331408775981525
60110	dale_p	2012-11-01	95	16	82	11	1	6	0	0	0	106	88	0.8301886792452831
60110	dale_p	2012-12-01	1539	1344	1524	505	465	473	0	0	0	2044	1997	0.9770058708414873
232642	PrimusK	2010-02-01	43	44	42	18	17	12	0	0	0	61	54	0.8852459016393442
232642	PrimusK	2010-05-01	108	108	103	7	6	2	0	0	0	115	105	0.9130434782608695
232642	PrimusK	2010-06-01	8	8	3	3	2	0	0	0	0	11	3	0.2727272727272727
232642	PrimusK	2010-08-01	571	569	434	35	26	15	0	0	0	606	449	0.740924092409241
232642	PrimusK	2010-09-01	205	198	63	68	38	12	0	0	0	273	75	0.27472527472527475
232642	PrimusK	2010-10-01	183	183	125	1	1	0	0	0	0	184	125	0.6793478260869565
232642	PrimusK	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
232642	PrimusK	2010-12-01	2092	1896	1851	72	40	8	0	0	0	2164	1859	0.8590573012939002
232642	PrimusK	2011-01-01	2160	1706	1783	402	242	186	0	0	0	2562	1969	0.7685402029664324
232642	PrimusK	2011-02-01	374	279	362	75	59	64	0	0	0	449	426	0.9487750556792873
232642	PrimusK	2011-03-01	668	612	508	122	77	42	0	0	0	790	550	0.6962025316455697
232642	PrimusK	2011-04-01	37	35	28	8	7	5	0	0	0	45	33	0.7333333333333333
232642	PrimusK	2011-05-01	1	0	0	1	0	0	0	0	0	2	0	0
232642	PrimusK	2011-06-01	17	17	16	4	4	4	0	0	0	21	20	0.9523809523809523
232642	PrimusK	2011-07-01	10	10	9	3	1	1	0	0	0	13	10	0.7692307692307693
232642	PrimusK	2011-08-01	24	0	16	2	0	1	0	0	0	26	17	0.6538461538461539
232642	PrimusK	2011-11-01	1434	612	1037	67	15	23	0	0	0	1501	1060	0.7061958694203864
232642	PrimusK	2012-01-01	263	120	123	42	4	6	0	0	0	305	129	0.42295081967213116
232642	PrimusK	2012-03-01	453	453	437	4	4	1	0	0	0	457	438	0.9584245076586433
232642	PrimusK	2012-05-01	174	174	148	4	4	2	0	0	0	178	150	0.8426966292134831
232642	PrimusK	2012-06-01	390	170	347	36	22	22	0	0	0	426	369	0.8661971830985915
232642	PrimusK	2013-05-01	5	4	4	1	1	1	0	0	0	6	5	0.8333333333333334
232642	PrimusK	2013-08-01	336	325	322	22	4	13	1	1	1	359	336	0.935933147632312
21640	namtih58	2007-12-01	8171	407	366	178	17	12	0	0	0	8349	378	0.04527488321954725
21640	namtih58	2008-01-01	103	21	0	16	1	1	0	0	0	119	1	0.008403361344537815
21640	namtih58	2008-06-01	1011	690	490	231	44	8	0	0	0	1242	498	0.40096618357487923
21640	namtih58	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
21640	namtih58	2010-02-01	90	47	69	16	2	5	0	0	0	106	74	0.6981132075471698
261050	muindre	2010-04-01	187	96	56	35	2	2	0	0	0	222	58	0.26126126126126126
261050	muindre	2010-05-01	114	69	16	7	1	2	0	0	0	121	18	0.1487603305785124
261050	muindre	2010-06-01	151	102	26	24	0	6	0	0	0	175	32	0.18285714285714286
261050	muindre	2010-08-01	63	5	3	2	0	0	0	0	0	65	3	0.046153846153846156
261050	muindre	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
261050	muindre	2011-04-01	94	52	80	11	4	5	0	0	0	105	85	0.8095238095238095
261050	muindre	2011-05-01	51	9	45	10	2	4	0	0	0	61	49	0.8032786885245902
261050	muindre	2011-07-01	67	61	53	12	6	7	0	0	0	79	60	0.759493670886076
261050	muindre	2011-09-01	204	204	185	1	0	0	0	0	0	205	185	0.9024390243902439
261050	muindre	2012-02-01	21	3	16	1	0	0	0	0	0	22	16	0.7272727272727273
261050	muindre	2012-03-01	490	177	332	112	14	35	0	0	0	602	367	0.6096345514950167
261050	muindre	2012-05-01	23	20	13	5	2	0	0	0	0	28	13	0.4642857142857143
261050	muindre	2012-11-01	208	164	185	25	10	13	0	0	0	233	198	0.8497854077253219
261050	muindre	2012-12-01	39	1	29	14	0	5	0	0	0	53	34	0.6415094339622641
261050	muindre	2013-01-01	73	49	61	9	4	0	0	0	0	82	61	0.7439024390243902
261050	muindre	2013-02-01	13	7	12	1	0	0	0	0	0	14	12	0.8571428571428571
261050	muindre	2013-05-01	925	173	413	25	8	8	0	0	0	950	421	0.4431578947368421
261050	muindre	2013-06-01	7	0	3	0	0	0	0	0	0	7	3	0.42857142857142855
261050	muindre	2013-08-01	178	157	40	3	3	1	0	0	0	181	41	0.2265193370165746
261050	muindre	2013-09-01	303	155	212	34	15	20	0	0	0	337	232	0.6884272997032641
261050	muindre	2014-06-01	64	34	15	1	0	1	0	0	0	65	16	0.24615384615384617
261050	muindre	2014-07-01	125	113	72	0	0	0	0	0	0	125	72	0.576
261050	muindre	2014-08-01	371	124	169	16	11	15	0	0	0	387	184	0.4754521963824289
261050	muindre	2014-09-01	49	2	9	0	0	0	0	0	0	49	9	0.1836734693877551
261050	muindre	2015-04-01	16	0	14	0	0	0	0	0	0	16	14	0.875
261050	muindre	2015-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
261050	muindre	2015-08-01	311	96	205	35	9	23	0	0	0	346	228	0.6589595375722543
261050	muindre	2015-09-01	92	92	41	11	10	1	0	0	0	103	42	0.4077669902912621
261050	muindre	2015-10-01	1240	287	389	204	26	106	0	0	0	1444	495	0.342797783933518
261050	muindre	2015-11-01	2847	1032	2513	370	134	274	0	0	0	3217	2787	0.8663350948088281
261050	muindre	2016-01-01	147	4	134	2	0	2	0	0	0	149	136	0.912751677852349
1183974	myxor	2013-01-01	2	2	0	0	0	0	0	0	0	2	0	0
1183974	myxor	2015-05-01	7283	7213	7260	1308	1105	1183	0	0	0	8591	8443	0.982772669072285
1183974	myxor	2015-06-01	665	665	664	99	90	97	0	0	0	764	761	0.9960732984293194
1183974	myxor	2015-08-01	61	61	60	12	12	12	0	0	0	73	72	0.9863013698630136
1183974	myxor	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
261003	omino	2010-04-01	182	128	34	15	2	0	0	0	0	197	34	0.17258883248730963
261003	omino	2010-06-01	68	50	2	12	1	7	0	0	0	80	9	0.1125
261003	omino	2011-03-01	2	3	2	3	1	2	0	0	0	5	4	0.8
261003	omino	2011-04-01	3	0	1	3	0	0	0	0	0	6	1	0.16666666666666666
261003	omino	2011-05-01	64	20	55	12	2	8	0	0	0	76	63	0.8289473684210527
261003	omino	2011-07-01	15	14	9	0	0	0	0	0	0	15	9	0.6
261003	omino	2011-08-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
261003	omino	2011-09-01	147	97	79	75	22	11	0	0	0	222	90	0.40540540540540543
261003	omino	2012-03-01	1964	895	1683	579	112	121	0	0	0	2543	1804	0.7093983484073928
261003	omino	2012-06-01	61	44	45	9	6	4	0	0	0	70	49	0.7
261003	omino	2012-08-01	51	43	30	6	4	4	0	0	0	57	34	0.5964912280701754
261003	omino	2012-12-01	13	0	8	2	0	0	0	0	0	15	8	0.5333333333333333
261003	omino	2013-05-01	19	20	1	0	0	0	0	0	0	19	1	0.05263157894736842
261003	omino	2013-08-01	98	94	51	4	4	1	0	0	0	102	52	0.5098039215686274
261003	omino	2013-09-01	1131	774	774	101	55	57	0	0	0	1232	831	0.674512987012987
261003	omino	2013-11-01	407	49	406	5	1	4	0	0	0	412	410	0.9951456310679612
261003	omino	2014-06-01	39	31	9	0	0	0	0	0	0	39	9	0.23076923076923078
261003	omino	2014-09-01	2138	1741	1763	93	74	83	0	0	0	2231	1846	0.8274316450022412
261003	omino	2015-08-01	515	464	511	194	49	190	0	0	0	709	701	0.9887165021156559
261003	omino	2015-09-01	14	5	13	2	0	2	0	0	0	16	15	0.9375
215343	Map Kibera	2010-01-01	6475	6475	4623	398	398	187	0	0	0	6873	4810	0.699839953441001
301356	Jamwa	2010-06-01	1	2	1	0	0	0	0	0	0	1	1	1
301356	Jamwa	2010-08-01	0	1	0	0	0	0	0	0	0	0	0	0
301356	Jamwa	2012-05-01	74	63	56	15	8	11	1	1	1	90	68	0.7555555555555555
301356	Jamwa	2012-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
301356	Jamwa	2013-08-01	26	25	25	1	1	1	0	0	0	27	26	0.9629629629629629
301356	Jamwa	2013-09-01	7	5	5	3	0	1	0	0	0	10	6	0.6
301356	Jamwa	2014-01-01	36	34	23	3	2	0	0	0	0	39	23	0.5897435897435898
301356	Jamwa	2014-02-01	715	677	678	175	82	98	2	0	0	892	776	0.8699551569506726
301356	Jamwa	2014-03-01	161	151	145	35	18	15	0	0	0	196	160	0.8163265306122449
301356	Jamwa	2014-04-01	411	396	358	73	44	41	0	0	0	484	399	0.8243801652892562
301356	Jamwa	2014-05-01	90	88	81	40	18	26	0	0	0	130	107	0.823076923076923
301356	Jamwa	2014-06-01	55	52	50	16	5	9	0	0	0	71	59	0.8309859154929577
301356	Jamwa	2014-07-01	44	35	36	23	6	7	0	0	0	67	43	0.6417910447761194
301356	Jamwa	2014-08-01	55	50	52	61	29	32	21	21	18	137	102	0.7445255474452555
301356	Jamwa	2014-09-01	27	21	24	19	4	10	1	1	0	47	34	0.723404255319149
301356	Jamwa	2014-10-01	54	26	29	35	8	9	0	0	0	89	38	0.42696629213483145
301356	Jamwa	2014-11-01	279	208	254	58	33	43	0	0	0	337	297	0.8813056379821959
301356	Jamwa	2014-12-01	76	69	72	12	9	11	0	0	0	88	83	0.9431818181818182
301356	Jamwa	2015-01-01	421	303	275	97	51	44	9	4	4	527	323	0.6129032258064516
301356	Jamwa	2015-02-01	350	209	306	136	59	80	36	15	16	522	402	0.7701149425287356
301356	Jamwa	2015-03-01	91	43	83	62	14	37	10	8	10	163	130	0.7975460122699386
301356	Jamwa	2015-04-01	575	522	365	128	62	37	12	4	5	715	407	0.5692307692307692
301356	Jamwa	2015-05-01	300	174	253	66	31	45	8	5	5	374	303	0.8101604278074866
301356	Jamwa	2015-06-01	77	39	68	28	8	23	0	0	0	105	91	0.8666666666666667
301356	Jamwa	2015-07-01	41	33	38	25	7	17	0	0	0	66	55	0.8333333333333334
301356	Jamwa	2015-08-01	219	198	209	69	45	60	0	0	0	288	269	0.9340277777777778
301356	Jamwa	2015-09-01	10	10	3	8	3	6	0	0	0	18	9	0.5
301356	Jamwa	2015-10-01	6	6	5	3	1	2	0	0	0	9	7	0.7777777777777778
301356	Jamwa	2015-11-01	7	1	6	5	1	5	0	0	0	12	11	0.9166666666666666
301356	Jamwa	2015-12-01	375	343	374	69	33	66	0	0	0	444	440	0.990990990990991
301356	Jamwa	2016-01-01	36	36	35	22	4	21	0	0	0	58	56	0.9655172413793104
101038	PZastoupil	2009-08-01	47	42	13	274	78	79	0	0	0	321	92	0.2866043613707165
101038	PZastoupil	2009-09-01	1330	893	755	330	133	71	0	0	0	1660	826	0.4975903614457831
101038	PZastoupil	2009-10-01	346	305	218	221	67	49	0	0	0	567	267	0.4708994708994709
101038	PZastoupil	2009-11-01	71	67	36	68	28	15	0	0	0	139	51	0.3669064748201439
101038	PZastoupil	2009-12-01	125	121	86	18	13	3	0	0	0	143	89	0.6223776223776224
101038	PZastoupil	2010-01-01	245	219	162	29	15	6	0	0	0	274	168	0.6131386861313869
101038	PZastoupil	2010-02-01	69	61	48	83	19	11	0	0	0	152	59	0.3881578947368421
101038	PZastoupil	2010-03-01	660	553	540	98	35	20	0	0	0	758	560	0.7387862796833773
101038	PZastoupil	2010-04-01	142	137	98	31	21	10	0	0	0	173	108	0.6242774566473989
101038	PZastoupil	2010-05-01	256	249	228	23	10	5	0	0	0	279	233	0.8351254480286738
101038	PZastoupil	2010-06-01	49	50	25	11	5	0	0	0	0	60	25	0.4166666666666667
101038	PZastoupil	2010-07-01	5	5	3	4	2	0	0	0	0	9	3	0.3333333333333333
101038	PZastoupil	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
101038	PZastoupil	2011-02-01	19	13	16	10	8	8	0	0	0	29	24	0.8275862068965517
101038	PZastoupil	2011-03-01	155	103	104	107	46	89	0	0	0	262	193	0.7366412213740458
101038	PZastoupil	2011-04-01	61	50	60	14	6	8	0	0	0	75	68	0.9066666666666666
101038	PZastoupil	2011-05-01	6	7	0	3	1	0	0	0	0	9	0	0
101038	PZastoupil	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1805170	aarondennis	2015-08-01	3233	2864	2170	679	657	399	0	0	0	3912	2569	0.6566973415132924
35018	WingedStone	2010-02-01	15	15	14	3	1	2	0	0	0	18	16	0.8888888888888888
35018	WingedStone	2011-03-01	203	164	148	35	22	13	1	1	0	239	161	0.6736401673640168
35018	WingedStone	2011-04-01	447	430	207	21	12	7	0	0	0	468	214	0.45726495726495725
35018	WingedStone	2011-05-01	1549	853	1067	307	68	155	4	2	2	1860	1224	0.6580645161290323
35018	WingedStone	2011-06-01	257	129	256	11	7	7	0	0	0	268	263	0.9813432835820896
35018	WingedStone	2012-07-01	298	290	187	57	45	4	0	0	0	355	191	0.5380281690140845
35018	WingedStone	2015-01-01	320	316	318	39	29	31	0	0	0	359	349	0.9721448467966574
35018	WingedStone	2015-05-01	27	25	24	6	4	3	0	0	0	33	27	0.8181818181818182
1122708	zaizone	2013-09-01	2637	1359	2318	616	204	371	35	17	9	3288	2698	0.8205596107055961
1122708	zaizone	2015-04-01	21	20	20	2	2	2	0	0	0	23	22	0.9565217391304348
651221	Pallle	2012-06-01	2857	2785	2816	381	344	331	0	0	0	3238	3147	0.9718962322421247
429920	othuol	2011-04-01	21	16	20	8	0	8	0	0	0	29	28	0.9655172413793104
429920	othuol	2011-08-01	10	11	0	0	0	0	0	0	0	10	0	0
429920	othuol	2011-12-01	8	8	7	2	1	0	0	0	0	10	7	0.7
429920	othuol	2012-03-01	1	1	0	1	0	1	0	0	0	2	1	0.5
429920	othuol	2012-04-01	132	110	102	39	24	3	0	0	0	171	105	0.6140350877192983
429920	othuol	2012-05-01	151	108	146	27	19	8	0	0	0	178	154	0.8651685393258427
429920	othuol	2012-07-01	34	31	31	10	7	1	0	0	0	44	32	0.7272727272727273
429920	othuol	2012-08-01	876	824	649	109	82	58	0	0	0	985	707	0.7177664974619289
429920	othuol	2012-10-01	18	17	15	1	1	0	0	0	0	19	15	0.7894736842105263
429920	othuol	2013-04-01	34	34	30	7	6	3	0	0	0	41	33	0.8048780487804879
429920	othuol	2013-05-01	222	192	136	47	28	16	0	0	0	269	152	0.5650557620817844
