user_name	date	count	v1count	blankcount
Ahmed48	2011-11-09	16	15	0
Ahmed48	2013-02-10	59	59	0
Ahmed48	2015-10-29	1	1	0
Ahmedelberry	2010-08-20	1	1	0
Alaa Ellethey	2013-12-05	8	8	0
Alaa Noor	2008-11-06	447	0	0
Alaa Noor	2008-12-01	1990	0	0
Alaa Noor	2008-12-19	96	0	0
Aleks-Berlin	2014-11-23	1	0	0
Aleks-Berlin	2015-06-26	1	0	0
Allegro34	2013-08-07	482	461	0
Allegro34	2013-08-09	804	801	0
Allegro34	2013-08-10	1317	1296	1
Allegro34	2013-08-12	976	926	2
Allegro34	2013-08-14	245	241	0
Allegro34	2013-08-15	571	542	0
Allegro34	2013-08-27	3384	3215	7
Allegro34	2013-08-28	791	775	0
Allegro34	2013-08-29	1801	1667	0
Allegro34	2013-09-03	819	788	0
Allegro34	2013-09-06	524	481	0
Allegro34	2013-09-14	300	249	0
Allegro34	2013-09-20	846	837	3
Allegro34	2013-09-24	898	799	1
Allegro34	2013-10-02	595	564	0
Allegro34	2013-10-07	187	185	0
Allegro34	2013-10-12	659	616	1
Allegro34	2013-10-13	434	361	0
Allegro34	2013-10-17	879	809	0
Allegro34	2013-11-01	389	352	0
Allegro34	2013-11-02	1889	1726	55
Allegro34	2013-11-03	688	669	2
Allegro34	2013-11-05	995	869	0
Allegro34	2013-11-07	1209	1174	4
Allegro34	2013-11-08	1576	1438	0
Allegro34	2013-11-10	618	526	3
Allegro34	2013-11-12	400	349	2
Allegro34	2013-11-13	829	799	19
Allegro34	2013-11-14	811	621	3
Allegro34	2013-11-15	1203	1128	9
Allegro34	2013-12-05	299	293	0
Allegro34	2013-12-28	1038	1007	1
Allegro34	2013-12-29	786	783	7
Allegro34	2014-01-16	324	300	0
Allegro34	2014-01-17	3	3	1
Allegro34	2014-01-19	178	177	0
Allegro34	2014-01-24	1	1	0
Allegro34	2014-01-29	11	10	0
Allegro34	2014-02-02	5	5	0
Allegro34	2014-05-29	9	9	0
Allegro34	2014-07-16	615	597	0
Allegro34	2015-02-01	2	0	0
Allegro34	2015-02-09	362	335	0
Amgad Madkour	2013-06-25	1	0	0
Amin_Danial	2015-07-07	1	1	0
Amin_Danial	2015-07-10	1	0	0
Aminko electronic trading	2014-08-14	1	1	0
Amr El-Agamy	2015-02-10	3	3	0
Amr Elkasrawy	2015-10-22	1	0	0
Amr Gaber	2011-02-22	28	14	0
Amr Samir	2012-03-16	2	2	0
Amr Samir	2013-06-19	2	1	0
Amr Samir	2013-08-23	15	12	0
Anas Emad	2012-10-31	4	4	0
Andrey Chemeris	2012-03-04	11	11	0
Anna1	2009-04-29	3	2	0
Anna1	2009-05-08	58	58	10
Anna1	2010-04-28	2	1	0
Anna1	2010-05-04	281	280	9
Anna1	2010-05-05	97	97	1
Anna1	2011-01-20	18	18	0
Anna1	2011-01-24	12	12	0
Anna1	2011-10-03	5	5	0
Arnaud73	2010-12-10	350	89	0
Arnaud73	2010-12-11	4	4	0
ArthurLeggewie	2013-03-02	59	5	0
ArthurLeggewie	2013-03-03	8	8	0
ArthurLeggewie	2013-03-07	50	15	0
ArthurLeggewie	2013-03-08	51	28	0
ArthurLeggewie	2013-03-09	85	43	0
ArthurLeggewie	2013-03-11	263	180	0
ArthurLeggewie	2013-03-12	76	74	0
ArthurLeggewie	2013-03-13	477	359	0
ArthurLeggewie	2013-03-17	150	122	0
ArthurLeggewie	2013-03-18	766	508	1
ArthurLeggewie	2013-03-19	77	59	0
ArthurLeggewie	2013-03-20	41	41	0
ArthurLeggewie	2013-03-23	135	123	0
ArthurLeggewie	2013-03-24	30	26	0
ArthurLeggewie	2013-03-25	2	0	0
ArthurLeggewie	2013-03-26	7	2	0
ArthurLeggewie	2013-03-27	463	434	3
ArthurLeggewie	2013-04-01	13	0	0
ArthurLeggewie	2013-04-03	53	42	0
ArthurLeggewie	2013-05-01	174	174	0
ArthurLeggewie	2014-02-11	1	0	0
ArthurLeggewie	2014-02-12	4	3	0
Asem Arafa	2012-07-25	1	1	0
Asem Arafa	2012-07-30	74	74	0
AtonX	2013-10-16	2	1	0
Aurimas Fišeras	2014-04-29	4	0	0
Aurimas Fišeras	2014-05-01	1	0	0
Aurimas Fišeras	2014-05-02	17	11	0
Aurimas Fišeras	2014-05-26	1	0	0
Aurimas Fišeras	2014-05-31	3	0	0
Australiss	2009-04-30	1	0	0
Awwal	2013-02-17	4	4	0
Azygos	2010-07-30	12	5	0
Azygos	2010-11-02	69	61	0
BCNorwich	2012-07-02	17	9	0
BCNorwich	2012-10-17	2	1	0
BCNorwich	2013-01-14	20	2	0
BCNorwich	2013-08-19	10	3	0
BTH	2015-07-26	1	0	0
BZVPNR	2015-09-03	17	16	0
BadAH	2013-04-20	1	0	0
Bahi	2010-03-21	1	0	0
Bahi	2013-03-11	2	0	0
Bahi	2013-03-12	1	1	0
Baruch	2009-06-18	1	0	0
Basstoelpel	2011-09-18	5	1	0
Basstoelpel	2013-04-25	343	287	21
Basstoelpel	2013-04-26	167	164	27
Basstoelpel	2013-05-01	58	58	2
Basstoelpel	2013-05-02	576	560	28
Basstoelpel	2014-01-31	103	72	5
Bavley86	2011-09-06	2	2	0
Bernhard W	2013-07-12	47	10	0
Bernhard W	2015-09-24	30	23	0
BiIbo	2009-02-13	1	0	0
BiIbo	2009-02-14	1	0	0
BiIbo	2010-09-07	43	0	0
BishoyMF	2013-09-09	7	0	0
Blazingamr	2013-01-15	7	7	0
Bondo2	2007-08-17	43	43	5
Bondo2	2011-07-01	5	4	0
BongoPedro	2014-11-08	81	81	0
Brian Herbert	2014-02-27	5	5	0
BuganiniQ	2014-05-06	1	0	0
BuganiniQ	2014-05-13	1	0	0
Business Intelligence	2014-02-25	1	1	0
BáthoryPéter	2015-10-16	1	0	0
BáthoryPéter	2015-10-25	1	1	0
BáthoryPéter	2015-10-28	313	191	0
Canyon Travel	2015-08-04	1	1	0
Chehab87	2011-05-04	5	3	0
Chetan_Gowda	2016-01-15	32	20	0
Chris Parker	2013-04-08	4	4	0
Chris Whicher	2015-05-20	20	20	0
ChrissW-R1	2015-10-22	1	0	0
Christoph Lotz	2015-05-20	1	0	0
Christoph Lotz	2015-05-27	10	9	0
Christoph Lotz	2015-10-08	1	0	0
Claudius Henrichs	2009-09-02	2	0	0
Claudius Henrichs	2010-05-10	2	0	0
Claudius Henrichs	2010-07-17	2	0	0
Claudius Henrichs	2010-08-07	2	0	0
Claudius Henrichs	2010-11-21	2	0	0
Claudius Henrichs	2011-11-04	219	167	3
Claudius Henrichs	2015-03-15	151	82	0
Couannetine	2015-01-06	33	18	0
Couannetine	2015-01-07	530	530	0
DK_VJCS	2015-07-09	1	0	0
Daeron	2008-07-27	1	0	0
Daeron	2009-08-13	1	0	0
Daeron	2010-01-28	74	4	0
Darquer	2010-10-08	1	1	0
Darquer	2010-10-09	90	88	2
Darquer	2010-10-13	2	2	0
Darquer	2010-10-15	62	61	0
Darquer	2010-10-17	8	7	0
Darquer	2010-10-18	163	123	0
Darquer	2010-10-21	156	122	0
Darquer	2010-10-31	11	11	0
Darquer	2010-11-09	414	349	7
Darquer	2010-11-11	37	37	0
Decostrike	2014-01-20	5	5	0
Decostrike	2014-04-02	4	4	0
Decostrike	2014-12-29	3	0	0
Dee Taha	2015-02-19	19	12	0
DesertMoh	2013-04-30	188	156	0
DesertMoh	2013-05-01	246	199	0
DesertMoh	2013-05-06	2404	1733	0
DesertMoh	2013-05-08	1669	1436	0
DesertMoh	2013-05-09	933	781	0
DesertMoh	2013-05-10	209	90	0
DesertMoh	2013-05-11	17	4	0
DesertMoh	2013-05-12	56	44	0
DesertMoh	2013-05-13	226	170	2
DesertMoh	2013-05-14	358	336	0
DesertMoh	2013-05-15	122	108	0
DesertMoh	2013-05-16	387	313	0
DesertMoh	2013-05-19	20	14	0
DesertMoh	2013-05-22	1	0	0
DesertMoh	2013-05-25	116	49	0
DesertMoh	2013-06-24	39	20	0
DesertMoh	2013-07-13	14	7	0
DesertMoh	2013-07-15	31	8	0
DesertMoh	2013-07-23	80	74	0
DesertMoh	2013-09-26	1	0	0
DesertMoh	2013-10-05	1	1	0
DesertMoh	2013-10-19	9	4	0
DesertMoh	2013-10-21	32	8	0
DesertMoh	2013-10-27	214	60	2
DesertMoh	2013-10-28	28	11	0
DesertMoh	2013-11-16	1	0	0
DesertMoh	2013-11-19	30	17	0
DesertMoh	2013-12-07	548	545	0
DesertMoh	2013-12-09	7	7	0
DesertMoh	2013-12-10	107	90	0
DesertMoh	2013-12-11	234	234	0
DesertMoh	2013-12-13	171	167	0
DesertMoh	2013-12-15	30	24	0
DesertMoh	2013-12-16	478	473	0
DesertMoh	2013-12-18	904	865	8
DesertMoh	2013-12-19	755	719	0
DesertMoh	2013-12-20	3	2	0
DesertMoh	2013-12-21	1004	972	0
DesertMoh	2013-12-22	1178	1028	6
DesertMoh	2013-12-24	24	23	0
DesertMoh	2013-12-26	25	18	1
DesertMoh	2013-12-29	3	0	0
DesertMoh	2013-12-30	2	0	0
DesertMoh	2014-01-14	1	1	0
DesertMoh	2014-01-18	478	327	2
DesertMoh	2014-01-19	39	34	0
DesertMoh	2014-03-07	1	1	0
DesertMoh	2014-03-18	60	32	0
DesertMoh	2014-03-19	1	1	0
DesertMoh	2014-03-20	17	13	0
DesertMoh	2014-03-23	175	55	0
DesertMoh	2014-03-24	45	6	0
DesertMoh	2014-04-01	330	253	0
DesertMoh	2014-04-03	66	66	0
DesertMoh	2014-04-23	19	7	0
DesertMoh	2014-05-10	182	101	0
DesertMoh	2014-05-17	5	3	0
DesertMoh	2014-05-18	110	29	0
DesertMoh	2014-05-19	456	304	0
DesertMoh	2014-05-20	1	0	0
DesertMoh	2014-05-21	15	8	0
DesertMoh	2014-05-24	94	37	0
DesertMoh	2014-05-25	154	70	0
DesertMoh	2014-05-26	327	219	0
DesertMoh	2014-05-27	1	1	0
DesertMoh	2014-05-29	79	41	0
DesertMoh	2014-05-30	188	151	16
DesertMoh	2014-05-31	163	98	0
DesertMoh	2014-06-01	237	127	0
DesertMoh	2014-06-23	1	1	0
DesertMoh	2014-06-28	1	1	0
DesertMoh	2014-06-30	2	2	0
DesertMoh	2014-07-02	107	102	27
DesertMoh	2014-07-04	62	62	14
DesertMoh	2014-07-09	3	3	0
DesertMoh	2014-07-12	85	71	0
DesertMoh	2014-07-14	4	0	0
DesertMoh	2014-07-18	42	39	0
DesertMoh	2014-07-19	6	6	0
DesertMoh	2014-07-25	101	82	0
DesertMoh	2014-07-26	340	340	0
DesertMoh	2014-07-27	7	7	0
DesertMoh	2014-08-10	98	68	0
DesertMoh	2014-08-21	17	17	1
DesertMoh	2014-08-23	46	46	0
DesertMoh	2014-09-09	1	1	0
DesertMoh	2014-09-18	140	138	0
DesertMoh	2014-09-26	99	99	0
DesertMoh	2014-10-10	52	52	0
DesertMoh	2014-10-15	52	7	0
DesertMoh	2014-10-17	11	9	0
DesertMoh	2014-10-21	7	7	0
DesertMoh	2014-10-22	94	86	0
DesertMoh	2014-10-23	205	200	0
DesertMoh	2014-10-24	130	128	0
DesertMoh	2014-10-26	8	8	0
DesertMoh	2014-10-28	87	87	0
DesertMoh	2014-10-29	21	19	0
DesertMoh	2014-10-31	59	57	0
DesertMoh	2014-11-01	5	5	0
DesertMoh	2014-11-02	7	7	0
DesertMoh	2014-11-24	5	1	0
DesertMoh	2014-11-25	7	6	0
DesertMoh	2014-11-26	1	1	0
DesertMoh	2015-01-15	13	13	1
DesertMoh	2015-02-10	94	69	0
DesertMoh	2015-02-24	14	8	0
DesertMoh	2015-02-25	6	6	0
DesertMoh	2015-02-26	3	3	0
DesertMoh	2015-02-27	4	1	0
DesertMoh	2015-02-28	61	14	0
DesertMoh	2015-03-01	11	7	0
DesertMoh	2015-03-12	2	2	0
DesertMoh	2015-04-06	5	4	0
DesertMoh	2015-04-11	394	235	0
DesertMoh	2015-04-14	45	13	0
DesertMoh	2015-04-17	1	1	0
DesertMoh	2015-05-09	1	1	0
DesertMoh	2015-05-23	13	8	0
DesertMoh	2015-06-10	231	210	0
DesertMoh	2015-06-11	264	199	0
DesertMoh	2015-06-17	6	5	0
DesertMoh	2015-06-20	5	5	0
DesertMoh	2015-06-22	33	31	0
DesertMoh	2015-06-28	23	23	0
DesertMoh	2015-06-29	37	33	0
DesertMoh	2015-07-18	325	100	0
DesertMoh	2015-07-19	122	27	0
DesertMoh	2015-07-20	656	95	0
DesertMoh	2015-07-22	926	751	3
DesertMoh	2015-07-23	746	299	0
DesertMoh	2015-07-24	3560	3379	0
DesertMoh	2015-07-25	516	465	0
DesertMoh	2015-07-28	67	26	0
DesertMoh	2015-07-31	264	185	1
DesertMoh	2015-08-01	1457	1102	0
DesertMoh	2015-08-02	483	454	0
DesertMoh	2015-08-05	151	112	0
DesertMoh	2015-08-07	1115	902	0
DesertMoh	2015-08-08	1522	1204	0
DesertMoh	2015-08-09	523	451	0
DesertMoh	2015-08-11	11	11	0
DesertMoh	2015-08-16	1	1	0
DesertMoh	2015-08-17	35	31	0
DesertMoh	2015-09-06	46	9	0
DesertMoh	2015-09-09	5	0	0
DesertMoh	2015-09-10	4	4	0
DesertMoh	2015-09-27	3	3	0
DesertMoh	2015-09-29	1	0	0
DesertMoh	2015-10-06	2	2	0
DesertMoh	2015-10-10	1	1	0
DesertMoh	2015-10-15	572	247	0
DesertMoh	2015-10-18	187	179	0
DesertMoh	2015-10-19	184	109	0
DesertMoh	2015-10-20	38	38	0
DesertMoh	2015-10-21	382	179	0
DesertMoh	2015-10-22	70	70	0
DesertMoh	2015-10-26	290	278	3
DesertMoh	2015-10-29	81	76	0
DesertMoh	2015-11-01	103	72	0
DesertMoh	2015-11-02	7	5	0
DesertMoh	2015-11-03	28	4	0
DesertMoh	2015-11-04	109	69	0
DesertMoh	2015-11-05	131	63	0
DesertMoh	2015-11-08	80	35	0
DesertMoh	2015-11-11	25	9	0
DesertMoh	2015-11-12	7	2	0
DesertMoh	2015-11-15	8	5	0
DesertMoh	2015-11-16	5	5	0
DesertMoh	2015-11-17	94	39	0
DesertMoh	2015-11-18	138	64	0
DesertMoh	2015-11-19	35	14	0
DesertMoh	2015-11-22	36	20	0
DesertMoh	2015-11-23	1	0	0
DesertMoh	2015-11-24	4	0	0
DesertMoh	2015-11-26	319	89	0
DesertMoh	2015-11-29	25	2	0
DesertMoh	2015-11-30	10	9	0
DesertMoh	2015-12-02	88	34	0
DesertMoh	2015-12-03	3	1	0
DesertMoh	2015-12-07	111	96	0
DesertMoh	2015-12-10	1	1	0
DesertMoh	2015-12-15	1	0	0
DesertMoh	2015-12-19	2	2	0
DesertMoh	2015-12-20	31	12	0
DesertMoh	2016-01-05	177	167	0
DesertMoh	2016-01-08	147	68	0
DesertMoh	2016-01-09	31	27	0
DesertMoh	2016-01-10	106	37	0
DesertMoh	2016-01-11	70	15	0
DesertMoh	2016-01-12	46	21	0
DesertMoh	2016-01-13	209	171	0
DesertMoh	2016-01-14	29	27	0
DesertMoh	2016-01-15	231	198	0
DesertMoh	2016-01-17	26	10	0
Diego Canales	2014-12-08	6	5	0
Divjo	2009-08-08	10	4	0
Dmitry 'MAD' Artamonow	2011-11-25	1	0	0
Dorghamy	2014-05-15	2	1	1
DoubleA	2013-05-23	1	0	0
DoubleA	2013-11-19	43	25	0
DrMahmodHasan	2015-04-04	3	1	0
DrMahmodHasan	2015-04-05	2	0	0
Dr_Ahmed	2009-08-27	23	13	0
Dr_Ahmed	2009-09-23	127	2	0
Dr_Ahmed	2010-03-13	32	26	0
Dr_Ahmed	2011-04-24	8	0	0
Dr_Ahmed	2011-11-09	6	4	0
Dr_Ahmed	2012-12-11	6	4	0
Dr_Wessa	2014-11-03	4	2	0
Dwi Secundus	2009-10-20	3	1	0
Dániel VÁSÁRHELYI	2009-10-12	11	6	0
Dániel Vásárhelyi	2009-10-11	4	4	0
ELHAWARY	2015-10-04	1	1	0
EagleFalcon	2009-05-25	5	0	0
Eberth	2011-01-08	1	0	0
Ebrahim Sadeck	2010-02-11	1	0	0
Eckhart Wörner	2014-12-29	69	0	0
EdAllen	2013-12-10	45	17	0
EgTeam	2009-02-24	16	0	0
El Ghrabawy	2013-11-07	76	62	0
El Ghrabawy	2013-11-10	205	190	0
EliziR	2014-04-10	27	27	0
EliziR	2014-04-20	17	17	0
ElliottPlack	2013-07-03	12	0	0
Emad Elazhary	2009-02-22	22	0	0
Emadgkhalil	2011-09-16	131	131	0
Emadgkhalil	2011-11-09	1062	795	0
Emadgkhalil	2011-11-10	387	375	1
Emadgkhalil	2011-11-11	68	65	0
Emadgkhalil	2011-11-13	101	58	0
Emadgkhalil	2011-11-14	23	20	0
Emadgkhalil	2011-11-23	9	0	0
Emadgkhalil	2011-12-03	39	16	0
Emadgkhalil	2011-12-07	19	19	0
Emadgkhalil	2012-01-16	1	1	1
Emadgkhalil	2012-04-16	24	17	0
Emadgkhalil	2012-06-05	88	37	1
Emadgkhalil	2012-06-17	59	40	0
Emadgkhalil	2012-06-21	58	52	2
Emadgkhalil	2012-06-28	177	151	0
Emadgkhalil	2012-06-29	1	0	0
Emadgkhalil	2012-07-04	12	12	0
Emadgkhalil	2012-07-08	7	7	0
Erdbeersahne	2008-05-28	13	13	0
Erdbeersahne	2008-06-03	61	61	1
Erdbeersahne	2008-07-07	12	12	0
Eric_GROSS	2009-12-31	82	79	0
Eric_GROSS	2010-01-01	468	394	0
Eric_GROSS	2010-01-02	114	90	0
Eric_GROSS	2010-01-09	164	162	1
ErolGuven	2009-08-01	20	5	1
ErolGuven	2009-08-09	193	98	0
ErolGuven	2009-08-10	40	13	0
ErolGuven	2009-08-11	124	48	0
ErolGuven	2009-08-12	23	22	0
ErolGuven	2009-08-15	53	18	0
ErolGuven	2009-08-16	7	1	0
ErolGuven	2009-08-17	14	9	0
ErolGuven	2009-08-18	17	17	0
ErolGuven	2009-08-19	7	0	0
ErolGuven	2009-08-23	11	10	2
ErolGuven	2009-08-25	18	1	0
ErolGuven	2009-09-06	14	13	0
ErolGuven	2009-10-13	2	2	0
ErolGuven	2009-10-22	14	13	0
ErolGuven	2009-10-31	47	44	0
ErolGuven	2009-11-12	2	2	0
ErolGuven	2009-11-19	2	2	0
ErolGuven	2009-12-05	25	11	0
Esperanza36	2008-12-04	10872	1376	42
Esperanza36	2008-12-05	2605	120	2
Esperanza36	2008-12-06	11454	1548	15
Esperanza36	2008-12-07	11214	1258	4
Esperanza36	2008-12-08	1610	246	0
Esperanza36	2008-12-10	1087	1	0
Esperanza36	2008-12-11	9129	876	0
Esperanza36	2008-12-14	2279	311	1
Esperanza36	2008-12-22	7661	446	1
Esperanza36	2008-12-23	1324	225	0
Esperanza36	2008-12-24	2223	372	10
Esperanza36	2008-12-25	1220	20	0
Esperanza36	2008-12-27	1572	195	26
Esperanza36	2008-12-28	1317	108	8
Esperanza36	2009-01-01	12065	1170	1
Esperanza36	2009-01-02	5624	445	50
Esperanza36	2009-01-04	7036	825	82
Esperanza36	2009-01-05	10363	413	1
Esperanza36	2009-01-06	1318	218	0
Esperanza36	2009-01-07	2108	342	0
Esperanza36	2009-01-08	3751	380	16
Esperanza36	2009-01-11	6767	697	3
Esperanza36	2009-01-12	985	113	4
Esperanza36	2009-01-13	5277	604	23
Esperanza36	2009-01-14	1724	366	10
Esperanza36	2009-01-15	939	209	20
Esperanza36	2009-01-16	384	63	9
Esperanza36	2009-01-17	4248	816	92
Esperanza36	2009-01-19	90	0	0
Esperanza36	2009-01-22	655	123	0
Esperanza36	2009-01-23	456	0	0
Esperanza36	2009-01-24	52	3	2
Esperanza36	2009-01-25	199	28	0
Esperanza36	2009-01-29	21	2	0
Esperanza36	2009-02-12	80	32	4
Esperanza36	2009-02-13	32	6	3
Esperanza36	2009-02-17	22	0	0
Esperanza36	2009-03-15	110	2	0
Esperanza36	2009-05-08	1	1	0
Esperanza36	2009-05-22	32	30	1
Esperanza36	2009-05-28	13	8	0
Esperanza36	2009-09-20	171	168	10
Esperanza36	2009-09-24	12	11	0
Esperanza36	2009-10-08	2	2	0
Esperanza36	2009-10-21	6	6	0
Esperanza36	2009-11-18	111	51	0
Esperanza36	2009-12-09	234	188	11
Esperanza36	2009-12-10	350	302	19
Esperanza36	2010-01-08	136	128	0
Esperanza36	2010-01-09	920	901	17
Esperanza36	2010-01-10	264	262	27
Esperanza36	2010-03-02	13	2	0
Esperanza36	2010-03-20	3	0	0
Esperanza36	2010-04-14	36	17	0
Esperanza36	2010-05-20	14	14	0
Esperanza36	2010-05-26	1	0	0
Esperanza36	2010-09-09	1	0	0
Esperanza36	2010-12-04	42	0	0
Esperanza36	2010-12-05	42	0	0
Esperanza36	2010-12-06	27	12	1
Esperanza36	2010-12-10	5	1	0
Esperanza36	2010-12-11	31	30	11
Esperanza36	2010-12-12	69	69	15
Esperanza36	2010-12-15	38	33	11
Esperanza36	2010-12-16	69	66	9
Esperanza36	2010-12-20	80	80	10
Esperanza36	2011-01-06	81	53	0
Esperanza36	2011-01-07	37	37	7
Esperanza36	2011-01-08	110	105	5
Esperanza36	2011-01-09	332	285	13
Esperanza36	2011-01-11	209	147	11
Esperanza36	2011-01-12	40	36	1
Esperanza36	2011-01-27	4	4	0
Esperanza36	2011-01-28	108	91	0
Esperanza36	2011-01-29	604	512	8
Esperanza36	2011-01-30	133	107	0
Esperanza36	2011-01-31	288	255	2
Esperanza36	2011-02-01	171	155	0
Esperanza36	2011-02-02	154	110	0
Esperanza36	2011-02-03	224	213	0
Esperanza36	2011-02-05	110	85	1
Esperanza36	2011-02-09	1	0	0
Esperanza36	2011-02-14	193	177	0
Esperanza36	2011-02-15	157	146	1
Esperanza36	2011-03-03	93	91	0
Esperanza36	2011-04-07	102	88	0
Esperanza36	2011-04-11	644	540	0
Esperanza36	2011-04-14	27	20	0
Esperanza36	2011-04-25	212	168	0
Esperanza36	2011-04-26	1	0	0
Esperanza36	2011-04-27	8	6	0
Esperanza36	2011-04-28	182	151	0
Esperanza36	2011-05-15	4	0	0
Esperanza36	2011-11-28	13	8	0
Esperanza36	2012-02-19	592	121	0
Esperanza36	2012-02-20	1109	754	0
Esperanza36	2012-02-21	955	607	0
Esperanza36	2012-02-22	722	324	0
Esperanza36	2012-02-23	35	20	0
Esperanza36	2012-02-29	178	63	0
Esperanza36	2012-03-01	467	110	0
Esperanza36	2012-03-07	334	93	0
Esperanza36	2012-04-08	54	17	0
Esperanza36	2012-05-02	594	307	0
Esperanza36	2012-05-03	920	472	0
Esperanza36	2012-05-06	502	347	0
Esperanza36	2012-05-08	59	33	0
Esperanza36	2012-05-12	94	64	0
Esperanza36	2012-07-06	102	48	0
Esperanza36	2012-07-19	30	23	0
Esperanza36	2012-08-26	3	0	0
Esperanza36	2012-08-28	63	44	0
Esperanza36	2012-09-22	442	425	0
Esperanza36	2012-11-12	159	6	0
Esperanza36	2012-11-17	86	29	0
Esperanza36	2012-11-19	41	41	0
Esperanza36	2012-11-24	277	116	0
Esperanza36	2012-11-25	525	192	0
Esperanza36	2012-12-09	45	36	0
Esperanza36	2012-12-25	230	8	0
Esperanza36	2013-01-01	86	40	0
Esperanza36	2013-01-02	305	176	0
Esperanza36	2013-01-17	85	73	1
Esperanza36	2013-02-09	24	7	0
Esperanza36	2013-02-21	104	80	1
Esperanza36	2013-02-22	161	42	0
Esperanza36	2013-02-23	9	1	0
Esperanza36	2013-04-04	234	194	0
Esperanza36	2013-04-05	239	137	0
Esperanza36	2013-04-13	708	422	0
Esperanza36	2013-04-16	94	48	0
Esperanza36	2013-04-26	24	24	0
Esperanza36	2013-05-26	216	182	0
Esperanza36	2013-06-01	1	0	0
Esperanza36	2013-06-09	294	226	0
Esperanza36	2013-06-21	461	249	0
Esperanza36	2013-06-22	243	239	0
Esperanza36	2013-07-03	186	121	0
Esperanza36	2013-07-04	75	62	0
Esperanza36	2013-07-29	117	58	0
Esperanza36	2013-09-14	10	5	0
Esperanza36	2013-09-16	38	14	0
Esperanza36	2013-09-28	384	180	0
Esperanza36	2013-09-29	190	65	0
Esperanza36	2013-10-02	59	59	0
Esperanza36	2013-12-16	23	14	0
Esperanza36	2013-12-17	62	41	0
Esperanza36	2013-12-18	2	2	0
Esperanza36	2014-01-12	61	32	0
Esperanza36	2014-03-08	32	12	0
Esperanza36	2014-03-15	67	47	0
Esperanza36	2014-03-18	6	2	0
Esperanza36	2014-04-05	10	4	0
Esperanza36	2014-04-14	3	0	0
Esperanza36	2014-05-08	145	41	0
Esperanza36	2014-05-10	128	59	0
Esperanza36	2014-05-11	264	183	0
Esperanza36	2014-05-12	356	202	0
Esperanza36	2014-10-21	14	2	0
Esperanza36	2014-11-29	121	121	0
Esperanza36	2016-01-08	5	5	0
FernandoCagua	2012-05-26	3	2	0
FernandoCagua	2012-05-28	5	5	0
FernandoCagua	2012-05-30	54	45	0
FernandoCagua	2012-06-01	18	18	0
FernandoCagua	2012-06-02	4	4	0
FernandoCagua	2012-06-04	2	0	0
Fetzner	2010-10-23	3	3	0
FidelCastro	2011-02-06	34	11	0
FidelCastro	2012-01-05	6	0	0
FidelCastro	2012-01-06	5	0	0
FidelCastro	2012-04-04	1	1	0
FidelCastro	2012-04-05	2	2	0
FidelCastro	2012-04-06	18	17	0
FidelCastro	2012-04-07	19	19	1
FidelCastro	2012-04-09	16	16	0
FidelCastro	2012-04-17	3	2	0
FidelCastro	2012-08-01	5	0	0
FidelCastro	2012-08-03	1	0	0
FidelCastro	2012-08-04	5	0	0
FidelCastro	2012-08-05	14	0	0
FidelCastro	2012-08-08	32	0	0
FidelCastro	2012-08-09	22	1	0
