user_name	date	count	v1count	blankcount
SOGEFI	2014-08-24	336407	336407	0
SOGEFI	2014-08-25	253338	253338	0
SOGEFI	2014-08-26	378465	378465	0
SOGEFI	2014-08-27	279324	279324	3
SOGEFI	2014-08-28	229049	229049	1
SOGEFI	2014-08-29	66338	66338	0
SOGEFI	2014-08-31	116752	116592	0
SOGEFI	2014-09-01	295135	295135	0
SOGEFI	2014-09-02	236256	236115	3
SOGEFI	2014-09-12	128	35	0
SOGEFI	2014-09-13	1866	1498	0
SOGEFI	2014-09-24	150	26	0
SOGEFI	2014-10-10	605	474	1
SOGEFI	2014-11-07	34	21	2
SOGEFI	2014-11-08	18	2	0
SOGEFI	2014-11-13	44	30	0
SOGEFI	2015-02-08	22	1	0
SOGEFI	2015-03-23	61	61	0
SOGEFI	2015-03-29	264	59	0
SOGEFI	2015-04-18	2	2	0
SOGEFI	2015-05-11	88	3	0
Sergeo14	2014-03-31	7	7	0
Serpens	2014-04-02	1	0	0
Serpens	2014-04-03	1	0	0
Serpens	2014-12-29	1	0	0
Serpens	2015-01-02	1	0	0
Skywave	2008-01-26	1	0	0
TSF Cameroun 2015	2015-07-04	119	67	0
Trizek	2014-05-13	27	27	0
YOUBI HERVE	2015-08-13	1239	1217	4
abel801	2015-07-23	12	0	0
abel801	2015-07-24	1	0	0
abel801	2015-09-09	1	0	0
africanway	2013-11-04	1	1	0
alemoka	2015-08-13	3	3	0
alemoka	2015-08-31	93	93	0
allo35	2013-02-15	1	1	0
amillar	2009-06-01	3	2	2
andygol	2014-12-18	1	0	0
andygol	2015-05-25	1	0	0
andygol	2015-07-16	1	0	0
angelin zegha	2015-08-12	123	123	1
angelin zegha	2015-08-13	5	5	0
bahnpirat	2011-04-10	35	30	1
bdiscoe	2015-02-09	6	3	0
beweta	2013-08-10	1	0	0
bvivi	2015-10-02	9	3	0
bvivi	2015-12-03	174	0	0
bvivi	2016-01-14	90	14	0
christal	2010-08-29	25	1	0
christal	2010-09-01	67	14	0
christal	2010-09-04	1079	47	0
christal	2010-09-05	10	8	0
christal	2010-09-14	124	86	0
christal	2010-09-15	1	0	0
christal	2010-09-24	235	69	1
christal	2010-10-19	32	8	0
claude wolf	2013-08-23	1	1	0
cyndyfonye	2015-08-06	248	248	0
dannykath	2015-07-30	1	0	0
dikoumearchimede	2013-07-30	4	4	0
doual'art	2011-12-30	1	1	0
doual'art	2012-01-03	1	1	0
doualart	2011-06-07	13	2	0
doualart	2011-06-24	10	5	0
doualart	2012-03-05	2	1	0
ediyes	2015-09-07	1	0	0
ekoulemaneng	2012-08-27	1	1	0
forge24	2012-01-05	159	28	0
gilcdmba	2010-08-03	2	2	0
hipyoyo	2015-08-13	49	49	0
iopensa	2014-07-24	261	259	0
ivission	2014-05-10	3	1	0
jaymee126	2015-03-25	1	1	0
jaymee126	2015-03-26	1	0	0
jean vaillant	2013-03-15	3	3	0
jean vaillant	2013-03-19	1	0	0
jean vaillant	2013-11-30	8	7	0
katpatuka	2009-01-11	44	40	22
katpatuka	2010-09-28	112	21	0
kleptog	2008-01-07	21	19	13
kr12	2013-03-12	781	450	0
krysst	2015-11-09	1485	1482	0
krysst	2015-11-10	1	0	0
makongo	2011-03-25	12	11	0
mapwitch	2011-11-21	11	10	0
mapwitch	2012-01-31	121	112	3
mapwitch	2012-11-12	2	2	0
mapwitch	2015-07-03	57	11	0
mapwitch	2015-07-10	72	16	0
marek kleciak	2013-03-26	276	205	0
masti	2013-04-11	1	0	0
mathurin	2014-09-12	9	9	0
mathurin	2014-09-17	19011	19011	3
mdp553	2010-01-25	153	153	4
meppen7	2013-02-26	3	2	0
meppen7	2013-03-01	40	21	0
muetho	2009-07-23	1	1	0
muetho	2010-10-28	5	5	0
myscode	2013-01-11	1	0	0
mzve	2012-01-06	206	187	16
mzve	2012-01-07	3	1	1
mzve	2012-01-08	1	1	1
mzve	2012-01-13	189	101	3
nhoffm	2008-04-13	154	153	38
nolfj	2014-06-14	41	41	0
nubarron	2013-03-25	1	0	0
nubarron	2013-04-17	11	11	0
parukhin	2011-09-27	3	0	0
philmas	2010-05-13	18484	18484	205
philmas	2010-05-16	1	1	0
philmas	2010-06-02	1	1	0
philmas	2014-12-28	1	1	0
phono	2010-12-07	134	129	0
pizza4days	2015-09-18	134	29	0
pizza4days	2015-09-21	34759	324	0
pizza4days	2015-09-22	110306	232	0
pizza4days	2015-09-24	53254	2	0
pnorman_mechanical	2014-07-31	78	0	0
pnorman_mechanical	2014-08-08	78	0	0
princesse_rafi	2015-08-13	909	892	0
pschonmann	2012-12-09	3	0	0
rabenkind	2011-01-08	2	1	0
rabenkind	2011-01-09	18	11	0
ratrun	2015-07-08	3	1	0
ratrun	2015-10-12	1	0	0
ratrun	2015-10-26	2	1	0
salix01	2013-11-20	15	9	0
samely	2015-05-21	951	75	0
samely	2015-05-27	46	0	0
samely	2015-07-22	11	0	0
skobbler	2012-10-24	1	0	0
snapping	2015-07-31	2083	2036	0
snapping	2015-08-03	8	8	0
snapping	2015-08-04	164	164	0
snapping	2015-08-05	95	91	1
snapping	2015-08-13	824	820	1
snapping	2015-09-03	4	4	0
snapping	2015-09-06	8	8	0
snapping	2015-09-11	524	469	0
snapping	2015-09-14	3	2	0
snapping	2015-09-15	276	249	0
snapping	2015-09-16	4	4	0
snapping	2015-09-22	34	25	0
sny207K	2015-07-31	4	3	0
sny207K	2015-08-01	8	8	0
sobzeros	2011-07-10	1260	144	0
sobzeros	2012-01-23	61	61	0
sobzeros	2012-06-21	1705	1554	0
sobzeros	2013-02-20	11	9	0
sobzeros	2014-08-23	8	8	0
sobzeros	2014-08-27	107	0	0
sobzeros	2014-08-28	112	66	0
sobzeros	2014-09-03	341	271	0
sobzeros	2014-12-27	96	83	0
sobzeros	2015-07-31	96	94	12
sobzeros	2015-08-01	108	106	5
sobzeros	2015-08-13	19	16	0
sobzeros	2015-08-19	3	0	0
sobzeros	2015-08-20	13	13	0
sobzeros	2015-09-03	59	58	0
sobzeros	2015-11-05	30	26	0
sobzeros	2015-11-08	3	3	0
stephane raoul	2015-08-12	241	241	0
stephane raoul	2015-08-13	756	755	0
tavmap	2008-03-01	8	8	6
tavmap	2008-03-02	1	0	0
tavmap	2008-03-09	2	2	2
tavmap	2008-03-12	2	1	1
tavmap	2008-03-19	1	0	0
theonlytruth	2012-06-27	25	0	0
theophrastos	2010-11-28	1	0	0
tomrrr	2013-12-07	1	0	0
tomrrr	2014-01-03	39	39	0
venerdi	2014-03-09	21	4	0
vheim	2009-05-16	468	462	35
vialma	2013-11-26	17	15	0
wandsecacher	2013-03-20	2	0	0
werner2101	2011-01-08	2	0	0
werner2101	2011-01-09	1	0	0
willyeno	2010-09-04	33	33	0
woodpeck_repair	2012-12-11	3	0	0
xybot	2011-01-19	1	0	0
zaizone	2013-06-10	1	1	0
zaizone	2013-07-02	1090	380	1
zaizone	2013-07-10	1081	445	0
zaizone	2013-07-11	3894	1948	0
zaizone	2013-07-13	204	178	0
zaizone	2013-07-14	1502	1188	0
zaizone	2013-07-15	177	130	0
zaizone	2013-07-16	1867	1579	3
zaizone	2014-11-26	236	210	14
zaizone	2014-11-28	120	83	1
zaizone	2015-01-15	89	86	0
zaizone	2015-04-13	32	32	0
zaizone	2015-05-19	209	190	10
zaizone	2015-05-20	427	330	5
zaizone	2015-05-29	145	128	0
zaizone	2015-06-01	8	3	0
zaizone	2015-10-08	10	9	0
zaizone	2015-10-09	74	64	0
zaizone	2015-10-13	20	17	0
zaizone	2015-10-17	110	72	0
zebaze	2013-03-27	75	58	0
