uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1567539	Artemi541	2014-05-01	4420	4336	4403	8	4420	4336
1567539	Artemi541	2014-06-01	2209	1622	2182	2	2209	1622
244459	Artyomka	2013-02-01	9	9	8	0	9	9
642562	AstasK	2012-03-01	2	2	1	0	2	2
803459	Asterix200	2013-03-01	6	0	5	0	6	0
1706432	Athina	2015-05-01	1	1	0	0	1	1
383309	AtonX	2013-10-01	842	380	486	0	842	380
383309	AtonX	2014-06-01	54	39	53	0	54	39
651869	Aurimas Fišeras	2014-05-01	23	3	3	0	23	3
651869	Aurimas Fišeras	2014-06-01	115	82	114	0	115	82
399728	Autopro	2012-10-01	187	147	124	0	187	147
731064	AzurRu	2016-01-01	27	27	26	0	27	27
37109	Baruch	2009-06-01	4	4	2	0	4	4
72235	Basstoelpel	2011-09-01	41	42	30	1	42	42
706678	Bcembaykara	2012-06-01	382	380	377	0	382	380
3325928	Bef Taucher	2015-10-01	2	0	1	0	2	0
3516	BiIbo	2008-06-01	1	0	1	0	2	0
3516	BiIbo	2009-02-01	3	0	1	0	3	0
1920595	Bicke	2014-04-01	6	0	5	0	6	0
94624	BigBoy	2015-03-01	49	49	48	0	49	49
2833817	BlackBerryUser	2015-04-01	47	29	46	0	47	29
52867	Blaine	2015-09-01	109	74	103	0	109	74
1836471	Blobo123	2014-03-01	0	0	0	0	1	0
410918	BoNeHeAd	2012-02-01	67	63	54	0	68	63
90983	Boothy99	2012-06-01	232	206	124	0	233	206
90983	Boothy99	2012-07-01	11	11	6	0	11	11
90983	Boothy99	2012-09-01	1	1	1	0	2	1
90983	Boothy99	2012-10-01	64	37	29	0	64	37
90983	Boothy99	2012-11-01	5	5	4	0	6	5
90983	Boothy99	2013-02-01	609	403	299	0	609	403
90983	Boothy99	2013-03-01	1884	503	1430	1	1884	503
90983	Boothy99	2013-04-01	79	24	68	0	79	24
90983	Boothy99	2013-05-01	159	70	132	0	159	70
90983	Boothy99	2013-06-01	1398	1115	1306	0	1398	1115
90983	Boothy99	2013-07-01	122	66	96	0	122	66
90983	Boothy99	2013-08-01	13	3	11	0	13	3
90983	Boothy99	2013-11-01	2	2	0	0	2	2
90983	Boothy99	2014-09-01	2	0	2	0	3	0
90983	Boothy99	2014-10-01	5	3	3	0	5	3
90983	Boothy99	2014-11-01	1	1	0	0	1	1
90983	Boothy99	2015-01-01	4	0	3	0	4	0
90983	Boothy99	2015-03-01	348	243	263	0	348	243
90983	Boothy99	2015-04-01	154	54	123	0	154	54
90983	Boothy99	2015-07-01	2	0	1	0	2	0
90983	Boothy99	2015-08-01	131	28	130	0	131	28
90983	Boothy99	2015-09-01	2	2	2	0	3	2
90983	Boothy99	2015-10-01	6	5	5	0	6	5
470957	BorisNaumov1976	2014-10-01	7	7	6	0	7	7
470957	BorisNaumov1976	2015-09-01	271	242	270	0	271	242
470957	BorisNaumov1976	2015-10-01	342	174	341	0	342	174
608891	Boydy	2012-04-01	8	2	7	0	8	2
346456	Brainik	2015-04-01	363	355	360	0	363	355
166129	BugBuster	2009-09-01	7	0	2	0	7	0
1620749	C-in-Berlin	2014-09-01	70	62	62	0	70	62
1517830	CY-Carto	2013-06-01	3	0	0	0	4	0
1517830	CY-Carto	2013-07-01	1	0	0	0	2	0
397932	Caghan	2011-01-01	3	0	1	0	3	0
1709358	Californic	2014-03-01	17	17	16	0	17	17
2961627	Captain CMC	2015-06-01	3	2	2	0	3	2
489235	Cassoulides Masterprinters	2011-07-01	1	1	0	0	1	1
1365428	CelluleWeb	2013-04-01	3	3	2	1	3	3
2360680	ChGregoriou	2014-09-01	18	4	4	0	19	4
219875	ChMtth	2010-02-01	199	93	16	0	200	93
219875	ChMtth	2010-03-01	5	0	0	0	6	0
219875	ChMtth	2014-06-01	4	4	3	0	4	4
219875	ChMtth	2014-07-01	12	11	11	0	12	11
219875	ChMtth	2014-10-01	14	9	13	0	14	9
55003	Chachi	2008-10-01	49	1	38	0	50	1
55003	Chachi	2012-12-01	1	1	0	0	1	1
547328	Charalambos Charalambous	2011-11-01	1	1	1	0	2	1
633769	Charalambos Holiday Cottage	2012-03-01	5	3	3	0	6	3
3010517	Charalambos Menelaou	2015-06-01	31	29	30	0	31	29
215190	Charanpolarl	2012-05-01	90	89	86	0	90	89
15293	CharlesCY	2007-10-01	1028	939	150	34	1029	939
91842	CharlesNepote	2014-09-01	1	1	0	0	1	1
2603812	Chgeorgios	2015-03-01	209	100	175	0	209	100
1048318	Chris Roussot	2012-11-01	0	1	0	0	1	1
1048318	Chris Roussot	2014-05-01	1	0	1	0	2	0
1218249	Chrishas	2013-02-01	1	1	0	0	1	1
172774	Christoforos	2009-10-01	1	1	0	0	1	1
47978	Christoph Lotz	2015-07-01	1	0	0	0	1	0
2060274	Christos Aristidou	2014-05-01	3	2	2	0	4	2
1754349	Christos Christodoulou	2013-09-01	1	1	0	0	1	1
3420509	ChristosErmones	2015-11-01	4	0	3	0	4	0
460772	ChuckCTS	2011-05-01	7	1	1	0	8	1
541167	Chui	2011-10-01	7	7	3	0	7	7
541167	Chui	2012-01-01	3	1	1	0	3	1
6275	CirruZZ	2009-06-01	0	1	0	0	1	1
18069	Claudius Henrichs	2009-08-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-07-01	3	0	1	0	3	0
18069	Claudius Henrichs	2010-08-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-09-01	8	2	0	0	9	2
18069	Claudius Henrichs	2010-10-01	1	0	0	0	1	0
18069	Claudius Henrichs	2011-03-01	6	0	4	0	6	0
18069	Claudius Henrichs	2012-04-01	292	63	271	0	292	63
1411586	Client X	2013-10-01	2	2	1	0	2	2
172061	CloCkWeRX	2016-01-01	74	57	68	1	74	57
5735	ColinMarquardt	2007-11-01	1	0	0	0	2	0
5735	ColinMarquardt	2008-01-01	7	0	0	0	8	0
1689962	Constandinos	2013-07-01	9	8	8	0	9	8
2502594	Constandinos Iak	2014-12-01	16	14	15	0	16	14
113199	Constantinos Kouloumbris	2009-04-01	21	0	13	0	22	0
154933	Costantinos	2009-08-01	10	0	7	0	10	0
28052	CvR	2008-03-01	3	0	0	0	4	0
131219	CyPortfolio	2009-06-01	10	0	5	0	10	0
87933	CyPosS	2008-12-01	21	0	0	0	22	0
624596	CyRental	2012-11-01	1	1	1	0	2	1
624596	CyRental	2014-07-01	4	4	3	0	4	4
624596	CyRental	2014-12-01	4	4	3	0	4	4
1678175	DAVIDWS	2013-07-01	10	8	6	0	10	8
1678175	DAVIDWS	2013-08-01	184	0	183	0	185	0
1678175	DAVIDWS	2013-11-01	5	3	2	0	6	3
1678175	DAVIDWS	2014-01-01	1	1	0	0	1	1
1678175	DAVIDWS	2014-05-01	1	0	0	0	1	0
1678175	DAVIDWS	2014-07-01	2	0	1	0	3	0
1678175	DAVIDWS	2015-04-01	3	3	2	0	3	3
1678175	DAVIDWS	2015-06-01	1	0	0	0	1	0
1678175	DAVIDWS	2015-12-01	1	1	0	0	1	1
39381	DD1GJ	2015-12-01	1	0	0	0	1	0
48310	DFae	2010-07-01	21	21	16	0	21	21
160619	DJPY	2009-08-01	1	0	0	0	2	0
1108626	DLS_Carto	2012-12-01	98	5	5	1	99	5
1108626	DLS_Carto	2013-02-01	3	0	0	0	4	0
129745	DNA	2009-05-01	96	71	61	3	97	71
38239	Daeron	2008-09-01	50	0	11	0	50	0
38239	Daeron	2009-08-01	0	0	0	0	1	0
38239	Daeron	2013-02-01	0	0	0	0	1	0
291002	Dahie	2012-09-01	325	267	253	1	325	267
291002	Dahie	2012-10-01	5	4	3	0	5	4
13442	Damouns	2009-12-01	157	157	156	42	157	157
258845	Dampfross	2010-04-01	0	1	0	0	1	1
56335	Daniel99	2011-10-01	29	29	25	0	29	29
111410	Dave Stanley	2013-11-01	10	10	9	0	10	10
111410	Dave Stanley	2014-02-01	46	0	45	0	46	0
111410	Dave Stanley	2014-06-01	28	22	27	0	28	22
111410	Dave Stanley	2014-07-01	742	509	708	0	743	509
158766	DaveS	2009-08-01	8	0	1	0	8	0
50624	David Crochet	2012-03-01	7	7	2	0	7	7
438303	David in Kolossi	2013-03-01	11	10	10	0	11	10
15990	Deckard	2008-08-01	38	39	13	0	39	39
334468	Demetris	2010-08-01	3	3	2	0	3	3
3083220	Demetris Sv	2015-07-01	9	8	8	0	9	8
203502	Demos13	2009-11-01	1	0	0	0	1	0
280318	DerFahnder	2013-03-01	1032	1021	1017	13	1032	1021
93594	Dervish Kayimbashioglu	2009-01-01	183	0	18	0	184	0
93594	Dervish Kayimbashioglu	2009-02-01	27	0	5	0	28	0
36038	DialH	2008-07-01	25	25	10	0	25	25
1916754	DigiMapping	2014-05-01	7	5	5	0	8	5
3025117	Dimaspd	2015-06-01	1	1	0	0	1	1
128227	Dimster	2010-10-01	4122	1401	959	2	4123	1401
39040	Dinamik	2012-03-01	0	1	0	0	1	1
39040	Dinamik	2012-10-01	1	1	0	0	2	1
39040	Dinamik	2015-04-01	1	0	0	0	1	0
139322	Dinosk	2009-06-01	22	0	1	0	23	0
138182	Dithyrambus	2011-03-01	67	62	54	0	67	62
138182	Dithyrambus	2015-08-01	19	17	17	0	19	17
592097	Dombo	2014-11-01	786	690	784	0	786	690
592097	Dombo	2014-12-01	1553	1531	1552	0	1553	1531
592097	Dombo	2015-08-01	4	4	3	0	4	4
592097	Dombo	2015-09-01	7	7	6	0	7	7
91982	Domin	2009-01-01	12357	1514	1871	82	12358	1514
1198074	DoubleA	2013-11-01	1	0	0	0	1	0
1198074	DoubleA	2014-01-01	4	4	4	0	5	4
292665	Dr Kludge	2013-06-01	0	1	0	0	1	1
194825	Dr Marios Karaiskakis	2009-11-01	2	2	1	0	3	2
194825	Dr Marios Karaiskakis	2011-06-01	9	5	5	0	10	5
1886405	Dragonladymaster	2015-01-01	0	1	0	0	1	1
1886405	Dragonladymaster	2015-02-01	58	30	55	0	58	30
1886405	Dragonladymaster	2016-01-01	4	0	3	0	4	0
716518	Dreamer3	2012-07-01	33	26	21	0	33	26
716518	Dreamer3	2012-10-01	4	2	1	0	5	2
716518	Dreamer3	2013-03-01	24	19	23	0	24	19
716518	Dreamer3	2013-06-01	3	3	1	0	3	3
569388	Driver69	2011-12-01	15	15	13	0	16	15
21465	Dtoksi	2007-12-01	28	12	12	0	28	12
2675	Eckhart Wörner	2014-12-01	69	6	68	0	69	6
2675	Eckhart Wörner	2015-02-01	11	1	10	0	11	1
559935	EdAllen	2013-10-01	25	10	24	0	25	10
28972	Efty	2009-11-01	0	0	0	0	1	0
378228	Einnor	2010-12-01	9	10	6	0	10	10
2074647	Elegant	2014-05-01	1	1	0	0	1	1
617130	Elkim	2012-12-01	0	0	0	0	1	0
2904	Emilio Gomez	2013-02-01	0	0	0	0	1	0
177322	EmpireSteve	2009-09-01	1242	1242	1137	2	1243	1242
1903753	Engin Varol Demirel	2014-01-01	1	1	0	0	1	1
380996	Enzet	2015-10-01	592	522	571	0	592	522
52173	Eppy	2008-07-01	104	95	20	0	104	95
52173	Eppy	2010-01-01	1	0	0	0	2	0
84669	Ergec Senturk	2008-12-01	323	15	37	1	324	15
84669	Ergec Senturk	2009-02-01	552	14	47	0	553	14
21074	Erik Christiansson	2008-04-01	7	2	1	0	8	2
36870	Erik Lundin	2009-08-01	0	0	0	0	1	0
200843	Erika Mustermann	2014-05-01	309	303	304	0	309	303
200843	Erika Mustermann	2014-06-01	20	20	19	0	20	20
1247041	Essex_Boy	2015-06-01	60	60	59	5	60	60
1088944	EvangeliaEIC	2012-11-01	3	2	2	0	3	2
404781	Evropi	2013-12-01	0	0	0	0	1	0
278934	Exorcist	2010-05-01	0	0	0	0	1	0
2640493	FF189	2015-02-01	262	238	254	0	263	238
2640493	FF189	2015-11-01	22	22	21	0	22	22
125718	Fabi2	2011-02-01	1	0	0	0	1	0
2253688	Fady Haddad	2014-08-01	70	38	63	0	70	38
87483	Feilipu	2013-04-01	0	0	0	0	1	0
280348	Fightingfifth	2010-05-01	10	9	9	0	11	9
3560	Firefishy	2009-08-01	0	0	0	0	1	0
900741	Fistedbudgie	2012-09-01	161	142	29	0	162	142
260042	Floydian	2010-04-01	2	2	1	0	2	2
2887170	FlyingEditor	2015-07-01	18	18	17	0	18	18
140521	Fortress	2012-09-01	0	1	0	0	1	1
46895	Four_Foot_Terrapin	2008-07-01	2957	2239	1853	47	2958	2239
46895	Four_Foot_Terrapin	2011-04-01	605	605	598	2	605	605
496432	Frangiskos	2011-07-01	24	6	23	0	24	6
64301	Freddy436	2013-01-01	20	17	3	0	20	17
147232	Free voluntary work	2009-07-01	0	0	0	0	1	0
678879	Friesenfrosch	2012-05-01	13	10	5	0	14	10
161619	FvGordon	2013-11-01	5	0	4	0	5	0
161619	FvGordon	2014-02-01	2	0	1	0	2	0
161619	FvGordon	2015-03-01	18	5	17	0	18	5
412367	GKyprianouPCTech	2011-03-01	5	5	4	0	6	5
92634	GSAVVA	2009-01-01	144	0	21	0	145	0
1025376	GabrielSebastianMoise	2014-09-01	113	53	110	0	113	53
51045	Geogast	2010-10-01	5	0	5	0	6	0
51045	Geogast	2010-11-01	1	0	0	0	1	0
237578	Geomatica	2010-06-01	26	27	12	0	27	27
735466	George Kemkas	2012-07-01	1	0	0	0	1	0
135545	GeorgeTs	2009-06-01	63	32	28	0	64	32
533465	GerdP	2015-09-01	1	0	0	0	1	0
533465	GerdP	2015-10-01	23	20	22	0	23	20
1089595	Gerhardus Geldenhuis	2013-11-01	32	32	31	0	32	32
1316820	Germanlandshill Mapper	2013-03-01	83	72	50	0	83	72
1316820	Germanlandshill Mapper	2013-12-01	62	62	61	0	62	62
473445	Gero	2016-01-01	1142	914	1141	0	1142	914
560896	Ghybu	2012-04-01	1	0	0	0	2	0
102236	Giannis	2012-10-01	7	7	6	0	7	7
102236	Giannis	2012-11-01	11	11	10	0	11	11
102236	Giannis	2014-07-01	1	0	0	0	1	0
888635	GioMic	2012-09-01	37	3	28	0	37	3
167639	GiorgosP	2009-09-01	4	0	2	0	4	0
166445	GranD	2010-04-01	0	0	0	0	1	0
7037	Gregory Williams	2009-01-01	0	0	0	0	1	0
45062	GreyCat	2013-02-01	260	88	240	0	260	88
520239	Gutsycat	2015-10-01	1	0	0	0	1	0
520239	Gutsycat	2015-11-01	1	0	0	0	1	0
64805	HBR	2013-03-01	43	31	42	0	43	31
190389	HHCacher	2012-10-01	1	0	1	0	2	0
190389	HHCacher	2015-07-01	1	0	0	0	1	0
190389	HHCacher	2015-09-01	1	0	0	0	1	0
86887	HKS	2008-12-01	2	0	0	0	3	0
1729320	HalilErensu	2013-08-01	4	4	3	0	4	4
1772485	Hanochshal	2013-10-01	2	1	1	0	2	1
352869	Hans Wurst	2011-01-01	49	50	1	0	50	50
408959	Hans340	2011-02-01	1141	1132	1037	18	1141	1132
408959	Hans340	2011-03-01	1	0	0	0	1	0
715634	HaoHo	2012-06-01	1	1	0	0	1	1
221758	HaraldWirth	2011-05-01	4714	3970	4132	5	4715	3970
221758	HaraldWirth	2011-06-01	2117	1784	1750	0	2117	1784
221758	HaraldWirth	2011-09-01	18	16	18	0	19	16
221758	HaraldWirth	2011-10-01	137	52	24	0	138	52
62852	Haris	2011-06-01	2	2	0	0	2	2
162827	Hb-	2015-05-01	1	0	0	0	1	0
1920363	Health Advisor Cyprus Medical Office	2014-02-01	2	2	1	0	2	2
657581	Hendrikklaas	2015-12-01	18	17	17	0	18	17
399350	HenrikT	2011-07-01	1	1	0	0	1	1
1965631	Hermann001	2015-09-01	112	46	103	0	112	46
1965631	Hermann001	2015-10-01	8	0	7	0	8	0
1915697	Hilton Worldwide	2014-05-01	1	0	0	0	1	0
3421810	Hitchercy	2015-11-01	1	0	0	0	1	0
106914	Hobgoblin	2014-09-01	4	0	3	0	4	0
106914	Hobgoblin	2015-12-01	7	0	6	0	7	0
67862	HolgerJeromin	2015-03-01	1	0	0	0	1	0
75317	HoloDuke	2011-07-01	18	16	17	0	18	16
518234	Håkan S	2011-09-01	1	0	0	0	1	0
319439	IX Cyprus	2010-07-01	40	40	27	0	41	40
106385	IainMaclean	2010-03-01	18	0	2	0	19	0
344494	Iamhere	2010-09-01	1	1	0	0	1	1
3475860	Ian Hawksey	2015-12-01	4	3	3	0	4	3
1085237	Improdia	2012-11-01	2	1	0	0	2	1
1825763	InZAX	2013-12-01	1	1	0	0	1	1
2515510	Inézya72	2014-12-01	40	31	39	0	40	31
1857757	IoannisK	2013-12-01	28	24	23	0	28	24
1857757	IoannisK	2014-02-01	13	13	12	0	13	13
1748705	Iskrzyczyn	2013-09-01	33	33	32	0	33	33
394740	IШIN	2011-06-01	260	200	35	0	261	200
394740	IШIN	2011-07-01	258	234	0	0	259	234
394740	IШIN	2012-01-01	37	38	0	0	38	38
662440	JFK73	2014-07-01	61	55	60	0	61	55
1892	JLS	2007-05-01	0	1	0	0	1	1
59138	JSKA	2009-11-01	24	12	4	0	25	12
1758931	Jack Pham	2013-10-01	12	12	11	0	12	12
1712104	JacobT13	2015-11-01	126	54	125	0	126	54
2263849	Jacob_F	2014-08-01	3346	2461	3264	0	3346	2461
2263849	Jacob_F	2014-09-01	18	0	17	0	18	0
287866	Jagray	2010-05-01	3	3	1	0	3	3
1832883	Jake Strine	2014-05-01	3	0	2	0	3	0
42191	Jano John Akim Franke	2012-01-01	267	247	116	7	268	247
42191	Jano John Akim Franke	2012-02-01	2	0	1	0	2	0
42191	Jano John Akim Franke	2012-03-01	144	138	13	0	145	138
42191	Jano John Akim Franke	2013-01-01	0	0	0	0	1	0
298716	Jeanluke	2010-06-01	89	33	32	0	89	33
1246157	Jedrzej Pelka	2013-11-01	27	0	26	0	27	0
6389	Jesús Gómez	2014-06-01	66	4	65	0	66	4
661895	JimRyan	2012-04-01	99	99	43	0	99	99
670927	JimTurney	2012-04-01	7	5	1	0	7	5
670927	JimTurney	2012-05-01	0	0	0	0	1	0
33292	JoWalker	2011-09-01	9	9	8	0	9	9
28773	Joan Montané	2013-05-01	0	0	0	0	1	0
2565859	Johannitus	2015-01-01	11	11	10	0	11	11
989923	John wetton	2012-10-01	2	3	0	0	3	3
194381	Jorge Sebastiao	2009-11-01	4	3	2	0	4	3
378610	Jorieke V	2011-03-01	554	354	169	11	555	354
378610	Jorieke V	2011-06-01	1587	528	428	0	1588	528
213831	Josef73	2013-11-01	2	0	1	0	2	0
213831	Josef73	2014-04-01	1	0	0	0	1	0
239533	JueHo	2012-10-01	659	620	457	6	659	620
239533	JueHo	2014-02-01	492	491	386	5	492	491
98821	Julien_N	2015-11-01	1	0	0	0	2	0
94154	Juliette Culver	2009-10-01	37	17	23	0	38	17
1293132	JustAContributer	2014-04-01	78	78	49	0	78	78
1293132	JustAContributer	2014-05-01	555	549	287	0	556	549
1019915	KANLI	2012-11-01	11	11	10	0	11	11
49065	KHume	2008-07-01	589	98	113	0	589	98
706220	KYRIACOS DEMETRIADES	2012-11-01	1	1	0	0	1	1
149690	KalHanna	2014-04-01	1	0	1	0	2	0
692602	Kanenas	2015-07-01	1	0	0	0	1	0
2114646	Kappa777	2014-06-01	2	2	2	0	3	2
813813	Kees Zeelenberg	2012-12-01	241	235	236	0	242	235
550300	Klumbumbus	2015-01-01	1	0	0	0	1	0
3163680	Kmsco1956	2015-08-01	2	2	1	0	2	2
1724638	Kogal	2014-08-01	171	113	77	0	172	113
1724638	Kogal	2014-09-01	112	35	67	0	112	35
2224	Kolossos	2012-10-01	1	0	0	0	2	0
2224	Kolossos	2013-11-01	19	19	18	0	19	19
43262	KonTur	2014-01-01	161	131	158	0	161	131
1737245	KooLru	2014-06-01	491	282	451	0	491	282
1737245	KooLru	2015-06-01	258	149	231	0	258	149
1737245	KooLru	2015-08-01	158	49	126	0	158	49
1737245	KooLru	2015-09-01	1313	698	1213	0	1313	698
384084	Kostik	2013-11-01	2	0	0	0	2	0
384084	Kostik	2015-06-01	4	2	3	0	4	2
384084	Kostik	2015-11-01	6	1	5	0	6	1
1812555	KrzysztofO	2014-09-01	947	942	941	9	947	942
91513	Kuhli76	2011-06-01	361	361	248	0	361	361
91513	Kuhli76	2012-03-01	4	4	3	0	4	4
179911	Kutashov	2012-07-01	190	157	175	0	190	157
1762812	Kyr Pro	2013-10-01	2	1	1	0	2	1
1216060	Kyriacos Cyprus	2013-01-01	1	0	1	0	2	0
1216060	Kyriacos Cyprus	2013-02-01	3	1	0	0	4	1
1216060	Kyriacos Cyprus	2013-03-01	9	3	3	0	10	3
1216060	Kyriacos Cyprus	2013-04-01	1	0	0	0	2	0
2016052	KyriakosAdve	2014-04-01	1	1	0	0	1	1
134881	Laci	2015-09-01	744	655	740	2	744	655
2318	Latze	2011-08-01	1086	1086	1085	0	1086	1086
981617	Lausitzerjunge	2015-09-01	19	17	18	0	19	17
48796	Ldp	2009-08-01	12	0	0	0	13	0
323040	LeeTwin	2010-07-01	2	1	1	0	2	1
423678	Lefteris	2011-03-01	11	3	2	0	12	3
2798022	Lefteris Zacharia	2015-03-01	1	1	0	0	1	1
23746	Lignegnaiar	2008-01-01	10778	4645	1902	17	10776	4643
23746	Lignegnaiar	2008-02-01	238	184	64	7	241	186
23746	Lignegnaiar	2008-03-01	7	3	2	0	7	3
23746	Lignegnaiar	2008-04-01	297	282	27	0	298	282
23746	Lignegnaiar	2008-05-01	2924	2093	717	0	2925	2093
23746	Lignegnaiar	2008-06-01	17	16	0	0	17	16
23746	Lignegnaiar	2008-07-01	5	2	2	0	5	2
23746	Lignegnaiar	2008-11-01	60	0	0	0	61	0
23746	Lignegnaiar	2009-11-01	15	12	10	0	16	12
23746	Lignegnaiar	2010-04-01	2	1	0	0	3	1
1694420	Little Brother	2013-10-01	163	43	160	0	163	43
1694420	Little Brother	2013-11-01	2239	510	1919	0	2240	510
1694420	Little Brother	2013-12-01	8	2	7	0	8	2
1694420	Little Brother	2014-06-01	21	3	19	0	21	3
1694420	Little Brother	2014-08-01	9	7	8	0	9	7
1694420	Little Brother	2014-10-01	22	3	21	0	22	3
1694420	Little Brother	2014-11-01	741	376	710	0	742	376
1694420	Little Brother	2015-01-01	1	0	0	0	1	0
1694420	Little Brother	2015-09-01	40	0	39	0	40	0
1694420	Little Brother	2015-10-01	40	2	39	0	40	2
