user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
769728	mathareriver	685	0	381	2012-08-04	2012-08-04	NULL	6	2012-12-02	2012-12-01
110656	eebrah	561	1	527	2010-09-04	2010-09-04	2010-09-04	16	2013-03-29	2014-01-17
3139492	hshahyahoo	636	0	636	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
24440	jaakkoh	542	0	256	2012-05-27	2012-05-27	NULL	1	2012-05-27	2012-05-27
338611	marek kleciak	575	0	361	2011-03-28	2011-03-28	NULL	4	2012-07-29	2012-03-20
1295	robert	554	6	539	2008-02-03	2008-02-03	2008-02-03	1	2008-02-03	2008-02-03
224440	Syl	8	0	0	2012-10-03	NULL	NULL	2	2012-10-04	2012-10-04
88164	Med	2	0	0	2013-03-24	NULL	NULL	1	2013-03-24	2013-03-24
392438	paddyoneil	501	1	489	2011-01-06	2011-01-06	2011-01-06	1	2011-01-07	2011-01-07
3165250	yaoliu	446	0	446	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2148477	eosano	534	7	534	2014-07-22	2014-07-22	2014-07-22	5	2014-10-29	2014-11-29
599371	iskenderun	470	9	444	2012-02-04	2012-02-04	2012-02-04	5	2012-11-06	2012-12-21
3139332	Suhas S	509	0	508	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
1486839	ypid	450	0	0	2013-09-08	NULL	NULL	7	2013-12-11	2013-11-21
194012	Gitonga	1017	8	865	2010-04-09	2010-04-09	2010-04-13	15	2010-08-22	2010-08-11
3156549	ddubyaw	520	0	516	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17
70260	Gerit Wagner	438	0	418	2010-11-25	2010-11-25	NULL	1	2010-11-25	2010-11-25
3213901	@peterokwara	449	0	449	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
3165249	schapman	501	0	417	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
3139476	zhidongke	445	0	445	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3139300	Pablo Lacerda	473	0	472	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-10
3084447	Naibot	954	6	906	2015-07-23	2015-07-23	2015-08-04	10	2015-08-09	2015-08-06
421504	u_kubota	449	0	449	2013-09-29	2013-09-29	NULL	1	2013-09-29	2013-09-29
429943	chairman huruma	526	0	491	2011-04-07	2011-04-07	NULL	9	2012-02-02	2012-03-16
113669	AnyFile	457	1	456	2016-01-11	2016-01-11	2016-01-11	1	2016-01-12	2016-01-12
3404311	am116	458	0	151	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
3139465	Florent Lamoureux	449	0	390	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
18141	Hobby Navigator	525	10	351	2008-01-16	2008-06-05	2008-06-05	6	2009-02-26	2009-06-25
513735	Daniel Otieno	448	0	359	2011-08-31	2011-08-31	NULL	7	2012-07-06	2011-12-16
1794962	wawasp	451	0	254	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
3139311	Roman Efimov	439	0	419	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
151957	ugeni	498	0	489	2011-01-06	2011-01-06	NULL	2	2011-01-08	2011-01-07
192021	jmwenda	493	0	421	2011-06-07	2011-06-07	NULL	18	2014-03-15	2014-04-12
181135	Manu1400	398	0	0	2013-05-17	NULL	NULL	14	2013-11-19	2013-10-23
494109	drfuse	408	0	274	2011-07-22	2011-07-22	NULL	6	2012-01-06	2012-01-11
3165123	knkteja	368	0	278	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
3139513	RatanHudda	292	0	287	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
3139317	mugdhakulkarni	300	0	287	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
1438944	WillieShu	285	0	284	2013-10-21	2013-10-21	NULL	1	2013-10-21	2013-10-21
9112	donsmith	299	33	299	2007-06-27	2007-06-27	2007-06-27	1	2007-06-28	2007-06-28
2831095	okhi-ke	295	0	271	2015-04-15	2015-04-15	NULL	15	2015-08-15	2015-08-26
3411625	nsushka	285	0	285	2015-11-24	2015-11-24	NULL	1	2015-11-25	2015-11-25
3164269	yjamal	310	0	270	2015-08-19	2015-08-19	NULL	1	2015-08-19	2015-08-19
336460	robgeb	308	0	268	2012-08-15	2012-08-15	NULL	2	2013-11-10	2012-11-11
17497	katpatuka	386	109	385	2008-09-07	2008-09-07	2008-09-07	3	2009-01-06	2009-02-03
3139310	Bryan Maxwell	275	0	274	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3139516	sian clark	402	0	377	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
3139488	jeremyv	413	0	395	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
199108	barilla	308	0	307	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
3139480	praveens	318	0	317	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3139468	OpMaped	389	0	389	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1228099	Joshua Mwema	316	0	305	2013-02-26	2013-02-26	NULL	14	2013-05-08	2013-03-20
178186	mdk	419	0	205	2014-11-11	2014-11-11	NULL	1	2014-11-12	2014-11-12
657892	Sefer	344	6	273	2012-08-03	2012-08-03	2012-08-03	1	2012-08-03	2012-08-03
555655	JamesLC	286	0	0	2015-01-03	NULL	NULL	1	2015-01-03	2015-01-03
3139356	sraizada	292	0	288	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3139478	bliq00	334	0	334	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
3139334	Justine Yahoo	287	0	283	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
165869	chdr	329	0	329	2011-09-13	2011-09-13	NULL	4	2012-01-25	2012-01-17
3139484	KarinaWong	378	0	372	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
563773	mrpacmanmap	325	2	317	2012-02-08	2012-02-08	2012-02-08	2	2012-02-09	2012-02-08
3128730	gcchung	436	0	427	2015-08-10	2015-08-10	NULL	5	2015-08-15	2015-08-17
3139319	AKDharam	362	0	362	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3139328	Mewtant24	316	0	225	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3345287	lala jeccy	326	0	287	2015-11-13	2015-11-13	NULL	4	2015-11-29	2015-12-07
204528	jlundine	413	0	389	2010-11-16	2010-11-16	NULL	6	2011-08-29	2012-06-28
105050	Männedorf	324	0	304	2011-03-25	2011-03-25	NULL	2	2012-03-09	2013-01-24
3139326	VeraYang	301	0	301	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
34684	Superic	348	0	283	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
1611	Harry Wood	340	0	313	2009-06-25	2009-06-25	NULL	4	2010-01-06	2009-11-12
3139512	mohitgoenka	334	0	334	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
30587	IknowJoseph	312	0	286	2009-07-15	2009-07-15	NULL	4	2010-12-13	2010-02-05
570551	kr12	394	5	323	2013-05-29	2013-05-29	2013-05-29	1	2013-05-29	2013-05-29
3139337	ndash1234	385	0	383	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3165252	ddlatham	323	0	322	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
3165118	rocir	285	0	285	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
3139487	AlexSeyf	293	0	283	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3165251	LucasRuprecht	211	0	170	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2202932	esther11	1	0	0	2014-08-05	NULL	NULL	1	2014-08-05	2014-08-05
511250	CPM	31	1	17	2011-09-02	2011-09-02	2011-09-02	1	2011-09-02	2011-09-02
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-08	NULL	NULL	1	2009-09-08	2009-09-08
3165115	megapenguinx	186	0	169	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2380527	lamannaca	1	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06
92274	adjuva	25	0	0	2010-11-14	NULL	NULL	11	2013-07-19	2013-09-13
2703561	kimani philip	8	0	7	2015-02-25	2015-02-25	NULL	1	2015-02-25	2015-02-25
3165149	lalikesiraju	127	0	89	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
514293	Abungu	20	0	20	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01
722137	OSMF Redaction Account	68	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
2147741	eddymesh	12	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
2219338	RichRico	11	0	0	2014-11-02	NULL	NULL	3	2015-03-24	2015-03-29
70696	xybot	228	0	0	2010-02-08	NULL	NULL	60	2011-03-01	2010-12-15
499783	Myevit	51	0	27	2014-04-22	2014-04-22	NULL	3	2014-04-30	2014-05-10
2794596	AnthonyKariuki	4	0	4	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30
7037	Gregory Williams	251	91	251	2007-09-07	2007-09-07	2007-09-07	2	2007-09-14	2007-09-13
9839	Ronald	72	0	71	2010-08-01	2010-08-01	NULL	1	2010-08-01	2010-08-01
3139511	yingyingwang	214	0	169	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
152289	cgu66	6	0	0	2009-10-10	NULL	NULL	6	2011-06-30	2011-06-30
796456	kiwikenyan	8	0	7	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1813850	2snm1	1	0	1	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
3214024	Margaret Osolo	6	0	6	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
322785	BCNorwich	115	0	32	2012-07-02	2013-08-19	NULL	2	2013-01-25	2013-08-12
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-26	2014-04-26
2058020	kelseyjnils	13	0	13	2014-05-26	2014-05-26	NULL	1	2014-05-26	2014-05-26
3181344	zzheng	4	0	4	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25
1784024	jasmin530	134	0	132	2015-07-28	2015-07-28	NULL	2	2015-08-22	2015-08-04
33073	NPO	59	0	16	2008-04-04	2008-04-04	NULL	3	2008-09-20	2008-05-21
310392	meet00	3	0	3	2011-08-14	2011-08-14	NULL	1	2011-08-14	2011-08-14
3186397	Mute20	14	0	14	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
293774	Oli-Wan	4	0	0	2011-01-07	NULL	NULL	3	2011-04-21	2011-03-31
7079	mapwitch	241	0	33	2011-11-21	2011-11-21	NULL	4	2012-06-17	2011-11-28
3213995	SNV	8	0	8	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
2931961	EdithK	17	0	17	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20
94213	gps-newcomer	51	0	17	2011-08-27	2011-08-27	NULL	1	2011-08-27	2011-08-27
84263	Robert Whittaker	1	0	0	2013-04-21	NULL	NULL	1	2013-04-21	2013-04-21
230870	eyedol	3	0	1	2011-07-12	2011-07-12	NULL	1	2011-07-12	2011-07-12
1891670	v_munene	61	0	60	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18
1198074	DoubleA	30	0	0	2013-05-22	NULL	NULL	13	2013-12-06	2013-12-26
218114	ArizonaMapper	6	0	6	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
1595225	kebutt	112	0	98	2015-03-02	2015-03-02	NULL	6	2015-03-09	2015-03-10
2891973	Ahmed Wurie	1	0	1	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06
236381	lyrecithare1	21	0	18	2010-02-27	2010-02-27	NULL	2	2010-03-01	2010-02-27
3139486	Mark Nachazel	273	0	273	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
2477964	sabina  baariu	90	0	85	2014-11-21	2014-11-21	NULL	3	2014-11-25	2014-11-22
336263	Vincent Mutuku	232	0	116	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26
271307	Tavernsenses	3	0	1	2013-04-06	2013-04-06	NULL	1	2013-04-06	2013-04-06
524186	elMustang07	42	1	39	2014-03-18	2014-03-18	2014-08-01	2	2014-05-25	2014-06-30
152074	beweta	40	0	5	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23
25504	Head	1	0	0	2010-05-25	NULL	NULL	1	2010-05-25	2010-05-25
42429	42429	79	0	0	2010-04-08	NULL	NULL	2	2010-10-14	2011-04-11
3178375	LeTopographeFou	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29
3244277	Faith Njau	1	0	1	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17
393385	gontadu	120	0	107	2011-03-27	2011-03-27	NULL	2	2011-06-07	2011-06-05
3001243	Ted3456	3	0	3	2015-06-20	2015-06-20	NULL	1	2015-06-20	2015-06-20
397467	CharlieOscar	4	0	4	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20
85218	Aleks-Berlin	7	0	0	2014-11-25	NULL	NULL	7	2015-09-20	2015-09-20
1849360	Alex Masita	10	0	10	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28
2343647	George Oduor	3	0	2	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
3139510	Gnanavel	192	0	188	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
385790	manicrjs	211	0	180	2011-03-21	2011-03-21	NULL	3	2011-05-17	2011-04-04
1816329	DennisOdhiambo	37	0	20	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23
530154	benaboki	1	0	1	2011-09-30	2011-09-30	NULL	1	2011-09-30	2011-09-30
3359905	Tererp	43	0	43	2015-11-05	2015-11-05	NULL	2	2015-11-07	2015-11-07
429952	Felix okinyi	241	0	239	2013-04-08	2013-04-08	NULL	20	2013-06-01	2013-05-30
554987	branimirez	39	0	22	2012-12-17	2012-12-17	NULL	1	2012-12-17	2012-12-17
145231	woodpeck_repair	23	0	0	2014-02-03	NULL	NULL	2	2015-01-25	2014-04-06
3139485	schen24	274	0	262	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3227922	isaac matata	3	0	3	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
78656	Walter Schlögl	21	0	0	2012-01-14	NULL	NULL	8	2014-05-19	2015-01-17
2447642	dunkang	152	0	152	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
2485301	Sihama	31	0	26	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
3139469	TomekGulik	240	0	212	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1240849	ediyes	3	0	2	2015-04-22	2015-04-22	NULL	3	2015-06-18	2015-06-18
3139523	Hitesh Thakker	185	0	185	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
1212758	videren	2	0	0	2013-01-27	NULL	NULL	1	2013-01-27	2013-01-27
1298408	nginyii	4	0	4	2013-03-24	2013-03-24	NULL	1	2013-03-24	2013-03-24
16558	tiger_old	8	0	0	2010-08-10	NULL	NULL	1	2010-08-10	2010-08-10
3213903	Dunkan50	193	0	188	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
904758	William Payne	10	0	8	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
38588	mentor	1	0	0	2014-06-16	NULL	NULL	1	2014-06-16	2014-06-16
2013614	kartenmalergidi	102	0	62	2015-01-17	2015-01-17	NULL	1	2015-01-17	2015-01-17
170672	1248	1	0	0	2009-12-09	NULL	NULL	1	2009-12-09	2009-12-09
2898416	1masha	1	0	1	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
2714537	sgornick	2	0	1	2015-02-28	2015-02-28	NULL	2	2015-03-01	2015-03-01
3260103	batac joe	12	0	2	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
26299	uboot	16	0	0	2008-04-03	NULL	NULL	4	2011-02-24	2010-01-13
311318	luiswoo	86	0	56	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
355242	Bryce C Nesbitt	12	0	0	2011-11-15	NULL	NULL	4	2013-03-19	2012-04-27
1651798	oldenburg69	4	0	2	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15
2560523	Robowolfer	1	0	0	2015-02-11	NULL	NULL	1	2015-02-11	2015-02-11
283266	Edmund_Humenberger	77	2	60	2011-01-09	2011-01-09	2014-01-06	2	2012-07-09	2013-06-21
454012	Feldo	55	1	55	2015-11-15	2015-11-15	2015-11-15	1	2015-11-15	2015-11-15
398864	Kubadilisha	11	0	7	2011-01-22	2011-01-22	NULL	1	2011-01-23	2011-01-23
2343649	Lauryne	2	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
207249	rainerU	2	0	1	2011-01-08	2011-01-08	NULL	1	2011-01-08	2011-01-08
77446	Flacus	1	0	0	2010-03-26	NULL	NULL	1	2010-03-26	2010-03-26
69102	Mathbau	4	0	0	2010-09-21	NULL	NULL	1	2010-09-21	2010-09-21
114161	Polarbear	2	0	0	2010-08-13	NULL	NULL	1	2010-08-13	2010-08-13
1912712	dmutie	1	0	0	2014-02-01	NULL	NULL	1	2014-02-01	2014-02-01
2835928	nikhilprabhakar	3	0	1	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08
2343677	hondigo	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
3432866	Kemsyjr	2	0	1	2015-12-04	2015-12-04	NULL	1	2015-12-04	2015-12-04
1417	maning	20	0	0	2010-01-13	NULL	NULL	1	2010-01-13	2010-01-13
352832	Morrolan	7	0	7	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24
3356208	Sydney25	7	0	7	2015-11-13	2015-11-13	NULL	1	2015-11-14	2015-11-14
1722705	Peter Vojtek	14	0	13	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
2279520	Oichi	22	0	20	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21
13192	delphiN	1	0	0	2010-08-12	NULL	NULL	1	2010-08-12	2010-08-12
3139314	rain63	106	0	97	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3162608	nawiti	187	2	177	2015-08-20	2015-08-20	2015-08-20	2	2015-08-23	2015-08-23
692835	RahelOyugi	50	0	47	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
3213954	Sharon Leina	112	0	112	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
3052145	ricgoodman	18	0	6	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11
38066	ArjanO	19	0	15	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23
42123	Ropino	250	0	0	2009-08-10	NULL	NULL	1	2009-08-10	2009-08-10
3139517	Utkarsh Shrivastava	106	0	78	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1127998	kuikihoro	4	0	4	2012-12-11	2012-12-11	NULL	1	2012-12-11	2012-12-11
2393618	PC Shack	1	0	0	2015-03-27	NULL	NULL	1	2015-03-27	2015-03-27
2554698	ruthmaben	3	0	0	2015-04-01	NULL	NULL	2	2015-06-21	2015-05-25
3407014	Gio254	16	0	16	2015-11-23	2015-11-23	NULL	1	2015-11-23	2015-11-23
252326	awafula	1	0	1	2010-03-26	2010-03-26	NULL	1	2010-03-26	2010-03-26
2429819	Ruoro	84	0	28	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
994181	antenna@	2	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31
260908	tptrust	1	0	0	2010-04-09	NULL	NULL	1	2010-04-09	2010-04-09
2815749	Ukang'a	7	0	5	2015-04-09	2015-04-09	NULL	3	2015-04-15	2015-04-12
