uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
0	total	2010-01-01	30963650	19143427	17110352	0	0	0	0	0	0	30963650	17110352	0.5525948006775687
0	total	2010-02-01	36685964	26968022	24577172	0	0	0	0	0	0	36685964	24577172	0.6699339289544088
0	total	2010-03-01	31460707	20447620	17363157	0	0	0	0	0	0	31460707	17363157	0.5518997713560602
0	total	2010-04-01	36595059	29204621	20076934	0	0	0	0	0	0	36595059	20076934	0.5486241735530472
0	total	2010-05-01	50652672	42624965	34997337	0	0	0	0	0	0	50652672	34997337	0.6909277559928132
0	total	2010-06-01	42577140	34837696	29053053	0	0	0	0	0	0	42577140	29053053	0.6823627185856072
0	total	2010-07-01	49883020	38852395	34827223	0	0	0	0	0	0	49883020	34827223	0.6981779170547413
0	total	2010-08-01	55548165	46425355	41013820	0	0	0	0	0	0	55548165	41013820	0.7383469822990553
0	total	2010-09-01	48397865	38769120	35257814	0	0	0	0	0	0	48397865	35257814	0.7284993666559465
0	total	2010-10-01	48129556	38663821	35510288	0	0	0	0	0	0	48129556	35510288	0.7378062660706863
0	total	2010-11-01	45229235	36731144	34323761	0	0	0	0	0	0	45229235	34323761	0.7588844029751995
0	total	2010-12-01	68307766	57188416	50101002	0	0	0	0	0	0	68307766	50101002	0.7334598235872624
0	total	2011-01-01	62749881	49840257	46720272	0	0	0	0	0	0	62749881	46720272	0.7445475793013855
0	total	2011-02-01	56101892	45381349	43587047	0	0	0	0	0	0	56101892	43587047	0.776926507220113
0	total	2011-03-01	55406431	43799460	42446327	0	0	0	0	0	0	55406431	42446327	0.7660902576453625
0	total	2011-04-01	46663000	37913714	34498496	0	0	0	0	0	0	46663000	34498496	0.739311574480852
0	total	2011-05-01	44739162	36235881	33612185	0	0	0	0	0	0	44739162	33612185	0.7512922347539723
0	total	2011-06-01	44804296	35594696	32720100	0	0	0	0	0	0	44804296	32720100	0.7302893454681221
0	total	2011-07-01	42463542	33364180	31239702	0	0	0	0	0	0	42463542	31239702	0.7356829065272039
0	total	2011-08-01	45731879	36612333	34139869	0	0	0	0	0	0	45731879	34139869	0.7465223329222925
0	total	2011-09-01	39941250	28965236	30173464	0	0	0	0	0	0	39941250	30173464	0.7554461615497763
0	total	2011-10-01	45380480	34811812	35463245	0	0	0	0	0	0	45380480	35463245	0.7814647399057921
0	total	2011-11-01	43117892	35470407	33261009	0	0	0	0	0	0	43117892	33261009	0.7713969180125967
0	total	2011-12-01	53471758	43463198	43116250	0	0	0	0	0	0	53471758	43116250	0.806336870390534
0	total	2012-01-01	49487680	37557513	38754191	0	0	0	0	0	0	49487680	38754191	0.7831078563391939
0	total	2012-02-01	47943510	35965115	38420651	0	0	0	0	0	0	47943510	38420651	0.8013733454225609
0	total	2012-03-01	54172319	41646073	42489467	0	0	0	0	0	0	54172319	42489467	0.7843390828441367
0	total	2012-04-01	43846418	33414956	34355435	0	0	0	0	0	0	43846418	34355435	0.7835402882853509
0	total	2012-05-01	43174572	33256687	33704264	0	0	0	0	0	0	43174572	33704264	0.7806507960287365
0	total	2012-06-01	44739535	33779115	36003437	0	0	0	0	0	0	44739535	36003437	0.8047342691424934
0	total	2012-07-01	64162107	33934247	52997991	0	0	0	0	0	0	64162107	52997991	0.8260014123289312
0	total	2012-08-01	55209566	42987158	44717496	0	0	0	0	0	0	55209566	44717496	0.8099592016354558
0	total	2012-09-01	58482427	45515684	47815099	0	0	0	0	0	0	58482427	47815099	0.8175977204229229
0	total	2012-10-01	59424896	47116469	49118748	0	0	0	0	0	0	59424896	49118748	0.8265685143142699
0	total	2012-11-01	61546534	48465373	51774672	0	0	0	0	0	0	61546534	51774672	0.8412280698048732
0	total	2012-12-01	58243533	44899871	48646885	0	0	0	0	0	0	58243533	48646885	0.8352323853705784
0	total	2013-01-01	53765149	40917335	45785905	0	0	0	0	0	0	53765149	45785905	0.851590776768795
0	total	2013-02-01	49317142	38640358	41513966	0	0	0	0	0	0	49317142	41513966	0.8417755838324937
0	total	2013-03-01	67846146	56758019	59723574	0	0	0	0	0	0	67846146	59723574	0.8802795371751846
0	total	2013-04-01	55621733	43321039	48025921	0	0	0	0	0	0	55621733	48025921	0.8634380557685968
0	total	2013-05-01	50874805	38114515	43060183	0	0	0	0	0	0	50874805	43060183	0.8463950476075535
0	total	2013-06-01	48987136	38364803	42711752	0	0	0	0	0	0	48987136	42711752	0.8718973078973222
0	total	2013-07-01	43516439	33097412	37224230	0	0	0	0	0	0	43516439	37224230	0.8554061604167565
0	total	2013-08-01	44826164	34886307	38439890	0	0	0	0	0	0	44826164	38439890	0.8575324446678061
0	total	2013-09-01	45760540	35071717	38884449	0	0	0	0	0	0	45760540	38884449	0.849737546803425
0	total	2013-10-01	45949387	35142442	39099237	0	0	0	0	0	0	45949387	39099237	0.8509196651524427
0	total	2013-11-01	51466313	40800603	44831373	0	0	0	0	0	0	51466313	44831373	0.8710818861261734
0	total	2013-12-01	53327850	41983454	46894083	0	0	0	0	0	0	53327850	46894083	0.8793544648809206
0	total	2014-01-01	55430281	40792419	48957690	0	0	0	0	0	0	55430281	48957690	0.8832300525411372
0	total	2014-02-01	58813584	46959861	51942924	0	0	0	0	0	0	58813584	51942924	0.8831790288447648
0	total	2014-03-01	76426941	60108444	69956003	0	0	0	0	0	0	76426941	69956003	0.9153317152913395
0	total	2014-04-01	86576036	65783437	78503775	0	0	0	0	0	0	86576036	78503775	0.906761023339068
0	total	2014-05-01	72965229	57212540	67562574	0	0	0	0	0	0	72965229	67562574	0.9259557590095414
0	total	2014-06-01	54555043	42440495	50152394	0	0	0	0	0	0	54555043	50152394	0.9192989546355962
0	total	2014-07-01	54446180	42184863	47586543	0	0	0	0	0	0	54446180	47586543	0.8740106835778011
0	total	2014-08-01	70321415	56309936	63074966	0	0	0	0	0	0	70321415	63074966	0.8969524575124093
0	total	2014-09-01	56656659	44989618	49764694	0	0	0	0	0	0	56656659	49764694	0.878355605119603
0	total	2014-10-01	59185149	48093550	52893917	0	0	0	0	0	0	59185149	52893917	0.893702523246161
0	total	2014-11-01	59157736	46718511	53397119	0	0	0	0	0	0	59157736	53397119	0.9026227609521771
0	total	2014-12-01	54774500	42726465	50133574	0	0	0	0	0	0	54774500	50133574	0.9152721430592703
0	total	2015-01-01	66998953	52597949	56701395	0	0	0	0	0	0	66998953	56701395	0.8463027026705925
0	total	2015-02-01	61280968	46738432	55044427	0	0	0	0	0	0	61280968	55044427	0.8982303771702823
0	total	2015-03-01	63545622	45643588	58360269	0	0	0	0	0	0	63545622	58360269	0.9183995240458894
0	total	2015-04-01	67967558	53008131	61287189	0	0	0	0	0	0	67967558	61287189	0.9017123875481888
0	total	2015-05-01	79701510	62122832	71546464	0	0	0	0	0	0	79701510	71546464	0.8976801568753214
0	total	2015-06-01	69411636	56435960	63555382	0	0	0	0	0	0	69411636	63555382	0.9156300825412039
0	total	2015-07-01	52936851	41384977	49527309	0	0	0	0	0	0	52936851	49527309	0.9355922776743936
0	total	2015-08-01	55271528	43198351	51231820	0	0	0	0	0	0	55271528	51231820	0.926911591805459
0	total	2015-09-01	47733646	36139321	45421445	0	0	0	0	0	0	47733646	45421445	0.9515603522094248
0	total	2015-10-01	52996802	40089083	49670641	0	0	0	0	0	0	52996802	49670641	0.9372384582752747
0	total	2015-11-01	69232200	51251585	62992427	0	0	0	0	0	0	69232200	62992427	0.9098718082048527
0	total	2015-12-01	67161413	46149979	64173335	0	0	0	0	0	0	67161413	64173335	0.9555090063396968
0	total	2016-01-01	40930590	28774802	39969249	0	0	0	0	0	0	40930590	39969249	0.9765128965890792
0	total	2016-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-12-01	0	0	0	0	0	0	0	0	0	0	0	0
