user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
450091	vjuen	287	0	198	2011-05-07	2011-05-07	NULL	6	2011-09-27	2011-10-29
2006795	Malinator	142	0	115	2014-03-28	2014-03-28	NULL	2	2014-05-24	2014-05-04
138400	taljanich	74	0	0	2009-06-23	NULL	NULL	3	2009-11-14	2009-10-12
52595	vicgor	188	0	91	2009-12-16	2009-12-16	NULL	5	2012-07-20	2010-07-20
2021339	Bevalex	5	0	0	2014-04-07	NULL	NULL	1	2014-04-07	2014-04-07
513674	geagle	12	0	5	2011-10-10	2014-06-05	NULL	4	2012-06-23	2013-05-02
288859	Chudsaviet	6	0	4	2011-02-08	2011-04-28	NULL	2	2011-03-20	2011-04-15
377130	Alex-smog	880	0	653	2010-11-30	2010-11-30	NULL	5	2010-12-02	2010-12-03
491065	armed_probe	2	0	1	2011-07-18	2011-07-18	NULL	1	2011-07-18	2011-07-18
114220	cat_crash	402	0	307	2012-05-14	2012-06-06	NULL	33	2013-09-04	2013-11-01
462681	Error404	25	0	9	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
35787	Randbewohner	4	0	0	2008-09-22	NULL	NULL	2	2008-11-02	2008-10-12
553966	Andrey Timoshek	69	0	43	2011-11-14	2011-11-14	NULL	2	2011-11-17	2011-11-17
2261750	Kaenoru	26	0	23	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21
718095	sergogo	4	0	3	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04
337126	MichaelN	1	0	0	2010-08-25	NULL	NULL	1	2010-08-25	2010-08-25
1389565	Melan-Village	21	0	10	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07
252227	xenos	10	0	0	2010-03-25	NULL	NULL	1	2010-03-26	2010-03-26
456413	Djinn18	1	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19
504461	spetr	109	0	79	2011-08-11	2011-08-11	NULL	1	2011-08-11	2011-08-11
486521	Максим Чаплюк	1	0	0	2014-08-17	NULL	NULL	1	2014-08-17	2014-08-17
2219338	RichRico	3	0	1	2014-09-01	2014-09-01	NULL	3	2014-10-14	2014-10-14
243703	Comissar	42	0	35	2011-12-17	2011-12-18	NULL	2	2011-12-18	2011-12-18
227152	NicolasY	3	0	1	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
305350	мифедла	19	0	19	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
71108	yasha8029	89	0	54	2010-06-11	2010-06-11	NULL	3	2010-12-29	2010-06-18
135021	andriano	2	0	0	2010-05-15	NULL	NULL	1	2010-05-15	2010-05-15
531685	PanterIk	99	0	69	2011-10-04	2011-10-04	NULL	3	2011-10-10	2011-10-11
1880690	Yanochka13	49	0	48	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
322483	Vadis	92	0	92	2010-07-22	2010-07-22	NULL	1	2010-07-22	2010-07-22
24965	Ævar Arnfjörð Bjarmason	17	0	0	2009-08-13	NULL	NULL	1	2009-08-13	2009-08-13
81106	GlasH	117	0	1	2008-11-22	2008-11-22	NULL	1	2008-11-22	2008-11-22
421563	sound_assassin	3	0	3	2011-07-13	2011-07-13	NULL	2	2011-07-14	2011-07-13
322505	staffmedia	16	0	10	2010-07-22	2010-07-22	NULL	2	2010-07-24	2010-07-24
563036	Egorr	3	0	2	2011-12-02	2011-12-02	NULL	1	2011-12-02	2011-12-02
253037	CkopnuoH	2	0	1	2010-06-18	2010-06-18	NULL	1	2010-06-18	2010-06-18
722137	OSMF Redaction Account	312	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
372444	flyby	317	0	52	2011-09-29	2011-09-29	NULL	15	2012-06-03	2012-06-02
229	LA2	296	74	296	2007-04-07	2007-04-07	2007-04-07	1	2007-04-07	2007-04-07
72121	ocenka	3	0	1	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08
1880825	alenam	69	0	63	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
360017	overturn	37	0	33	2010-10-21	2011-08-15	NULL	3	2011-05-14	2011-08-19
550034	Ganni King	26	0	15	2011-11-06	2011-11-06	NULL	1	2011-11-06	2011-11-06
70696	xybot	103	0	0	2008-10-09	NULL	NULL	56	2010-12-29	2011-01-02
335948	No12u	64	0	36	2010-08-20	2010-08-20	NULL	5	2011-02-13	2011-01-24
2012261	ordvova	2	0	2	2014-04-12	2014-04-12	NULL	2	2014-06-15	2014-06-15
623057	andry_231	66	0	20	2012-03-10	2012-03-10	NULL	2	2012-03-12	2012-03-13
1778660	adenry	2	0	0	2013-10-18	NULL	NULL	1	2013-10-18	2013-10-18
2337853	Iren94	3	0	1	2014-09-20	2014-09-20	NULL	1	2014-09-20	2014-09-20
1856664	Kukaracha	91	0	65	2013-12-26	2013-12-26	NULL	4	2014-01-13	2014-01-17
2567807	xenia_is	100	0	88	2015-01-11	2015-01-11	NULL	2	2015-01-12	2015-01-12
678722	sYgiL	1	0	1	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
671593	sergeyfromminsk	20	0	15	2012-05-01	2012-05-01	NULL	8	2012-09-05	2012-07-16
152289	cgu66	2	0	0	2009-09-30	NULL	NULL	2	2011-06-24	2011-06-24
363065	aRLok	8	0	8	2010-10-25	2010-10-25	NULL	1	2010-10-25	2010-10-25
366573	MAMont	10	0	2	2010-11-03	2011-06-05	NULL	2	2011-02-18	2010-12-16
2291134	Grunnskola	2	0	1	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
616213	Nadia Zet	5	0	4	2012-03-03	2012-03-03	NULL	1	2012-03-03	2012-03-03
154934	providers_by	1	0	1	2009-08-08	2009-08-08	NULL	1	2009-08-08	2009-08-08
95599	djdb	3	0	2	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
64578	Serpens	9	0	0	2009-08-02	NULL	NULL	4	2012-05-29	2012-09-12
661420	TR4ik	2	0	2	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
2365295	Jeep01	208	0	44	2014-10-01	2014-10-01	NULL	5	2014-10-11	2014-10-01
1821750	bublik1978	270	0	109	2013-12-08	2013-12-08	NULL	5	2014-04-27	2014-04-02
2502063	buksa	5	0	5	2014-12-28	2014-12-28	NULL	1	2014-12-28	2014-12-28
397147	CamRad	30	0	24	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21
693984	AppLeVV	176	0	88	2012-07-14	2012-07-14	NULL	8	2014-07-14	2014-08-07
1414381	SSKO	4	0	4	2013-05-03	2013-05-03	NULL	1	2013-05-03	2013-05-03
655175	potter-by	1	0	0	2012-04-10	NULL	NULL	1	2012-04-10	2012-04-10
18147	Zoltan	1	0	0	2008-08-17	NULL	NULL	1	2008-08-17	2008-08-17
2554772	Andrey1375	4	0	4	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
895587	Nastya8989	1	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19
2464326	vitaly3	1	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14
133332	AMDmi3	1	0	0	2014-03-19	NULL	NULL	1	2014-03-19	2014-03-19
279877	Just	195	0	113	2010-05-10	2010-05-10	NULL	13	2011-05-08	2010-09-01
236841	roshats	2	0	0	2010-02-23	NULL	NULL	1	2010-02-23	2010-02-23
2008681	DaQuirm	2	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
318304	metaclass	5	0	2	2010-07-13	2010-07-13	NULL	1	2010-07-13	2010-07-13
10610	RedFox	1	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05
192775	sergei_SI	148	0	59	2009-11-02	2009-11-02	NULL	5	2009-11-07	2009-11-07
1819704	Heckfy66	2	0	0	2013-11-26	NULL	NULL	1	2013-11-26	2013-11-26
2230202	artsiomb	43	0	23	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02
2556243	veryfreshman	2	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
1996890	zlobny_sow	12	0	3	2014-03-22	2014-03-22	NULL	3	2014-03-24	2014-03-23
1937632	danchs	6	0	5	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
364751	Vladislav Bogdanov	25	0	15	2010-10-29	2010-10-29	NULL	1	2010-10-29	2010-10-29
1541465	petrovichnah	34	0	10	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
375840	myonass	2	0	1	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26
1553146	Aleks_by	125	0	97	2014-04-05	2014-04-05	NULL	3	2014-04-26	2014-05-02
2173203	st_vorobey	27	0	11	2014-07-08	2014-07-08	NULL	4	2014-07-16	2014-07-11
603316	kirkuk	1	0	0	2012-02-21	NULL	NULL	1	2012-02-21	2012-02-21
2494417	fmmckdkgxxdtxi	60	0	6	2014-12-29	2014-12-29	NULL	2	2015-01-06	2015-01-07
1780243	VladEverest	22	0	8	2013-10-20	2013-10-20	NULL	3	2013-12-10	2013-10-27
2258309	LSDsl	11	0	8	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
377128	Andrei Palchys	1	0	1	2012-05-15	2012-05-15	NULL	1	2012-05-15	2012-05-15
107603	Andrey BY	42	0	0	2009-03-16	NULL	NULL	1	2009-03-16	2009-03-16
655163	gtech	41	0	20	2012-04-10	2012-04-10	NULL	2	2012-04-11	2012-04-10
1264315	babich maxim	1	0	0	2013-03-12	NULL	NULL	1	2013-03-12	2013-03-12
25504	Head	3	0	0	2012-01-12	NULL	NULL	2	2012-01-16	2012-01-17
265852	andkip	27	0	18	2010-10-16	2010-10-16	NULL	2	2010-10-17	2010-10-16
42429	42429	1	0	0	2011-11-24	NULL	NULL	1	2011-11-24	2011-11-24
515330	Alexey_ND	36073	0	17315	2011-09-01	2011-09-01	NULL	205	2012-12-23	2012-12-08
190711	Zulu	1	0	1	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
561835	Mavrik	1	0	1	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25
306835	CoolerBY	1	0	0	2010-06-20	NULL	NULL	1	2010-06-20	2010-06-20
425423	mad_online	1	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
223326	andrey_bmw	6	0	1	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
737970	Karrham	79	0	75	2013-01-02	2013-01-02	NULL	4	2013-03-17	2013-04-21
102228	gowr	37	0	13	2009-05-26	2009-05-26	NULL	3	2009-10-23	2009-06-26
418313	freemanoid	1	0	0	2011-03-06	NULL	NULL	1	2011-03-07	2011-03-07
571410	Павел Гетманцев	301	0	223	2012-10-10	2012-10-10	NULL	2	2013-05-20	2013-06-23
415955	andreimar765	29	0	1	2011-03-01	2011-03-01	NULL	2	2011-03-02	2011-03-02
101044	abz	123	0	85	2009-03-01	2009-03-01	NULL	7	2009-11-20	2009-12-11
304096	Дмитрий 	45	0	27	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14
179242	Andrei Mamitchev	1	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
1999611	irinazagar	19	0	14	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
54719	SERIK	14	0	0	2009-04-12	NULL	NULL	1	2009-04-12	2009-04-12
1486839	ypid	7	0	0	2013-11-05	NULL	NULL	4	2013-12-30	2014-01-05
566557	Кракозябра	4	0	4	2011-12-08	2011-12-08	NULL	2	2011-12-09	2011-12-09
568378	ArniDexian	1	0	1	2011-12-12	2011-12-12	NULL	1	2011-12-12	2011-12-12
334081	ztrimm	21	0	5	2010-10-19	2010-10-19	NULL	1	2010-10-19	2010-10-19
1499713	destman	10	0	0	2013-06-05	NULL	NULL	2	2014-02-15	2013-09-15
511995	Alenin_Andrew	7	0	5	2011-10-19	2011-10-19	NULL	5	2012-01-09	2011-12-17
2675	Eckhart Wörner	23	0	12	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
2008230	pinok	1	0	0	2014-03-29	NULL	NULL	1	2014-03-29	2014-03-29
499740	Ostrich	73	0	71	2011-08-02	2011-08-02	NULL	1	2011-08-02	2011-08-02
2017050	petrovnn	4	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
922107	iXBT	5	0	4	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
127094	Kovus	309	0	283	2010-11-24	2010-11-24	NULL	6	2012-12-12	2011-03-25
37548	Marcussacapuces91	23	0	0	2009-12-23	NULL	NULL	1	2009-12-23	2009-12-23
1845772	konstantz	15	0	13	2013-12-30	2013-12-30	NULL	4	2014-01-07	2014-01-01
1804915	Кремень Владислава	48	0	39	2013-11-13	2013-11-13	NULL	4	2013-12-11	2014-01-03
436713	Climber	5	0	4	2011-04-12	2011-04-12	NULL	2	2012-04-19	2011-09-08
686523	Self-Perfection	4	0	0	2013-11-26	NULL	NULL	2	2013-11-27	2013-11-28
1241595	Runis	25	0	21	2013-06-13	2014-10-21	NULL	2	2014-02-16	2014-08-03
380414	salamandra	3	0	2	2010-12-06	2010-12-06	NULL	1	2010-12-06	2010-12-06
1791320	Primik	40	0	36	2013-11-12	2013-11-12	NULL	4	2013-11-17	2013-11-15
1075879	alenalight	1	0	1	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22
2342209	nadinval	65	0	42	2014-09-25	2014-09-25	NULL	2	2014-10-13	2014-10-04
266500	knari	41	0	26	2010-04-15	2011-05-31	NULL	6	2011-12-22	2012-06-12
578251	toponim	2	0	1	2012-01-02	2012-01-02	NULL	1	2012-01-02	2012-01-02
1096610	laechoppe	2	0	1	2014-01-05	2014-01-05	NULL	2	2014-01-06	2014-01-06
987877	Kurnysh	21	0	21	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
102067	era	1	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02
2553400	Dmitrys10	1	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04
1708052	Vargus	27	0	27	2013-08-08	2013-08-08	NULL	2	2013-08-12	2013-08-09
1084827	Masha_ams	4	0	4	2012-11-26	2012-11-26	NULL	1	2012-11-26	2012-11-26
177518	andddroid	5	0	2	2009-09-24	2009-09-24	NULL	2	2010-03-20	2009-12-04
1879862	Vadim Rabeko	52	0	43	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
127073	stormik	6	0	0	2009-05-22	NULL	NULL	1	2009-05-22	2009-05-22
387536	TiDiSi	7	0	1	2010-12-24	2010-12-24	NULL	1	2010-12-24	2010-12-24
375682	Pserg	4	0	1	2010-11-26	2014-12-11	NULL	2	2012-12-03	2012-12-03
2005876	alex_see	3	0	1	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
483434	Mantiscorp	90	0	27	2011-07-06	2011-07-06	NULL	14	2012-02-16	2011-12-02
26299	uboot	66	0	33	2008-04-02	2011-01-26	NULL	3	2009-05-29	2010-12-30
2486609	Shkatulo Veronica	204	0	186	2014-11-26	2014-11-26	NULL	2	2014-11-27	2014-11-26
637566	mileishi	294	0	80	2014-06-08	2014-06-08	NULL	1	2014-06-08	2014-06-08
13112	pvx123	11	9	11	2007-12-10	2007-12-10	2007-12-10	1	2007-12-10	2007-12-10
2463404	Stanislav Suzdal	1	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14
20587	balrog-kun	1	0	0	2009-07-22	NULL	NULL	1	2009-07-22	2009-07-22
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
163023	ajvol	101	0	36	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
11837	einarr	2	0	0	2008-02-07	NULL	NULL	2	2008-02-08	2008-02-08
19002	ajank	22	0	0	2011-05-24	NULL	NULL	1	2011-05-24	2011-05-24
1963017	Hi Jack	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
476171	LastBlessings	21	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
411794	MasteRRR987	2	0	1	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
2239443	yunew	8	0	0	2014-08-15	NULL	NULL	1	2014-08-15	2014-08-15
446992	UncleIS	1	0	0	2014-01-22	NULL	NULL	1	2014-01-22	2014-01-22
1232191	K_Kukuruza	1	0	1	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
488488	Balu!	93	0	63	2011-07-14	2011-08-02	NULL	8	2011-08-10	2011-08-08
744541	Rulis	227	0	7	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19
655615	jsnjack	2	0	2	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
2034508	eBuster	29	0	14	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
180547	VitMain	281	0	124	2009-11-12	2009-11-16	NULL	36	2010-09-17	2010-06-05
660780	icem	4	0	4	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
350675	junior06	17	0	1	2010-09-23	2010-09-24	NULL	1	2010-09-24	2010-09-24
1576749	skydrawer	91	0	63	2013-12-07	2013-12-07	NULL	2	2013-12-16	2013-12-22
1733856	yulik23	17	0	7	2013-10-27	2013-10-27	NULL	5	2014-03-03	2014-01-16
250964	minsk-cit	22	0	10	2010-03-23	2010-03-23	NULL	1	2010-03-23	2010-03-23
2489217	Anyyy	86	0	69	2014-11-27	2014-11-27	NULL	2	2014-12-17	2014-12-31
572381	Andryu	61	0	55	2011-12-22	2011-12-22	NULL	2	2011-12-23	2011-12-22
2268831	DarkDarkOne	3	0	1	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17
60185	hasienda	2	0	0	2009-01-24	NULL	NULL	2	2009-02-05	2009-02-05
148321	kudimovy	18	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
551355	Veteran17	2	0	1	2011-11-09	2011-11-09	NULL	2	2012-03-05	2012-03-05
4499	Jochen Topf	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02
19359	Oklums	33	0	18	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
320474	key2city	3	0	2	2010-07-17	2010-07-17	NULL	1	2010-07-17	2010-07-17
491521	Andris79	1	0	1	2011-07-18	2011-07-18	NULL	1	2011-07-18	2011-07-18
460890	siabra	17	0	17	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27
2542438	Yuuki-chan	6	0	4	2014-12-28	2014-12-28	NULL	1	2014-12-28	2014-12-28
1775356	niko_m	4	0	4	2014-04-20	2014-04-20	NULL	3	2014-05-03	2014-04-30
94619	JVzevs	29	0	0	2009-01-26	NULL	NULL	1	2009-01-26	2009-01-26
1644818	andrjub	3	0	3	2013-08-07	2013-08-07	NULL	3	2013-08-28	2013-08-28
1778945	alexej busko	62	0	57	2013-12-07	2013-12-07	NULL	2	2014-01-18	2014-01-02
174291	nashalda	26	0	18	2009-09-17	2009-09-17	NULL	2	2009-09-18	2009-09-17
189532	Horhomun	2	0	1	2009-10-23	2011-10-22	NULL	2	2010-10-23	2010-10-23
1923272	Aleh777	2	0	1	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
25900	stanley	2	0	0	2008-01-31	NULL	NULL	1	2008-01-31	2008-01-31
1841009	_sant_	1	0	1	2013-12-13	2013-12-13	NULL	1	2013-12-13	2013-12-13
550307	oster	6	0	4	2011-11-06	2011-11-06	NULL	2	2012-01-14	2011-12-22
42123	Ropino	15	0	0	2009-08-17	NULL	NULL	3	2013-03-03	2012-06-17
170414	alex_druzhba	50	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27
181135	Manu1400	4	0	0	2013-05-17	NULL	NULL	4	2013-09-09	2013-09-09
553043	Randal1983	11	0	3	2011-11-12	2011-11-12	NULL	2	2012-10-16	2012-11-15
388123	dez	1347	0	425	2013-05-20	2013-05-20	NULL	12	2014-06-07	2014-07-14
328358	SidAV51rus	66	0	0	2010-12-16	NULL	NULL	4	2011-01-14	2011-02-05
344154	Sven406	46	0	10	2010-12-08	2010-12-19	NULL	5	2011-12-21	2011-09-01
151561	VladimirMSQ	71	0	13	2009-10-11	2009-10-11	NULL	4	2010-03-07	2010-03-07
416054	ARTAPRO	2	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09
1198074	DoubleA	4	0	0	2014-01-18	NULL	NULL	2	2014-01-25	2014-01-27
430178	eugene06	8	0	2	2011-03-31	2011-03-31	NULL	1	2011-03-31	2011-03-31
433782	Vaizard17	10	0	8	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07
232344	DJem	1	0	0	2010-02-11	NULL	NULL	1	2010-02-11	2010-02-11
1824912	Sharapa_Anton	1	0	1	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
338262	MATPOC	24	0	15	2011-04-17	2011-04-17	NULL	2	2011-05-24	2011-06-05
151440	suslikov	1	0	1	2009-07-30	2009-07-30	NULL	1	2009-07-30	2009-07-30
507492	Alkopuzik	91	0	43	2012-03-30	2012-03-30	NULL	2	2012-04-08	2012-04-03
555447	Kor4	3	0	2	2011-11-17	2011-11-17	NULL	2	2013-04-15	2013-10-03
2494067	Kasia Bochan	1	0	1	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30
673845	karpovkos	2	0	1	2012-05-21	2012-05-21	NULL	1	2012-05-21	2012-05-21
1193769	antarix	2	0	2	2013-01-09	2013-01-09	NULL	1	2013-01-10	2013-01-10
302020	Sashagr	285	0	145	2010-06-21	2010-06-21	NULL	4	2010-06-30	2010-06-23
128135	HedgeHog	602	0	135	2009-05-25	2009-05-26	NULL	36	2011-01-16	2010-09-06
1643665	Andrei Fralou	36	0	29	2013-07-14	2013-07-14	NULL	1	2013-07-14	2013-07-14
37109	Baruch	2	0	1	2009-06-18	2009-06-22	NULL	2	2009-06-20	2009-06-20
704456	krolepuh	45	0	43	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14
563492	zondervx	13	0	5	2011-12-02	2011-12-02	NULL	1	2011-12-02	2011-12-02
381613	Mumonkan	35	0	6	2010-12-13	2010-12-13	NULL	5	2012-04-04	2011-04-29
573250	zdanevich	8	0	1	2011-12-22	2013-12-03	NULL	4	2013-06-29	2013-09-25
1196672	andreish47	2	0	1	2013-01-11	2013-01-11	NULL	1	2013-01-12	2013-01-12
400297	sashaluda	1	0	1	2011-02-04	2011-02-04	NULL	1	2011-02-04	2011-02-04
188024	Schmelenok	1819	0	920	2009-10-19	2009-10-19	NULL	21	2011-08-22	2011-11-29
1570019	Andrei Petrov	19	0	18	2013-06-21	2013-06-21	NULL	1	2013-06-21	2013-06-21
508230	NaLLiFFuNT	1	0	1	2013-07-22	2013-07-22	NULL	1	2013-07-22	2013-07-22
211288	kakub	1049	0	755	2009-12-23	2009-12-23	NULL	155	2012-08-20	2013-01-05
366104	Alexandr Pavlovich	1	0	1	2010-11-02	2010-11-02	NULL	1	2010-11-02	2010-11-02
32434	Norn	21	0	8	2008-03-28	2008-03-28	NULL	1	2008-03-28	2008-03-28
2356357	Alex Kaigorodov	3	0	1	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
1845203	Elena022	4	0	4	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
2362859	Anastasia Mitskevich	317	0	292	2014-09-27	2014-09-27	NULL	2	2014-09-28	2014-09-27
717770	Witska	11	0	0	2014-07-15	NULL	NULL	1	2014-07-15	2014-07-15
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
562310	girichev	8	0	4	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
131376	tibman	2046	1	1512	2009-06-12	2009-06-12	2009-06-12	29	2009-09-18	2009-08-13
1089458	sasha-3003	1	0	1	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
409267	[GO]Amparo Dios	219	0	163	2011-02-15	2011-02-18	NULL	24	2011-05-28	2011-04-21
2009255	AlexBreems	2	0	0	2014-03-30	NULL	NULL	1	2014-03-30	2014-03-30
2343338	Зубко Ольга	2	0	1	2014-09-18	2014-10-05	NULL	2	2014-09-27	2014-09-27
2283873	zlasra	2	0	1	2014-08-23	2014-08-23	NULL	1	2014-08-23	2014-08-23
407204	Andrew Shaporov	2	0	1	2011-02-10	2011-02-10	NULL	2	2012-10-12	2012-10-12
693674	Syren	3	0	1	2012-06-01	2012-06-01	NULL	1	2012-06-01	2012-06-01
2473533	Andrei Habrus	15	0	15	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
3584	gpesquero	12	0	5	2013-05-28	2013-05-28	NULL	1	2013-05-28	2013-05-28
78039	sanek999	18090	6	3707	2008-11-13	2008-11-13	2008-12-06	31	2009-02-01	2008-12-15
2501559	Вайноўскі Зміцер	1	0	1	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04
309610	vitak	299	0	139	2010-06-25	2012-03-01	NULL	2	2011-04-29	2012-02-22
174801	Rebel	44	0	41	2009-09-18	2009-09-18	NULL	2	2009-09-20	2009-09-20
514430	Acorn	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26
393285	Димон	27	0	23	2013-10-14	2013-10-14	NULL	2	2014-01-03	2013-12-25
218826	serg079	11	0	9	2010-01-13	2010-01-13	NULL	2	2010-01-15	2010-01-15
