user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
3151775	Ardric	959	0	385	2015-08-19	2015-08-19	NULL	2	2015-08-20	2015-08-20
720863	Sarutobi	826	0	826	2012-07-08	2012-07-08	NULL	5	2012-07-15	2012-07-12
92221	rh387	1251	0	79	2009-01-17	2009-01-17	NULL	2	2009-01-18	2009-01-18
141978	PhQ	863	0	556	2009-11-25	2009-11-25	NULL	6	2011-05-01	2012-02-28
2305314	Tharsis	1067	0	1015	2014-09-02	2014-09-02	NULL	18	2014-09-27	2014-09-30
2377377	abel801	1020	0	696	2015-01-28	2015-01-29	NULL	52	2015-05-16	2015-05-17
2748195	karitotp	1078	0	979	2015-03-24	2015-04-22	NULL	32	2015-06-24	2015-06-17
2226712	dannykath	1641	0	1102	2014-12-11	2014-12-11	NULL	35	2015-06-05	2015-06-14
436419	wvdp	1099	0	984	2014-02-03	2014-02-03	NULL	3	2014-09-30	2015-05-14
999995	pkoby	1115	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17
121241	zephyr	1572	0	963	2010-03-08	2010-03-08	NULL	5	2011-08-30	2011-10-25
174562	farsidehobbes	1183	0	1094	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17
28923	California Bear	1640	0	989	2010-12-12	2010-12-12	NULL	3	2011-09-06	2011-12-18
513035	elektrikshoos	1010	0	990	2011-08-27	2011-08-27	NULL	1	2011-08-27	2011-08-27
1759519	li3n3	880	0	630	2013-09-29	2013-09-29	NULL	2	2013-09-30	2013-09-29
26492	phobie	825	0	641	2011-03-20	2011-03-20	NULL	3	2011-03-20	2011-03-19
351058	jvg312	1712	0	711	2010-09-25	2010-09-25	NULL	7	2010-10-20	2010-10-09
1884619	daniel_erik	1086	0	1010	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
392790	jaut	1002	0	2	2011-01-07	2011-01-07	NULL	2	2011-02-10	2011-02-17
29526	VE6SRV	1480	0	960	2010-04-21	2010-04-21	NULL	2	2010-04-23	2010-04-22
313192	Ohr	6	0	0	2012-11-26	NULL	NULL	1	2012-11-26	2012-11-26
1898799	DangerGuy	1	0	1	2014-01-23	2014-01-23	NULL	1	2014-01-22	2014-01-22
1539155	GXCEB0TOSM	8109	0	7220	2013-06-11	2013-06-11	NULL	36	2014-02-07	2013-08-31
1998745	lbatman1	1	0	1	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
413978	Rbanick	59	0	59	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
158088	durin42	26	0	6	2009-08-14	2009-08-14	NULL	1	2009-08-14	2009-08-14
28378	PHerison	347	0	207	2011-08-25	2011-08-25	NULL	2	2013-09-29	2013-05-13
1890615	JDBwick	1	0	0	2014-01-17	NULL	NULL	1	2014-01-17	2014-01-17
123633	stevea	3	0	3	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
1900096	Frank Esposito	131	0	130	2014-02-11	2014-02-11	NULL	3	2014-02-15	2014-02-13
334153	Alexander Roalter	2	0	1	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21
710833	JZDmaps	2	0	0	2014-10-29	NULL	NULL	1	2014-10-29	2014-10-29
1824677	comradeweb	1	0	0	2013-12-01	NULL	NULL	1	2013-11-30	2013-11-30
1440044	mrizzitiello	188	0	186	2013-05-12	2013-05-12	NULL	1	2013-05-11	2013-05-11
149416	JeffTL	2	0	1	2011-04-14	2011-04-14	NULL	1	2011-04-14	2011-04-14
455072	dtkindler	2	0	2	2011-05-15	2011-05-15	NULL	1	2011-05-15	2011-05-15
2095460	Berg Roofing	1	0	1	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
251543	ChrissW-R1	5	0	0	2015-12-17	NULL	NULL	2	2015-12-18	2015-12-18
7050	moonwashed	256	0	0	2008-09-13	NULL	NULL	7	2009-01-12	2008-11-18
1908720	Breze	28	0	21	2014-04-11	2014-04-11	NULL	2	2014-05-08	2014-05-15
1081368	jsh5813	20	0	0	2012-11-24	NULL	NULL	1	2012-11-24	2012-11-24
1449291	nickel715	1	0	0	2015-04-03	NULL	NULL	1	2015-04-03	2015-04-03
440413	Nikki G	5	0	5	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10
191339	hopet	5	0	5	2012-10-08	2012-10-08	NULL	2	2012-10-10	2012-10-08
627800	elmarhe	5	0	5	2014-05-30	2014-05-30	NULL	1	2014-05-30	2014-05-30
55957	Thommie Rother	2	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
1898749	HorridDanger	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
1782960	emacsen_dwg	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
60744	motlib	167	0	72	2012-11-04	2012-11-25	NULL	2	2012-11-15	2012-11-25
207745	NE2	88492	0	65134	2010-01-24	2010-01-24	NULL	93	2011-05-12	2010-05-25
473471	NE3	21	0	15	2011-06-22	2011-06-22	NULL	5	2011-07-02	2011-07-05
3296407	Benjamin Bullock	1	0	1	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08
1110735	Privett	5	0	4	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
487129	Thyais Meade	1	0	1	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
1349888	PeterLitton	3	0	3	2013-04-11	2013-04-11	NULL	1	2013-04-11	2013-04-11
364	Edward	585	0	51	2008-12-13	2008-12-13	NULL	6	2010-04-02	2009-03-21
1302590	ghislain1977	1	0	1	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
1898778	Bakunzi	1	0	1	2014-01-23	2014-01-23	NULL	1	2014-01-22	2014-01-22
NULL	NULL	146	11	146	2007-01-12	2007-01-12	2007-01-12	4	2007-04-18	2007-03-23
158297	nakratz	159	0	0	2010-03-31	NULL	NULL	3	2010-04-02	2010-04-02
554521	drew map	1	0	1	2011-11-15	2011-11-15	NULL	1	2011-11-15	2011-11-15
343710	aschmitz	4	0	2	2012-06-24	2014-05-19	NULL	2	2013-06-06	2013-06-06
28269	Pierre-Alain Dorange	2	0	1	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
54672	siggi747	2	0	2	2009-10-24	2009-10-24	NULL	1	2009-10-24	2009-10-24
1204200	EricW2000	2	0	2	2013-01-18	2013-01-18	NULL	1	2013-01-18	2013-01-18
2663591	Retail Technology Group	2	0	1	2015-02-13	2015-02-13	NULL	1	2015-02-13	2015-02-13
2674496	MarleenKob	2	0	1	2015-02-16	2015-02-16	NULL	1	2015-02-16	2015-02-16
1355910	trailuser79	2	0	2	2013-09-08	2013-09-08	NULL	1	2013-09-07	2013-09-07
108688	hankpi	2	0	1	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
3187656	薛冰冰	2	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08
110263	werner2101	2	0	0	2013-11-24	NULL	NULL	1	2013-11-24	2013-11-24
2812196	chrysac	2	0	2	2015-04-08	2015-04-08	NULL	2	2015-04-08	2015-04-08
1171790	ljurus	2	0	2	2013-01-05	2013-01-05	NULL	1	2013-01-05	2013-01-05
2932817	legoboomey	2	0	2	2015-05-21	2015-05-21	NULL	1	2015-05-21	2015-05-21
79933	zEEs	2	0	2	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
124468	amstephanie	60	0	0	2009-05-13	NULL	NULL	1	2009-05-13	2009-05-13
529694	johnconnelly75	2	0	2	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
195114	emilymugler	1	0	1	2009-11-09	2009-11-09	NULL	1	2009-11-08	2009-11-08
23351	JasonWoof	4	0	2	2014-05-05	2014-05-05	NULL	1	2014-05-04	2014-05-04
1940348	gblock0	3	0	3	2014-02-18	2014-02-18	NULL	1	2014-02-18	2014-02-18
1872747	jsheller27	101	0	100	2014-03-24	2014-03-24	NULL	3	2014-03-27	2014-03-27
84054	fredjunod	12	0	0	2012-11-12	NULL	NULL	5	2012-12-09	2012-12-13
2253695	Soldarnal	64	0	57	2014-08-11	2014-08-11	NULL	4	2014-11-19	2014-08-25
3336516	Alex Szymanski	12	0	12	2015-10-26	2015-10-26	NULL	1	2015-10-25	2015-10-25
2017206	gwallace	9	0	9	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
701297	erjiang	32	0	17	2014-01-29	2014-01-29	NULL	9	2014-09-05	2014-11-17
3012256	ifed3	98	0	61	2015-06-25	2015-06-25	NULL	2	2015-06-25	2015-06-24
392468	davebb	34	0	1	2012-01-24	2012-01-24	NULL	2	2012-02-29	2012-03-04
405146	adelehant	3	0	2	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
14850	T_9er	22	0	8	2012-10-30	2012-10-30	NULL	4	2012-11-11	2012-11-03
2040488	audgomez345	32	0	19	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
165496	skst	6	0	0	2009-08-31	NULL	NULL	1	2009-08-30	2009-08-30
303756	slapula	10	0	9	2010-06-13	2010-06-13	NULL	1	2010-06-13	2010-06-13
614693	Randy25	1	0	1	2012-03-02	2012-03-02	NULL	1	2012-03-01	2012-03-01
419338	John815	1	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09
461038	gsell	19	0	18	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
122516	ALeDonne	2	0	0	2009-05-07	NULL	NULL	1	2009-05-07	2009-05-07
1759684	damada80	7	0	2	2013-09-29	2013-09-29	NULL	1	2013-09-28	2013-09-28
47544	SveLil	32	0	29	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
431389	Ards Man	17	0	17	2012-02-01	2012-02-01	NULL	1	2012-01-31	2012-01-31
2257331	egootee	3	0	1	2014-11-10	2014-11-10	NULL	3	2014-11-22	2014-11-22
2403110	Shuhaha	3	0	2	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
672072	FoxBJK	3	0	3	2012-05-16	2012-05-16	NULL	1	2012-05-16	2012-05-16
3218783	William Meek	3	0	1	2015-09-06	2015-09-06	NULL	1	2015-09-06	2015-09-06
996417	DaBunny	3	0	1	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22
160651	dcat	3	0	0	2013-01-20	NULL	NULL	1	2013-01-20	2013-01-20
135108	dwilkins	3	0	3	2009-09-07	2009-09-07	NULL	1	2009-09-06	2009-09-06
2253767	jzarob	3	0	3	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
2306749	shvrm	3	0	3	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30
28559	Stemby	3	0	0	2013-08-22	NULL	NULL	3	2013-11-15	2013-11-15
2325700	AminoFactory	3	0	1	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
331840	yrtimiD	3	0	0	2014-05-16	NULL	NULL	1	2014-05-16	2014-05-16
1803854	Enock4seth	1	0	0	2015-05-21	NULL	NULL	1	2015-05-21	2015-05-21
296653	gLarson	3	0	0	2012-08-07	NULL	NULL	1	2012-08-07	2012-08-07
159484	nickrosencrans	3	0	1	2012-12-17	2012-12-17	NULL	1	2012-12-16	2012-12-16
1699771	bdopenstreetmap	3	0	3	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
2018100	jordank	1	0	1	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06
622028	schwing23	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
226516	PierZen	1	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
1069943	JonM_Chicago	31	0	23	2012-11-20	2012-11-27	NULL	2	2012-11-24	2012-11-27
99284	John Keith Hohm	4	0	3	2009-02-12	2009-02-12	NULL	1	2009-02-12	2009-02-12
2650044	rmcryan	414	0	414	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23
1106095	mziehm	1	0	1	2013-02-23	2013-02-23	NULL	1	2013-02-23	2013-02-23
1633665	agnieszka78	4	0	4	2013-07-11	2013-07-11	NULL	1	2013-07-11	2013-07-11
322785	BCNorwich	51	0	36	2012-11-25	2012-11-25	NULL	4	2012-12-04	2012-11-28
1825329	Bert Green Fine Art	3	0	1	2013-12-01	2013-12-01	NULL	2	2013-12-23	2013-12-16
2706521	avenlaw	3	0	1	2015-02-26	2015-02-26	NULL	2	2015-02-27	2015-02-26
3449558	Tina C	4	0	4	2015-12-13	2015-12-13	NULL	1	2015-12-13	2015-12-13
2900121	Matt Nutley	4	0	3	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
101322	PerKjaer	1	0	1	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29
1916791	Roger Zurawicki	4	0	4	2014-03-30	2014-03-30	NULL	1	2014-03-29	2014-03-29
2711198	Sliding Doors of Chicago	3	0	2	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27
364804	Micket	4	0	1	2014-01-30	2014-01-30	NULL	1	2014-01-29	2014-01-29
2900145	Sara Vasquez	4	0	3	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
1643832	Chet S	4	0	1	2013-07-14	2013-07-14	NULL	1	2013-07-14	2013-07-14
1963366	jschay	4	0	4	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
882018	Paul Esling	1	0	0	2012-09-13	NULL	NULL	1	2012-09-13	2012-09-13
1350208	gxceb0t	3232	0	2274	2013-04-11	2013-04-11	NULL	16	2013-05-17	2013-05-28
2094226	Kbreit	2757	0	2484	2014-08-22	2014-08-22	NULL	31	2015-02-26	2015-01-26
36121	Chris Lawrence	2780	0	2748	2009-04-27	2009-04-27	NULL	2	2011-09-06	2009-06-04
208979	sfw	195	0	48	2009-12-16	2009-12-16	NULL	3	2009-12-27	2009-12-28
115934	eviljoel	155	0	0	2009-04-10	NULL	NULL	1	2009-04-10	2009-04-10
239998	Sundance	69115	0	54481	2010-10-04	2010-10-04	NULL	115	2012-03-05	2012-01-01
598564	wegerje	352	0	251	2012-04-07	2012-04-07	NULL	12	2013-06-02	2013-03-24
2921814	spew	1	0	1	2015-05-17	2015-05-17	NULL	1	2015-05-17	2015-05-17
502142	Mulad	16905	0	12599	2014-11-11	2014-11-11	NULL	16	2015-01-09	2015-01-06
1205642	Preferred	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09
152289	cgu66	18	0	0	2009-08-06	NULL	NULL	14	2011-05-21	2011-08-17
575619	CleanUp	1	0	1	2011-12-28	2011-12-28	NULL	1	2011-12-27	2011-12-27
52780	GeneBase	6640	0	471	2010-05-06	2010-05-06	NULL	25	2010-12-01	2010-12-01
2281059	Dougherty	1	0	1	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21
661282	sk8tripr	20	0	19	2012-04-16	2012-04-16	NULL	2	2012-04-17	2012-04-17
3326720	willcabaniss	2	0	2	2015-10-21	2015-10-21	NULL	2	2015-10-24	2015-10-24
1012362	Pnrrth	1	0	1	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04
44949	winlemski	118	0	113	2008-07-30	2008-07-30	NULL	2	2008-08-15	2008-07-31
111916	dunduk	56	0	46	2011-04-12	2012-10-11	NULL	3	2012-07-15	2012-10-22
2464703	mvslusar	1	0	1	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
147674	fireball2	2	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
522978	asdf1234	16559	0	14596	2014-10-14	2014-11-16	NULL	66	2015-08-03	2015-08-25
1535718	milicz	8	0	8	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
1981710	Jet's Wheaton	17	0	13	2014-03-13	2014-03-13	NULL	4	2014-04-19	2014-04-12
1828461	Vikky Chan	1	0	0	2013-12-03	NULL	NULL	1	2013-12-03	2013-12-03
25510	Apo42	1	0	0	2009-08-25	NULL	NULL	1	2009-08-24	2009-08-24
1429515	jmsmith	19	0	9	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
927231	Chicago Park District GIS	32782	1	30806	2012-09-27	2012-09-27	2015-07-30	75	2015-08-11	2015-07-31
416714	Noel Peterson	805	0	577	2013-04-25	2013-04-25	NULL	12	2014-11-27	2014-12-26
443769	DavidRo	2	0	1	2011-04-25	2011-04-25	NULL	1	2011-04-24	2011-04-24
614783	jjcross	56	0	6	2012-03-02	2012-03-02	NULL	1	2012-03-01	2012-03-01
583870	becw	805	0	242	2012-01-11	2012-01-11	NULL	18	2012-06-17	2012-08-17
68171	Random832	1	0	0	2008-09-20	NULL	NULL	1	2008-09-20	2008-09-20
26818	David & Christine Schmitt	73	0	44	2012-11-10	2012-11-10	NULL	2	2012-12-26	2012-11-16
1984816	Floozy33	1	0	1	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14
837425	Jonathan ZHAO	12	0	11	2013-04-05	2013-04-05	NULL	3	2013-12-15	2014-02-15
529699	cromeyer	1	0	1	2011-09-29	2011-09-29	NULL	1	2011-09-29	2011-09-29
1237140	mondher	5	0	5	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
2690512	jimmy morley	1	0	1	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21
40693	MichaelCampbell	215	0	21	2008-05-28	2008-05-28	NULL	1	2008-05-28	2008-05-28
355242	Bryce C Nesbitt	41	0	40	2013-06-18	2013-06-18	NULL	6	2014-08-23	2014-05-31
951370	fbax	1	0	0	2015-11-19	NULL	NULL	1	2015-11-18	2015-11-18
2737018	cindy647	1	0	1	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
2108259	Samosay	24	0	19	2014-06-05	2014-06-05	NULL	3	2014-06-14	2014-06-09
446966	BeatlesZeppelinRush	40	0	30	2011-05-12	2011-05-12	NULL	3	2011-05-21	2011-05-23
1961135	wvwwwvvwvv	9	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
2823295	ramyaragupathy	45	0	39	2015-05-19	2015-05-19	NULL	5	2015-07-05	2015-06-30
648969	sdawgisinthebuilding	2	0	0	2012-04-06	NULL	NULL	1	2012-04-06	2012-04-06
595221	matthieun	496	0	187	2012-08-09	2012-08-09	NULL	7	2013-05-18	2013-03-02
358478	yusufbangura	8	0	8	2010-10-14	2010-10-14	NULL	1	2010-10-13	2010-10-13
1893214	saucerful	41	0	39	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
60185	hasienda	10	0	1	2009-02-15	2009-02-15	NULL	1	2009-02-15	2009-02-15
1529719	Phil D Basket	322	0	77	2013-06-08	2013-06-08	NULL	4	2013-06-10	2013-06-10
329748	loleoe	2	0	1	2011-02-21	2011-02-21	NULL	1	2011-02-21	2011-02-21
1421497	pirgostrans	1	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
100251	Karen_Hagberg	58	0	0	2009-02-21	NULL	NULL	2	2009-02-22	2009-02-22
42123	Ropino	59	0	28	2009-07-27	2012-12-01	NULL	5	2010-12-09	2012-09-11
1924538	Sandeep40	571	0	556	2014-03-20	2014-03-20	NULL	4	2014-05-31	2014-07-25
607162	darklighter	8	0	5	2012-02-18	2012-02-18	NULL	1	2012-02-18	2012-02-18
131059	h4ck3rm1k3	574	0	561	2009-12-10	2009-12-10	NULL	2	2009-12-11	2009-12-11
890496	GPMapper	8	0	8	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
612278	AnandTiwari	1	0	1	2012-02-28	2012-02-28	NULL	1	2012-02-28	2012-02-28
11369	Rob Latham	412	26	412	2007-08-03	2007-08-03	2007-08-19	11	2007-08-18	2007-08-20
3024483	denisebh	5	0	5	2015-06-30	2015-06-30	NULL	1	2015-06-29	2015-06-29
471468	joyous	2	0	2	2011-06-16	2011-06-16	NULL	1	2011-06-15	2011-06-15
2506705	E G	1	0	0	2014-12-08	NULL	NULL	1	2014-12-07	2014-12-07
2245770	Jaryn Hart	1	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2050741	ia2rbob	21	0	14	2014-04-28	2014-04-28	NULL	1	2014-04-27	2014-04-27
2812610	yairsakols	17	0	17	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08
455706	jengert	140	0	133	2011-05-17	2011-05-17	NULL	5	2011-05-21	2011-05-19
2017324	danielle cain	5	0	5	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
250487	jharpster	1	0	0	2012-12-10	NULL	NULL	1	2012-12-10	2012-12-10
2812591	Serendi	6	0	1	2015-04-07	2015-04-07	NULL	2	2015-04-08	2015-04-08
3582	davidearl	600	0	1	2008-12-06	2008-12-06	NULL	1	2008-12-06	2008-12-06
2195922	Christopher Shroba	90	0	90	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
53964	Mathieu Marquer	15	0	0	2015-05-10	NULL	NULL	2	2015-05-11	2015-05-10
674262	rayosborn	2	0	0	2012-05-04	NULL	NULL	1	2012-05-04	2012-05-04
358879	nicberry	28	0	21	2010-10-15	2010-10-15	NULL	4	2012-09-26	2011-04-12
2012449	Dami_Tn	131	0	82	2014-06-02	2014-06-02	NULL	3	2014-06-27	2014-06-17
2794980	paulvmoceri	208	0	161	2015-03-30	2015-03-30	NULL	4	2015-06-21	2015-05-19
54759	Carl Simonson	4	0	0	2012-11-01	NULL	NULL	3	2012-11-14	2012-11-18
167670	amorfeusz	4	0	4	2011-10-24	2011-10-24	NULL	1	2011-10-24	2011-10-24
546420	lmbex	5	0	5	2012-02-17	2012-02-17	NULL	1	2012-02-17	2012-02-17
1821031	NickOpenMap	52	0	43	2013-11-27	2013-11-27	NULL	7	2014-06-17	2014-07-23
25867	adamos	257	0	108	2014-08-31	2014-08-31	NULL	6	2014-09-10	2014-09-14
86504	Thomas8122	53	0	27	2012-10-31	2012-10-31	NULL	3	2012-11-06	2012-11-08
1774399	Rob Gagala	5	0	5	2013-10-14	2013-10-14	NULL	1	2013-10-14	2013-10-14
681257	Uoila	1	0	1	2012-05-14	2012-05-14	NULL	1	2012-05-13	2012-05-13
189070	bitslab-diaz	543	0	489	2009-10-27	2009-10-27	NULL	9	2010-01-01	2009-11-29
250896	sapoproductions	7	0	4	2010-05-07	2010-05-07	NULL	1	2010-05-07	2010-05-07
341711	higaki	85	0	3	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
152593	crex	144	0	51	2009-08-03	2009-08-03	NULL	4	2011-01-19	2010-07-29
707203	WiFi404	19	0	3	2012-06-18	2012-06-18	NULL	1	2012-06-18	2012-06-18
3231084	gillssunshine	12	0	12	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
1135084	eziggy	5	0	5	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
199118	Hotarunohikari	13	0	8	2009-11-23	2009-12-08	NULL	5	2011-03-25	2011-06-30
234940	jcr83	1	1	1	2013-06-16	2013-06-16	2013-06-16	1	2013-06-16	2013-06-16
2427174	LawMan999	6	0	1	2014-10-27	2014-10-27	NULL	4	2015-02-02	2015-02-09
518622	terremoto73	104	0	104	2013-07-08	2013-07-08	NULL	1	2013-07-08	2013-07-08
2065004	MilaZ	32	0	11	2014-05-13	2014-05-13	NULL	2	2014-05-17	2014-05-15
2429190	vsilva525	6	0	6	2014-10-28	2014-10-28	NULL	1	2014-10-27	2014-10-27
2620977	NathanWalker	10	0	3	2015-02-01	2015-02-01	NULL	2	2015-02-09	2015-02-12
479744	Midnightlightning	88	0	83	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
2055564	hqh	5	0	1	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30
67021	ddohler	393	0	51	2008-09-12	2008-09-13	NULL	2	2008-09-12	2008-09-13
837510	spencerrecneps	120	0	93	2013-06-16	2013-06-16	NULL	4	2013-12-06	2014-03-31
2407633	Community Ally	8	0	8	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
